Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
866343670,Moderne 2-Zimmer-Wohnung mit Balkon in der Michael-Bernhard-Gasse 7-9,"Wien, 12. Bezirk, Meidling",1120,840,2,61,Wien,Wien,1.0,4,Wohnung,2024-11-09T14:33:00Z,840.0,Michael-Bernhard-Gasse 7-9
1702699070,MODERNE BALKONWOHNUNG - ERSTBEZUG - NAHE DER AIS,"Wien, 19. Bezirk, Döbling",1190,3895,5,176,Wien,Wien,1.0,1,Wohnung,2024-11-09T14:25:00Z,3895.0,N/A
962170688,1 Room apartment in 1020,"Wien, 02. Bezirk, Leopoldstadt",1020,590,1,22,Wien,Wien,N/A,N/A,Wohnung,2024-11-09T14:19:00Z,590.0,"Donau-City-Straße 3, 1220 Wien"
1210972378,TOLLE ALTBAUMIETE mit PARKBLICK,"Wien, 08. Bezirk, Josefstadt",1080,1490.01,3,83,Wien,Wien,1.0,3,Wohnung,2024-11-09T14:05:00Z,1490.01,N/A
1731146026,Gemeindewohnung 12. Bezirk (VMD 31.10.2024),"Wien, 12. Bezirk, Meidling",1120,530,2,50,Wien,Wien,1.0,2,Wohnung,2024-11-09T13:55:00Z,530.0,Arndtstrasse 40
1307964545,"Provisionsfrei, Modern Wohnung an der Linken Wienzeile","Wien, 06. Bezirk, Mariahilf",1060,1300,2,70,Wien,Wien,1.0,1,Wohnung,2024-11-09T13:51:00Z,1300.0,Mollardgasse 49-51
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2024-11-09T13:37:00Z,2358.97,N/A
791159782,A real dream flat. Look at this view!,"Wien, 22. Bezirk, Donaustadt",1220,1900,2,55,Wien,Wien,1.0,8,Wohnung,2024-11-09T13:33:00Z,1900.0,Wagramer Straße 2A
1695365089,Exclusive residential complex at the Danube Island! Enjoy the stunning terrace.,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,56,Wien,Wien,1.0,8,Wohnung,2024-11-09T13:30:00Z,1800.0,Wagramer Straße 2A
1458576822,"Danubeview! THE modern residential complex. 2 rooms, terrace at the 8th floor.","Wien, 22. Bezirk, Donaustadt",1220,1699.99,2,58,Wien,Wien,1.0,8,Wohnung,2024-11-09T13:28:00Z,1699.99,Wagramer Straße 2A
1861058528,Rare opportunity! A luxurious apartment with a dream view over Vienna.,"Wien, 22. Bezirk, Donaustadt",1220,1999.99,2,63,Wien,Wien,1.0,8,Wohnung,2024-11-09T13:26:00Z,1999.99,Wagramer Straße 2A
1033759603,3 Zimmer + Extraraum/Abstellraum || Maisonette-Wohnung || Grünlage || Balkon || WG-tauglich,"Wien, 13. Bezirk, Hietzing",1130,1210,3,77,Wien,Wien,1.0,1,Wohnung,2024-11-09T13:25:00Z,1210.0,Würzburggasse
1224518633,A terrace with a wide view and plenty of space for enjoyable moments,"Wien, 22. Bezirk, Donaustadt",1220,1899.99,2,64,Wien,Wien,1.0,8,Wohnung,2024-11-09T13:24:00Z,1899.99,Wagramer Straße 2A
1682717696,"Wunderschöne Bel Etage-Wohnung mit Haus-Charakter, Eigengarten, Weinkeller","Wien, 13. Bezirk, Hietzing",1130,3174.46,0,186,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T13:24:00Z,3174.46,N/A
1772747683,First occupancy. Great apartment close to the 'Danube,"Wien, 22. Bezirk, Donaustadt",1220,1420,2,47,Wien,Wien,1.0,7,Wohnung,2024-11-09T13:20:00Z,1420.0,Wagramer Straße 2A
1776884037,NEU! STILVOLLES RESIDIEREN IN TOP Lage - Donauinsel! Luxus Ausstattung und provisionsfrei !,"Wien, 22. Bezirk, Donaustadt",1220,1329.99,2,46,Wien,Wien,1.0,7,Wohnung,2024-11-09T13:18:00Z,1329.99,Wagramer Straße 2A
1239762441,Provisionsfrei ! Perfekter Lifestyle im 6 Stock mit Balkon !,"Wien, 22. Bezirk, Donaustadt",1220,1379.98,2,49,Wien,Wien,1.0,6,Wohnung,2024-11-09T13:17:00Z,1379.98,Wagramer Straße 2A
1996644246,Live your best life at the Danubeview! High rise flat with balcony,"Wien, 22. Bezirk, Donaustadt",1220,930,1,31,Wien,Wien,1.0,6,Wohnung,2024-11-09T13:13:00Z,930.0,Wagramer Straße 2A
944295311,Living with a luxurious touch by the Danube.,"Wien, 22. Bezirk, Donaustadt",1220,2270,3,73,Wien,Wien,1.0,6,Wohnung,2024-11-09T13:09:00Z,2270.0,Wagramer Straße 2A
820483811,Danubeview! A new lifestyle in a wonderfull surounding,"Wien, 22. Bezirk, Donaustadt",1220,880,1,31,Wien,Wien,1.0,6,Wohnung,2024-11-09T13:07:00Z,880.0,Wagramer Straße 2A
739139535,Dachgeschoßwohnung mit 2 Zimmern - Erstbezug,"Wien, 23. Bezirk, Liesing",1230,1295,2,72,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T13:05:00Z,1295.0,Stipcakgasse
1620994096,Iconic view! Elevate your lifestyle! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,1310,2,49,Wien,Wien,1.0,5,Wohnung,2024-11-09T13:05:00Z,1310.0,Wagramer Straße 2A
2112802861,2-ZIMMER WOHNUNG MIT SÜD-WEST-TERRASSE!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,950,2,46,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T13:01:00Z,950.0,Preysinggasse 31 / 6
788729605,Danubeview! Elevate your lifestyle! Free of commission,"Wien, 22. Bezirk, Donaustadt",1220,1580,2,57,Wien,Wien,1.0,5,Wohnung,2024-11-09T13:00:00Z,1580.0,Wagramer Straße 2A
1937523198,Enjoy your life! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,1309.99,2,47,Wien,Wien,1.0,5,Wohnung,2024-11-09T12:58:00Z,1309.99,Wagramer Straße 2A
1063126202,Möblierte Wohnung in Grünruhelage zu vermieten (6 Monate befristet),"Wien, 18. Bezirk, Währing",1180,1700,3,90,Wien,Wien,0.81,2. Stock,Wohnung,2024-11-09T12:58:00Z,1700.0,Pötzleinsdorfer Straße
2146993793,Danubeview! A new way of liftestyle next to the danube,"Wien, 22. Bezirk, Donaustadt",1220,850,1,31,Wien,Wien,1.0,5,Wohnung,2024-11-09T12:53:00Z,850.0,Wagramer Straße 2A
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2024-11-09T12:51:00Z,2199.99,Wagramer Straße 2A
1203392548,Modern and high-quality apartment in a wonderful location.,"Wien, 22. Bezirk, Donaustadt",1220,880,1,33,Wien,Wien,1.0,6,Wohnung,2024-11-09T12:45:00Z,880.0,Wagramer Straße 2A
2008597688,Enjoy your new extraordinary home next to the Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,2100,3,71,Wien,Wien,1.0,6,Wohnung,2024-11-09T12:43:00Z,2100.0,Wagramer Straße 2A
1548662880,"Great first occupancy in Kaisermühlen, very close to the water.","Wien, 22. Bezirk, Donaustadt",1220,1450,2,47,Wien,Wien,1.0,6,Wohnung,2024-11-09T12:41:00Z,1450.0,Wagramer Straße 2A
1624095115,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,1045,0,56,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T12:26:00Z,1045.0,N/A
1738934484,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,994.99,2,53,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T12:26:00Z,994.99,N/A
894432071,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,1024.99,1,53,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T12:26:00Z,1024.99,N/A
1345150223,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,875,2,47,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T12:26:00Z,875.0,N/A
2095858096,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,945,2,49,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T12:26:00Z,945.0,N/A
2043709744,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,945,2,51,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T12:26:00Z,945.0,N/A
908155255,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,935,2,53,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T12:26:00Z,935.0,N/A
1306600828,Exklusive Villenetage beim Pötzleinsdorfer Schlosspark ++ Terrasse mit Garten- und Stadtblick + Garagenplatz,"Wien, 18. Bezirk, Währing",1180,3500,6,217,Wien,Wien,1.0,3,Wohnung,2024-11-09T12:25:00Z,3500.0,Hockegasse
1150279217,*Neubaugasse* - Möblierte 2-Zimmer Neubauwohnung - Toplage!,"Wien, 07. Bezirk, Neubau",1070,1399,2,53,Wien,Wien,1.0,5,Wohnung,2024-11-09T12:25:00Z,1399.0,N/A
1229179400,"1020 Wien, Stuwerstrasse: zentral gelegene 3-Zimmer-ALTBAUTRAUMWOHNUNG, ca. 80 m2, langfristig zu vermieten","Wien, 02. Bezirk, Leopoldstadt",1020,1154,3,80,Wien,Wien,1.0,3,Wohnung,2024-11-09T12:25:00Z,1154.0,Stuwerstrasse
1676811835,(reserviert) Singelhit / Pärchenhit in Neubau Provsionsfrei,"Wien, 16. Bezirk, Ottakring",1160,779,2,38,Wien,Wien,0.95,5.Stock,Wohnung,2024-11-09T12:24:00Z,779.0,Wilhelminenstraße 12
1015032740,"Gemeindewohnung 1-Zimmer - möbliert, Wr. Wohnen-Ticket vor 30.09.2024","Wien, 05. Bezirk, Margareten",1050,278,1,37,Wien,Wien,1.0,1,Wohnung,2024-11-09T12:12:00Z,278.0,Geigergasse 2
1182454802,"360° TOUR// NEUBAU-MIETWOHNUNG nahe SONNBERGMARKT // MODERN APARTMENT next to ""SONNBERG MARKET""","Wien, 19. Bezirk, Döbling",1190,1199.95,2,47,Wien,Wien,1.0,3,Wohnung,2024-11-09T12:07:00Z,1199.95,N/A
1964827518,"4 Zimmer Gemeindewohnung (Wohnticket, 31.05.2019)","Wien, 11. Bezirk, Simmering",1110,1025,4,102,Wien,Wien,1.0,1,Wohnung,2024-11-09T12:06:00Z,1025.0,Muhrhoferweg
1380688875,Dachgeschoßmaisonette Nähe Schottenring,"Wien, 01. Bezirk, Innere Stadt",1010,3479.78,4,136,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T12:04:00Z,3479.78,N/A
778277370,Stilvolles Wohnen mit Parkblick: Ihre Traumwohnung in Wiens begehrter Währinger Lage | ZELLMANN IMMOBILIEN,"Wien, 09. Bezirk, Alsergrund",1090,1851.74,2,86,Wien,Wien,1.0,2,Wohnung,2024-11-09T12:04:00Z,1851.74,N/A
1749417537,zentrale ruhige Altbauwohnung 61 m2 nahe Innere Stadt,"Wien, 09. Bezirk, Alsergrund",1090,1050,2,64,Wien,Wien,0.0,2,Wohnung,2024-11-09T11:53:00Z,1050.0,N/A
739442057,All Inclusive - Wohnen im Herzen von Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1980,1,50,Wien,Wien,1.0,3,Wohnung,2024-11-09T11:32:00Z,1980.0,Wollzeile 31
2114546191,Viola Park - Lichtdurchflutete 3-Zimmer-Wohnung mit Balkon zum Entspannen - am Laaer Berg - Nähe U1,"Wien, 10. Bezirk, Favoriten",1100,1050.01,3,66,Wien,Wien,1.0,4,Wohnung,2024-11-09T11:29:00Z,1050.01,Czeikestraße 8
1233725437,Viola Park - 2 Zimmer und Balkon - Wohnen mit Komfort und Ausblick - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790,2,49,Wien,Wien,1.0,2,Wohnung,2024-11-09T11:28:00Z,790.0,Czeikestraße 8
1019099001,"Viola Park - Zwei Zimmer, ein Balkon - Wohnen in perfekter Balance - Ihre Wohlfühloase am Laaer Berg","Wien, 10. Bezirk, Favoriten",1100,760,2,45,Wien,Wien,1.0,3,Wohnung,2024-11-09T11:28:00Z,760.0,Czeikestraße 8
1094558488,Hochwertige 2-Zimmer-Wohnung mit Balkon und Wohlfühlatmosphäre - Viola Park - am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790,2,49,Wien,Wien,1.0,3,Wohnung,2024-11-09T11:28:00Z,790.0,Czeikestraße 8
1488914495,Viola Park - Ihre Wohlfühloase am Laaer Berg- Gemütliche 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,790,2,47,Wien,Wien,1.0,3,Wohnung,2024-11-09T11:28:00Z,790.0,Czeikestraße 8
1168697587,Viola Park - Ihre Wohlfühloase am Laaer Berg - Leben mit Aussicht: 2-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,790,2,49,Wien,Wien,1.0,5,Wohnung,2024-11-09T11:28:00Z,790.0,Czeikestraße 8
1458381672,"2 ZI-WOHNUNG IN WIEN - 7. BEZIRK - NEUBAU, MÖBLIERT","Wien, 07. Bezirk, Neubau",1070,1320,2,60,Wien,Wien,0.9,1,Wohnung,2024-11-09T11:18:00Z,1320.0,N/A
1127384223,3-Zimmerwohnung im Arsenal mit Loggia! ,"Wien, 03. Bezirk, Landstraße",1030,1300,3,67,Wien,Wien,1.0,4,Wohnung,2024-11-09T11:15:00Z,1300.0,Arsenal 9
1900954373,3-Zimmer Wohnung mit traumhaftem Balkon!,"Wien, 03. Bezirk, Landstraße",1030,1300,3,68,Wien,Wien,1.0,5,Wohnung,2024-11-09T11:15:00Z,1300.0,Arsenal 11d
855121033,Wohnen im Grünen - 3-Zimmerwohnung in ruhiger Lage zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,1190,3,65,Wien,Wien,0.95,N/A,Wohnung,2024-11-09T10:58:00Z,1190.0,Stammersdorfer Straße 226-230
1238777386,nur SOZIALBAU Mieter - 2-Zimmer Wohnung im aufstrebenden Nordbahnviertel,"Wien, 02. Bezirk, Leopoldstadt",1020,759.04,2,62,Wien,Wien,1.0,5,Wohnung,2024-11-09T10:49:00Z,759.04,Taborstrasse 118
1462649196,es ist ein Nest - ganz oben - in einem wunderschönen Altbau - im Zentrum v Zentrum - Prov-frei,"Wien, 01. Bezirk, Innere Stadt",1010,2136.05,2,81,Wien,Wien,0.73,4,Wohnung,2024-11-09T10:48:00Z,2136.05,N/A
1510962092,DACHGESCHOSS TRAUM NAHE THERESIANUM,"Wien, 04. Bezirk, Wieden",1040,2099,2,79,Wien,Wien,1.0,4,Wohnung,2024-11-09T10:45:00Z,2099.0,Waltergasse 3
1602331345,"Zentral gelegene, ruhige Neubauwohnung","Wien, 09. Bezirk, Alsergrund",1090,1249,3,72,Wien,Wien,0.95,5,Wohnung,2024-11-09T10:15:00Z,1249.0,Liechtensteinstraße
1885219088,Single Wohnung,"Wien, 10. Bezirk, Favoriten",1100,600,1,41,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T10:14:00Z,600.0,Reumannplatz
1999720469,ALTBAUMIETE MIT GROSSER TERRASSE UND BLICK INS GRÜNE,"Wien, 19. Bezirk, Döbling",1190,3450,4,133,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T10:08:00Z,3450.0,N/A
1183743104,Tolle 2 Zimmerwohnung + Balkon!! Top Lage - sehr nahe dem Hauptbahnhof & Belvedere! Ubahn Nähe!!,"Wien, 10. Bezirk, Favoriten",1100,944.61,2,53,Wien,Wien,1.0,1,Wohnung,2024-11-09T10:05:00Z,944.61,Bloch-Bauer-Promenade
1255093104,(reserviert) Helle 2-Zimmer-Wohnung in der Seestadt - 5 Minuten zur U2,"Wien, 22. Bezirk, Donaustadt",1220,685,2,42,Wien,Wien,0.95,6,Wohnung,2024-11-09T10:02:00Z,685.0,Eva-Maria-Mazzuco-Platz 1
1451988902,Traumwohnung in Top-Lage nahe Donau City Tower,"Wien, 22. Bezirk, Donaustadt",1220,3300,4,113,Wien,Wien,0.9,N/A,Wohnung,2024-11-09T10:00:00Z,3300.0,N/A
1501202715,Unbefristet mieten: 3-Zimmer-Erdgeschosswohnung - Hochwertige Ausstattung und klassische Details,"Wien, 18. Bezirk, Währing",1180,1439.27,2,85,Wien,Wien,1.0,0,Wohnung,2024-11-09T09:54:00Z,1439.27,Schulgasse
1055631554,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1399,3,66,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T09:40:00Z,1399.0,Pfalzgasse 29
1020422345,360° TOUR // EINFAMILIENHAUS nahe NEUSTIFT AM WALDE und AIS,"Wien, 19. Bezirk, Döbling",1190,4499.99,7,250,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T09:37:00Z,4499.99,N/A
1784854228,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,909,2,46,Wien,Wien,1.0,1,Wohnung,2024-11-09T09:36:00Z,909.0,Pfalzgasse 29
1080385828,"ERSTBEZUG - Helle 5-Zimmer Altbauwohnung mit separater Küche, 2 Bädern, Abstellraum und Kellerabteil - UNBEFRISTET","Wien, 04. Bezirk, Wieden",1040,2726.71,5,159,Wien,Wien,1.0,2,Wohnung,2024-11-09T09:35:00Z,2726.71,Wiedner Hauptstraße
1453158888,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,54,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T09:34:00Z,1199.0,Pfalzgasse 29
972301523,!! Gemeindewohnung 2 Zimmer DIREKTVERGABE !!,"Wien, 11. Bezirk, Simmering",1110,460,2,45,Wien,Wien,1.0,1,Wohnung,2024-11-09T09:18:00Z,460.0,Ehamgasse 8
1923371556,| BALKON | ERSTBEZUG | UNBEFRISTET | MIETBEGINN AUGUST 2024 | GREEN 21,"Wien, 21. Bezirk, Floridsdorf",1210,1050.01,2,49,Wien,Wien,1.0,6,Wohnung,2024-11-09T08:56:00Z,1050.01,Pius-Parsch-Platz
1470372459,| 2 ZIMMER | BALKON | ERSTBEZUG | UNBEFRISTET | MIETBEGINN AUGUST 2024 | GREEN 21,"Wien, 21. Bezirk, Floridsdorf",1210,1175,2,54,Wien,Wien,1.0,5,Wohnung,2024-11-09T08:56:00Z,1175.0,Pius-Parsch-Platz
1646202247,| GARTENWOHNUNG | ERSTBEZUGSWOHNUNGEN | UNBEFRISTETE MIETDAUER | MIETBEGINN AUGUST 2024 | GREEN 21,"Wien, 21. Bezirk, Floridsdorf",1210,1499.01,3,75,Wien,Wien,1.0,1,Wohnung,2024-11-09T08:56:00Z,1499.01,Pius-Parsch-Platz
966909311,"Wohnung mit Traumaussicht & modernster Ausstattung - The One - Home Above! (inkl. Fitness, Sauna, Pool)!","Wien, 03. Bezirk, Landstraße",1030,1603.6,2,60,Wien,Wien,1.0,23,Wohnung,2024-11-09T08:55:00Z,1603.6,N/A
1668942813,"In Stammersdorf wohnen: Bisamberg, Heurigen & Marchfeldkanal vor der Tür","Wien, 21. Bezirk, Floridsdorf",1210,881.53,2,55,Wien,Wien,0.0,2,Wohnung,2024-11-09T08:47:00Z,881.53,N/A
1081301436,| ERSTBEZUG | 2 ZIMMER | 3. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,875.01,2,47,Wien,Wien,1.0,3,Wohnung,2024-11-09T08:35:00Z,875.01,Dresdner Straße
2035337312,| ERSTBEZUG | 2 ZIMMER | 3. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,995.01,2,54,Wien,Wien,1.0,3,Wohnung,2024-11-09T08:35:00Z,995.01,Dresdner Straße
1560573194,"Altbauwohnung im 9. Bezirk, Aufzug, 2 Zi, unweit der Innenstadt.","Wien, 09. Bezirk, Alsergrund",1090,1190,1,82,Wien,Wien,1.0,0,Wohnung,2024-11-09T08:19:00Z,1190.0,Widerhofergasse 8
1305948891,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,1,Wohnung,2024-11-09T08:02:00Z,829.0,Pfalzgasse 29
1728440284,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,1,Wohnung,2024-11-09T08:02:00Z,829.0,Pfalzgasse 29
1059297149,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,2,Wohnung,2024-11-09T08:02:00Z,829.0,Pfalzgasse 29
1117153197,Hochwertiger Erstbezug in Kaisermühlen - direkt am Wasser & der U1 - mit Fußbodenkühlung,"Wien, 22. Bezirk, Donaustadt",1220,1349.99,2,49,Wien,Wien,1.0,7,Wohnung,2024-11-09T07:57:00Z,1349.99,Wagramer Straße 2A
1770133314,Provisionsfrei! Luxus im 4. Liftstock mit großartigem Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1999.99,3,73,Wien,Wien,1.0,4,Wohnung,2024-11-09T07:55:00Z,1999.99,Wagramer Straße 2A
1230209958,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,2,Wohnung,2024-11-09T07:54:00Z,999.0,Podhagskygasse 12
1390704747,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,3,Wohnung,2024-11-09T07:54:00Z,829.0,Podhagskygasse 12
853337172,"Lust auf leistbaren Luxus? Top Lage, Designküche und ein Traumbalkon warten auf Sie!","Wien, 22. Bezirk, Donaustadt",1220,960,1,31,Wien,Wien,1.0,7,Wohnung,2024-11-09T07:50:00Z,960.0,Wagramer Straße 2A
853494564,Provisionsfrei! Attraktive Studiowohnung im 5. Liftstock mit tollem Balkon und Ausblick,"Wien, 22. Bezirk, Donaustadt",1220,880,1,31,Wien,Wien,1.0,5,Wohnung,2024-11-09T07:48:00Z,880.0,Wagramer Straße 2A
1680819041,"Frisch sanierte DG-Maisonette mit Blick ins Grüne, Terrasse und Klimaanlage bei Schönbrunn","Wien, 12. Bezirk, Meidling",1120,1999,5,132,Wien,Wien,1.0,4,Wohnung,2024-11-09T07:43:00Z,1999.0,Bischoffgasse 7
1906673142,Erstbezug im Grünen Nahe der U2: zwischen dem Badeteich Hirschstetten und der Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,2,53,Wien,Wien,1.0,0,Wohnung,2024-11-09T07:40:00Z,1248.99,Pfalzgasse 29
907736766,360° TOUR // NUSSDORFER ALTBAUWOHNUNG,"Wien, 19. Bezirk, Döbling",1190,892.02,3,78,Wien,Wien,1.0,2,Wohnung,2024-11-09T07:12:00Z,892.02,N/A
1996527596,360° TOUR // TERRASSEN - NEUBAUWOHNUNG IM COTTAGE,"Wien, 19. Bezirk, Döbling",1190,3499.99,6,172,Wien,Wien,1.0,2,Wohnung,2024-11-09T07:12:00Z,3499.99,N/A
1026039343,"""2 Rooms, furnished - KEIN AIRBNB MÖGLICH""","Wien, 01. Bezirk, Innere Stadt",1010,1698,2,66,Wien,Wien,1.0,5,Wohnung,2024-11-09T07:12:00Z,1698.0,N/A
