Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2136590858,"Ab 01.09.25: Top moderne, neuwertige Mietwohnung mit 13,58m² Terrasse in U4-Nähe","Wien, 05. Bezirk, Margareten",1050,1625,3,70,Wien,Wien,0.9,4,Wohnung,2025-06-17T07:11:00Z,1625.0,N/A
1466263208,Schöne 3 Zimmer Neubauwohnung mit 5m² Balkon,"Wien, 05. Bezirk, Margareten",1050,1775,3,80,Wien,Wien,0.9,2,Wohnung,2025-06-17T07:11:00Z,1775.0,N/A
1648887073,Wohnen mit Garten & eigenem Stellplatz - Single- & Pärchenhit beim Marchfeldkanal - ab 01.07.2025 - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,920.05,2,54,Wien,Wien,1.0,0,Wohnung,2025-06-17T06:55:00Z,920.05,Owengasse 2
1092264776,Perfekte Stadtwohnung: direkt bei der Urania mit Donaublick! - JETZT ZUSCHLAGEN,"Wien, 03. Bezirk, Landstraße",1030,899.06,2,61,Wien,Wien,1.0,2,Wohnung,2025-06-17T06:54:00Z,899.06,Dampfschiffstraße 6
886089807,"Neubau Studio mit Freifläche in unmittelbare Nähe zum Hauptbahnhof, Rooftop, Lounge, Fitnessraum","Wien, 10. Bezirk, Favoriten",1100,1270,2,44,Wien,Wien,1.0,19,Wohnung,2025-06-17T06:36:00Z,1270.0,Karl-Popper-Straße 5
2135258371,2-ZIMMERWOHNUNG NÄHE MARIAHILFER STRASSE! Gfrornergasse 13 Top 14,"Wien, 06. Bezirk, Mariahilf",1060,861.55,2,55,Wien,Wien,0.67,4,Wohnung,2025-06-17T06:21:00Z,861.55,N/A
1645964096,helle 2 Zimmer WHG - optional mit Garagenplatz,"Wien, 19. Bezirk, Döbling",1190,1165,2,61,Wien,Wien,1.0,2,Wohnung,2025-06-17T05:08:00Z,1165.0,Sieveringerstr. 49
1654982038,"Bestlage im 5. Bezirk, 3 Zi mit Ausblick, gute Anbindung, zahlreiche Lokale & Einkaufsmöglichkeiten","Wien, 05. Bezirk, Margareten",1050,1150,3,79,Wien,Wien,1.0,6,Wohnung,2025-06-17T04:41:00Z,1150.0,Margaretenstraße 88-90
1353860881,Garten-Maisonette in Ruhelage - Straßenbahnlinie 26 Hopfengasse,"Wien, 21. Bezirk, Floridsdorf",1210,1345,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-06-17T03:26:00Z,1345.0,N/A
1980607534,Großzügige 4-Zimmer Wohnung nahe Hugo Wolf Park,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2025-06-17T03:26:00Z,3249.0,Hutweidengasse
989241544,ATEMBERAUBENDER WIENBLICK - LOFT APARTMENT - KÜCHE - AB SOFORT!,"Wien, 14. Bezirk, Penzing",1140,761,1,50,Wien,Wien,1.0,3,Wohnung,2025-06-17T03:25:00Z,761.0,N/A
1874754034,2 Zimmer Wohnung mit Gemeinschaftsdachterrasse direkt beim Karlsplatz!,"Wien, 04. Bezirk, Wieden",1040,1712.7,2,72,Wien,Wien,1.0,5,Wohnung,2025-06-17T03:23:00Z,1712.7,N/A
1306587385,Moderne 2-Zimmer-Wohnung mit Klima und Stellplatz in Wien-Meidling ab Mitte Juli zur Anmietung frei!,"Wien, 12. Bezirk, Meidling",1120,1080,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-06-17T03:23:00Z,1080.0,N/A
1306609130,"2,5 Zimmer Dachgeschosswohnung in Ruhelage mit Blick ins Grüne","Wien, 12. Bezirk, Meidling",1120,786.51,2,56,Wien,Wien,1.0,N/A,Wohnung,2025-06-17T03:23:00Z,786.51,N/A
1395012704,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,1,Wohnung,2025-06-17T03:21:00Z,938.4,Anni-Haider-Weg
871957269,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1366.67,3,83,Wien,Wien,1.0,0,Wohnung,2025-06-17T03:21:00Z,1366.67,Anni-Haider-Weg
2023639910,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,924.59,2,63,Wien,Wien,1.0,0,Wohnung,2025-06-17T03:21:00Z,924.59,Anni-Haider-Weg
1967478513,Perfekte Stadtwohnung für die Familie: 3 Zimmer mit Loggia (hofseitiger Erstbezug im Projekt Apollogasse18),"Wien, 07. Bezirk, Neubau",1070,2695,3,87,Wien,Wien,1.0,1,Wohnung,2025-06-17T03:17:00Z,2695.0,Apollogasse
1526076997,ERSTBEZUG - Q TOWER: Exklusive 4 Zimmerwohnung mit 57m² Balkon und traumhaftem Blick über ganz Wien,"Wien, 03. Bezirk, Landstraße",1030,3449.32,4,130,Wien,Wien,1.0,N/A,Wohnung,2025-06-17T03:15:00Z,3449.32,N/A
1632072881,Stephansplatz - Topausgestattete Luxuswohnung,"Wien, 01. Bezirk, Innere Stadt",1010,2861.97,2,91,Wien,Wien,1.0,7,Wohnung,2025-06-17T03:00:00Z,2861.97,N/A
779294000,Neubau mit stilvollem Wohnkomfort - Ihre neue Wohnung im grünen Herzen von Wien,"Wien, 22. Bezirk, Donaustadt",1220,790,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-17T02:58:00Z,N/A,Pogrelzstraße 81
1702608478,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,790.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-17T02:57:00Z,N/A,Koloniestraße 35
1178197261,Geräumige 3-Zimmer -Wohnung,"Wien, 19. Bezirk, Döbling",1190,1851.22,3,89,Wien,Wien,1.0,0,Wohnung,2025-06-17T02:46:00Z,1851.22,Sieveringer Straße 261-265
1749536592,"Neu am Markt: 2-Zimmer-Wohnung im Niedrigenergiehaus | Balkon, Fußbodenheizung, Kellerabteil, U2","Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-06-17T02:19:00Z,899.0,Erzherzog-Karl-Straße
2014379625,Ein Zuhause zum Verlieben - Nähe Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,1980,3,106,Wien,Wien,1.0,1,Wohnung,2025-06-17T00:39:00Z,1980.0,Ölzeltgasse
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,885,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-16T17:26:00Z,N/A,Donau-City-Straße
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,845,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-16T17:14:00Z,N/A,Kaisermühlenstraße 8
1973732657,"Kolo 35 - Exklusives Wohnen in Jedlersdorf, nahe FAC-Platz, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,790.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-16T17:04:00Z,N/A,Koloniestraße 35
1557597672,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-06-16T15:27:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-16T14:24:00Z,N/A,Prager Straße 105 109
914095833,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-16T14:24:00Z,N/A,Prager Straße 105 109
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-15T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,928.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-14T04:23:00Z,N/A,Wagramer Straße
1675908356,FLAIR IN THE CITY - Stilvoll Wohnen im Grünen Wiens!,"Wien, 23. Bezirk, Liesing",1230,842.44,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-13T13:24:00Z,N/A,Scherbangasse 3
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,931.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-13T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1298.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-13T11:26:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-13T09:14:00Z,N/A,Sankt Veit-Gasse
984971826,Modernes Leben in Atzgersdorf nahe S-Bahn im FLAIR in the City!,"Wien, 23. Bezirk, Liesing",1230,842.44,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-12T17:54:00Z,N/A,Scherbangasse 3
1209898785,Exklusiver Neubau mit atemberaubendem Stadtblick! BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-12T11:58:00Z,N/A,Arsenalstraße 8
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-12T10:26:00Z,N/A,N/A
1633806444,Traumhafte Wohnungen in Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,980,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-11T09:14:00Z,N/A,N/A
890820891,"Nette 3 Zi Wohnung mit garten, nähe Schwedenplatz U1 und U4.","Wien, 02. Bezirk, Leopoldstadt",1020,1010,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-06-18T22:53:00Z,1010.0,Negerlegasse 2
1652981849,Altehrwürdige Altbauwohnung im 1. Bezirk nähe Universität und Votivkirche,"Wien, 01. Bezirk, Innere Stadt",1010,1780,3,149,Wien,Wien,1.0,2,Wohnung,2025-06-18T22:46:00Z,1780.0,Maria-Theresien-Straße 32-34
1171603459,2-Zimmer Wohnung in den DanubeFlats,"Wien, 22. Bezirk, Donaustadt",1220,2400,2,47,Wien,Wien,0.0,37,Wohnung,2025-06-18T22:03:00Z,2400.0,N/A
2006333987,TOPLAGE | TRAUMHAFTE ALTBAUWOHNUNG MIT BALKON | HELLE 4 ZIMMER | U-BAHN-NÄHE,"Wien, 03. Bezirk, Landstraße",1030,4624,4,191,Wien,Wien,0.0,5.OG,Wohnung,2025-06-18T21:49:00Z,4624.0,N/A
1186585253,3-Zimmer-Gemeindewohnung zur direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,889.41,3,87,Wien,Wien,0.0,EG,Wohnung,2025-06-18T21:48:00Z,889.41,Hirschtetten
1008031743,"TOP QUALITÄT, 3-Zimmer mit zwei Balkonen, perfekte Raumaufteilung, niedrige Energiekosten","Wien, 23. Bezirk, Liesing",1230,1240.8,3,76,Wien,Wien,0.93,N/A,Wohnung,2025-06-18T21:46:00Z,1240.8,Rekleskigasse 31
1013530668,"2 ZI-WOHNUNG IN WIEN - 13. BEZIRK - HIETZING, MÖBLIERT","Wien, 13. Bezirk, Hietzing",1130,1722,2,70,Wien,Wien,0.65,2,Wohnung,2025-06-18T21:46:00Z,1722.0,N/A
950247415,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,857.32,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-18T21:41:00Z,N/A,N/A
2126145613,TAUBSTUMMENGASSE | EXKLUSIVER 5-ZIMMER-ALTBAU MIT GARTENSEITIGEM BALKON | TOPLAGE IN U-BAHN-NÄHE,"Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,1.0,2.OG,Wohnung,2025-06-18T21:40:00Z,5479.0,N/A
1081784977,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1038.72,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-06-18T21:36:00Z,1038.72,N/A
860298913,Erstbezug nach Sanierung - Stilaltbauwohnung mit kleinem Balkon,"Wien, 01. Bezirk, Innere Stadt",1010,2994,4,136,Wien,Wien,1.0,4,Wohnung,2025-06-18T21:34:00Z,2994.0,Biberstraße
857872357,Attraktive Wohnung in zentraler Lage,"Wien, 04. Bezirk, Wieden",1040,1799.73,3,99,Wien,Wien,1.0,4,Wohnung,2025-06-18T21:34:00Z,1799.73,N/A
1787731772,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,973.2,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-06-18T21:33:00Z,973.2,N/A
873710450,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,860.12,2,60,Wien,Wien,1.0,0,Wohnung,2025-06-18T21:33:00Z,860.12,N/A
1681435685,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,857.32,2,61,Wien,Wien,1.0,0,Wohnung,2025-06-18T21:33:00Z,857.32,N/A
1579003589,"Dachgeschoss-Maisonette - Nähe Belvedere, Schwarzenbergplatz, Karlsplatz","Wien, 04. Bezirk, Wieden",1040,2087.69,0,95,Wien,Wien,1.0,N/A,Wohnung,2025-06-18T21:33:00Z,2087.69,N/A
1037848315,TOPLAGE | DACHGESCHOSS | HELLE 3 ZIMMER | U-BAHN NÄHE,"Wien, 20. Bezirk, Brigittenau",1200,1101,3,64,Wien,Wien,0.58,1.DG,Wohnung,2025-06-18T21:32:00Z,1101.0,N/A
1447007990,TOP-CITY-LAGE | ENTZÜCKENDE 2 ZIMMER | BALLGASSE,"Wien, 01. Bezirk, Innere Stadt",1010,1499,2,64,Wien,Wien,0.73,3.OG,Wohnung,2025-06-18T21:32:00Z,1499.0,N/A
1341757316,KOLLINGASSE | REPRÄSENTATIVE ALTBAUWOHNUNG | HELLE 3 ZIMMER | TOPLAGE | U-BAHN-NÄHE,"Wien, 09. Bezirk, Alsergrund",1090,4105,3,168,Wien,Wien,0.85,4.OG,Wohnung,2025-06-18T21:30:00Z,4105.0,N/A
996722373,"DANUBE FLATS | Exklusive vollmöblierte 2-Zimmer-Wohnung mit Skyline-Blick | Fitness, Pool und Spa","Wien, 22. Bezirk, Donaustadt",1220,2899.01,2,53,Wien,Wien,1.0,18,Wohnung,2025-06-18T21:28:00Z,2899.01,Wagramer Straße 2
1001495059,UNBEFRISTET | TRAUMHAFTE ALTBAU-WOHNUNG MIT WINTERGARTEN | TOPLAGE IN U-BAHN-NÄHE,"Wien, 03. Bezirk, Landstraße",1030,1980,3,106,Wien,Wien,N/A,Hochparterre,Wohnung,2025-06-18T21:27:00Z,1980.0,N/A
1527557630,Generalsanierte Altbauwohnung | ideal als 3er-WG,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1495,4,105,Wien,Wien,1.0,4,Wohnung,2025-06-18T21:26:00Z,1495.0,Neubaugürtel 23a
1811132643,HELLE 2-ZIMMER WOHNUNG MIT BALKON | Scherbangasse 3,"Wien, 23. Bezirk, Liesing",1230,1088.01,2,60,Wien,Wien,0.72,2,Wohnung,2025-06-18T21:25:00Z,1088.01,N/A
1122430467,"Neuwertige barrierefreie 2,5 Zimmer-Wohnung mit Gemeinschaftsgarten und 2 Balkonen in 1100 Wien!","Wien, 10. Bezirk, Favoriten",1100,1386.81,2,74,Wien,Wien,1.0,N/A,Wohnung,2025-06-18T20:40:00Z,1386.81,N/A
1768791617,++NEU++ hochwertige 3 Zimmer NEUBAUwohnung mit Garten,"Wien, 14. Bezirk, Penzing",1140,1799,3,77,Wien,Wien,1.0,0,Wohnung,2025-06-18T20:37:00Z,1799.0,N/A
1610687445,Kagraner Laberl - Wohnen zum fairen Preis! - Neubaugebiet nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,849,2,43,Wien,Wien,1.0,2,Wohnung,2025-06-18T20:35:00Z,849.0,Am langen Felde 59
1535058108,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1396.54,3,83,Wien,Wien,1.0,2,Wohnung,2025-06-18T20:01:00Z,1396.54,Anni-Haider-Weg 3
1200669295,Wohnen in einer Hietzinger Villa: charmante 4-Zimmer-Wohnung mit separater Küche in bester Hietzinger Lage,"Wien, 13. Bezirk, Hietzing",1130,2695,4,135,Wien,Wien,1.0,1,Wohnung,2025-06-18T19:34:00Z,2695.0,N/A
1235386957,"Residieren in den Danube Flats - Pool, Concierge & weitere Annehmlichkeiten","Wien, 22. Bezirk, Donaustadt",1220,1990,2,48,Wien,Wien,1.0,25,Wohnung,2025-06-18T19:33:00Z,1990.0,Wagramer Straße
1541224538,Altbauwohnung Nähe Schottentor,"Wien, 09. Bezirk, Alsergrund",1090,1300,2,54,Wien,Wien,1.0,1,Wohnung,2025-06-18T19:32:00Z,1300.0,Wasagasse
1613704110,Neu möblierte 2-Zimmer Wohnung mit Süd-Balkon - LEO am Park 1210 Wien (1. Monat mietfrei!),"Wien, 21. Bezirk, Floridsdorf",1210,1017.1,2,47,Wien,Wien,1.0,4,Wohnung,2025-06-18T19:32:00Z,1017.1,Leopoldauer Straße 72
1872338285,2-Zimmer Wohnung mit Loggia | Thaliastraße | Billa im Haus | 4. Liftstock hofseitig,"Wien, 16. Bezirk, Ottakring",1160,989,2,40,Wien,Wien,1.0,4,Wohnung,2025-06-18T19:31:00Z,989.0,Lindauergasse
1191601532,2-Zimmer Wohnung | Thaliastraße | Billa im Haus | 4. Liftstock,"Wien, 16. Bezirk, Ottakring",1160,899,2,35,Wien,Wien,1.0,4,Wohnung,2025-06-18T18:56:00Z,899.0,Lindauergasse
2145563441,"Hervorragende Stadtwohnung in Bestlage: direkt bei der Urania, Wien Mitte - JETZT ANFRAGEN","Wien, 03. Bezirk, Landstraße",1030,999.42,2,61,Wien,Wien,1.0,3,Wohnung,2025-06-18T18:56:00Z,999.42,Dampfschiffstraße 6
1710906119,Fully furnished! Premium living in Stadlau near U2 and S-Bahn! Air water heat-pump and top-notch equipment. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,1498.93,2,40,Wien,Wien,1.0,2,Wohnung,2025-06-18T18:56:00Z,1498.93,Langobardenstraße 3
882770327,Voll-möblierte Premium-Wohnung in Stadlau nahe U2 und S-Bahn! Luftwärmepumpe und top Ausstattung! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1498.64,2,40,Wien,Wien,1.0,2,Wohnung,2025-06-18T18:56:00Z,1498.64,Langobardenstraße 3
934956534,Dachgeschoßwohnung mit 23m2 Terrasse | 2-Zimmer Wohnung | Ausrichtung Nord-Osten,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-06-18T18:46:00Z,949.0,Michael-Reś
2030589450,Luxuswohnung in absoluter Bestlage!,"Wien, 01. Bezirk, Innere Stadt",1010,6332.93,4,191,Wien,Wien,1.0,1,Wohnung,2025-06-18T18:45:00Z,6332.93,Plankengasse
1567904942,ERSTBEZUG 4 Zimmer Neubauwohnung,"Wien, 10. Bezirk, Favoriten",1100,1449,4,71,Wien,Wien,1.0,1,Wohnung,2025-06-18T18:45:00Z,1449.0,Knöllgasse
1198018104,"Nachhaltiges Wohnen in Essling, in deckengekühlter Ruhelage und 2 Terrassen(mehrere Wohnungen in unterschiedlicher Größe verfügbar!)","Wien, 22. Bezirk, Donaustadt",1220,983.34,2,52,Wien,Wien,0.9,2,Wohnung,2025-06-18T18:37:00Z,983.34,N/A
1340236807,"Nachhaltiges Wohnen in Essling, in deckengekühlter Ruhelage und 3 zentrale Schlafzimmer (mehrere Wohnungen mit unterschiedlichen Größen)","Wien, 22. Bezirk, Donaustadt",1220,1713.61,4,91,Wien,Wien,0.9,1,Wohnung,2025-06-18T18:37:00Z,1713.61,N/A
1234484530,2-Zimmer Altbaucharme direkt an der Mariahilfer Straße!,"Wien, 06. Bezirk, Mariahilf",1060,1207.74,2,69,Wien,Wien,1.0,N/A,Wohnung,2025-06-18T18:34:00Z,1207.74,Mariahilferstraße
1486288249,(reserviert) Direktvergabe!! 1-Zimmer Wohnung 35qm (Altbau),"Wien, 16. Bezirk, Ottakring",1160,347.62,1,35,Wien,Wien,1.0,2,Wohnung,2025-06-18T18:30:00Z,347.62,Fröbelgasse 55
1196758618,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1445.19,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-06-18T18:27:00Z,1445.19,Ziegelhofstraße 72
802992393,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1381.35,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-06-18T18:27:00Z,1381.35,Ziegelhofstraße 72
1763422515,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,913.12,2,55,Wien,Wien,1.0,2,Wohnung,2025-06-18T18:27:00Z,913.12,Ziegelhofstraße 72
1964480384,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,900.3,2,54,Wien,Wien,1.0,1,Wohnung,2025-06-18T18:27:00Z,900.3,Edith Kramer Weg 11
1994367722,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1291.86,3,74,Wien,Wien,1.0,6,Wohnung,2025-06-18T18:27:00Z,1291.86,Ziegelhofstraße 72
2116155360,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,884.02,2,55,Wien,Wien,1.0,1,Wohnung,2025-06-18T18:27:00Z,884.02,Ziegelhofstraße 72
1887446727,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1111.62,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-06-18T18:27:00Z,1111.62,Ziegelhofstraße 72
