Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1278685680,"1210 Wien - Ruhige, helle, 2-Zimmer-Dachgeschoßwohnung mit Komplettküche und hofseitiger Terrasse","Wien, 21. Bezirk, Floridsdorf",1210,819.01,2,44,Wien,Wien,1.0,0,Wohnung,2025-06-23T11:38:00Z,819.01,Heinrich von Buol Gasse 1 1
1526198931,VIDEOTOUR: schöner Rückzugsort inmitten der Stadt mit sonniger Terrasse - ERSTBEZUG ab sofort!,"Wien, 07. Bezirk, Neubau",1070,1525,2,46,Wien,Wien,1.0,5,Wohnung,2025-06-23T11:38:00Z,1525.0,Apollogasse
1322820374,"Central 4-Room Apartment, Terrace & Parking near U Bahn Neubaugasse- No Agent Fees!""","Wien, 07. Bezirk, Neubau",1070,2500,4,85,Wien,Wien,1.0,1,Wohnung,2025-06-23T11:38:00Z,2500.0,Lindengasse
2042376397,Exklusive 2-Zimmer Wohnung bei Freihausviertel / Naschmarkt / Karlsplatz,"Wien, 04. Bezirk, Wieden",1040,1197,2,52,Wien,Wien,1.0,1,Wohnung,2025-06-23T11:35:00Z,1197.0,Mittersteig 7
1679078041,Wohnung zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,1150,4,95,Wien,Wien,0.0,2,Wohnung,2025-06-23T11:30:00Z,1150.0,N/A
1225529660,"Neuwertige 1-Zimmer-Wohnung in 1050 Wien - U-Bahn-Nähe, ideal für Singles!","Wien, 05. Bezirk, Margareten",1050,883.23,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T11:29:00Z,883.23,N/A
1386292442,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neuer Wohntraum,"Wien, 05. Bezirk, Margareten",1050,990,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T11:29:00Z,990.0,N/A
2143674405,"attraktive Lage, guter Grundriss, top Ausstattung! 2 Zimmer Erstbezug mit Balkon nahe Mariahilfer Str.","Wien, 07. Bezirk, Neubau",1070,1799,2,58,Wien,Wien,1.0,3,Wohnung,2025-06-23T11:28:00Z,1799.0,Apollogasse
1376902092,Stylische Wohnung in zentraler Lage bei U-Bahn Station Zieglergasse,"Wien, 07. Bezirk, Neubau",1070,1850,3,75,Wien,Wien,1.0,2,Wohnung,2025-06-23T11:27:00Z,1850.0,Zieglergasse
1366265550,Charmante Mietwohnung,"Wien, 18. Bezirk, Währing",1180,879,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T11:26:00Z,879.0,N/A
1825547664,ERSTBEZUG | Design trifft Wohnkomfort: 2-Zimmer-Erstbezug mit Loggia-Flair,"Wien, 07. Bezirk, Neubau",1070,1850,2,62,Wien,Wien,1.0,3,Wohnung,2025-06-23T11:24:00Z,1850.0,N/A
958904998,"ERSTBEZUG | Wohnen mit Qualität - Miele-Küche, Parkett & südseitige Loggia","Wien, 07. Bezirk, Neubau",1070,1899,2,62,Wien,Wien,1.0,4,Wohnung,2025-06-23T11:24:00Z,1899.0,N/A
1461544698,ERSTBEZUG | Ideal für Singles & Paare: 2-Zimmer-Wohnung mit Stil und Balkon,"Wien, 07. Bezirk, Neubau",1070,1799,2,59,Wien,Wien,1.0,3,Wohnung,2025-06-23T11:24:00Z,1799.0,N/A
1002901759,Stadtleben mit Rückzugsqualität - 2-Zimmer-Wohnung in Toplage Döblings,"Wien, 19. Bezirk, Döbling",1190,1285,2,56,Wien,Wien,1.0,2,Wohnung,2025-06-23T11:24:00Z,1285.0,N/A
1360614503,Neuwertige 1-Zimmer-Wohnung mit Balkon im Herzen von 1050 Wien - Ihr neues Zuhause!,"Wien, 05. Bezirk, Margareten",1050,990,1,47,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T11:21:00Z,990.0,N/A
1498100927,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause,"Wien, 05. Bezirk, Margareten",1050,990,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T11:21:00Z,990.0,N/A
1516471020,Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause wartet!,"Wien, 05. Bezirk, Margareten",1050,1134.8,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T11:21:00Z,1134.8,N/A
2041256167,Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause wartet!,"Wien, 05. Bezirk, Margareten",1050,1287.6,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T11:21:00Z,1287.6,N/A
1499896805,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause wartet!,"Wien, 05. Bezirk, Margareten",1050,990,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T11:21:00Z,990.0,N/A
2021593244,"Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Ideal gelegen, modern und komfortabel!","Wien, 05. Bezirk, Margareten",1050,945.64,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T11:21:00Z,945.64,N/A
2119688323,orea | Moderne 3-Zimmer Wohnung mit Balkon und und herrlichem Ausblick in der Seestadt | Smart besichtigen · Online anmieten,"Wien, 22. Bezirk, Donaustadt",1220,1171.09,3,76,Wien,Wien,1.0,4,Wohnung,2025-06-23T11:18:00Z,1171.09,Janis-Joplin-Promenade
1299712069,unbefristete 3 Zimmer Dachgeschosswohnung mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,1158.07,3,97,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T11:18:00Z,1158.07,N/A
1274268078,Familienwohnung mit großzügiger Freifläche - Nähe Donauzentrum,"Wien, 22. Bezirk, Donaustadt",1220,1990,3,73,Wien,Wien,1.0,2,Wohnung,2025-06-23T11:18:00Z,1990.0,Wagramer Straße
1373218505,"Helle 2-Zimmer Wohnung mit Balkon und Grünblick, Nähe Neustift","Wien, 19. Bezirk, Döbling",1190,1100,2,65,Wien,Wien,1.0,1,Wohnung,2025-06-23T11:18:00Z,1100.0,Koschatgasse 34
1608025152,Exklusive Penthouse-Wohnung in bester Lage mit luxuriöser Ausstattung und zwei Terrassen,"Wien, 18. Bezirk, Währing",1180,4199.01,3,134,Wien,Wien,1.0,4,Wohnung,2025-06-23T11:18:00Z,4199.01,Thimiggasse
882188254,Erstbezug in Gersthof - Modernes Wohnen in bester Lage!,"Wien, 18. Bezirk, Währing",1180,2599,2,84,Wien,Wien,1.0,3,Wohnung,2025-06-23T11:18:00Z,2599.0,Thimiggasse
1143888775,klimatisierte DG-Wohnung mit Süd-Balkon in der Apollogasse18 - exklusives Mietwohnungsprojekt!,"Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-06-23T11:18:00Z,1625.0,Apollogasse
1895289554,orea | Studententraum: Gemütliche 1-Zimmer Wohnung mit guter öffentlicher Anbindung | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,769,1,38,Wien,Wien,1.0,5,Wohnung,2025-06-23T11:16:00Z,769.0,Neulerchenfelder Straße
2132774882,Singelterrassenwohnung Nähe Schloss Belvedere,"Wien, 03. Bezirk, Landstraße",1030,850,2,50,Wien,Wien,1.0,5,Wohnung,2025-06-23T11:15:00Z,850.0,Gerlgasse 10
943560493,Privatvermietung eines 2-Zimmerapartments am Beginn vom Naschmarkt 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,1080,2,54,Wien,Wien,1.0,4,Wohnung,2025-06-23T11:07:00Z,1080.0,Mühlgasse 6
1990514684,PRIVAT - Vermiete 3-Zimmer Wohnung Zentrum 1020 - Erstbezug nach Generalsanierung,"Wien, 02. Bezirk, Leopoldstadt",1020,1690,3,85,Wien,Wien,0.0,4,Wohnung,2025-06-23T11:07:00Z,1690.0,N/A
859515288,Schöne Wohnung in 1190 mit Gemeinschaftsgarten,"Wien, 19. Bezirk, Döbling",1190,N/A,3,67,Wien,Wien,1.0,1,Wohnung,2025-06-23T11:03:00Z,N/A,N/A
1600832052,MODERN LIVING - KLIMA VORB. - ERSTBEZUG - FREIFLÄCHE - INKL WÄRMEPUMPE!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-06-23T11:02:00Z,899.0,N/A
980854089,"Lange Wege sind Vergangenheit! Belebte Lage & dennoch ruhig! 2 Zimmer + Abstellraum, Schrankraum, Balkon!","Wien, 07. Bezirk, Neubau",1070,1775,2,58,Wien,Wien,1.0,5,Wohnung,2025-06-23T11:01:00Z,1775.0,Apollogasse
1638777378,Geibelgasse 18-20 Top 23,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,934.49,2,65,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T11:00:00Z,934.49,Henriettenplatz 3/1
1323033129,3-Zimmer-Wohnung mit Balkon in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2999,3,98,Wien,Wien,1.0,3,Wohnung,2025-06-23T11:00:00Z,2999.0,N/A
1158926730,2-Zimmer-Wohnung in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1499,2,46,Wien,Wien,1.0,4,Wohnung,2025-06-23T11:00:00Z,1499.0,N/A
1261061460,Modernes Studio Apartment in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1150,1,32,Wien,Wien,1.0,4,Wohnung,2025-06-23T11:00:00Z,1150.0,N/A
1428135302,2-Zimmer-Wohnung in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1749,2,55,Wien,Wien,1.0,3,Wohnung,2025-06-23T11:00:00Z,1749.0,N/A
1295182456,Modernes Studio Apartment in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1150,1,34,Wien,Wien,1.0,4,Wohnung,2025-06-23T11:00:00Z,1150.0,N/A
963147479,2-Zimmer-Wohnung in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2699,3,87,Wien,Wien,1.0,1,Wohnung,2025-06-23T11:00:00Z,2699.0,N/A
1822743193,Modernes Studio Apartment in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1150,1,34,Wien,Wien,1.0,3,Wohnung,2025-06-23T11:00:00Z,1150.0,N/A
1508656856,Perfekte Stadtwohnung in der Apollogasse18! ERSTBEZUG: ruhige 2 Zimmer Wohnung mit Loggia!,"Wien, 07. Bezirk, Neubau",1070,1650,2,52,Wien,Wien,1.0,1,Wohnung,2025-06-23T10:58:00Z,1650.0,Apollogasse
1767323925,"Idealer Rückzugsort trotz zentraler Lage! Apollogasse 18: Erstbezug mit 2 Zimmern, Loggia, Abstellräumen!","Wien, 07. Bezirk, Neubau",1070,1650,2,52,Wien,Wien,1.0,1,Wohnung,2025-06-23T10:58:00Z,1650.0,Apollogasse
1145309258,ab sofort: hofseitiger 2 Zimmer Erstbezug mit Freifläche im Projekt Apollogasse 18 -perfekte Infrastruktur!,"Wien, 07. Bezirk, Neubau",1070,1695,2,52,Wien,Wien,1.0,2,Wohnung,2025-06-23T10:58:00Z,1695.0,Apollogasse
1854246457,Moderne Dachgeschoss-Maisonette mit Charme und Aussicht,"Wien, 03. Bezirk, Landstraße",1030,1899,2,73,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T10:55:00Z,1899.0,Arsenal 3
892721600,WG taugliche unbefristete Hauptmietwohnung in 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,840,2,73,Wien,Wien,N/A,2,Wohnung,2025-06-23T10:55:00Z,840.0,N/A
1649363706,Dachgeschoss-Maisonette mit Wohlfühl-Ambiente,"Wien, 03. Bezirk, Landstraße",1030,3149,5,142,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T10:55:00Z,3149.0,Arsenal 3
2032236609,Schöne Altbauwohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1008.7,3,85,Wien,Wien,N/A,N/A,Wohnung,2025-06-23T10:52:00Z,1008.7,N/A
1100599939,LERCHENFELDER STRASSE | ruhig gelegene 1-Zimmer-Altbauwohnung | 1. Stock ohne Lift,"Wien, 07. Bezirk, Neubau",1070,854.94,1,45,Wien,Wien,1.0,1,Wohnung,2025-06-23T10:50:00Z,854.94,N/A
1671724387,Bezugsfertiges zentrales Singleapartment |ZELLMANN IMMOBILIEN,"Wien, 05. Bezirk, Margareten",1050,699.6,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T10:50:00Z,699.6,Schönbrunner Straße 116
1101366173,VIDEOTOUR: ERSTBEZUG nahe Mariahilfer Straße - hell & hochwertig! 2 Zimmer + Loggia - südostseitig!,"Wien, 07. Bezirk, Neubau",1070,1899,2,62,Wien,Wien,1.0,4,Wohnung,2025-06-23T10:49:00Z,1899.0,Apollogasse
1110560640,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1112,1,34,Wien,Wien,1.0,8,Wohnung,2025-06-23T10:46:00Z,1112.0,Kurbadstraße 8
1860101938,All inclusive Apartment direkt an U1! Einkäufe direkt in den Kühlschrank? In den TABA Tower Serviced Apartments ist das möglich!,"Wien, 10. Bezirk, Favoriten",1100,1454,2,50,Wien,Wien,1.0,8,Wohnung,2025-06-23T10:46:00Z,1454.0,Kurbadstraße 8
955757805,CHARMANTE GARTENWOHNUNG IM HERZEN VON NUSSDORF,"Wien, 19. Bezirk, Döbling",1190,1381.47,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T10:40:00Z,1381.47,N/A
1247505122,"Vollmöblierte Wohnung 15 Stock im TRIIIPLE, Balkon mit Aussicht, Pool, Keine Marklerprovision","Wien, 03. Bezirk, Landstraße",1030,1990,2,54,Wien,Wien,1.0,15,Wohnung,2025-06-23T10:38:00Z,1990.0,Schnirchgasse 13
2135958544,"Etagenwohnung mit Loggia und Balkon - 4 Zimmer, Stiege 1/ Top 13","Wien, 19. Bezirk, Döbling",1190,3290,4,123,Wien,Wien,1.0,1,Wohnung,2025-06-23T10:37:00Z,3290.0,Sieveringer Straße 221
986640980,Familientraum: Wunderschöne 3-Zimmer-Gartenwohnung nahe der Donau,"Wien, 20. Bezirk, Brigittenau",1200,1599,3,90,Wien,Wien,1.0,0,Wohnung,2025-06-23T10:37:00Z,1599.0,N/A
985313805,"Erstbezug: gut geschnittene, großzügige 3 Zimmer-Wohnung mit Loggia - Apollogasse 18","Wien, 07. Bezirk, Neubau",1070,2795,3,90,Wien,Wien,1.0,2,Wohnung,2025-06-23T10:37:00Z,2795.0,Apollogasse
1093675885,BelView Apartments - top modernes Wohnen im Tower mit vielen Extras,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,0.9,N/A,Wohnung,2025-06-23T10:30:00Z,N/A,N/A
1822939651,Exklusiv sanierter Altbau nähe Oper,"Wien, 01. Bezirk, Innere Stadt",1010,3200,3,122,Wien,Wien,1.0,2,Wohnung,2025-06-23T10:28:00Z,3200.0,N/A
1323361952,Exklusive Altbauwohnung mit Charme in bester Wiener Lage,"Wien, 01. Bezirk, Innere Stadt",1010,4493,4,150,Wien,Wien,1.0,3,Wohnung,2025-06-23T10:26:00Z,4493.0,Führichgasse 2 - Kärtnerstraße 30
1423336067,Attraktive 2-Zimmer Wohnung mit Terrasse in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,976.15,2,55,Wien,Wien,0.71,0,Wohnung,2025-06-23T10:25:00Z,976.15,N/A
1621587430,Elegantes City-Apartment mit Potenzial in der Singerstraße - Wohnen im Herzen Wiens!,"Wien, 01. Bezirk, Innere Stadt",1010,2470,4,129,Wien,Wien,1.0,4,Wohnung,2025-06-23T10:24:00Z,2470.0,N/A
1219157257,VIO PLAZA Living TOP 143 E10,"Wien, 12. Bezirk, Meidling",1120,1927.38,3,72,Wien,Wien,0.66,10,Wohnung,2025-06-23T10:23:00Z,1927.38,N/A
1444294605,Modernes 3-Zimmer-Apartment in 1190 Wien - Komfortables Wohnen mit Stil!,"Wien, 19. Bezirk, Döbling",1190,1800,3,84,Wien,Wien,1.0,0,Wohnung,2025-06-23T10:20:00Z,1800.0,N/A
1509453753,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED  ALL IN. PROVISIONSFREI,"Wien, 09. Bezirk, Alsergrund",1090,1500,1,41,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T10:20:00Z,1500.0,N/A
797839649,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT-ALL IN-PROVISIONSFREI,"Wien, 09. Bezirk, Alsergrund",1090,3960,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T10:20:00Z,3960.0,N/A
1420379030,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT. ALL IN. PROVISIONSFFREI,"Wien, 09. Bezirk, Alsergrund",1090,1800,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T10:20:00Z,1800.0,N/A
1940166316,1090! Stilvolle Altbauwohnung in Ruhelage!,"Wien, 09. Bezirk, Alsergrund",1090,1390,2,78,Wien,Wien,1.0,3,Wohnung,2025-06-23T10:20:00Z,1390.0,N/A
1064267282,Renovierte und helle 2 Zimmer Dachgeschosswohnung zu vermieten!,"Wien, 01. Bezirk, Innere Stadt",1010,1558.88,2,78,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T10:20:00Z,1558.88,N/A
926187835,| AB AUGUST | 2 ZIMMER | NACHVERMIETUNG | NEUBAU | BAUJAHR 2019 | GRÜNLAGE | RUHELAGE,"Wien, 23. Bezirk, Liesing",1230,849.01,2,50,Wien,Wien,1.0,5,Wohnung,2025-06-23T10:17:00Z,849.01,Gregorygasse
1606078076,Moderne Mietwohnung sucht Nachmieter,"Wien, 02. Bezirk, Leopoldstadt",1020,1084.99,2,45,Wien,Wien,N/A,4,Wohnung,2025-06-23T10:12:00Z,1084.99,Josef-Fritsch-Weg
1659356083,"1 ZI-WOHNUNG IN WIEN - 12. BEZIRK - MEIDLING, MÖBLIERT, AUF ZEIT","Wien, 12. Bezirk, Meidling",1120,1188,1,30,Wien,Wien,0.66,1,Wohnung,2025-06-23T10:10:00Z,1188.0,N/A
1530865331,"WG Zimmer 1210 Wien, Mizzi-Günther","Wien, 21. Bezirk, Floridsdorf",1210,528.61,1,17,Wien,Wien,1.0,6,Wohnung,2025-06-23T10:06:00Z,528.61,Mizzi-Günther-Weg 1
1586188837,"1160 Wohnung, Rückertg , ruhig , sonnig","Wien, 16. Bezirk, Ottakring",1160,880,0,57,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T10:04:00Z,880.0,Rückertgasse
2046439624,Helle 3-Zimmer-Altbauwohnung mit Flair - 125 m² in Top-Lage des 8. Bezirks - Unbefristet,"Wien, 08. Bezirk, Josefstadt",1080,1891,3,126,Wien,Wien,1.0,1,Wohnung,2025-06-23T10:04:00Z,1891.0,Lange Gasse
2053339899,"Neubauwohnung, Top Lage! Balkon, 5. Stock, nahe Donaukanal-U4 Friedensbrücke - Absolute Ruhelage. Traumhaft!","Wien, 20. Bezirk, Brigittenau",1200,1199,2,50,Wien,Wien,1.0,5,Wohnung,2025-06-23T10:03:00Z,1199.0,Webergasse 13 / Denisgasse 1
1246559129,"Provisionsfrei - Moderne Mietwohnung in Stadtnähe: Exklusives Wohnen mit Balkon und Wohlfühlatmosphäre, Beziehbar ab 01.08.2025","Wien, 22. Bezirk, Donaustadt",1220,849.11,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T10:01:00Z,849.11,N/A
1893921439,Modernes Wohnen am Puls der Stadt - Mit Prater & Donauinsel vor der Tür,"Wien, 02. Bezirk, Leopoldstadt",1020,1699,3,74,Wien,Wien,1.0,6,Wohnung,2025-06-23T10:01:00Z,1699.0,Lassallestraße
1276535633,Wunderschöne möblierte Wohnung mit Privat Terrasse und Garagenplatz in des 19. Bezirks zu vermieten,"Wien, 19. Bezirk, Döbling",1190,3599.11,5,128,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T09:59:00Z,3599.11,N/A
1788948535,Attraktive Wohnung mit Außenbereich - Perfekt für Pärchen - Nähe U1 Station Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,1379.99,2,48,Wien,Wien,1.0,5,Wohnung,2025-06-23T09:58:00Z,1379.99,Wagramer Straße
1583961244,Stylische Neubauwohnung für Paare in bester Lage Nahe Strandbad Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,1449.98,2,48,Wien,Wien,1.0,6,Wohnung,2025-06-23T09:58:00Z,1449.98,Wagramer Straße
1957024348,TRAUMHAFTE DACHGESCHOSSWOHNUNG ca 145m2/Terrasse - klimatisiert!,"Wien, 03. Bezirk, Landstraße",1030,2500,4,145,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T09:57:00Z,2500.0,Engelsberggasse
1777762635,Charmante 2-Zimmer-Wohnung nahe Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,682.31,2,58,Wien,Wien,1.0,3,Wohnung,2025-06-23T09:56:00Z,682.31,Senefeldergasse 42
1566803437,Willkommen bei Lumis - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,869.47,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T09:47:00Z,869.47,Favoritenstraße
1421382910,Entspannt leben und arbeiten in Wien - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,764.58,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T09:47:00Z,764.58,Favoritenstraße
2134481138,Wohnen mit Stil und Komfort - Willkommen bei Lumis Apartments - Deluxe Studio!,"Wien, 10. Bezirk, Favoriten",1100,874.58,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T09:47:00Z,874.58,Favoritenstraße
1725933712,Lumis: Ihr stilvolles Zuhause in Wien für Young Professionals und Studierende - Deluxe Studio!,"Wien, 10. Bezirk, Favoriten",1100,874.58,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T09:47:00Z,874.58,Favoritenstraße
780286619,Willkommen bei Lumis - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,869.47,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T09:47:00Z,869.47,Favoritenstraße
1657895903,Vollmöblierte Apartments für Young Professionals und Studenten! - Lumis: Ihr stilvolles Zuhause,"Wien, 10. Bezirk, Favoriten",1100,764.58,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T09:47:00Z,764.58,Favoritenstraße
1006686555,"1090, saniertes Hofhaus, in Ruhelage nähe AKH","Wien, 09. Bezirk, Alsergrund",1090,780,2,51,Wien,Wien,1.0,0,Wohnung,2025-06-23T09:47:00Z,780.0,N/A
2083195595,Bitte den Text für einen Besichtigungstermin lesen (siehe weiter unten),"Wien, 04. Bezirk, Wieden",1040,1490,3,101,Wien,Wien,1.0,1,Wohnung,2025-06-23T09:47:00Z,1490.0,Mayerhofgasse 4
1637712410,Idealer Grundriss & perfekte Lage! 2 Zi. + Loggia! Projekt Apollogasse18: jetzt besichtigen!,"Wien, 07. Bezirk, Neubau",1070,1750,2,59,Wien,Wien,1.0,2,Wohnung,2025-06-23T09:37:00Z,1750.0,Apollogasse
1638230298,"1,5-Zimmer-Neubauwohnung mit Terrasse in 1210 Wien zu mieten","Wien, 21. Bezirk, Floridsdorf",1210,856.1,1,45,Wien,Wien,0.71,6,Wohnung,2025-06-23T09:28:00Z,856.1,N/A
2118173251,1170! Moderne 2 Zimmer Wohnung mit Balkon in Kalvarienberg Nähe!,"Wien, 17. Bezirk, Hernals",1170,793.8,0,49,Wien,Wien,1.0,1,Wohnung,2025-06-23T09:27:00Z,793.8,N/A
1623709540,Sehr schöne Dachgeschoßwohnung in bester Lage am Schafberg,"Wien, 18. Bezirk, Währing",1180,2336.4,3,111,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T09:27:00Z,2336.4,N/A
1731096705,MARIAHILFER STRASSE | 2 Zimmer-DG-Wohnung mit Südterrasse | U3 Zieglergasse,"Wien, 06. Bezirk, Mariahilf",1060,2395,2,117,Wien,Wien,1.0,6,Wohnung,2025-06-23T09:26:00Z,2395.0,N/A
1113510332,BESICHTIGUNGEN: Mittwoch 25. Juni um 8:15 und Donnerstag 26.6 um 13.00! Helle westseitige 2 Zimmer Wohnung - Nahe U6 Nussdorferstrasse - 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,890,2,40,Wien,Wien,1.0,4,Wohnung,2025-06-23T09:22:00Z,890.0,Liechtensteinstrasse
1584074417,TRAUMHAFTE DACHGESCHOSSWOHNUNG BEI DER VOTIVKIRCHE - GENERALSANIERT,"Wien, 09. Bezirk, Alsergrund",1090,4500,5,172,Wien,Wien,1.0,4,Wohnung,2025-06-23T09:18:00Z,4500.0,Ferstelgasse 4
1949857389,Ruhelage Nähe Floridsdorfer Spitz und Alte Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,790,2,56,Wien,Wien,1.0,1,Wohnung,2025-06-23T09:16:00Z,790.0,Schenkendorfgasse
