Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
994811277,Ideal aufgeteilte 2 Zimmer Wohnung mit Freifläche!,"Wien, 21. Bezirk, Floridsdorf",1210,915.01,2,48,Wien,Wien,1.0,4,Wohnung,2025-02-13T15:18:00Z,915.01,Schöpfleuthnergasse
1432280701,Wunderschöne 2 Zimmerwohnung mit Loggia,"Wien, 21. Bezirk, Floridsdorf",1210,805,2,44,Wien,Wien,1.0,1,Wohnung,2025-02-13T15:18:00Z,805.0,Schöpfleuthnergasse
2061101534,Gemütliche Zweizimmerwohnung in Top Lage,"Wien, 18. Bezirk, Währing",1180,838.54,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T15:15:00Z,838.54,Schindlergasse
1250626477,2-Zimmer-Wohnung in Top-Lage,"Wien, 10. Bezirk, Favoriten",1100,420,2,41,Wien,Wien,1.0,1,Wohnung,2025-02-13T15:12:00Z,420.0,Ernst-ludwig-gasse 5
1628995236,"Top moderne, neuwertige Mietwohnung mit 6,62m² westseitigem Balkon in U4-Nähe","Wien, 05. Bezirk, Margareten",1050,1048.99,2,50,Wien,Wien,0.9,2,Wohnung,2025-02-13T15:07:00Z,1048.99,N/A
1811216438,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1375,2,59,Wien,Wien,1.0,7,Wohnung,2025-02-13T15:07:00Z,1375.0,Arsenalstraße 8
1181969800,Dachgeschosswohnung mit Blick in die Weinberge,"Wien, 19. Bezirk, Döbling",1190,4900.01,4,183,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T15:07:00Z,4900.01,N/A
1271215495,DC Musicflats - Neue Mietwohnung - Top 13-33,"Wien, 22. Bezirk, Donaustadt",1220,990,2,40,Wien,Wien,1.0,3,Wohnung,2025-02-13T15:07:00Z,990.0,Donau-City-Str. 13-13A
1854789065,Luxuriöse Altbauwohnung im Herzen Wiens - Frisch Renoviert,"Wien, 01. Bezirk, Innere Stadt",1010,4999.5,5,207,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T15:05:00Z,4999.5,Singerstraße 6
1097907410,Hochwertige 4-Zimmer-Altbauwohnung mit direktem Blick in den Währinger Park - zu mieten in 1180 Wien,"Wien, 18. Bezirk, Währing",1180,2650,4,142,Wien,Wien,N/A,4,Wohnung,2025-02-13T15:04:00Z,2650.0,Weitlofgasse
614868809,"Provisionsfrei, Fabelhafte Mietwohnung + Terrasse! Wohnen im edlen 19. Bezirk - Döbling + 2x Garagenplätze","Wien, 19. Bezirk, Döbling",1190,3500,2,123,Wien,Wien,1.0,0,Wohnung,2025-02-13T15:04:00Z,3500.0,Schätzgasse
865612463,"Bestlage wenige Schritte zum Hauptbahnhof, Top Anbindung UBahn, Züge & Co, großzügige Altbauwohnung","Wien, 04. Bezirk, Wieden",1040,2140,2,62,Wien,Wien,1.0,5,Wohnung,2025-02-13T15:03:00Z,2140.0,Schelleingasse 50
2069485547,DC Musicflats - Neue Mietwohnung - Top 13-22,"Wien, 22. Bezirk, Donaustadt",1220,850,2,30,Wien,Wien,1.0,2,Wohnung,2025-02-13T15:02:00Z,850.0,Donau-City-Str. 13-13A
1197023618,"PAUL&INA ● Dachgeschoß: 3 Zimmer, Terrasse & Innenhofblick - Erstbezug für 1.475 EUR!","Wien, 14. Bezirk, Penzing",1140,1475,3,69,Wien,Wien,1.0,5,Wohnung,2025-02-13T14:59:00Z,1475.0,Linzer Straße 104
1322810357,Dachgeschoßwohnung mit Terrasse Nahe Wiener Naschmarkt befristet mit WG-Eignung,"Wien, 05. Bezirk, Margareten",1050,2388.74,5,274,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T14:56:00Z,2388.74,N/A
1202504617,"3 Zimmer Altbauflair in bester Lage des 2. Bezirks, 5min. von Prater & Ubahn","Wien, 02. Bezirk, Leopoldstadt",1020,2080,3,71,Wien,Wien,1.0,2,Wohnung,2025-02-13T14:54:00Z,2080.0,Ybbsstraße 18
1636601358,Moderne 3-Zimmer-Wohnung mit perfekter Raumaufteilung - Ideal für Paare & Berufstätige; Modern 3-Room Apartment with a Perfect Layout - Ideal for Couples & Professionals,"Wien, 10. Bezirk, Favoriten",1100,1151.54,3,67,Wien,Wien,1.0,3,Wohnung,2025-02-13T14:50:00Z,1151.54,Bloch Bauer Promenade 24
1945826982,Erstbezug in Gersthof - Modernes Wohnen in bester Lage!,"Wien, 18. Bezirk, Währing",1180,2599,2,84,Wien,Wien,1.0,3,Wohnung,2025-02-13T14:47:00Z,2599.0,Thimiggasse
929486799,2-Zimmer Neubauwohnung mit Innenhof-Balkon beim Schubertpark - U6 fußläufig erreichbar!,"Wien, 18. Bezirk, Währing",1180,1499,2,61,Wien,Wien,1.0,2,Wohnung,2025-02-13T14:46:00Z,1499.0,Währinger Straße
1134043922,"Traumblick über Wien, BelMain Tower mit Gym, Wellness & Lounge, 3 Zimmer + Balkon, 14. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,3120,3,100,Wien,Wien,0.98,6,Wohnung,2025-02-13T14:45:00Z,3120.0,Canettistraße 1
1207489972,PROVISIONSFREI: Helle 2-Zimmer-Wohnung mit Balkon in fabelhafter Ruhelage!,"Wien, 22. Bezirk, Donaustadt",1220,750.05,2,45,Wien,Wien,1.0,1,Wohnung,2025-02-13T14:43:00Z,750.05,Hirschstettner Straße 63
1648662119,"Neubau mit Stil! 2 Zimmer mit Balkon und hipper Wohnküche! Sowie Parkett, BadewaNeubau mit Stil! 2 Zimmer mit Balkon und hipper Wohnküche! Sowie Parkett, Badewanne und Ausblick nne und Ausblick","Wien, 03. Bezirk, Landstraße",1030,1270,2,45,Wien,Wien,1.0,4,Wohnung,2025-02-13T14:39:00Z,1270.0,Grasbergergasse 11
1588588804,HOCHWERTIGE GARTENWOHNUNG IN HIRSCHSTETTEN,"Wien, 22. Bezirk, Donaustadt",1220,799.87,2,48,Wien,Wien,1.0,0,Wohnung,2025-02-13T14:38:00Z,799.87,Hirschstettner Straße 61
1723127091,MODERNE 3-ZIMMER DACHGESCHOSSWOHNUNG IN DER HIRSCHSTETTNER STRASSE,"Wien, 22. Bezirk, Donaustadt",1220,1199.1,3,77,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T14:38:00Z,1199.1,Hirschstettner Straße 61
1947270161,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1199.4,2,51,Wien,Wien,1.0,2,Wohnung,2025-02-13T14:37:00Z,1199.4,Arsenalstraße 8
1469462324,DC Musicflats - Neue Mietwohnung - Top 13-31,"Wien, 22. Bezirk, Donaustadt",1220,1030,2,39,Wien,Wien,1.0,3,Wohnung,2025-02-13T14:33:00Z,1030.0,Donau-City-Str. 13-13A
940301681,"3-Zimmer-Wohnung mit Loggia perfekt für eine WG, Zentrum Floridsdorf, Nähe Alte Donau und VetMed, Provisionsfrei","Wien, 21. Bezirk, Floridsdorf",1210,1164,3,74,Wien,Wien,0.95,N/A,Wohnung,2025-02-13T14:32:00Z,1164.0,Donaufelderstraße
1196473769,Perfekte Familienwohnung mit Garten: Jugendstilhaus mit traumhafter Altbau-Wohnung - ab sofort,"Wien, 12. Bezirk, Meidling",1120,2223.41,4,152,Wien,Wien,1.0,1,Wohnung,2025-02-13T14:32:00Z,2223.41,N/A
1542221291,"Schönes geräumiges Studio im hippen 9ten Bezirk, nahe altem AKH. Viel Stauraum und Licht","Wien, 09. Bezirk, Alsergrund",1090,1000,2,45,Wien,Wien,1.0,4,Wohnung,2025-02-13T14:30:00Z,1000.0,Mariannengasse 22
1429893719,Lichtdurchflutete 4-Zimmer-Wohnung mit Aufzug und Privatstellplatz in Top-Lage,"Wien, 21. Bezirk, Floridsdorf",1210,1599,4,91,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T14:30:00Z,1599.0,N/A
1950692580,2-Zimmer-Wohnung in zentraler Lage beim Rennweg,"Wien, 03. Bezirk, Landstraße",1030,969.38,2,54,Wien,Wien,1.0,1,Wohnung,2025-02-13T14:27:00Z,969.38,Rennweg
1553997203,ERSTBEZUG Nahe U6 - WOHNTRAUM mit LOGGIA,"Wien, 23. Bezirk, Liesing",1230,977.9,2,52,Wien,Wien,1.0,1,Wohnung,2025-02-13T14:27:00Z,977.9,Welingergasse
1308451228,"U4-Nähe: perfekte Stadtwohnung mit SW-Balkon, modern und hochwertig ausgestattet // ab 01.04.25","Wien, 05. Bezirk, Margareten",1050,1049,2,48,Wien,Wien,1.0,2,Wohnung,2025-02-13T14:27:00Z,1049.0,Sankt-Johann-Gasse
1395682570,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1375,2,67,Wien,Wien,1.0,1,Wohnung,2025-02-13T14:25:00Z,1375.0,Arsenalstraße 8
2003116779,DC Musicflats - Neue Mietwohnung - Top 13-20,"Wien, 22. Bezirk, Donaustadt",1220,970,2,40,Wien,Wien,1.0,2,Wohnung,2025-02-13T14:24:00Z,970.0,Donau-City-Str. 13-13A
1793225844,3 Zimmer Wohnung mit separatem Kochzimmer! Jetzt anfragen und begeistern lassen!,"Wien, 10. Bezirk, Favoriten",1100,949,3,69,Wien,Wien,1.0,2,Wohnung,2025-02-13T14:21:00Z,949.0,Columbusgasse 89-91
1129825832,"Doorman, Gym, Pool, div. Lounges UND den schönsten Ausblick auf Stephansdom, Prater & Neue Donau","Wien, 22. Bezirk, Donaustadt",1220,1898.6,2,54,Wien,Wien,1.0,17,Wohnung,2025-02-13T14:20:00Z,1898.6,Wagramer Straße 2
1483264501,Mach deine Terrasse zum Hingucker - Terrassenmöbel geschenkt!,"Wien, 17. Bezirk, Hernals",1170,1499,3,61,Wien,Wien,1.0,1,Wohnung,2025-02-13T14:18:00Z,1499.0,Lienfeldergasse
1010020443,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 1 Zimmer mit Fitness, Sauna, etc.","Wien, 02. Bezirk, Leopoldstadt",1020,1660,2,55,Wien,Wien,1.0,8,Wohnung,2025-02-13T14:18:00Z,1660.0,Wehlistraße 330/stiege 1
1756965247,"(reserviert) Großzügige, helle 2-Zimmerwohnung zu vermieten","Wien, 17. Bezirk, Hernals",1170,881.25,2,63,Wien,Wien,1.0,1,Wohnung,2025-02-13T14:18:00Z,881.25,Hormayrgasse
1528695914,Erstbezug in Gersthof - Modernes Wohnen in bester Lage!,"Wien, 18. Bezirk, Währing",1180,2296,3,100,Wien,Wien,1.0,2,Wohnung,2025-02-13T14:17:00Z,2296.0,Thimiggasse
2091585431,DC Musicflats - Neue Mietwohnung - Top 13-8,"Wien, 22. Bezirk, Donaustadt",1220,1050,2,45,Wien,Wien,1.0,1,Wohnung,2025-02-13T14:17:00Z,1050.0,Donau-City-Str. 13-13A
1874270819,Wunderschöne 3- Zimmer Gartenwohnung in Ruhelage,"Wien, 19. Bezirk, Döbling",1190,2600,3,121,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T14:16:00Z,2600.0,Grinzinger Allee 74
2067884371,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, Studio mit Fitness, Sauna, etc.","Wien, 02. Bezirk, Leopoldstadt",1020,1270,1,34,Wien,Wien,1.0,8,Wohnung,2025-02-13T14:12:00Z,1270.0,Wehlistraße 334/stiege 1
1595072696,3 Zimmer Wohnung mit Parkett Küche WC Abstellraum,"Wien, 07. Bezirk, Neubau",1070,986.25,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T14:12:00Z,986.25,Neustiftgasse 139
802318536,SINGLEHIT IN DER MICHAELERSTRASSE!,"Wien, 18. Bezirk, Währing",1180,594.19,2,45,Wien,Wien,0.85,3,Wohnung,2025-02-13T14:08:00Z,594.19,N/A
1912845290,Wunderschöne 1-Zimmer-Wohnung in TOP Lage,"Wien, 11. Bezirk, Simmering",1110,625,1,33,Wien,Wien,1.0,5,Wohnung,2025-02-13T14:08:00Z,625.0,Sedlitzkygasse -
2069231301,PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG IN RUHELAGE: geräumige 2-Zimmer-Wohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,829,2,38,Wien,Wien,1.0,2,Wohnung,2025-02-13T14:05:00Z,829.0,Pfalzgasse 29
1048983612,"Toplage zwischen Schönbrunn & Innenstadt, Neubau Erstbezug mit Terrasse, top ausgestattetes Studio","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,930,2,30,Wien,Wien,1.0,3,Wohnung,2025-02-13T14:04:00Z,930.0,Mariahilfer Str. 219
1792804990,Tolles 1 Zimmer Studio in Döbling | UNBEFRISTET,"Wien, 19. Bezirk, Döbling",1190,845,1,50,Wien,Wien,1.0,3,Wohnung,2025-02-13T13:59:00Z,845.0,N/A
1914161126,2 Zimmer Wohnung nahe Grinzingerstraße,"Wien, 19. Bezirk, Döbling",1190,906.92,2,62,Wien,Wien,1.0,1,Wohnung,2025-02-13T13:58:00Z,906.92,N/A
827732828,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 11. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1790,2,50,Wien,Wien,0.98,11,Wohnung,2025-02-13T13:57:00Z,1790.0,Arsenalstraße 8
1159630246,ERSTBEZUG - Wunderschöne Gartenwohnung in zentraler Ruhelage Nähe Alte Donau | ZELLMANN IMMOBILIEN,"Wien, 22. Bezirk, Donaustadt",1220,899.69,2,49,Wien,Wien,1.0,0,Wohnung,2025-02-13T13:54:00Z,899.69,Wagramer Straße 64-66
2005320581,Rarität - Wohnen im Hochhaus (16. Liftstock) - Einzigartiger Fernblick über den Kurpark Oberlaa,"Wien, 10. Bezirk, Favoriten",1100,2300,3,81,Wien,Wien,1.0,16,Wohnung,2025-02-13T13:51:00Z,2300.0,Kurbadstraße 8
988647210,Wien - 1220 - ab sofort - Erstbezug - Neubau - Großzügige helle Mietwohnung,"Wien, 22. Bezirk, Donaustadt",1220,945,2,47,Wien,Wien,1.0,5,Wohnung,2025-02-13T13:51:00Z,945.0,Wagramer Straße 113
1720033009,Wien - 1220 - Erstbezug - Neubau - Smarte 3-Zimmer-Wohnung - Ab 1.03.2025,"Wien, 22. Bezirk, Donaustadt",1220,999,3,47,Wien,Wien,1.0,3,Wohnung,2025-02-13T13:51:00Z,999.0,Wagramer Straße 113
1753207068,Wien - 1220 - Erstbezug - Neubau - U1-Nähe Donauzentrum - Sofortbezug,"Wien, 22. Bezirk, Donaustadt",1220,1210,3,59,Wien,Wien,1.0,5,Wohnung,2025-02-13T13:51:00Z,1210.0,Wagramer Straße 113
1172267050,Helle gut gelegene sanierte 2 Zimmer Wohnung in Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,528,2,46,Wien,Wien,1.0,2,Wohnung,2025-02-13T13:50:00Z,528.0,Wichtelgasse
1968153230,"Studio mit Dachterrasse beim Schwarzenbergplatz, wenige Schritte zum 1. Bezirk, beste Anbindung","Wien, 03. Bezirk, Landstraße",1030,1510,1,40,Wien,Wien,1.0,5,Wohnung,2025-02-13T13:50:00Z,1510.0,Traungasse 7/stiege 1
1433454388,Traumhaftes Wohnen mit Terrasse und moderner Einbauküche in angenehmer Ruhelage! Provisionsfrei!,"Wien, 22. Bezirk, Donaustadt",1220,800.2,2,46,Wien,Wien,1.0,2,Wohnung,2025-02-13T13:49:00Z,800.2,Hirschstettner Straße 61
1238007630,3D RUNDGANG | TOP LAGE NÄHE KARLSPLATZ | 3-ZIMMER,"Wien, 04. Bezirk, Wieden",1040,2096.5,3,137,Wien,Wien,1.0,3,Wohnung,2025-02-13T13:48:00Z,2096.5,Paulanergasse
1237611782,SCHÖNE 2-ZIMMER BALKONWOHNUNG IN DER HIRSCHSTTTNER STRASSE,"Wien, 22. Bezirk, Donaustadt",1220,760.09,0,45,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T13:48:00Z,760.09,Hirschstettner Straße 61
1068195951,MODERNE 2-ZIMMER BALKONWOHNUNG IN DER HIRSCHSTETTNER STRASSE,"Wien, 22. Bezirk, Donaustadt",1220,750.06,2,47,Wien,Wien,1.0,1,Wohnung,2025-02-13T13:48:00Z,750.06,Hirschstettner Straße 63
1222011557,ALTBAUWOHNUNG MIT BALKON,"Wien, 19. Bezirk, Döbling",1190,1695,3,96,Wien,Wien,1.0,3,Wohnung,2025-02-13T13:48:00Z,1695.0,N/A
2063639290,Provisionsfrei Wohnen in angenehmer Ruhelage | 2-Zimmer-Apartment mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,760.09,2,44,Wien,Wien,1.0,2,Wohnung,2025-02-13T13:46:00Z,760.09,Hirschstettner Straße 61
1488485682,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,49,Wien,Wien,1.0,1,Wohnung,2025-02-13T13:43:00Z,899.0,Pfalzgasse 29
1086460617,"Platzhyrsch - Mehr Raum, mehr Freiheit - Traumhafte 4-Zimmer-Wohnung mit Terrasse!","Wien, 22. Bezirk, Donaustadt",1220,1398.98,4,92,Wien,Wien,1.0,3,Wohnung,2025-02-13T13:42:00Z,1398.98,Hirschstettner Straße 61
1395273206,FANTASTISCH: Provisionsfreie und klimatisierte Dachgeschosswohnung mit 3 Zimmer und Terrasse!,"Wien, 22. Bezirk, Donaustadt",1220,1199.1,3,73,Wien,Wien,1.0,3,Wohnung,2025-02-13T13:40:00Z,1199.1,Hirschstettner Straße 61
1559251277,Lichtdurchflutet und hochwertig ausgestattet: Provisionsfreie 2-Zimmer-Wohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,703.7,2,45,Wien,Wien,1.0,1,Wohnung,2025-02-13T13:38:00Z,703.7,Hirschstettner Straße 61
1815749009,Helle Familienwohnung neben Meidlinger Hauptstraße,"Wien, 12. Bezirk, Meidling",1120,771,3,75,Wien,Wien,1.0,HP,Wohnung,2025-02-13T13:37:00Z,771.0,Hilschergasse 14
1207272108,ERSTBEZUG: Exklusives Penthouse mit 360° Dachterrasse und Blick auf Gloriette,"Wien, 14. Bezirk, Penzing",1140,2690,3,107,Wien,Wien,1.0,5,Wohnung,2025-02-13T13:37:00Z,2690.0,N/A
1167532652,Platzhyrsch - 2-Zimmer-Wohnung mit eigenem Garten - Natur genießen in den eigenen vier Wänden,"Wien, 22. Bezirk, Donaustadt",1220,799.87,2,44,Wien,Wien,1.0,0,Wohnung,2025-02-13T13:36:00Z,799.87,Hirschstettner Straße 61
1860933218,MODERNE 2-ZIMMERWOHNUNG,"Wien, 09. Bezirk, Alsergrund",1090,860.81,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T13:35:00Z,860.81,Nußdorfer Straße 90-92
1917863917,Platzhyrsch - Luxus im Grünen: Stilvolle 2-Zimmer-Wohnung mit Garten & Terrasse!,"Wien, 22. Bezirk, Donaustadt",1220,850.13,2,46,Wien,Wien,1.0,0,Wohnung,2025-02-13T13:34:00Z,850.13,Hirschstettner Straße 61
1872076761,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T13:32:00Z,1499.0,Podhagskygasse 12
1707938128,"1170, Kalvarienberggasse/Elterleinplatz, ruhige Singelwohnung im DG OHNE PROVISION und unbefristet zu vermieten","Wien, 17. Bezirk, Hernals",1170,548.72,0,24,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T13:29:00Z,548.72,Kalvarienberggasse 49
999448672,Baujahr 2023 in Ottakring | Balkon | Bodentiefe Fenster | 3. Stock - 2 Zimmer - 49m²,"Wien, 16. Bezirk, Ottakring",1160,1049,2,49,Wien,Wien,1.0,3,Wohnung,2025-02-13T13:29:00Z,1049.0,Gansterergasse
786087011,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,944.65,1,41,Wien,Wien,1.0,4,Wohnung,2025-02-13T13:27:00Z,944.65,N/A
2082384222,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,931.22,1,41,Wien,Wien,1.0,3,Wohnung,2025-02-13T13:27:00Z,931.22,N/A
706240735,3 Zimmer-Wohnungen mit großzügiger Terrasse in Miete (Baugruppe),"Wien, 22. Bezirk, Donaustadt",1220,1442.86,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T13:26:00Z,1442.86,Mimi-Grossberg-Gasse 4
912879847,4-Zimmer Juwel mit Grünblick - Exklusive Erstbezugswohnung in Toplage bei U3,"Wien, 14. Bezirk, Penzing",1140,1950,4,90,Wien,Wien,1.0,2,Wohnung,2025-02-13T13:26:00Z,1950.0,N/A
1121890482,Nachhaltiges Wohnen am Park - Ihr neues Zuhause,"Wien, 14. Bezirk, Penzing",1140,1042.64,2,58,Wien,Wien,1.0,2,Wohnung,2025-02-13T13:25:00Z,1042.64,Linzer Straße
646735465,"Erlachplatz 2, 1100 Wien - Parkplätze","Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T13:24:00Z,N/A,Erlachplatz 2-4
1324126506,"TABA Tower - Serviciertes Apartment mit grandiosem Fernblick direkt an der U1 Oberlaa - begehbarer Kleiderschrank, inkl. Heizung, Kühlung, Strom, Internet und Fitnessraum!","Wien, 10. Bezirk, Favoriten",1100,1490,2,56,Wien,Wien,1.0,4,Wohnung,2025-02-13T13:18:00Z,1490.0,Kurbadstraße 8
1876000544,SALZGRIES | klassische 3-Zimmer-Altbauwohnung Nähe Hoher Markt,"Wien, 01. Bezirk, Innere Stadt",1010,2134.23,3,104,Wien,Wien,1.0,2,Wohnung,2025-02-13T13:18:00Z,2134.23,N/A
1246003184,"Apollogasse18: hochwertige, praktische Dreizimmer-Erstbezugswohnung mit Loggia ab Feb/März 2025!","Wien, 07. Bezirk, Neubau",1070,2625,3,90,Wien,Wien,1.0,1,Wohnung,2025-02-13T13:18:00Z,2625.0,Apollogasse
1729994309,Top Wohnung mit Blick über Wien,"Wien, 18. Bezirk, Währing",1180,1495,3,98,Wien,Wien,N/A,3,Wohnung,2025-02-13T13:17:00Z,1495.0,Pötzleinsdorfer Strasse
1110159486,2 ZIMMER MIT BALKON - HOFSEITIG,"Wien, 16. Bezirk, Ottakring",1160,1253.05,2,67,Wien,Wien,0.67,N/A,Wohnung,2025-02-13T13:16:00Z,1253.05,N/A
