Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1731926151,DACHGESCHOSSWOHNUNG MIT DACHTERRASSE - FERNBLICK,"Wien, 14. Bezirk, Penzing",1140,2490,0,148,Wien,Wien,1.0,3,Wohnung,2025-05-26T14:37:00Z,2490.0,Kienmayergasse 62
1874261182,Kandlgasse 37 - Exklusive Wohneinheiten mit moderner Ausstattung,"Wien, 07. Bezirk, Neubau",1070,2095.57,4,111,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T14:35:00Z,2095.57,Kandlgasse 37
1062855428,"Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia - Nähe Westbahnhof!","Wien, 07. Bezirk, Neubau",1070,1600,2,72,Wien,Wien,1.0,2,Wohnung,2025-05-26T14:35:00Z,1600.0,Apollogasse 18
1379230065,"Charmante 2-Zimmer-Wohnung mit Garten in der Braillegasse, 1140 Wien - Ihr neues Zuhause wartet!","Wien, 14. Bezirk, Penzing",1140,1192.48,2,52,Wien,Wien,1.0,0,Wohnung,2025-05-26T14:35:00Z,1192.48,Braillegasse 18
951251646,Lichtdurchflutete und gut geschnittene 2-Zimmerwohnung mit Loggia!,"Wien, 07. Bezirk, Neubau",1070,1750,2,70,Wien,Wien,1.0,1,Wohnung,2025-05-26T14:35:00Z,1750.0,Apollogasse 18
1488695593,Exklusive Terrassenwohnung im 1. DG in 1230 Wien - Erstbezug mit hochwertiger Ausstattung und traumhaftem Grün- und Stadtblick!,"Wien, 23. Bezirk, Liesing",1230,2823.18,3,83,Wien,Wien,1.0,1,Wohnung,2025-05-26T14:35:00Z,2823.18,Rosenhügelstraße 208
1569607090,Kandlgasse 37 - Exklusive Wohneinheiten mit moderner Ausstattung,"Wien, 07. Bezirk, Neubau",1070,1924.02,3,101,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T14:35:00Z,1924.02,Kandlgasse 37
1510695774,Kandlgasse 37 - Exklusive Wohneinheiten mit moderner Ausstattung,"Wien, 07. Bezirk, Neubau",1070,1877.73,3,101,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T14:35:00Z,1877.73,Kandlgasse 37
1523411999,Moderne 2-Zimmerwohnung mit großer Loggia - Nähe Mariahilfer Straße!,"Wien, 07. Bezirk, Neubau",1070,1650,2,64,Wien,Wien,1.0,1,Wohnung,2025-05-26T14:35:00Z,1650.0,Apollogasse 18
1356722487,Ideal für Paare & Singles: erstklassige 2 Zimmer-Wohnung mit Top Ausstattung | Perfektastraße | Top 80,"Wien, 23. Bezirk, Liesing",1230,1069.01,2,59,Wien,Wien,0.72,5,Wohnung,2025-05-26T14:32:00Z,1069.01,N/A
938511680,Großzügige 2 Zimmer Wohnung in Meidling,"Wien, 12. Bezirk, Meidling",1120,1198.88,0,62,Wien,Wien,1.0,3,Wohnung,2025-05-26T14:30:00Z,1198.88,N/A
1960984902,Wunderschöne Dachgeschosswohnung: Moderne 2-Zimmer Wohnung mit 56.62m² zu mieten in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,949.92,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T14:27:00Z,949.92,N/A
1288503573,Kompakte Stadtwohnung mit Gemeinschaftsgarten und Top-Anbindung in Meidling,"Wien, 12. Bezirk, Meidling",1120,690,1,29,Wien,Wien,1.0,2,Wohnung,2025-05-26T14:26:00Z,690.0,N/A
914095833,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,748,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-26T14:24:00Z,N/A,Prager Straße 105 109
1163090295,Danube Flats mit Fernblick // 30.Stock - High Rise // Stilvoll Wohnen im höchsten Wohnturm Österreichs,"Wien, 22. Bezirk, Donaustadt",1220,1490,2,39,Wien,Wien,1.0,30,Wohnung,2025-05-26T14:18:00Z,1490.0,N/A
1871054940,Neubau: 4 Zimmer Wohnung mit großer Terrasse in ruhiger Innenhoflage - zentrumsnah!,"Wien, 04. Bezirk, Wieden",1040,2176.24,4,91,Wien,Wien,1.0,1,Wohnung,2025-05-26T14:17:00Z,2176.24,Margaretenstraße 25
1588287107,SONNIGE MAISONETTE MIT TERRASSE IN MODERNISIERTEM ALTHAUS,"Wien, 18. Bezirk, Währing",1180,2000,4,120,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T14:12:00Z,2000.0,N/A
930878197,Wunderschönes Wiener Altbau-Apartment nahe der Messe Wien | Vienna Residence,"Wien, 02. Bezirk, Leopoldstadt",1020,1650,2,41,Wien,Wien,N/A,2,Wohnung,2025-05-26T14:11:00Z,1650.0,Stuwerstraße
921102054,"Blueground ID427, 8th district - Josefstadt","Wien, 08. Bezirk, Josefstadt",1080,1130,2,33,Wien,Wien,1.0,6,Wohnung,2025-05-26T14:05:00Z,1130.0,Lederergasse 27
1448725238,"Repräsentatives Altbaujuwel im bester Lage des 9. Bezirks mit 4 Zimmern - Nähe Ringstraße, Universität & Votivkirche","Wien, 09. Bezirk, Alsergrund",1090,3199.15,5,169,Wien,Wien,0.85,N/A,Wohnung,2025-05-26T14:04:00Z,3199.15,N/A
1702536212,1040! Helle und frisch sanierte 2 -Zimmer Wohnung mit Gemeinschaftsterrasse!,"Wien, 04. Bezirk, Wieden",1040,1712.7,2,72,Wien,Wien,1.0,5,Wohnung,2025-05-26T14:03:00Z,1712.7,N/A
1233791045,Moderne 2-Zimmer-Neubauwohnung in Innenhofruhelage - ab sofort beziehbar - JETZT ANFRAGEN,"Wien, 18. Bezirk, Währing",1180,1198,2,52,Wien,Wien,1.0,2,Wohnung,2025-05-26T14:03:00Z,1198.0,Währinger Straße 142
2108143429,Wohnen in 1180 Wien: 2-Zimmer Wohnung inkl. Einbauküche und Balkon! - JETZT ZUSCHLAGEN,"Wien, 18. Bezirk, Währing",1180,1499.02,2,62,Wien,Wien,1.0,2,Wohnung,2025-05-26T14:03:00Z,1499.02,Währinger Straße 142
1671783774,Geräumige 2-Zimmer Wohnung mit Einbauküche in 1190 Wien! - JETZT ZUSCHLAGEN,"Wien, 19. Bezirk, Döbling",1190,1285.67,2,56,Wien,Wien,1.0,2,Wohnung,2025-05-26T14:03:00Z,1285.67,Pantzergasse 14
1966789936,4-Zimmerwohnung in 1120 Wien mit Lift zu vermieten - NEUE Wohnküche,"Wien, 12. Bezirk, Meidling",1120,1255.23,4,71,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T14:03:00Z,1255.23,N/A
807828380,Tolle 3-Zimmer Wohnung in der Seestadt! Direkt am See und Seepark! Ab Juni 2025 - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1458.95,3,79,Wien,Wien,1.0,4,Wohnung,2025-05-26T13:59:00Z,1458.95,Janis-Joplin-Promenade 14
2002695200,"Einladende Familienwohnung mit Abstellraum, angenehmen Vorraum und Loggia in Top-Lage nähe Donauzentrum","Wien, 22. Bezirk, Donaustadt",1220,2200,3,73,Wien,Wien,1.0,5,Wohnung,2025-05-26T13:58:00Z,2200.0,Wagramer Straße
2069468184,3-Zimmer // Altbauklassiker // U4 Ober St. Veit // Garten,"Wien, 13. Bezirk, Hietzing",1130,1452,3,89,Wien,Wien,1.0,0,Wohnung,2025-05-26T13:58:00Z,1452.0,N/A
1296923214,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT. ALL IN. PROVISIONSFFREI,"Wien, 09. Bezirk, Alsergrund",1090,1800,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T13:58:00Z,1800.0,N/A
1930590939,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED  ALL IN. PROVISIONSFREI,"Wien, 09. Bezirk, Alsergrund",1090,1500,1,41,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T13:58:00Z,1500.0,N/A
1778602975,Perfekte WG-Wohnung in Ruhelage nahe Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,850,2,58,Wien,Wien,1.0,2,Wohnung,2025-05-26T13:58:00Z,850.0,N/A
1614683530,Moderne 2-Zimmer-Wohnung in Donau-Nähe,"Wien, 19. Bezirk, Döbling",1190,900,2,50,Wien,Wien,1.0,2,Wohnung,2025-05-26T13:58:00Z,900.0,N/A
1932172671,NEU! Perfekte 2-Zimmerwohnung mit Balkon zu vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,987.68,2,47,Wien,Wien,1.0,2,Wohnung,2025-05-26T13:58:00Z,987.68,N/A
1818615605,Grünblick & Citylife: Stillvolle Wohnung mit Loggia & Garagenstellplatz,"Wien, 12. Bezirk, Meidling",1120,1650,3,93,Wien,Wien,1.0,3,Wohnung,2025-05-26T13:58:00Z,1650.0,N/A
914890455,Schickes Apartment in zentraler Ruhelage | ZELLMANN IMMOBILIEN,"Wien, 02. Bezirk, Leopoldstadt",1020,1860.9,3,90,Wien,Wien,1.0,2,Wohnung,2025-05-26T13:57:00Z,1860.9,N/A
1780232531,Zentral gelegene 2 Zimmerwohnung in 1190 Wien - Privat,"Wien, 19. Bezirk, Döbling",1190,1155.26,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T13:52:00Z,1155.26,Radelmayergasse
1586834933,2-Zimmer-Wohnung im 5. Bezirk - Top Lage! Neu eingebaute Küche & U4 Pilgramgasse nur 3 Min. entfernt!,"Wien, 05. Bezirk, Margareten",1050,1172,2,51,Wien,Wien,1.0,1,Wohnung,2025-05-26T13:51:00Z,1172.0,N/A
1006272147,++ TOP LAGE ++ Moderne 3-Zi.-Wohnung nahe U4 Pilgramgasse & Naschmarkt - Provisionsfrei! ++,"Wien, 05. Bezirk, Margareten",1050,1329,2,58,Wien,Wien,1.0,2,Wohnung,2025-05-26T13:51:00Z,1329.0,N/A
1121363770,Traumhafte Altbauwohnung in Toplage!,"Wien, 09. Bezirk, Alsergrund",1090,2799.5,4,160,Wien,Wien,1.0,1,Wohnung,2025-05-26T13:51:00Z,2799.5,Roßauer Lände
1341372859,Möbliertes Business Apartment in historischem Gebäude gleich am Prater | Vienna Residence,"Wien, 02. Bezirk, Leopoldstadt",1020,1500,2,38,Wien,Wien,N/A,2,Wohnung,2025-05-26T13:49:00Z,1500.0,Stuwerstraße
2020542312,"Räpresentativer Altbau, nähe Währingerpark / Spittelau, Ruhelage im Villenviertel, 2 min zur U6","Wien, 19. Bezirk, Döbling",1190,1250,2,67,Wien,Wien,1.0,6,Wohnung,2025-05-26T13:49:00Z,1250.0,Schegargasse 6
1851420233,"Neuwertige 2-Zimmer-Wohnung mit Balkon beim FAC-Platz - Nur 3 Minuten zur S-Bahn, verfügbar ab August","Wien, 21. Bezirk, Floridsdorf",1210,947.5,2,52,Wien,Wien,1.0,1,Wohnung,2025-05-26T13:48:00Z,947.5,Koloniestraße 35
1694275375,Urbanes Wohnen im Grünen - Neubauwohnungen mit ausgezeichneter Anbindung in Wien Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,1298,3,71,Wien,Wien,1.0,5,Wohnung,2025-05-26T13:48:00Z,1298.0,Prager Straße 105 109
1964236400,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,840.97,2,46,Wien,Wien,1.0,4,Wohnung,2025-05-26T13:48:00Z,840.97,Prager Straße 105 109
1266395132,Modernes Wohnen im Herzen von Wien 1210 - Neubauwohnungen in top Lage zwischen Shopping Center Nord und Lorettowiese,"Wien, 21. Bezirk, Floridsdorf",1210,865,2,46,Wien,Wien,1.0,3,Wohnung,2025-05-26T13:48:00Z,865.0,Prager Straße 105 109
1232695372,Zwischen Natur und City - Neubauwohnungen in bester Lage in Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,1398,3,83,Wien,Wien,1.0,0,Wohnung,2025-05-26T13:48:00Z,1398.0,Prager Straße 105 109
1224044193,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T13:47:00Z,1499.0,N/A
2000718988,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 2 Zimmer mit Fitness, Sauna, Loggia","Wien, 02. Bezirk, Leopoldstadt",1020,1890,3,71,Wien,Wien,1.0,10,Wohnung,2025-05-26T13:45:00Z,1890.0,Wehlistraße 330
973391654,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 in Leopoldau mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,825.34,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-26T13:44:00Z,N/A,Leopoldauer Straße 131
1260092316,"Maximilian-Reich-Weg 4, 1210 Wien - Parkplätze","Wien, 21. Bezirk, Floridsdorf",1210,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T13:43:00Z,N/A,N/A
1310715188,"Stadlauer Straße 64, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T13:43:00Z,N/A,Stadlauer Straße 64
1818417597,GESCHICHTSTRÄCHTIG - Gediegener Wohnsitz in historischem Ambiente!,"Wien, 04. Bezirk, Wieden",1040,2729.79,4,131,Wien,Wien,1.0,1,Wohnung,2025-05-26T13:43:00Z,2729.79,N/A
1121104041,"Himberger Straße 28, 1100 Wien - Parkplätze","Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T13:43:00Z,N/A,Himberger Straße 28
1754607940,"Ruhig gelegene 4-Zi Wohnung im herzen des 19. Bezirk, 2 Balkonen, inkl. Parkplatz im Haus","Wien, 19. Bezirk, Döbling",1190,2430,4,150,Wien,Wien,1.0,2,Wohnung,2025-05-26T13:39:00Z,2430.0,Sieveringer Str. 94
998156643,Gartenwohnung mit großem Abstellraum - Nähe Donauinsel,"Wien, 20. Bezirk, Brigittenau",1200,1599,3,90,Wien,Wien,1.0,0,Wohnung,2025-05-26T13:38:00Z,1599.0,Meldemannstraße
1430696777,TERRASSENWOHNUNG STEPHANSPLATZ,"Wien, 01. Bezirk, Innere Stadt",1010,1380,2,62,Wien,Wien,1.0,7,Wohnung,2025-05-26T13:38:00Z,1380.0,N/A
1446651391,ALTBAUMIETWOHNUNG nahe QUELLENPLATZ,"Wien, 10. Bezirk, Favoriten",1100,739.2,2,73,Wien,Wien,0.9,3,Wohnung,2025-05-26T13:38:00Z,739.2,N/A
1864968588,Triiiple 2 Zimmer im 25. Stock - Möbliert - Pool im 31. Stockwerk,"Wien, 03. Bezirk, Landstraße",1030,1950,2,47,Wien,Wien,1.0,25,Wohnung,2025-05-26T13:38:00Z,1950.0,Schnirchgasse 11/ Top 2-25-10
1578592066,"1220 Wien - U1 Nähe Kagraner Platz - Hofseitige, ruhige und helle Neubauwohnung ab 01.06.2025","Wien, 22. Bezirk, Donaustadt",1220,749,2,46,Wien,Wien,1.0,1,Wohnung,2025-05-26T13:37:00Z,749.0,Meissnergasse 20 - 4
2074316268,Neubau Familientraum mit bester Ausstattung!,"Wien, 23. Bezirk, Liesing",1230,1499.91,3,79,Wien,Wien,0.72,N/A,Wohnung,2025-05-26T13:36:00Z,1499.91,N/A
2081403970,Neubau mit Charme - Erstbezug,"Wien, 23. Bezirk, Liesing",1230,1399.89,3,80,Wien,Wien,0.72,N/A,Wohnung,2025-05-26T13:36:00Z,1399.89,N/A
1402271471,4- Zimmer Wohnung am Nussberg,"Wien, 19. Bezirk, Döbling",1190,2396.63,4,118,Wien,Wien,1.0,1,Wohnung,2025-05-26T13:36:00Z,2396.63,Eroicagasse 18
1694573305,Ruhige 5-Zimmerwohnung nahe dem ORF-Zentrum,"Wien, 13. Bezirk, Hietzing",1130,2100,5,100,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T13:34:00Z,2100.0,Fasangartengasse
1070495010,"Stilaltbau frisch saniert nahe Hauptbahnhof, lichtdurchflutete Eckwohnung, 2 Zimmer, 3. Liftstock","Wien, 10. Bezirk, Favoriten",1100,870,2,47,Wien,Wien,1.0,5,Wohnung,2025-05-26T13:33:00Z,870.0,Eckertgasse 10
2139275459,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-05-26T13:31:00Z,899.0,N/A
1283826091,Trendiges Messe Apartment im modernisierten Wiener Altbau | Vienna Residence,"Wien, 02. Bezirk, Leopoldstadt",1020,1300,0,35,Wien,Wien,N/A,1,Wohnung,2025-05-26T13:30:00Z,1300.0,Stuwerstraße
1601542080,Moderne Neubauwohnung in U-Bahn-Nähe | Nur ca. 10 Minuten zur UNO | Fußbodenheizung & -kühlung | Balkon | Tiefgaragenstellplatz inklusive,"Wien, 22. Bezirk, Donaustadt",1220,2200,4,103,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T13:29:00Z,2200.0,N/A
1576787867,Danubeview - Familienwohnung mit großer Freifläche - Fußbodenheizung im Winter und Temperierung im Sommer,"Wien, 22. Bezirk, Donaustadt",1220,1980,3,73,Wien,Wien,1.0,3,Wohnung,2025-05-26T13:29:00Z,1980.0,Wagramer Straße
1766364341,@1230 Wien!! Große helle 4 Zimmer Wohnung!!! - WG GEEIGNET!@,"Wien, 23. Bezirk, Liesing",1230,1400,4,95,Wien,Wien,1.0,1,Wohnung,2025-05-26T13:28:00Z,1400.0,N/A
1536360711,Zweizimmer-Kompakt-Wohnung mit 3 Balkonen: Marchfeldstr. 6 - Stiege 1 Top 21,"Wien, 20. Bezirk, Brigittenau",1200,1168.2,2,63,Wien,Wien,1.0,5,Wohnung,2025-05-26T13:28:00Z,1168.2,N/A
1190145925,**TOP 3-Zimmerwohnung in 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,860,3,66,Wien,Wien,N/A,4+ Aufzug,Wohnung,2025-05-26T13:27:00Z,860.0,Klosterneuburgstrsse
1492084005,SELTENE GELEGENHEIT - 3 ZIMMER MIT RIESEN TERRASSE - SÜD-WEST SEITIG - MÖBLIERTE KÜCHE - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1398.98,3,79,Wien,Wien,1.0,1,Wohnung,2025-05-26T13:26:00Z,1398.98,Schlimpweg 3
1169124435,Moderne Stadtwohnung in Top-Lage mit Balkon und Fußbodenheizung - Jetzt mieten in 1220 Wien!,"Wien, 22. Bezirk, Donaustadt",1220,994,2,42,Wien,Wien,1.0,1,Wohnung,2025-05-26T13:26:00Z,994.0,N/A
1324026341,"Erstbezug in Wien: Moderne 4-Zimmer Wohnung mit Balkon, Fußbodenheizung und U-Bahn-Nähe für nur 1.920 EUR/Monat!","Wien, 22. Bezirk, Donaustadt",1220,1920,4,80,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T13:26:00Z,1920.0,N/A
1808723022,Elegante Altbauwohnung mit Blick auf den Arenbergpark,"Wien, 03. Bezirk, Landstraße",1030,2772.01,4,139,Wien,Wien,1.0,4,Wohnung,2025-05-26T13:26:00Z,2772.01,N/A
1242518362,ab 1.8.25: perfekte Single- und Stadtwohnung inkl. südseitiger Loggia im Projekt Schön102 nahe U4,"Wien, 05. Bezirk, Margareten",1050,915,1,34,Wien,Wien,1.0,1,Wohnung,2025-05-26T13:26:00Z,915.0,Schönbrunner Straße
1537713914,SmartReal: MODERNE GEPFLEGTE MWG IN IDEALER LAGE,"Wien, 03. Bezirk, Landstraße",1030,990,2,57,Wien,Wien,N/A,4,Wohnung,2025-05-26T13:26:00Z,990.0,Würtzlerstraße
1751408156,"Bestlage Innere Stadt, Stilaltbau 2 min vom Stephansplatz & Kohlmarkt, beste Anbindung: U1,U2,U3,U4","Wien, 01. Bezirk, Innere Stadt",1010,1450,1,40,Wien,Wien,1.0,5,Wohnung,2025-05-26T13:25:00Z,1450.0,Salvatorgasse 12
1023656693,Schöner Altbau Nähe Innenstadt!,"Wien, 09. Bezirk, Alsergrund",1090,2314.82,3,109,Wien,Wien,0.85,3,Wohnung,2025-05-26T13:20:00Z,2314.82,N/A
1760725583,Geräumige 2-Zimmer-Altbauwohnung mit guter Verkehrsanbindung - unbefristet,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,809.08,2,67,Wien,Wien,0.65,N/A,Wohnung,2025-05-26T13:17:00Z,809.08,N/A
1112244431,LOFTARTIGE ALTBAUWOHNUNG MIT WINTERGARTEN BEI SCHÖNBRUNN!,"Wien, 13. Bezirk, Hietzing",1130,1390,3,95,Wien,Wien,0.65,N/A,Wohnung,2025-05-26T13:17:00Z,1390.0,N/A
824041329,Hahngasse * Unbefristet * Beste Infrastruktur,"Wien, 09. Bezirk, Alsergrund",1090,831.26,1,51,Wien,Wien,0.85,N/A,Wohnung,2025-05-26T13:17:00Z,831.26,N/A
1743414195,"Top Lage Mariahilf, Neubau Erstbezug mit Balkon, U4 Pilgramgasse, 2 Zimmer, Miele Küche","Wien, 06. Bezirk, Mariahilf",1060,1420,2,47,Wien,Wien,1.0,6,Wohnung,2025-05-26T13:17:00Z,1420.0,Mollardgasse 54
2125955283,Erstbezug: sanierte Altbauwohnung nahe Piaristengasse - Klopfbalkon I unbefristet,"Wien, 07. Bezirk, Neubau",1070,4097.06,5,175,Wien,Wien,1.0,1,Wohnung,2025-05-26T13:17:00Z,4097.06,"Lange Gasse, Piaristengasse"
1281040104,traumhafte 3-Zimmer-Wohnung mit 2 Balkonen und luxuriöser Ausstattung,"Wien, 10. Bezirk, Favoriten",1100,1790,3,89,Wien,Wien,1.0,4,Wohnung,2025-05-26T13:16:00Z,1790.0,N/A
896349364,Moderne 3-Zimmer-Wohnung im 4. Stock Floridsdorf - Perfekte Anbindung und Top-Lage (HEIZKOSTEN inkl.),"Wien, 21. Bezirk, Floridsdorf",1210,1350,3,89,Wien,Wien,N/A,5,Wohnung,2025-05-26T13:13:00Z,1350.0,Ostmarkgasse
850429142,"Studio mit Dachterrasse beim Schwarzenbergplatz, wenige Schritte zum 1. Bezirk, beste Anbindung","Wien, 03. Bezirk, Landstraße",1030,1290,1,40,Wien,Wien,1.0,5,Wohnung,2025-05-26T13:12:00Z,1290.0,Traungasse 7
2046378281,"kleine feine Mietwohnung in der Ketzergasse, 1230 Wien","Wien, 23. Bezirk, Liesing",1230,590,0,N/A,Wien,Wien,0.72,2,Wohnung,2025-05-26T13:10:00Z,590.0,N/A
1050258784,Schöner Wohnen in sonniger Ruhelage!,"Wien, 03. Bezirk, Landstraße",1030,990,2,61,Wien,Wien,0.0,5,Wohnung,2025-05-26T13:08:00Z,990.0,N/A
2063910876,"1100 Wien - U1 Nähe Keplerplatz - Parkblick - Sonnige, helle geräumige Neubauwohnung","Wien, 10. Bezirk, Favoriten",1100,949,2,47,Wien,Wien,1.0,4,Wohnung,2025-05-26T13:08:00Z,949.0,Erlachplatz 2 2
2144115454,"Perfekt aufgeteilte 2-Zimmerwohnung nähe Hauptbahnhof & Schweizergarten, beste Verkehrsanbindung","Wien, 03. Bezirk, Landstraße",1030,1140,2,58,Wien,Wien,1.0,5,Wohnung,2025-05-26T13:07:00Z,1140.0,Fasangasse 50
964172658,"WG Zimmer 1210 Wien, Mizzi-Günther Weg 1/1/44","Wien, 21. Bezirk, Floridsdorf",1210,539.41,1,13,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T13:05:00Z,539.41,Mizzi-Günther-Weg 1
645899003,THE FIZZ Vienna Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,924,0,18,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T13:02:00Z,924.0,Dresdner Straße 107
821004519,"73 m2, helle Wohnung, 2 Schlafzimmer, gute Anbindung am Matzleinsdorferplatz, moderne Ausstattung","Wien, 05. Bezirk, Margareten",1050,1660,3,73,Wien,Wien,1.0,7,Wohnung,2025-05-26T13:02:00Z,1660.0,Wiedner Hauptstraße 134
1161022660,Exklusiv sanierte 3-Zimmer-Wohnung nahe Stephansplatz zu vermieten - 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,2799.87,3,130,Wien,Wien,N/A,N/A,Wohnung,2025-05-26T12:58:00Z,2799.87,Grünangergasse/Singerstrasse
1906024125,Exklusive Lage im Pratercottage - Wohnen mit Stil und Grünblick | ZELLMANN IMMOBILIEN,"Wien, 02. Bezirk, Leopoldstadt",1020,2358.4,4,94,Wien,Wien,1.0,2,Wohnung,2025-05-26T12:57:00Z,2358.4,N/A
1214608056,Stilvolles Lebensgefühl im historischen Cottageviertel | ZELLMANN IMMOBILIEN,"Wien, 02. Bezirk, Leopoldstadt",1020,2279.3,3,98,Wien,Wien,1.0,1,Wohnung,2025-05-26T12:50:00Z,2279.3,N/A
