Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
945676704,TOP NEUBAU IN BESTER LAGE,"Wien, 19. Bezirk, Döbling",1190,2715,4,101,Wien,Wien,1.0,2,Wohnung,2025-01-16T17:36:00Z,2715.0,N/A
1035250731,Kleinwohnung topsaniert,"Wien, 16. Bezirk, Ottakring",1160,796.16,2,43,Wien,Wien,0.72,6,Wohnung,2025-01-16T17:36:00Z,796.16,Feßtgasse
1894225203,Helle 4-Zimmer-Wohnung mitten im lebenswerten Achten,"Wien, 08. Bezirk, Josefstadt",1080,2420,4,120,Wien,Wien,0.69,4,Wohnung,2025-01-16T17:34:00Z,2420.0,N/A
1388411462,Provisionsfrei! Erstbezug! Modern und in attraktiver Lage.,"Wien, 22. Bezirk, Donaustadt",1220,1349.99,2,47,Wien,Wien,1.0,4,Wohnung,2025-01-16T17:32:00Z,1349.99,Wagramer Straße 2A
1121290609,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-01-16T17:31:00Z,799.0,Podhagskygasse 12
762312557,+ BelView Apartments + provisionsfrei mit Fitness und Sauna,"Wien, 10. Bezirk, Favoriten",1100,1386.99,2,49,Wien,Wien,0.9,17,Wohnung,2025-01-16T17:30:00Z,1386.99,N/A
762312600,+ BelView Apartments + provisionsfrei mit Fitness und Sauna,"Wien, 10. Bezirk, Favoriten",1100,1349,2,51,Wien,Wien,0.9,15,Wohnung,2025-01-16T17:30:00Z,1349.0,N/A
762312594,+ BelView Apartments + provisionsfrei mit Fitness und Sauna,"Wien, 10. Bezirk, Favoriten",1100,1322.6,2,51,Wien,Wien,0.9,14,Wohnung,2025-01-16T17:30:00Z,1322.6,N/A
762312604,+ BelView Apartments + provisionsfrei mit Fitness und Sauna,"Wien, 10. Bezirk, Favoriten",1100,1303.92,2,44,Wien,Wien,0.9,15,Wohnung,2025-01-16T17:30:00Z,1303.92,N/A
950449849,großzügige 3-Zimmer Wohnung mit 2 herrlichen Terrassen!,"Wien, 22. Bezirk, Donaustadt",1220,1946.47,3,91,Wien,Wien,1.0,1,Wohnung,2025-01-16T17:27:00Z,1946.47,Quadenstraße
2092243466,"einzigartiges Loft mit Terrasse nahe U4/U6; möbliert, hochwertig ausgestattet - zum sofortigen Einzug bereit! Ehem. Schuhfabrik!","Wien, 12. Bezirk, Meidling",1120,1500,2,60,Wien,Wien,1.0,0,Wohnung,2025-01-16T17:26:00Z,1500.0,N/A
781002938,Ruhige 2-Zimmerwohnung mit Blick auf die Donau!,"Wien, 20. Bezirk, Brigittenau",1200,995.8,2,61,Wien,Wien,1.0,7,Wohnung,2025-01-16T17:26:00Z,995.8,Wohnpark Handelskai
2143191517,Moderne Neubauwohnung im 5. OG mit großem Balkon und Abstellraum nahe U1 Kagraner Platz - im neuen Wohnviertel Am Langen Felde. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,859.33,2,45,Wien,Wien,1.0,5,Wohnung,2025-01-16T17:25:00Z,859.33,Bertha-von-Suttner-Gasse 10a-12a
789984648,2-Zimmer Terrassenwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,939,2,48,Wien,Wien,1.0,6,Wohnung,2025-01-16T17:17:00Z,939.0,N/A
1977959698,"Wunderbare 2,5 Zimmer Wohnung mir vollausgestatteter Küche und geräumigem Balkon!","Wien, 21. Bezirk, Floridsdorf",1210,882.54,2,51,Wien,Wien,1.0,3,Wohnung,2025-01-16T17:17:00Z,882.54,Leopoldauer Straße 131
1297196741,nahe Augarten: luxuriöse Großwohnung - 7 Schlafzimmer / Klimaanlage,"Wien, 02. Bezirk, Leopoldstadt",1020,4970.8,8,262,Wien,Wien,1.0,2,Wohnung,2025-01-16T17:17:00Z,4970.8,"Taborstraße, Augarten, Karmelitermarkt"
1297602875,Donauinsel-Fans aufgepasst! Toplage! Moissigasse 6!,"Wien, 22. Bezirk, Donaustadt",1220,708.16,1,33,Wien,Wien,1.0,2,Wohnung,2025-01-16T17:17:00Z,708.16,N/A
1990077742,Provisionsfrei: Unbefristeter 93m² Altbau mit Einbauküche in Hofruhelage - 1070 Wien,"Wien, 07. Bezirk, Neubau",1070,1531.6,2,93,Wien,Wien,1.0,2,Wohnung,2025-01-16T17:17:00Z,1531.6,N/A
1994188713,UNBEFRISTET - Sanierte 3-Zimmerwohnung ohne Lift - nahe Thaliastraße,"Wien, 16. Bezirk, Ottakring",1160,1000,1,74,Wien,Wien,1.0,3,Wohnung,2025-01-16T17:17:00Z,1000.0,Hasnerstraße
1235286413,"2-Zimmer Wohnung in Top-Lage in 1190 Wien, Nussdorf, mit Gemeinschaftsgarten","Wien, 19. Bezirk, Döbling",1190,1000,2,60,Wien,Wien,0.95,1,Wohnung,2025-01-16T17:10:00Z,1000.0,Kahlenbergerstraße
2054483437,5. OG!!! Top-sanierte 2 Zimmer Wohnung im Hochhaus in der Herrengasse!,"Wien, 01. Bezirk, Innere Stadt",1010,1350,2,45,Wien,Wien,0.73,5,Wohnung,2025-01-16T17:07:00Z,1350.0,N/A
623812539,"Bertha-von-Suttner-Gasse 10, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-01-16T17:07:00Z,N/A,Bertha-von-Suttner-Gasse 10
1924457884,1190! Generalsanierte schöne 2-Zimmer Wohnung mit neuer Küche!,"Wien, 19. Bezirk, Döbling",1190,899.5,2,47,Wien,Wien,1.0,0,Wohnung,2025-01-16T17:06:00Z,899.5,N/A
2004816063,***STUDENT*Innen-HIT mit TERRASSE BEIM PÖTZLEINSDORFER SCHLOSSPARK***,"Wien, 18. Bezirk, Währing",1180,547.07,1,24,Wien,Wien,0.85,1,Wohnung,2025-01-16T17:04:00Z,547.07,N/A
1153882203,ZENTRAL GELEGENE 2-ZIMMERWOHNUNG MIT LOGGIA IN 1200 WIEN!,"Wien, 20. Bezirk, Brigittenau",1200,961.11,2,65,Wien,Wien,1.0,4,Wohnung,2025-01-16T16:55:00Z,961.11,Hartlgasse 19
1135137331,MODERNE 2-ZIMMERWOHNUNG MIT LOGGIA IN 1200 WIEN!,"Wien, 20. Bezirk, Brigittenau",1200,945.57,2,60,Wien,Wien,1.0,4,Wohnung,2025-01-16T16:55:00Z,945.57,Hartlgasse 19
1630385987,Charmante 2-Zimmerwohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,869.65,2,49,Wien,Wien,0.67,N/A,Wohnung,2025-01-16T16:54:00Z,869.65,N/A
1277800040,"ERSTBEZUG - Wunderschöne 3,5-Zimmer Altbauwohnung mit separater Küche und Klopfbalkon","Wien, 08. Bezirk, Josefstadt",1080,2112.38,3,114,Wien,Wien,1.0,2,Wohnung,2025-01-16T16:49:00Z,2112.38,N/A
1206118695,Neubauprojekt JOSEPH/Turm: Hochwertige 4-Zimmer-Wohnung mit Außenfläche und toller Aussicht- in 1090 Wien zu mieten,"Wien, 09. Bezirk, Alsergrund",1090,2900.01,4,88,Wien,Wien,0.85,10,Wohnung,2025-01-16T16:49:00Z,2900.01,N/A
861678425,Attraktive 2-Zimmer Wohnung nahe Troststraße in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,966.65,2,67,Wien,Wien,0.9,6,Wohnung,2025-01-16T16:49:00Z,966.65,N/A
1634892577,Schöne 2 Zimmerwohnung,"Wien, 18. Bezirk, Währing",1180,850,2,60,Wien,Wien,1.0,3,Wohnung,2025-01-16T16:49:00Z,850.0,Hofmanngasse
1152373338,++NEU++ Tolle 1-Zimmer-Wohnung in absoluter Bestlage!,"Wien, 09. Bezirk, Alsergrund",1090,918.34,1,40,Wien,Wien,1.0,2,Wohnung,2025-01-16T16:47:00Z,918.34,N/A
2111490085,"Moderne Stadtwohnung mit Garten & Terrasse in 1220 Wien - 3 Zimmer, 75.83m²","Wien, 22. Bezirk, Donaustadt",1220,1599,3,76,Wien,Wien,1.0,0,Wohnung,2025-01-16T16:38:00Z,1599.0,N/A
983048945,Extravagant - Dachterrasse - Wienblick,"Wien, 10. Bezirk, Favoriten",1100,1251.28,2,52,Wien,Wien,0.9,N/A,Wohnung,2025-01-16T16:37:00Z,1251.28,N/A
1401482076,neu ausgemalte 4-Zimmerwohnung mit innenhofseitigen Balkon in guter Lage!,"Wien, 08. Bezirk, Josefstadt",1080,2695.86,4,147,Wien,Wien,1.0,2,Wohnung,2025-01-16T16:36:00Z,2695.86,Lange Gasse 61
1937556848,Ruhige 3 Zimmerwohnung mit Loggia in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,1156.98,3,65,Wien,Wien,0.71,N/A,Wohnung,2025-01-16T16:34:00Z,1156.98,N/A
1719895889,Großzügige 2-Zimmer Wohnung am Musilplatz in 1160 Wien zu mieten,"Wien, 16. Bezirk, Ottakring",1160,900,2,53,Wien,Wien,0.67,2,Wohnung,2025-01-16T16:28:00Z,900.0,N/A
1519494037,Es grünt so grün!,"Wien, 22. Bezirk, Donaustadt",1220,1190,3,85,Wien,Wien,1.0,1,Wohnung,2025-01-16T16:27:00Z,1190.0,N/A
1278383470,Schicke Gartenwohnung für Single oder Pärchen,"Wien, 21. Bezirk, Floridsdorf",1210,1008.41,2,50,Wien,Wien,1.0,0,Wohnung,2025-01-16T16:27:00Z,1008.41,N/A
902991831,| NEUWERTIGE WOHNUNG MIT LOGGIA IM 3.STOCK | NÄHE FH TECHNIKUM | U6 DRESDNER STRASSE | TG-PLATZ VERFÜGBAR |,"Wien, 20. Bezirk, Brigittenau",1200,990,2,41,Wien,Wien,1.0,3,Wohnung,2025-01-16T16:27:00Z,990.0,Marchfeldstraße
1644930758,"2 ZI-WOHNUNG IN WIEN - 23. BEZIRK - LIESING, MÖBLIERT, AUF ZEIT","Wien, 23. Bezirk, Liesing",1230,1238,2,40,Wien,Wien,0.72,3,Wohnung,2025-01-16T16:25:00Z,1238.0,N/A
2132197538,ERSTBEZUG! 3 Zimmer Dachgeschosstraum mit 38 m² Terrassen - Nähe SMZ-Ost!,"Wien, 22. Bezirk, Donaustadt",1220,1594.89,3,75,Wien,Wien,1.0,7,Wohnung,2025-01-16T16:22:00Z,1594.89,Erzherzog-Karl-Straße
1623152469,Wunderbare 2-Zimmer Wohnung nahe Wielandpark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,850.01,2,47,Wien,Wien,0.9,6,Wohnung,2025-01-16T16:21:00Z,850.01,N/A
1961748193,"++NEW++ Short-term apartment in a good location of the 2nd district, 1-6 months, fully furnished!","Wien, 02. Bezirk, Leopoldstadt",1020,2399,3,66,Wien,Wien,1.0,5,Wohnung,2025-01-16T16:17:00Z,2399.0,N/A
2037915647,Südlich ausgerichtete 1 - Zimmer Wohnung inkl. neuer Einbauküche mit optimaler Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,660,1,35,Wien,Wien,1.0,2,Wohnung,2025-01-16T16:16:00Z,660.0,N/A
1971994137,Möblierte 2 Zimmer Wohnung mit Balkon am Modenapark,"Wien, 03. Bezirk, Landstraße",1030,1650,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-01-16T16:16:00Z,1650.0,Am Modenapark
1095146550,"Tolle 2-Zimmer Neubauwohnung - Nahe Donau, Lorettowiese & SCN - in 6min. zum Bahnhof Floridsdorf","Wien, 21. Bezirk, Floridsdorf",1210,1099,2,62,Wien,Wien,1.0,0,Wohnung,2025-01-16T16:15:00Z,1099.0,Prager Straße 105 109
1904001540,"Neubau-Gartenmaisonette nahe Straßenbahn 26, S-Bahn Jedlersdorf, Lorettowiese und SCN!","Wien, 21. Bezirk, Floridsdorf",1210,1099,2,62,Wien,Wien,1.0,0,Wohnung,2025-01-16T16:15:00Z,1099.0,Prager Straße 105 109
1386823409,Deine Traumwohnung zwischen Stadt und Natur,"Wien, 03. Bezirk, Landstraße",1030,1034.43,1,49,Wien,Wien,1.0,4,Wohnung,2025-01-16T16:14:00Z,1034.43,Drorygasse 2
1830441321,Toplagig schöne Wohnung mit Terrasse im 3. Liftstock mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,1100,3,82,Wien,Wien,1.0,3,Wohnung,2025-01-16T16:11:00Z,1100.0,Columbusgasse 82
1612896621,"Open house - 2-Zimmermietwohnung mit Küche und großem Balkon!""","Wien, 21. Bezirk, Floridsdorf",1210,785.12,2,48,Wien,Wien,0.71,2,Wohnung,2025-01-16T16:08:00Z,785.12,N/A
1733124643,3-Zimmer mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,1100,3,71,Wien,Wien,1.0,5,Wohnung,2025-01-16T16:04:00Z,1100.0,Czeikestraße 8
2090554886,Zentral gelegene Studio Wohnung im vielseitigen 3. Bezirk mit Lift. Viele Einkaufsmöglichkeiten in der Nähe,"Wien, 03. Bezirk, Landstraße",1030,1100,1,40,Wien,Wien,1.0,3,Wohnung,2025-01-16T16:02:00Z,1100.0,Eslarngasse 2
1248536969,2-Zimmer-Wohntraum mit Freifläche ab 01.02.2025,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,48,Wien,Wien,1.0,3,Wohnung,2025-01-16T15:58:00Z,849.0,Schöpfleuthnergasse
2111229213,Wohntraum nahe dem Floridsdorfer Wasserpark ab 01.01.2025!,"Wien, 21. Bezirk, Floridsdorf",1210,985,2,53,Wien,Wien,1.0,5,Wohnung,2025-01-16T15:58:00Z,985.0,Schöpfleuthnergasse
842137087,"Große 4 Zi Wohnung im 2. Bezirk, effiziente Anbindung mit der U-Bahn U1 in die Innenstadt","Wien, 02. Bezirk, Leopoldstadt",1020,2550,4,118,Wien,Wien,1.0,1,Wohnung,2025-01-16T15:57:00Z,2550.0,Vorgartenstraße 193/11
1896293251,Großzügige 2 Zimmer Wohnung in Hofruhelage,"Wien, 14. Bezirk, Penzing",1140,950,2,67,Wien,Wien,1.0,1,Wohnung,2025-01-16T15:57:00Z,950.0,N/A
1469479351,Instrument spielen ohne den Nachbar zu stören - Hier möglich - Music Flats,"Wien, 22. Bezirk, Donaustadt",1220,970,2,41,Wien,Wien,1.0,2,Wohnung,2025-01-16T15:57:00Z,970.0,Donau-City-Straße
1215140504,Nähe U1 Station Donauinsel - DC Music Flats - Ideal für Musiker,"Wien, 22. Bezirk, Donaustadt",1220,1090,2,45,Wien,Wien,1.0,3,Wohnung,2025-01-16T15:57:00Z,1090.0,Donau-City-Straße
1998441743,"Erstbezug DG-Wohnung, eine Gehminute vom prater","Wien, 02. Bezirk, Leopoldstadt",1020,2400,3,100,Wien,Wien,1.0,N/A,Wohnung,2025-01-16T15:54:00Z,2400.0,Novaragasse
1416415855,Helle 5 Zimmer Wohnung im 1. Bezirk - fair wohnen,"Wien, 01. Bezirk, Innere Stadt",1010,3537.31,5,167,Wien,Wien,1.0,N/A,Wohnung,2025-01-16T15:51:00Z,3537.31,Stubenring 24
931618232,"3 Zi neu renovierter Altbau im 12. Bezirk, Parks in der Nähe, gute Anbindung in die Innenstadt","Wien, 12. Bezirk, Meidling",1120,1360,3,81,Wien,Wien,1.0,1,Wohnung,2025-01-16T15:49:00Z,1360.0,Fockygasse 37
1282455940,City Apartment um unschlagbaren Preis - Nahe Wien Mitte und Prater,"Wien, 03. Bezirk, Landstraße",1030,1002.98,0,70,Wien,Wien,1.0,N/A,Wohnung,2025-01-16T15:47:00Z,1002.98,Adamsgasse
994021861,Helle Dreizimmerwohnung mit 2 Loggien,"Wien, 09. Bezirk, Alsergrund",1090,1385,3,88,Wien,Wien,1.0,6,Wohnung,2025-01-16T15:47:00Z,1385.0,N/A
2085084123,DC Musicflats - Neue Mietwohnung - Top 13A-19,"Wien, 22. Bezirk, Donaustadt",1220,1700,3,62,Wien,Wien,1.0,5,Wohnung,2025-01-16T15:45:00Z,1700.0,Donau-City-Str. 13-13A
1589357447,DC Musicflats - Neue Mietwohnung - Top 13A-10,"Wien, 22. Bezirk, Donaustadt",1220,1110,2,45,Wien,Wien,1.0,4,Wohnung,2025-01-16T15:42:00Z,1110.0,Donau-City-Str. 13-13A
1756284854,SKYFALL: 3-Zimmerwohnung mit Balkon,"Wien, 12. Bezirk, Meidling",1120,1245,3,64,Wien,Wien,0.92,2,Wohnung,2025-01-16T15:42:00Z,1245.0,Arndstraße 88/ T17
985237084,Einziehen und wohlfühlen: Erstklassige Wohnung mit Garten ab sofort verfügbar!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1297.58,2,68,Wien,Wien,1.0,0,Wohnung,2025-01-16T15:33:00Z,1297.58,Preysinggasse 29 - Top 3
1841774997,ERSTBEZUG - GEKÜHLTE NEUBAUWOHNUNGEN MIT FREIFLÄCHE,"Wien, 03. Bezirk, Landstraße",1030,700.08,1,39,Wien,Wien,1.0,2,Wohnung,2025-01-16T15:32:00Z,700.08,Grasbergergasse
2055561880,"exclusive living in Downtown / edle, möblierte 2 Zimmer Wohnung in Bestlage","Wien, 01. Bezirk, Innere Stadt",1010,1690,2,70,Wien,Wien,1.0,4,Wohnung,2025-01-16T15:32:00Z,1690.0,Franz Josefs Kai / Schwedenplatz
2103052212,DC Musicflats - Neue Mietwohnung - Top 13A-3,"Wien, 22. Bezirk, Donaustadt",1220,1500,3,61,Wien,Wien,1.0,1,Wohnung,2025-01-16T15:30:00Z,1500.0,Donau-City-Str. 13-13A
1662113530,EXKLUSIVER ERSTBEZUG nahe Hauptbahnhof - Sonnige Wohnung mit großzügiger Freifläche und Küche in einem modernen Neubauprojekt,"Wien, 10. Bezirk, Favoriten",1100,1250.94,2,52,Wien,Wien,1.0,3,Wohnung,2025-01-16T15:30:00Z,1250.94,Laxenburger Straße 2D
1794181800,Exklusive Dachwohnung mit uneinsichtiger Terrasse in der Lagergasse,"Wien, 03. Bezirk, Landstraße",1030,3560,5,200,Wien,Wien,1.0,N/A,Wohnung,2025-01-16T15:28:00Z,3560.0,N/A
1446781920,"++PROVISIONSFREI++ Gut aufgeteilte 2-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1474.99,2,61,Wien,Wien,1.0,5,Wohnung,2025-01-16T15:28:00Z,1474.99,N/A
1971064793,Familientraum mit großem Balkon und perfektem Grundriss - Nähe Reichsbrücke,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,69,Wien,Wien,1.0,N/A,Wohnung,2025-01-16T15:27:00Z,2199.99,Wagramer Straße
898798998,"Koffer packen und einziehen! Voll möblierte, barrierefreie 2-Zimmer-Gartenwohnung","Wien, 23. Bezirk, Liesing",1230,1200,2,50,Wien,Wien,1.0,0,Wohnung,2025-01-16T15:26:00Z,1200.0,N/A
805155024,"2 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,950,5,54,Wien,Wien,1.0,Mezzanine,Wohnung,2025-01-16T15:23:00Z,950.0,Greinergasse 6
1296427556,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,898.99,2,46,Wien,Wien,0.71,1,Wohnung,2025-01-16T15:21:00Z,898.99,N/A
1223343087,Privat,"Wien, 03. Bezirk, Landstraße",1030,1700,4,125,Wien,Wien,1.0,Hochparter,Wohnung,2025-01-16T15:20:00Z,1700.0,Schimmelgasse
1362771832,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,989,2,50,Wien,Wien,0.71,1,Wohnung,2025-01-16T15:19:00Z,989.0,N/A
1546554948,NEU ++ TERRASSENTRAUM mit 5 Zimmer +++ Raimundgasse,"Wien, 02. Bezirk, Leopoldstadt",1020,3749,5,173,Wien,Wien,0.85,N/A,Wohnung,2025-01-16T15:17:00Z,3749.0,N/A
1533634591,Perfekte WG-Wohnung in Ruhelage nahe Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,850,2,58,Wien,Wien,1.0,2,Wohnung,2025-01-16T15:17:00Z,850.0,N/A
1389086057,DC Musicflats - Neue Mietwohnung - Top 13-32,"Wien, 22. Bezirk, Donaustadt",1220,1030,2,40,Wien,Wien,1.0,3,Wohnung,2025-01-16T15:11:00Z,1030.0,Donau-City-Str. 13-13A
1887277337,"""3 Zimmer mit Loggia inkl. Warmwasser und Heizung - Uno City - Gänsehäufel""","Wien, 22. Bezirk, Donaustadt",1220,1300,3,78,Wien,Wien,1.0,N/A,Wohnung,2025-01-16T15:09:00Z,1300.0,N/A
1181969800,Dachgeschosswohnung mit Blick in die Weinberge,"Wien, 19. Bezirk, Döbling",1190,4900.01,4,183,Wien,Wien,1.0,N/A,Wohnung,2025-01-16T15:07:00Z,4900.01,N/A
1832439140,"Sonnige, helle, gepflegte Wohnung, PROVISIONSFREI, hoher Liftstock, ab sofort zu vermieten","Wien, 10. Bezirk, Favoriten",1100,779,2,44,Wien,Wien,1.0,N/A,Wohnung,2025-01-16T15:07:00Z,779.0,Leebgasse
1271215495,DC Musicflats - Neue Mietwohnung - Top 13-33,"Wien, 22. Bezirk, Donaustadt",1220,990,2,40,Wien,Wien,1.0,3,Wohnung,2025-01-16T15:07:00Z,990.0,Donau-City-Str. 13-13A
1789988090,"Neubau 2 Zi mit Freifläche, dazu schöner Ausblick über Wien mit Gym, Wellness, U3 Gasometer","Wien, 03. Bezirk, Landstraße",1030,1430,2,46,Wien,Wien,0.81,24,Wohnung,2025-01-16T15:04:00Z,1430.0,Leopold-Böhm-Straße 5
614868809,"Provisionsfrei, Fabelhafte Mietwohnung + Terrasse! Wohnen im edlen 19. Bezirk - Döbling + 2x Garagenplätze","Wien, 19. Bezirk, Döbling",1190,3500,2,123,Wien,Wien,1.0,0,Wohnung,2025-01-16T15:04:00Z,3500.0,Schätzgasse
865612463,"Bestlage wenige Schritte zum Hauptbahnhof, Top Anbindung UBahn, Züge & Co, großzügige Altbauwohnung","Wien, 04. Bezirk, Wieden",1040,1760,2,62,Wien,Wien,1.0,5,Wohnung,2025-01-16T15:03:00Z,1760.0,Schelleingasse 50
856611456,62m2 + großer Balkon/ privat an privat,"Wien, 21. Bezirk, Floridsdorf",1210,850,2,62,Wien,Wien,0.9,7,Wohnung,2025-01-16T15:02:00Z,850.0,Aderklaaer Straße
2069485547,DC Musicflats - Neue Mietwohnung - Top 13-22,"Wien, 22. Bezirk, Donaustadt",1220,850,2,30,Wien,Wien,1.0,2,Wohnung,2025-01-16T15:02:00Z,850.0,Donau-City-Str. 13-13A
1423925440,DC Musicflats - Neue Mietwohnung - Top 13-16,"Wien, 22. Bezirk, Donaustadt",1220,1550,3,59,Wien,Wien,1.0,2,Wohnung,2025-01-16T14:59:00Z,1550.0,Donau-City-Str. 13-13A
1202504617,"3 Zimmer Altbauflair in bester Lage des 2. Bezirks, 5min. von Prater & Ubahn","Wien, 02. Bezirk, Leopoldstadt",1020,1760,3,71,Wien,Wien,1.0,2,Wohnung,2025-01-16T14:54:00Z,1760.0,Ybbsstraße 18
1650379881,"Traumblick über Wien, 22. Stock Q-Tower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1430,2,45,Wien,Wien,N/A,22,Wohnung,2025-01-16T14:54:00Z,1430.0,Leopold-Böhm-Straße 5
1945826982,Erstbezug in Gersthof - Modernes Wohnen in bester Lage!,"Wien, 18. Bezirk, Währing",1180,2599,2,84,Wien,Wien,1.0,3,Wohnung,2025-01-16T14:47:00Z,2599.0,Thimiggasse
1728271211,Moderne 2-Zimmer-Wohnung mit Loggia im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,1070,2,38,Wien,Wien,1.0,N/A,Wohnung,2025-01-16T14:46:00Z,1070.0,N/A
929486799,2-Zimmer Neubauwohnung mit Innenhof-Balkon beim Schubertpark - U6 fußläufig erreichbar!,"Wien, 18. Bezirk, Währing",1180,1499,2,61,Wien,Wien,1.0,2,Wohnung,2025-01-16T14:46:00Z,1499.0,Währinger Straße
1158788621,"Freundliche, generalsanierte Singlewohnung Nähe Augarten","Wien, 02. Bezirk, Leopoldstadt",1020,679.82,1,29,Wien,Wien,1.0,1,Wohnung,2025-01-16T14:46:00Z,679.82,Taborstraße
