Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1707530699,SmartReal: TOP Apartment mit Loggia in Nahe UNOCITY,"Wien, 22. Bezirk, Donaustadt",1220,1650,3,84,Wien,Wien,1.0,4,Wohnung,2025-01-08T11:04:00Z,1650.0,Leonard-Bernstein-Strasse
1159776950,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,1,Wohnung,2025-01-08T11:02:00Z,938.4,Anni-Haider-Weg 3
1692078611,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,103,Wien,Wien,1.0,1,Wohnung,2025-01-08T11:02:00Z,1518.62,Anni-Haider-Weg 3
1338927244,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,83,Wien,Wien,1.0,1,Wohnung,2025-01-08T11:02:00Z,1283.78,Anni-Haider-Weg 3
1640412109,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1187.07,3,81,Wien,Wien,1.0,0,Wohnung,2025-01-08T11:02:00Z,1187.07,Anni-Haider-Weg 3
2077886747,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,924.59,2,63,Wien,Wien,1.0,0,Wohnung,2025-01-08T11:02:00Z,924.59,Anni-Haider-Weg 3
917468894,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1366.67,3,83,Wien,Wien,1.0,0,Wohnung,2025-01-08T11:02:00Z,1366.67,Anni-Haider-Weg 3
1228619508,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,883.15,2,58,Wien,Wien,1.0,1,Wohnung,2025-01-08T11:02:00Z,883.15,Anni-Haider-Weg 3
1433658066,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,60,Wien,Wien,1.0,1,Wohnung,2025-01-08T11:02:00Z,896.96,Anni-Haider-Weg 3
1010184428,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1684.39,4,103,Wien,Wien,1.0,0,Wohnung,2025-01-08T11:02:00Z,1684.39,Anni-Haider-Weg 3
1657689273,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,58,Wien,Wien,1.0,0,Wohnung,2025-01-08T11:02:00Z,910.77,Anni-Haider-Weg 3
2126521707,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1007.48,2,60,Wien,Wien,1.0,0,Wohnung,2025-01-08T11:02:00Z,1007.48,Anni-Haider-Weg 3
1572854250,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-01-08T11:02:00Z,952.21,Anni-Haider-Weg 3
1189614671,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer Dachgeschoss-ERSTBEZUG mit 4 Terrassen! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1948.85,3,67,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T11:00:00Z,1948.85,N/A
1807937339,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1268.03,2,54,Wien,Wien,1.0,2,Wohnung,2025-01-08T11:00:00Z,1268.03,N/A
866945860,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer Dachgeschoss-ERSTBEZUG mit Balkon und Terrasse! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,2339.36,3,82,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T11:00:00Z,2339.36,N/A
988085402,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1624.78,2,52,Wien,Wien,1.0,3,Wohnung,2025-01-08T11:00:00Z,1624.78,Apollogasse 16-18
799046024,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit TERRASSE! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1518.68,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T11:00:00Z,1518.68,N/A
2098351767,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer Dachgeschoss-ERSTBEZUG mit Terrasse! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1605.36,2,61,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T11:00:00Z,1605.36,N/A
1238543216,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer Dachgeschoss-ERSTBEZUG mit TERRASSE! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1521.73,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T11:00:00Z,1521.73,N/A
1879206062,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1598.91,2,53,Wien,Wien,1.0,4,Wohnung,2025-01-08T11:00:00Z,1598.91,Apollogasse 16-18
1358927423,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1235,3,71,Wien,Wien,1.0,1,Wohnung,2025-01-08T10:59:00Z,1235.0,Spitzahornweg 1 (SAW)
1072988900,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1265,3,68,Wien,Wien,1.0,3,Wohnung,2025-01-08T10:59:00Z,1265.0,Spitzahornweg 1 (SAW)
1663230405,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1199,3,68,Wien,Wien,1.0,2,Wohnung,2025-01-08T10:59:00Z,1199.0,Spitzahornweg 1 (SAW)
1993427468,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1235,3,71,Wien,Wien,1.0,1,Wohnung,2025-01-08T10:59:00Z,1235.0,Wildgartenallee 13 (WGA)
1194968480,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1299,3,71,Wien,Wien,1.0,3,Wohnung,2025-01-08T10:59:00Z,1299.0,Wildgartenallee 13 (WGA)
2099865589,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1199,3,68,Wien,Wien,1.0,2,Wohnung,2025-01-08T10:59:00Z,1199.0,Wildgartenallee 13 (WGA)
1356664315,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1269,3,71,Wien,Wien,1.0,2,Wohnung,2025-01-08T10:59:00Z,1269.0,Spitzahornweg 1 (SAW)
998879838,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1269,3,71,Wien,Wien,1.0,2,Wohnung,2025-01-08T10:59:00Z,1269.0,Wildgartenallee 13 (WGA)
976831160,IU - Lichtdurchflutete 3-Zimmer-Wohnung mit Balkon in Hofruhelage,"Wien, 03. Bezirk, Landstraße",1030,1648.64,3,65,Wien,Wien,1.0,5,Wohnung,2025-01-08T10:59:00Z,1648.64,Wehleweg
1469148196,Möblierte 2-Zimmerwohnung mit Gartenmitbenutzung Nähe U3 Johnstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750,2,31,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T10:59:00Z,750.0,N/A
855121033,Wohnen im Grünen - 3-Zimmerwohnung in ruhiger Lage zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,1190,3,65,Wien,Wien,0.95,N/A,Wohnung,2025-01-08T10:58:00Z,1190.0,Stammersdorfer Straße 226-230
1610341280,TRAUMHAFTER ERSTBEZUG NÄHE DONAUZENTRUM! 3-ZIMMER-WOHNUNG MIT BALKON UND MARKENKÜCHE!,"Wien, 22. Bezirk, Donaustadt",1220,2590,3,94,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T10:58:00Z,2590.0,Obstgartenweg 15-17
1299219816,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1131.82,3,76,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T10:57:00Z,1131.82,Anni-Haider-Weg 3
1152978184,Es ist Zeit für eine Terrassenwohnung in Hernals,"Wien, 17. Bezirk, Hernals",1170,1183.46,2,60,Wien,Wien,0.95,N/A,Wohnung,2025-01-08T10:55:00Z,1183.46,Hernalser Hauptstraße 59
978334379,ERSTBEZUG__3-Zimmer Unbefristet-- U4___pilgramgasse,"Wien, 06. Bezirk, Mariahilf",1060,1395,3,84,Wien,Wien,0.72,2,Wohnung,2025-01-08T10:50:00Z,1395.0,Spörlinggasse 6
2012836813,orea | Wohnen am Wienerberg: Großzügige 3-Zimmer-Wohnung mit Park-Blick | Smart besichtigen · Online anmieten,"Wien, 10. Bezirk, Favoriten",1100,1299,3,88,Wien,Wien,1.0,19,Wohnung,2025-01-08T10:50:00Z,1299.0,Carl-Appel-Straße
1844741888,# SQ - MÖBELIERTE 2 ZIMMER N NÄHE U2 TABORSTRASSE/AUGARTEN - BLUMAUERGASSE,"Wien, 02. Bezirk, Leopoldstadt",1020,1250,2,51,Wien,Wien,1.0,1,Wohnung,2025-01-08T10:50:00Z,1250.0,N/A
1722040054,Helle 5 - Zimmer Wohnung in zentraler Lage - Schönbrunner Straße - Margaretenplatz!,"Wien, 05. Bezirk, Margareten",1050,2100,5,144,Wien,Wien,1.0,3,Wohnung,2025-01-08T10:50:00Z,2100.0,N/A
1937787686,"In Kürze verfügbar - Wunderschöne Altbauwohnung in Traumlage - 3,5 Zimmer in der Schlösselgasse als Ihr neues, unbefristetes Zuhause","Wien, 08. Bezirk, Josefstadt",1080,2673.84,4,160,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T10:50:00Z,2673.84,N/A
1435990153,Living the View | Moderne 2-Zimmer-Wohnung mit Balkon | 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,890,2,39,Wien,Wien,1.0,5,Wohnung,2025-01-08T10:47:00Z,890.0,Spallartgasse 23
1103867790,Provisionfrei! Komfort und Sicherheit für Menschen ab 60+,"Wien, 10. Bezirk, Favoriten",1100,1197.09,2,49,Wien,Wien,0.9,N/A,Wohnung,2025-01-08T10:42:00Z,1197.09,N/A
1092354707,SONNIGE Neubauwohnung - GROSSE Terrasse - LETZTES Stockwerk (2.OG)!!,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,51,Wien,Wien,0.71,1,Wohnung,2025-01-08T10:40:00Z,949.0,N/A
1947754564,INRENT14,"Wien, 14. Bezirk, Penzing",1140,799,1,36,Wien,Wien,N/A,4,Wohnung,2025-01-08T10:38:00Z,799.0,Linzer Straße 161 106
1895736618,INRENT14,"Wien, 14. Bezirk, Penzing",1140,799,1,36,Wien,Wien,0.9,4,Wohnung,2025-01-08T10:38:00Z,799.0,Linzer Straße 161 91
1422816795,Charmante Garconniere nahe Naschmarkt zu vermieten - provisionsfrei,"Wien, 05. Bezirk, Margareten",1050,607.14,1,31,Wien,Wien,1.0,3,Wohnung,2025-01-08T10:37:00Z,607.14,Schönbrunner Straße 29
1407762797,SONNIGES TERRASSENAPARTMENT MIT GARTENBENUTZUNG,"Wien, 19. Bezirk, Döbling",1190,2590,4,119,Wien,Wien,1.0,1,Wohnung,2025-01-08T10:37:00Z,2590.0,N/A
908031201,Große 4-Zimmer Wohnung Nähe Küniglberg | Loggia | 2 Bäder | atemberaubende Grünruhelage,"Wien, 13. Bezirk, Hietzing",1130,2498.94,4,157,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T10:37:00Z,2498.94,Hanselmayergasse
1622023708,GLORIT ERSTBEZUG: FAMILIENWOHNUNG CA. 30 m² TERRASSE!,"Wien, 21. Bezirk, Floridsdorf",1210,2490,3,99,Wien,Wien,0.75,N/A,Wohnung,2025-01-08T10:36:00Z,2490.0,Pastorstraße 28/Top 16
1066486980,"Top 3 Zimmerwohnung mit Terrasse | U2 Aspernstraße, BILLA und HOFER vor der Tür | Top 1.67","Wien, 22. Bezirk, Donaustadt",1220,1194.51,3,63,Wien,Wien,0.9,4,Wohnung,2025-01-08T10:32:00Z,1194.51,N/A
1427909288,ERSTBEZUG - 3-ZIMMER DACHGESCHOSS MIT EINER FLACHDACHTERRASSE,"Wien, 03. Bezirk, Landstraße",1030,2194.98,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T10:28:00Z,2194.98,Ungargasse 39
1130590237,ERSTBEZUG - HOFSEITIGE 4-ZIMMER MAISONETTEWOHNUNG,"Wien, 03. Bezirk, Landstraße",1030,2964.65,3,134,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T10:28:00Z,2964.65,Ungargasse 39
1555525747,Traumhafte 4-Zimmer-Wohnung mit großer Terrasse und Pool,"Wien, 13. Bezirk, Hietzing",1130,3250,4,129,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T10:27:00Z,3250.0,N/A
1619131305,| NIEDRIGE ENERGIEKOSTEN | GEMEINSCHAFTSTERRASSE | IDEALE VERKEHRSANBINDUNG | FREIFLAECHEN | NEUBAU |,"Wien, 21. Bezirk, Floridsdorf",1210,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T10:25:00Z,N/A,Kantnergasse
1411523539,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,829.75,2,41,Wien,Wien,1.0,0,Wohnung,2025-01-08T10:21:00Z,829.75,Leopoldauer Straße 131
1805281106,"2 - Zimmerwohnung, zentral, 10. Bezirk","Wien, 10. Bezirk, Favoriten",1100,829.9,2,48,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T10:20:00Z,829.9,Herndlgasse 7
1823780429,4-Zimmer-Wohnung in Grünruhelage in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,3495,4,176,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T10:19:00Z,3495.0,N/A
1347008967,Gut geschnittenes 2-Zimmer Appartement in guter Wohnlage nahe Atzgersdorfer Platz,"Wien, 23. Bezirk, Liesing",1230,849.94,2,54,Wien,Wien,1.0,1,Wohnung,2025-01-08T10:18:00Z,849.94,Josef-Österreicher-Gasse
1938132034,Leopold XXI - optimal geschnittene 3 Zimmerwohnung mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,1349,3,79,Wien,Wien,1.0,1,Wohnung,2025-01-08T10:18:00Z,1349.0,Leopoldauer Platz 9-11
