Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1060611667,4- Zimmer Wohnung am Nussberg,"Wien, 19. Bezirk, Döbling",1190,2396.63,4,118,Wien,Wien,1.0,1,Wohnung,2025-01-05T13:53:00Z,2396.63,Eroicagasse 18
1910668942,2-ZIMMER | TOP-RUHELAGE | MIT BALKON | AB SOFOR | BENJOWSKIGASSE,"Wien, 22. Bezirk, Donaustadt",1220,925.82,2,47,Wien,Wien,1.0,1,Wohnung,2025-01-05T13:48:00Z,925.82,Benjowskigasse
945466534,"Zentrale Ruhelage mit Parkgarten, Pool, Fitnesscenter und U-Bahn-Anschluss","Wien, 19. Bezirk, Döbling",1190,1480,2,56,Wien,Wien,0.8,2,Wohnung,2025-01-05T13:40:00Z,1480.0,Döblinger Hauptstraße
1641083776,TOP LAGE NÄHE KARLSPLATZ | 3D RUNDGANG | 3-ZIMMER,"Wien, 04. Bezirk, Wieden",1040,2199.2,3,137,Wien,Wien,1.0,3,Wohnung,2025-01-05T13:37:00Z,2199.2,Paulanergasse
1947214840,"Wohnen beim Kirschblütenpark - Spitzen Grundriss - Top Preis Leistungsverhältnis - ""ALL INCLUSIVE"" Wohnungen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,702.12,1,38,Wien,Wien,1.0,6,Wohnung,2025-01-05T13:37:00Z,702.12,Tokiostraße 12
1526162842,Ihr Wohntraum beim Kagraner Platz mit hochwertiger Ausstattung. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,948.67,2,54,Wien,Wien,1.0,2,Wohnung,2025-01-05T13:36:00Z,948.67,Donaufelder Straße 238
1499028109,Ihr Wohntraum beim Kagraner Platz mit hochwertiger Ausstattung. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,968.82,2,54,Wien,Wien,1.0,4,Wohnung,2025-01-05T13:36:00Z,968.82,Donaufelder Straße 238
1516526222,"Wohnen beim Kirschblütenpark - Spitzen Grundriss - Top Preis Leistungsverhältnis - ""ALL INCLUSIVE"" Wohnungen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,843.36,1,38,Wien,Wien,1.0,7,Wohnung,2025-01-05T13:36:00Z,843.36,Tokiostraße 12
1896951944,"Wohnen beim Kirschblütenpark - Spitzen Grundriss - Top Preis Leistungsverhältnis - ""ALL INCLUSIVE"" Wohnungen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,709.13,1,36,Wien,Wien,1.0,1,Wohnung,2025-01-05T13:36:00Z,709.13,Tokiostraße 12
1843567101,Gut aufgeteilte 3-Zimmerwohnung mit Balkon im Viola Park ab sofort,"Wien, 10. Bezirk, Favoriten",1100,1060,3,65,Wien,Wien,1.0,4,Wohnung,2025-01-05T13:32:00Z,1060.0,Czeikestraße 8
988273544,Wienblick am Wilheminenberg - 3 Zi. + Balkon,"Wien, 16. Bezirk, Ottakring",1160,1580.01,3,90,Wien,Wien,1.0,2,Wohnung,2025-01-05T13:25:00Z,1580.01,N/A
1657093736,---LUXURIÖSE VILLENETAGE MIT TERRASSE UND EIGENGARTEN IM WÄHRINGER COTTAGE---,"Wien, 18. Bezirk, Währing",1180,5496.94,7,238,Wien,Wien,1.0,1,Wohnung,2025-01-05T13:25:00Z,5496.94,N/A
1349403141,Alterlaa Möbeliert Wohnung,"Wien, 23. Bezirk, Liesing",1230,650,1,41,Wien,Wien,1.0,14,Wohnung,2025-01-05T13:20:00Z,650.0,Anton-Baumgartner-Strasse 44
1107129650,Dachgeschoßwohnung nähe Hauptbahnhof,"Wien, 04. Bezirk, Wieden",1040,2500.01,4,131,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T13:08:00Z,2500.01,Viktorgasse
2061721622,"PROVISIONSFREI - ruhige, sehr zentrale Wohnung, sofort beziehbar!","Wien, 16. Bezirk, Ottakring",1160,590,1,31,Wien,Wien,1.0,3,Wohnung,2025-01-05T13:07:00Z,590.0,Dettergasse 1
1527884173,"Bright modern apartment near Messe, WU, Prater","Wien, 02. Bezirk, Leopoldstadt",1020,1485,2,48,Wien,Wien,0.98,10,Wohnung,2025-01-05T13:03:00Z,1485.0,Vorgartenstrasse
1627755267,JETZT VORMERKEN Erstbezug nach Sanierung - Nähe Rochusmarkt!,"Wien, 03. Bezirk, Landstraße",1030,1365.56,2,55,Wien,Wien,0.0,2,Wohnung,2025-01-05T12:51:00Z,1365.56,N/A
1980849806,PRIVAT - 2-Zimmer Whg (53m2) nahe U3 Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140,790,2,53,Wien,Wien,0.0,1,Wohnung,2025-01-05T12:48:00Z,790.0,N/A
902118811,Wonderful apartment in great location / possible 6 month,"Wien, 20. Bezirk, Brigittenau",1200,1890,3,84,Wien,Wien,0.91,3,Wohnung,2025-01-05T12:39:00Z,1890.0,Otmargasse
1039073456,Attraktive 2-Zimmer-Wohnung (inkl. Heizkosten) mit zusätzlichem Dachatelier (16m2),"Wien, 13. Bezirk, Hietzing",1130,1200,2,73,Wien,Wien,0.95,3,Wohnung,2025-01-05T12:37:00Z,1200.0,Auhofstraße 225-227
1914883917,Zentrale Grünlage am Belvedere - mit Überblick,"Wien, 10. Bezirk, Favoriten",1100,1405,2,65,Wien,Wien,1.0,12,Wohnung,2025-01-05T12:37:00Z,1405.0,Arsenalstraße 16
1535156517,2 Zimmer Wohnung in zentraler Lage zu vermieten,"Wien, 02. Bezirk, Leopoldstadt",1020,749.13,2,40,Wien,Wien,1.0,3,Wohnung,2025-01-05T12:36:00Z,749.13,Ennsgasse
1030165400,2-Zimmer-Wohnung für Sozialbau-Mitglieder,"Wien, 22. Bezirk, Donaustadt",1220,738.21,2,57,Wien,Wien,1.0,2,Wohnung,2025-01-05T12:26:00Z,738.21,Schenk-Danzinger-Gasse
1118328844,2 Zimmer in Floridsdorf zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,699.94,2,48,Wien,Wien,0.95,0,Wohnung,2025-01-05T12:07:00Z,699.94,Leopoldauerstraße
950401757,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1075,2,56,Wien,Wien,1.0,5,Wohnung,2025-01-05T12:05:00Z,1075.0,Dresdner Straße
1350930838,Nette Gemeindewohnung Direktvergabe 1230 Wien Vorkmerkschein bis zum 30.09.2024oder davor,"Wien, 23. Bezirk, Liesing",1230,600.5,2,57,Wien,Wien,0.72,2,Wohnung,2025-01-05T12:00:00Z,600.5,Fäbermühlgasse
967211471,Helle 2 - 3-Zimmer-Wohnung mit Loggia,"Wien, 19. Bezirk, Döbling",1190,1100,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T11:55:00Z,1100.0,N/A
1429237056,Townhouse mit Grünfläche und Terrasse in Hofruhelage - Altbaucharme trifft modernen Wohngenuss - Tolle Lage beim Fasanviertel,"Wien, 03. Bezirk, Landstraße",1030,2700.01,4,113,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T11:45:00Z,2700.01,Steingasse 28
2141843338,Einladende 1-Zimmer Wohnung in toller Lage des 17.Bezirks,"Wien, 17. Bezirk, Hernals",1170,638.99,1,32,Wien,Wien,1.0,2,Wohnung,2025-01-05T11:36:00Z,638.99,Schumanngasse 67
203673453,Wohnen im Himmel,"Wien, 17. Bezirk, Hernals",1170,1198,2,70,Wien,Wien,1.0,4,Wohnung,2025-01-05T11:31:00Z,1198.0,Urbangasse 20/5/25
1422533792,Garten-Idylle und Top-Anbindung: Mietwohnung in Siebenhirten,"Wien, 23. Bezirk, Liesing",1230,1090,2,55,Wien,Wien,0.0,1,Wohnung,2025-01-05T11:26:00Z,1090.0,N/A
1200916196,"Lichtdurchflutete, neu möblierte 2-Zimmer-Altbauwohnung - Nähe Mariahilfer Straße","Wien, 06. Bezirk, Mariahilf",1060,1501.71,2,53,Wien,Wien,1.0,3,Wohnung,2025-01-05T11:25:00Z,1501.71,Esterházygasse 28
1925028190,Traumhaft sanierte Altbauwohnung,"Wien, 01. Bezirk, Innere Stadt",1010,2994.33,4,142,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T11:21:00Z,2994.33,Predigergasse
2076930428,"""Perfekt für City-Liebhaber!""","Wien, 04. Bezirk, Wieden",1040,1174,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T11:08:00Z,1174.0,N/A
1902944236,"Sonnige Grün-Lage, niedrige Heizkosten & neue Miele-Küche (ab Februar)","Wien, 21. Bezirk, Floridsdorf",1210,881.53,2,55,Wien,Wien,1.0,2,Wohnung,2025-01-05T10:55:00Z,881.53,Luckenschwemmgasse 8
1523476617,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel! ++ 3-Zimmer mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1650,3,80,Wien,Wien,1.0,1,Wohnung,2025-01-05T10:55:00Z,1650.0,Karl-Popper-Straße 5
1534583692,2 Zimmerwohnung mit Balkon mit sehr guter Infrastruktur,"Wien, 21. Bezirk, Floridsdorf",1210,850,2,49,Wien,Wien,1.0,1,Wohnung,2025-01-05T10:48:00Z,850.0,Weilandgasse
1309819156,Familientraum in absoluter Ruhelage am Leberberg,"Wien, 11. Bezirk, Simmering",1110,1748.76,3,111,Wien,Wien,1.0,4,Wohnung,2025-01-05T10:45:00Z,1748.76,Rosa-Jochmann-Ring
1130530528,"Komfortables Wohnen: 4 Zimmer, perfekte Infrastruktur mit Grün-/Ruhelage","Wien, 14. Bezirk, Penzing",1140,1900,4,127,Wien,Wien,0.9,1,Wohnung,2025-01-05T10:36:00Z,1900.0,N/A
1458103998,Neu renovierte Gartenwohnung mit Terrasse in Grünlage,"Wien, 14. Bezirk, Penzing",1140,999.65,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T10:24:00Z,999.65,N/A
1235800776,Loggiawohnung in Bestlage,"Wien, 13. Bezirk, Hietzing",1130,1775.49,4,95,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T10:24:00Z,1775.49,N/A
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42,Wien,Wien,1.0,1,Wohnung,2025-01-05T10:24:00Z,749.71,Rosa-Jochmann-Ring
1236262813,1-Zimmer // Neubau - Erstbezug - 3min zur U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,996.08,1,48,Wien,Wien,0.95,2,Wohnung,2025-01-05T10:05:00Z,996.08,Donaufelder Straße 230
1702546520,Wohnung neben Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1200,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T09:56:00Z,1200.0,Bleigasse
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,749.71,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-05T09:55:00Z,N/A,Rosa-Jochmann-Ring
