Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1174363573,NEUBAUMIETE MIT LOGGIA,"Wien, 19. Bezirk, Döbling",1190,2715,4,101,Wien,Wien,1.0,2,Wohnung,2024-11-30T15:06:00Z,2715.0,N/A
1983501988,"Neu renovierte 60,40 m², PROVISIONSFREI und UNBEFRISTET, Lift, 2-ZI","Wien, 10. Bezirk, Favoriten",1100,787.03,2,60,Wien,Wien,1.0,2,Wohnung,2024-11-30T14:59:00Z,787.03,Columbusgasse 31/13
1922999786,"Gemeindewohnung in Wien, 22 (Stadlau) - Direktvergabe mit Wohn-Ticket","Wien, 22. Bezirk, Donaustadt",1220,510,2,53,Wien,Wien,1.0,N/A,Wohnung,2024-11-30T14:59:00Z,510.0,Hartlebengasse
1277723461,WOHNEN AM FLUSS & BEIM PARK: HOCHWÄRTIG SANIERTE WOHNUNG IM DENKMALGESCHÜTZTEM GENERALSANIERTEM ARTMANN,"Wien, 02. Bezirk, Leopoldstadt",1020,2322.6,2,75,Wien,Wien,1.0,1,Wohnung,2024-11-30T14:57:00Z,2322.6,Obere Donaustraße
1560625265,Provisionsfrei: Unbefristete 60m² Altbau-Hauptmiete mit Einbauküche - 1070 Wien,"Wien, 07. Bezirk, Neubau",1070,1129.06,2,60,Wien,Wien,1.0,1,Wohnung,2024-11-30T14:55:00Z,1129.06,N/A
2098881327,Schnäppchen ! Moderne Wohnung mit 3 Schlafzimmer und sonnigen Balkon,"Wien, 18. Bezirk, Währing",1180,1750,4,80,Wien,Wien,0.98,4,Wohnung,2024-11-30T14:50:00Z,1750.0,Klettenhofergasse
918144176,"ELEGANT LOFTARTIGE GARTENWOHNUNG stilsicher saniert - viel Liebe zum Detail, moderner 60ies Style","Wien, 18. Bezirk, Währing",1180,2720,3,132,Wien,Wien,0.0,1,Wohnung,2024-11-30T14:32:00Z,2720.0,N/A
1944957992,Für Individualisten mit Anspruch | Dachgeschosswohnung mit traumhafter Dachterrasse | Schrankraum | Glaskamin | Klimaanlage,"Wien, 14. Bezirk, Penzing",1140,1840,3,110,Wien,Wien,1.0,3,Wohnung,2024-11-30T14:25:00Z,1840.0,N/A
793996888,sanierungsbedürftige 2-Zimmer-Loggiawohnung ohne Küchenmöblierung in Ruhelage,"Wien, 20. Bezirk, Brigittenau",1200,966.7,2,72,Wien,Wien,1.0,4,Wohnung,2024-11-30T14:25:00Z,966.7,Aignerstraße
1139702990,"Hochwertig ausgestattete, klimatisierte 4 Zimmer Balkonwohnung - Nahe Donaukanal","Wien, 03. Bezirk, Landstraße",1030,3048.84,4,118,Wien,Wien,0.0,N/A,Wohnung,2024-11-30T14:13:00Z,3048.84,N/A
1289813563,"Preis inkl. Heizung, von Privat: Tolle Studio Wohnung in ruhiger Lage","Wien, 16. Bezirk, Ottakring",1160,780,1,40,Wien,Wien,1.0,2,Wohnung,2024-11-30T14:08:00Z,780.0,Ganglbauergasse
1114267974,"(reserviert) tolle Singlewohnung am Schubertpark, befristet auf 6 Monate","Wien, 18. Bezirk, Währing",1180,600,1,30,Wien,Wien,0.0,1,Wohnung,2024-11-30T13:47:00Z,600.0,N/A
1271996219,Wohnung / Büro,"Wien, 01. Bezirk, Innere Stadt",1010,1200,1,33,Wien,Wien,0.85,2,Wohnung,2024-11-30T13:46:00Z,1200.0,Rudolfspark
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2024-11-30T13:37:00Z,2358.97,N/A
990937367,Verfügbar 20.12.-29.01.: Schickes premium studio mit Loggia,"Wien, 12. Bezirk, Meidling",1120,1000,1,35,Wien,Wien,1.0,4,Wohnung,2024-11-30T13:37:00Z,1000.0,N/A
2139618036,"CHARMANTE GARTENWOHNUNG 1180, Miniloftartig, TOP GESCHNITTEN, hell","Wien, 18. Bezirk, Währing",1180,1240,2,56,Wien,Wien,0.0,1,Wohnung,2024-11-30T13:37:00Z,1240.0,N/A
791159782,A real dream flat. Look at this view!,"Wien, 22. Bezirk, Donaustadt",1220,1900,2,55,Wien,Wien,1.0,8,Wohnung,2024-11-30T13:33:00Z,1900.0,Wagramer Straße 2A
1305970572,Schöne Wohnung in Top-Lage zu vermieten,"Wien, 22. Bezirk, Donaustadt",1220,799,1,52,Wien,Wien,1.0,4,Wohnung,2024-11-30T13:31:00Z,799.0,Klenaugasse
1695365089,Exclusive residential complex at the Danube Island! Enjoy the stunning terrace.,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,56,Wien,Wien,1.0,8,Wohnung,2024-11-30T13:30:00Z,1800.0,Wagramer Straße 2A
1458576822,"Danubeview! THE modern residential complex. 2 rooms, terrace at the 8th floor.","Wien, 22. Bezirk, Donaustadt",1220,1699.99,2,58,Wien,Wien,1.0,8,Wohnung,2024-11-30T13:28:00Z,1699.99,Wagramer Straße 2A
1861058528,Rare opportunity! A luxurious apartment with a dream view over Vienna.,"Wien, 22. Bezirk, Donaustadt",1220,1999.99,2,63,Wien,Wien,1.0,8,Wohnung,2024-11-30T13:26:00Z,1999.99,Wagramer Straße 2A
1224518633,A terrace with a wide view and plenty of space for enjoyable moments,"Wien, 22. Bezirk, Donaustadt",1220,1899.99,2,64,Wien,Wien,1.0,8,Wohnung,2024-11-30T13:24:00Z,1899.99,Wagramer Straße 2A
1772747683,First occupancy. Great apartment close to the 'Danube,"Wien, 22. Bezirk, Donaustadt",1220,1420,2,47,Wien,Wien,1.0,7,Wohnung,2024-11-30T13:20:00Z,1420.0,Wagramer Straße 2A
1776884037,NEU! STILVOLLES RESIDIEREN IN TOP Lage - Donauinsel! Luxus Ausstattung und provisionsfrei !,"Wien, 22. Bezirk, Donaustadt",1220,1329.99,2,46,Wien,Wien,1.0,7,Wohnung,2024-11-30T13:18:00Z,1329.99,Wagramer Straße 2A
1239762441,Provisionsfrei ! Perfekter Lifestyle im 6 Stock mit Balkon !,"Wien, 22. Bezirk, Donaustadt",1220,1379.98,2,49,Wien,Wien,1.0,6,Wohnung,2024-11-30T13:17:00Z,1379.98,Wagramer Straße 2A
912829953,110 m² DACHGARTEN -- 148 m² LUXUS-WOHNUNG -- KLIMA/GARAGE/RUHELAGE!,"Wien, 07. Bezirk, Neubau",1070,3700,5,148,Wien,Wien,1.0,N/A,Wohnung,2024-11-30T13:16:00Z,3700.0,Seidengasse
1996644246,Live your best life at the Danubeview! High rise flat with balcony,"Wien, 22. Bezirk, Donaustadt",1220,930,1,31,Wien,Wien,1.0,6,Wohnung,2024-11-30T13:13:00Z,930.0,Wagramer Straße 2A
1460874844,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1043.95,2,55,Wien,Wien,1.0,N/A,Wohnung,2024-11-30T13:09:00Z,1043.95,Ziegelhofstraße 72
1982775050,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,865.32,2,53,Wien,Wien,1.0,5,Wohnung,2024-11-30T13:09:00Z,865.32,Edith Kramer Weg 11
2052997561,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1396.06,3,74,Wien,Wien,1.0,N/A,Wohnung,2024-11-30T13:09:00Z,1396.06,Ziegelhofstraße 72
1822566350,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1439.3,3,72,Wien,Wien,1.0,N/A,Wohnung,2024-11-30T13:09:00Z,1439.3,Ziegelhofstraße 72
1039791937,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1290.73,3,74,Wien,Wien,1.0,N/A,Wohnung,2024-11-30T13:09:00Z,1290.73,Ziegelhofstraße 72
1568744041,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,863.97,2,51,Wien,Wien,1.0,5,Wohnung,2024-11-30T13:09:00Z,863.97,Edith Kramer Weg 11
944295311,Living with a luxurious touch by the Danube.,"Wien, 22. Bezirk, Donaustadt",1220,2270,3,73,Wien,Wien,1.0,6,Wohnung,2024-11-30T13:09:00Z,2270.0,Wagramer Straße 2A
820483811,Danubeview! Studiowohnung im 6. Liftstock!,"Wien, 22. Bezirk, Donaustadt",1220,880,1,31,Wien,Wien,1.0,6,Wohnung,2024-11-30T13:07:00Z,880.0,Wagramer Straße 2A
1889468448,Urgemütliche 30m² DESIGNERWOHNUNG mit riesiger TERRASSE!,"Wien, 21. Bezirk, Floridsdorf",1210,755,2,30,Wien,Wien,1.0,1. DG,Wohnung,2024-11-30T13:05:00Z,755.0,Habitzlgasse 4/21
1616624855,Exklusive Penthouse-Maisonette in Top-Lage mit atemberaubendem Ausblick im 31.Stock - Wohnen auf Wolke 7,"Wien, 22. Bezirk, Donaustadt",1220,6900,3,189,Wien,Wien,1.0,31,Wohnung,2024-11-30T13:05:00Z,6900.0,Wagramer Straße 4
1064428086,Neubau Grünruhelage mit Wienblick Top 9 - Erstbezug vis a vis Hörndlwald,"Wien, 13. Bezirk, Hietzing",1130,2340,3,106,Wien,Wien,1.0,2,Wohnung,2024-11-30T13:05:00Z,2340.0,Joseph Lister Gasse 56
1620994096,Iconic view! Elevate your lifestyle! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,1310,2,49,Wien,Wien,1.0,5,Wohnung,2024-11-30T13:05:00Z,1310.0,Wagramer Straße 2A
2112802861,2-ZIMMER WOHNUNG MIT SÜD-WEST-TERRASSE!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,950,2,46,Wien,Wien,1.0,N/A,Wohnung,2024-11-30T13:01:00Z,950.0,Preysinggasse 31 / 6
788729605,Danubeview! Elevate your lifestyle! Free of commission,"Wien, 22. Bezirk, Donaustadt",1220,1580,2,57,Wien,Wien,1.0,5,Wohnung,2024-11-30T13:00:00Z,1580.0,Wagramer Straße 2A
1953052326,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,902.05,2,55,Wien,Wien,1.0,4,Wohnung,2024-11-30T12:57:00Z,902.05,Ziegelhofstraße 72
928809393,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,925.8,2,62,Wien,Wien,1.0,1,Wohnung,2024-11-30T12:57:00Z,925.8,Edith Kramer Weg 11
1167171799,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1220.5,3,72,Wien,Wien,1.0,3,Wohnung,2024-11-30T12:57:00Z,1220.5,Ziegelhofstraße 72
992093060,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,844.38,2,53,Wien,Wien,1.0,4,Wohnung,2024-11-30T12:57:00Z,844.38,Edith Kramer Weg 11
1152586424,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1215.59,3,74,Wien,Wien,1.0,4,Wohnung,2024-11-30T12:57:00Z,1215.59,Ziegelhofstraße 72
1864467602,All-in Miete | Vollmöbliert | Fully furnished | 3 Zimmer Wohnung zwischen Nußdorf und der Grinzinger Straße gelegen,"Wien, 19. Bezirk, Döbling",1190,2000,3,60,Wien,Wien,1.0,1,Wohnung,2024-11-30T12:55:00Z,2000.0,N/A
2146993793,Danubeview! A new way of liftestyle next to the danube,"Wien, 22. Bezirk, Donaustadt",1220,850,1,31,Wien,Wien,1.0,5,Wohnung,2024-11-30T12:53:00Z,850.0,Wagramer Straße 2A
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2024-11-30T12:51:00Z,2199.99,Wagramer Straße 2A
2053862468,"""Exklusives Wohnen mit hochwertiger Ausstattung und traumhaftem Fernblick"" | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,1728.37,3,95,Wien,Wien,1.0,6,Wohnung,2024-11-30T12:45:00Z,1728.37,N/A
1203392548,Modern and high-quality apartment in a wonderful location.,"Wien, 22. Bezirk, Donaustadt",1220,880,1,33,Wien,Wien,1.0,6,Wohnung,2024-11-30T12:45:00Z,880.0,Wagramer Straße 2A
1548662880,"Great first occupancy in Kaisermühlen, very close to the water.","Wien, 22. Bezirk, Donaustadt",1220,1450,2,47,Wien,Wien,1.0,6,Wohnung,2024-11-30T12:41:00Z,1450.0,Wagramer Straße 2A
1684290246,Klein aber fein: Helle 32m² Wohnung am Hoßplatz - perfekt gelegen!,"Wien, 21. Bezirk, Floridsdorf",1210,750,1,32,Wien,Wien,0.95,2,Wohnung,2024-11-30T12:37:00Z,750.0,Donaufelderstraße 2-4
1634874190,"Wohnen in Floridsdorf - 3-Zimmer-Wohnung mit Terrasse und Garten, sowie Garagenplatz Nähe Shopping City Nord & Klink Floridsdorf","Wien, 21. Bezirk, Floridsdorf",1210,1398.31,3,67,Wien,Wien,1.0,0,Wohnung,2024-11-30T12:35:00Z,1398.31,Siemensstraße
1204573282,Attraktives Wohnen im 13. Bezirk - Nähe Lainzer Tiergarten und U4 Station Hütteldorf,"Wien, 13. Bezirk, Hietzing",1130,1200,2,73,Wien,Wien,0.95,3,Wohnung,2024-11-30T12:28:00Z,1200.0,Auhofstraße 225-227
1624095115,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,1045,0,56,Wien,Wien,1.0,N/A,Wohnung,2024-11-30T12:26:00Z,1045.0,N/A
1345150223,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,905,2,47,Wien,Wien,1.0,N/A,Wohnung,2024-11-30T12:26:00Z,905.0,N/A
894432071,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,1045,1,53,Wien,Wien,1.0,N/A,Wohnung,2024-11-30T12:26:00Z,1045.0,N/A
908155255,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,935,2,53,Wien,Wien,1.0,N/A,Wohnung,2024-11-30T12:26:00Z,935.0,N/A
1738934484,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,994.99,2,53,Wien,Wien,1.0,N/A,Wohnung,2024-11-30T12:26:00Z,994.99,N/A
1306600828,Exklusive Villenetage beim Pötzleinsdorfer Schlosspark ++ Terrasse mit Garten- und Stadtblick + Garagenplatz,"Wien, 18. Bezirk, Währing",1180,3500,6,217,Wien,Wien,1.0,3,Wohnung,2024-11-30T12:25:00Z,3500.0,Hockegasse
1150279217,*Neubaugasse* - Möblierte 2-Zimmer Neubauwohnung - Toplage!,"Wien, 07. Bezirk, Neubau",1070,1399,2,53,Wien,Wien,1.0,5,Wohnung,2024-11-30T12:25:00Z,1399.0,N/A
1622840325,"Sonnige, ruhige Wohnung, Nähe Donauzentrum, ideal für Singles und Paare","Wien, 22. Bezirk, Donaustadt",1220,1200.29,2,77,Wien,Wien,1.0,3,Wohnung,2024-11-30T12:11:00Z,1200.29,Steigenteschgasse 16
1495994942,NEUBAMIETE MIT GARTENTERRASSE,"Wien, 18. Bezirk, Währing",1180,2099.28,3,87,Wien,Wien,1.0,0,Wohnung,2024-11-30T12:05:00Z,2099.28,N/A
1277695418,"2-Zimmer Wohnung, inkl. Stellplatz, Erstbezug nach Sanierung!","Wien, 22. Bezirk, Donaustadt",1220,849,2,60,Wien,Wien,1.0,1,Wohnung,2024-11-30T12:05:00Z,849.0,Eßlinger Hauptstraße 3
1380688875,Dachgeschoßmaisonette Nähe Schottenring,"Wien, 01. Bezirk, Innere Stadt",1010,3375,4,136,Wien,Wien,1.0,N/A,Wohnung,2024-11-30T12:04:00Z,3375.0,N/A
778277370,Exklusives Altbau-Juwel mit traumhaften Parkblick | ZELLMANN IMMOBILIEN,"Wien, 09. Bezirk, Alsergrund",1090,1799,2,86,Wien,Wien,1.0,2,Wohnung,2024-11-30T12:04:00Z,1799.0,N/A
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,830,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-30T04:23:00Z,N/A,Wagramer Straße
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-29T17:32:00Z,N/A,Pfalzgasse 29
1919567062,Wohnen auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1499,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-29T14:54:00Z,N/A,Schanzstraße
1547927887,ina - Wohnanlage am Leberberg,"Wien, 11. Bezirk, Simmering",1110,642.9,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-28T17:04:00Z,N/A,Rosa-Jochmann-Ring 12-16 / Leberweg 11
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1541.55,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-28T12:27:00Z,N/A,Mühlweg
1570911773,| ERSTBEZUG | TOPLAGE | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,875.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-28T10:39:00Z,N/A,Dresdner Straße
1995450227,Erstbezug: 2- bis 4-Zimmer-Wohnungen in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,799,0,N/A,Wien,Wien,0.71,N/A,N/A,2024-11-27T13:27:00Z,N/A,N/A
718841843,Mietwohnungen mit Kaufoption - Wohnen in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,690,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-27T08:34:00Z,N/A,Edi-Finger-Straße
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,942.32,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-27T03:59:00Z,N/A,Leopoldauer Straße
1006870175,JOSEPH- Wohnraum findet Stadt,"Wien, 09. Bezirk, Alsergrund",1090,1959,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-26T17:06:00Z,N/A,Nordbergstraße 7- 9
1196739019,| ERSTBEZUGSWOHNUNGEN | UNBEFRISTETE MIETDAUER | MIETBEGINN AUGUST 2024 | GREEN 21 | PAUSCHALMIETE,"Wien, 21. Bezirk, Floridsdorf",1210,1050.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-26T15:25:00Z,N/A,Pius-Parsch-Platz
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-25T19:31:00Z,N/A,Kelsenstraße 5
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-25T17:26:00Z,N/A,Donau-City-Straße
1446533030,"WG-taugliche 4,5-Zimmer-Wohnung mit Terrasse | Fußbodenheizung | Kellerabteil | frisch saniert","Wien, 17. Bezirk, Hernals",1170,3153.04,4,144,Wien,Wien,1.0,N/A,Wohnung,2024-12-02T11:55:00Z,3153.04,Ortliebgasse 29
1467514422,Viola Park - Ihre Wohlfühloase am Laaer Berg: Komfortabel und großzügig: 4-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,1280,4,86,Wien,Wien,1.0,2,Wohnung,2024-12-02T11:55:00Z,1280.0,Czeikestraße 8
1518345975,Stilvolles 2-Zimmer-Apartment mit sonniger Terrasse - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790,2,47,Wien,Wien,1.0,1,Wohnung,2024-12-02T11:55:00Z,790.0,Czeikestraße 8
2043360015,Viola Park - Ihre Wohlfühloase am Laaer Berg | Freiraum genießen: 2 Zimmer mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,790,2,48,Wien,Wien,1.0,1,Wohnung,2024-12-02T11:55:00Z,790.0,Czeikestraße 8
2067514150,Viola Park - 4-Zimmer-Wohnung mit Balkon - Wohnkomfort auf höchstem Niveau | am Laaer Berg |Nähe U1,"Wien, 10. Bezirk, Favoriten",1100,1270.01,4,83,Wien,Wien,1.0,5,Wohnung,2024-12-02T11:55:00Z,1270.01,Czeikestraße 8
