Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1127148380,Stilvolle 6-Zimmer-Wohnung mit Balkon in bester Lage in 1040 Wien!,"Wien, 04. Bezirk, Wieden",1040,2500,6,151,Wien,Wien,1.0,3,Wohnung,2025-06-30T20:33:00Z,2500.0,N/A
1262048897,GERÄUMIGE 4 ZIMMERWOHNUNG MIT SCHÖNEM GARTEN + GARAGE,"Wien, 13. Bezirk, Hietzing",1130,3300,4,154,Wien,Wien,1.0,0,Wohnung,2025-06-30T20:32:00Z,3300.0,N/A
1411627206,Wohnung mit Garten Ideal als Yoga-Studio und Künstler mit Freigeist (mit Blick auf die Donau),"Wien, 19. Bezirk, Döbling",1190,1500,0,60,Wien,Wien,N/A,N/A,Wohnung,2025-06-30T20:31:00Z,1500.0,N/A
1602817221,Erstbezug- Luxuriös Wohnen im Grünen,"Wien, 19. Bezirk, Döbling",1190,1290,2,57,Wien,Wien,1.0,1,Wohnung,2025-06-30T20:21:00Z,1290.0,Gatterburggasse 12
890167162,"Perspektivstrasse,1Bd, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,3270,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-06-30T20:11:00Z,3270.0,Perspektivstr. 6
856601986,"Perspektivstrasse, 1BD, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,3090,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-06-30T20:07:00Z,3090.0,Perspektivstr. 6
1256518962,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1020.18,2,63,Wien,Wien,1.0,2,Wohnung,2025-06-30T20:02:00Z,1020.18,Anni-Haider-Weg 3
1497576499,"Perspektivstrasse,1Bd, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,2790,2,0,Wien,Wien,1.0,N/A,Wohnung,2025-06-30T20:01:00Z,2790.0,Perspektivstr. 6
1869307285,"Kürnbergergasse, Studio, Elevator, Air conditioning","Wien, 02. Bezirk, Leopoldstadt",1020,1770,1,37,Wien,Wien,1.0,N/A,Wohnung,2025-06-30T19:53:00Z,1770.0,Kürnbergergasse 4
947961484,3-Zimmer-Wohnung mit Loggia | Top-Lage nahe Schönbrunn & VIO Plaza,"Wien, 12. Bezirk, Meidling",1120,1490,3,84,Wien,Wien,N/A,1,Wohnung,2025-06-30T19:52:00Z,1490.0,Bischoffgasse
832341462,Großzügige 3 Zimmer Wohnung nähe Reinlpark,"Wien, 14. Bezirk, Penzing",1140,875.51,3,70,Wien,Wien,1.0,1,Wohnung,2025-06-30T19:48:00Z,875.51,Reinlgasse 26
921114714,Sonnige 2-Zimmer-Wohnung: Smartes Raumkonzept - Hochwertige Ausstattung - Mitvermieteter Stapelparkplatz,"Wien, 18. Bezirk, Währing",1180,1095,2,55,Wien,Wien,1.0,3,Wohnung,2025-06-30T19:38:00Z,1095.0,N/A
1543541053,Privates Refugium in zentraler Lage!,"Wien, 01. Bezirk, Innere Stadt",1010,2878.67,0,99,Wien,Wien,1.0,7,Wohnung,2025-06-30T19:35:00Z,2878.67,N/A
1218396246,Provisionsfrei: Luxus Terrassen Maisonette mit Loggia und Terrasse beim Beethoven Museum und Pfarrplatz! Garagen verfügbar!,"Wien, 19. Bezirk, Döbling",1190,3241.74,4,154,Wien,Wien,1.0,N/A,Wohnung,2025-06-30T19:32:00Z,3241.74,N/A
1266498155,Warmmiete für 1 Person Dachgeschosswohnung,"Wien, 21. Bezirk, Floridsdorf",1210,750,2,44,Wien,Wien,1.0,3,Wohnung,2025-06-30T19:14:00Z,750.0,Gerasdorferstrasse
2094224161,10. OG! MEGA BLICK!!!! Generalsanierung 2021!!! Klimatisiertes Apartment im HOCHHAUS HERRENGASSE!!!!,"Wien, 01. Bezirk, Innere Stadt",1010,1263.92,1,30,Wien,Wien,0.73,10,Wohnung,2025-06-30T19:07:00Z,1263.92,N/A
1480508954,"Neu sanierte 4 Zi im Herzen des 8. Bezirks, sehr gute Öffis, zahlreiche Geschäfte und Restaurants","Wien, 08. Bezirk, Josefstadt",1080,1680,4,94,Wien,Wien,1.0,6,Wohnung,2025-06-30T19:02:00Z,1680.0,Hernalser Gürtel 16
1925293051,"4-Zimmer Dachgeschoss Wohnung in Ruhelage in Wien Hernals - Einbauküche, Klimaanlage und Freifläche inklusive - JETZT ANFRAGEN","Wien, 17. Bezirk, Hernals",1170,1999.24,4,121,Wien,Wien,1.0,4,Wohnung,2025-06-30T18:58:00Z,1999.24,Sautergasse 28
1262405632,SCHOTTENRING | ERSTBEZUG | 3 Zimmer Wohnung mit Balkon,"Wien, 01. Bezirk, Innere Stadt",1010,2850.16,3,116,Wien,Wien,1.0,2,Wohnung,2025-06-30T18:56:00Z,2850.16,N/A
939113370,BEL ÉTAGE IN DER SEIDLGASSE,"Wien, 03. Bezirk, Landstraße",1030,2748.9,4,196,Wien,Wien,N/A,1,Wohnung,2025-06-30T18:49:00Z,2748.9,N/A
947599932,Ruhige 2-Zimmer-Wohnung mit moderner Küche in 1190 Wien - ab September,"Wien, 19. Bezirk, Döbling",1190,785.38,2,50,Wien,Wien,0.0,4,Wohnung,2025-06-30T18:39:00Z,785.38,Eduard-Pötzl-Gasse 3-7
785588500,GARTENWOHNUNG IN GRINZING - RUHELAGE,"Wien, 19. Bezirk, Döbling",1190,2000,3,80,Wien,Wien,1.0,EG,Wohnung,2025-06-30T18:37:00Z,2000.0,N/A
872028332,HELLE 3 ZIMMER WOHNUNG -U-BAHN NÄHE -,"Wien, 12. Bezirk, Meidling",1120,1079.1,3,65,Wien,Wien,1.0,4,Wohnung,2025-06-30T18:25:00Z,1079.1,N/A
783147932,Helle 5-Zimmer-Wohnung für 3er- oder 4er-WG in 1020 Wien - Ideal für Studenten,"Wien, 02. Bezirk, Leopoldstadt",1020,1450,5,97,Wien,Wien,0.95,3+ Aufzug,Wohnung,2025-06-30T18:22:00Z,1450.0,Rembrandtstraße
1715974812,Exklusive 3-Zimmer Wohnung mit lichtdurchflutetem Wohnzimmer in absoluter Ruhelage - jetzt Anfragen!,"Wien, 21. Bezirk, Floridsdorf",1210,1499,3,86,Wien,Wien,1.0,1,Wohnung,2025-06-30T18:19:00Z,1499.0,N/A
1804145464,3.Belvedere/Prachtvolle DG Wohnung mit Blick auf Wien in einem alten Herrenhaus.,"Wien, 03. Bezirk, Landstraße",1030,3422.35,3,129,Wien,Wien,1.0,N/A,Wohnung,2025-06-30T18:15:00Z,3422.35,N/A
1798666163,UPDATE: TOP Wohnung im Servitenviertel 80m2,"Wien, 09. Bezirk, Alsergrund",1090,1039,2,79,Wien,Wien,1.0,3,Wohnung,2025-06-30T18:12:00Z,1039.0,Porzellangasse
1895923817,Nette Wohnung in der Josefstadt!,"Wien, 08. Bezirk, Josefstadt",1080,822.06,1,55,Wien,Wien,1.0,5,Wohnung,2025-06-30T17:56:00Z,822.06,N/A
1589204415,"Newly Built DANUBEFLATS: Pool, Gym, Bar, Lounges, Supermarket in the Building, Top Infrastructure","Wien, 22. Bezirk, Donaustadt",1220,1947.61,2,45,Wien,Wien,1.0,9,Wohnung,2025-06-30T17:56:00Z,1947.61,Wagramer Straße 2
1793592280,Ruhig gelegene 3-Zimmer Gartenwohnung mit großer Grünfläche - Luftwärmepumpe + Klimavorbereitung - ab 01.09,"Wien, 21. Bezirk, Floridsdorf",1210,1699,3,80,Wien,Wien,1.0,0,Wohnung,2025-06-30T17:55:00Z,1699.0,N/A
2127551415,@20. Bezirk!!! Wunderschöne 2 Zimmerwohnung nähe U6 JÄGERSTRASSE!!! 360°- 3D Besichtigung@,"Wien, 20. Bezirk, Brigittenau",1200,1368.64,3,52,Wien,Wien,1.0,4,Wohnung,2025-06-30T17:55:00Z,1368.64,N/A
2033127364,@Top Lage!! Nähe U6 JÄGERSTRASSE!! 20. Bezirk!!! Zur Vermietung gelangen 2 Wohnungen mit 2 Zimmern!! 360° Grad Besichtigung@,"Wien, 20. Bezirk, Brigittenau",1200,924.42,2,35,Wien,Wien,1.0,4,Wohnung,2025-06-30T17:55:00Z,924.42,N/A
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,898.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-30T17:14:00Z,N/A,Kaisermühlenstraße 8
1557597672,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-06-30T15:27:00Z,N/A,N/A
914095833,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-30T14:24:00Z,N/A,Prager Straße 105 109
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-30T14:24:00Z,N/A,Prager Straße 105 109
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-29T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,928.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-28T04:23:00Z,N/A,Wagramer Straße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,931.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-27T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1298.98,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-27T11:26:00Z,N/A,N/A
1815203050,"Pichelwangergasse 10-12/Jedleseer Straße 5, 1210 Wien","Wien, 21. Bezirk, Floridsdorf",1210,754.63,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-27T09:44:00Z,N/A,Pichelwangergasse 10-12
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,949,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-27T09:14:00Z,N/A,Sankt Veit-Gasse
984971826,Modernes Leben in Atzgersdorf nahe S-Bahn im FLAIR in the City!,"Wien, 23. Bezirk, Liesing",1230,1089.11,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-26T17:54:00Z,N/A,Scherbangasse 3
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-26T10:26:00Z,N/A,N/A
1900575827,Geräumige und stilvolle Eigentumswohnungen - ebenso für Anleger geeignet,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-25T18:24:00Z,N/A,Eßlinger Hauptstraße 168
1633806444,Traumhafte Wohnungen in Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,980,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-25T09:14:00Z,N/A,N/A
1703222028,Exklusive Wohnung direkt am Kohlmarkt - ab 01.09.2025,"Wien, 01. Bezirk, Innere Stadt",1010,3232.87,5,113,Wien,Wien,1.0,4,Wohnung,2025-07-02T17:47:00Z,3232.87,Kohlmarkt
892049086,Herrschaftliche Wohnung in Top-Lage beim Schloss Belvedere,"Wien, 03. Bezirk, Landstraße",1030,3279.52,5,155,Wien,Wien,1.0,1,Wohnung,2025-07-02T17:45:00Z,3279.52,N/A
1178626691,Beliebte Wohngegend: 2 Zimmer Erstbezug mit gutem Grundriss & Loggia mit Gartenfeeling - ab sofort!,"Wien, 07. Bezirk, Neubau",1070,1599,2,50,Wien,Wien,1.0,1,Wohnung,2025-07-02T17:45:00Z,1599.0,Apollogasse
1409891516,Exklusive Wohnoase: Traumhafte Immobilie mit prächtiger Aussichtsterrasse,"Wien, 01. Bezirk, Innere Stadt",1010,2200,2,62,Wien,Wien,0.73,N/A,Wohnung,2025-07-02T17:39:00Z,2200.0,N/A
1946319997,Elegante und frisch sanierte Altbauwohnung im Herzen des 6. Wiener Bezirks,"Wien, 06. Bezirk, Mariahilf",1060,3781,4,165,Wien,Wien,0.67,4,Wohnung,2025-07-02T17:32:00Z,3781.0,N/A
1257613472,URLAUBSFEELING - 4 Zimmer-ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,2190.37,4,121,Wien,Wien,N/A,1,Wohnung,2025-07-02T17:28:00Z,2190.37,N/A
1699176989,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,89,Wien,Wien,1.0,N/A,Wohnung,2025-07-02T17:27:00Z,1311.4,Anni-Haider-Weg 3
1524567714,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,75,Wien,Wien,1.0,5,Wohnung,2025-07-02T17:27:00Z,1200.89,Anni-Haider-Weg 3
1765888881,Das perfekte Gesamtpaket! Hochwertige 3-Zimmer Wohnung in Atzgersdorf nahe S-Bahn im FLAIR City Living!,"Wien, 23. Bezirk, Liesing",1230,1397.49,3,79,Wien,Wien,1.0,4,Wohnung,2025-07-02T17:26:00Z,1397.49,Scherbangasse 3
1394245638,Helle Mietwohnung in gutem Zustand im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1109.19,2,63,Wien,Wien,1.0,4,Wohnung,2025-07-02T17:22:00Z,1109.19,N/A
992527158,Sonnige 3-Zimmerwohnung am Puchsbaumplatz,"Wien, 10. Bezirk, Favoriten",1100,1297.83,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-07-02T17:18:00Z,1297.83,N/A
2032253157,Appartement - ideal für eine WG mit guter Anbindung.,"Wien, 19. Bezirk, Döbling",1190,2091.28,3,85,Wien,Wien,1.0,2,Wohnung,2025-07-02T17:17:00Z,2091.28,N/A
1409468346,SERVITENVIERTEL - Wunderschöne Dachgeschoss-Wohnung mit eigener Terrasse + Garagenstellplatz,"Wien, 09. Bezirk, Alsergrund",1090,2818,3,131,Wien,Wien,1.0,4,Wohnung,2025-07-02T17:17:00Z,2818.0,Widerhofergasse
1323578673,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-07-02T17:17:00Z,896.96,Anni-Haider-Weg 3
928027598,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,58,Wien,Wien,1.0,0,Wohnung,2025-07-02T17:17:00Z,910.77,Anni-Haider-Weg 3
1948152061,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,60,Wien,Wien,1.0,0,Wohnung,2025-07-02T17:17:00Z,966.02,Anni-Haider-Weg 3
2118182422,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,89,Wien,Wien,1.0,N/A,Wohnung,2025-07-02T17:16:00Z,1311.4,Anni-Haider-Weg 3
1257571662,Single-Wohnung mit Parkplatz,"Wien, 05. Bezirk, Margareten",1050,700,1,35,Wien,Wien,0.0,N/A,Wohnung,2025-07-02T17:09:00Z,700.0,N/A
1027257992,"Hochwertige 5 Zimmer Wohnung neben Schönbrunn, mit privatem Balkon und Gemeinschaftsgarten","Wien, 13. Bezirk, Hietzing",1130,2600,5,117,Wien,Wien,1.0,2,Wohnung,2025-07-02T17:09:00Z,2600.0,Mittermayergasse 6
1352242449,Sehr schöne 4-Zimmer-Wohnung sofort verfügbar!,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,100,Wien,Wien,1.0,2,Wohnung,2025-07-02T17:06:00Z,2669.99,N/A
823193556,Modernes Wohnflair - sanierte 2-Zimmer-Wohnung mit perfekter Anbindung,"Wien, 12. Bezirk, Meidling",1120,1377.91,2,57,Wien,Wien,1.0,4,Wohnung,2025-07-02T17:06:00Z,1377.91,Vivenotgasse
1184526937,"Zentral, saniert und ruhig - 2-Zimmer-Wohnung in beliebter Lage Meidlings","Wien, 12. Bezirk, Meidling",1120,996.86,2,43,Wien,Wien,1.0,3,Wohnung,2025-07-02T17:06:00Z,996.86,Vivenotgasse
1753564687,Sanierter 3-Zimmer-Wohntraum im Herzen Meidlings,"Wien, 12. Bezirk, Meidling",1120,1289.33,3,53,Wien,Wien,1.0,4,Wohnung,2025-07-02T17:06:00Z,1289.33,Vivenotgasse
987887085,Erstklassig sanierte 2-Zimmer-Wohnung in beliebter Lage,"Wien, 12. Bezirk, Meidling",1120,1383.28,2,57,Wien,Wien,1.0,3,Wohnung,2025-07-02T17:06:00Z,1383.28,Vivenotgasse
1035660028,Exklusiv sanierte 2-Zimmer-Wohnung mit modernem Komfort,"Wien, 12. Bezirk, Meidling",1120,1396.28,2,62,Wien,Wien,1.0,5,Wohnung,2025-07-02T17:06:00Z,1396.28,Vivenotgasse
1169423453,"1 ZI-WOHNUNG IN WIEN - 16. BEZIRK - OTTAKRING, MÖBLIERT","Wien, 16. Bezirk, Ottakring",1160,1200,1,34,Wien,Wien,0.67,3,Wohnung,2025-07-02T17:02:00Z,1200.0,N/A
2052685550,Top Ausstattung - inkl. Klimaanlage - Großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,975,2,48,Wien,Wien,1.0,1,Wohnung,2025-07-02T16:58:00Z,975.0,Ultzmanngasse 31
1054272302,"Moderne Traumwohnung in Wien mit ca. 100m², mit Stellplatz, Fußbodenheizung und Top Ausstattung - jetzt mieten!","Wien, 23. Bezirk, Liesing",1230,1140,2,100,Wien,Wien,1.0,-1,Wohnung,2025-07-02T16:58:00Z,1140.0,N/A
1511276482,"Charmante, hofseitige 3 Zimmer Altbauwohnung in bester Innenstadtlage (Wipplingerstraße / Tiefer Graben)","Wien, 01. Bezirk, Innere Stadt",1010,1398.86,3,67,Wien,Wien,1.0,2,Wohnung,2025-07-02T16:58:00Z,1398.86,N/A
1483185632,2-Zimmer-Apartment in unschlagbarer Nähe zur U6 Jäger Straße,"Wien, 20. Bezirk, Brigittenau",1200,609.49,2,46,Wien,Wien,1.0,2,Wohnung,2025-07-02T16:58:00Z,609.49,N/A
1008403684,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-07-02T16:57:00Z,910.77,Anni-Haider-Weg 3
1767709792,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-07-02T16:57:00Z,966.02,Anni-Haider-Weg 3
1865372273,Freundliche 2 Zimmerwohnung mit Balkon Nähe Neubaugasse,"Wien, 07. Bezirk, Neubau",1070,1349.91,2,56,Wien,Wien,1.0,5,Wohnung,2025-07-02T16:56:00Z,1349.91,Seidengasse
1490911380,2 Dachterrassen & 2 Monate mietfrei - 3-Zimmer-DG-Wohnung mit Kühlung,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-07-02T16:55:00Z,1499.0,Podhagskygasse 12
1458382214,Dachterrassenhit beim Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,706.21,2,49,Wien,Wien,0.9,N/A,Wohnung,2025-07-02T16:55:00Z,706.21,N/A
1462174197,Nette Kleinwohnung bei der U1 - Ruhelage!,"Wien, 10. Bezirk, Favoriten",1100,447.1,1,31,Wien,Wien,0.9,N/A,Wohnung,2025-07-02T16:55:00Z,447.1,N/A
2043496474,EDUART-The Art of Living - Premium 2-Room Apartment (Second Occupancy) with 6 m² Balcony/Loggia! (Unit 6/12),"Wien, 18. Bezirk, Währing",1180,1545.01,2,58,Wien,Wien,1.0,2,Wohnung,2025-07-02T16:47:00Z,1545.01,N/A
1459909046,Viennaies Classic - Stilvolle 4-Zimmer-Altbauwohnung mit moderner Ausstattung im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,2815.68,4,130,Wien,Wien,1.0,N/A,Wohnung,2025-07-02T16:47:00Z,2815.68,N/A
992737681,"EXKLUSIVE Grünruhelage in U-Bahn-Nähe, Erstbezug, Balkon + Garage","Wien, 21. Bezirk, Floridsdorf",1210,1398,2,61,Wien,Wien,1.0,2,Wohnung,2025-07-02T16:47:00Z,1398.0,Pastorstraße 28
2068939671,Modernes Wohnen in zentraler Lage - vollsanierte Wohnung im Arsenal,"Wien, 03. Bezirk, Landstraße",1030,1490,0,98,Wien,Wien,1.0,3,Wohnung,2025-07-02T16:47:00Z,1490.0,Arsenal 16
1419054009,Großzügiger 3 Zimmer Familienhit mit ...,"Wien, 03. Bezirk, Landstraße",1030,1290.01,3,68,Wien,Wien,1.0,5,Wohnung,2025-07-02T16:47:00Z,1290.01,Arsenal 11a
2119833051,Charmante 3 Zimmerwohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,1300.01,3,95,Wien,Wien,1.0,0,Wohnung,2025-07-02T16:47:00Z,1300.01,Arsenal 14
2073010110,Helle 3-Zimmer Wohnung mit 2 Balkonen im Grünen (auch WG),"Wien, 05. Bezirk, Margareten",1050,1398,3,88,Wien,Wien,0.9,1Liftstock,Wohnung,2025-07-02T16:46:00Z,1398.0,Blechturmgasse
1882506236,2 Zi Wohnung mit tollem Ausblick auf Prater/Donauinsel im 20. Stock mit Balkon mitten im grünen,"Wien, 02. Bezirk, Leopoldstadt",1020,1600,2,53,Wien,Wien,1.0,41,Wohnung,2025-07-02T16:40:00Z,1600.0,Wehlistraße 291
1766532424,Luxuriöses urbanes Wohnen auf zwei Ebenen - DG-Traumwohnung mit Sonnenterrasse in 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,4470.41,4,249,Wien,Wien,1.0,N/A,Wohnung,2025-07-02T16:39:00Z,4470.41,Wiedner Hauptstraße 15
871055515,Stilvoll wohnen am Rooseveltplatz: 4-Zimmer-Dachgeschoss mit Terrasse | Klimatisiert,"Wien, 09. Bezirk, Alsergrund",1090,3190,4,154,Wien,Wien,1.0,N/A,Wohnung,2025-07-02T16:39:00Z,3190.0,Rooseveltplatz 4-5
1065707638,Grüne Oase in der Margaretenstraße,"Wien, 05. Bezirk, Margareten",1050,1775,3,77,Wien,Wien,0.9,N/A,Wohnung,2025-07-02T16:37:00Z,1775.0,N/A
1549221320,Studentenwohnung,"Wien, 17. Bezirk, Hernals",1170,559,2,40,Wien,Wien,N/A,2,Wohnung,2025-07-02T16:36:00Z,559.0,Schellhammergasse
1093841051,"STUDIO IN WIEN - 3. BEZIRK - LANDSTRASSE, MÖBLIERT","Wien, 03. Bezirk, Landstraße",1030,1068,1,25,Wien,Wien,N/A,N/A,Wohnung,2025-07-02T16:35:00Z,1068.0,N/A
999056026,MODERN WOHNEN | Top 2 Zimmerwohnung mit 8m² Balkon | Top 2/11 | Kagraner Platz 26,"Wien, 22. Bezirk, Donaustadt",1220,898.08,2,49,Wien,Wien,N/A,1,Wohnung,2025-07-02T16:33:00Z,898.08,N/A
1154587575,Helle 2-Zimmer-Wohnung mit Loggia in 1220 Wien - provisionsfrei & mit Herz direkt vom Eigentümer,"Wien, 22. Bezirk, Donaustadt",1220,879,2,45,Wien,Wien,1.0,2,Wohnung,2025-07-02T16:29:00Z,879.0,Aribogasse 25 - Langobardenstrasse 33
1230800310,Hochwertige 3-Zimmer-Wohnung im neuen Stadtviertel an der Lände,"Wien, 03. Bezirk, Landstraße",1030,1130.44,3,56,Wien,Wien,1.0,2,Wohnung,2025-07-02T16:27:00Z,1130.44,Erdberger Lände 36
1679079589,Wunderschöne Wohnung im neuen Stadtviertel an der Lände,"Wien, 03. Bezirk, Landstraße",1030,940,2,45,Wien,Wien,1.0,3,Wohnung,2025-07-02T16:27:00Z,940.0,Erdberger Lände 38
