Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1716098890,UNBEFRISTET - 3 Zimmerwohnung,"Wien, 16. Bezirk, Ottakring",1160,690,3,65,Wien,Wien,0.0,3,Wohnung,2025-05-18T08:01:00Z,690.0,Stöberplatz
1731758853,"""Prime Location Near UNO-City: renovated apartment by Alte Donau""","Wien, 22. Bezirk, Donaustadt",1220,1460,3,92,Wien,Wien,1.0,3,Wohnung,2025-05-18T07:13:00Z,1460.0,N/A
1281926108,Sehr zentrale und moderne 2 Zimmerwohnung,"Wien, 22. Bezirk, Donaustadt",1220,769,2,42,Wien,Wien,1.0,1,Wohnung,2025-05-18T07:11:00Z,769.0,Langobardenstraße
2050033714,Luxuriöse 4-Zimmer-Gartenwohnung nahe Lainzer Tor,"Wien, 13. Bezirk, Hietzing",1130,3700,4,126,Wien,Wien,1.0,0,Wohnung,2025-05-18T07:11:00Z,3700.0,Dirkensgasse 6
2137097102,Townhouse mit Grünfläche und Terrasse in Hofruhelage - Altbaucharme trifft modernen Wohngenuss - Tolle Lage beim Fasanviertel. - WOHNTRAUM,"Wien, 03. Bezirk, Landstraße",1030,2498.31,4,114,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T06:56:00Z,2498.31,Steingasse 28
807700940,Erstbezug! Traumhafte 3-Zimmer-Wohnung mit Garten und Terrasse! - JETZT ZUSCHLAGEN,"Wien, 12. Bezirk, Meidling",1120,1596.21,3,76,Wien,Wien,1.0,0,Wohnung,2025-05-18T06:55:00Z,1596.21,Breitenfurter Straße 85
1964834813,Charmante Gartenwohnung in Innenhoflage mit großzügiger Freifläche und Einbauküche. - WOHNTRAUM,"Wien, 12. Bezirk, Meidling",1120,1596.68,3,76,Wien,Wien,1.0,0,Wohnung,2025-05-18T06:55:00Z,1596.68,Breitenfurter Straße 85
1002173870,"Wien-Neubau: DG-Wohnung mit Abstellraum, Balkon, Klimaanlage, Fußbodenheizung, uvm. (Erstbezug)","Wien, 07. Bezirk, Neubau",1070,1725,2,58,Wien,Wien,1.0,3,Wohnung,2025-05-18T03:30:00Z,1725.0,Apollogasse
2034368251,"Erstbezug ab sofort - gemütliche 2 Zimmer Dachgeschosswohnung mit Balkon, klimatisiert - Apollogasse 18","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-05-18T03:30:00Z,1625.0,Apollogasse
1004237183,ruhig trotz zentraler Lage (Mariahilfer Straße/Westbahnhof): 2 Zi. Erstbezugswohnung - ab sofort bezugsfertig!,"Wien, 07. Bezirk, Neubau",1070,1695,2,54,Wien,Wien,1.0,2,Wohnung,2025-05-18T03:30:00Z,1695.0,Apollogasse
957987047,"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar","Wien, 14. Bezirk, Penzing",1140,1740,4,99,Wien,Wien,1.0,1,Wohnung,2025-05-18T03:30:00Z,1740.0,Waidhausenstraße
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-18T03:28:00Z,N/A,Apollogasse
1518743472,Neuer Preis! BESTLAGE hinter der Karlskirche! Prunkvolles und prestigträchtiges Altbauhaus! WG geeignete Mietwohnung im letzten Liftstock + Beste Infrastruktur und Anbindung!,"Wien, 04. Bezirk, Wieden",1040,3249.8,4,144,Wien,Wien,1.0,6,Wohnung,2025-05-18T03:27:00Z,3249.8,Maderstraße
1844477279,Erstbezug in 1210 Wien - Moderne 2-Zimmer-Neubauwohnung mit Balkon und Top-Ausstattung,"Wien, 21. Bezirk, Floridsdorf",1210,800,2,45,Wien,Wien,1.0,2,Wohnung,2025-05-18T03:09:00Z,800.0,N/A
790894568,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,901.19,2,46,Wien,Wien,1.0,2,Wohnung,2025-05-18T03:09:00Z,901.19,Miriam-Makeba-Gasse
1560846836,Attraktive 3-Zimmerwohnung im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,1926.05,3,93,Wien,Wien,1.0,1,Wohnung,2025-05-18T03:07:00Z,1926.05,N/A
994090068,"360-TOUR / TOLLER FERNBLICK mit großem BALKON direkt am Erholungsgebiet Wienerberg, ROOFTOP-POOL!","Wien, 10. Bezirk, Favoriten",1100,1190,2,56,Wien,Wien,1.0,7,Wohnung,2025-05-18T03:05:00Z,1190.0,N/A
1981782019,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,947.9,2,50,Wien,Wien,1.0,4,Wohnung,2025-05-18T03:05:00Z,947.9,Bertha-von-Suttner-Gasse
2107401764,Balkon | Fußbodenheizung | Garten,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,57,Wien,Wien,1.0,1,Wohnung,2025-05-18T03:04:00Z,999.0,N/A
1982637598,"Großzügige, sonnige 2 Zi NB - Nahe U6 Am Schöpfwerk!","Wien, 12. Bezirk, Meidling",1120,1149,2,63,Wien,Wien,1.0,2,Wohnung,2025-05-18T03:03:00Z,1149.0,N/A
2103730018,Auserlesenes Apartment mit Blick in palaisartigen Garten,"Wien, 04. Bezirk, Wieden",1040,3939.15,4,174,Wien,Wien,1.0,1,Wohnung,2025-05-18T03:02:00Z,3939.15,N/A
1136462744,Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! inkl. Klima! U2!,"Wien, 22. Bezirk, Donaustadt",1220,949,2,44,Wien,Wien,1.0,1,Wohnung,2025-05-18T03:01:00Z,949.0,N/A
1374797760,Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! inkl. Klima! Nähe U2!,"Wien, 22. Bezirk, Donaustadt",1220,849,2,36,Wien,Wien,1.0,1,Wohnung,2025-05-18T03:01:00Z,849.0,N/A
1682566941,Perfekte 2er-WG oder Pärchen-Wohnung nähe Hugo-Wolf Park,"Wien, 19. Bezirk, Döbling",1190,981,2,64,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T02:22:00Z,981.0,N/A
1199721243,Wohnen wie im eigenen Haus mit Garten! 3 Zimmer + verbaute Loggia + 2 Bäder + 2 WCs - in 1140 Wien - großzügige Mietetage im Schenkweg,"Wien, 14. Bezirk, Penzing",1140,1642,3,113,Wien,Wien,1.0,1,Wohnung,2025-05-18T00:38:00Z,1642.0,Schenkweg
1906377044,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,4,Wohnung,2025-05-18T00:37:00Z,899.0,Bertha-von-Suttner-Gasse
1080433127,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-05-18T00:37:00Z,899.0,Bertha-von-Suttner-Gasse
1252556734,"Erstbezug nach Komplett-Sanierung - Helle 1-Zimmer-Altbauwohnung, Nähe U4/ U6, Ideal für Studenten & Pärchen","Wien, 12. Bezirk, Meidling",1120,689,1,30,Wien,Wien,0.0,3,Wohnung,2025-05-17T23:42:00Z,689.0,Siebertgasse
1898598667,"Vollmöblierte & helle Wohnung nähe Prater, inkl. Heizung, 2 Zimmer","Wien, 02. Bezirk, Leopoldstadt",1020,1490,2,56,Wien,Wien,0.0,4,Wohnung,2025-05-17T22:49:00Z,1490.0,N/A
1609483290,"Helle 2-Zimmer Wohnung mit Balkon zu vermieten - Perfekt für Pendler, Singles oder Paare - Top Verkehrsanbindung beim Quartier Belvedere","Wien, 10. Bezirk, Favoriten",1100,985.99,2,47,Wien,Wien,0.98,4,Wohnung,2025-05-17T22:25:00Z,985.99,Arsenalstraße 8
1140780144,Perfekter Schnitt - Wohnen im 7. Stock,"Wien, 22. Bezirk, Donaustadt",1220,889,2,45,Wien,Wien,1.0,7,Wohnung,2025-05-17T21:35:00Z,889.0,Bertha-von-Suttner-Gasse 10A
840706931,Erstklassiges Apartment im Wiener Zentrum / First-class apartment in the centre of Vienna,"Wien, 01. Bezirk, Innere Stadt",1010,2720.44,3,131,Wien,Wien,1.0,3,Wohnung,2025-05-17T21:33:00Z,2720.44,N/A
900526205,Bezugsfertig ab 15.6! Jetzt Beratungstermin vereinbaren! Modernes Wohnen im 22. Bezirk - Neubau-Erstbezug nahe Kagraner Platz!,"Wien, 22. Bezirk, Donaustadt",1220,1149,3,59,Wien,Wien,1.0,1,Wohnung,2025-05-17T21:32:00Z,1149.0,Schrickgasse 23
1825919831,Bezugsfertig ab 15.6! Jetzt Beratungstermin vereinbaren! Modernes Wohnen im 22. Bezirk - Neubau-Erstbezug nahe Kagraner Platz!,"Wien, 22. Bezirk, Donaustadt",1220,1149,3,59,Wien,Wien,1.0,4,Wohnung,2025-05-17T21:32:00Z,1149.0,Schrickgasse 23
933430352,3-Zimmer | Neubau | Fußbodenheizung - optimal auch für 2er WG,"Wien, 12. Bezirk, Meidling",1120,999,3,48,Wien,Wien,1.0,EG,Wohnung,2025-05-17T20:38:00Z,999.0,Rosaliagasse 20
931449142,Sanierte 3 Zimmer Wohnung mit Loggia - eben komplett saniert - unbefristet - provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,1039.03,3,84,Wien,Wien,1.0,5,Wohnung,2025-05-17T20:35:00Z,1039.03,N/A
1576770241,FRANZ JOSEPH - RUHIGER WOHNTRAUM IM TRENDIGEN SONNWENDVIERTEL!,"Wien, 10. Bezirk, Favoriten",1100,960,2,41,Wien,Wien,1.0,1,Wohnung,2025-05-17T20:34:00Z,960.0,Bloch Bauer Promenade 10
1407388086,"Ruhige Single-Wohnung, voll möbliert!","Wien, 17. Bezirk, Hernals",1170,790,1,49,Wien,Wien,1.0,3,Wohnung,2025-05-17T20:34:00Z,790.0,Bergsteiggasse
2076859243,Moderne 3 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,1099,3,62,Wien,Wien,1.0,1,Wohnung,2025-05-17T20:33:00Z,1099.0,Bertha-von-Suttner-Gasse
1243383473,Moderne 3 Zi Wohnung mit Garten provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,1129,3,63,Wien,Wien,1.0,0,Wohnung,2025-05-17T19:34:00Z,1129.0,Bertha-von-Suttner-Gasse
1319364966,Tolle 3-Zimmer Wohnung in der Seestadt! Direkt am See und Seepark! Ab Juni 2025,"Wien, 22. Bezirk, Donaustadt",1220,1459,3,79,Wien,Wien,1.0,4,Wohnung,2025-05-17T19:33:00Z,1459.0,Janis-Joplin-Promenade 14
2075344855,Provisionsfrei: Unbefristeter 48m² Erstbezug mit 2 Zimmern und Einbauküche - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,778.49,2,48,Wien,Wien,1.0,0,Wohnung,2025-05-17T19:31:00Z,778.49,N/A
829617719,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,849.99,2,48,Wien,Wien,1.0,3,Wohnung,2025-05-17T19:31:00Z,849.99,Bertha-von-Suttner-Gasse
1318570681,Landstraßer Hauptstraße! Möblierte Terrassenwohnung mit WEITBLICK!!! Fernwärme!!!,"Wien, 03. Bezirk, Landstraße",1030,1595,3,80,Wien,Wien,0.0,4,Wohnung,2025-05-17T19:07:00Z,1595.0,N/A
1201734508,TOLLE ZWEI ZIMMER Wohnung im 2. Liftstock,"Wien, 10. Bezirk, Favoriten",1100,646.11,2,47,Wien,Wien,0.9,N/A,Wohnung,2025-05-17T18:53:00Z,646.11,N/A
1027147283,ZWEI ZIMMER Wohnung im 1. Liftstock,"Wien, 10. Bezirk, Favoriten",1100,483.48,2,46,Wien,Wien,0.9,N/A,Wohnung,2025-05-17T18:53:00Z,483.48,N/A
1023837630,SCHÖNE ZWEI ZIMMER Wohnung,"Wien, 10. Bezirk, Favoriten",1100,630.89,2,45,Wien,Wien,0.9,N/A,Wohnung,2025-05-17T18:53:00Z,630.89,N/A
1706297481,Leopold Tower - Exklusive Wohnung mit Sonderausstattung und Traumblick,"Wien, 21. Bezirk, Floridsdorf",1210,1150,2,54,Wien,Wien,1.0,14,Wohnung,2025-05-17T18:45:00Z,1150.0,Seyringerstraße 5
1562188413,4. ZIMMER! PROVISIONSFREI! Q TOWER! 30. STOCK! ERSTBEZUG! HELL! 57m² BALKON! BLICK AUF DEN STEPHANSDOM!,"Wien, 03. Bezirk, Landstraße",1030,3190,4,129,Wien,Wien,1.0,30,Wohnung,2025-05-17T18:40:00Z,3190.0,Leopold böhm straße 5
1859859425,Helle Altbauwohnung zum Wohlfühlen,"Wien, 10. Bezirk, Favoriten",1100,750,3,52,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T18:38:00Z,750.0,Leibnizgasse
1994702618,| 2 ZIMMER | 1. STOCK | BALKON | NEUBAU | RICHTUNG OSTEN | BEZIEHBAR AB MAI,"Wien, 22. Bezirk, Donaustadt",1220,871.77,2,49,Wien,Wien,1.0,1,Wohnung,2025-05-17T18:05:00Z,871.77,Rosthorngasse
1703768581,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T18:05:00Z,1499.0,Podhagskygasse 12
1883581236,Sanierte 3 Zimmer Wohnung- eben komplett saniert - unbefristet - provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,878.24,3,71,Wien,Wien,1.0,2,Wohnung,2025-05-17T18:04:00Z,878.24,N/A
2025761050,3-Zimmer-Wohnung zu vermieten - zentral & warm & sofort bezugsfrei,"Wien, 14. Bezirk, Penzing",1140,1049,3,65,Wien,Wien,1.0,1,Wohnung,2025-05-17T17:45:00Z,1049.0,Flachgasse
954861966,schöne Neubauwohnung - 2 Zimmer mit hofseitiger Terrasse und Eigengarten,"Wien, 22. Bezirk, Donaustadt",1220,895,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T17:21:00Z,895.0,Plattensteinergasse 8/3
873565465,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-05-17T17:19:00Z,899.0,Podhagskygasse 12
705990963,Schöne moderne 3 Zimmerwohnung am Haydnpark ab sofort OHNE PROVISION Baujahr 2012,"Wien, 12. Bezirk, Meidling",1120,1198,3,65,Wien,Wien,1.0,5,Wohnung,2025-05-17T17:17:00Z,1198.0,Koflergasse 1-3
1707883757,Kompakte 2-Zimmer-Wohnung in der Brigittenau! Dresdnerstraße 62 - 64 - Stiege 1 - Top 17,"Wien, 20. Bezirk, Brigittenau",1200,890.2,2,62,Wien,Wien,1.0,4,Wohnung,2025-05-17T16:49:00Z,890.2,N/A
774575138,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1125.57,2,62,Wien,Wien,1.0,0,Wohnung,2025-05-17T16:45:00Z,1125.57,Anni-Haider-Weg 3
1033479397,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T16:27:00Z,910.77,Anni-Haider-Weg 3
1073358420,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T16:27:00Z,1173.25,Anni-Haider-Weg 3
2013737113,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1366.67,3,83,Wien,Wien,1.0,0,Wohnung,2025-05-17T16:27:00Z,1366.67,Anni-Haider-Weg 3
1105614167,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-05-17T16:27:00Z,952.21,Anni-Haider-Weg 3
1485048364,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T16:27:00Z,896.96,Anni-Haider-Weg 3
1175626994,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T16:27:00Z,910.77,Anni-Haider-Weg 3
1859118717,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2025-05-17T16:27:00Z,1035.1,Anni-Haider-Weg 3
2072911537,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T16:27:00Z,1200.89,Anni-Haider-Weg 3
1683116587,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T16:27:00Z,938.4,Anni-Haider-Weg 3
2006780159,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2025-05-17T16:27:00Z,1021.29,Anni-Haider-Weg 3
1658838356,"3er-WG - vergleichbar große Zimmer samt Gemeinschaftsraum, ruhig, U-Bahn-Nähe, Top-Lage","Wien, 03. Bezirk, Landstraße",1030,1700,3,130,Wien,Wien,1.0,2,Wohnung,2025-05-17T16:24:00Z,1700.0,N/A
1577329953,Bright & Stylish Furnished Apartment in Central 1090 Vienna - Near Votivkirche & MedUniversity,"Wien, 09. Bezirk, Alsergrund",1090,1056.8,0,48,Wien,Wien,N/A,3,Wohnung,2025-05-17T16:18:00Z,1056.8,Lackierergasse
1227914343,"2er WG geeignet- 2 ZIMMER + Wohnküche - NÄHE SPITZ, U6 UND WASSERPARK","Wien, 21. Bezirk, Floridsdorf",1210,1000.8,2,79,Wien,Wien,1.0,2,Wohnung,2025-05-17T16:15:00Z,1000.8,Prager Straße
1304056316,"| NAHE TABORSTRASSE | 4,5 ZIMMER | AB SOFORT VERFÜGBAR | 4. LIFTSTOCK | LICHTDURCHFLUTET | NEUE EINBAUKÜCHE","Wien, 02. Bezirk, Leopoldstadt",1020,3603.18,4,N/A,Wien,Wien,1.0,4,Wohnung,2025-05-17T16:14:00Z,3603.18,Rotensterngasse
1589226721,"Wien, 17. Bezirk: Romantische Einzimmerwohnung in Ruhelage ab September 2025! Provisionsfrei!","Wien, 17. Bezirk, Hernals",1170,995,1,36,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T16:04:00Z,995.0,N/A
786807403,"Moderne, kernsanierte Wohnung in Toplage - vollmöbliert ab Juli zu vergeben","Wien, 03. Bezirk, Landstraße",1030,827,2,57,Wien,Wien,0.75,2,Wohnung,2025-05-17T16:04:00Z,827.0,Löwengasse
931058984,Top Saniert 3 Zimmer mit Balkon am Rosenhügel,"Wien, 23. Bezirk, Liesing",1230,1149.51,3,71,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T15:44:00Z,1149.51,Rosenhügelstraße
1382458912,Kurzzeitvermietung! Traumhaft schön möblierte 1-Zimmer-Wohnung!,"Wien, 07. Bezirk, Neubau",1070,800,1,28,Wien,Wien,1.0,3,Wohnung,2025-05-17T15:44:00Z,800.0,Lerchenfelder Gürtel 18
1804463870,"Kurzzeitvermietung! Möblierte, wunderschöne 2-Zimmer-Wohnung in zentraler Lage!","Wien, 07. Bezirk, Neubau",1070,980,2,47,Wien,Wien,1.0,3,Wohnung,2025-05-17T15:44:00Z,980.0,Lerchenfelder Gürtel 18
1640586359,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-05-17T15:44:00Z,899.0,Podhagskygasse 12
1516399608,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T15:40:00Z,1099.0,Podhagskygasse 12
1446400809,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T15:38:00Z,899.0,Podhagskygasse 12
1873288807,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T15:36:00Z,899.0,Podhagskygasse 12
1110979779,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T15:32:00Z,899.0,Podhagskygasse 12
1964226501,Traumhafte 2-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,980,2,52,Wien,Wien,1.0,3,Wohnung,2025-05-17T15:25:00Z,980.0,Lerchenfelder Gürtel 18
2106159776,Schön möblierte 1-Zimmer-Wohnung mit Top- Anbindung! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,800,1,28,Wien,Wien,1.0,3,Wohnung,2025-05-17T15:25:00Z,800.0,Lerchenfelder Gürtel 18
1078979212,"Schön möblierte, sonnige 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,800,1,30,Wien,Wien,1.0,3,Wohnung,2025-05-17T15:25:00Z,800.0,Lerchenfelder Gürtel 18
1013751777,HELL | RUHIG | ZENTRAL | GUTE ANBINDUNG,"Wien, 06. Bezirk, Mariahilf",1060,1488.53,3,83,Wien,Wien,1.0,5,Wohnung,2025-05-17T15:24:00Z,1488.53,N/A
1411303258,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-05-17T15:22:00Z,899.0,Podhagskygasse 12
1083968128,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-05-17T15:17:00Z,899.0,Podhagskygasse 12
1970730165,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-05-17T15:15:00Z,899.0,Podhagskygasse 12
1941641941,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1249,3,59,Wien,Wien,1.0,1,Wohnung,2025-05-17T15:13:00Z,1249.0,Podhagskygasse 12
1180481050,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,2,51,Wien,Wien,1.0,0,Wohnung,2025-05-17T15:11:00Z,1248.99,Podhagskygasse 12
