Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1293803065,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,3,Wohnung,2025-03-17T21:13:00Z,899.0,Pfalzgasse 29
1244626289,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,38,Wien,Wien,1.0,1,Wohnung,2025-03-17T21:09:00Z,799.0,Pfalzgasse 29
1963675569,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T21:04:00Z,899.0,Podhagskygasse 12
2033076474,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-03-17T21:02:00Z,899.0,Podhagskygasse 12
1102883907,Majestic Historic Apartment / Office 5 Minutes from Karlsplatz | Herrschaftliche Altbauwohnung/ Büro 5 Minuten vom Karlsplatz,"Wien, 04. Bezirk, Wieden",1040,4981.5,5,222,Wien,Wien,1.0,2,Wohnung,2025-03-17T20:56:00Z,4981.5,Taubstummengasse 13
1497671352,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-03-17T20:55:00Z,899.0,Podhagskygasse 12
1758989410,Private Altbauwohnung in 1200 Wien - Möbliert oder Unmöbliert,"Wien, 20. Bezirk, Brigittenau",1200,1200,2,60,Wien,Wien,0.0,1,Wohnung,2025-03-17T20:55:00Z,1200.0,Unterbergergasse
1820948206,"44,4 m2 Zentrale Lage","Wien, 08. Bezirk, Josefstadt",1080,581.97,1,44,Wien,Wien,1.0,1,Wohnung,2025-03-17T20:54:00Z,581.97,Pfeilgasse
1575146159,Schöne Neubauwohnung zur Untermiete,"Wien, 21. Bezirk, Floridsdorf",1210,650,1,40,Wien,Wien,0.0,5,Wohnung,2025-03-17T20:52:00Z,650.0,N/A
1661864379,Erstbezug! Helle 2-Zimmer-Wohnung mit französischem Balkon im 14. Bezirk zu vermieten!,"Wien, 14. Bezirk, Penzing",1140,755,2,34,Wien,Wien,N/A,1,Wohnung,2025-03-17T20:51:00Z,755.0,in der Nähe von Wien Weidlingau Bahnhof
1279399513,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-03-17T20:50:00Z,899.0,Podhagskygasse 12
787067596,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1298.99,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T20:48:00Z,1298.99,Podhagskygasse 12
1661379415,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799,2,45,Wien,Wien,1.0,2,Wohnung,2025-03-17T20:38:00Z,799.0,N/A
1940698360,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799,2,53,Wien,Wien,1.0,2,Wohnung,2025-03-17T20:38:00Z,799.0,N/A
1545326855,Super schön sanierter Altbau - 3 Zimmer Wohnung mit Balkon in Bestlage 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,1890,3,118,Wien,Wien,1.0,1,Wohnung,2025-03-17T20:37:00Z,1890.0,N/A
1833526775,Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Garagenplatz Nähe Shopping City Nord & Klink Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,804.2,2,45,Wien,Wien,1.0,2,Wohnung,2025-03-17T20:36:00Z,804.2,Siemensstraße
1342226401,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,1,Wohnung,2025-03-17T20:33:00Z,999.0,Pfalzgasse 29
1761345192,Helle 3-Zimmer-Dachgeschosswohnung mit Terrasse in ruhiger Hoflage - Nähe Bahnhof Meidling!,"Wien, 12. Bezirk, Meidling",1120,1298.97,3,91,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T20:32:00Z,1298.97,Breitenfurter Straße 29
1390533082,Helle 2-Zimmer-Dachgeschosswohnung - Sofort beziehbar!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1099,2,71,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T20:31:00Z,1099.0,Sechshauser Straße 34
1333901394,"BITTE NUR SCHRIFTLICH ANFRAGEN - Moderne Erstbezug-Wohnung mit Balkon - hofseitig - in Top-Lage - 59.64m², 2 Zimmer - MIETE INKL.USIVE HEIZUNG & WARMWASSER","Wien, 21. Bezirk, Floridsdorf",1210,833.64,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T20:31:00Z,833.64,Marinonigasse 2a
930074000,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T20:28:00Z,1099.0,Pfalzgasse 29
1075952244,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-17T20:26:00Z,899.0,Pfalzgasse 29
1295947611,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-03-17T20:23:00Z,799.0,Podhagskygasse 12
1155120990,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T20:21:00Z,1299.0,Podhagskygasse 12
1798580078,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-03-17T20:19:00Z,899.0,Podhagskygasse 12
1451749653,Charmante 2-Zimmer-Wohnung im 9. Bezirk zu vermieten,"Wien, 09. Bezirk, Alsergrund",1090,900,2,42,Wien,Wien,0.95,2,Wohnung,2025-03-17T20:19:00Z,900.0,Liechtensteinstraße
1326731334,Provisionsfreie Pärchenwohnung oder 2er WG Nahe TU und Hauptbahnhof,"Wien, 05. Bezirk, Margareten",1050,1340,3,67,Wien,Wien,0.0,3,Wohnung,2025-03-17T20:16:00Z,1340.0,Laurenzgasse
1029385672,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-03-17T20:15:00Z,899.0,Podhagskygasse 12
890167162,"Perspektivstrasse,1Bd, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,3270,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T20:11:00Z,3270.0,Perspektivstr. 6
1730434099,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T20:10:00Z,1499.0,Podhagskygasse 12
2089616879,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,0.9,N/A,Wohnung,2025-03-17T20:08:00Z,1499.0,N/A
856601986,"Perspektivstrasse, 1BD, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,3090,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T20:07:00Z,3090.0,Perspektivstr. 6
2142966139,THE LIBERTY - 2 Zimmer Neubauwohnung inkl. großzügigem Balkon (12 m2) in ruhiger Seitengasse und toller Anbindung in die Innenstadt,"Wien, 22. Bezirk, Donaustadt",1220,1000,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-17T20:06:00Z,1000.0,Am Freihof 7-9
1256518962,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1020.18,2,63,Wien,Wien,1.0,2,Wohnung,2025-03-17T20:02:00Z,1020.18,Anni-Haider-Weg 3
1497576499,"Perspektivstrasse,1Bd, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,2790,2,0,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T20:01:00Z,2790.0,Perspektivstr. 6
1869307285,"Kürnbergergasse, Studio, Elevator, Air conditioning","Wien, 02. Bezirk, Leopoldstadt",1020,1770,1,37,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T19:53:00Z,1770.0,Kürnbergergasse 4
1743418098,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T19:50:00Z,1499.0,Podhagskygasse 12
1218164928,gut geschnittene 2-Zimmer Wohnung in idealer Lage nahe Donauzentrum,"Wien, 22. Bezirk, Donaustadt",1220,890,2,47,Wien,Wien,1.0,1,Wohnung,2025-03-17T19:38:00Z,890.0,N/A
1906945994,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-03-17T19:38:00Z,799.0,Pfalzgasse 29
1894321417,"Erstbezug Balkonwohnung, Fußbodenheizung, 7min Stephansplatz / First Occupancy Garden Apartment, 7min to city centre","Wien, 10. Bezirk, Favoriten",1100,887.42,2,47,Wien,Wien,1.0,4,Wohnung,2025-03-17T19:38:00Z,887.42,Gudrunstraße 120
1007767429,Ruhe und Natur - Gartenmitbenutzung!,"Wien, 13. Bezirk, Hietzing",1130,1050,3,79,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T19:34:00Z,1050.0,Cuviergasse
2015601373,Erstbezug: Geräumige 3-Zimmerwohnung mit großem südseitigen Balkon im 3. OG,"Wien, 12. Bezirk, Meidling",1120,1265,3,68,Wien,Wien,1.0,3,Wohnung,2025-03-17T19:33:00Z,1265.0,Spitzahornweg 1
1961859627,Lovely 2-Room Apartment in 22 District,"Wien, 22. Bezirk, Donaustadt",1220,626.56,2,41,Wien,Wien,N/A,2,Wohnung,2025-03-17T19:27:00Z,626.56,Varnhagengasse
1818541802,Wohnen in Grünruhelage im Herzen Stammersdorfs - Einbauküche und Freifläche inklusive! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,838.75,2,47,Wien,Wien,1.0,1,Wohnung,2025-03-17T18:57:00Z,838.75,Stammersdorfer Straße 238
1391514979,4 -Zimmer Wohnung im Herzen Stammersdorfs - ab sofort beziehbar! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1449,4,97,Wien,Wien,1.0,2,Wohnung,2025-03-17T18:57:00Z,1449.0,Stammersdorfer Straße 238
1384388141,Möblierte Wohnung nahe der Meidlinger Hauptstraße - ab sofort beziehbar! - JETZT ZUSCHLAGEN,"Wien, 12. Bezirk, Meidling",1120,1137.65,3,81,Wien,Wien,1.0,2,Wohnung,2025-03-17T18:55:00Z,1137.65,Wilhelmstraße 33
1079259022,LUFTIG UND LEICHT! ERSTBEZUG!,"Wien, 22. Bezirk, Donaustadt",1220,1093.95,2,51,Wien,Wien,1.0,3,Wohnung,2025-03-17T18:55:00Z,1093.95,N/A
1984264153,Neuhit - Familienwohnung mit hochwertiger Ausstattung - Donau-City,"Wien, 22. Bezirk, Donaustadt",1220,1750,3,62,Wien,Wien,1.0,6,Wohnung,2025-03-17T18:46:00Z,1750.0,Donau-City-Straße
1056603248,SONNIGE DACHWOHNUNG - TERRASSE - GARTENMITBENÜTZUNG - U6 SIEBENHIRTEN - UNBEFRISTET,"Wien, 23. Bezirk, Liesing",1230,1100.66,2,71,Wien,Wien,1.0,1,Wohnung,2025-03-17T18:45:00Z,1100.66,Ketzergasse
1893825178,ab 1.4.: gepflegte 2 Zimmer Neubauwohnung mit Balkon,"Wien, 04. Bezirk, Wieden",1040,1173.02,2,48,Wien,Wien,1.0,3,Wohnung,2025-03-17T18:44:00Z,1173.02,Margaretenstraße 25
1493453270,Reumannplatz: Topsanierte 2 Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,890,2,56,Wien,Wien,1.0,4,Wohnung,2025-03-17T18:40:00Z,890.0,Waldgasse 47
1756043948,INRENT14,"Wien, 14. Bezirk, Penzing",1140,799,1,37,Wien,Wien,1.0,4,Wohnung,2025-03-17T18:40:00Z,799.0,Linzer Straße 161 87
1893317256,Möblierte 4-Zimmer Luxus-Wohnung im 1. Bezirk Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,5415.75,4,153,Wien,Wien,0.73,N/A,Wohnung,2025-03-17T18:37:00Z,5415.75,N/A
1953049448,(reserviert) Kaisermühlen Direktvergabe 2 Zimmer direkt am Wasser Vormerkdatum 28.02.2025,"Wien, 22. Bezirk, Donaustadt",1220,501.3,2,49,Wien,Wien,0.9,1,Wohnung,2025-03-17T18:32:00Z,501.3,Schüttaustraße
931443174,*** STADTFEELING ***,"Wien, 07. Bezirk, Neubau",1070,1490,0,75,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T18:27:00Z,1490.0,N/A
1617632677,CITY LOVE! ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,1093.95,2,51,Wien,Wien,1.0,1,Wohnung,2025-03-17T18:25:00Z,1093.95,N/A
924291825,DIREKT AM NASCHMARKT | Exklusives und komplett möbliertes Businessappartement auf Zeit,"Wien, 04. Bezirk, Wieden",1040,1150,1,35,Wien,Wien,1.0,2,Wohnung,2025-03-17T18:25:00Z,1150.0,N/A
1929659458,"Klimatisiertes Apartment mit Balkon in bester Lage nahe Tuchlauben, 1010 Wien","Wien, 01. Bezirk, Innere Stadt",1010,1309.69,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T18:25:00Z,1309.69,N/A
2127113163,SCHÖNE 3 - ZIMMER MAISONETTE MIT 2 TERRASSEN / NÄHE KRANKENHAUS GÖTTLICHER HEILAND,"Wien, 17. Bezirk, Hernals",1170,1399,3,87,Wien,Wien,1.0,3,Wohnung,2025-03-17T18:25:00Z,1399.0,Dornbacher Straße
900787125,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-03-17T18:18:00Z,899.0,Podhagskygasse 12
1625554574,möblierte Gartenwohnung nahe Aspern Sportplatz - befristet,"Wien, 22. Bezirk, Donaustadt",1220,1600,3,56,Wien,Wien,N/A,N/A,Wohnung,2025-03-17T18:17:00Z,1600.0,"Groß-Enzersdorf Straße, Benjowski-Park"
1804145464,3.Belvedere/Prachtvolle DG Wohnung mit Blick auf Wien in einem alten Herrenhaus.,"Wien, 03. Bezirk, Landstraße",1030,3422.35,3,129,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T18:15:00Z,3422.35,N/A
1343906255,(Keine weiteren Anfragen bis 28.3 ) Direktvergabe - 2 Zimmer + Garten,"Wien, 10. Bezirk, Favoriten",1100,440,2,44,Wien,Wien,1.0,1,Wohnung,2025-03-17T18:05:00Z,440.0,Laaer-Berg-Straße 168
1104205837,"LEO 131 - Moderne 1.5-Zimmer Wohnung mit Weitblick! Gute Anbindung nach Floridsdorf, nahe Siemens und Teresa-Tauscher-Park","Wien, 21. Bezirk, Floridsdorf",1210,709.91,1,37,Wien,Wien,1.0,6,Wohnung,2025-03-17T17:57:00Z,709.91,Leopoldauer Straße 131
2111195938,Moderne Pärchenwohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,849,2,49,Wien,Wien,0.67,N/A,Wohnung,2025-03-17T17:56:00Z,849.0,N/A
1720777566,++NEU++ Hochwertiger 3-Zimmer Neubau Zweitbezug mit 10m² Terrasse! **Luftwärmepumpe**,"Wien, 22. Bezirk, Donaustadt",1220,1800,3,101,Wien,Wien,1.0,3,Wohnung,2025-03-17T17:55:00Z,1800.0,N/A
1522110746,"Carl-Appel-Straße, Blick über Wien - 3 Zimmer Neubau im 19. Stock","Wien, 10. Bezirk, Favoriten",1100,1249,3,88,Wien,Wien,1.0,19,Wohnung,2025-03-17T17:55:00Z,1249.0,N/A
1027222861,16 m² Terrasse: 2 Zimmer Wohnung in absoluter Ruhelage nahe Strebersdorf in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,51,Wien,Wien,0.71,2,Wohnung,2025-03-17T17:49:00Z,949.0,N/A
1286361289,"1., Bezirk - Südseitiges City- Appartement !","Wien, 01. Bezirk, Innere Stadt",1010,1500,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T17:45:00Z,1500.0,Seilerstätte
1214494766,Kaiserstraße: Stylische Neubauwohnung mit Gemeinschaftsterrasse - AB APRIL 2025!,"Wien, 07. Bezirk, Neubau",1070,1009.95,1,45,Wien,Wien,0.9,1,Wohnung,2025-03-17T17:37:00Z,1009.95,N/A
1781540311,moderne & helle 3-Zimmer Wohnung - super Infrastruktur - Stellplatz inkl.,"Wien, 23. Bezirk, Liesing",1230,1300,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T17:36:00Z,1300.0,Rudolf Zellergasse 51/2
956466750,"Helle, top-ausgestattete 4-Zimmer Wohnung mit 2 Balkonen - 1.OG","Wien, 19. Bezirk, Döbling",1190,2355,4,100,Wien,Wien,1.0,1,Wohnung,2025-03-17T17:36:00Z,2355.0,N/A
482845262,Luxuriöses vollmöbliertes Terrassenstudio mit Grünblick in Ruhelage - All In Miete,"Wien, 18. Bezirk, Währing",1180,1450,1,45,Wien,Wien,1.0,1,Wohnung,2025-03-17T17:35:00Z,1450.0,N/A
927347418,Sonnige Wohnung,"Wien, 04. Bezirk, Wieden",1040,1124.81,4,70,Wien,Wien,1.0,1,Wohnung,2025-03-17T17:31:00Z,1124.81,Wiedner Gürtel 56
1045447128,"Charmante 2Zi Neubau Wohnung in ruhe Lage, Aufzug und Freifläche vorhanden, Fußläufig zur Innenstadt","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1280,2,64,Wien,Wien,1.0,2,Wohnung,2025-03-17T17:30:00Z,1280.0,Turnergasse 26
1331707067,"2 Zi Altbautraum wenige Schritte von U-Bahn U3, gute öffentliche Anbindung","Wien, 03. Bezirk, Landstraße",1030,1120,2,66,Wien,Wien,1.0,1,Wohnung,2025-03-17T17:28:00Z,1120.0,Schlachthausgasse 14
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-17T17:26:00Z,N/A,Donau-City-Straße
916631717,"Traumlage zentral und direkt an der Donau, wenige Schritte zur U1 Vorgartenstraße & U2 Praterstern","Wien, 02. Bezirk, Leopoldstadt",1020,2170,3,66,Wien,Wien,1.0,2,Wohnung,2025-03-17T17:25:00Z,2170.0,Lassallestraße 25
1845527973,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,1673.1,3,73,Wien,Wien,1.0,0,Wohnung,2025-03-17T17:18:00Z,1673.1,Zahnradbahnstraße 13a
1940979190,Frisch sanierte 2 Zi Wohnung im aufstrebenden 5. Bezirk nähe Hauptbahnhof,"Wien, 05. Bezirk, Margareten",1050,1100,2,47,Wien,Wien,1.0,3,Wohnung,2025-03-17T17:17:00Z,1100.0,Anzengrubergasse 16
951736278,Ruhige 2-Zimmer Wohnung mit Balkon und Blick ins Grüne!,"Wien, 14. Bezirk, Penzing",1140,1211.76,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T17:16:00Z,1211.76,Linzer Straße 80
