Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1192979355,| GUT ANGEBUNDEN | WOHNUNGEN | IN U-BAHN NÄHE,"Wien, 10. Bezirk, Favoriten",1100,985,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-05T16:44:00Z,N/A,N/A
1805161277,Wunderschön sanierte 3 Zimmer Altbauwohnung im 3ten Bezirk in Arenbergpark Nähe,"Wien, 03. Bezirk, Landstraße",1030,1970,3,82,Wien,Wien,1.0,4,Wohnung,2025-05-05T16:37:00Z,1970.0,Messenhausergasse 3
2084019403,2-Zimmer-Balkonwohnung am Küniglberg - befristet,"Wien, 13. Bezirk, Hietzing",1130,1584.72,2,75,Wien,Wien,1.0,1,Wohnung,2025-05-05T16:33:00Z,1584.72,"Wattmanngasse, Tiroler Garten"
1339533006,"Traumblick über den Dächern Wiens, wenige Schritte zur Prater Hauptallee, U1 & Innenstadt, saniert","Wien, 02. Bezirk, Leopoldstadt",1020,1180,2,55,Wien,Wien,1.0,6,Wohnung,2025-05-05T16:31:00Z,1180.0,Franzensbrückenstraße 17
1374777662,Kurzzeitmiete all inclusive (Mindestmietdauer ein Monat - Höchstmietdauer sechs Monate) 70 m² Erstbezug Altbauwohnung mit Balkon und Klimaanlage in toller zentraler Lage,"Wien, 05. Bezirk, Margareten",1050,2200,0,70,Wien,Wien,0.0,1,Wohnung,2025-05-05T16:29:00Z,2200.0,N/A
2015213241,Neubauwohnung mit Balkon nahe Margaretenplatz,"Wien, 05. Bezirk, Margareten",1050,1410,3,61,Wien,Wien,1.0,2,Wohnung,2025-05-05T16:28:00Z,1410.0,N/A
836102414,"BRUNNENMARKT-Nähe, sonnige Neubauwohnung","Wien, 16. Bezirk, Ottakring",1160,825,2,53,Wien,Wien,1.0,3,Wohnung,2025-05-05T16:28:00Z,825.0,Grundsteingasse 30
2123502797,Ins Grün blickender ERSTBEZUG in Meidling | Modern und Mittendrin,"Wien, 12. Bezirk, Meidling",1120,950,2,45,Wien,Wien,1.0,0,Wohnung,2025-05-05T16:27:00Z,950.0,Arndtstraße 50
1422276217,Geräumige 2-Zimmer Wohnung inkl. Einbauküche und Freifläche - ab sofort verfügbar!,"Wien, 10. Bezirk, Favoriten",1100,958.87,2,53,Wien,Wien,1.0,1,Wohnung,2025-05-05T16:27:00Z,958.87,Czeikestraße 4
909246506,"Bestlage zwischen City & Natur direkt an Alte Donau & -Bahn, UNO & Donaucity, Innenstadt in 10 min.","Wien, 22. Bezirk, Donaustadt",1220,1220,2,41,Wien,Wien,1.0,5,Wohnung,2025-05-05T16:26:00Z,1220.0,Wagramer Str. 40
2001790792,"2 ZI-WOHNUNG IN WIEN - 6. BEZIRK - MARIAHILF, MÖBLIERT, AUF ZEIT","Wien, 06. Bezirk, Mariahilf",1060,2196,2,58,Wien,Wien,0.67,2,Wohnung,2025-05-05T16:23:00Z,2196.0,N/A
1655081106,Kompakte 2-Zimmer-Mietwohnung mit Terrasse im 4. Stock| TOP 41a,"Wien, 10. Bezirk, Favoriten",1100,895,2,43,Wien,Wien,1.0,4,Wohnung,2025-05-05T16:22:00Z,895.0,Quellenstraße 22
1216932387,1220 Wien Erzherzog Karl Straße - zentral gelegene 2 Zimmerwohnung mit zusätzlichem Raum am Dachboden,"Wien, 22. Bezirk, Donaustadt",1220,608.81,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-05-05T16:19:00Z,608.81,Erzherzog-Karl-Straße
1142168106,6 Monate - 3 Jahre | Möblierte 5-Zimmer Wohnung | ab sofort!,"Wien, 04. Bezirk, Wieden",1040,3900,5,140,Wien,Wien,1.0,N/A,Wohnung,2025-05-05T16:19:00Z,3900.0,Theresianumgasse
1799630297,Cooles Top mit 2 westseitigen Terrassen ab 01.06.2025 - Nähe Kirchenplatz Atzgersdorf.,"Wien, 23. Bezirk, Liesing",1230,989,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-05-05T16:19:00Z,989.0,N/A
1398414697,"Provisionsfreie, 2-Zimmer Wohnung in Meidling","Wien, 12. Bezirk, Meidling",1120,697.96,2,42,Wien,Wien,1.0,2,Wohnung,2025-05-05T16:19:00Z,697.96,N/A
1380906621,Schöne 2-Zimmer Wohnung mit Einbauküche und gemütlichem Balkon in sehr guter Lage im 18. Bezirk,"Wien, 18. Bezirk, Währing",1180,1499,2,61,Wien,Wien,1.0,2,Wohnung,2025-05-05T16:19:00Z,1499.0,N/A
1532050731,1-Zimmer All-inclusive Wohnung beim Kirschblütenpark - U1 Kagran,"Wien, 22. Bezirk, Donaustadt",1220,686.76,1,36,Wien,Wien,1.0,2,Wohnung,2025-05-05T16:18:00Z,686.76,Tokiostraße 12
773263069,All-inclusive 1-Zimmer Wohnung - U1 Kagran - ab sofort!,"Wien, 22. Bezirk, Donaustadt",1220,914.06,1,49,Wien,Wien,1.0,2,Wohnung,2025-05-05T16:18:00Z,914.06,Tokiostraße 12
1589722452,Smart & All-inclusive - Ihre perfekte Singlewohnung - U1 Kagran,"Wien, 22. Bezirk, Donaustadt",1220,843.44,1,38,Wien,Wien,1.0,7,Wohnung,2025-05-05T16:18:00Z,843.44,Tokiostraße 12
1304325581,Bestlage! 2 min zur Mariahilfer Straße. Hochwertige 3 Zimmer im Neubau. Ruhige Seitenstraße,"Wien, 06. Bezirk, Mariahilf",1060,2200,3,90,Wien,Wien,1.0,7,Wohnung,2025-05-05T16:17:00Z,2200.0,Hirschengasse 24
1627832541,All-inclusive Miete in 1220 Wien - U1 Kagran - ab sofort!,"Wien, 22. Bezirk, Donaustadt",1220,686.76,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-05T16:15:00Z,N/A,Tokiostraße 12
1331249781,"Charmante, helle Wohnung (WG-tauglich) in kreativem Umfeld provisionsfrei zu vermieten!","Wien, 16. Bezirk, Ottakring",1160,1150,2,81,Wien,Wien,1.0,1,Wohnung,2025-05-05T16:14:00Z,1150.0,Kirchstetterngasse 46/6
1368641409,"Zentralgelegene 4 Zi im Herzen des 8. Bezirks, Aufzug und guter Anbindung.","Wien, 08. Bezirk, Josefstadt",1080,2020,4,94,Wien,Wien,1.0,6,Wohnung,2025-05-05T16:11:00Z,2020.0,Lederergasse 27
1187460246,"1210 Wien - Südseitige, helle Wohnung mit großzügigem Balkon - Nähe Krankenhaus Nord","Wien, 21. Bezirk, Floridsdorf",1210,885,2,49,Wien,Wien,0.71,2,Wohnung,2025-05-05T16:07:00Z,885.0,N/A
901633587,"2 Zi mit Balkon und Aufzug in ruhiger Lage im 17. Bezirk, Tram 43 & zahlreiche Einkaufsmöglichkeiten","Wien, 17. Bezirk, Hernals",1170,1160,2,48,Wien,Wien,1.0,3,Wohnung,2025-05-05T16:02:00Z,1160.0,Kastnergasse 3
1001033582,Exklusives Wohnen in den Danubeflats - Luxus trifft auf spektakuläre Aussicht!,"Wien, 22. Bezirk, Donaustadt",1220,1150,1,30,Wien,Wien,1.0,17,Wohnung,2025-05-05T16:01:00Z,1150.0,N/A
1321889198,persönliche Ruheoase mitten in der Stadt: charmante Atelier-Wohnung mit Garten/Terrasse in der Margaretenstraße,"Wien, 04. Bezirk, Wieden",1040,1227.28,2,54,Wien,Wien,1.0,0,Wohnung,2025-05-05T16:01:00Z,1227.28,Margaretenstraße 25
2113201635,"Mietwohnung mit Balkon, hofseitig und ruhig, 2. Liftstock in Bestlage des 8. Bezirks","Wien, 08. Bezirk, Josefstadt",1080,1550,2,85,Wien,Wien,N/A,2,Wohnung,2025-05-05T15:58:00Z,1550.0,Josefstädter Strasse
1000803639,Modernisierte 2-Zimmer-Wohnung in begehrter Lage inkl. Heizkosten,"Wien, 08. Bezirk, Josefstadt",1080,926,2,59,Wien,Wien,1.0,6,Wohnung,2025-05-05T15:57:00Z,926.0,Josefstädter Straße
808411428,In Hetzendorf die Sonne am Balkon geniessen!,"Wien, 12. Bezirk, Meidling",1120,949.11,2,43,Wien,Wien,1.0,3,Wohnung,2025-05-05T15:57:00Z,949.11,Kaulbachstrasse 2
1329699271,Schöne 2-Zimmer Wohnung mit ruhigem Balkon in sehr guter Lage im 8. Bezirk,"Wien, 08. Bezirk, Josefstadt",1080,1475,2,61,Wien,Wien,1.0,5,Wohnung,2025-05-05T15:57:00Z,1475.0,N/A
1633362913,SINGLEWOHNUNG IN SCHÖNEM ALTBAU - MIT LIFT,"Wien, 16. Bezirk, Ottakring",1160,725.72,1,39,Wien,Wien,1.0,2,Wohnung,2025-05-05T15:57:00Z,725.72,N/A
556819176,"Basler Gasse 65, 1230 Wien - Parkplätze","Wien, 23. Bezirk, Liesing",1230,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-05T15:54:00Z,N/A,Basler Gasse 65
1539904695,Top sanierte Altbauwohnung in der Nibelungengasse,"Wien, 01. Bezirk, Innere Stadt",1010,3156.51,4,125,Wien,Wien,0.73,N/A,Wohnung,2025-05-05T15:54:00Z,3156.51,N/A
1966578905,Große ruhige Wohnung in zentraler Lage - geeignet für WG,"Wien, 14. Bezirk, Penzing",1140,990,3,88,Wien,Wien,0.0,N/A,Wohnung,2025-05-05T15:53:00Z,990.0,N/A
1163144131,Moderne 3 Zimmerwohnung in Ruhelage und dennoch mit Top Öffi- Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,1199.01,3,69,Wien,Wien,1.0,1,Wohnung,2025-05-05T15:52:00Z,1199.01,N/A
1584351693,(reserviert) Attraktive 2-Zimmer-Erstbezugswohnungen im 1. Stock oder 3. Stock,"Wien, 07. Bezirk, Neubau",1070,899,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-05-05T15:51:00Z,899.0,Wimbergergasse 23
1310419132,"UNBEFRISTET - 2,5-Zimmer-Wohnung in 1120 Wien Nähe Schönbrunn!","Wien, 12. Bezirk, Meidling",1120,1199.98,2,69,Wien,Wien,1.0,3,Wohnung,2025-05-05T15:49:00Z,1199.98,Schönbrunner Straße
853455488,Schöne 2-Zimmer Wohnung mit Einbauküche in sehr guter Lage im 18. Bezirk,"Wien, 18. Bezirk, Währing",1180,1199.01,2,52,Wien,Wien,1.0,2,Wohnung,2025-05-05T15:49:00Z,1199.01,N/A
1488505506,U4 Nähe! Fußbodenkühlung! ERSTBEZUG! Große Außenfläche!,"Wien, 05. Bezirk, Margareten",1050,1545,2,57,Wien,Wien,0.9,2,Wohnung,2025-05-05T15:40:00Z,1545.0,N/A
793532255,Margaretenstraße!!! Über 10m² Außenfläche in U4-Nähe! BRANDNEUER ERSTBEZUG!!!,"Wien, 05. Bezirk, Margareten",1050,1575,2,57,Wien,Wien,0.9,3,Wohnung,2025-05-05T15:40:00Z,1575.0,N/A
1347149741,5. OG!!! BRANDNEUER ERSTBEZUG mit über 10m² Außenfläche in U4-Nähe!,"Wien, 05. Bezirk, Margareten",1050,1649,2,57,Wien,Wien,0.9,5,Wohnung,2025-05-05T15:40:00Z,1649.0,N/A
1228059755,Nähe Neubaugasse!!! Hofseitige 2-Zimmer-Neubauwohnung - 5.OG!!,"Wien, 07. Bezirk, Neubau",1070,1349.91,2,56,Wien,Wien,0.9,5,Wohnung,2025-05-05T15:38:00Z,1349.91,N/A
1237455707,Wunderschöne 2-Zimmer-Wohnung zum Top-Preis!,"Wien, 21. Bezirk, Floridsdorf",1210,636.2,2,52,Wien,Wien,1.0,1,Wohnung,2025-05-05T15:37:00Z,636.2,N/A
968992668,Genochplatz - ab 1.07.2025 - Smarte Singlewohnung im 6ten Liftstock,"Wien, 22. Bezirk, Donaustadt",1220,649,1,37,Wien,Wien,1.0,6,Wohnung,2025-05-05T15:37:00Z,649.0,Genochplatz 1 - 78
1084210053,"UNBEFRISTET - Schöne und helle 4-Zimmer Altbauwohnung mit separater Küche, Loggia, Abstellraum und Kellerabteil in Grünruhelage","Wien, 18. Bezirk, Währing",1180,2350,4,120,Wien,Wien,1.0,0,Wohnung,2025-05-05T15:28:00Z,2350.0,Hockegasse
1603120922,GROSSZÜGIGE 3-ZIMMER-WOHNUNG NÄHE MILLENNIUM CITY!,"Wien, 20. Bezirk, Brigittenau",1200,1038.37,3,83,Wien,Wien,1.0,5,Wohnung,2025-05-05T15:27:00Z,1038.37,Pasettistraße 81-83
1130604446,IN SANIERUNG! Beziehbar ab 01.07! 1-Zimmer Wohnung in 1160 Wien zu vermieten,"Wien, 16. Bezirk, Ottakring",1160,662.44,1,36,Wien,Wien,1.0,1,Wohnung,2025-05-05T15:27:00Z,662.44,N/A
1556450067,DER BALLON - Ankommen und abheben - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN,"Wien, 22. Bezirk, Donaustadt",1220,875.01,2,56,Wien,Wien,1.0,2,Wohnung,2025-05-05T15:27:00Z,875.01,Groß-Enzersdorfer Straße 70
1257201030,SCHÖNE 2 ZIMMER-WOHNUNG NÄHE SCHÖNBRUNNER SCHLOSSPARK!,"Wien, 12. Bezirk, Meidling",1120,749.78,2,47,Wien,Wien,1.0,3,Wohnung,2025-05-05T15:27:00Z,749.78,Tivoligasse
1547928506,"LEO 131 - Innenhof-Gartenwohnung nahe Bahnhof, Siemens und Grünflächen! Ab August 2025","Wien, 21. Bezirk, Floridsdorf",1210,836.88,2,42,Wien,Wien,1.0,0,Wohnung,2025-05-05T15:26:00Z,836.88,Leopoldauer Straße 131
1632233338,"4 Zimmer Wohnung mit Küche und Balkon | Nahe U1 Kagran, VIS | Pool, Sauna und Fitnessraum im Haus","Wien, 22. Bezirk, Donaustadt",1220,1979,4,103,Wien,Wien,1.0,4,Wohnung,2025-05-05T15:23:00Z,1979.0,Attemsgasse 7
1848467632,Moderne und großzügige 3-Zimmer-Wohnung am Modenapark zu mieten in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,2495,3,116,Wien,Wien,0.0,5,Wohnung,2025-05-05T15:23:00Z,2495.0,N/A
1642484308,3-Zimmer Wohnung mit Loggia beim Einkaufszentrum Riverside,"Wien, 23. Bezirk, Liesing",1230,1600,3,88,Wien,Wien,1.0,1,Wohnung,2025-05-05T15:22:00Z,1600.0,Breitenfurter Straße 376
930061890,1-Zimmer Wohnung auf der Ottakringer Straße zu vermieten! 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,725.72,1,39,Wien,Wien,1.0,2,Wohnung,2025-05-05T15:17:00Z,725.72,N/A
1938569403,"TABA Tower - Serviciertes Apartment mit grandiosem Fernblick direkt an der U1 Oberlaa - begehbarer Kleiderschrank, inkl. Heizung, Kühlung, Strom, Internet und Fitnessraum!","Wien, 10. Bezirk, Favoriten",1100,1467,2,56,Wien,Wien,1.0,4,Wohnung,2025-05-05T15:17:00Z,1467.0,Kurbadstraße 8
1345104338,All inclusive direkt an U1! - Einkäufe direkt in den Kühlschrank? In den TABA Tower Serviced Apartments ist das möglich!,"Wien, 10. Bezirk, Favoriten",1100,1547,2,56,Wien,Wien,1.0,6,Wohnung,2025-05-05T15:17:00Z,1547.0,Kurbadstraße 8
1121250934,"Wohnen in charmanter Altbauwohnung, Citylage","Wien, 01. Bezirk, Innere Stadt",1010,4520.02,4,166,Wien,Wien,1.0,4,Wohnung,2025-05-05T15:17:00Z,4520.02,N/A
2037706043,SANIERT | 1-Zimmer Wohnung nahe YPPENPLATZ zu vermieten!,"Wien, 16. Bezirk, Ottakring",1160,715.9,1,39,Wien,Wien,1.0,1,Wohnung,2025-05-05T15:17:00Z,715.9,N/A
1471185639,2-Zimmer Wohnung mit Balkon nähe Aupark ,"Wien, 22. Bezirk, Donaustadt",1220,749,2,41,Wien,Wien,1.0,1,Wohnung,2025-05-05T15:17:00Z,749.0,Konstanziagasse
818284561,13 Min zur U6 - 16 Min zur U1 - neuwertig - Innenhof Ruhelage - Sauna - Fitnessraum - Tiefgarage,"Wien, 21. Bezirk, Floridsdorf",1210,990,2,55,Wien,Wien,1.0,4,Wohnung,2025-05-05T15:16:00Z,990.0,N/A
1355110023,"Schönes, Provisionsfreies möbliertes wohnen zentral in 1060 all inclusive","Wien, 06. Bezirk, Mariahilf",1060,869,1,37,Wien,Wien,1.0,2,Wohnung,2025-05-05T15:15:00Z,869.0,Gumpendorferstraße 83-85
987099436,++ NEU ++ WOLLZEILE - TOP Lage in der INNENSTADT,"Wien, 01. Bezirk, Innere Stadt",1010,2149,3,101,Wien,Wien,0.73,N/A,Wohnung,2025-05-05T15:15:00Z,2149.0,N/A
1410162062,LEO 131 - Hochwertige 3-Zimmer Wohnung mit großer West-Terrasse nahe Siemensstraße Bahnhof und Parkanlagen! Ab Juli 2025,"Wien, 21. Bezirk, Floridsdorf",1210,1097.49,3,55,Wien,Wien,1.0,5,Wohnung,2025-05-05T15:15:00Z,1097.49,Leopoldauer Straße 131
1486691503,"Großzügig geschnittene 4-Zimmer-Wohnung mit 12m² Balkon, 2 Bäder/2WCs","Wien, 19. Bezirk, Döbling",1190,3189,4,151,Wien,Wien,1.0,2,Wohnung,2025-05-05T15:10:00Z,3189.0,N/A
