Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
899332174,Charmante 2-Zimmer Wohnung,"Wien, 19. Bezirk, Döbling",1190,997.33,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T06:51:00Z,997.33,Aslangasse 14
1469679131,Gemütliche Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1091.2,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T06:51:00Z,1091.2,Dr.-Eduard-Heinl-Gasse 5
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,858.51,2,42,Wien,Wien,1.0,0,Wohnung,2025-03-20T06:48:00Z,858.51,Dr.-Eduard-Heinl-Gasse 7
1089760932,ERSTBEZUG / Wohnung privat zu vermieten / Neubau / direkt vom Eigentümer,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,0.92,N/A,Wohnung,2025-03-20T06:20:00Z,999.0,Wimpfengasse 30
1394165520,"Exclusive Terrace Apartment Near Alte Donau - All-Inclusive Rent Including Heating, Hot Water, Electricity, Wi-Fi & Garage Parking","Wien, 22. Bezirk, Donaustadt",1220,1850,2,72,Wien,Wien,0.9,4.OG,Wohnung,2025-03-20T06:15:00Z,1850.0,Wagramer Straße
1182595203,"Tolle 2,5-Zimmerwohnung","Wien, 05. Bezirk, Margareten",1050,990,2,61,Wien,Wien,1.0,6,Wohnung,2025-03-20T06:15:00Z,990.0,Wiedner Hauptstraße 135
1087431177,Gemeinde Wohnung Direktvergabe,"Wien, 14. Bezirk, Penzing",1140,579,2,54,Wien,Wien,1.0,2,Wohnung,2025-03-20T06:04:00Z,579.0,Linzer Strasse
1230015697,"Design Apartment mit Balkon an der Alten Donau - All-Inclusive-Miete inkl. Heizung, Warmwasser, Strom & WLAN","Wien, 22. Bezirk, Donaustadt",1220,1800,2,55,Wien,Wien,0.9,2.Stock,Wohnung,2025-03-20T04:15:00Z,1800.0,Wagramer Straße
1437548321,Möblierte Balkonwohnung mit 2 Zimmern bei der Mariahilfer Straße,"Wien, 06. Bezirk, Mariahilf",1060,2148.52,2,63,Wien,Wien,1.0,5,Wohnung,2025-03-20T03:45:00Z,2148.52,N/A
834425519,Neu- und hochwertige Garconniere mit perfekter Raumaufteilung und Klimaanlage sowie elektrischer Außenjalousie in 1120 Wien nächst U6 Station Meidlinger Hauptstraße/ Schedifkaplatz inklusive Energie,"Wien, 12. Bezirk, Meidling",1120,566.29,1,30,Wien,Wien,1.0,2,Wohnung,2025-03-20T03:37:00Z,566.29,N/A
2087619990,Sonnendurchflutete DACHGESCHOSS-Wohnung nahe KUTSCHKERMARKT | 5 min Fußweg zur U6 Station Michelbeuern AKH,"Wien, 18. Bezirk, Währing",1180,1436.64,2,68,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T03:35:00Z,1436.64,N/A
1590552981,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1190,3,71,Wien,Wien,1.0,3,Wohnung,2025-03-20T03:32:00Z,1190.0,Mona-Lisa-Steiner-Weg
837154517,2-Zimmer DACHGESCHOSS-Wohnung inkl. TERRASSE nahe KUTSCHKERMARKT | 5 min Fußweg zur U6 Station Michelbeuern AKH,"Wien, 18. Bezirk, Währing",1180,1135.42,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T03:32:00Z,1135.42,N/A
1894254729,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T03:31:00Z,910.77,Anni-Haider-Weg 3
1765680738,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T03:31:00Z,910.77,Anni-Haider-Weg 3
1989858755,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T03:31:00Z,924.58,Anni-Haider-Weg 3
1202159284,Neuwertig - Nähe Oberlaa - 2 Zimmer - Balkon,"Wien, 10. Bezirk, Favoriten",1100,850,2,38,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T03:21:00Z,850.0,N/A
1949806476,Wohnen wie am Land - Mitten in der Stadt - LIVING LAA - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1998.98,3,79,Wien,Wien,1.0,2,Wohnung,2025-03-20T03:10:00Z,1998.98,N/A
1880474504,Erstbezug: Wiener Klassik in der Dapontegasse,"Wien, 03. Bezirk, Landstraße",1030,2939.54,4,165,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T03:10:00Z,2939.54,N/A
825173801,Provisionsfrei für den Mieter - 2 Zimmer - Altbauwohnung im Zentrum!,"Wien, 01. Bezirk, Innere Stadt",1010,1994.09,2,79,Wien,Wien,1.0,2,Wohnung,2025-03-20T03:07:00Z,1994.09,N/A
1232357946,Modernes Wohnen nahe Stadlauer Straße - Großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,869,2,46,Wien,Wien,1.0,4,Wohnung,2025-03-20T03:07:00Z,869.0,Miriam-Makeba-Gasse 5
1395783210,# SQ - MODERNE 4 ZIMMER WOHNUNG MIT WEITBLICK - 1020 WIEN,"Wien, 02. Bezirk, Leopoldstadt",1020,2998.8,4,103,Wien,Wien,1.0,10,Wohnung,2025-03-20T03:07:00Z,2998.8,N/A
2104442453,Insidertipp. Behagliche Zentrale HEIMlichkeit!!,"Wien, 03. Bezirk, Landstraße",1030,1153.08,2,61,Wien,Wien,1.0,4,Wohnung,2025-03-20T03:04:00Z,1153.08,Czapkagasse 14
914202240,Erstbezug nach Sanierung: Moderne 3-Zimmer-Wohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120,987.61,3,64,Wien,Wien,1.0,4,Wohnung,2025-03-20T02:50:00Z,987.61,Belghofergasse 43
1129992449,Gut aufgeteilte Zwei-Zimmer-Wohnung nähe Hauptbahnhof !,"Wien, 11. Bezirk, Simmering",1110,690,2,43,Wien,Wien,0.67,1,Wohnung,2025-03-20T02:07:00Z,690.0,N/A
903887154,"Dream Garden Apartment near Alte Donau - All-Inclusive Rent incl. Heating, Hot Water, Electricity & WiFi","Wien, 22. Bezirk, Donaustadt",1220,1800,2,65,Wien,Wien,0.9,EG,Wohnung,2025-03-20T01:18:00Z,1800.0,Wagramer Straße
1410780876,"Topmoderne, vollmöblierte Traumwohnung in zentraler Lage. Bring your suitcase!","Wien, 09. Bezirk, Alsergrund",1090,1690,2,60,Wien,Wien,1.0,3,Wohnung,2025-03-19T22:22:00Z,1690.0,Mariannengasse 30
1386964134,Neubau (Okt 2023) perfekt für Singles und Paare - 2 Zimmer mit Loggia,"Wien, 12. Bezirk, Meidling",1120,849,2,41,Wien,Wien,1.0,1,Wohnung,2025-03-19T21:57:00Z,849.0,Lore-Kutschera-Weg 23
950247415,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,829.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-19T21:41:00Z,N/A,N/A
924755496,6 Zimmer I Klimaanlage I Im Herzen Wiens I 2 Badezimmer I Altbauwohnung I Top Lage,"Wien, 01. Bezirk, Innere Stadt",1010,4760.56,6,194,Wien,Wien,1.0,5,Wohnung,2025-03-19T21:40:00Z,4760.56,Sterngasse 11
2126145613,TAUBSTUMMENGASSE | EXKLUSIVER 5-ZIMMER-ALTBAU MIT GARTENSEITIGEM BALKON | TOPLAGE IN U-BAHN-NÄHE,"Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,1.0,2.OG,Wohnung,2025-03-19T21:40:00Z,5479.0,N/A
997499658,TRAUMHAFTE NEUBAUWOHNUNG IN TOP-GRÜNRUHELAGE | HELLE 5 ZIMMER MIT BALKON,"Wien, 13. Bezirk, Hietzing",1130,3000,5,155,Wien,Wien,0.65,1.OG,Wohnung,2025-03-19T21:39:00Z,3000.0,N/A
1978192731,Sonniger Pärchenhit mit Südseitigem Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,949.73,2,51,Wien,Wien,1.0,2,Wohnung,2025-03-19T21:39:00Z,949.73,Weisselgasse 24
1190689139,Moderne 3-Zimmer-Wohnung mit Loggia in Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,1590,3,89,Wien,Wien,1.0,1,Wohnung,2025-03-19T21:38:00Z,1590.0,N/A
1415034930,Moderne 3-Zimmer-Wohnung mit Loggia in Hetzendorf,"Wien, 13. Bezirk, Hietzing",1130,1590,3,89,Wien,Wien,1.0,1,Wohnung,2025-03-19T21:38:00Z,1590.0,N/A
1081784977,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1004.51,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-03-19T21:36:00Z,1004.51,N/A
1285194935,| 2-ZIMMER | GARTEN | HOF | AB MAI | DONAUSTADTBRÜCKE | NACHVERMIETUNG | SÜDOSTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,969,2,44,Wien,Wien,1.0,1,Wohnung,2025-03-19T21:35:00Z,969.0,Effenbergplatz
1787731772,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,941.41,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-03-19T21:33:00Z,941.41,N/A
873710450,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,832.37,2,60,Wien,Wien,1.0,0,Wohnung,2025-03-19T21:33:00Z,832.37,N/A
1681435685,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,829.42,2,61,Wien,Wien,1.0,0,Wohnung,2025-03-19T21:33:00Z,829.42,N/A
1319675366,Moderne 2-Zimmer-Wohnung im 5. Stock mit großer Terrasse und Tiefgaragenplatz in 1100 Wien nähe Klinik Favoriten.,"Wien, 10. Bezirk, Favoriten",1100,1190,2,61,Wien,Wien,1.0,5,Wohnung,2025-03-19T21:29:00Z,1190.0,Gussriegelstrasse
1001495059,UNBEFRISTET | TRAUMHAFTE ALTBAU-WOHNUNG MIT WINTERGARTEN | TOPLAGE IN U-BAHN-NÄHE,"Wien, 03. Bezirk, Landstraße",1030,2266,3,106,Wien,Wien,0.0,Hochparterre,Wohnung,2025-03-19T21:27:00Z,2266.0,N/A
1615406210,AB SOFORT I MATZLEINSDORFERPLATZ I ZWEI ZIMMER,"Wien, 10. Bezirk, Favoriten",1100,859.29,2,53,Wien,Wien,1.0,7,Wohnung,2025-03-19T20:37:00Z,859.29,Sonnleithnergasse
801719451,2-Zimmerwohnung mit Balkon im grünen Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,845,2,48,Wien,Wien,1.0,2,Wohnung,2025-03-19T20:37:00Z,845.0,Leonore-Brecher-Weg
1768791617,++NEU++ hochwertige 3 Zimmer NEUBAUwohnung mit Garten,"Wien, 14. Bezirk, Penzing",1140,1799,3,77,Wien,Wien,1.0,0,Wohnung,2025-03-19T20:37:00Z,1799.0,N/A
1529427007,"Top U3 Anbindung, Ruhelage PUR- Großer Garten. Nähe Simmeringer Hauptstraße","Wien, 11. Bezirk, Simmering",1110,1049,2,54,Wien,Wien,1.0,0,Wohnung,2025-03-19T20:35:00Z,1049.0,N/A
1965698573,"Wunderschöne, helle 4-Zimmer Wohnung mit zwei Balkonen","Wien, 19. Bezirk, Döbling",1190,2355,4,99,Wien,Wien,1.0,1,Wohnung,2025-03-19T20:35:00Z,2355.0,N/A
1365225490,Klimatisierte 4-Zimmer Altbauwohnung in bester Innenstadtlage,"Wien, 01. Bezirk, Innere Stadt",1010,3495,4,163,Wien,Wien,1.0,3,Wohnung,2025-03-19T20:35:00Z,3495.0,Spiegelgasse
2058602679,/ FREIFLÄCHE / 2 ZIMMER / BEZIEHBAR AB 1.05.2025,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,909,2,42,Wien,Wien,1.0,3,Wohnung,2025-03-19T20:34:00Z,909.0,Graumanngasse
1214090405,/ ZWEI-ZIMMER / MIT FREIFLAECHE / TOLLE ANBINDUNG / VERFÜGBAR AB 1.06.2025 / IN NEN INNENHOF AUSGERICHTET,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,989,2,45,Wien,Wien,1.0,3,Wohnung,2025-03-19T20:34:00Z,989.0,Graumanngasse
1448603339,/ BALKON / TOP ANBINDUNG / 2 ZIMMER / VERFÜGBAR AB 15.04.2025,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,829,2,38,Wien,Wien,1.0,4,Wohnung,2025-03-19T20:34:00Z,829.0,Graumanngasse
1154974193,Hochwertig sanierter Altbau nähe Oper - Air Con,"Wien, 01. Bezirk, Innere Stadt",1010,1950,2,88,Wien,Wien,1.0,1,Wohnung,2025-03-19T20:34:00Z,1950.0,N/A
1660498161,Familienwohnung mit idealem Grundriss und zwei Balkone | Kaasgraben,"Wien, 19. Bezirk, Döbling",1190,2355,4,100,Wien,Wien,1.0,1,Wohnung,2025-03-19T20:32:00Z,2355.0,Kaasgrabengasse
1738161257,Deine geräumige 3-Zimmerwohnung mit Balkon im 2.OG im autofreien Wildgarten Quartier,"Wien, 12. Bezirk, Meidling",1120,1199,3,68,Wien,Wien,1.0,2,Wohnung,2025-03-19T20:08:00Z,1199.0,Wildgartenallee 13
1318622476,Schöne 3-Zimmerwohnung mit 20 m² Balkon im EG ab sofort bezugsfertig,"Wien, 12. Bezirk, Meidling",1120,1149.01,3,66,Wien,Wien,1.0,0,Wohnung,2025-03-19T20:06:00Z,1149.01,Lore-Kutschera-Weg 4/2
1310691659,"Familienfreundliche 3 Zimmer Gemeinde Wohnung ""direkt Vergabe"" VMS Stichtag 31.7.2024","Wien, 20. Bezirk, Brigittenau",1200,620,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-03-19T20:04:00Z,620.0,Jägerstr.47
1535058108,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1396.54,3,83,Wien,Wien,1.0,2,Wohnung,2025-03-19T20:01:00Z,1396.54,Anni-Haider-Weg 3
1198095429,Topsanierte 2 Zimmeraltbau Wohnung Nähe Spitz und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,828.53,2,66,Wien,Wien,1.0,1,Wohnung,2025-03-19T19:57:00Z,828.53,Pichelwangergasse 25
1362874832,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,38,Wien,Wien,1.0,0,Wohnung,2025-03-19T19:52:00Z,899.0,Pfalzgasse 29
2030515287,"Tolle Studio Wohnung mit Balkon in toller Lage, fußläufig vom Stephansplatz entfernt","Wien, 01. Bezirk, Innere Stadt",1010,1390,1,34,Wien,Wien,1.0,8,Wohnung,2025-03-19T19:51:00Z,1390.0,Parkring 12a/stiege 6
1542108744,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,2,Wohnung,2025-03-19T19:51:00Z,999.0,Pfalzgasse 29
1229720748,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-19T19:49:00Z,899.0,Pfalzgasse 29
1423113813,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-03-19T19:47:00Z,1299.0,Pfalzgasse 29
1636966516,"ERSTBEZUG!!! Klimatisierter DG-Wohntraum mit 4,5-Zimmern, 2 Bädern und 25m² Außenfläche!","Wien, 05. Bezirk, Margareten",1050,3299,4,114,Wien,Wien,0.9,7,Wohnung,2025-03-19T19:38:00Z,3299.0,N/A
