Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
889066777,"Großzügig geschnittene 4-Zimmer-Wohnung mit 12m² Balkon, 2 Bäder/2WCs","Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2024-12-05T16:08:00Z,3249.0,N/A
1733124643,3-Zimmer mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,1100,3,71,Wien,Wien,1.0,5,Wohnung,2024-12-05T16:04:00Z,1100.0,Czeikestraße 8
2130119486,3-Zimmer Wohnung mit Balkon - Nahe U1 Altes Landgut,"Wien, 10. Bezirk, Favoriten",1100,1050.01,3,66,Wien,Wien,1.0,2,Wohnung,2024-12-05T16:04:00Z,1050.01,Czeikestraße 8
1252471471,4-Zimmer Wohnung mit Balkon Nahe U1,"Wien, 10. Bezirk, Favoriten",1100,1295,4,86,Wien,Wien,1.0,5,Wohnung,2024-12-05T16:04:00Z,1295.0,Czeikestraße 8
1308790588,Moderne 3-Zimmerwohnung mit Balkon im 5. Stock,"Wien, 10. Bezirk, Favoriten",1100,1039.99,3,64,Wien,Wien,1.0,5,Wohnung,2024-12-05T16:04:00Z,1039.99,Czeikestraße 8
1325049672,DG-Wohnung 3-Zimmer mit großer Terrasse im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,1190,3,66,Wien,Wien,1.0,N/A,Wohnung,2024-12-05T16:04:00Z,1190.0,Czeikestraße 8
1140148405,"2 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,1200,2,71,Wien,Wien,1.0,Mezzanine,Wohnung,2024-12-05T16:02:00Z,1200.0,Greinergasse 6
1440956563,THERESIANUMGASSE | Moderne 3-Zimmer-Neubauwohnung mit zwei Loggien beim Belvedere | barrierefreier Zugang und Lift,"Wien, 04. Bezirk, Wieden",1040,2494.54,3,132,Wien,Wien,1.0,3,Wohnung,2024-12-05T15:58:00Z,2494.54,N/A
1910123924,Frei ab 01.12.2024 - Wunderschöne 1 Zimmerwohnung mit Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,749,1,40,Wien,Wien,1.0,1,Wohnung,2024-12-05T15:58:00Z,749.0,Schöpfleuthnergasse
1401045216,Frei ab 01.12.2024 - 2 Zimmerwohnungshit mit Freifläche!,"Wien, 21. Bezirk, Floridsdorf",1210,969,2,48,Wien,Wien,1.0,6,Wohnung,2024-12-05T15:58:00Z,969.0,Schöpfleuthnergasse
2111229213,Wohntraum nahe dem Floridsdorfer Wasserpark ab 01.01.2025!,"Wien, 21. Bezirk, Floridsdorf",1210,985,2,53,Wien,Wien,1.0,5,Wohnung,2024-12-05T15:58:00Z,985.0,Schöpfleuthnergasse
1248536969,2-Zimmer-Wohntraum mit Freifläche ab 01.02.2025,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,48,Wien,Wien,1.0,3,Wohnung,2024-12-05T15:58:00Z,849.0,Schöpfleuthnergasse
857471950,LIVING LAA - Wohnen wie am Land - Mitten in der Stadt,"Wien, 10. Bezirk, Favoriten",1100,2499.01,3,114,Wien,Wien,1.0,3,Wohnung,2024-12-05T15:57:00Z,2499.01,Sassmanngasse 11
1325487523,LIVING LAA - Wohnen wie am Land - Mitten in der Stadt,"Wien, 10. Bezirk, Favoriten",1100,1999.04,3,79,Wien,Wien,1.0,2,Wohnung,2024-12-05T15:57:00Z,1999.04,Sassmanngasse 11
1317129296,tolle 3-Zimmerwohnung in der Alserstraße,"Wien, 08. Bezirk, Josefstadt",1080,2551.12,4,158,Wien,Wien,1.0,2,Wohnung,2024-12-05T15:57:00Z,2551.12,Alserstraße 35
1306375595,Nähe U1 Station Kaisermühlen spielt die Musik - Wohnung mit schallgedämmtem Raum,"Wien, 22. Bezirk, Donaustadt",1220,1750,3,75,Wien,Wien,1.0,2,Wohnung,2024-12-05T15:57:00Z,1750.0,Donau-City-Straße
1469479351,Instrument spielen ohne den Nachbar zu stören - Hier möglich - Music Flats,"Wien, 22. Bezirk, Donaustadt",1220,970,2,41,Wien,Wien,1.0,2,Wohnung,2024-12-05T15:57:00Z,970.0,Donau-City-Straße
1215140504,Nähe U1 Station Donauinsel - DC Music Flats - Ideal für Musiker,"Wien, 22. Bezirk, Donaustadt",1220,1090,2,45,Wien,Wien,1.0,3,Wohnung,2024-12-05T15:57:00Z,1090.0,Donau-City-Straße
1896293251,Großzügige 2 Zimmer Wohnung in Hofruhelage,"Wien, 14. Bezirk, Penzing",1140,990,2,67,Wien,Wien,1.0,1,Wohnung,2024-12-05T15:57:00Z,990.0,N/A
1840397487,Ideale Pärchenwohnung mit perfekter Anbindung,"Wien, 10. Bezirk, Favoriten",1100,980,2,55,Wien,Wien,1.0,3,Wohnung,2024-12-05T15:56:00Z,980.0,Senefeldergasse 11
1416415855,Helle 5 Zimmer Wohnung im 1. Bezirk - fair wohnen,"Wien, 01. Bezirk, Innere Stadt",1010,3537.31,5,167,Wien,Wien,1.0,N/A,Wohnung,2024-12-05T15:51:00Z,3537.31,Stubenring 24
1868345716,Idyllische Gartenwohnung im Ersten Stock zwischen der Alten -und Neuen Donau,"Wien, 21. Bezirk, Floridsdorf",1210,1258.8,3,68,Wien,Wien,1.0,1,Wohnung,2024-12-05T15:49:00Z,1258.8,Pichelwangergasse 12
1203831309,WOHNEN IN WIEDENS BESTLAGE - NAHE NASCHMARKT,"Wien, 04. Bezirk, Wieden",1040,1570,3,89,Wien,Wien,1.0,1,Wohnung,2024-12-05T15:47:00Z,1570.0,Kühnplatz 4
2085084123,DC Musicflats - Neue Mietwohnung - Top 13A-19,"Wien, 22. Bezirk, Donaustadt",1220,1700,3,62,Wien,Wien,1.0,5,Wohnung,2024-12-05T15:45:00Z,1700.0,Donau-City-Str. 13-13A
1589357447,DC Musicflats - Neue Mietwohnung - Top 13A-10,"Wien, 22. Bezirk, Donaustadt",1220,1110,2,45,Wien,Wien,1.0,4,Wohnung,2024-12-05T15:42:00Z,1110.0,Donau-City-Str. 13-13A
1160209266,Voll möblierte 2-Zimmer-Wohnung mit Loggia u. Outdoor-Pool zur Langzeit Vermietung,"Wien, 02. Bezirk, Leopoldstadt",1020,1217.03,2,48,Wien,Wien,1.0,OG04,Wohnung,2024-12-05T15:37:00Z,1217.03,Josef-Fritsch-Weg 1
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100,778.65,2,74,Wien,Wien,1.0,5,Wohnung,2024-12-05T15:37:00Z,778.65,N/A
949525602,DC Musicflats - Neue Mietwohnung - Top 13A-6,"Wien, 22. Bezirk, Donaustadt",1220,1550,3,61,Wien,Wien,1.0,2,Wohnung,2024-12-05T15:34:00Z,1550.0,Donau-City-Str. 13-13A
985237084,Einziehen und wohlfühlen: Erstklassige Wohnung mit Garten ab sofort verfügbar!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1487.57,2,68,Wien,Wien,1.0,0,Wohnung,2024-12-05T15:33:00Z,1487.57,Preysinggasse 29 - Top 3
1276830309,2 Zimmerwohnung mit Loggia | BILLA und HOFER direkt im HAUS | Top 3.52 | Zentrale Lage,"Wien, 22. Bezirk, Donaustadt",1220,849.94,2,42,Wien,Wien,0.9,4,Wohnung,2024-12-05T15:32:00Z,849.94,N/A
1444017326,Business Apartment for 3 month (1.1.2025-31.3.2025) all inclusive,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1350,2,40,Wien,Wien,1.0,1,Wohnung,2024-12-05T15:30:00Z,1350.0,Sturzgasse 45
2103052212,DC Musicflats - Neue Mietwohnung - Top 13A-3,"Wien, 22. Bezirk, Donaustadt",1220,1500,3,61,Wien,Wien,1.0,1,Wohnung,2024-12-05T15:30:00Z,1500.0,Donau-City-Str. 13-13A
1662113530,EXKLUSIVER ERSTBEZUG nahe Hauptbahnhof - Sonnige Wohnung mit großzügiger Freifläche und Küche in einem modernen Neubauprojekt,"Wien, 10. Bezirk, Favoriten",1100,1332.06,2,52,Wien,Wien,1.0,3,Wohnung,2024-12-05T15:30:00Z,1332.06,Laxenburger Straße 2D
1318131746,PROVISIONSFREI - KURZZEITMIETE: Romantische Einzimmerwohnung in Ruhelage!,"Wien, 17. Bezirk, Hernals",1170,995,1,36,Wien,Wien,1.0,N/A,Wohnung,2024-12-05T15:28:00Z,995.0,N/A
1446781920,"++PROVISIONSFREI++ Gut aufgeteilte 2-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1474.99,2,61,Wien,Wien,1.0,5,Wohnung,2024-12-05T15:28:00Z,1474.99,N/A
1794181800,Dachwohnung mit Terrasse,"Wien, 03. Bezirk, Landstraße",1030,3560,5,200,Wien,Wien,1.0,N/A,Wohnung,2024-12-05T15:28:00Z,3560.0,N/A
1585183164,moderne 2 Zimmer - Neubauwohnung mit großem Balkon und KFZ Stellplatz,"Wien, 21. Bezirk, Floridsdorf",1210,850,2,46,Wien,Wien,1.0,1,Wohnung,2024-12-05T15:28:00Z,850.0,N/A
891504463,WG-taugliche 3-Zimmer-Wohnung in zentraler Lage!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1237.56,3,93,Wien,Wien,1.0,2,Wohnung,2024-12-05T15:28:00Z,1237.56,Ullmannstraße 1
1780601140,"DEN KALTEN TAGEN TROTZEN in INDOOR-POOL, SAUNA und DAMPFBAD I Balkon und eigener Garten mit ca. 90m² I Wohnung in Villa exklusive Ausstattung I hauseigene Tiefgarage","Wien, 19. Bezirk, Döbling",1190,1275,2,41,Wien,Wien,1.0,1,Wohnung,2024-12-05T15:27:00Z,1275.0,N/A
1971064793,Familientraum mit großem Balkon und perfektem Grundriss - Nähe Reichsbrücke,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,69,Wien,Wien,1.0,N/A,Wohnung,2024-12-05T15:27:00Z,2199.99,Wagramer Straße
898798998,"Koffer packen und einziehen! Voll möblierte, barrierefreie 2-Zimmer-Gartenwohnung","Wien, 23. Bezirk, Liesing",1230,1200,2,50,Wien,Wien,1.0,0,Wohnung,2024-12-05T15:26:00Z,1200.0,N/A
1126313829,19th - Das PRIVILEG der LAGE,"Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2024-12-05T15:25:00Z,2670.0,N/A
805155024,"2 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,1560,5,54,Wien,Wien,1.0,Mezzanine,Wohnung,2024-12-05T15:23:00Z,1560.0,Greinergasse 6
1192927002,Erstbezug: 3-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,1399,3,71,Wien,Wien,0.71,2,Wohnung,2024-12-05T15:23:00Z,1399.0,N/A
1296427556,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,46,Wien,Wien,0.71,1,Wohnung,2024-12-05T15:21:00Z,899.0,N/A
920593363,2 Zimmer-Wohnung bei Bahnhof City Wien West! Westbahnhof! U3+U6! Neubau! Südwestseitiger Balkon!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1149.89,2,53,Wien,Wien,1.0,4,Wohnung,2024-12-05T15:19:00Z,1149.89,N/A
1362771832,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,989,2,50,Wien,Wien,0.71,1,Wohnung,2024-12-05T15:19:00Z,989.0,N/A
1042955765,TOP LAGE ZENTRUMSNAH AM NASCHMARKT 3 ZIMMER WG TAUGLICH,"Wien, 06. Bezirk, Mariahilf",1060,1078,3,88,Wien,Wien,0.79,2,Wohnung,2024-12-05T15:18:00Z,1078.0,Köstlergasse
1368239784,Erstbezug direkt bei U3 Kendlerstraße! 2.OG,"Wien, 16. Bezirk, Ottakring",1160,799,2,39,Wien,Wien,1.0,2,Wohnung,2024-12-05T15:16:00Z,799.0,Huttengasse 39-41
1274621006,U3 NÄHE - 2-ZIMMER-ALTBAUMIETE IN DER WASSERGASSE,"Wien, 03. Bezirk, Landstraße",1030,1199.12,2,87,Wien,Wien,1.0,1,Wohnung,2024-12-05T15:16:00Z,1199.12,Wassergasse 33
1389086057,DC Musicflats - Neue Mietwohnung - Top 13-32,"Wien, 22. Bezirk, Donaustadt",1220,1030,2,40,Wien,Wien,1.0,3,Wohnung,2024-12-05T15:11:00Z,1030.0,Donau-City-Str. 13-13A
1657271066,"PROVISIONSFREI: Wunderschöne Altbauetage mit fünf Zimmern zu mieten, 1070 Wien","Wien, 07. Bezirk, Neubau",1070,2810.02,5,160,Wien,Wien,0.9,2,Wohnung,2024-12-05T15:07:00Z,2810.02,N/A
1181969800,Dachgeschosswohnung mit Blick in die Weinberge,"Wien, 19. Bezirk, Döbling",1190,5485.85,4,183,Wien,Wien,1.0,N/A,Wohnung,2024-12-05T15:07:00Z,5485.85,N/A
1654625958,"Top gepflegte, helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage","Wien, 21. Bezirk, Floridsdorf",1210,780,2,39,Wien,Wien,1.0,1,Wohnung,2024-12-05T15:07:00Z,780.0,N/A
1271215495,DC Musicflats - Neue Mietwohnung - Top 13-33,"Wien, 22. Bezirk, Donaustadt",1220,990,2,40,Wien,Wien,1.0,3,Wohnung,2024-12-05T15:07:00Z,990.0,Donau-City-Str. 13-13A
614868809,"Provisionsfrei, Fabelhafte Mietwohnung + Terrasse! Wohnen im edlen 19. Bezirk - Döbling + 2x Garagenplätze","Wien, 19. Bezirk, Döbling",1190,3500,2,123,Wien,Wien,1.0,0,Wohnung,2024-12-05T15:04:00Z,3500.0,Schätzgasse
2086365857,Zentrale 2-Zimmer-Wohnung in Favoriten - Leistbar & mit Potenzial!,"Wien, 10. Bezirk, Favoriten",1100,850,2,61,Wien,Wien,1.0,1,Wohnung,2024-12-05T15:03:00Z,850.0,Herzgasse 31
2069485547,DC Musicflats - Neue Mietwohnung - Top 13-22,"Wien, 22. Bezirk, Donaustadt",1220,850,2,30,Wien,Wien,1.0,2,Wohnung,2024-12-05T15:02:00Z,850.0,Donau-City-Str. 13-13A
1423925440,DC Musicflats - Neue Mietwohnung - Top 13-16,"Wien, 22. Bezirk, Donaustadt",1220,1550,3,59,Wien,Wien,1.0,2,Wohnung,2024-12-05T14:59:00Z,1550.0,Donau-City-Str. 13-13A
1433484516,Innenstadtwohnung - Wollzeile,"Wien, 01. Bezirk, Innere Stadt",1010,2871.43,4,155,Wien,Wien,1.0,2,Wohnung,2024-12-05T14:55:00Z,2871.43,Wollzeile 19
1650379881,"Traumblick über Wien, 22. Stock Q-Tower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1170,2,45,Wien,Wien,N/A,22,Wohnung,2024-12-05T14:54:00Z,1170.0,Leopold-Böhm-Straße 5
