Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1430773672,(reserviert) neuwertige gepflegte helle Wohnung,"Wien, 03. Bezirk, Landstraße",1030,1160,3,59,Wien,Wien,1.0,6,Wohnung,2024-10-27T15:41:00Z,1160.0,Rennweg 70
1106613389,Urban Wohnen in Top Lage des 4. Bezirks - U-Bahn Nähe / Naschmarkt Nähe,"Wien, 04. Bezirk, Wieden",1040,799,1,37,Wien,Wien,1.0,2,Wohnung,2024-10-27T15:36:00Z,799.0,Fleischmanngasse
1573199529,Mariahilferstraße 121A: Altbauwohnung im 2.OG (OHNE LIFT) mit perfekter Infrastruktur,"Wien, 06. Bezirk, Mariahilf",1060,1490.01,3,92,Wien,Wien,1.0,2,Wohnung,2024-10-27T15:35:00Z,1490.01,Mariahilfer Straße
2011829624,WOHNEN AM FLUSS & BEIM PARK: HOCHWÄRTIG SANIERTE WOHNUNG IM DENKMALGESCHÜTZTEM GENERALSANIERTEM ARTMANN,"Wien, 02. Bezirk, Leopoldstadt",1020,2322.6,2,75,Wien,Wien,1.0,1,Wohnung,2024-10-27T15:28:00Z,2322.6,Obere Donaustraße
1221960579,Singlewohnung in guter Lage,"Wien, 20. Bezirk, Brigittenau",1200,485,1,27,Wien,Wien,1.0,2,Wohnung,2024-10-27T15:26:00Z,485.0,N/A
1679861707,4-Zimmer-u4-Pilgramgasse__ERSTBEZUG_unbefristet,"Wien, 06. Bezirk, Mariahilf",1060,1396,4,83,Wien,Wien,0.0,1,Wohnung,2024-10-27T15:12:00Z,1396.0,Spötlinggasse 6
1424932246,3-ZIMMER WG geeignet,"Wien, 19. Bezirk, Döbling",1190,1549,3,95,Wien,Wien,N/A,N/A,Wohnung,2024-10-27T14:49:00Z,1549.0,N/A
890576480,2 Zimmerbalkonwohnung mit Garagenplatz in Rodauner Ruhelage,"Wien, 23. Bezirk, Liesing",1230,1090,2,66,Wien,Wien,1.0,N/A,Wohnung,2024-10-27T14:40:00Z,1090.0,An der Au 9
767793896,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1452.52,3,72,Wien,Wien,1.0,N/A,Wohnung,2024-10-27T14:36:00Z,1452.52,Ziegelhofstraße 72
767793958,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1333.5,3,72,Wien,Wien,1.0,N/A,Wohnung,2024-10-27T14:36:00Z,1333.5,Ziegelhofstraße 72
767793931,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1028.37,2,63,Wien,Wien,1.0,2,Wohnung,2024-10-27T14:36:00Z,1028.37,Ziegelhofstraße 70
767793936,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,855.04,2,55,Wien,Wien,1.0,1,Wohnung,2024-10-27T14:36:00Z,855.04,Ziegelhofstraße 72
767793898,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,882.98,2,55,Wien,Wien,1.0,2,Wohnung,2024-10-27T14:36:00Z,882.98,Ziegelhofstraße 72
767793902,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,962.97,2,60,Wien,Wien,1.0,1,Wohnung,2024-10-27T14:36:00Z,962.97,Edith Kramer Weg 11
767793905,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1003.62,2,55,Wien,Wien,1.0,N/A,Wohnung,2024-10-27T14:36:00Z,1003.62,Ziegelhofstraße 72
767793949,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,829.45,2,60,Wien,Wien,1.0,0,Wohnung,2024-10-27T14:36:00Z,829.45,Ziegelhofstraße 70
767793955,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1333.57,3,72,Wien,Wien,1.0,N/A,Wohnung,2024-10-27T14:36:00Z,1333.57,Ziegelhofstraße 72
767793953,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1568.05,3,74,Wien,Wien,1.0,N/A,Wohnung,2024-10-27T14:36:00Z,1568.05,Ziegelhofstraße 72
1679924364,2-Zimmer Wohnung Nähe Grüner Prater/ WU,"Wien, 02. Bezirk, Leopoldstadt",1020,1475.37,2,49,Wien,Wien,0.0,9,Wohnung,2024-10-27T14:15:00Z,1475.37,Vorgartenstraße 210
1966612057,High-quality first occupancy in Kaisermühlen - metro and danube nearby,"Wien, 22. Bezirk, Donaustadt",1220,969.99,1,32,Wien,Wien,1.0,6,Wohnung,2024-10-27T14:11:00Z,969.99,Wagramer Straße 2A
975481391,Weitblick mit Morgensonne! Traumbalkon in super Lage,"Wien, 22. Bezirk, Donaustadt",1220,970,1,32,Wien,Wien,1.0,6,Wohnung,2024-10-27T14:10:00Z,970.0,Wagramer Straße 2A
1006849443,Luxuriöse Studiowohnung mit großem Balkon,"Wien, 22. Bezirk, Donaustadt",1220,880,1,33,Wien,Wien,1.0,4,Wohnung,2024-10-27T14:04:00Z,880.0,Wagramer Straße 2A
1910668942,2-ZIMMER | TOP-RUHELAGE | MIT BALKON | AB SOFOR | BENJOWSKIGASSE,"Wien, 22. Bezirk, Donaustadt",1220,925.82,2,47,Wien,Wien,1.0,1,Wohnung,2024-10-27T13:48:00Z,925.82,Benjowskigasse
959706833,"Zentrale und ruhige 2 Zimmer Wohnung, Nähe Josefstädter Straße","Wien, 08. Bezirk, Josefstadt",1080,890,2,45,Wien,Wien,1.0,1,Wohnung,2024-10-27T13:48:00Z,890.0,Lerchengasse
1464096474,Newly built! Beautiful 2 rooms apartment with a stunning view,"Wien, 22. Bezirk, Donaustadt",1220,1489.99,2,50,Wien,Wien,1.0,3,Wohnung,2024-10-27T13:47:00Z,1489.99,Wagramer Straße 2A
1863430509,"Top renovierte 3-Zimmer-Wohnung in ruhiger Lage - ideal für Studierende, Paare und/ Familien! Nähe U3-Zieglergasse","Wien, 06. Bezirk, Mariahilf",1060,1691,3,90,Wien,Wien,0.0,2,Wohnung,2024-10-27T13:45:00Z,1691.0,N/A
1657093736,---LUXURIÖSE VILLENETAGE MIT TERRASSE UND EIGENGARTEN IM WÄHRINGER COTTAGE---,"Wien, 18. Bezirk, Währing",1180,5496.94,7,238,Wien,Wien,1.0,1,Wohnung,2024-10-27T13:25:00Z,5496.94,N/A
1540173050,"Helle, ruhige 3 Zimmer Wohnung in Penzing privat zu vermieten","Wien, 14. Bezirk, Penzing",1140,850,3,65,Wien,Wien,0.0,N/A,Wohnung,2024-10-27T13:13:00Z,850.0,N/A
694091850,"Ruhige 1-Zimmer Neubauwohnung in Innenhoflage, U6 Jägerstraße, provisionsfrei","Wien, 20. Bezirk, Brigittenau",1200,670,1,32,Wien,Wien,1.0,1,Wohnung,2024-10-27T13:00:00Z,670.0,Dammstrasse 34
2116697508,"Schöne 6-Zimmer-Altbauwohnung, Nähe Schloss Belvedere in 1030 Wien zu mieten","Wien, 03. Bezirk, Landstraße",1030,3120,6,205,Wien,Wien,0.0,1,Wohnung,2024-10-27T12:49:00Z,3120.0,N/A
1072261420,Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,783.3,3,76,Wien,Wien,1.0,N/A,Wohnung,2024-10-27T12:41:00Z,783.3,Bergtaidingweg 17
1643824892,"Gemeinde Wohnung, direkt Vergabe","Wien, 22. Bezirk, Donaustadt",1220,760,3,88,Wien,Wien,0.0,2,Wohnung,2024-10-27T12:40:00Z,760.0,N/A
1428629559,All-Inclusive furnished *PRIME* apartment infront of U4 Schottenring in 1st district!,"Wien, 01. Bezirk, Innere Stadt",1010,2490,2,57,Wien,Wien,1.0,3,Wohnung,2024-10-27T12:18:00Z,2490.0,Werdertorgasse 19
1186714181,"360° TOUR // KLASSISCHE ALTBAUWOHNUNG im PRATERCOTTAGE // CLASSIC STYLE APARTMENT in ""PRATER COTTAGE AREA""","Wien, 02. Bezirk, Leopoldstadt",1020,3619,5,206,Wien,Wien,1.0,2,Wohnung,2024-10-27T12:06:00Z,3619.0,N/A
559855596,Provisionsfrei: Zwei-Zimmer Wohnung nahe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,930,2,65,Wien,Wien,1.0,N/A,Wohnung,2024-10-27T12:05:00Z,930.0,Humboldtplatz
950401757,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1075,2,56,Wien,Wien,1.0,5,Wohnung,2024-10-27T12:05:00Z,1075.0,Dresdner Straße
1935289590,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045.01,2,53,Wien,Wien,1.0,5,Wohnung,2024-10-27T12:05:00Z,1045.01,Dresdner Straße
1504590070,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045.01,2,53,Wien,Wien,1.0,5,Wohnung,2024-10-27T12:05:00Z,1045.01,Dresdner Straße
2074177290,ERSTBEZUG! Schöne 2-Zimmerwohnung mit Loggia,"Wien, 13. Bezirk, Hietzing",1130,1000,2,71,Wien,Wien,1.0,N/A,Wohnung,2024-10-27T12:04:00Z,1000.0,N/A
2044156702,"Luxuriöser, moderner Erstbezug in Bestlage + Perfekte Infrastruktur + Ideale Anbindung","Wien, 22. Bezirk, Donaustadt",1220,715,2,56,Wien,Wien,0.92,4,Wohnung,2024-10-27T12:02:00Z,715.0,Eipeldauer Straße 38/21/10
587683385,Einraumwohnung mit Balkon zum Mariahilfergürtel,"Wien, 06. Bezirk, Mariahilf",1060,640,1,38,Wien,Wien,0.0,2,Wohnung,2024-10-27T12:02:00Z,640.0,Mariahilfergürtel 8
818489687,"Gemeindewohnung - Direktvergabe, GÜLTIGER VORMERKSCHEIN BIS 31.07.2024 ERFORDERLICH!!","Wien, 12. Bezirk, Meidling",1120,500,2,47,Wien,Wien,0.0,2,Wohnung,2024-10-27T12:01:00Z,500.0,N/A
1424337026,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,905.01,2,47,Wien,Wien,1.0,5,Wohnung,2024-10-27T11:55:00Z,905.01,Dresdner Straße
1543783923,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025.01,2,53,Wien,Wien,1.0,5,Wohnung,2024-10-27T11:35:00Z,1025.01,Dresdner Straße
1708118218,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045,2,56,Wien,Wien,1.0,4,Wohnung,2024-10-27T11:35:00Z,1045.0,Dresdner Straße
795078262,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025.01,2,53,Wien,Wien,1.0,4,Wohnung,2024-10-27T11:35:00Z,1025.01,Dresdner Straße
1492956892,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025,2,53,Wien,Wien,1.0,4,Wohnung,2024-10-27T11:35:00Z,1025.0,Dresdner Straße
1030824077,Sonnige 2-Zimmer Neubauwohnung mit Loggia Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,899,2,45,Wien,Wien,1.0,1,Wohnung,2024-10-27T11:25:00Z,899.0,Rötzergasse
888343243,Traumwohnung mit Terrasse und Garten zur Miete,"Wien, 14. Bezirk, Penzing",1140,1450,3,80,Wien,Wien,N/A,1,Wohnung,2024-10-27T11:25:00Z,1450.0,N/A
1358926399,MODERNE MIETE MIT TERRASSE,"Wien, 18. Bezirk, Währing",1180,1225.01,2,57,Wien,Wien,1.0,1,Wohnung,2024-10-27T11:18:00Z,1225.01,N/A
880332738,4 Zimmer Gemeinde Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,800,4,100,Wien,Wien,0.0,3,Wohnung,2024-10-27T11:15:00Z,800.0,Brünnerstraße 188
1661875496,"Privatvermietung: 3-Zimmer-Wohnung in Landstraße, 3. Bezirk","Wien, 03. Bezirk, Landstraße",1030,990,3,67,Wien,Wien,0.0,5,Wohnung,2024-10-27T11:12:00Z,990.0,N/A
1353130910,"""2 Zimmer mit Loggia - alles inklusive - ohne Strom""","Wien, 22. Bezirk, Donaustadt",1220,1350,2,55,Wien,Wien,1.0,N/A,Wohnung,2024-10-27T11:09:00Z,1350.0,N/A
1831022566,4 Zimmer Maisonettewohnung mit Terrasse,"Wien, 23. Bezirk, Liesing",1230,1667.92,4,130,Wien,Wien,1.0,1,Wohnung,2024-10-27T10:57:00Z,1667.92,Draschestraße 78-84
1155098675,Pärchenhit mit Fußbodenheizung und Deckenkühlung - Nähe Schloss Neugebäude,"Wien, 11. Bezirk, Simmering",1110,764.57,3,50,Wien,Wien,1.0,1,Wohnung,2024-10-27T10:55:00Z,764.57,Rosa-Jochmann-Ring
1523476617,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel! ++ 3-Zimmer mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1650,3,80,Wien,Wien,1.0,1,Wohnung,2024-10-27T10:55:00Z,1650.0,Karl-Popper-Straße 5
1867715725,"SCHÖNE, sonnige, ruhige, komplett möblierte und sehr gepflegte Zweizimmerwohnung. PROVISIONSFREI!","Wien, 10. Bezirk, Favoriten",1100,783,2,44,Wien,Wien,1.0,6,Wohnung,2024-10-27T10:52:00Z,783.0,Leebgasse
1309819156,Familientraum in absoluter Ruhelage am Leberberg,"Wien, 11. Bezirk, Simmering",1110,1748.76,3,111,Wien,Wien,1.0,4,Wohnung,2024-10-27T10:45:00Z,1748.76,Rosa-Jochmann-Ring
2045459672,Gemeindewohnung mit Vormerkschein 01.11.24,"Wien, 21. Bezirk, Floridsdorf",1210,466.28,2,43,Wien,Wien,1.0,1,Wohnung,2024-10-27T10:35:00Z,466.28,Justgasse
1438013635,Erstbezug im Grünen Nahe der U2: zwischen dem Badeteich Hirschstetten und der Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1289,3,54,Wien,Wien,1.0,0,Wohnung,2024-10-27T10:32:00Z,1289.0,Pfalzgasse 29
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42,Wien,Wien,1.0,1,Wohnung,2024-10-27T10:24:00Z,749.71,Rosa-Jochmann-Ring
1846982743,Ruhige Wohnung in der Pohlgasse Nähe von U4 U6,"Wien, 12. Bezirk, Meidling",1120,730,2,37,Wien,Wien,1.0,2,Wohnung,2024-10-27T10:06:00Z,730.0,Pohlgasse 35
2027259487,Neubauwohnung in Ruhelage - Singlehit mit Balkon - Leberberg,"Wien, 11. Bezirk, Simmering",1110,648.1,1,38,Wien,Wien,1.0,2,Wohnung,2024-10-27T10:04:00Z,648.1,Rosa-Jochmann-Ring
1229422444,* NAHE THERESA-TAUSCHER-PARK * RICHTUNG SÜD-NORD-OST * 10 JAHRE MIETDAUER * 3-ZIMMER * NEUBAUWOHNUNG * 2 TERRASSEN * 6. STOCK * NIEDRIGENERGIEHAUS,"Wien, 21. Bezirk, Floridsdorf",1210,1393.08,3,77,Wien,Wien,1.0,6,Wohnung,2024-10-27T10:04:00Z,1393.08,Leopoldauer Straße
966596108,"PROVISIONSFREI, Ob. St.Veit, Grünblick, helle 4 Zimmer, Terrasse, 2 Bäder, Komplettküche ,Garagenplatz, Miete inkl. Heizung und WW","Wien, 13. Bezirk, Hietzing",1130,2150,4,140,Wien,Wien,1.0,2,Wohnung,2024-10-27T09:50:00Z,2150.0,Hagenberggasse 35
1569427318,wunderschöne Wohnung in Ruhelage mit Terrasse und Garagenplatz,"Wien, 18. Bezirk, Währing",1180,1990,2,83,Wien,Wien,1.0,3,Wohnung,2024-10-27T09:44:00Z,1990.0,Schulgasse 75
1402065382,Willkommen in Ihrem neuen Zuhause ...,"Wien, 21. Bezirk, Floridsdorf",1210,1269.9,3,80,Wien,Wien,1.0,3,Wohnung,2024-10-27T09:35:00Z,1269.9,Ocwirkgasse
1159257280,Single Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,600,1,25,Wien,Wien,0.0,2,Wohnung,2024-10-27T09:33:00Z,600.0,Seyringerstraße 19
1661210091,"""Ruhig und Zentral, GARTEN - Öffis vor der Türe""","Wien, 22. Bezirk, Donaustadt",1220,1800,5,102,Wien,Wien,1.0,N/A,Wohnung,2024-10-27T09:07:00Z,1800.0,N/A
877077093,VERMIETE: Sonnige 3-Zimmer-Wohnung im Sonnwendviertel (U1 Keplerplatz),"Wien, 10. Bezirk, Favoriten",1100,1490,3,86,Wien,Wien,0.0,3,Wohnung,2024-10-27T09:04:00Z,1490.0,Gudrunstraße 137
1937314955,Helle Wohnung mit Parkblick | Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,1610,4,82,Wien,Wien,0.97,1,Wohnung,2024-10-27T09:02:00Z,1610.0,Bloch Bauer Promenade 10
1923695557,"Möblierte Designer-Wohnung mit Loggia und Fitness/ Sauna im Haus (2,5 Monate befristet) ab. 07.12.2024","Wien, 22. Bezirk, Donaustadt",1220,1335,2,55,Wien,Wien,1.0,6,Wohnung,2024-10-27T09:01:00Z,1335.0,Donau city strasse 12/2
1710593230,Attraktive 2-Zimmer-Wohnung mit Balkon und EBK in Wien,"Wien, 22. Bezirk, Donaustadt",1220,890,2,56,Wien,Wien,0.84,N/A,Wohnung,2024-10-27T08:59:00Z,890.0,Groß-Enzersdorfer Str. 72
1706480482,"PROVISIONSFREI - Neubau in zentraler Lage & perfekter Infrastruktur nähe U3 mit hohem Wohlfühlfaktor durch 2,8m Raumhöhe","Wien, 03. Bezirk, Landstraße",1030,920,2,51,Wien,Wien,1.0,6,Wohnung,2024-10-27T08:38:00Z,920.0,Schöpsstraße 6
1849385110,Gemütliche 4 Zimmerwohnung + Terrasse!! Top Lage - sehr nahe dem Hauptbahnhof & Belvedere! Ubahn Nähe!!,"Wien, 10. Bezirk, Favoriten",1100,1819.74,4,89,Wien,Wien,1.0,0,Wohnung,2024-10-27T08:35:00Z,1819.74,Bloch-Bauer-Promenade
2060801989,Tolle 2 Zimmerdachgeschosswohnung + zwei Terrassen! Top Lage - sehr nahe dem Hauptbahnhof & Belvedere! Ubahn Nähe!,"Wien, 10. Bezirk, Favoriten",1100,1099.34,2,52,Wien,Wien,1.0,N/A,Wohnung,2024-10-27T08:35:00Z,1099.34,Bloch-Bauer-Promenade
926143772,ALTBAUWOHNUNG IN DENKMALGESCHÜTZTEM BIEDERMEIERHAUS,"Wien, 02. Bezirk, Leopoldstadt",1020,610,3,53,Wien,Wien,1.0,2,Wohnung,2024-10-27T08:26:00Z,610.0,Praterstraße
2008906810,Traumhafte 2 Zimmer Wohnung mit Loggia und Tiefgaragenparkplatz,"Wien, 23. Bezirk, Liesing",1230,899.96,2,55,Wien,Wien,1.0,1,Wohnung,2024-10-27T08:25:00Z,899.96,Carlbergergasse 69
1674306033,Provisionsfreie Mietwohnung in Wien Donaustadt,"Wien, 22. Bezirk, Donaustadt",1220,1220,2,42,Wien,Wien,1.0,4,Wohnung,2024-10-27T08:25:00Z,1220.0,Donaufelderstraße 221
1937511521,Erstbezug im Grünen Nahe der U2: zwischen dem Badeteich Hirschstetten und der Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,38,Wien,Wien,1.0,0,Wohnung,2024-10-27T07:40:00Z,899.0,Pfalzgasse 29
1116304773,SCHULTZ IMMOBILIEN - Top renovierte 5-Zimmer Wohnung zu mieten!,"Wien, 13. Bezirk, Hietzing",1130,1600.01,5,100,Wien,Wien,1.0,N/A,Wohnung,2024-10-27T07:24:00Z,1600.01,N/A
1060334591,"Helle, 2 Zimmer sanierte Stilatbauwohnung unbefristet","Wien, 07. Bezirk, Neubau",1070,670,2,53,Wien,Wien,1.0,3,Wohnung,2024-10-27T07:16:00Z,670.0,Wimbergergasse
1593863544,Wohnung Studentenhit WARM ! In 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,1200,2,87,Wien,Wien,0.0,N/A,Wohnung,2024-10-27T07:00:00Z,1200.0,Hellwagstraße
1241979685,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1322.61,2,51,Wien,Wien,1.0,14,Wohnung,2024-10-27T06:56:00Z,1322.61,Canettistraße 1
1094807309,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1134.36,2,44,Wien,Wien,1.0,10,Wohnung,2024-10-27T06:56:00Z,1134.36,Canettistraße 1
1248085759,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1399.94,2,49,Wien,Wien,1.0,17,Wohnung,2024-10-27T06:56:00Z,1399.94,Canettistraße 1
1233506715,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1110.17,2,44,Wien,Wien,1.0,8,Wohnung,2024-10-27T06:56:00Z,1110.17,Canettistraße 1
1223234657,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1141.65,2,45,Wien,Wien,1.0,11,Wohnung,2024-10-27T06:56:00Z,1141.65,Canettistraße 1
849290209,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1304.56,2,43,Wien,Wien,1.0,15,Wohnung,2024-10-27T06:56:00Z,1304.56,Canettistraße 1
936346395,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1492.49,2,63,Wien,Wien,1.0,15,Wohnung,2024-10-27T06:56:00Z,1492.49,Canettistraße 1
994812411,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1261.55,2,48,Wien,Wien,1.0,13,Wohnung,2024-10-27T06:56:00Z,1261.55,Canettistraße 1
1991555398,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1395.16,2,52,Wien,Wien,1.0,17,Wohnung,2024-10-27T06:56:00Z,1395.16,Canettistraße 1
1914785690,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1276.21,2,44,Wien,Wien,1.0,15,Wohnung,2024-10-27T06:56:00Z,1276.21,Canettistraße 1
998144833,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1349.61,2,52,Wien,Wien,1.0,15,Wohnung,2024-10-27T06:56:00Z,1349.61,Canettistraße 1
2130846505,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1018.78,2,44,Wien,Wien,1.0,1,Wohnung,2024-10-27T06:56:00Z,1018.78,Canettistraße 1
