Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1978829305,Erstbezug Dachgeschoßwohnung in Strebersdorf,"Wien, 21. Bezirk, Floridsdorf",1210,978,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-06-04T08:50:00Z,978.0,Rußbergstraße 60
2101561581,16 m² Terrasse: 2 Zimmer Wohnung in absoluter Ruhelage nahe Strebersdorf in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,50,Wien,Wien,0.71,2,Wohnung,2025-06-04T08:50:00Z,999.0,N/A
1719320780,SANIERTE MODERNE 2 ZIMMER-WOHNUNG BEIM KARLSPLATZ - RUHELAGE!,"Wien, 04. Bezirk, Wieden",1040,1712.7,2,72,Wien,Wien,1.0,5,Wohnung,2025-06-04T08:46:00Z,1712.7,Mattiellistraße
1717269994,8m² Balkon!!! 5.OG!!! U6 Nähe! Ruhige 2-Zimmer Wohnung zum Innenhof,"Wien, 08. Bezirk, Josefstadt",1080,1475,2,61,Wien,Wien,0.69,5,Wohnung,2025-06-04T08:40:00Z,1475.0,N/A
1166035883,"Familienwohnung, U4-nahe, südseitig mit Terrasse","Wien, 13. Bezirk, Hietzing",1130,1750,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-06-04T08:33:00Z,1750.0,Auhofstraße
1962240651,Großzügige 4-Zimmer-Wohnung mit zwei Bädern und Balkon in Döbling,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2025-06-04T08:25:00Z,3249.0,N/A
287970798,"PRIVAT, keine Provision - Luxus-Mietwohnung in Bestlage Innenstadt","Wien, 04. Bezirk, Wieden",1040,1040,2,55,Wien,Wien,0.0,3,Wohnung,2025-06-04T08:22:00Z,1040.0,Trappelgasse
1518646416,Hofruhelage bei der Neubaugasse - unbefristet,"Wien, 07. Bezirk, Neubau",1070,1743.87,2,96,Wien,Wien,0.9,N/A,Wohnung,2025-06-04T08:17:00Z,1743.87,N/A
1186899280,Traumhafte 3-Zimmer-Wohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,1150,3,69,Wien,Wien,1.0,0,Wohnung,2025-06-04T08:16:00Z,1150.0,Arsenal 9b
1172000657,"Frisch sanierte 3 Zi Altbau Wohnung im 2. Bezirk, U1 Taborstraße, Augarten","Wien, 02. Bezirk, Leopoldstadt",1020,1800,3,68,Wien,Wien,1.0,6,Wohnung,2025-06-04T08:15:00Z,1800.0,Lessinggasse 13
1947563506,"Tolle Maisonette DG Wohnung mit 3 Zi, Aufzug vorhanden, Nähe Hauptbahnhof","Wien, 05. Bezirk, Margareten",1050,2550,3,99,Wien,Wien,1.0,5,Wohnung,2025-06-04T08:09:00Z,2550.0,Kohlgasse 2C
2001103138,City-nahe 2 Zimmer Neubau-Wohnung im 19. Bezirk!!,"Wien, 19. Bezirk, Döbling",1190,1285,2,60,Wien,Wien,1.0,2,Wohnung,2025-06-04T08:08:00Z,1285.0,N/A
1413416908,"Komplett möbliertes City Apartment, Miete inkl. Heizung und Warmwasser // Fully furnished city apartment, rent incl. heating and hot water //","Wien, 03. Bezirk, Landstraße",1030,1547.6,3,80,Wien,Wien,0.0,1,Wohnung,2025-06-04T08:08:00Z,1547.6,N/A
1884873806,"Voll möblierte, hochwertig ausgestattete Wohnung nähe Yppenplatz","Wien, 16. Bezirk, Ottakring",1160,890,0,40,Wien,Wien,0.0,1,Wohnung,2025-06-04T08:05:00Z,890.0,N/A
1319490262,"2-Zi neubau Wohnung mit Balkon, Fitness und Sauna direkt am Hauptbahnhof","Wien, 10. Bezirk, Favoriten",1100,1460,2,49,Wien,Wien,1.0,20,Wohnung,2025-06-04T08:03:00Z,1460.0,Canettistraße 4
1611514157,"2 Zi Wohnung im 1. Stock mit moderner Küche und Badezimmer in sehr ruhige, ländliche und grüne Lage","Wien, 13. Bezirk, Hietzing",1130,1200,2,50,Wien,Wien,1.0,5,Wohnung,2025-06-04T07:56:00Z,1200.0,Fasangartengasse 14
1573671201,"Charmante 2 Zi Wohnung mit Balkon, Vienna 22 mit Wellness, Gym, Co-Working Fläche, U1 Kagran","Wien, 22. Bezirk, Donaustadt",1220,1390,2,46,Wien,Wien,1.0,32,Wohnung,2025-06-04T07:51:00Z,1390.0,Dr.-Adolf-Schärf-Platz 5
1464814085,"Traumblick über Wien, 28. Stock HelioTower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1580,2,53,Wien,Wien,1.0,33,Wohnung,2025-06-04T07:44:00Z,1580.0,Döblerhofstraße 10
2122498488,3 Zimmer Gartenwohnung im 22ten Bezirk,"Wien, 22. Bezirk, Donaustadt",1220,1190,3,78,Wien,Wien,1.0,N/A,Wohnung,2025-06-04T07:34:00Z,1190.0,N/A
1539119234,360° TOUR // REPRÄSENTATIVE ALTBAUWOHNUNG nächst STEPHANSDOM,"Wien, 01. Bezirk, Innere Stadt",1010,4800,5,207,Wien,Wien,0.73,2,Wohnung,2025-06-04T07:14:00Z,4800.0,N/A
1659602493,Bei Gasometer! U3 in 2 Minuten! Extrem schöne Neubauwohnung! Große Loggia!!!,"Wien, 11. Bezirk, Simmering",1110,1499,3,94,Wien,Wien,0.67,3,Wohnung,2025-06-04T07:13:00Z,1499.0,N/A
1895822953,Stylisches Studio mit Balkon & Wintergarten,"Wien, 19. Bezirk, Döbling",1190,1725.55,1,65,Wien,Wien,1.0,2,Wohnung,2025-06-04T07:12:00Z,1725.55,N/A
1638273045,Schöne 2-Zimmer-Neubau-Wohnung mit Balkon in Top-Lage,"Wien, 18. Bezirk, Währing",1180,1499,2,65,Wien,Wien,1.0,2,Wohnung,2025-06-04T07:12:00Z,1499.0,N/A
2109821401,Gemeindewohnung Direktvergabe- Vormerkschein bis 31.04.2025,"Wien, 16. Bezirk, Ottakring",1160,250,1,25,Wien,Wien,1.0,3,Wohnung,2025-06-04T07:00:00Z,250.0,Lorenz- Mandl-Gasse 1-5/36/11
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,919.15,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T02:53:00Z,N/A,Arsenalstraße 8
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1170.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-03T14:20:00Z,N/A,Dresdner Straße
919915826,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-03T12:28:00Z,N/A,St. Veit-Gasse 25
962789053,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-03T08:44:00Z,N/A,Am langen Felde 52
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-03T07:49:00Z,N/A,N/A
1702608478,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,790.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-03T02:57:00Z,N/A,Koloniestraße 35
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,865,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T17:26:00Z,N/A,Donau-City-Straße
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,725,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T17:14:00Z,N/A,Kaisermühlenstraße 8
1973732657,"Kolo 35 - Exklusives Wohnen in Jedlersdorf, nahe FAC-Platz, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,790.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T17:04:00Z,N/A,Koloniestraße 35
1750364277,Neubauprojekt in der Welingergasse,"Wien, 23. Bezirk, Liesing",1230,999.9,0,N/A,Wien,Wien,0.72,N/A,N/A,2025-06-02T16:13:00Z,N/A,N/A
1557597672,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T15:27:00Z,N/A,N/A
914095833,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T14:24:00Z,N/A,Prager Straße 105 109
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T14:24:00Z,N/A,Prager Straße 105 109
1603776733,Exklusive Townhouses in Zentrumsnähe - Ihr neues Zuhause in Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,3390,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T12:15:00Z,N/A,Charasgasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-01T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,1379.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-31T04:23:00Z,N/A,Wagramer Straße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,931.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-30T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1298.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-30T11:26:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-30T09:14:00Z,N/A,Sankt Veit-Gasse
1208697997,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,819,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-30T08:44:00Z,N/A,Bertha-von-Suttner-Gasse 10
1551929161,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1335.52,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-06-04T18:27:00Z,1335.52,Ziegelhofstraße 72
1439204882,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1272.64,3,74,Wien,Wien,1.0,5,Wohnung,2025-06-04T18:27:00Z,1272.64,Ziegelhofstraße 72
1233148458,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1257.45,3,74,Wien,Wien,1.0,4,Wohnung,2025-06-04T18:27:00Z,1257.45,Ziegelhofstraße 72
1576403011,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,927.54,2,55,Wien,Wien,1.0,3,Wohnung,2025-06-04T18:27:00Z,927.54,Ziegelhofstraße 72
1763422515,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,913.12,2,55,Wien,Wien,1.0,2,Wohnung,2025-06-04T18:27:00Z,913.12,Ziegelhofstraße 72
2116155360,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,884.02,2,55,Wien,Wien,1.0,1,Wohnung,2025-06-04T18:27:00Z,884.02,Ziegelhofstraße 72
961017364,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1035.8,2,63,Wien,Wien,1.0,1,Wohnung,2025-06-04T18:27:00Z,1035.8,Ziegelhofstraße 70
1831402204,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,854.4,2,61,Wien,Wien,1.0,0,Wohnung,2025-06-04T18:27:00Z,854.4,Ziegelhofstraße 70
2026392354,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,857.2,2,60,Wien,Wien,1.0,0,Wohnung,2025-06-04T18:27:00Z,857.2,Ziegelhofstraße 70
1964480384,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,900.3,2,54,Wien,Wien,1.0,1,Wohnung,2025-06-04T18:27:00Z,900.3,Edith Kramer Weg 11
1888486411,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,868.69,2,51,Wien,Wien,1.0,3,Wohnung,2025-06-04T18:27:00Z,868.69,Edith Kramer Weg 11
1785084500,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,909.45,2,55,Wien,Wien,1.0,1,Wohnung,2025-06-04T18:27:00Z,909.45,Edith Kramer Weg 11
2060567822,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,957.16,2,62,Wien,Wien,1.0,1,Wohnung,2025-06-04T18:27:00Z,957.16,Edith Kramer Weg 11
1994367722,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1291.86,3,74,Wien,Wien,1.0,6,Wohnung,2025-06-04T18:27:00Z,1291.86,Ziegelhofstraße 72
1057448629,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,873.11,2,53,Wien,Wien,1.0,4,Wohnung,2025-06-04T18:27:00Z,873.11,Edith Kramer Weg 11
833983573,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,996.31,2,60,Wien,Wien,1.0,1,Wohnung,2025-06-04T18:27:00Z,996.31,Edith Kramer Weg 11
2012138718,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,922.58,2,59,Wien,Wien,1.0,1,Wohnung,2025-06-04T18:27:00Z,922.58,Edith Kramer Weg 11
843451630,44m² | 4.Stock | Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi,"Wien, 14. Bezirk, Penzing",1140,929,2,44,Wien,Wien,1.0,4,Wohnung,2025-06-04T18:26:00Z,929.0,Flachgasse
1112567045,Helle 3 Zi -Neubauwohnung in Toplage - Nähe Schönbrunner Schlosspark zu mieten,"Wien, 13. Bezirk, Hietzing",1130,1384.58,3,89,Wien,Wien,1.0,EG,Wohnung,2025-06-04T18:24:00Z,1384.58,Hevesigasse 16
1037835033,Unbefristete 4-Zimmer Dachgeschoß-Wohnung mit Terrasse in 1080 Wien zu mieten,"Wien, 08. Bezirk, Josefstadt",1080,3399,4,141,Wien,Wien,0.69,N/A,Wohnung,2025-06-04T18:19:00Z,3399.0,N/A
974726934,Cityapartment nahe U4 Margaretengürtel,"Wien, 12. Bezirk, Meidling",1120,899,2,52,Wien,Wien,1.0,1,Wohnung,2025-06-04T18:15:00Z,899.0,Siebertgasse
1542797980,Über den Dächern von Wien - Stilvolles Wohnen (Video),"Wien, 05. Bezirk, Margareten",1050,1250.7,2,59,Wien,Wien,1.0,N/A,Wohnung,2025-06-04T18:15:00Z,1250.7,Reinprechtsdorfer Straße
1275801585,38m² - 4.Stock - Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi,"Wien, 14. Bezirk, Penzing",1140,899,2,38,Wien,Wien,1.0,4,Wohnung,2025-06-04T18:15:00Z,899.0,Flachgasse
1028290191,"Top Saniert Erstbezug, Stilaltbau wenige Schritte zum Rathaus, Volksgarten & 1. Bezirk, 140m2 + Büro","Wien, 08. Bezirk, Josefstadt",1080,3130,4,140,Wien,Wien,1.0,6,Wohnung,2025-06-04T18:09:00Z,3130.0,Josefstädter Str. 5
1726250424,Erstbezug: Moderne 2-Zimmer-Wohnung inkl. Garagenstellplatz,"Wien, 16. Bezirk, Ottakring",1160,940.03,2,40,Wien,Wien,1.0,4,Wohnung,2025-06-04T18:05:00Z,940.03,Arnethgasse
1775181648,Ruhige RENOVIERTE Neubauwohnung hofseitig,"Wien, 10. Bezirk, Favoriten",1100,693,2,50,Wien,Wien,1.0,1,Wohnung,2025-06-04T17:56:00Z,693.0,Buchengasse 174
1631236594,"Attraktive, hofseitige 2 Zimmer Erstbezugswohnung mit Balkon und praktischen Nebenräumen - ab sofort beziehbar!","Wien, 07. Bezirk, Neubau",1070,1845,2,62,Wien,Wien,1.0,5,Wohnung,2025-06-04T17:56:00Z,1845.0,Apollogasse
1158159329,Solche Mietwohnungen braucht Simmering!,"Wien, 11. Bezirk, Simmering",1110,950,2,62,Wien,Wien,1.0,3,Wohnung,2025-06-04T17:55:00Z,950.0,N/A
929686862,Hofseitiger Neubau mit viel Platz - Wohnen an der Donaufelder Straße - U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1073.85,2,59,Wien,Wien,1.0,1,Wohnung,2025-06-04T17:55:00Z,1073.85,Donaufelder Straße
1703222028,Exklusive Wohnung direkt am Kohlmarkt - ab 01.09.2025,"Wien, 01. Bezirk, Innere Stadt",1010,2938.47,5,113,Wien,Wien,1.0,4,Wohnung,2025-06-04T17:47:00Z,2938.47,Kohlmarkt
1230428168,Südterrasse und Garagenplatz - Helle 2-Zimmer Neubauwohnung in Döblinger Grünruhelage,"Wien, 19. Bezirk, Döbling",1190,1480,2,73,Wien,Wien,1.0,2,Wohnung,2025-06-04T17:47:00Z,1480.0,Formanekgasse
1983175340,Schöne 2-Zimmer-Wohnung mit hofseitigem Balkon! Kühlung inklusive! U6 Floridsdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,999.35,2,52,Wien,Wien,1.0,4,Wohnung,2025-06-04T17:46:00Z,999.35,Pius-Parsch-Platz
1059314478,"Kolo 35 - Tolle 2-Zimmer Wohnung mit Balkon beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab August!","Wien, 21. Bezirk, Floridsdorf",1210,947.5,2,52,Wien,Wien,1.0,1,Wohnung,2025-06-04T17:46:00Z,947.5,Koloniestraße 35
1677147762,Wohnung,"Wien, 20. Bezirk, Brigittenau",1200,729.97,1,48,Wien,Wien,1.0,8,Wohnung,2025-06-04T17:45:00Z,729.97,Brigittenauerlände 164-166/3/33
1178626691,Beliebte Wohngegend: 2 Zimmer Erstbezug mit gutem Grundriss & Loggia mit Gartenfeeling - ab sofort!,"Wien, 07. Bezirk, Neubau",1070,1599,2,50,Wien,Wien,1.0,1,Wohnung,2025-06-04T17:45:00Z,1599.0,Apollogasse
1187246833,Topsanierte 2er WG oder Pärchenhit nähe Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,999,0,60,Wien,Wien,N/A,N/A,Wohnung,2025-06-04T17:44:00Z,999.0,Waldgasse
1409891516,Exklusive Wohnoase: Traumhafte Immobilie mit prächtiger Aussichtsterrasse,"Wien, 01. Bezirk, Innere Stadt",1010,2200,2,62,Wien,Wien,0.73,N/A,Wohnung,2025-06-04T17:39:00Z,2200.0,N/A
1635107309,In der Stadt der Musik gelangt mit den DC Musicflats ...,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T17:32:00Z,N/A,Donau-City-Str. 13-13A
1946319997,Elegante und frisch sanierte Altbauwohnung im Herzen des 6. Wiener Bezirks,"Wien, 06. Bezirk, Mariahilf",1060,3781,4,165,Wien,Wien,0.67,4,Wohnung,2025-06-04T17:32:00Z,3781.0,N/A
1699176989,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,89,Wien,Wien,1.0,N/A,Wohnung,2025-06-04T17:27:00Z,1311.4,Anni-Haider-Weg 3
1524567714,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,75,Wien,Wien,1.0,5,Wohnung,2025-06-04T17:27:00Z,1200.89,Anni-Haider-Weg 3
1917855190,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,970.28,2,60,Wien,Wien,1.0,1,Wohnung,2025-06-04T17:27:00Z,970.28,Ziegelhofstraße 70
2015108638,RUHIGE Wohnung (Innenhof) auf der Pragerstraße 76 mit Loggia | Kaufoption nach 5 Jahren möglich,"Wien, 21. Bezirk, Floridsdorf",1210,884.4,2,64,Wien,Wien,1.0,N/A,Wohnung,2025-06-04T17:25:00Z,884.4,Prager Straße
1394245638,Helle Mietwohnung in gutem Zustand im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1109.19,2,63,Wien,Wien,1.0,4,Wohnung,2025-06-04T17:22:00Z,1109.19,N/A
992527158,Sonnige 3-Zimmerwohnung am Puchsbaumplatz,"Wien, 10. Bezirk, Favoriten",1100,1297.83,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-06-04T17:18:00Z,1297.83,N/A
1409468346,SERVITENVIERTEL - Wunderschöne Dachgeschoss-Wohnung mit eigener Terrasse + Garagenstellplatz,"Wien, 09. Bezirk, Alsergrund",1090,2818,3,131,Wien,Wien,1.0,4,Wohnung,2025-06-04T17:17:00Z,2818.0,Widerhofergasse
1948152061,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,60,Wien,Wien,1.0,0,Wohnung,2025-06-04T17:17:00Z,966.02,Anni-Haider-Weg 3
1323578673,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-06-04T17:17:00Z,896.96,Anni-Haider-Weg 3
928027598,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,58,Wien,Wien,1.0,0,Wohnung,2025-06-04T17:17:00Z,910.77,Anni-Haider-Weg 3
1807165603,2 Zimmer Wohnung mit 14m² Terrasse mit Blick ins Grüne,"Wien, 21. Bezirk, Floridsdorf",1210,983.88,2,48,Wien,Wien,0.71,N/A,Wohnung,2025-06-04T17:16:00Z,983.88,N/A
2118182422,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,89,Wien,Wien,1.0,N/A,Wohnung,2025-06-04T17:16:00Z,1311.4,Anni-Haider-Weg 3
1858745893,! 2-Zimmer HIT ! Charmante Mietwohnung in ruhiger Wohngegend! mit neuer Küche!,"Wien, 13. Bezirk, Hietzing",1130,999,2,52,Wien,Wien,0.65,N/A,Wohnung,2025-06-04T17:15:00Z,999.0,N/A
1669123278,Top-saniert: Möblierte 3-Zimmer Altbau-Wohnung in beliebter Lage des 17. Bezirks,"Wien, 17. Bezirk, Hernals",1170,1650,3,75,Wien,Wien,0.0,1,Wohnung,2025-06-04T17:15:00Z,1650.0,N/A
1426640531,Mit dem Lift direkt in die Altbauwohnung // Neubaugasse Mariahilferstraße,"Wien, 07. Bezirk, Neubau",1070,1585.03,3,109,Wien,Wien,0.9,N/A,Wohnung,2025-06-04T17:14:00Z,1585.03,N/A
1584655273,"Sonnige, ruhige Wohnung","Wien, 14. Bezirk, Penzing",1140,895,2,47,Wien,Wien,1.0,6,Wohnung,2025-06-04T17:09:00Z,895.0,Breitenseerstraße 76-80/4/46
1027257992,"Hochwertige 5 Zimmer Wohnung neben Schönbrunn, mit privatem Balkon und Gemeinschaftsgarten","Wien, 13. Bezirk, Hietzing",1130,2630,5,117,Wien,Wien,1.0,2,Wohnung,2025-06-04T17:09:00Z,2630.0,Mittermayergasse 6
2007858147,360° TOUR // GENERALSANIERTE STILWOHUNG,"Wien, 02. Bezirk, Leopoldstadt",1020,1895.01,4,126,Wien,Wien,0.85,1,Wohnung,2025-06-04T17:07:00Z,1895.01,N/A
1352242449,Sehr schöne 4-Zimmer-Wohnung sofort verfügbar!,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,100,Wien,Wien,1.0,2,Wohnung,2025-06-04T17:06:00Z,2669.99,N/A
1753564687,Sanierter 3-Zimmer-Wohntraum im Herzen Meidlings,"Wien, 12. Bezirk, Meidling",1120,1289.33,3,53,Wien,Wien,1.0,4,Wohnung,2025-06-04T17:06:00Z,1289.33,Vivenotgasse
