Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1122261565,Außergewöhnliche 4-Zimmer Altbau-Wohnung nahe Dr. Karl-Lueger-Platz in 1010 Wien zu mieten,"Wien, 01. Bezirk, Innere Stadt",1010,4520.02,4,166,Wien,Wien,0.73,4,Wohnung,2025-02-14T08:25:00Z,4520.02,N/A
1439429733,100M2 TERRASSE! Ein besonderer Luxus! Lichtdurchflutete Traumwohnung!,"Wien, 22. Bezirk, Donaustadt",1220,2000,2,63,Wien,Wien,0.9,N/A,Wohnung,2025-02-14T08:24:00Z,2000.0,N/A
1466406254,Erstklassige 4-Zimmer Altbau-Wohnung mit kleinem Balkon nahe Theresianum in 1040 Wien zu mieten,"Wien, 04. Bezirk, Wieden",1040,2767.06,4,146,Wien,Wien,0.9,1,Wohnung,2025-02-14T08:19:00Z,2767.06,N/A
1551787239,2-Zimmer DACHGESCHOSS-Wohnung im 18. Bezirk,"Wien, 18. Bezirk, Währing",1180,1362.23,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-02-14T08:15:00Z,1362.23,N/A
1209429743,2 Zimmer Wohnung mit Küche/ Balkon/ Parkplatz,"Wien, 22. Bezirk, Donaustadt",1220,760,2,40,Wien,Wien,1.0,6,Wohnung,2025-02-14T08:10:00Z,760.0,Stadlauer Str. 64
879360590,UNBEFRISTETE HELLE SINGLE-WOHNUNG IN DER ERDBERGSTRASSE,"Wien, 03. Bezirk, Landstraße",1030,605.89,1,42,Wien,Wien,1.0,N/A,Wohnung,2025-02-14T08:05:00Z,605.89,Erdbergstrasse
1239022707,Wunderschöne Altbauwohnung in ruhiger Traumlage,"Wien, 09. Bezirk, Alsergrund",1090,1943.5,5,137,Wien,Wien,1.0,1,Wohnung,2025-02-14T08:01:00Z,1943.5,Canisiusgasse
1303982424,New and unique! 3-rooms with large balcony,"Wien, 22. Bezirk, Donaustadt",1220,1980,3,73,Wien,Wien,0.9,3,Wohnung,2025-02-14T07:57:00Z,1980.0,N/A
1680391307,KAASGRABEN: Großzügige 2-Zimmer Wohnung in Ruhelage,"Wien, 19. Bezirk, Döbling",1190,975,2,59,Wien,Wien,1.0,1,Wohnung,2025-02-14T07:55:00Z,975.0,N/A
953649773,Möbliertes City-Apartment am Prater,"Wien, 03. Bezirk, Landstraße",1030,1248,2,45,Wien,Wien,1.0,1,Wohnung,2025-02-14T07:40:00Z,1248.0,Erdbergstraße 63
1147334553,DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432,2,42,Wien,Wien,N/A,4,Wohnung,2025-02-14T07:38:00Z,432.0,Laxenburger Straße
1934857396,großzügige DG-Maisonette-Wohnung mit Freiflächen & Klimaanlage (Videobesichtigung möglich),"Wien, 01. Bezirk, Innere Stadt",1010,4792.6,4,197,Wien,Wien,1.0,N/A,Wohnung,2025-02-14T07:35:00Z,4792.6,Salzgries
990075542,Traumhafte 3-Zimmer-Dachgeschosswohnung im 20. Bezirk!,"Wien, 20. Bezirk, Brigittenau",1200,1250.43,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-02-14T07:34:00Z,1250.43,Leithastraße 25
1141604386,Grünruhelage: Sonniges Single-Apartment mit neuer Küchenzeile und Balkon nähe Augarten,"Wien, 20. Bezirk, Brigittenau",1200,845,1,40,Wien,Wien,1.0,6,Wohnung,2025-02-14T07:25:00Z,845.0,Bäuerlegasse
1053926631,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,1989.82,2,67,Wien,Wien,1.0,5,Wohnung,2025-02-14T07:12:00Z,1989.82,N/A
1259009052,ZOLLERGASSE!!! Neubauwohnung in Traumlage mit großem Balkon,"Wien, 07. Bezirk, Neubau",1070,1799.01,2,75,Wien,Wien,0.9,3,Wohnung,2025-02-14T07:12:00Z,1799.01,N/A
2085996640,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,1999.7,2,66,Wien,Wien,0.73,3,Wohnung,2025-02-14T07:12:00Z,1999.7,N/A
1739447328,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,1121.19,1,31,Wien,Wien,0.73,5,Wohnung,2025-02-14T07:12:00Z,1121.19,N/A
2040072343,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,3624.44,4,121,Wien,Wien,0.73,3,Wohnung,2025-02-14T07:12:00Z,3624.44,N/A
1775448215,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,2100.16,2,61,Wien,Wien,0.73,3,Wohnung,2025-02-14T07:12:00Z,2100.16,N/A
1770203520,3-Zimmer-Wohnung im 16. Stock mit Loggia nahe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,1794.62,3,82,Wien,Wien,1.0,16,Wohnung,2025-02-14T07:12:00Z,1794.62,Gerhard-Bronner-Strasse 1
1684506092,Wohnen beim Kirschblütenpark - all-inclusive Wohnungen nahe U1 Kagran. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,702.66,1,37,Wien,Wien,1.0,6,Wohnung,2025-02-14T06:56:00Z,702.66,Tokiostraße 12
1057038946,Wohnen beim Kirschblütenpark - all-inclusive Wohnungen nahe U1 Kagran. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,843.39,1,38,Wien,Wien,1.0,7,Wohnung,2025-02-14T06:56:00Z,843.39,Tokiostraße 12
889733333,"Kolo 35 - Dachgeschoss mit großer Terrasse beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,1299.33,3,70,Wien,Wien,1.0,2,Wohnung,2025-02-14T06:56:00Z,1299.33,Koloniestraße 35
2034829268,Traumhafte 4-Zimmer Wohnung in einem der begehrtesten Viertel Wiens - jetzt einziehen & wohlfühlen. - WOHNTRAUM,"Wien, 19. Bezirk, Döbling",1190,3248.86,4,150,Wien,Wien,1.0,2,Wohnung,2025-02-14T06:56:00Z,3248.86,Hutweidengasse 60A
1986201836,EFFENBERGPLATZ - WOHNEN NAHE DER DONAU - BEZIEHBAR AB 01.06.2025! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,725.28,1,30,Wien,Wien,1.0,5,Wohnung,2025-02-14T06:56:00Z,725.28,Kaisermühlenstraße 8
1859051815,Exklusives 4-Zimmer-Wohnjuwel mit großzügiger Terrasse und hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,"Wien, 13. Bezirk, Hietzing",1130,2949.08,4,109,Wien,Wien,1.0,N/A,Wohnung,2025-02-14T06:55:00Z,2949.08,Fleschgasse 4
1112447775,Wohnen in zentraler Lage nahe der Mariahilfer Straße: Geräumige 3-Zimmer Wohnung inkl. Einbauküche! - JETZT ZUSCHLAGEN,"Wien, 07. Bezirk, Neubau",1070,1850.65,3,75,Wien,Wien,1.0,2,Wohnung,2025-02-14T06:55:00Z,1850.65,Zieglergasse 50
1211475129,Nette-2-Zimmer-Wohnung,"Wien, 19. Bezirk, Döbling",1190,955.25,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-02-14T06:48:00Z,955.25,Aslangasse 14
976571453,Erstbezug - Exklusive Traumwohnung in Ober St.Veit,"Wien, 13. Bezirk, Hietzing",1130,1513.39,2,63,Wien,Wien,0.65,N/A,Wohnung,2025-02-14T06:32:00Z,1513.39,N/A
1938505230,Provisionsfrei: Erstbezüge 38 - 69m² mit Einbauküchen und Außenflächen zu vermieten!,"Wien, 14. Bezirk, Penzing",1140,1027.38,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-14T04:52:00Z,N/A,N/A
1768023152,"Großzügige 4,5-Zimmer-Wohnung in Top-Lage, fußläufig zur U4 Friedensbrücke - ab sofort zu vermieten!","Wien, 20. Bezirk, Brigittenau",1200,1547.19,4,93,Wien,Wien,1.0,3,Wohnung,2025-02-14T04:36:00Z,1547.19,Hirschvogelgasse
1719042251,"Sanierte 2 Zi-Altbau Wohnung, Nähe U1 Reumanplatz, direkte Anbindung in der Innen-Stadt","Wien, 10. Bezirk, Favoriten",1100,1020,2,39,Wien,Wien,1.0,6,Wohnung,2025-02-14T04:25:00Z,1020.0,Leibnizgasse 44
1785644722,"Helle 4 Zimmer Wohnung in historischem Gebäude mit Lift, U-Bahn nähe, direkt am Rochusmarkt","Wien, 03. Bezirk, Landstraße",1030,3660,4,167,Wien,Wien,1.0,5,Wohnung,2025-02-14T04:16:00Z,3660.0,Landstraßer Hauptstraße 58
1417325985,Schöne 1-Zimmer-Wohnung in Döbling,"Wien, 19. Bezirk, Döbling",1190,745.37,1,42,Wien,Wien,1.0,3,Wohnung,2025-02-14T04:07:00Z,745.37,Heiligenstädterstrasse 181
1006320592,Gemütliche 1 Zimmer Wohnung im 19. Bezirk - Nähe SBahn Nußdorf und Donaukanal,"Wien, 19. Bezirk, Döbling",1190,763.87,1,42,Wien,Wien,1.0,2,Wohnung,2025-02-14T04:07:00Z,763.87,Heiligenstädterstraße 181
923263983,ab April: helle 2-Zimmer-Wohnung in guter Lage,"Wien, 06. Bezirk, Mariahilf",1060,1056.09,2,58,Wien,Wien,1.0,4,Wohnung,2025-02-14T03:55:00Z,1056.09,N/A
2045823409,"Hübsch eingerichtetes, all-inklusive (exc. Strom) direkt bei U-bahn U1","Wien, 10. Bezirk, Favoriten",1100,790,1,35,Wien,Wien,1.0,1,Wohnung,2025-02-14T03:53:00Z,790.0,Columbusgasse 16
1729852029,Neu saniert *** bei der U4 Stadtpark *** gartenseitig orientiert *** separate Küche *** zwischen Heumarkt und Wien Mitte Shopping Center,"Wien, 03. Bezirk, Landstraße",1030,2390.23,4,130,Wien,Wien,1.0,0,Wohnung,2025-02-14T03:49:00Z,2390.23,N/A
1733794569,2 Zimmer Wohnung mit begrüntem Dachgarten und Loggia Nähe WU & WEBSTER UNI,"Wien, 02. Bezirk, Leopoldstadt",1020,1291.53,2,54,Wien,Wien,1.0,1,Wohnung,2025-02-14T03:33:00Z,1291.53,N/A
1770226150,Wohnung mit Loggien und Extra-Küche (ohne Küchengeräte & -möblierung) - sofort verfügbar | Nähe U6,"Wien, 20. Bezirk, Brigittenau",1200,899,2,59,Wien,Wien,1.0,1,Wohnung,2025-02-14T03:33:00Z,899.0,Leithastraße
1860666173,"Dachgeschosswohnung (225 m²) + Dachterrasse (54 m²) in der Albertgasse 6, 1080 Wien","Wien, 08. Bezirk, Josefstadt",1080,3490,5,226,Wien,Wien,1.0,3,Wohnung,2025-02-14T03:26:00Z,3490.0,Albertgasse 6
948847072,Wohnung mit Balkon - perfekt für Pärchen geeignet - Donaustadt,"Wien, 22. Bezirk, Donaustadt",1220,856.54,2,43,Wien,Wien,1.0,5,Wohnung,2025-02-14T03:26:00Z,856.54,Miriam-Makeba-Gasse
1319706876,*BESTLAGE MARIAHILFER STRASSE* TOP-WOHNUNG MIT LOGGIA,"Wien, 06. Bezirk, Mariahilf",1060,990,1,40,Wien,Wien,1.0,5,Wohnung,2025-02-14T03:22:00Z,990.0,N/A
1009757046,Exklusive Neubauwohnung mit Balkon,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2025-02-14T02:31:00Z,3249.0,Hutweidengasse 60a
912504937,Modernes Wohnen in bester Lage - 57.8m² Wohnung in 1220 Wien zur Miete,"Wien, 22. Bezirk, Donaustadt",1220,1067.79,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-02-14T00:38:00Z,1067.79,N/A
1716555009,Fußgängerzone- am Park bewohne!,"Wien, 12. Bezirk, Meidling",1120,895,2,55,Wien,Wien,1.0,2,Wohnung,2025-02-14T00:38:00Z,895.0,Füchselhofgasse 7
1663321267,Nachmieter für 1-Zimmer-Wohnung in ruhiger Lage gesucht,"Wien, 11. Bezirk, Simmering",1110,614.63,1,35,Wien,Wien,1.0,1,Wohnung,2025-02-14T00:36:00Z,614.63,Rosa-Jochmann-Ring
1414713717,NEUBAU/ Helmut Zilk Park / Nähe Hauptbahnhof / HELLE 84 m² Wohnung mit BALKON / MÖBLIERT,"Wien, 10. Bezirk, Favoriten",1100,1649,3,84,Wien,Wien,1.0,3,Wohnung,2025-02-13T22:22:00Z,1649.0,Hlawkagasse 14
1202856029,"Wunderschöne Wohnung mit Balkon, Lift & Garage in Ruhelage mit sehr guter Nahversorgung","Wien, 19. Bezirk, Döbling",1190,1100,2,66,Wien,Wien,0.98,1,Wohnung,2025-02-13T22:06:00Z,1100.0,Gallmeyergasse
1799928406,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T21:56:00Z,1283.78,Anni-Haider-Weg 3
1441777856,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T21:56:00Z,1173.25,Anni-Haider-Weg 3
1845858128,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1187.06,3,80,Wien,Wien,1.0,5,Wohnung,2025-02-13T21:42:00Z,1187.06,Anni-Haider-Weg
1412287894,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,6,Wohnung,2025-02-13T21:41:00Z,1311.4,Anni-Haider-Weg
1261294301,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,103,Wien,Wien,1.0,2,Wohnung,2025-02-13T21:41:00Z,1518.62,Anni-Haider-Weg
1451736018,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1159.44,3,80,Wien,Wien,1.0,2,Wohnung,2025-02-13T21:41:00Z,1159.44,Anni-Haider-Weg
