Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1487702721,"Derzeit werden keine Anfragen angenommen: Gemütliche, möblierte 2,5-Zimmer-Wohnung direkt am Donaukanal / nahe dem Prater (inkl. Heizung)","Wien, 03. Bezirk, Landstraße",1030,1100,3,69,Wien,Wien,N/A,3,Wohnung,2025-02-01T13:06:00Z,1100.0,Weißgerberlände
2112802861,2-ZIMMER WOHNUNG MIT SÜD-WEST-TERRASSE!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,899,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T13:01:00Z,899.0,Preysinggasse 31 / 6
1344549484,exklusive 3-Zimmer-Neubauwohnung mit Loggia und Top-Ausstattung!,"Wien, 10. Bezirk, Favoriten",1100,1150,3,68,Wien,Wien,1.0,1,Wohnung,2025-02-01T12:55:00Z,1150.0,N/A
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2025-02-01T12:51:00Z,2199.99,Wagramer Straße 2A
1260900245,Hochwertig sanierte Wohnung in perfekter Lage AKH (Erstbezug) - Perfekt für MedizinstudentInnen,"Wien, 18. Bezirk, Währing",1180,1547.4,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T12:46:00Z,1547.4,Theresiengasse
1548662880,"Great first occupancy in Kaisermühlen, very close to the water.","Wien, 22. Bezirk, Donaustadt",1220,1449.99,2,47,Wien,Wien,1.0,6,Wohnung,2025-02-01T12:41:00Z,1449.99,Wagramer Straße 2A
798579817,Frisch sanierte 2 Zimmerwohnung in der Hubergasse 10,"Wien, 16. Bezirk, Ottakring",1160,912.16,2,72,Wien,Wien,0.67,N/A,Wohnung,2025-02-01T12:40:00Z,912.16,N/A
1273111794,2-Zimmer Raumwunder !!!,"Wien, 04. Bezirk, Wieden",1040,1155,2,52,Wien,Wien,1.0,1,Wohnung,2025-02-01T12:35:00Z,1155.0,N/A
1306600828,Exklusive Villenetage beim Pötzleinsdorfer Schlosspark ++ Terrasse mit Garten- und Stadtblick + Garagenplatz,"Wien, 18. Bezirk, Währing",1180,3500,6,217,Wien,Wien,1.0,3,Wohnung,2025-02-01T12:25:00Z,3500.0,Hockegasse
912246702,Wohnung zu vermieten im 10. Bezirk Wien - provisionsfrei!,"Wien, 10. Bezirk, Favoriten",1100,1600,4,107,Wien,Wien,0.0,N/A,Wohnung,2025-02-01T12:22:00Z,1600.0,N/A
1182454802,"360° TOUR// NEUBAU-MIETWOHNUNG nahe SONNBERGMARKT // MODERN APARTMENT next to ""SONNBERG MARKET""","Wien, 19. Bezirk, Döbling",1190,1199.95,2,47,Wien,Wien,1.0,3,Wohnung,2025-02-01T12:07:00Z,1199.95,N/A
857216504,GARTENBLICK | 2-Zimmer Terrassenwohnung | UNBEFRISTET,"Wien, 19. Bezirk, Döbling",1190,1799,2,93,Wien,Wien,1.0,3,Wohnung,2025-02-01T12:05:00Z,1799.0,N/A
1380688875,Dachgeschoßmaisonette Nähe Schottenring,"Wien, 01. Bezirk, Innere Stadt",1010,3375,4,136,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T12:04:00Z,3375.0,N/A
1905359707,Traumwohnung mit Terrasse & Eigengarten-Nachmieter für Erstbezug gesucht,"Wien, 10. Bezirk, Favoriten",1100,1019,2,47,Wien,Wien,N/A,N/A,Wohnung,2025-02-01T11:57:00Z,1019.0,Untere Bahnlände
1207821575,Moderne 2-Zimmer-Neubauwohnung mit exklusiver Ausstattung,"Wien, 19. Bezirk, Döbling",1190,1285,2,56,Wien,Wien,1.0,2,Wohnung,2025-02-01T11:37:00Z,1285.0,Pantzergasse
1011587677,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,1725,2,58,Wien,Wien,1.0,3,Wohnung,2025-02-01T11:37:00Z,1725.0,Apollogasse 16-18
1446027782,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1695,2,64,Wien,Wien,1.0,2,Wohnung,2025-02-01T11:37:00Z,1695.0,Apollogasse 16-18
1791951444,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,1799,2,59,Wien,Wien,1.0,3,Wohnung,2025-02-01T11:37:00Z,1799.0,Apollogasse 16-18
1473064684,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 3-Zimmerwohnung mit großer Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,2625,3,104,Wien,Wien,1.0,1,Wohnung,2025-02-01T11:37:00Z,2625.0,Apollogasse 16-18
2141315621,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1525,2,50,Wien,Wien,1.0,5,Wohnung,2025-02-01T11:37:00Z,1525.0,Apollogasse 16-18
1683875950,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1695,2,72,Wien,Wien,1.0,1,Wohnung,2025-02-01T11:37:00Z,1695.0,Apollogasse 16-18
1533333207,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1650,2,56,Wien,Wien,1.0,3,Wohnung,2025-02-01T11:37:00Z,1650.0,Apollogasse 16-18
1079144863,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,1595,2,51,Wien,Wien,1.0,3,Wohnung,2025-02-01T11:37:00Z,1595.0,Apollogasse 16-18
1658479534,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1650,2,64,Wien,Wien,1.0,1,Wohnung,2025-02-01T11:37:00Z,1650.0,Apollogasse 16-18
1038743242,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,1850,2,65,Wien,Wien,1.0,3,Wohnung,2025-02-01T11:37:00Z,1850.0,Apollogasse 16-18
1406878780,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 3-Zimmerwohnung mit Balkon! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,2795,3,82,Wien,Wien,1.0,3,Wohnung,2025-02-01T11:37:00Z,2795.0,Apollogasse 16-18
1290069523,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1799,2,58,Wien,Wien,1.0,3,Wohnung,2025-02-01T11:37:00Z,1799.0,Apollogasse 16-18
908448290,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,1750,2,71,Wien,Wien,1.0,2,Wohnung,2025-02-01T11:37:00Z,1750.0,Apollogasse 16-18
1484772821,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1845,2,62,Wien,Wien,1.0,5,Wohnung,2025-02-01T11:37:00Z,1845.0,Apollogasse 16-18
1921945907,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,1450,2,53,Wien,Wien,1.0,1,Wohnung,2025-02-01T11:37:00Z,1450.0,Apollogasse 16-18
1239506921,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1750,2,70,Wien,Wien,1.0,1,Wohnung,2025-02-01T11:37:00Z,1750.0,Apollogasse 16-18
1346784332,UNBEFRISTET - Ruhige 3-Zimmer Wohnung mit offener Küche und Kellerabteil,"Wien, 07. Bezirk, Neubau",1070,1511.77,3,81,Wien,Wien,1.0,4,Wohnung,2025-02-01T11:25:00Z,1511.77,N/A
1751185143,Top 3 Zimmerwohnung in Sehr gute Lage,"Wien, 12. Bezirk, Meidling",1120,950,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T11:15:00Z,950.0,N/A
1040800896,*ESSLING 16* unbefristete 2-Zimmer Wohnung in ruhiger Lage umgeben von viel Grün! Gute Raumaufteilung mit südseitiger Freifläche,"Wien, 22. Bezirk, Donaustadt",1220,849,2,47,Wien,Wien,1.0,2,Wohnung,2025-02-01T11:05:00Z,849.0,N/A
1522262226,Stillvolle 2-Zimmer Wohnung in ruhiger Lage umgeben von viel Grün! Gute Raumaufteilung mit südseitiger Freifläche,"Wien, 22. Bezirk, Donaustadt",1220,849,2,46,Wien,Wien,1.0,1,Wohnung,2025-02-01T11:05:00Z,849.0,N/A
1066013287,*ESSLING 16* Schöne 2-Zimmer Wohnung in ruhiger Lage umgeben von viel Grün! Gute Raumaufteilung mit südseitiger Freifläche,"Wien, 22. Bezirk, Donaustadt",1220,822.27,2,54,Wien,Wien,1.0,1,Wohnung,2025-02-01T11:05:00Z,822.27,N/A
1726262397,Ruhig und zentral: Maisonette-Wohnung im Dachgeschoss,"Wien, 03. Bezirk, Landstraße",1030,1999,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T10:55:00Z,1999.0,Arsenal 3
1999791055,"Wir weisen darauf hin, dass zwischen dem Vermittler ...","Wien, 03. Bezirk, Landstraße",1030,1999,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T10:55:00Z,1999.0,Arsenal 3
1860962329,Wohnen unter den Sternen: Stilvolle Maisonette im Dachgeschoss,"Wien, 03. Bezirk, Landstraße",1030,1999,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T10:55:00Z,1999.0,Arsenal 3
1649363706,Dachgeschoss-Maisonette mit Wohlfühl-Ambiente,"Wien, 03. Bezirk, Landstraße",1030,3149,5,142,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T10:55:00Z,3149.0,Arsenal 3
1880608120,Leben hoch oben: Dachgeschoss-Maisonette,"Wien, 03. Bezirk, Landstraße",1030,2649,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T10:55:00Z,2649.0,Arsenal 3
1115759191,Dachgeschoss-Maisonette mit Panorama-Blick,"Wien, 03. Bezirk, Landstraße",1030,2499,3,105,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T10:55:00Z,2499.0,Arsenal 3
1034255554,"Stilvolle Wohnung in zentraler Lage - 81.57m² Wohnfläche, 2 Zimmer, hochwertige Ausstattung","Wien, 02. Bezirk, Leopoldstadt",1020,1497.54,2,82,Wien,Wien,1.0,3,Wohnung,2025-02-01T10:55:00Z,1497.54,N/A
1160929723,2-Zimmer-Wohnung mit Balkon - Ihr neues Zuhause in Top-Lage!,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,58,Wien,Wien,1.0,4,Wohnung,2025-02-01T10:55:00Z,849.0,N/A
1854246457,Moderne Dachgeschoss-Maisonette mit Charme und Aussicht,"Wien, 03. Bezirk, Landstraße",1030,1899,2,73,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T10:55:00Z,1899.0,Arsenal 3
979285715,Dachgeschoss-Maisonette mit exklusivem Panorama,"Wien, 03. Bezirk, Landstraße",1030,1999,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T10:55:00Z,1999.0,Arsenal 3
836571847,Charmante Maisonette im Dachgeschoss mit einzigartigem Charakter,"Wien, 03. Bezirk, Landstraße",1030,1999,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T10:55:00Z,1999.0,Arsenal 3
853973723,Weitblick und Wohnglück: Maisonette im Dachgeschoss,"Wien, 03. Bezirk, Landstraße",1030,1999,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T10:55:00Z,1999.0,Arsenal 3
2070662515,2-Zimmer-Altbauwohnung - Vollmöbliert in Toplage neben dem Prater und WU,"Wien, 02. Bezirk, Leopoldstadt",1020,1020,2,50,Wien,Wien,1.0,1,Wohnung,2025-02-01T10:44:00Z,1020.0,Ausstellungsstrasse
1248019027,Am Graben: möblierte Altbauwohnung (bis zu 4 Schlafzimmer) auf einer Ebene,"Wien, 01. Bezirk, Innere Stadt",1010,6990,4,234,Wien,Wien,1.0,3,Wohnung,2025-02-01T10:35:00Z,6990.0,N/A
1610205268,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-02-01T10:32:00Z,799.0,Podhagskygasse 12
1536756296,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-02-01T10:32:00Z,799.0,Podhagskygasse 12
1037192997,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,2,Wohnung,2025-02-01T10:32:00Z,999.0,Podhagskygasse 12
2027219446,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,39,Wien,Wien,1.0,1,Wohnung,2025-02-01T10:32:00Z,829.01,Pfalzgasse 29
1090931479,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,54,Wien,Wien,1.0,0,Wohnung,2025-02-01T10:32:00Z,1299.0,Podhagskygasse 12
1383050578,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-02-01T10:32:00Z,899.0,Podhagskygasse 12
1937640272,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,63,Wien,Wien,1.0,0,Wohnung,2025-02-01T10:32:00Z,1499.0,Podhagskygasse 12
1988354118,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,949,2,40,Wien,Wien,1.0,0,Wohnung,2025-02-01T10:32:00Z,949.0,Podhagskygasse 12
1377879594,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-02-01T10:32:00Z,899.0,Podhagskygasse 12
1183927191,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,3,Wohnung,2025-02-01T10:32:00Z,799.0,Podhagskygasse 12
1685657348,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-02-01T10:32:00Z,899.0,Podhagskygasse 12
1047578889,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,1,Wohnung,2025-02-01T10:32:00Z,999.0,Pfalzgasse 29
885008059,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,46,Wien,Wien,1.0,0,Wohnung,2025-02-01T10:32:00Z,1049.0,Podhagskygasse 12
872917532,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-02-01T10:32:00Z,799.0,Podhagskygasse 12
1119434028,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,49,Wien,Wien,1.0,1,Wohnung,2025-02-01T10:32:00Z,899.0,Pfalzgasse 29
1139021065,"Neubau-Erstbezug DANUBEFLATS: Pool, Gym, Bar, Lounges, Supermarkt uvm. im Gebäude, Top Infrastruktur","Wien, 22. Bezirk, Donaustadt",1220,1299.38,2,46,Wien,Wien,1.0,20,Wohnung,2025-02-01T10:32:00Z,1299.38,Wagramer Straße 2
802138598,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,49,Wien,Wien,1.0,0,Wohnung,2025-02-01T10:32:00Z,1099.0,Podhagskygasse 12
1670660927,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,3,Wohnung,2025-02-01T10:32:00Z,999.0,Podhagskygasse 12
909968704,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,57,Wien,Wien,1.0,1,Wohnung,2025-02-01T10:32:00Z,1248.99,Pfalzgasse 29
994953772,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-02-01T10:32:00Z,899.0,Podhagskygasse 12
1648882345,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-02-01T10:32:00Z,899.0,Podhagskygasse 12
1111151464,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T10:32:00Z,1099.0,Pfalzgasse 29
1129317348,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T10:32:00Z,1499.0,Podhagskygasse 12
1928809618,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,3,Wohnung,2025-02-01T10:32:00Z,799.0,Podhagskygasse 12
1120135051,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-02-01T10:31:00Z,799.0,Podhagskygasse 12
862368650,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1599.01,4,74,Wien,Wien,1.0,0,Wohnung,2025-02-01T10:31:00Z,1599.01,Podhagskygasse 12
1923853946,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,3,Wohnung,2025-02-01T10:31:00Z,899.0,Pfalzgasse 29
2061795170,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,38,Wien,Wien,1.0,1,Wohnung,2025-02-01T10:31:00Z,799.0,Pfalzgasse 29
1467478263,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,0,Wohnung,2025-02-01T10:31:00Z,899.0,Pfalzgasse 29
1884780361,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-02-01T10:31:00Z,899.0,Podhagskygasse 12
1969395543,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-02-01T10:31:00Z,899.0,Pfalzgasse 29
1148730946,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,0,Wohnung,2025-02-01T10:31:00Z,899.0,Pfalzgasse 29
1756431467,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-02-01T10:31:00Z,899.0,Podhagskygasse 12
1622957746,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1599.01,3,67,Wien,Wien,1.0,0,Wohnung,2025-02-01T10:31:00Z,1599.01,Podhagskygasse 12
1375745267,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-02-01T10:31:00Z,799.0,Pfalzgasse 29
1257301064,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-02-01T10:31:00Z,799.0,Podhagskygasse 12
1033988018,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,38,Wien,Wien,1.0,3,Wohnung,2025-02-01T10:31:00Z,819.0,Pfalzgasse 29
