Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1413774750,(reserviert) Unmöblierte Mietwohnung zu vermieten,"Wien, 09. Bezirk, Alsergrund",1090,1130,2,55,Wien,Wien,N/A,N/A,Wohnung,2025-02-18T09:45:00Z,1130.0,N/A
1708816909,TOP Möbelierte Wohnung AB SOFORT,"Wien, 22. Bezirk, Donaustadt",1220,1850,3,80,Wien,Wien,0.0,N/A,Wohnung,2025-02-18T09:41:00Z,1850.0,N/A
881135545,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1050.3,2,60,Wien,Wien,1.0,0,Wohnung,2025-02-18T09:40:00Z,1050.3,Anni-Haider-Weg 3
1081020326,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1276.1,3,75,Wien,Wien,1.0,4,Wohnung,2025-02-18T09:40:00Z,1276.1,Anni-Haider-Weg 3
1040511235,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,57,Wien,Wien,1.0,1,Wohnung,2025-02-18T09:40:00Z,1248.99,Pfalzgasse 29
1039274884,TERRASSENWOHNUNG! KOFFER PACKEN UND EINZIEHEN! - GARAGE OPTIONAL,"Wien, 10. Bezirk, Favoriten",1100,1374.32,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-02-18T09:37:00Z,1374.32,N/A
2079288191,Herrschaftliche Altbauwohnung mit Terrasse in Salmannsdorf - Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,4552.27,4,211,Wien,Wien,1.0,N/A,Wohnung,2025-02-18T09:36:00Z,4552.27,Salmannsdorfer Straße 23
1204808826,Helle 3-Zimmer Wohnung in Döbling,"Wien, 19. Bezirk, Döbling",1190,1450,3,76,Wien,Wien,0.0,N/A,Wohnung,2025-02-18T09:30:00Z,1450.0,N/A
1238111149,Erstbezug - Neu errichtete Dachgeschoß-Wohnung - Lift direkt in die Wohnung,"Wien, 23. Bezirk, Liesing",1230,1330.89,3,65,Wien,Wien,1.0,3,Wohnung,2025-02-18T09:28:00Z,1330.89,N/A
1778164273,"PALAIS, PALAIS","Wien, 01. Bezirk, Innere Stadt",1010,3795,4,131,Wien,Wien,1.0,1,Wohnung,2025-02-18T09:26:00Z,3795.0,N/A
949261895,Provisionsfreie TRAUMWOHNUNG: 2-Zimmer |Top Schnitt| ausgezeichnete Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,749.1,2,46,Wien,Wien,1.0,5,Wohnung,2025-02-18T09:23:00Z,749.1,Anna-Boschek-Platz 1
1022362106,Wohnen am Freizeitparadies Alte Donau,"Wien, 21. Bezirk, Floridsdorf",1210,920,2,44,Wien,Wien,1.0,4,Wohnung,2025-02-18T09:18:00Z,920.0,N/A
1862085485,PÖTZLEINSDORFER PARK - LOFTARTIGE ARCHITEKTENWOHNUNG - TRAUMHAFTE LAGE - GRÜNBLICK - 5 ZIMMER + grosser BALKON,"Wien, 18. Bezirk, Währing",1180,2999.69,5,143,Wien,Wien,1.0,3,Wohnung,2025-02-18T09:17:00Z,2999.69,N/A
1974760464,Geräumige Loft Wohnung - Erstbezug,"Wien, 11. Bezirk, Simmering",1110,1400,1,95,Wien,Wien,0.67,N/A,Wohnung,2025-02-18T09:16:00Z,1400.0,N/A
1485330243,PÖTZLEINSDORF: GROSSZÜGIGE GARTENWOHNUNG MIT SAUNA UND SCHLOSSPARK-BLICK,"Wien, 18. Bezirk, Währing",1180,3001.23,5,144,Wien,Wien,1.0,0,Wohnung,2025-02-18T09:16:00Z,3001.23,Pötzleinsdorfer Straße 164
1370572937,"""Lichtdurchflutete Neubauwohnung mit Balkon in ruhiger Lage - Jetzt mieten!""","Wien, 22. Bezirk, Donaustadt",1220,950,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-02-18T09:16:00Z,950.0,N/A
1317538073,"Reside in the Danube Flats - pool, concierge & other amenities","Wien, 22. Bezirk, Donaustadt",1220,3990,3,86,Wien,Wien,1.0,19,Wohnung,2025-02-18T09:13:00Z,3990.0,Wagramer Straße
1565982963,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,1,Wohnung,2025-02-18T09:11:00Z,898.99,Pfalzgasse 29
1433629818,"Top moderne, neuwertige Mietwohnung mit 12,62m² SÜD-Loggia in U4-Nähe","Wien, 05. Bezirk, Margareten",1050,1799,3,80,Wien,Wien,0.9,3,Wohnung,2025-02-18T09:10:00Z,1799.0,N/A
1024220515,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,3,Wohnung,2025-02-18T09:07:00Z,899.0,Pfalzgasse 29
1093149030,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,38,Wien,Wien,1.0,2,Wohnung,2025-02-18T09:02:00Z,819.0,Pfalzgasse 29
829850566,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,3,Wohnung,2025-02-18T09:00:00Z,898.99,Pfalzgasse 29
981921692,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-02-18T09:00:00Z,799.0,Pfalzgasse 29
1227887371,"FERNBLICK, U1, eigene Sauna, Fussbodenheizung","Wien, 04. Bezirk, Wieden",1040,1135,2,63,Wien,Wien,1.0,5,Wohnung,2025-02-18T08:58:00Z,1135.0,Favoritenstraße 44
1982379153,GRÜNBLICK: Wunderschöne 3-Zimmerwohnung mit Grünblick in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1590.04,2,68,Wien,Wien,0.95,1,Wohnung,2025-02-18T08:54:00Z,1590.04,Zahnradbahnstraße
1554264414,Altehrwürdige Altbauwohnung im 1. Bezirk nähe Universität und Votivkirche,"Wien, 01. Bezirk, Innere Stadt",1010,3630,3,149,Wien,Wien,1.0,4,Wohnung,2025-02-18T08:51:00Z,3630.0,Maria-Theresien-Straße 32-34
2022486382,All In - Helle Single Wohnung befristet zu vermieten,"Wien, 12. Bezirk, Meidling",1120,850,2,57,Wien,Wien,0.0,3,Wohnung,2025-02-18T08:51:00Z,850.0,N/A
1436505906,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,38,Wien,Wien,1.0,3,Wohnung,2025-02-18T08:48:00Z,819.0,Pfalzgasse 29
2105919048,!!! CITY NACH WOHNEN IM GRÜNEN UND LUXUS,"Wien, 12. Bezirk, Meidling",1120,2390,5,125,Wien,Wien,0.0,4,Wohnung,2025-02-18T08:41:00Z,2390.0,N/A
1268544728,"Traumblick Marinatower: U2 Donaumarina, 2 Zi mit Balkon mit Ausblick auf Donau, Gym, Sauna, Shops","Wien, 02. Bezirk, Leopoldstadt",1020,2420,3,65,Wien,Wien,1.0,41,Wohnung,2025-02-18T08:40:00Z,2420.0,Wehlistraße 291
2125181247,"Top moderne, neuwertige Mietwohnung mit 14,69m² Außenfläche in U4-Nähe","Wien, 05. Bezirk, Margareten",1050,1110,2,50,Wien,Wien,0.9,4,Wohnung,2025-02-18T08:39:00Z,1110.0,N/A
2133040755,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,809,2,39,Wien,Wien,1.0,2,Wohnung,2025-02-18T08:39:00Z,809.0,Pfalzgasse 29
1288129278,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-02-18T08:38:00Z,899.0,Pfalzgasse 29
1511820318,Helle Mietwohnung gegenüber der Staatsoper,"Wien, 01. Bezirk, Innere Stadt",1010,1830,3,96,Wien,Wien,1.0,N/A,Wohnung,2025-02-18T08:36:00Z,1830.0,N/A
1011320685,Bestlage! 2 min zur Mariahilfer Straße. Hochwertige 3 Zimmer im Neubau. Ruhige Seitenstraße,"Wien, 06. Bezirk, Mariahilf",1060,2360,3,89,Wien,Wien,1.0,7,Wohnung,2025-02-18T08:34:00Z,2360.0,Hirschengasse 24
1990709439,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,50,Wien,Wien,0.71,1,Wohnung,2025-02-18T08:30:00Z,949.0,N/A
1571758178,"Neubau 2Zi Wohnung mit Freifläche, Rooftop, Fitnessraum, Lounge in unmittelbare Nähe zum Hauptbahhof","Wien, 10. Bezirk, Favoriten",1100,1410,2,44,Wien,Wien,1.0,19,Wohnung,2025-02-18T08:29:00Z,1410.0,Karl-Popper-Straße 5
1141556175,"DAS DOMIZIL IHRER TRÄUME | PENTHOUSE MIT PANORAMABLICK| 132 WFL. 3 ZIMMER, 105m² TERRASSE, POOL,DAMPFBAD","Wien, 02. Bezirk, Leopoldstadt",1020,3983.46,3,132,Wien,Wien,1.0,N/A,Wohnung,2025-02-18T08:28:00Z,3983.46,Stuwerstraße
1911524749,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,929,2,46,Wien,Wien,0.71,2,Wohnung,2025-02-18T08:28:00Z,929.0,N/A
1018862841,Großzügige 4-Zimmer Wohnung nahe Hugo-Wolf-Park in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2025-02-18T08:27:00Z,3249.0,N/A
1726089881,PÄRCHENHIT mit Balkon I Klimatisiert! I Fußbodenheizung und moderne Küche I Tiefgaragenstellplatz möglich I gute Anbindung in die Innenstadt,"Wien, 14. Bezirk, Penzing",1140,825,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-02-18T08:26:00Z,825.0,N/A
1028199536,"Traumhafte Wohnung in Gehweite zu U-Bahn & Donaukanal, beste öffentliche Anbindung & Airport Transfer","Wien, 03. Bezirk, Landstraße",1030,1400,2,52,Wien,Wien,1.0,6,Wohnung,2025-02-18T08:24:00Z,1400.0,Erdbergstraße 164
1084264605,Casa Oberlaa - Die neue Art des Wohnens ab 60 Jahren,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-02-18T07:49:00Z,N/A,N/A
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-17T17:26:00Z,N/A,Donau-City-Straße
2072360654,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,675,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-17T13:25:00Z,N/A,Am langen Felde 52
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2025-02-17T11:19:00Z,N/A,N/A
1942843703,Erstbezugswohnungen nur 4 Minuten Fußweg zur U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,769,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-17T09:09:00Z,N/A,Am Langen Felde 24
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,1499.43,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-16T09:55:00Z,N/A,Rosa-Jochmann-Ring
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (Erstbezug ab März 2025),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-16T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,959.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-15T04:23:00Z,N/A,Wagramer Straße
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-14T17:32:00Z,N/A,Pfalzgasse 29
1919567062,Wohnen auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1499.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-14T14:54:00Z,N/A,Schanzstraße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-14T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1195,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-14T11:26:00Z,N/A,N/A
748935098,FAME - Straußengasse 14,"Wien, 05. Bezirk, Margareten",1050,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-14T10:54:00Z,N/A,Straußengasse 14
