Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
777289382,DESIGN LOFT mitten im 1.Bezirk,"Wien, 01. Bezirk, Innere Stadt",1010,3480.94,1,156,Wien,Wien,0.73,1,Wohnung,2025-04-25T03:32:00Z,3480.94,N/A
1073176863,WIEN MITTE: Repräsentatives Altbaubüro mit TOP Verkehrsanbindung,"Wien, 03. Bezirk, Landstraße",1030,1954.72,3,115,Wien,Wien,1.0,3,Wohnung,2025-04-25T03:24:00Z,1954.72,N/A
918545521,Voll ausgestattetes Apartment auf Zeit - All-in-Miete für 4 Monate,"Wien, 09. Bezirk, Alsergrund",1090,1000.01,0,42,Wien,Wien,1.0,N/A,Wohnung,2025-04-25T03:19:00Z,1000.01,Liechtensteinstraße
1815342051,Attraktive Neubauwohnung im Trendbezirk (1090 Wien),"Wien, 09. Bezirk, Alsergrund",1090,1350,2,60,Wien,Wien,1.0,3,Wohnung,2025-04-25T03:14:00Z,1350.0,N/A
1622462602,"Attraktive 2-Zimmerwohnung mit Kühldecke, Terrasse und Garten","Wien, 11. Bezirk, Simmering",1110,952.67,2,56,Wien,Wien,1.0,0,Wohnung,2025-04-25T03:13:00Z,952.67,N/A
1133584235,Exklusives Wohnen im Herzen der Altstadt mit Balkon - großzügige 3-Zimmerwohnung beim Hohen Markt!,"Wien, 01. Bezirk, Innere Stadt",1010,1975.67,3,95,Wien,Wien,1.0,3,Wohnung,2025-04-25T03:08:00Z,1975.67,Jordangasse
1459581744,Erstbezug nach Renovierung: Großzügige ruhige 3-Zimmer-Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,1981.04,3,107,Wien,Wien,1.0,1,Wohnung,2025-04-25T03:07:00Z,1981.04,N/A
1903712694,"Charmante, ruhige 3-Zimmer-Altbauwohnung am Kohlmarkt - Innenstadtflair mit Stil!","Wien, 01. Bezirk, Innere Stadt",1010,2117.26,3,93,Wien,Wien,1.0,2,Wohnung,2025-04-25T03:06:00Z,2117.26,Kohlmarkt 7
2055310957,PENTHOUSE LIVING - ATEMBERAUBENDER WIENBLICK - DREI RIESEN TERRASSEN - ERSTBEZUG!!,"Wien, 19. Bezirk, Döbling",1190,1995,3,98,Wien,Wien,1.0,N/A,Wohnung,2025-04-25T02:59:00Z,1995.0,N/A
1009757046,Exklusive Neubauwohnung mit Balkon,"Wien, 19. Bezirk, Döbling",1190,3189,4,151,Wien,Wien,1.0,2,Wohnung,2025-04-25T02:31:00Z,3189.0,Hutweidengasse 60a
1932976300,FRISCH RENOVIERTER WOHNTRAUM IM HERZEN DES 9. BEZIRKS,"Wien, 09. Bezirk, Alsergrund",1090,1325,1,40,Wien,Wien,0.85,2,Wohnung,2025-04-25T02:23:00Z,1325.0,N/A
2119745128,"Helle, ruhige, klimatisierte Wohnung in ausgezeichneter Lage mit guter öffentlicher Anbindung","Wien, 05. Bezirk, Margareten",1050,1200,2,64,Wien,Wien,1.0,7,Wohnung,2025-04-25T02:13:00Z,1200.0,Fendigasse 16
1924816174,52m²-Wohnung mit Top-Anbindung sucht Nachmieter: innen,"Wien, 10. Bezirk, Favoriten",1100,1040.6,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-04-25T01:18:00Z,1040.6,Bloch-Bauer-Promenade
1254055810,Aktion - Miete reduziert! Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! U2!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,0,Wohnung,2025-04-25T00:38:00Z,899.0,N/A
1405051530,"++ Noblesse oblige ++ perfekt, aufgeteilte 5-Zimmer Neubauwohnung in Döbling ++","Wien, 19. Bezirk, Döbling",1190,3180,5,140,Wien,Wien,1.0,4,Wohnung,2025-04-25T00:14:00Z,3180.0,Krottenbachstraße
1446275767,"+++ PROVISIONSFREIER AB SOFORT! ATEMBERAUBENDE 2-ZIMMER WOHNUNG MIT VERGLASTER WESTLOGGIA ÜBER DEN DÄCHERN VON WIEN IM HELIO TOWER 20. OBERGESCHOSS, THE MARKS! U3, SHOPPING CENTER UND PRATER UMS ECK +++","Wien, 03. Bezirk, Landstraße",1030,1300,2,58,Wien,Wien,1.0,20,Wohnung,2025-04-24T22:39:00Z,1300.0,Döblerhofstraße 10
1689668878,Direktvergabe Gemeindewohnung 50 m² 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,485,2,50,Wien,Wien,1.0,3,Wohnung,2025-04-24T22:33:00Z,485.0,Quellenstraße 24B
1757904662,"(reserviert) Neue, ruhig gelegene, Dreizimmerwohnung in1220 Wien, U1 Kagran, Wagramerstrasse 100","Wien, 22. Bezirk, Donaustadt",1220,1300,3,64,Wien,Wien,1.0,4,Wohnung,2025-04-24T22:07:00Z,1300.0,Wagramer Strasse 100
1996739486,(reserviert) Geräumige und helle Familienwohnung,"Wien, 14. Bezirk, Penzing",1140,2196,5,131,Wien,Wien,1.0,1,Wohnung,2025-04-24T22:03:00Z,2196.0,Zichygasse 6
1799928406,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-04-24T21:56:00Z,1283.78,Anni-Haider-Weg 3
1441777856,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-04-24T21:56:00Z,1173.25,Anni-Haider-Weg 3
1845858128,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1187.06,3,80,Wien,Wien,1.0,5,Wohnung,2025-04-24T21:42:00Z,1187.06,Anni-Haider-Weg
1274197320,** Neubau-Erstbezug in Ruhelage - Loggia & Gemeinschaftsdachterrasse nahe U1 **,"Wien, 10. Bezirk, Favoriten",1100,1093.83,2,58,Wien,Wien,1.0,1,Wohnung,2025-04-24T21:41:00Z,1093.83,Gudrunstraße 120
1697767564,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,81,Wien,Wien,1.0,1,Wohnung,2025-04-24T21:41:00Z,1200.89,Anni-Haider-Weg
1431899124,VOLLMÖBLIERT - All inclusive Apartment direkt an U1! Einkäufe direkt in den Kühlschrank? In den TABA Tower Serviced Apartments ist das möglich!,"Wien, 10. Bezirk, Favoriten",1100,1620,2,50,Wien,Wien,1.0,4,Wohnung,2025-04-24T21:41:00Z,1620.0,Kurbadstraße 8
1451736018,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1159.44,3,80,Wien,Wien,1.0,2,Wohnung,2025-04-24T21:41:00Z,1159.44,Anni-Haider-Weg
1339820397,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-04-24T21:38:00Z,952.21,Anni-Haider-Weg
1560604221,++Der Platzhirsch++ Fantastischer 4 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1999,4,77,Wien,Wien,1.0,0,Wohnung,2025-04-24T21:38:00Z,1999.0,N/A
1702123565,Ruhige Hoflage mit viel Licht,"Wien, 05. Bezirk, Margareten",1050,999.54,2,60,Wien,Wien,1.0,1,Wohnung,2025-04-24T21:38:00Z,999.54,N/A
1872578849,Top Ausstattung - inkl. Klimaanlage - Großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,950,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-04-24T21:35:00Z,950.0,Ultzmanngasse 33
1292452720,Terrassenwohnung in Ruhelage - tolle Ausstattung - Luftwärmepumpe,"Wien, 22. Bezirk, Donaustadt",1220,900,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-04-24T21:35:00Z,900.0,Ultzmanngasse 33
1989834799,Top Ausstattung - inkl. Klimaanlage - Großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,950,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-24T21:35:00Z,950.0,Ultzmanngasse 33
1568411787,FAMILIENFREUNDLICHE 5-ZIMMER-WOHNUNG AM LIECHTENSTEINPARK,"Wien, 09. Bezirk, Alsergrund",1090,3203.87,5,145,Wien,Wien,0.85,3,Wohnung,2025-04-24T21:34:00Z,3203.87,N/A
1706130876,Moderne Gartenwohnung am Leopoldauer Platz - Ihr grünes Zuhause in der Stadt!,"Wien, 21. Bezirk, Floridsdorf",1210,1264.09,3,83,Wien,Wien,1.0,0,Wohnung,2025-04-24T21:33:00Z,1264.09,N/A
1548077314,19th - Das FAMILIENGLÜCK,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2025-04-24T21:32:00Z,3249.0,N/A
951245660,.***AB SOFORT***2-Zimmer-Wohnung mit Balkon und Terrasse nahe U1 Kagraner Platz***,"Wien, 22. Bezirk, Donaustadt",1220,950,2,54,Wien,Wien,1.0,2,Wohnung,2025-04-24T21:31:00Z,950.0,N/A
1847936317,TOPLAGE-FREIHAUSVIERTEL | HELLE 2 ZIMMER | U-BAHN NÄHE | LIFT,"Wien, 04. Bezirk, Wieden",1040,1092.81,2,52,Wien,Wien,1.0,3.OG,Wohnung,2025-04-24T21:29:00Z,1092.81,N/A
1827881434,"hübsch, ruhig, für Single oder Paar, 42m², provisionsfrei","Wien, 16. Bezirk, Ottakring",1160,861,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-04-24T21:01:00Z,861.0,Deinhardsteingasse
1673391247,Ruhige 2-Zimmer-Wohnung im 20. Bezirk,"Wien, 20. Bezirk, Brigittenau",1200,798,2,36,Wien,Wien,1.0,1,Wohnung,2025-04-24T20:57:00Z,798.0,Brigittagasse 15/8
1998769728,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,490,2,42,Wien,Wien,1.0,2,Wohnung,2025-04-24T20:53:00Z,490.0,Troststraße 8-16
973029758,"39 qm Wohnung in Wien 10 Bezirk, Troststraße","Wien, 10. Bezirk, Favoriten",1100,750,1,39,Wien,Wien,0.95,N/A,Wohnung,2025-04-24T20:48:00Z,750.0,Troststraße
1190798407,++NEU++ Großartige 2-Zimmer Dachgeschosswohnung in toller Lage (Erstbezug),"Wien, 16. Bezirk, Ottakring",1160,1799,2,80,Wien,Wien,1.0,N/A,Wohnung,2025-04-24T20:39:00Z,1799.0,N/A
1461626544,++NEU++ Großartig ausgestattete 2-Zimmer Neubau-Wohnung in toller Lage (Erstbezug),"Wien, 16. Bezirk, Ottakring",1160,949,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-24T20:39:00Z,949.0,N/A
1524201926,Fußbodenheizung und Fußbodenkühlung! Erstbezug! Moderne 2-Zimmer-Wohnungen mit Balkon! OPEN HOUSE am 25. April von 15.30.00 bis 18.30 Uhr,"Wien, 21. Bezirk, Floridsdorf",1210,780,2,46,Wien,Wien,1.0,3,Wohnung,2025-04-24T20:37:00Z,780.0,Gerasdorfer Straße 109
1975819117,NÄHE RATHAUS - TRAUMHAFTE DACHTERRASSENWOHNUNG,"Wien, 01. Bezirk, Innere Stadt",1010,2198,2,89,Wien,Wien,1.0,5,Wohnung,2025-04-24T20:35:00Z,2198.0,N/A
1783600519,Erstbezug ab Juni! Stilvolle 2-Zimmer-Balkonwohnung in Nussdorf zu vermieten!,"Wien, 19. Bezirk, Döbling",1190,1290,2,51,Wien,Wien,1.0,1,Wohnung,2025-04-24T20:35:00Z,1290.0,Greinergasse
1258404713,Exklusive Altbauwohnung mit Charme - 3 Zimmer & Balkon im Herzen von 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,3324.28,3,131,Wien,Wien,N/A,3,Wohnung,2025-04-24T20:35:00Z,3324.28,"Engelsberggasse, 1030 Wien"
1315839104,MODERNE 2 ZIMMER WOHNUNG IM 17.!,"Wien, 23. Bezirk, Liesing",1230,738.97,2,45,Wien,Wien,1.0,2,Wohnung,2025-04-24T20:34:00Z,738.97,Steinergasse 9
2106483984,Gemeindewohnung 1-Zimmer mit Balkon nahe WU,"Wien, 02. Bezirk, Leopoldstadt",1020,318,1,36,Wien,Wien,0.85,7,Wohnung,2025-04-24T20:18:00Z,318.0,Handelskai
1978738839,"Gemeinde-Mietwohnung, 75 m² + Balkon ab sofort bezugsfertig","Wien, 20. Bezirk, Brigittenau",1200,550,3,75,Wien,Wien,N/A,8,Wohnung,2025-04-24T19:57:00Z,550.0,Adalbert Stifter Straße
1153842994,Privat Wohnung im 23. Bezirk,"Wien, 23. Bezirk, Liesing",1230,900,2,55,Wien,Wien,0.0,N/A,Wohnung,2025-04-24T19:48:00Z,900.0,N/A
1012156274,Deine neue Wohlfühloase mit Badewanne: 3-Zimmerwohnung mit Balkon im 1. OG ab Februar,"Wien, 12. Bezirk, Meidling",1120,1038.99,3,61,Wien,Wien,1.0,1,Wohnung,2025-04-24T19:36:00Z,1038.99,Lore-Kutschera-Weg 4/2
1833355456,WOHNTRAUM | LICHTDURCHFLUTETE 5-ZIMMERWOHNUNG MIT ATEMBERAUBENDER AUSSICHT,"Wien, 02. Bezirk, Leopoldstadt",1020,2199,5,137,Wien,Wien,1.0,4,Wohnung,2025-04-24T19:34:00Z,2199.0,N/A
2035819034,"Erstbezug! Provisionfreies, modernes Einraumapartment im Erdgeschoss mit eigener Terrasse und Dachterrasse - in Top-Lage von Wien","Wien, 10. Bezirk, Favoriten",1100,837,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-04-24T19:22:00Z,837.0,Gudrunstraße 120
1566872263,Charmante und zentral begehbare 2 Zimmer Wohnung | Top angebunden,"Wien, 12. Bezirk, Meidling",1120,1059.95,2,62,Wien,Wien,1.0,3,Wohnung,2025-04-24T18:56:00Z,1059.95,Vivenotgasse
843972039,Modern & Ruhig nahe U3 Simmering - Großer Innenhof-Balkon und Einbauküche - JETZT ANFRAGEN,"Wien, 11. Bezirk, Simmering",1110,1299.07,3,62,Wien,Wien,1.0,2,Wohnung,2025-04-24T18:56:00Z,1299.07,Hugogasse 8
1436677841,All inclusive Miete - perfekt aufgeteilte 1-Zimmer Wohnung - möbliert - ab 01.05.2025. - WOHNTRAUM,"Wien, 03. Bezirk, Landstraße",1030,898.79,1,30,Wien,Wien,1.0,N/A,Wohnung,2025-04-24T18:56:00Z,898.79,N/A
1345117269,"Schöne 2 Zi Altbauwohnung in Gehweite zu Prater Hauptalle, U-Bahn U3 & Donaukanal, Top Anbindung","Wien, 03. Bezirk, Landstraße",1030,1100,2,52,Wien,Wien,1.0,8,Wohnung,2025-04-24T18:52:00Z,1100.0,Schlachthausgasse 14
1689737462,Moderne 3-Zimmer-Wohnung mit Balkon - Einziehen & Wohlfühlen!,"Wien, 21. Bezirk, Floridsdorf",1210,1149,3,71,Wien,Wien,1.0,2,Wohnung,2025-04-24T18:50:00Z,1149.0,Stammersdorfer Straße 236-238
865763139,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,1399,3,72,Wien,Wien,1.0,1,Wohnung,2025-04-24T18:49:00Z,1399.0,N/A
817103602,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,749,1,42,Wien,Wien,1.0,2,Wohnung,2025-04-24T18:49:00Z,749.0,N/A
1506805414,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,1049,2,52,Wien,Wien,1.0,1,Wohnung,2025-04-24T18:49:00Z,1049.0,N/A
1987092003,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,2,56,Wien,Wien,1.0,1,Wohnung,2025-04-24T18:49:00Z,999.0,N/A
1941010109,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,1049,2,58,Wien,Wien,1.0,1,Wohnung,2025-04-24T18:49:00Z,1049.0,N/A
852950669,Urbanes Wohnen mit Klasse - exklusive Neubauwohnung beim Wiener Hauptbahnhof - ab 01.07. verfügbar!,"Wien, 10. Bezirk, Favoriten",1100,1403.38,2,69,Wien,Wien,1.0,2,Wohnung,2025-04-24T18:49:00Z,1403.38,Arsenalstraße 8
938596695,RUHIG GELEGENE 2-ZIMMER DG WOHNUNG IM 20.!,"Wien, 20. Bezirk, Brigittenau",1200,884.58,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-04-24T18:48:00Z,884.58,Leithastraße 25
1211623946,MODERNE 1-ZIMMER WOHNUNG NÄHE BAHNHOF FLORIDSDORF!,"Wien, 21. Bezirk, Floridsdorf",1210,806.5,1,50,Wien,Wien,1.0,2,Wohnung,2025-04-24T18:48:00Z,806.5,Freytaggasse 25
1458001703,ZENTRAL GELEGENE 2-ZIMMER WOHNUNG NÄHE REUMANNPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,609.64,2,42,Wien,Wien,1.0,4,Wohnung,2025-04-24T18:48:00Z,609.64,Alxingergasse 80
1657379670,ERSTBEZUG | 2-Zimmer-Wohnung mit traumhafter Terrasse,"Wien, 07. Bezirk, Neubau",1070,1845,2,62,Wien,Wien,1.0,5,Wohnung,2025-04-24T18:48:00Z,1845.0,N/A
924057176,ERSTBEZUG | Für Sonnenanbeter & Stadtliebhaber: Erstbezug mit extragroßem Balkon,"Wien, 07. Bezirk, Neubau",1070,1799,2,59,Wien,Wien,1.0,4,Wohnung,2025-04-24T18:48:00Z,1799.0,N/A
1025180277,ERSTBEZUG | 2-Zimmer-Wohnung mit traumhafter Terrasse,"Wien, 07. Bezirk, Neubau",1070,1875,2,62,Wien,Wien,1.0,4,Wohnung,2025-04-24T18:48:00Z,1875.0,N/A
1369366320,ERSTBEZUG | Licht. Raum. Qualität. 2-Zimmer-Wohntraum mit Loggia in urbaner Lage,"Wien, 07. Bezirk, Neubau",1070,1550,2,50,Wien,Wien,1.0,3,Wohnung,2025-04-24T18:48:00Z,1550.0,N/A
945463931,Schöne 2 Zi Wohnung im altehrwürdigen 19. Bezirk mit Balkon,"Wien, 19. Bezirk, Döbling",1190,1210,2,45,Wien,Wien,1.0,5,Wohnung,2025-04-24T18:45:00Z,1210.0,Hardtgasse 1
1101879346,"1210, Johann Weber Straße 3/16","Wien, 21. Bezirk, Floridsdorf",1210,685,1,58,Wien,Wien,1.0,3,Wohnung,2025-04-24T18:44:00Z,685.0,Johann Weber Straße 1-3
909962870,Exklusive 3-Zimmerwohnung im 18. Bezirk zu vermieten | Nahe Kutschkermarkt,"Wien, 18. Bezirk, Währing",1180,1648.9,3,86,Wien,Wien,1.0,2,Wohnung,2025-04-24T18:44:00Z,1648.9,N/A
1393864599,Elegantes Stadtwohnen beim Schloss Belvedere - ab 01.07. beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,1140.45,2,52,Wien,Wien,1.0,15,Wohnung,2025-04-24T18:44:00Z,1140.45,Arsenalstraße 8
2046496233,70qm 3Zimmer 1Gehtminute zur U4 Station Meidling Hauptstraße,"Wien, 12. Bezirk, Meidling",1120,1500,3,70,Wien,Wien,0.0,1,Wohnung,2025-04-24T18:40:00Z,1500.0,Rechte Wienzeile
830286430,Nahe Matzleinsdorfer Platz | 50m2- 2.Stock - 2-Zimmer-Apartment mit voll ausgestatteter Küche,"Wien, 10. Bezirk, Favoriten",1100,949,2,50,Wien,Wien,1.0,2,Wohnung,2025-04-24T18:40:00Z,949.0,Knöllgasse
2133751038,"Neubau 2 Zi mit Aufzug und Balkon, Nahe Schönbrunn und U4 Schönbrunn /U4 Meidling Hauptstraße","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1110,2,50,Wien,Wien,1.0,10,Wohnung,2025-04-24T18:39:00Z,1110.0,Linke Wienzeile 280
1290558818,"""Der Sonne entgegen"" 2 ruhige Zimmer plus Loggia","Wien, 10. Bezirk, Favoriten",1100,1032.86,2,60,Wien,Wien,0.9,3,Wohnung,2025-04-24T18:36:00Z,1032.86,N/A
1938201129,Charmante 2-Zimmerwohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,999.9,2,52,Wien,Wien,0.72,N/A,Wohnung,2025-04-24T18:34:00Z,999.9,N/A
1101611987,Erstbezug 3-Zimmerwohnung mit perfektem Grundriss und Loggia,"Wien, 23. Bezirk, Liesing",1230,1499.99,3,80,Wien,Wien,0.72,N/A,Wohnung,2025-04-24T18:34:00Z,1499.99,N/A
