Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1370572937,"""Lichtdurchflutete Neubauwohnung mit Balkon in ruhiger Lage - Jetzt mieten!""","Wien, 22. Bezirk, Donaustadt",1220,950,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T09:16:00Z,950.0,N/A
1974760464,Geräumige Loft Wohnung - Erstbezug,"Wien, 11. Bezirk, Simmering",1110,1400,1,95,Wien,Wien,0.67,N/A,Wohnung,2025-04-22T09:16:00Z,1400.0,N/A
1809191982,GARTENWOHNUNG! 2-Zimmer-Wohntraum,"Wien, 21. Bezirk, Floridsdorf",1210,960.01,2,50,Wien,Wien,1.0,0,Wohnung,2025-04-22T09:16:00Z,960.01,Schöpfleuthnergasse
1188559327,Familientraum mit großer Dachterrasse und Blick über Wien - Nahe Obkirchergasse,"Wien, 19. Bezirk, Döbling",1190,3967.25,5,181,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T09:15:00Z,3967.25,Hohenauergasse
1565982963,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-22T09:11:00Z,898.99,Pfalzgasse 29
1053975921,Döblinger Wohnung in bester Lage,"Wien, 19. Bezirk, Döbling",1190,1197,2,62,Wien,Wien,0.0,1,Wohnung,2025-04-22T09:08:00Z,1197.0,Sieveringerstraße
1024220515,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,3,Wohnung,2025-04-22T09:07:00Z,899.0,Pfalzgasse 29
1867082634,"Schöne, helle, ruhige 2 ZimmerWhg; U-Bahn, Badner Bahn","Wien, 23. Bezirk, Liesing",1230,928,2,56,Wien,Wien,1.0,2,Wohnung,2025-04-22T09:03:00Z,928.0,Baslergasse 12
1151926916,Wohnen im Grünen: Tolle 2-Zimmerwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,890,2,55,Wien,Wien,1.0,1,Wohnung,2025-04-22T08:54:00Z,890.0,Grellgasse 7
887096364,Unbefristet: Modernisierte Altbauwohning in Liesing Hochstraße 11 Top 2,"Wien, 23. Bezirk, Liesing",1230,1142.63,3,70,Wien,Wien,1.0,1,Wohnung,2025-04-22T08:54:00Z,1142.63,N/A
2045679578,"Kolo 35 - Tolle 2-Zimmer Wohnung mit großem Balkon beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab Juni!","Wien, 21. Bezirk, Floridsdorf",1210,848.14,2,48,Wien,Wien,1.0,1,Wohnung,2025-04-22T08:49:00Z,848.14,Koloniestraße 35
1869018871,Glänzende Zukunft,"Wien, 09. Bezirk, Alsergrund",1090,2497.48,4,143,Wien,Wien,1.0,2,Wohnung,2025-04-22T08:45:00Z,2497.48,Alserbachstraße
2070834668,attractiveness attracts,"Wien, 03. Bezirk, Landstraße",1030,2998.55,6,205,Wien,Wien,1.0,3,Wohnung,2025-04-22T08:45:00Z,2998.55,Rudolf-von-Alt Platz
2073858992,"Ruhige sanierte 2 Zimmer Wohnung, Traumlage zwischen Augarten und Donaukanal, gute Anbindung","Wien, 02. Bezirk, Leopoldstadt",1020,1440,2,45,Wien,Wien,1.0,6,Wohnung,2025-04-22T08:42:00Z,1440.0,Untere Augartenstraße 19
852081028,Viel Platz zum Wohlfühlen: 6-Zimmer-Wohnung im Herzen Wiens mit Klimaanlage,"Wien, 01. Bezirk, Innere Stadt",1010,5374.93,6,194,Wien,Wien,N/A,N/A,Wohnung,2025-04-22T08:36:00Z,5374.93,Sterngasse
1911524749,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,898,2,46,Wien,Wien,0.71,2,Wohnung,2025-04-22T08:28:00Z,898.0,N/A
1018862841,Großzügige 4-Zimmer Wohnung nahe Hugo-Wolf-Park in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,3189,4,151,Wien,Wien,1.0,2,Wohnung,2025-04-22T08:27:00Z,3189.0,N/A
1027637229,Extravagante Gartenwohnung in Toplage von Wien - ca. 215m² & Wellnessbereich für pures Wohlfühlwohnen!,"Wien, 19. Bezirk, Döbling",1190,2988.11,3,215,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T08:26:00Z,2988.11,N/A
1883812851,"Wohnen, sinnlich erlebbar","Wien, 09. Bezirk, Alsergrund",1090,2464.25,4,165,Wien,Wien,1.0,3,Wohnung,2025-04-22T08:25:00Z,2464.25,Höfergasse
2118697995,RAX2: Großartige 2-Zimmer Wohnung mit Loggia nahe Wienerbergpark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,877.54,2,67,Wien,Wien,0.9,6,Wohnung,2025-04-22T08:22:00Z,877.54,N/A
1202891163,"Voll-möblierte, neu renovierte Design-Wohnung mit Fussbodenheizung","Wien, 16. Bezirk, Ottakring",1160,949,2,35,Wien,Wien,0.0,3,Wohnung,2025-04-22T08:15:00Z,949.0,N/A
1360882314,Loggiawohnung in Bestlage,"Wien, 13. Bezirk, Hietzing",1130,1675.49,4,95,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T08:05:00Z,1675.49,N/A
1910827137,Charmante ruhige Gartenwohnung im 14.,"Wien, 14. Bezirk, Penzing",1140,1191.64,2,60,Wien,Wien,1.0,0,Wohnung,2025-04-22T08:05:00Z,1191.64,N/A
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-22T07:49:00Z,N/A,N/A
873476247,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1005.14,2,63,Wien,Wien,1.0,0,Wohnung,2025-04-22T07:40:00Z,1005.14,Anni-Haider-Weg 3
1321342965,Großzügige 4 Zimmer Wohnung mit Loggia und Garage,"Wien, 11. Bezirk, Simmering",1110,1500,4,113,Wien,Wien,0.67,5,Wohnung,2025-04-22T07:11:00Z,1500.0,N/A
1466263208,Schöne 3 Zimmer Neubauwohnung mit 5m² Balkon,"Wien, 05. Bezirk, Margareten",1050,1645,3,80,Wien,Wien,0.9,2,Wohnung,2025-04-22T07:11:00Z,1645.0,N/A
2068166445,5. OG!!! Zentral begehbare 3-Zimmer-Wohnung mit Top-Infrastruktur bei der CEU,"Wien, 10. Bezirk, Favoriten",1100,1350,3,80,Wien,Wien,0.9,5,Wohnung,2025-04-22T07:11:00Z,1350.0,N/A
1111601115,lichtdurchflutete Wohnung mit Balkon (Erstbezug) und Kfz-Stellplatz,"Wien, 16. Bezirk, Ottakring",1160,1035.19,2,38,Wien,Wien,0.0,2,Wohnung,2025-04-22T06:49:00Z,1035.19,N/A
1273753850,Wohnung vis a vis Kunsthaus Wien,"Wien, 03. Bezirk, Landstraße",1030,795,1,36,Wien,Wien,1.0,3,Wohnung,2025-04-22T06:25:00Z,795.0,Untere Weißgerberstraße
2014411518,ERSTBEZUG - TRAUMHAFTE 2-ZIMMER WHG IMIT 2 BALKONEN,"Wien, 22. Bezirk, Donaustadt",1220,1499.58,2,56,Wien,Wien,1.0,7,Wohnung,2025-04-22T05:51:00Z,1499.58,Wagramer Straße 2
1194143974,Charmante 2-Zimmer-Wohnung mit großer Terrasse - Nähe U3 Schlachthausgasse,"Wien, 03. Bezirk, Landstraße",1030,1500,2,60,Wien,Wien,N/A,1,Wohnung,2025-04-22T05:31:00Z,1500.0,Baumgasse
1654982038,"Bestlage im 5. Bezirk, 3 Zi mit Ausblick, gute Anbindung, zahlreiche Lokale & Einkaufsmöglichkeiten","Wien, 05. Bezirk, Margareten",1050,2010,3,79,Wien,Wien,1.0,6,Wohnung,2025-04-22T04:41:00Z,2010.0,Margaretenstraße 88-90
2018249723,Helle 2-Zimmer-Wohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,839.63,2,48,Wien,Wien,0.67,N/A,Wohnung,2025-04-22T04:08:00Z,839.63,N/A
1654314357,"Hochwertige, moderne 2-Zimmer-Wohnung mit Balkon - Wohnen am Arenbergpark","Wien, 03. Bezirk, Landstraße",1030,1199.67,2,54,Wien,Wien,1.0,1,Wohnung,2025-04-22T04:07:00Z,1199.67,Neulinggasse 6
1454429805,POG 81 - Hochwertige Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,790,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-22T03:04:00Z,N/A,Pogrelzstraße 81
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,865,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-21T17:26:00Z,N/A,Donau-City-Straße
915235432,Sensationeller ERSTBEZUG! Fußbodenheizung - UND kühlung!,"Wien, 05. Bezirk, Margareten",1050,1225,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-04-21T15:06:00Z,N/A,N/A
2072360654,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1369,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-21T13:25:00Z,N/A,Am langen Felde 52
1603776733,Exklusive Townhouses in Zentrumsnähe - Ihr neues Zuhause in Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,3190,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-21T12:15:00Z,N/A,Charasgasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-20T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,1379.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-19T04:23:00Z,N/A,Wagramer Straße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-18T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1194.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-18T11:26:00Z,N/A,N/A
1208697997,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-18T08:44:00Z,N/A,Bertha-von-Suttner-Gasse 10
1828151997,Traumhafte Wohnungen in Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,1280,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-17T16:54:00Z,N/A,N/A
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1750.26,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-17T12:27:00Z,N/A,Mühlweg
1209898785,Exklusiver Neubau mit atemberaubendem Stadtblick! BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1029.78,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-17T11:58:00Z,N/A,Arsenalstraße 8
1887838656,Q11 Leben in Simmering - Viel Platz für Sie und Ihre Lieben! Balkonwohnung mit 4 Zimmern!,"Wien, 11. Bezirk, Simmering",1110,1649,4,100,Wien,Wien,1.0,2,Wohnung,2025-04-23T11:35:00Z,1649.0,Simmeringer Hauptstraße 170
859368192,Q11 Leben in Simmering - Helle 3-Zimmer Wohnung mit Balkon und Deckenkühlung!,"Wien, 11. Bezirk, Simmering",1110,1349,3,80,Wien,Wien,1.0,1,Wohnung,2025-04-23T11:35:00Z,1349.0,Simmeringer Hauptstraße 170
831394746,Helle 2-Zimmer-Wohnung mit Balkon in Grünlage von Meidling,"Wien, 12. Bezirk, Meidling",1120,953.5,2,62,Wien,Wien,1.0,1,Wohnung,2025-04-23T11:35:00Z,953.5,Tivoligasse 65
1716280527,Südseitige Balkonwohnung mit 2 Zimmern nächst Jörgerstraße und Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,941.5,2,50,Wien,Wien,1.0,3,Wohnung,2025-04-23T11:33:00Z,941.5,Pezzlgasse 28
1942604077,Charmante - gut aufgeteilte 2-Zimmer-Wohnung im 12. Bezirk!,"Wien, 12. Bezirk, Meidling",1120,860.45,2,48,Wien,Wien,1.0,3,Wohnung,2025-04-23T11:33:00Z,860.45,Pohlgasse 3
811991045,"Helle & ruhige 26m² Garconniere, 588,12 EUR inkl. Heizung + WW, 4 Min zur U4, unbefr., schriftl. Anfragen!","Wien, 06. Bezirk, Mariahilf",1060,549.24,1,26,Wien,Wien,1.0,3,Wohnung,2025-04-23T11:28:00Z,549.24,N/A
1223409585,Schöne 2-Zimmer Wohnung mit Grünblick!,"Wien, 18. Bezirk, Währing",1180,999.5,2,44,Wien,Wien,1.0,N/A,Wohnung,2025-04-23T11:28:00Z,999.5,N/A
853478596,helle 2-Zimmer-Neubauwohnung im Innenhof mit guter Raumaufteilung! (Währingerstraße) - ab sofort !,"Wien, 18. Bezirk, Währing",1180,1199.01,2,52,Wien,Wien,1.0,2,Wohnung,2025-04-23T11:28:00Z,1199.01,Währingerstraße 142
1736773426,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Terrassen-Außenfläche und Kellerabteil / K2-39","Wien, 22. Bezirk, Donaustadt",1220,799,2,44,Wien,Wien,1.0,3,Wohnung,2025-04-23T11:27:00Z,799.0,Bertha-von-Suttner-Gasse 10
1853060310,"Wohnen mit Komfort: 3 Zimmer, Balkon, hochwertige Ausstattung und gute Anbindung","Wien, 21. Bezirk, Floridsdorf",1210,1395,3,79,Wien,Wien,1.0,3,Wohnung,2025-04-23T11:27:00Z,1395.0,Siegfriedgasse 13
2086425805,OPEN HOUSE AM 24.4. 13-16UHR: retro süd/ost-Wohnung mit Balkon in ruhiger Grünlage bei Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,629,1,49,Wien,Wien,1.0,2,Wohnung,2025-04-23T11:27:00Z,629.0,N/A
1808557949,AB 1.7.! ERSTBEZUG NACH SANIERUNG: MODERNE WOHNUNGEN NÄHE SCHOTTENRING,"Wien, 02. Bezirk, Leopoldstadt",1020,1631.09,2,77,Wien,Wien,1.0,N/A,Wohnung,2025-04-23T11:27:00Z,1631.09,Obere Donaustraße 63
1461892592,Großzügige Altbauwohnung mit Loggia,"Wien, 04. Bezirk, Wieden",1040,2634,4,138,Wien,Wien,1.0,2,Wohnung,2025-04-23T11:27:00Z,2634.0,N/A
807675347,Stunning apartment with a large balcony on the 2nd floor!,"Wien, 22. Bezirk, Donaustadt",1220,1990,3,73,Wien,Wien,1.0,2,Wohnung,2025-04-23T11:24:00Z,1990.0,Wagramer Straße 2A
1178724320,2-Zimmer Dachgeschosswohnung! Traum Terrasse/Loggia! Warmmiete! Praktischer Grundriss! JETZT ANFRAGEN!,"Wien, 17. Bezirk, Hernals",1170,979.01,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-04-23T11:20:00Z,979.01,Ferchergasse 20
2143528187,Schöne 2-Zimmerwohnung Nähe Gasometer,"Wien, 11. Bezirk, Simmering",1110,975.99,2,63,Wien,Wien,1.0,2,Wohnung,2025-04-23T11:20:00Z,975.99,Nussbaumallee
922083671,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil / K2-34","Wien, 22. Bezirk, Donaustadt",1220,835,2,44,Wien,Wien,1.0,3,Wohnung,2025-04-23T11:19:00Z,835.0,Bertha-von-Suttner-Gasse 10
975459140,ab sofort: 2-Zimmer Wohnung mit großzügiger Außenfläche (Terrasse & Dachgarten - 8. OG),"Wien, 20. Bezirk, Brigittenau",1200,1090,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-04-23T11:19:00Z,1090.0,N/A
1146135503,Familientraum mit idealem Grundriss und zwei Balkone | Kaasgraben,"Wien, 19. Bezirk, Döbling",1190,3320,4,125,Wien,Wien,1.0,3,Wohnung,2025-04-23T11:18:00Z,3320.0,Kaasgrabengasse
1551857061,"Charmante 2-Zimmer-Wohnung mit Garten in der Braillegasse, 1140 Wien - Ihr neues Zuhause wartet!","Wien, 14. Bezirk, Penzing",1140,1214.48,2,52,Wien,Wien,1.0,0,Wohnung,2025-04-23T11:18:00Z,1214.48,Braillegasse 18
819057849,Pirvat!!! Wunderschoene und Klassische Altbauwohung (110 sqm),"Wien, 09. Bezirk, Alsergrund",1090,1450,4,110,Wien,Wien,N/A,1,Wohnung,2025-04-23T11:17:00Z,1450.0,N/A
1262897984,AB 1.7.! ERSTBEZUG NACH SANIERUNG: MODERNE WOHNUNGEN NÄHE SCHOTTENRING,"Wien, 02. Bezirk, Leopoldstadt",1020,1120.49,1,52,Wien,Wien,1.0,N/A,Wohnung,2025-04-23T11:16:00Z,1120.49,Obere Donaustraße 63
1319455834,"PROVISIONSFREI - Exklusive Wohnung in Trienna Living - 50 m2 inkl. verglaster Loggia, PRIVAT","Wien, 03. Bezirk, Landstraße",1030,1120,2,50,Wien,Wien,1.0,5,Wohnung,2025-04-23T11:14:00Z,1120.0,Fred-Zinnemann-Platz 4
1791222065,Welcome Home! Elevate your lifestyle at the Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,1900,3,70,Wien,Wien,1.0,1,Wohnung,2025-04-23T11:13:00Z,1900.0,Wagramer Straße 2A
1325893377,MIETWOHNUG - 1140 WIEN - MAUERBACHSTRAßE,"Wien, 14. Bezirk, Penzing",1140,1200,3,63,Wien,Wien,N/A,N/A,Wohnung,2025-04-23T11:08:00Z,1200.0,Mauerbachstraße
957687009,HELLE 2 ZIMMER WOHNUNG NÄHE KARLSPLATZ,"Wien, 04. Bezirk, Wieden",1040,1375,2,71,Wien,Wien,1.0,1,Wohnung,2025-04-23T11:05:00Z,1375.0,N/A
799046024,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit TERRASSE! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1518.68,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-04-23T11:00:00Z,1518.68,N/A
1629985071,2-Zimmer Zweitbezug nahe der Stammersdorfer Weingärten! Brünnerstraße 271,"Wien, 21. Bezirk, Floridsdorf",1210,796.6,2,55,Wien,Wien,1.0,2,Wohnung,2025-04-23T10:58:00Z,796.6,N/A
1721679561,Erstbezug! 2-Zimmer-Wohnung mit Balkon und Terrasse nahe Bahnhof Meidling & Euro Plaza,"Wien, 12. Bezirk, Meidling",1120,1349.01,2,56,Wien,Wien,1.0,4,Wohnung,2025-04-23T10:57:00Z,1349.01,Darnautgasse
1732227276,AB 01.05 verfügbar! Wunderschöne 2 Zimmerwohnung,"Wien, 19. Bezirk, Döbling",1190,990,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-04-23T10:57:00Z,990.0,Siolygasse
1175273958,Moderne 2 Zimmer Wohnung im 19. Bezirk direkt bei der S-Bahn Nussdorf!,"Wien, 19. Bezirk, Döbling",1190,876.12,2,50,Wien,Wien,1.0,3,Wohnung,2025-04-23T10:57:00Z,876.12,Heiligenstädter Straße 195
1553921470,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,111,Wien,Wien,1.0,1,Wohnung,2025-04-23T10:57:00Z,1518.62,Anni-Haider-Weg 3
985625711,WG geeignet - Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,619.01,2,58,Wien,Wien,1.0,2,Wohnung,2025-04-23T10:56:00Z,619.01,N/A
1372206651,1 Stellplatz bis Jahresende 2025 Mietfrei! 3-Zimmer-Wohnung mit Balkon - PFALZGASSE 29 - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,1249,3,58,Wien,Wien,1.0,2,Wohnung,2025-04-23T10:55:00Z,1249.0,Pfalzgasse 29
1683754730,DANUBEFLATS Apartment - Wohnen auf höchstem Niveau,"Wien, 22. Bezirk, Donaustadt",1220,1261.46,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-04-23T10:54:00Z,1261.46,N/A
1397262139,"DANUBEFLATS - 45m2 Balkon inkl. Küche, Pool und Wellness Bereich - U1 vor der Türe! LUXUS LEBEN AM WASSER","Wien, 22. Bezirk, Donaustadt",1220,3600,3,79,Wien,Wien,1.0,25,Wohnung,2025-04-23T10:49:00Z,3600.0,N/A
1640910957,Wohntraum nahe dem Floridsdorfer Wasserpark - 3 Zimmer Wohntraum mit eigenem Garten!,"Wien, 21. Bezirk, Floridsdorf",1210,1410.39,3,72,Wien,Wien,1.0,0,Wohnung,2025-04-23T10:47:00Z,1410.39,Schöpfleuthnergasse
1580679987,3-Zimmerwohnung mit Balkon im grünen Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,1090,3,67,Wien,Wien,1.0,2,Wohnung,2025-04-23T10:46:00Z,1090.0,Wildgartenallee
1380424103,"Sonnwendviertel: 2-Zimmer-Wohnung mit Balkon im 14. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,1020,2,44,Wien,Wien,1.0,14,Wohnung,2025-04-23T10:46:00Z,1020.0,Karl-Popper-Straße 5
1012275391,Wien - 1220 - Erstbezug - Neubau - U1-Nähe Donauzentrum - Sofortbezug,"Wien, 22. Bezirk, Donaustadt",1220,1210,3,59,Wien,Wien,1.0,5,Wohnung,2025-04-23T10:43:00Z,1210.0,Wagramer Straße 113
1445327980,Wien - 1220 - ab sofort - Erstbezug - Neubau - Großzügige helle Mietwohnung,"Wien, 22. Bezirk, Donaustadt",1220,945,2,47,Wien,Wien,1.0,5,Wohnung,2025-04-23T10:43:00Z,945.0,Wagramer Straße 113
1103867790,Provisionfrei und unbefristet! Komfort und Sicherheit ausschließlich für Menschen ab 60+!,"Wien, 10. Bezirk, Favoriten",1100,1197.09,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-04-23T10:42:00Z,1197.09,N/A
1919878288,ECKWOHNUNG IN DER LERCHENFELDERSTR! Döblergasse 3/23,"Wien, 07. Bezirk, Neubau",1070,896.03,2,51,Wien,Wien,1.0,4,Wohnung,2025-04-23T10:38:00Z,896.03,Döblergasse 1-3
1895736618,INRENT14,"Wien, 14. Bezirk, Penzing",1140,749,1,36,Wien,Wien,1.0,4,Wohnung,2025-04-23T10:38:00Z,749.0,Linzer Straße 161 91
2135958544,"Etagenwohnung mit Loggia und Balkon - 4 Zimmer, Stiege 1/ Top 13","Wien, 19. Bezirk, Döbling",1190,3450,4,123,Wien,Wien,1.0,1,Wohnung,2025-04-23T10:37:00Z,3450.0,Sieveringer Straße 221
921413423,| PASSIVHOLZHAUS | IN GRÜNRUHELAGE | BEIM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-04-23T10:37:00Z,N/A,Fritz-Kandl-Gasse
1503303841,Gepflegte Neubau-Singlewohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,679,2,37,Wien,Wien,1.0,5,Wohnung,2025-04-23T10:37:00Z,679.0,N/A
1861059860,Schöne 2 Zimmer Wohnung - (Perfekt für WG geeignet),"Wien, 10. Bezirk, Favoriten",1100,820,2,56,Wien,Wien,1.0,4,Wohnung,2025-04-23T10:35:00Z,820.0,Leebgasse
1773725479,Bezugsfertig ab 15.6! Jetzt Beratungstermin vereinbaren! Modernes Wohnen im 22. Bezirk - Neubau-Erstbezug nahe Kagraner Platz!,"Wien, 22. Bezirk, Donaustadt",1220,1175,3,61,Wien,Wien,1.0,2,Wohnung,2025-04-23T10:28:00Z,1175.0,Schrickgasse 23
2123285674,traumhafte 4-Zimmer-DG-Wohnung inkl. 2 Dachterrassen auf Wohnebene - ab 1.6.25,"Wien, 18. Bezirk, Währing",1180,2999,4,124,Wien,Wien,1.0,4,Wohnung,2025-04-23T10:28:00Z,2999.0,N/A
1308196216,SCHÖDLBERGERGASSE | moderne 2-Zimmer-Wohnung mit Balkon Nähe VIC,"Wien, 22. Bezirk, Donaustadt",1220,890,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-04-23T10:27:00Z,890.0,N/A
