Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1095146550,"Tolle 2-Zimmer Neubauwohnung - Nahe Donau, Lorettowiese & SCN - in 6min. zum Bahnhof Floridsdorf","Wien, 21. Bezirk, Floridsdorf",1210,1099,2,62,Wien,Wien,1.0,0,Wohnung,2025-01-02T16:15:00Z,1099.0,Prager Straße 105 109
1904001540,"Neubau-Gartenmaisonette nahe Straßenbahn 26, S-Bahn Jedlersdorf, Lorettowiese und SCN!","Wien, 21. Bezirk, Floridsdorf",1210,1099,2,62,Wien,Wien,1.0,0,Wohnung,2025-01-02T16:15:00Z,1099.0,Prager Straße 105 109
1386823409,Deine Traumwohnung zwischen Stadt und Natur,"Wien, 03. Bezirk, Landstraße",1030,1034.43,1,49,Wien,Wien,1.0,4,Wohnung,2025-01-02T16:14:00Z,1034.43,Drorygasse 2
1443900379,Gemeindewohnung 1110 Vormerkschein 31.12.2024,"Wien, 11. Bezirk, Simmering",1110,499.36,2,49,Wien,Wien,1.0,2,Wohnung,2025-01-02T16:10:00Z,499.36,Herbortgasse
1321368347,Nur mit Wiener Wohnen Ticket: Helle renovierte 3 Zimmer Gemeinde Wohnung weiterzugeben,"Wien, 19. Bezirk, Döbling",1190,570,3,55,Wien,Wien,0.0,2,Wohnung,2025-01-02T16:07:00Z,570.0,N/A
2130119486,3-Zimmer Wohnung mit Balkon - Nahe U1 Altes Landgut,"Wien, 10. Bezirk, Favoriten",1100,1050.01,3,66,Wien,Wien,1.0,2,Wohnung,2025-01-02T16:04:00Z,1050.01,Czeikestraße 8
1252471471,4-Zimmer Wohnung mit Balkon Nahe U1,"Wien, 10. Bezirk, Favoriten",1100,1295,4,86,Wien,Wien,1.0,5,Wohnung,2025-01-02T16:04:00Z,1295.0,Czeikestraße 8
1308790588,Moderne 3-Zimmerwohnung mit Balkon im 5. Stock,"Wien, 10. Bezirk, Favoriten",1100,1039.99,3,64,Wien,Wien,1.0,5,Wohnung,2025-01-02T16:04:00Z,1039.99,Czeikestraße 8
1733124643,3-Zimmer mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,1100,3,71,Wien,Wien,1.0,5,Wohnung,2025-01-02T16:04:00Z,1100.0,Czeikestraße 8
1140148405,"2 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,1120,2,71,Wien,Wien,1.0,Mezzanine,Wohnung,2025-01-02T16:02:00Z,1120.0,Greinergasse 6
1122180680,1-Zimmer-Gemeindewohnung im 10. Bezirk Laaer-berg-strasse,"Wien, 10. Bezirk, Favoriten",1100,246.71,1,28,Wien,Wien,0.95,6,Wohnung,2025-01-02T16:01:00Z,246.71,Laaer berg straße
2111229213,Wohntraum nahe dem Floridsdorfer Wasserpark ab 01.01.2025!,"Wien, 21. Bezirk, Floridsdorf",1210,985,2,53,Wien,Wien,1.0,5,Wohnung,2025-01-02T15:58:00Z,985.0,Schöpfleuthnergasse
1248536969,2-Zimmer-Wohntraum mit Freifläche ab 01.02.2025,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,48,Wien,Wien,1.0,3,Wohnung,2025-01-02T15:58:00Z,849.0,Schöpfleuthnergasse
1401045216,Frei ab 01.12.2024 - 2 Zimmerwohnungshit mit Freifläche!,"Wien, 21. Bezirk, Floridsdorf",1210,969,2,48,Wien,Wien,1.0,6,Wohnung,2025-01-02T15:58:00Z,969.0,Schöpfleuthnergasse
1896293251,Großzügige 2 Zimmer Wohnung in Hofruhelage,"Wien, 14. Bezirk, Penzing",1140,950,2,67,Wien,Wien,1.0,1,Wohnung,2025-01-02T15:57:00Z,950.0,N/A
1325487523,LIVING LAA - Wohnen wie am Land - Mitten in der Stadt,"Wien, 10. Bezirk, Favoriten",1100,1999.04,3,79,Wien,Wien,1.0,2,Wohnung,2025-01-02T15:57:00Z,1999.04,Sassmanngasse 11
1306375595,Nähe U1 Station Kaisermühlen spielt die Musik - Wohnung mit schallgedämmtem Raum,"Wien, 22. Bezirk, Donaustadt",1220,1750,3,75,Wien,Wien,1.0,2,Wohnung,2025-01-02T15:57:00Z,1750.0,Donau-City-Straße
1469479351,Instrument spielen ohne den Nachbar zu stören - Hier möglich - Music Flats,"Wien, 22. Bezirk, Donaustadt",1220,970,2,41,Wien,Wien,1.0,2,Wohnung,2025-01-02T15:57:00Z,970.0,Donau-City-Straße
1215140504,Nähe U1 Station Donauinsel - DC Music Flats - Ideal für Musiker,"Wien, 22. Bezirk, Donaustadt",1220,1090,2,45,Wien,Wien,1.0,3,Wohnung,2025-01-02T15:57:00Z,1090.0,Donau-City-Straße
1102316046,Erstbezug Nähe Donauzentrum | Geräumige 3-Zimmer Wohnung mit Loggia und Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1289,3,67,Wien,Wien,1.0,6,Wohnung,2025-01-02T15:51:00Z,1289.0,Tokiostraße 5A - Top 86
1416415855,Helle 5 Zimmer Wohnung im 1. Bezirk - fair wohnen,"Wien, 01. Bezirk, Innere Stadt",1010,3537.31,5,167,Wien,Wien,1.0,N/A,Wohnung,2025-01-02T15:51:00Z,3537.31,Stubenring 24
2085084123,DC Musicflats - Neue Mietwohnung - Top 13A-19,"Wien, 22. Bezirk, Donaustadt",1220,1700,3,62,Wien,Wien,1.0,5,Wohnung,2025-01-02T15:45:00Z,1700.0,Donau-City-Str. 13-13A
1589357447,DC Musicflats - Neue Mietwohnung - Top 13A-10,"Wien, 22. Bezirk, Donaustadt",1220,1110,2,45,Wien,Wien,1.0,4,Wohnung,2025-01-02T15:42:00Z,1110.0,Donau-City-Str. 13-13A
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100,778.65,2,74,Wien,Wien,1.0,5,Wohnung,2025-01-02T15:37:00Z,778.65,N/A
985237084,Einziehen und wohlfühlen: Erstklassige Wohnung mit Garten ab sofort verfügbar!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1487.57,2,68,Wien,Wien,1.0,0,Wohnung,2025-01-02T15:33:00Z,1487.57,Preysinggasse 29 - Top 3
2055561880,"exclusive living in Downtown / edle, möblierte 2 Zimmer Wohnung in Bestlage","Wien, 01. Bezirk, Innere Stadt",1010,1690,2,70,Wien,Wien,1.0,4,Wohnung,2025-01-02T15:32:00Z,1690.0,Franz Josefs Kai / Schwedenplatz
2103052212,DC Musicflats - Neue Mietwohnung - Top 13A-3,"Wien, 22. Bezirk, Donaustadt",1220,1500,3,61,Wien,Wien,1.0,1,Wohnung,2025-01-02T15:30:00Z,1500.0,Donau-City-Str. 13-13A
1662113530,EXKLUSIVER ERSTBEZUG nahe Hauptbahnhof - Sonnige Wohnung mit großzügiger Freifläche und Küche in einem modernen Neubauprojekt,"Wien, 10. Bezirk, Favoriten",1100,1332.06,2,52,Wien,Wien,1.0,3,Wohnung,2025-01-02T15:30:00Z,1332.06,Laxenburger Straße 2D
1794181800,Dachwohnung mit Terrasse,"Wien, 03. Bezirk, Landstraße",1030,3560,5,200,Wien,Wien,1.0,N/A,Wohnung,2025-01-02T15:28:00Z,3560.0,N/A
1585183164,moderne 2 Zimmer - Neubauwohnung mit großem Balkon und KFZ Stellplatz,"Wien, 21. Bezirk, Floridsdorf",1210,850,2,46,Wien,Wien,1.0,1,Wohnung,2025-01-02T15:28:00Z,850.0,N/A
1446781920,"++PROVISIONSFREI++ Gut aufgeteilte 2-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1474.99,2,61,Wien,Wien,1.0,5,Wohnung,2025-01-02T15:28:00Z,1474.99,N/A
1780601140,"Wohnung in Villa I INDOOR-POOL, SAUNA und DAMPFBAD I Balkon und eigener Garten mit ca. 90m² I hauseigene Tiefgarage I exklusive Ausstattung","Wien, 19. Bezirk, Döbling",1190,1275,2,41,Wien,Wien,1.0,1,Wohnung,2025-01-02T15:27:00Z,1275.0,N/A
974994270,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,111,Wien,Wien,1.0,N/A,Wohnung,2025-01-02T15:27:00Z,1518.62,Anni-Haider-Weg 3
1971064793,Familientraum mit großem Balkon und perfektem Grundriss - Nähe Reichsbrücke,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,69,Wien,Wien,1.0,N/A,Wohnung,2025-01-02T15:27:00Z,2199.99,Wagramer Straße
898798998,"Koffer packen und einziehen! Voll möblierte, barrierefreie 2-Zimmer-Gartenwohnung","Wien, 23. Bezirk, Liesing",1230,1200,2,50,Wien,Wien,1.0,0,Wohnung,2025-01-02T15:26:00Z,1200.0,N/A
1076546763,SCHÖNER 4-ZIMMER-ALTBAU - FLÜGELTÜREN!,"Wien, 02. Bezirk, Leopoldstadt",1020,2435.96,4,139,Wien,Wien,1.0,N/A,Wohnung,2025-01-02T15:26:00Z,2435.96,Glockengasse
805155024,"2 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,980,5,54,Wien,Wien,1.0,Mezzanine,Wohnung,2025-01-02T15:23:00Z,980.0,Greinergasse 6
1111401641,"""Grünes Wohnen"" | Nähe Pötzleinsdorfer Schlosspark","Wien, 18. Bezirk, Währing",1180,1990,3,102,Wien,Wien,1.0,2,Wohnung,2025-01-02T15:21:00Z,1990.0,Hockegasse 79
1296427556,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,46,Wien,Wien,0.71,1,Wohnung,2025-01-02T15:21:00Z,899.0,N/A
1362771832,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,989,2,50,Wien,Wien,0.71,1,Wohnung,2025-01-02T15:19:00Z,989.0,N/A
1389086057,DC Musicflats - Neue Mietwohnung - Top 13-32,"Wien, 22. Bezirk, Donaustadt",1220,1030,2,40,Wien,Wien,1.0,3,Wohnung,2025-01-02T15:11:00Z,1030.0,Donau-City-Str. 13-13A
1271215495,DC Musicflats - Neue Mietwohnung - Top 13-33,"Wien, 22. Bezirk, Donaustadt",1220,990,2,40,Wien,Wien,1.0,3,Wohnung,2025-01-02T15:07:00Z,990.0,Donau-City-Str. 13-13A
1181969800,Dachgeschosswohnung mit Blick in die Weinberge,"Wien, 19. Bezirk, Döbling",1190,5485.85,4,183,Wien,Wien,1.0,N/A,Wohnung,2025-01-02T15:07:00Z,5485.85,N/A
614868809,"Provisionsfrei, Fabelhafte Mietwohnung + Terrasse! Wohnen im edlen 19. Bezirk - Döbling + 2x Garagenplätze","Wien, 19. Bezirk, Döbling",1190,3500,2,123,Wien,Wien,1.0,0,Wohnung,2025-01-02T15:04:00Z,3500.0,Schätzgasse
865612463,"Bestlage wenige Schritte zum Hauptbahnhof, Top Anbindung UBahn, Züge & Co, großzügige Altbauwohnung","Wien, 04. Bezirk, Wieden",1040,1690,2,62,Wien,Wien,1.0,5,Wohnung,2025-01-02T15:03:00Z,1690.0,Schelleingasse 50
2069485547,DC Musicflats - Neue Mietwohnung - Top 13-22,"Wien, 22. Bezirk, Donaustadt",1220,850,2,30,Wien,Wien,1.0,2,Wohnung,2025-01-02T15:02:00Z,850.0,Donau-City-Str. 13-13A
1423925440,DC Musicflats - Neue Mietwohnung - Top 13-16,"Wien, 22. Bezirk, Donaustadt",1220,1550,3,59,Wien,Wien,1.0,2,Wohnung,2025-01-02T14:59:00Z,1550.0,Donau-City-Str. 13-13A
2065388174,ERSTBEZUG: schön sanierte und helle 2 Zimmerwohnung Am Hundsturm,"Wien, 05. Bezirk, Margareten",1050,1015.03,2,75,Wien,Wien,1.0,3,Wohnung,2025-01-02T14:56:00Z,1015.03,Am Hundsturm 10
1650379881,"Traumblick über Wien, 22. Stock Q-Tower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1470,2,45,Wien,Wien,N/A,22,Wohnung,2025-01-02T14:54:00Z,1470.0,Leopold-Böhm-Straße 5
1945826982,Erstbezug in Gersthof - Modernes Wohnen in bester Lage!,"Wien, 18. Bezirk, Währing",1180,2599,2,84,Wien,Wien,1.0,3,Wohnung,2025-01-02T14:47:00Z,2599.0,Thimiggasse
1410066300,SONNIGE WOHNUNG MIT HOCHWERTIGER AUSSTATTUNG!,"Wien, 17. Bezirk, Hernals",1170,940,2,43,Wien,Wien,1.0,2,Wohnung,2025-01-02T14:47:00Z,940.0,Beheimgasse
1728271211,Moderne 2-Zimmer-Wohnung mit Loggia im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,1070,2,38,Wien,Wien,1.0,N/A,Wohnung,2025-01-02T14:46:00Z,1070.0,N/A
929486799,2-Zimmer Neubauwohnung mit Innenhof-Balkon beim Schubertpark - U6 fußläufig erreichbar!,"Wien, 18. Bezirk, Währing",1180,1499,2,61,Wien,Wien,1.0,2,Wohnung,2025-01-02T14:46:00Z,1499.0,Währinger Straße
904431924,1-Zimmer Wohnung mit separater Küche! Waschküche! Kellerabteil! Begrünter Innenhof! Nähe U6 AKH Michelbeuern!,"Wien, 18. Bezirk, Währing",1180,749,1,38,Wien,Wien,1.0,1,Wohnung,2025-01-02T14:46:00Z,749.0,N/A
1933525466,Exklusiver 2 Zimmer Erstbezug in allerbester Umgebung & kleiner Balkon!,"Wien, 13. Bezirk, Hietzing",1130,1110,2,80,Wien,Wien,1.0,1,Wohnung,2025-01-02T14:38:00Z,1110.0,Auhofstraße 114
1469462324,DC Musicflats - Neue Mietwohnung - Top 13-31,"Wien, 22. Bezirk, Donaustadt",1220,1030,2,39,Wien,Wien,1.0,3,Wohnung,2025-01-02T14:33:00Z,1030.0,Donau-City-Str. 13-13A
1196473769,Perfekte Familienwohnung mit Garten: Jugendstilhaus mit traumhafter Altbau-Wohnung - ab sofort,"Wien, 12. Bezirk, Meidling",1120,2223.41,4,152,Wien,Wien,1.0,1,Wohnung,2025-01-02T14:32:00Z,2223.41,N/A
1432644664,Wohnung mit schallgedämmtem Raum - Music Flats - Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,1850,3,64,Wien,Wien,1.0,6,Wohnung,2025-01-02T14:29:00Z,1850.0,Donau-City-Straße
2003116779,DC Musicflats - Neue Mietwohnung - Top 13-20,"Wien, 22. Bezirk, Donaustadt",1220,970,2,40,Wien,Wien,1.0,2,Wohnung,2025-01-02T14:24:00Z,970.0,Donau-City-Str. 13-13A
1436071855,Erstbezug: Hochwertige 2-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1390,2,46,Wien,Wien,0.85,8,Wohnung,2025-01-02T14:24:00Z,1390.0,N/A
2091585431,DC Musicflats - Neue Mietwohnung - Top 13-8,"Wien, 22. Bezirk, Donaustadt",1220,1050,2,45,Wien,Wien,1.0,1,Wohnung,2025-01-02T14:17:00Z,1050.0,Donau-City-Str. 13-13A
1528695914,Erstbezug in Gersthof - Modernes Wohnen in bester Lage!,"Wien, 18. Bezirk, Währing",1180,2241,3,100,Wien,Wien,1.0,1,Wohnung,2025-01-02T14:17:00Z,2241.0,Thimiggasse
1381056238,WOHNEN IN FAME - TOP LAGE IM 5.,"Wien, 05. Bezirk, Margareten",1050,1750,3,73,Wien,Wien,1.0,4,Wohnung,2025-01-02T14:17:00Z,1750.0,Straußengasse 14
1193529697,TRAUMHAFTE GARTENWOHNUNG IN DÖBLINGER BESTLAGE,"Wien, 19. Bezirk, Döbling",1190,3613.24,4,135,Wien,Wien,1.0,1,Wohnung,2025-01-02T14:16:00Z,3613.24,Armbrustergasse
1912845290,Wunderschöne 1-Zimmer-Wohnung in TOP Lage,"Wien, 11. Bezirk, Simmering",1110,625,1,33,Wien,Wien,1.0,5,Wohnung,2025-01-02T14:08:00Z,625.0,Sedlitzkygasse -
1409258859,"Ab 1.1.2025 - Süssenbrunnerstraße 11, 1220 Wien - Hofseitige Singlewohnung mit Balkon","Wien, 22. Bezirk, Donaustadt",1220,649,2,33,Wien,Wien,1.0,3,Wohnung,2025-01-02T14:02:00Z,649.0,Süßenbrunner Straße 11
1172648805,Außergewöhnliches Wohnambiente in historischem Reiterhof Perchtoldsdorf | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,1892.76,4,130,Wien,Wien,1.0,1,Wohnung,2025-01-02T13:58:00Z,1892.76,Brunnerfeldstraße 71
2099375507,PROVISIONSFREI - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1199.16,3,74,Wien,Wien,1.0,1,Wohnung,2025-01-02T13:55:00Z,1199.16,Stammersdorfer Straße 238
1142927426,PROVISIONSFREI - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1499.46,4,98,Wien,Wien,1.0,2,Wohnung,2025-01-02T13:55:00Z,1499.46,Stammersdorfer Straße 238
1726863407,PROVISIONSFREI - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1498.88,3,101,Wien,Wien,1.0,4,Wohnung,2025-01-02T13:55:00Z,1498.88,Stammersdorfer Straße 236
1052789678,Top 3 Zimmerwohnung in Sehr gute Lage,"Wien, 12. Bezirk, Meidling",1120,950,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-01-02T13:49:00Z,950.0,N/A
1852216919,"Neubauprojekt ""JOSEPH"": Dein Traum-Erstbezug mit hohem Wohnkomfort - viele Extras inkludiert","Wien, 09. Bezirk, Alsergrund",1090,1669,3,67,Wien,Wien,1.0,3,Wohnung,2025-01-02T13:49:00Z,1669.0,Nordbergstraße 7-9
1097219836,U-Bahnanbindung U4/U6 - Großzügige Raumaufteilung - Hervorragende Infrastruktur,"Wien, 19. Bezirk, Döbling",1190,1189.22,2,92,Wien,Wien,1.0,3,Wohnung,2025-01-02T13:48:00Z,1189.22,N/A
1238007630,3D RUNDGANG | TOP LAGE NÄHE KARLSPLATZ | 3-ZIMMER,"Wien, 04. Bezirk, Wieden",1040,2199.2,3,137,Wien,Wien,1.0,3,Wohnung,2025-01-02T13:48:00Z,2199.2,Paulanergasse
1154599031,Erstbezug - schöne WG-Wohnung!,"Wien, 05. Bezirk, Margareten",1050,1511.81,3,95,Wien,Wien,1.0,4,Wohnung,2025-01-02T13:43:00Z,1511.81,Gassergasse
1488485682,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,49,Wien,Wien,1.0,1,Wohnung,2025-01-02T13:43:00Z,899.0,Pfalzgasse 29
1015295661,NEU! ERSTBEZUG! Generalsanierte 1-Zimmerwohnung am Fuße des Nussbergs!,"Wien, 19. Bezirk, Döbling",1190,899.5,1,47,Wien,Wien,1.0,1,Wohnung,2025-01-02T13:40:00Z,899.5,N/A
1051544053,Wohnen im grünen Oberlaa - direkte U1-Anbindung 15 Min am Stephansplatz,"Wien, 10. Bezirk, Favoriten",1100,940,2,46,Wien,Wien,0.85,5,Wohnung,2025-01-02T13:39:00Z,940.0,Susi Nicolettigasse 9
1247743459,NEU! ERSTBEZUG! Lichtdurchflutete 2-Zimmerwohnung am Fuße des Nussbergs zu vermieten!,"Wien, 19. Bezirk, Döbling",1190,995.35,2,50,Wien,Wien,1.0,1,Wohnung,2025-01-02T13:39:00Z,995.35,N/A
1417310110,komplett sanierte und klimatisierte Altbauwohnung beim Lycee Francais,"Wien, 09. Bezirk, Alsergrund",1090,3153.7,4,136,Wien,Wien,1.0,3,Wohnung,2025-01-02T13:37:00Z,3153.7,N/A
1062560155,Helle 2-Zimmer Altbauwohnung inklusive Balkon,"Wien, 10. Bezirk, Favoriten",1100,831.23,2,68,Wien,Wien,1.0,1,Wohnung,2025-01-02T13:37:00Z,831.23,N/A
1207272108,ERSTBEZUG: Exklusives Penthouse mit 360° Dachterrasse und Blick auf Gloriette,"Wien, 14. Bezirk, Penzing",1140,2690,3,107,Wien,Wien,1.0,5,Wohnung,2025-01-02T13:37:00Z,2690.0,N/A
1774345326,Central Park Flair in Wien: Hochwertige 4-Zimmer-Altbauwohnung mit Parkblick - zu mieten in 1180 Wien,"Wien, 18. Bezirk, Währing",1180,2850,4,142,Wien,Wien,1.0,4,Wohnung,2025-01-02T13:37:00Z,2850.0,Weitlofgasse
1646596638,39m² - 3.Stock - Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi,"Wien, 14. Bezirk, Penzing",1140,859,2,39,Wien,Wien,1.0,3,Wohnung,2025-01-02T13:35:00Z,859.0,Flachgasse
1855495070,"GEPFLEGTE NEU RENONVIERTE NEUBAUMIETWOHNUNG langfristig zu vermieten, bis 10 JAHRE sofort beziehbar! Nähe U6!","Wien, 20. Bezirk, Brigittenau",1200,638,1,32,Wien,Wien,1.0,4,Wohnung,2025-01-02T13:34:00Z,638.0,Pappenheimgasse
1872076761,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-01-02T13:32:00Z,1499.0,Podhagskygasse 12
781100231,2 Zimmer Wohnung NEUBAU (provisionsfrei),"Wien, 14. Bezirk, Penzing",1140,1000,2,57,Wien,Wien,1.0,1,Wohnung,2025-01-02T13:31:00Z,1000.0,Linzer Str. 80
1004734543,Erstbezug: 3-Zimmer Wohnung mit Loggia und toller Ausstattung direkt beim Augarten / well equipped 3-room apartment with balcony directly beside Augarten,"Wien, 02. Bezirk, Leopoldstadt",1020,1500,3,72,Wien,Wien,1.0,3,Wohnung,2025-01-02T13:31:00Z,1500.0,Klanggasse 4
935764445,Familie und WG - Sportliches Raumwunder im 5.Stock,"Wien, 10. Bezirk, Favoriten",1100,1195,3,87,Wien,Wien,1.0,5,Wohnung,2025-01-02T13:27:00Z,1195.0,Quellenstraße
786087011,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,944.65,1,41,Wien,Wien,1.0,4,Wohnung,2025-01-02T13:27:00Z,944.65,N/A
