Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
910360071,"All inclusive mit Riesenbalkon!!! Strom, Heizung, Fitnessraum, Internet + TV und Concierge inklusive!","Wien, 10. Bezirk, Favoriten",1100,1468,2,50,Wien,Wien,1.0,8,Wohnung,2025-05-30T10:20:00Z,1468.0,Kurbadstraße 8
1287749562,/ FREIFLÄCHE / 2 ZIMMER / BEZIEHBAR AB SOFORT,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,909,2,42,Wien,Wien,1.0,3,Wohnung,2025-05-30T10:19:00Z,909.0,Graumanngasse
791958736,HOFRUHELAGE: Neubauwohnung mit Balkon in Top-Citylage (Verfügbar ab 01.08.2025),"Wien, 06. Bezirk, Mariahilf",1060,1035,2,47,Wien,Wien,1.0,3,Wohnung,2025-05-30T10:19:00Z,1035.0,Mollardgasse
1029124423,"Traumhafte Terrassenwohnung in der ""Ersten Reihe"" am Wasser","Wien, 19. Bezirk, Döbling",1190,5940.2,4,119,Wien,Wien,1.0,3,Wohnung,2025-05-30T10:11:00Z,5940.2,N/A
1838078594,Erstbezug - Sonnige 2-Zimmer-Wohnung mit Loggia - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1099,2,52,Wien,Wien,0.85,5,Wohnung,2025-05-30T10:08:00Z,1099.0,N/A
1780048287,"96 m2, helle Wohnung, 2 Schlafzimmer, gute Anbindung am Matzleinsdorferplatz, moderne Ausstattung","Wien, 05. Bezirk, Margareten",1050,1590,3,96,Wien,Wien,1.0,7,Wohnung,2025-05-30T10:07:00Z,1590.0,Wiedner Hauptstraße 134
681537818,Weitblick über Wien - DG-Wohnung mitten im 6.Bezirk mit großer Dachterrasse zu vermieten!,"Wien, 06. Bezirk, Mariahilf",1060,4412.66,4,252,Wien,Wien,1.0,N/A,Wohnung,2025-05-30T10:05:00Z,4412.66,Gumpendorfer Straße
2007613552,"Cottage-Grünlage, komfortable 3-Zimmerwohnung mit Balkon und Garagenplatz","Wien, 18. Bezirk, Währing",1180,1650,3,78,Wien,Wien,1.0,N/A,Wohnung,2025-05-30T10:05:00Z,1650.0,N/A
1246011973,Erstbezug - Sonnige 2-Zimmer-Wohnung mit Loggia - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1099,2,50,Wien,Wien,0.85,5,Wohnung,2025-05-30T10:05:00Z,1099.0,N/A
1142074725,Erstbezug - Sonnige 2-Zimmer-Wohnung mit Loggia - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1099,2,51,Wien,Wien,0.85,5,Wohnung,2025-05-30T10:01:00Z,1099.0,N/A
1828302698,"Helle 1,5 Zimmer-Wohnung mit ""Weitblick""","Wien, 17. Bezirk, Hernals",1170,702.58,1,46,Wien,Wien,1.0,4,Wohnung,2025-05-30T09:58:00Z,702.58,N/A
994534405,Erstbezug - Sonnige 2-Zimmer-Wohnung mit Loggia - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1099,2,51,Wien,Wien,0.85,5,Wohnung,2025-05-30T09:58:00Z,1099.0,N/A
1786335480,Hofseitige 2-Zimmer-Wohnung mit Fußbodenkühlung! U6 Floridsdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,999.97,2,51,Wien,Wien,1.0,3,Wohnung,2025-05-30T09:57:00Z,999.97,Pius-Parsch-Platz
1866942555,Drei-Zimmer-Wohnung mit Balkon - Erstbezug - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1630,3,73,Wien,Wien,0.85,5,Wohnung,2025-05-30T09:55:00Z,1630.0,N/A
1515494873,2-Zimmer-Wohnung mit Balkon im ersten Dachgeschoss,"Wien, 22. Bezirk, Donaustadt",1220,952.45,2,52,Wien,Wien,1.0,1,Wohnung,2025-05-30T09:53:00Z,952.45,Erzherzog-Karl-Straße 176
1498219719,Erstbezug - Sonnige 2-Zimmer-Wohnung mit Loggia - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1080,2,50,Wien,Wien,0.85,4,Wohnung,2025-05-30T09:52:00Z,1080.0,N/A
1017651294,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,47,Wien,Wien,0.71,2,Wohnung,2025-05-30T09:51:00Z,949.0,N/A
783116154,2 ZIMMER | BALKON | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1159,2,51,Wien,Wien,1.0,3,Wohnung,2025-05-30T09:50:00Z,1159.0,St. Veit-Gasse 25
1317219377,Erstbezug - Sonnige 2-Zimmer-Wohnung mit Loggia - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1150,2,50,Wien,Wien,0.85,7,Wohnung,2025-05-30T09:49:00Z,1150.0,N/A
1119630527,"Wunderschöne Maisonette Wohnung mit Balkon, Wintergarten und Terrasse mit Blick zum Stephansdom","Wien, 01. Bezirk, Innere Stadt",1010,3950,2,165,Wien,Wien,1.0,N/A,Wohnung,2025-05-30T09:45:00Z,3950.0,Kärntner Ring
1079284111,Dachgeschoß-Luxus-Smarthome mit Riesen-Terrasse!!,"Wien, 10. Bezirk, Favoriten",1100,1099,3,54,Wien,Wien,1.0,6,Wohnung,2025-05-30T09:40:00Z,1099.0,Waldgasse 54
1640607265,Grosszügige 1 Zimmer Wohnung in Toplage - inkl Heizung,"Wien, 03. Bezirk, Landstraße",1030,840,1,45,Wien,Wien,1.0,2,Wohnung,2025-05-30T09:35:00Z,840.0,Haidingergasse
1337245498,Luxurious Lifestyle at the Danube!,"Wien, 22. Bezirk, Donaustadt",1220,1960,3,71,Wien,Wien,1.0,4,Wohnung,2025-05-30T09:33:00Z,1960.0,Wagramer Straße 2A
1036742869,Großzügige 2-Zimmer Wohnung am Musilplatz in 1160 Wien zu mieten,"Wien, 16. Bezirk, Ottakring",1160,899.48,2,54,Wien,Wien,0.67,2,Wohnung,2025-05-30T09:21:00Z,899.48,N/A
817808123,Luxurious apartment in a perfect location by the New Danube!,"Wien, 22. Bezirk, Donaustadt",1220,1849.99,3,71,Wien,Wien,1.0,3,Wohnung,2025-05-30T09:20:00Z,1849.99,Wagramer Straße 2A
1823834693,3-Zimmer-Wohung im Herzen Wiens mit Blick auf die Karlskirche - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,2999,3,142,Wien,Wien,0.73,3,Wohnung,2025-05-30T09:19:00Z,2999.0,N/A
2063515262,Wohnen in Neustifter Villa - Preis inklusive Heizung,"Wien, 19. Bezirk, Döbling",1190,1100.7,2,80,Wien,Wien,1.0,0,Wohnung,2025-05-30T09:17:00Z,1100.7,N/A
1191927158,Außergewöhnliche Citywohnung in Toplage des 7. Bezirks,"Wien, 07. Bezirk, Neubau",1070,940.17,1,37,Wien,Wien,1.0,1,Wohnung,2025-05-30T09:17:00Z,940.17,N/A
1842114631,MODERNES WOHNEN mit TOLLER AUSSTATTUNG! Bodenkühlung! Nähe Bahnhof Floridsdorf - Ab August,"Wien, 21. Bezirk, Floridsdorf",1210,951.81,2,55,Wien,Wien,1.0,4,Wohnung,2025-05-30T09:15:00Z,951.81,Pius-Parsch-Platz
1635987867,BESTENS EINGETEILTE 3 ZIMMER MIT LOGGIA UND BALKON AM GRÜNEN PRATER,"Wien, 02. Bezirk, Leopoldstadt",1020,1549.86,3,71,Wien,Wien,1.0,4,Wohnung,2025-05-30T09:15:00Z,1549.86,N/A
2064771642,| 3 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1629,3,70,Wien,Wien,1.0,2,Wohnung,2025-05-30T09:15:00Z,1629.0,Sankt Veit-Gasse
1274413284,| 4 ZIMMER | 3. OG | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,2349,4,93,Wien,Wien,1.0,3,Wohnung,2025-05-30T09:15:00Z,2349.0,Sankt Veit-Gasse
1807121580,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1189,2,50,Wien,Wien,1.0,2,Wohnung,2025-05-30T09:15:00Z,1189.0,Sankt Veit-Gasse
1231139831,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219,2,52,Wien,Wien,1.0,1,Wohnung,2025-05-30T09:15:00Z,1219.0,Sankt Veit-Gasse
1148681141,| 3 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1719,3,76,Wien,Wien,1.0,2,Wohnung,2025-05-30T09:15:00Z,1719.0,Sankt Veit-Gasse
978219617,| 2 ZIMMER | 3. OG | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219,2,51,Wien,Wien,1.0,3,Wohnung,2025-05-30T09:15:00Z,1219.0,Sankt Veit-Gasse
1286587328,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1249.01,2,51,Wien,Wien,1.0,2,Wohnung,2025-05-30T09:15:00Z,1249.01,Sankt Veit-Gasse
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-30T09:14:00Z,N/A,Sankt Veit-Gasse
2096428750,Traumhafte 4-Zimmer Dachgeschosswohnung mit Terrasse und Klimaanlage,"Wien, 02. Bezirk, Leopoldstadt",1020,2953.66,4,134,Wien,Wien,1.0,OG07,Wohnung,2025-05-30T09:08:00Z,2953.66,Josef-Fritsch-Weg 1
1253145344,| 4 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,2299,4,93,Wien,Wien,1.0,2,Wohnung,2025-05-30T09:06:00Z,2299.0,Sankt Veit-Gasse
984486074,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199.01,2,51,Wien,Wien,1.0,2,Wohnung,2025-05-30T09:06:00Z,1199.01,Sankt Veit-Gasse
987856278,Erstbezug - Sonnige 2-Zimmer-Wohnung mit Loggia - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1150,2,51,Wien,Wien,0.85,7,Wohnung,2025-05-30T09:00:00Z,1150.0,N/A
1534827049,"HELLE, bestens eingeteilte 2 ZIMMER WOHNUNG - BARRIEREFREI","Wien, 16. Bezirk, Ottakring",1160,899.48,2,54,Wien,Wien,1.0,2,Wohnung,2025-05-30T08:57:00Z,899.48,Musilplatz 15
1873249747,Sonnige 3-Zimmer-Wohnung mit Balkon - Erstbezug - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1720,3,74,Wien,Wien,0.85,7,Wohnung,2025-05-30T08:57:00Z,1720.0,N/A
864653291,Wunderschöner Bisambergblick in die Weinberge - Teilmöbliert - E-Garagenplatz - Hallenbad - Provisionsfrei,"Wien, 21. Bezirk, Floridsdorf",1210,1310,3,74,Wien,Wien,1.0,1,Wohnung,2025-05-30T08:56:00Z,1310.0,Johannes-de-La-Salle-Gasse 12
1209898785,Exklusiver Neubau mit atemberaubendem Stadtblick! BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-29T11:58:00Z,N/A,Arsenalstraße 8
950247415,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,857.32,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-28T21:41:00Z,N/A,N/A
1946070436,Erstbezug - 128 erstklassig ausgestattete 2- bis 4-Zimmer Wohnungen - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,999,0,N/A,Wien,Wien,0.85,N/A,N/A,2025-05-28T13:50:00Z,N/A,N/A
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,849,0,N/A,Wien,Wien,0.71,N/A,N/A,2025-05-28T13:27:00Z,N/A,N/A
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,998,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-28T12:05:00Z,N/A,Effenbergplatz
1289531621,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-28T10:45:00Z,N/A,N/A
548803920,| IM GRÜNEN | NIEDRIGENERGIEHAUS| TOP-RUHELAGE | GROSSE FREIFLÄCHEN | NEUWERTIG |,"Wien, 22. Bezirk, Donaustadt",1220,1020.35,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-28T07:52:00Z,N/A,Benjowskigasse
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,864.68,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-28T03:59:00Z,N/A,Leopoldauer Straße
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-28T02:53:00Z,N/A,Arsenalstraße 8
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1170.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-27T14:20:00Z,N/A,Dresdner Straße
919915826,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-27T12:28:00Z,N/A,St. Veit-Gasse 25
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-27T07:49:00Z,N/A,N/A
1454429805,POG 81 - Hochwertige Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,790,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-27T03:04:00Z,N/A,Pogrelzstraße 81
779294000,Neubau mit stilvollem Wohnkomfort - Ihre neue Wohnung im grünen Herzen von Wien,"Wien, 22. Bezirk, Donaustadt",1220,790,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-27T02:58:00Z,N/A,Pogrelzstraße 81
942767321,Lebensqualität in Stammersdorf: Grünruhelage genießen. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,850,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-27T02:57:00Z,N/A,Stammersdorfer Straße 236-238
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,725,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-26T17:14:00Z,N/A,Kaisermühlenstraße 8
1750364277,Neubauprojekt in der Welingergasse,"Wien, 23. Bezirk, Liesing",1230,999.9,0,N/A,Wien,Wien,0.72,N/A,N/A,2025-05-26T16:13:00Z,N/A,N/A
1557597672,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-26T15:27:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-26T14:24:00Z,N/A,Prager Straße 105 109
1352544950,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit LOGGIA! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1308.71,2,58,Wien,Wien,1.0,1,Wohnung,2025-05-30T14:23:00Z,1308.71,N/A
817645840,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Tischler-Einbaumöbel! +Provisionsfrei+,"Wien, 12. Bezirk, Meidling",1120,1090.9,1,47,Wien,Wien,1.0,5,Wohnung,2025-05-30T14:23:00Z,1090.9,N/A
1982454879,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit TERRASSE! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1523.08,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-05-30T14:23:00Z,1523.08,N/A
1810167992,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Tischler-Einbaumöbel! +Provisionsfrei+,"Wien, 12. Bezirk, Meidling",1120,1059.8,1,46,Wien,Wien,1.0,3,Wohnung,2025-05-30T14:23:00Z,1059.8,N/A
1771612498,Erstklassige Neubauwohnungen mit beeindruckendem Stadtblick - BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1249,2,52,Wien,Wien,1.0,13,Wohnung,2025-05-30T14:17:00Z,1249.0,Arsenalstraße 8
1684111835,Wohnen mit Aussicht: Exklusive Neubauwohnungen im Herzen der Stadt - BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1149,2,51,Wien,Wien,1.0,10,Wohnung,2025-05-30T14:17:00Z,1149.0,Arsenalstraße 8
976465215,Elegantes Stadtwohnen beim Schloss Belvedere - jetzt einziehen!,"Wien, 10. Bezirk, Favoriten",1100,1249,2,52,Wien,Wien,1.0,13,Wohnung,2025-05-30T14:17:00Z,1249.0,Arsenalstraße 8
1934937011,Urbanes Wohnen mit Klasse - exklusive Neubauwohnung beim Wiener Hauptbahnhof!,"Wien, 10. Bezirk, Favoriten",1100,1149,2,51,Wien,Wien,1.0,10,Wohnung,2025-05-30T14:17:00Z,1149.0,Arsenalstraße 8
2069402703,"NEU! Großzügige 2,5 Zimmerwohnung mit französischen Balkon zu vermieten!","Wien, 05. Bezirk, Margareten",1050,949.88,2,59,Wien,Wien,1.0,N/A,Wohnung,2025-05-30T14:16:00Z,949.88,N/A
1690131857,Urbanes Wohnen mit Klasse - exklusive Neubauwohnung beim Wiener Hauptbahnhof!,"Wien, 10. Bezirk, Favoriten",1100,1199,2,51,Wien,Wien,1.0,4,Wohnung,2025-05-30T14:09:00Z,1199.0,Arsenalstraße 8
1587629564,MIRA LAA - WOHNEN IM NEUBAUPROJEKT - ERSTBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1100,2,44,Wien,Wien,1.0,3,Wohnung,2025-05-30T14:07:00Z,1100.0,Laaer-Berg-Straße 100
1614796005,MIRA LAA - WOHNEN IM NEUBAUPROJEKT - ERSTBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1250,3,61,Wien,Wien,1.0,2,Wohnung,2025-05-30T14:07:00Z,1250.0,Laaer-Berg-Straße 100
1455147649,traumhafte 4-Zimmer-DG-Wohnung inkl. 2 Dachterrassen auf Wohnebene - ab 1.6.25,"Wien, 18. Bezirk, Währing",1180,2999,4,124,Wien,Wien,1.0,4,Wohnung,2025-05-30T14:07:00Z,2999.0,N/A
782086444,Exquisite Terrassenwohnung inkl. 2 Garagenplätzen zur Miete in 1190 Wien Neustift im Walde,"Wien, 19. Bezirk, Döbling",1190,2183.19,3,108,Wien,Wien,1.0,N/A,Wohnung,2025-05-30T13:57:00Z,2183.19,N/A
1043536727,++Provisionsfrei++ 3-Zimmer Neubauwohnung - WG geeignet,"Wien, 10. Bezirk, Favoriten",1100,1049,3,64,Wien,Wien,1.0,3,Wohnung,2025-05-30T13:57:00Z,1049.0,Muhrengasse
1244413908,großzügige 2 Zimmer Neubauwohnung mit hochwertiger Ausstattung und Loggia ~ nähe Augarten & U-Bahn,"Wien, 02. Bezirk, Leopoldstadt",1020,1799,2,64,Wien,Wien,1.0,6,Wohnung,2025-05-30T13:57:00Z,1799.0,Pazmanitengasse
1681145667,Charmante 3-Zimmer-Wohnung mit Freifläche in ruhiger Lage - ab 01.09.2025!,"Wien, 22. Bezirk, Donaustadt",1220,1100,3,64,Wien,Wien,1.0,3,Wohnung,2025-05-30T13:53:00Z,1100.0,Pogrelzstraße 81
829686429,MIRA LAA - WOHNEN IM NEUBAUPROJEKT - ERSTBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1140,2,53,Wien,Wien,1.0,0,Wohnung,2025-05-30T13:53:00Z,1140.0,Laaer-Berg-Straße 100
1619332301,POG 81 - Smart geschnittene 3-Zimmer Wohnung mit Abstellraum in Ruhelage nahe Gewerbepark Stadlau und Kagraner Platz! Ab September 2025! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1099.66,3,64,Wien,Wien,1.0,3,Wohnung,2025-05-30T13:53:00Z,1099.66,Pogrelzstraße 81
865524710,3-ZIMMER-NEUBAUWOHNUNG *INKL. EINBAUKÜCHE + LOGGIA*,"Wien, 23. Bezirk, Liesing",1230,1550.87,3,96,Wien,Wien,1.0,N/A,Wohnung,2025-05-30T13:49:00Z,1550.87,Breitenfurter Straße 320
1391915089,Helle Albauwohnung in wunderschönen Patrizierhaus im Servitenviertel zu vermieten!,"Wien, 09. Bezirk, Alsergrund",1090,1850,3,105,Wien,Wien,1.0,3,Wohnung,2025-05-30T13:48:00Z,1850.0,Glasergasse
1734992858,Exklusive Gartenwohnung in der malerischen Sieveringer Straße - sofort beziehbar inkl. Küche! - JETZT ZUSCHLAGEN,"Wien, 19. Bezirk, Döbling",1190,2299.47,3,120,Wien,Wien,1.0,0,Wohnung,2025-05-30T13:48:00Z,2299.47,Sieveringer Straße 126
2090804284,Stadthaus mit Freifläche! - Hofruhelage - Zentrale Anbindung - U3 Nähe - JETZT ANFRAGEN,"Wien, 03. Bezirk, Landstraße",1030,2498.45,4,113,Wien,Wien,1.0,0,Wohnung,2025-05-30T13:48:00Z,2498.45,Steingasse 28
1656158499,Leopoldsberg-Blick vom Innenhof-Balkon - Donauzentrum,"Wien, 22. Bezirk, Donaustadt",1220,1390,3,67,Wien,Wien,1.0,6,Wohnung,2025-05-30T13:47:00Z,1390.0,Tokiostraße
2119431925,"Tolle Neubau-Wohnung mit großem Innenhof-Balkon nahe S-Bahn Jedlersdorf, Straßenbahn 26 und SCN mit Einbauküche und Abstellraum!","Wien, 21. Bezirk, Floridsdorf",1210,840.97,2,46,Wien,Wien,1.0,4,Wohnung,2025-05-30T13:47:00Z,840.97,Prager Straße 105 109
1739641228,ZWEITBEZUG - Ideale 2 Zimmer Neubauwohnung,"Wien, 10. Bezirk, Favoriten",1100,879,2,50,Wien,Wien,1.0,2,Wohnung,2025-05-30T13:46:00Z,879.0,Knöllgasse
