Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1017651294,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,989,2,47,Wien,Wien,0.71,2,Wohnung,2024-11-15T09:51:00Z,989.0,N/A
1637219210,Stunning flat next to the danube and the United Nations,"Wien, 22. Bezirk, Donaustadt",1220,1219.99,2,46,Wien,Wien,1.0,4,Wohnung,2024-11-15T09:39:00Z,1219.99,Wagramer Straße 2A
1456003750,Erstbezug! Generalsanierte 5-Zimmer Altbauwohnung Nähe Hoher Markt,"Wien, 01. Bezirk, Innere Stadt",1010,3005.77,5,146,Wien,Wien,1.0,3,Wohnung,2024-11-15T09:37:00Z,3005.77,N/A
1161048929,Mach deine Terrasse zum Hingucker - Terrassenmöbel geschenkt!,"Wien, 17. Bezirk, Hernals",1170,1499,3,61,Wien,Wien,1.0,1,Wohnung,2024-11-15T09:37:00Z,1499.0,Lienfeldergasse
1498504767,ERSTBEZUG |Unbefristete 3 Zimmerwohnung | GROSSES GLÜCK | Photovoltaik & Erdwärmepumpe | Top 70,"Wien, 22. Bezirk, Donaustadt",1220,1198.72,3,62,Wien,Wien,0.9,5,Wohnung,2024-11-15T09:34:00Z,1198.72,N/A
1337245498,Luxurious Lifestyle at the Danube!,"Wien, 22. Bezirk, Donaustadt",1220,1960,3,71,Wien,Wien,1.0,4,Wohnung,2024-11-15T09:33:00Z,1960.0,Wagramer Straße 2A
927295074,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Terrassen-Außenfläche und Kellerabteil / ALF44 Top 2-15","Wien, 22. Bezirk, Donaustadt",1220,919,2,49,Wien,Wien,1.0,N/A,Wohnung,2024-11-15T09:27:00Z,919.0,Am langen Felde 44
1362746787,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,919,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-15T09:24:00Z,N/A,Am langen Felde 44
817808123,Luxurious apartment in a perfect location by the New Danube!,"Wien, 22. Bezirk, Donaustadt",1220,1849.99,3,71,Wien,Wien,1.0,3,Wohnung,2024-11-15T09:20:00Z,1849.99,Wagramer Straße 2A
1823834693,3-Zimmer-Wohung im Herzen Wiens mit Blick auf die Karlskirche - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,3101.91,3,142,Wien,Wien,0.73,3,Wohnung,2024-11-15T09:19:00Z,3101.91,N/A
916004346,Unique apartment with 3 rooms and a large balcony in a perfect location!,"Wien, 22. Bezirk, Donaustadt",1220,1889.99,3,71,Wien,Wien,1.0,2,Wohnung,2024-11-15T09:16:00Z,1889.99,Wagramer Straße 2A
1578692549,"Erstbezug, 2-Zimmer, Vollmöbliert, zwischen Stadtpark und Wien Mitte","Wien, 03. Bezirk, Landstraße",1030,1400,2,55,Wien,Wien,1.0,1,Wohnung,2024-11-15T09:13:00Z,1400.0,Linke Bahngasse 3
1338535774,Moderne und lichtdurchflutete Traumwohnung an der Donau!,"Wien, 22. Bezirk, Donaustadt",1220,1379.98,2,49,Wien,Wien,1.0,6,Wohnung,2024-11-15T09:12:00Z,1379.98,Wagramer Straße 2A
1214407127,Hochwertiger Erstbezug in Kaisermühlen - direkt am Wasser & der U1 - mit Fußbodenkühlung,"Wien, 22. Bezirk, Donaustadt",1220,1419.99,2,47,Wien,Wien,1.0,7,Wohnung,2024-11-15T09:10:00Z,1419.99,Wagramer Straße 2A
1869254377,Wunderschön sanierte 3 Zimmer Altbauwohnung im herzen des 9ten Bezirks nahe am Donaukanal,"Wien, 09. Bezirk, Alsergrund",1090,1310,3,108,Wien,Wien,1.0,1,Wohnung,2024-11-15T09:08:00Z,1310.0,Müllnergasse 33
885863458,Singlewohnung mit 300m2 Gemeinschafts-Terrasse (Warmmiete),"Wien, 19. Bezirk, Döbling",1190,733.3,1,36,Wien,Wien,1.0,1,Wohnung,2024-11-15T09:07:00Z,733.3,N/A
1504473676,Traumstudio direkt bei der Donauinsel. Neuerbaut!,"Wien, 22. Bezirk, Donaustadt",1220,960,1,31,Wien,Wien,1.0,7,Wohnung,2024-11-15T09:06:00Z,960.0,Wagramer Straße 2A
1161420976,"Nußdorf: 2-Zimmer Start- wohnung, Top-Infrastruktur und Naherholungsgebiete in der Nähe","Wien, 19. Bezirk, Döbling",1190,835,2,47,Wien,Wien,0.0,2,Wohnung,2024-11-15T09:04:00Z,835.0,N/A
2066984945,TOPWOHNUNG MIT BALKON IN RUHIGER LAGE BEI U4,"Wien, 05. Bezirk, Margareten",1050,2417.98,4,126,Wien,Wien,1.0,4,Wohnung,2024-11-15T08:57:00Z,2417.98,N/A
818987299,Erstbezug mit Charme und Komfort - Moderne Terrassenwohnung mit Stellplatz und Fußbodenheizung,"Wien, 11. Bezirk, Simmering",1110,1496,3,75,Wien,Wien,1.0,2,Wohnung,2024-11-15T08:56:00Z,1496.0,Sellingergasse 8
1174982921,Helle und gut aufgeteilte 3-Zimmer-Wohnung mit Loggia in bester Lage im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,1875,3,81,Wien,Wien,1.0,N/A,Wohnung,2024-11-15T08:55:00Z,1875.0,N/A
943234822,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,1,Wohnung,2024-11-15T08:50:00Z,829.0,Podhagskygasse 12
1684141089,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,909,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-15T08:41:00Z,909.0,Pfalzgasse 29
786508793,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,71,Wien,Wien,1.0,1,Wohnung,2024-11-15T08:38:00Z,1499.0,Pfalzgasse 29
1350676676,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,54,Wien,Wien,1.0,N/A,Wohnung,2024-11-15T08:35:00Z,1199.0,Pfalzgasse 29
1003241897,Hochwertiger Erstbezug in Kaisermühlen - direkt am Wasser und der U1,"Wien, 22. Bezirk, Donaustadt",1220,940,1,31,Wien,Wien,1.0,7,Wohnung,2024-11-15T08:32:00Z,940.0,Wagramer Straße 2A
1350329828,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,909,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-15T08:32:00Z,909.0,Pfalzgasse 29
1900290866,"Tolle Maisonette DG Wohnung mit 3 Zi, Aufzug vorhanden, Nähe Hauptbahnhof","Wien, 05. Bezirk, Margareten",1050,2210,2,99,Wien,Wien,1.0,4,Wohnung,2024-11-15T08:29:00Z,2210.0,Kohlgasse 2C
1666634977,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1699.01,4,78,Wien,Wien,1.0,1,Wohnung,2024-11-15T08:29:00Z,1699.01,Pfalzgasse 29
2058843157,3-Zimmer-Wohnung mit Balkon zu mieten in 1070 Wien,"Wien, 07. Bezirk, Neubau",1070,1641.83,3,78,Wien,Wien,0.9,2,Wohnung,2024-11-15T08:28:00Z,1641.83,N/A
1922577537,5 Zimmer Dachgeschosswohnung und 2 Terrassen zur Miete in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,2890,5,138,Wien,Wien,0.0,N/A,Wohnung,2024-11-15T08:26:00Z,2890.0,N/A
1322667550,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,38,Wien,Wien,1.0,1,Wohnung,2024-11-15T08:26:00Z,829.0,Pfalzgasse 29
1897626063,Sanierte 3-Zimmer Altbauwohnung,"Wien, 07. Bezirk, Neubau",1070,1379.16,3,84,Wien,Wien,0.0,3,Wohnung,2024-11-15T08:26:00Z,1379.16,N/A
1122261565,Außergewöhnliche 4-Zimmer Altbau-Wohnung nahe Dr. Karl-Lueger-Platz in 1010 Wien zu mieten,"Wien, 01. Bezirk, Innere Stadt",1010,4520.01,4,166,Wien,Wien,0.73,4,Wohnung,2024-11-15T08:25:00Z,4520.01,N/A
1109883171,Stilaltbau in Topzustand/Zentrumsnahe Lage: Schlösselgasse,"Wien, 08. Bezirk, Josefstadt",1080,2590,4,135,Wien,Wien,0.73,N/A,Wohnung,2024-11-15T08:24:00Z,2590.0,Schlösselgasse
1439429733,100M2 TERRASSE! Ein besonderer Luxus! Lichtdurchflutete Traumwohnung!,"Wien, 22. Bezirk, Donaustadt",1220,2000,2,63,Wien,Wien,0.9,N/A,Wohnung,2024-11-15T08:24:00Z,2000.0,N/A
1173468956,5-Zimmer-Altbauwohnung in toller Lage fast direkt an der Kärtner Straße - unbefristet zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,4695,5,222,Wien,Wien,0.73,1,Wohnung,2024-11-15T08:23:00Z,4695.0,N/A
2028499626,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,58,Wien,Wien,1.0,3,Wohnung,2024-11-15T08:23:00Z,1248.99,Pfalzgasse 29
2057059946,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,909,2,49,Wien,Wien,1.0,2,Wohnung,2024-11-15T08:21:00Z,909.0,Pfalzgasse 29
1583427792,Hofseitige 5-Zimmer-Wohnung mit Balkon und Terrasse - Neubauprojekt in Niedrigenergiehaus in Ottakring - zu Mieten in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,2099,5,100,Wien,Wien,0.67,2,Wohnung,2024-11-15T08:20:00Z,2099.0,N/A
912559433,Repräsentative 5-Zimmer-Großwohnung im Jahrhundertwendehaus unbefristet zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,4795,5,217,Wien,Wien,0.73,3,Wohnung,2024-11-15T08:20:00Z,4795.0,N/A
1665416413,Großzügige 2-Zimmer Wohnung an der Thaliastraße in 1160 Wien zu mieten,"Wien, 16. Bezirk, Ottakring",1160,999.9,2,74,Wien,Wien,0.67,6,Wohnung,2024-11-15T08:19:00Z,999.9,N/A
1952333862,Neu und hochwertig. Atemberaubender Ausblick auf die Alte Donau.,"Wien, 22. Bezirk, Donaustadt",1220,1580,2,57,Wien,Wien,0.9,5,Wohnung,2024-11-15T08:17:00Z,1580.0,N/A
1889003533,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,38,Wien,Wien,1.0,3,Wohnung,2024-11-15T08:11:00Z,829.0,Pfalzgasse 29
1865919287,Baujahr 2020 - 2 Zimmer Neubau mit Garage zu vermieten,"Wien, 12. Bezirk, Meidling",1120,895,2,55,Wien,Wien,1.0,3,Wohnung,2024-11-15T08:07:00Z,895.0,N/A
2074795065,Stylish apartment for singles and couples,"Wien, 22. Bezirk, Donaustadt",1220,1250,2,49,Wien,Wien,0.9,2,Wohnung,2024-11-15T08:04:00Z,1250.0,N/A
1303982424,New and unique! 3-rooms with large balcony,"Wien, 22. Bezirk, Donaustadt",1220,1980,3,73,Wien,Wien,0.9,3,Wohnung,2024-11-15T07:57:00Z,1980.0,N/A
1993859792,"Gemütliche 4 Zimmerwohnung + Terrasse! Raumhöhe von knapp 3,50 Meter! Top Lage - sehr nahe dem Hauptbahnhof & Belvedere! Ubahn Nähe!","Wien, 10. Bezirk, Favoriten",1100,1840.35,4,89,Wien,Wien,1.0,0,Wohnung,2024-11-15T07:55:00Z,1840.35,Bloch-Bauer-Promenade
1704280680,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,1,Wohnung,2024-11-15T07:54:00Z,829.0,Pfalzgasse 29
1065084546,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,58,Wien,Wien,1.0,1,Wohnung,2024-11-15T07:48:00Z,1248.99,Pfalzgasse 29
892298812,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,49,Wien,Wien,1.0,1,Wohnung,2024-11-15T07:44:00Z,899.0,Pfalzgasse 29
1152732456,RUHELAGE - möblierte 2 Zimmer Wohnung mit französischem Fenster - furnished 1 bedroom Apartment,"Wien, 20. Bezirk, Brigittenau",1200,995,2,56,Wien,Wien,0.58,N/A,Wohnung,2024-11-15T07:39:00Z,995.0,N/A
1119569933,ERSTBEZUG im DG-Ausbau: luxuriöse Maisonettewohnung mit einer 38m² Dachterrasse uvm.!,"Wien, 01. Bezirk, Innere Stadt",1010,5448.91,4,190,Wien,Wien,1.0,N/A,Wohnung,2024-11-15T07:35:00Z,5448.91,Salzgries
1934857396,Wohnen in der Innenstadt - Großzügige DG-Maisonette-Wohnung mit Freiflächen & Klimaanlage am SALZGRIES - ERSTBEZUG (ab 1.11.24)!,"Wien, 01. Bezirk, Innere Stadt",1010,5548.43,4,197,Wien,Wien,1.0,N/A,Wohnung,2024-11-15T07:35:00Z,5548.43,Salzgries
2012782510,Helle und ruhige 2 Zimmer Wohnung | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,667.7,2,47,Wien,Wien,1.0,N/A,Wohnung,2024-11-15T07:24:00Z,667.7,N/A
1314870331,Schöne Altbauwohnung am Donaukanal - unbefristet!!,"Wien, 03. Bezirk, Landstraße",1030,1847.15,4,120,Wien,Wien,0.0,2,Wohnung,2024-11-15T07:12:00Z,1847.15,N/A
901249025,Mietwohnung 1190 mit hervorragender Anbindung,"Wien, 19. Bezirk, Döbling",1190,1152.86,3,79,Wien,Wien,1.0,1,Wohnung,2024-11-15T07:11:00Z,1152.86,N/A
1011337675,Miethit für FAMILIEN-GARTENWOHNUNG - 4 Zimmer - 110qm Wohnen - 85qm Garten und Terrasse +++ COLERUSGASSE 21,"Wien, 22. Bezirk, Donaustadt",1220,1938.75,4,111,Wien,Wien,1.0,0,Wohnung,2024-11-15T07:04:00Z,1938.75,Colerusgasse 21
1990479049,Sehr ruhige 3-Zimmer-Wohnung in 1120 Wien (Besichtigungen am 16.11.),"Wien, 12. Bezirk, Meidling",1120,1300,3,91,Wien,Wien,0.95,N/A,Wohnung,2024-11-15T07:03:00Z,1300.0,Meidlinger Hauptstraße 5
1849486895,ALL-IN-APARTMENT FÜR KURZE ZEIT - NOCH HEUTE BESICHTIGEN & FLEXIBEL BEZIEHEN. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,999.75,1,40,Wien,Wien,1.0,2,Wohnung,2024-11-15T06:55:00Z,999.75,Laaer Wald 1
1288832031,Studentenapartment für kurze Zeit - noch heute besichtigen & flexibel einziehen. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1109.42,2,52,Wien,Wien,1.0,3,Wohnung,2024-11-15T06:55:00Z,1109.42,Laaer Wald 1
1700848314,"Erstbezug nach Sanierung: 3-Zimmer-Wohnung mit Loggia in ruhiger, grüner Lage","Wien, 13. Bezirk, Hietzing",1130,1044.27,3,74,Wien,Wien,0.0,N/A,Wohnung,2024-11-15T06:54:00Z,1044.27,Winzerstraße 6-8
1628910476,Geräumige 3-Zimmer Wohnung,"Wien, 19. Bezirk, Döbling",1190,1134.2,3,78,Wien,Wien,1.0,3,Wohnung,2024-11-15T06:53:00Z,1134.2,Klabundgasse 6
1211475129,Nette-2-Zimmer-Wohnung,"Wien, 19. Bezirk, Döbling",1190,816.46,2,47,Wien,Wien,1.0,N/A,Wohnung,2024-11-15T06:48:00Z,816.46,Aslangasse 14
864699451,"Privat! Wohnung mit Loggia + Kellerraum, Ober St. Veit nähe Wolfrathplatz","Wien, 13. Bezirk, Hietzing",1130,1090,2,71,Wien,Wien,1.0,EG,Wohnung,2024-11-15T06:30:00Z,1090.0,Einsiedeleigasse
1435076270,Ruhige 1-Zimmer-Wohnung mit Balkon in den grünen Innenhof direkt an der U4-Schönbrunn,"Wien, 14. Bezirk, Penzing",1140,730,1,29,Wien,Wien,1.0,1,Wohnung,2024-11-15T06:23:00Z,730.0,Hadikgasse 22
1149385936,PAUL&INA ● Erstbezug ● Top 2.53,"Wien, 14. Bezirk, Penzing",1140,1475,4,76,Wien,Wien,1.0,N/A,Wohnung,2024-11-15T05:39:00Z,1475.0,Linzer Straße 104
1663588125,PAUL&INA ● Top 1.20,"Wien, 14. Bezirk, Penzing",1140,1030,3,54,Wien,Wien,1.0,2,Wohnung,2024-11-15T05:39:00Z,1030.0,Linzer Straße 104
1504513062,PAUL&INA ● Erstbezug ● Top 2.01,"Wien, 14. Bezirk, Penzing",1140,1270,3,66,Wien,Wien,1.0,1,Wohnung,2024-11-15T05:39:00Z,1270.0,Linzer Straße 104
2141006389,PAUL&INA ● Erstbezug ● Top 1.55,"Wien, 14. Bezirk, Penzing",1140,885,2,46,Wien,Wien,1.0,4,Wohnung,2024-11-15T05:39:00Z,885.0,Linzer Straße 104
1324298115,"Online-Terminbuchung: Moderne 3-Zimmerwohnung im 3. OG mit Balkon, Inhouse-Gym und großer Dachterrasse","Wien, 09. Bezirk, Alsergrund",1090,1639,3,67,Wien,Wien,1.0,3,Wohnung,2024-11-15T03:55:00Z,1639.0,Nordbergstraße 7-9
1809245682,"Online-Terminbuchung: 2-Zimmer-Neubauwohnung mit Balkon und Ausblick auf die Nordbergstraße im 5. Stock| inkl. hauseigenes Fitnessstudio, Waschküche, Co-Working Space und Gemeinschaftsterrasse","Wien, 09. Bezirk, Alsergrund",1090,1180,2,46,Wien,Wien,1.0,5,Wohnung,2024-11-15T03:53:00Z,1180.0,Nordbergstraße 7-9
1570911773,| ERSTBEZUG | TOPLAGE | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,875.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-14T10:39:00Z,N/A,Dresdner Straße
729819059,Am Schönen Platz - Am Bambushain - Nahe dem Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1162.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-14T09:55:00Z,N/A,Laxenburger Straße
1995450227,Erstbezug: 2- bis 4-Zimmer-Wohnungen in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,799,0,N/A,Wien,Wien,0.71,N/A,N/A,2024-11-13T13:27:00Z,N/A,N/A
921413423,| PASSIVHOLZHAUS | IN GRÜNRUHELAGE | BEIM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,1381.14,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-13T10:37:00Z,N/A,Fritz-Kandl-Gasse
718841843,Mietwohnungen mit Kaufoption - Wohnen in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,690,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-13T08:34:00Z,N/A,Edi-Finger-Straße
581837363,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1129,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-13T04:01:00Z,N/A,Graumanngasse
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,942.32,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-13T03:59:00Z,N/A,Leopoldauer Straße
1196739019,| ERSTBEZUGSWOHNUNGEN | UNBEFRISTETE MIETDAUER | MIETBEGINN AUGUST 2024 | GREEN 21 | PAUSCHALMIETE,"Wien, 21. Bezirk, Floridsdorf",1210,1050.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-12T15:25:00Z,N/A,Pius-Parsch-Platz
961321195,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,675,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-12T10:56:00Z,N/A,Am langen Felde 52
1477478952,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,785,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-12T10:56:00Z,N/A,Bertha-von-Suttner-Gasse 10
1084264605,Casa Oberlaa - Die neue Art des Wohnens ab 60 Jahren,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2024-11-12T07:49:00Z,N/A,N/A
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-11T19:31:00Z,N/A,Kelsenstraße 5
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-11T17:26:00Z,N/A,Donau-City-Straße
740907094,DANUBEVIEW,"Wien, 22. Bezirk, Donaustadt",1220,870,0,N/A,Wien,Wien,0.95,N/A,N/A,2024-11-11T16:17:00Z,N/A,Wagramer Straße 2A
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2024-11-11T11:19:00Z,N/A,N/A
1303607738,Erstbezugstraum im Herzen des 17. Bezirks - Wohnerlebnis in der begehrten 'Perle',"Wien, 17. Bezirk, Hernals",1170,1499,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-11T10:15:00Z,N/A,Lienfeldergasse
1581673972,Außergewöhnliches Terrassen-Penthouse in hervorragender Lage!,"Wien, 01. Bezirk, Innere Stadt",1010,7750,7,293,Wien,Wien,1.0,7,Wohnung,2024-11-17T03:46:00Z,7750.0,Reichsratsstraße
1134205555,| OSTEN | BALKON | 3 ZIMMER | AB SOFORT | NIEDRIGENERGIEHAUS | GREGORYGASSE,"Wien, 23. Bezirk, Liesing",1230,1217.41,3,73,Wien,Wien,1.0,3,Wohnung,2024-11-17T03:36:00Z,1217.41,Gregorygasse
1911632422,TOP LAGE MIT WEITBLICK AUF GANZ WIEN!,"Wien, 16. Bezirk, Ottakring",1160,2286.47,3,101,Wien,Wien,0.67,N/A,Wohnung,2024-11-17T02:23:00Z,2286.47,N/A
2046814352,"Wohnung in zentraler Lage, nur für Singles - ab sofort","Wien, 03. Bezirk, Landstraße",1030,680,1,41,Wien,Wien,0.0,5,Wohnung,2024-11-17T01:20:00Z,680.0,Kölblgasse 12
1223027863,| 2 ZIMMER | TERRASSE | 2. DACHGESCHOSS | NEUBAU | NAHE SEESTADT | AUSRICHTUNG WESTEN | MIETE |,"Wien, 22. Bezirk, Donaustadt",1220,729.97,2,37,Wien,Wien,1.0,N/A,Wohnung,2024-11-17T00:37:00Z,729.97,Rosthorngasse
