Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-04T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1195,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-04T11:26:00Z,N/A,N/A
1208697997,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,819,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-04T08:44:00Z,N/A,Bertha-von-Suttner-Gasse 10
1828151997,Traumhafte Wohnungen in Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,1280,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-03T16:54:00Z,N/A,N/A
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1750.26,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-03T12:27:00Z,N/A,Mühlweg
1209898785,Exklusiver Neubau mit atemberaubendem Stadtblick! BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1029.78,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-03T11:58:00Z,N/A,Arsenalstraße 8
612831244,BUWOG DECK ZEHN,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-02T15:17:00Z,N/A,Laxenburger Straße 2D
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,0,N/A,Wien,Wien,0.71,N/A,N/A,2025-04-02T13:27:00Z,N/A,N/A
1069869140,Hochwertige Mietwohnungen in der Pfalzgasse 29 - Jetzt einziehen!,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-02T11:42:00Z,N/A,Pfalzgasse 29
1289531621,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,749,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-02T10:45:00Z,N/A,N/A
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,950,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-02T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1029.78,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-02T02:53:00Z,N/A,Arsenalstraße 8
1827372968,Mariahilfer Straße - Einzigartige 5 Zimmer - Terrasse - Ruhelage!,"Wien, 06. Bezirk, Mariahilf",1060,4221.28,5,192,Wien,Wien,1.0,4,Wohnung,2025-04-08T10:19:00Z,4221.28,Mariahilferstraße
1331229981,Fully furnished apartment,"Wien, 10. Bezirk, Favoriten",1100,1590,2,60,Wien,Wien,1.0,4,Wohnung,2025-04-08T10:18:00Z,1590.0,Gerhard-Bronner-Straße 1
1009824715,"Helle, sonnige 3 Zimmer Wohnung mit Balkon und Terrasse in Grünlage Ober St.Veits 1130 zu mieten!","Wien, 13. Bezirk, Hietzing",1130,1867.77,3,86,Wien,Wien,1.0,N/A,Wohnung,2025-04-08T10:18:00Z,1867.77,N/A
1272697322,2 Zimmerwohnung zwischen der Donau und dem Wiener Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,990,2,47,Wien,Wien,1.0,6,Wohnung,2025-04-08T10:18:00Z,990.0,Engerthstraße
1262734567,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,1194.99,3,71,Wien,Wien,1.0,2,Wohnung,2025-04-08T10:18:00Z,1194.99,Prager Straße 105 109
801299154,Moderne 2-Zimmer Wohnung in Floridsdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,1044.65,2,63,Wien,Wien,1.0,2,Wohnung,2025-04-08T10:17:00Z,1044.65,N/A
1013127189,2 Balkone + 3 Zimmer mit Klimaanlage ab Juni 2025,"Wien, 22. Bezirk, Donaustadt",1220,1290,3,75,Wien,Wien,1.0,2,Wohnung,2025-04-08T10:12:00Z,1290.0,Lohwaggasse 6/2
1117298168,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,54,Wien,Wien,1.0,4,Wohnung,2025-04-08T10:10:00Z,975.03,Anni-Haider-Weg 3
1884045246,Altbauwohnung nähe U6 Burggasse - WG-GEEIGNET - unbefristet,"Wien, 07. Bezirk, Neubau",1070,1117.51,2,61,Wien,Wien,1.0,1,Wohnung,2025-04-08T10:09:00Z,1117.51,Schottenfeldgasse
1074875151,Sonnige 2 Zimmer Wohnung in 5. Bezirk ab 01.07.2025,"Wien, 05. Bezirk, Margareten",1050,1057.35,2,57,Wien,Wien,0.0,5,Wohnung,2025-04-08T10:06:00Z,1057.35,N/A
1853916123,Wagramer Straße 130 voll möblierte 2-Zimmerwohnung in der Nähe von UN und VIC zu Vermieten,"Wien, 22. Bezirk, Donaustadt",1220,1200,2,61,Wien,Wien,1.0,1,Wohnung,2025-04-08T10:03:00Z,1200.0,Wagramer Straße 130
1188758988,TOPSANIERTER ALTBAUHIT!!!,"Wien, 12. Bezirk, Meidling",1120,735.87,1,49,Wien,Wien,1.0,N/A,Wohnung,2025-04-08T10:02:00Z,735.87,Gaudenzdorfer Gürtel 69
1612892147,MÖBLIERTE SINGLEWOHNUNG MIT SONNIGER DACHTERRASSE - nahe Währinger Straße,"Wien, 09. Bezirk, Alsergrund",1090,949,1,45,Wien,Wien,1.0,6,Wohnung,2025-04-08T09:58:00Z,949.0,N/A
1381920228,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,1085,3,61,Wien,Wien,1.0,4,Wohnung,2025-04-08T09:57:00Z,1085.0,Lore-Kutschera-Weg 4 (LKW)
923782898,"Schöne, sanierte 1-Zimmer-Wohnung - ideale Starterwohnung - mit Terrasse und Garten im 14. Bezirk Nahe Unter Sankt Veit","Wien, 14. Bezirk, Penzing",1140,895,1,56,Wien,Wien,1.0,N/A,Wohnung,2025-04-08T09:57:00Z,895.0,N/A
1422731581,NEUBAUPROJEKT DITTMANNGASSE - 3-Zimmer-Mietwohnung mit Balkon am Enkplatz,"Wien, 11. Bezirk, Simmering",1110,1383.93,3,68,Wien,Wien,1.0,5,Wohnung,2025-04-08T09:55:00Z,1383.93,Dittmanngasse 4
840293191,Mietwohnung mit Wintergarten im 7. Bezirk. Hofseitig in Ruhelage.,"Wien, 07. Bezirk, Neubau",1070,1199,2,60,Wien,Wien,1.0,2,Wohnung,2025-04-08T09:55:00Z,1199.0,Kaiserstraße 85
792645194,"WUNDERSCHÖNE, SEHR GEPFLEGTE 3 Zimmerwohnung mit BALKON!","Wien, 23. Bezirk, Liesing",1230,1390,3,69,Wien,Wien,0.99,1,Wohnung,2025-04-08T09:53:00Z,1390.0,Löwentthalgasse 3
1328688035,"gut geschnittene 3 Zimmer Neubauwohnung mit AR und Loggia, nahe U4 ab sofort beziehbar","Wien, 05. Bezirk, Margareten",1050,1799,3,75,Wien,Wien,1.0,3,Wohnung,2025-04-08T09:50:00Z,1799.0,N/A
1253147938,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,1038.99,3,61,Wien,Wien,1.0,1,Wohnung,2025-04-08T09:48:00Z,1038.99,Lore-Kutschera-Weg 4 (LKW)
2126945546,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,1265,3,68,Wien,Wien,1.0,3,Wohnung,2025-04-08T09:48:00Z,1265.0,Spitzahornweg 1 (SAW)
1032980769,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,1049,3,61,Wien,Wien,1.0,1,Wohnung,2025-04-08T09:48:00Z,1049.0,Lore-Kutschera-Weg 4 (LKW)
2141287768,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,1149,3,66,Wien,Wien,1.0,0,Wohnung,2025-04-08T09:48:00Z,1149.0,Lore-Kutschera-Weg 4 (LKW)
955484882,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,1269,3,71,Wien,Wien,1.0,2,Wohnung,2025-04-08T09:48:00Z,1269.0,Wildgartenallee 13 (WGA)
1039236611,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,1299,3,71,Wien,Wien,1.0,3,Wohnung,2025-04-08T09:48:00Z,1299.0,Wildgartenallee 13 (WGA)
1889289070,"Sonnige Balkonwohnung mit Fernblick, gleich im Grünen und mit direkter Verbindung ins Stadtzentrum, Neubau (2018)","Wien, 23. Bezirk, Liesing",1230,1555,3,78,Wien,Wien,1.0,6,Wohnung,2025-04-08T09:47:00Z,1555.0,Hilde-Spiel-Gasse 2
816401022,Pärchenwohnung in ruhiger Lage Nahe U1 Stadion Kagran,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-04-08T09:47:00Z,899.0,Donaufelder Straße
2011478476,"Wohnen in den Danube Flats - Pool, Concierge & weitere Annehmlichkeiten","Wien, 22. Bezirk, Donaustadt",1220,1990,2,46,Wien,Wien,1.0,7,Wohnung,2025-04-08T09:47:00Z,1990.0,Wagramer Straße
1468024632,"Residieren in den Danube Flats - Pool, Concierge & weitere Annehmlichkeiten","Wien, 22. Bezirk, Donaustadt",1220,1990,2,46,Wien,Wien,1.0,6,Wohnung,2025-04-08T09:47:00Z,1990.0,Wagramer Straße
1084001050,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1110.52,2,61,Wien,Wien,1.0,0,Wohnung,2025-04-08T09:45:00Z,1110.52,Anni-Haider-Weg 3
2116664691,"Blueground ID429, 10th district - Favoriten","Wien, 10. Bezirk, Favoriten",1100,1290,2,41,Wien,Wien,1.0,10,Wohnung,2025-04-08T09:41:00Z,1290.0,Laxenburger Straße 2d
881135545,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1050.3,2,60,Wien,Wien,1.0,0,Wohnung,2025-04-08T09:40:00Z,1050.3,Anni-Haider-Weg 3
1081020326,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1276.1,3,75,Wien,Wien,1.0,4,Wohnung,2025-04-08T09:40:00Z,1276.1,Anni-Haider-Weg 3
1040511235,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,57,Wien,Wien,1.0,1,Wohnung,2025-04-08T09:40:00Z,1248.99,Pfalzgasse 29
1677252063,Schöne 3-Zimmer Wohnung in Neustift am Walde 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1990,3,104,Wien,Wien,1.0,1,Wohnung,2025-04-08T09:29:00Z,1990.0,N/A
2145993075,Dachgeschosswohnung mit Terrasse - WG geeignet!,"Wien, 05. Bezirk, Margareten",1050,2360.72,4,145,Wien,Wien,1.0,4,Wohnung,2025-04-08T09:29:00Z,2360.72,N/A
1827305881,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,1023.71,2,59,Wien,Wien,1.0,5,Wohnung,2025-04-08T09:28:00Z,1023.71,Prager Straße 105 109
1557556099,"++1050++ Wohntraum in Margareten, exklusive 2-Zimmer Wohnung in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1324.98,2,50,Wien,Wien,1.0,4,Wohnung,2025-04-08T09:27:00Z,1324.98,N/A
2055324772,Wunderschöne Gartenwohnung mit Terrasse in Toplage,"Wien, 23. Bezirk, Liesing",1230,1390,3,70,Wien,Wien,N/A,E,Wohnung,2025-04-08T09:24:00Z,1390.0,Löwentalgasse
1370572937,"""Lichtdurchflutete Neubauwohnung mit Balkon in ruhiger Lage - Jetzt mieten!""","Wien, 22. Bezirk, Donaustadt",1220,950,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-04-08T09:16:00Z,950.0,N/A
1974760464,Geräumige Loft Wohnung - Erstbezug,"Wien, 11. Bezirk, Simmering",1110,1400,1,95,Wien,Wien,0.67,N/A,Wohnung,2025-04-08T09:16:00Z,1400.0,N/A
1188559327,Familientraum mit großer Dachterrasse und Blick über Wien - Nahe Obkirchergasse,"Wien, 19. Bezirk, Döbling",1190,3967.25,5,181,Wien,Wien,1.0,N/A,Wohnung,2025-04-08T09:15:00Z,3967.25,Hohenauergasse
1565982963,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-08T09:11:00Z,898.99,Pfalzgasse 29
1024220515,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,3,Wohnung,2025-04-08T09:07:00Z,899.0,Pfalzgasse 29
939205037,2-ZIMMER LUXUS-APARTMENT MIT BALKON - BEL & MAIN AM BELVEDERE - UNBEFRISTET!,"Wien, 10. Bezirk, Favoriten",1100,1568.85,2,69,Wien,Wien,1.0,15,Wohnung,2025-04-08T09:04:00Z,1568.85,Canettistraße
1673258664,"Provisionsfreie Wohnung, exzellente Anbindung, Balkon, Klima","Wien, 23. Bezirk, Liesing",1230,750,2,36,Wien,Wien,0.95,1,Wohnung,2025-04-08T09:03:00Z,750.0,Perfektastraße
829850566,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,3,Wohnung,2025-04-08T09:00:00Z,898.99,Pfalzgasse 29
1063061826,"Kolo 35 - Tolle 2-Zimmer Wohnung mit Loggia beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab Juli!","Wien, 21. Bezirk, Floridsdorf",1210,862.99,2,47,Wien,Wien,1.0,1,Wohnung,2025-04-08T08:59:00Z,862.99,Koloniestraße 35
1234093786,"Kolo 35 - Tolle 3-Zimmer Wohnung mit großem Balkon beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab August!","Wien, 21. Bezirk, Floridsdorf",1210,1261.67,3,82,Wien,Wien,1.0,1,Wohnung,2025-04-08T08:59:00Z,1261.67,Koloniestraße 35
887096364,Unbefristet: Modernisierte Altbauwohning in Liesing Hochstraße 11 Top 2,"Wien, 23. Bezirk, Liesing",1230,1142.63,3,70,Wien,Wien,1.0,1,Wohnung,2025-04-08T08:54:00Z,1142.63,N/A
2038060904,1020 Wien - Pärchen-Dachgeschoßwohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,1972.55,0,93,Wien,Wien,1.0,N/A,Wohnung,2025-04-08T08:52:00Z,1972.55,Ausstellungsstraße
1821614498,MODERNE 42 m²-WOHNUNG BEIM KARLSPLATZ - RUHELAGE!,"Wien, 04. Bezirk, Wieden",1040,961.12,1,42,Wien,Wien,1.0,2,Wohnung,2025-04-08T08:50:00Z,961.12,Mattiellistraße
2045679578,"Kolo 35 - Tolle 2-Zimmer Wohnung mit großem Balkon beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab Juni!","Wien, 21. Bezirk, Floridsdorf",1210,848.14,2,48,Wien,Wien,1.0,1,Wohnung,2025-04-08T08:49:00Z,848.14,Koloniestraße 35
