Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1181547916,"""Wiener Charme in bester Lage - 8 Zimmer Altbauwohnung in UNO Nähe""","Wien, 02. Bezirk, Leopoldstadt",1020,3600,8,230,Wien,Wien,1.0,1,Wohnung,2025-04-12T15:38:00Z,3600.0,N/A
833634870,Helle zwei Zimmer Wohnung in 1170 in absoluter Ruhelage,"Wien, 17. Bezirk, Hernals",1170,849,2,47,Wien,Wien,1.0,4,Wohnung,2025-04-12T15:38:00Z,849.0,Geblergasse
1446400809,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T15:38:00Z,899.0,Podhagskygasse 12
1873288807,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T15:36:00Z,899.0,Podhagskygasse 12
1046544132,"moderne 2-Zimmer-Loggia-Wohnung, auch WG-geeignet, Klimaanlage","Wien, 10. Bezirk, Favoriten",1100,850,2,55,Wien,Wien,1.0,4,Wohnung,2025-04-12T15:34:00Z,850.0,N/A
1110979779,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T15:32:00Z,899.0,Podhagskygasse 12
971528635,Exklusive Neubauwohnung mit Außenflächen,"Wien, 19. Bezirk, Döbling",1190,3320,4,125,Wien,Wien,1.0,3,Wohnung,2025-04-12T15:25:00Z,3320.0,Kaasgrabengasse 6
1411303258,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-04-12T15:22:00Z,899.0,Podhagskygasse 12
1980834408,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-04-12T15:20:00Z,899.0,Podhagskygasse 12
1958723447,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-04-12T15:19:00Z,899.0,Podhagskygasse 12
1153388574,54 m2 2 Zi. Nahe grünem Prater mit Fernblick über den Donaukanal,"Wien, 02. Bezirk, Leopoldstadt",1020,1059,2,54,Wien,Wien,0.57,9,Wohnung,2025-04-12T15:18:00Z,1059.0,Schüttelstraße
1083968128,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-04-12T15:17:00Z,899.0,Podhagskygasse 12
1970730165,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-04-12T15:15:00Z,899.0,Podhagskygasse 12
1941641941,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1249,3,59,Wien,Wien,1.0,1,Wohnung,2025-04-12T15:13:00Z,1249.0,Podhagskygasse 12
1180481050,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,2,51,Wien,Wien,1.0,0,Wohnung,2025-04-12T15:11:00Z,1248.99,Podhagskygasse 12
2113265137,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,46,Wien,Wien,1.0,0,Wohnung,2025-04-12T15:09:00Z,1049.0,Podhagskygasse 12
2032698002,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,46,Wien,Wien,1.0,0,Wohnung,2025-04-12T15:07:00Z,1049.0,Podhagskygasse 12
858216367,15m² Balkon!! Hochwertig ausgestattete Neubauwohnung in Ruhelage!!!,"Wien, 21. Bezirk, Floridsdorf",1210,1250,3,85,Wien,Wien,0.71,1,Wohnung,2025-04-12T15:06:00Z,1250.0,N/A
1135230912,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,49,Wien,Wien,1.0,0,Wohnung,2025-04-12T15:02:00Z,1099.0,Podhagskygasse 12
828273854,Altbauflair für neue Mieter mit jungen Ideen!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1482.03,3,93,Wien,Wien,1.0,2,Wohnung,2025-04-12T14:55:00Z,1482.03,Alberichgasse
2086025947,Erstbezug: 3-Zimmer-Wohnung mit Balkon & TG-Platz,"Wien, 21. Bezirk, Floridsdorf",1210,1350,3,67,Wien,Wien,1.0,2,Wohnung,2025-04-12T14:55:00Z,1350.0,Donaufelder Straße 93
1643732355,wunderschöne 3-Zimmer Wohnung - keine Provision,"Wien, 03. Bezirk, Landstraße",1030,1248.67,3,63,Wien,Wien,1.0,4,Wohnung,2025-04-12T14:48:00Z,1248.67,Juchgasse
1834134869,"Hetzendorf, Stilaltbau im 1. Stock mit großem Eigengarten","Wien, 12. Bezirk, Meidling",1120,1537.4,3,90,Wien,Wien,1.0,1.St,Wohnung,2025-04-12T14:36:00Z,1537.4,Hetzendorferstraße
1579927680,Traumhafte Neubauwohnung mit Balkon - 3 Zimmer Top,"Wien, 12. Bezirk, Meidling",1120,1030.87,3,75,Wien,Wien,N/A,1,Wohnung,2025-04-12T14:29:00Z,1030.87,Rauchgasse
849606547,Hochwertig möbliertes 2 - Zimmer Appartement mit kl. Terrasse,"Wien, 09. Bezirk, Alsergrund",1090,1250,2,65,Wien,Wien,1.0,3,Wohnung,2025-04-12T14:25:00Z,1250.0,N/A
2023394236,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1509,4,74,Wien,Wien,1.0,2,Wohnung,2025-04-12T14:21:00Z,1509.0,Pfalzgasse 29
1201231431,"TOPLAGE, S-Bahn 4 Minuten zu Fuß, Erstbezug, helle topmoderne Niedrigenergie (A, A+) Zweizimmer Neubauwohnung (2024), mit Loggia, Fitnessraum, Tiefgarage, Ruhelage, Ausblick auf grüne Oase mit Biotop, Wohnnutzfläche 54,39 m²","Wien, 21. Bezirk, Floridsdorf",1210,1042,2,54,Wien,Wien,0.0,1,Wohnung,2025-04-12T14:15:00Z,1042.0,N/A
1195920870,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,38,Wien,Wien,1.0,0,Wohnung,2025-04-12T14:10:00Z,899.0,Pfalzgasse 29
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2025-04-12T13:37:00Z,2358.97,N/A
1124147307,Charmante Wohnung inkl. Einbauküche und Freifläche in Innenhofruhelage - ab sofort beziehbar - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,889.4,2,49,Wien,Wien,1.0,1,Wohnung,2025-04-12T13:35:00Z,889.4,Meißauergasse 4a
1458576822,"Danubeview! THE modern residential complex. 2 rooms, terrace at the 8th floor.","Wien, 22. Bezirk, Donaustadt",1220,1700,2,58,Wien,Wien,1.0,8,Wohnung,2025-04-12T13:28:00Z,1700.0,Wagramer Straße 2A
1994688860,Short or long stay rental - flat with terrace in a modern building - WU / Prater / U2 Krieau metro station,"Wien, 02. Bezirk, Leopoldstadt",1020,1200,0,39,Wien,Wien,1.0,5,Wohnung,2025-04-12T13:26:00Z,1200.0,Am Grünen Prater 13
1239760307,"++Der Platzhirsch++ Großartiger 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1499,2,64,Wien,Wien,1.0,1,Wohnung,2025-04-12T13:25:00Z,1499.0,N/A
1139705950,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,0,Wohnung,2025-04-12T13:25:00Z,999.0,N/A
804999290,DANUBE FLATS - Exklusives Wohnen im höchsten Wohnturm Wiens!,"Wien, 22. Bezirk, Donaustadt",1220,1090.56,1,33,Wien,Wien,0.9,6,Wohnung,2025-04-12T13:22:00Z,1090.56,N/A
1121489915,KLASSISCHE ALTBAUMIETE - Nähe Theresianum & U1 Taubstummengasse,"Wien, 04. Bezirk, Wieden",1040,4500,5,236,Wien,Wien,1.0,2,Wohnung,2025-04-12T13:20:00Z,4500.0,N/A
1776884037,NEU! STILVOLLES RESIDIEREN IN TOP Lage - Donauinsel! Luxus Ausstattung und provisionsfrei !,"Wien, 22. Bezirk, Donaustadt",1220,1329.99,2,46,Wien,Wien,1.0,7,Wohnung,2025-04-12T13:18:00Z,1329.99,Wagramer Straße 2A
944295311,Living with a luxurious touch by the Danube.,"Wien, 22. Bezirk, Donaustadt",1220,2270.01,3,73,Wien,Wien,1.0,6,Wohnung,2025-04-12T13:09:00Z,2270.01,Wagramer Straße 2A
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2025-04-12T12:51:00Z,2199.99,Wagramer Straße 2A
1183329805,50m2 im Diplomatenviertel mit Balkon ALLES INKL sogar wlan - Bokunaehe,"Wien, 19. Bezirk, Döbling",1190,1250,2,50,Wien,Wien,1.0,1,Wohnung,2025-04-12T12:36:00Z,1250.0,Obkirchergasse 10
2003791635,2-Zimmer Gemeindewohnung bei U1 Kagran - Weitergabe mit Vormerkschein (vor 31.01.2025),"Wien, 22. Bezirk, Donaustadt",1220,550,2,51,Wien,Wien,0.99,3,Wohnung,2025-04-12T12:33:00Z,550.0,Anton-Sattler-Gasse 8-12
855387705,"Helle 3-Zimmer-Wohnung in 1020 Wien - großzügig, gepflegt & U-Bahn-Nähe!","Wien, 02. Bezirk, Leopoldstadt",1020,1664.29,3,99,Wien,Wien,1.0,3,Wohnung,2025-04-12T12:24:00Z,1664.29,N/A
2106617681,Exklusive Neubauwohnung mit Außenflächen,"Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2025-04-12T12:18:00Z,2670.0,Kaasgrabengasse 6
857216504,Absolute Ruhelage | 2-Zimmer Terrassenwohnung mit Balkon | UNBEFRISTET,"Wien, 19. Bezirk, Döbling",1190,1799,2,93,Wien,Wien,1.0,3,Wohnung,2025-04-12T12:05:00Z,1799.0,N/A
1380688875,Dachgeschoßmaisonette Nähe Schottenring,"Wien, 01. Bezirk, Innere Stadt",1010,3375,4,136,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T12:04:00Z,3375.0,N/A
851219499,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,2,52,Wien,Wien,1.0,2,Wohnung,2025-04-12T11:55:00Z,999.0,N/A
804845788,Einzigartige Altbauwohnung 183 m² in Bestlage - Nähe Schottentor - auch als Büro anmietbar,"Wien, 09. Bezirk, Alsergrund",1090,2895.57,7,183,Wien,Wien,N/A,3,Wohnung,2025-04-12T11:46:00Z,2895.57,N/A
1207821575,Moderne 2-Zimmer-Neubauwohnung mit exklusiver Ausstattung,"Wien, 19. Bezirk, Döbling",1190,1285,2,56,Wien,Wien,1.0,2,Wohnung,2025-04-12T11:37:00Z,1285.0,Pantzergasse
1446027782,"Zentrale Lage und Ruhelage: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,1695,2,64,Wien,Wien,1.0,2,Wohnung,2025-04-12T11:37:00Z,1695.0,Apollogasse 18
1683875950,"TOPLAGE und NEU ERRICHTET: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,1695,2,72,Wien,Wien,1.0,1,Wohnung,2025-04-12T11:37:00Z,1695.0,Apollogasse 18
1290069523,"ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon!","Wien, 07. Bezirk, Neubau",1070,1799,2,58,Wien,Wien,1.0,3,Wohnung,2025-04-12T11:37:00Z,1799.0,Apollogasse 18
1791951444,"TOPLAGE - RUHELAGE - BALKON: Hofseitige, moderne 2-Zimmerwohnung in Ubahnnähe!","Wien, 07. Bezirk, Neubau",1070,1799,2,59,Wien,Wien,1.0,3,Wohnung,2025-04-12T11:37:00Z,1799.0,Apollogasse 18
1533333207,"TOPLAGE - toller GRUNDRISS - BALKON: Hofseitige, moderne 2-Zimmerwohnung Nähe Westbahnhof!","Wien, 07. Bezirk, Neubau",1070,1650,2,56,Wien,Wien,1.0,3,Wohnung,2025-04-12T11:37:00Z,1650.0,Apollogasse 18
1658479534,Moderne 2-Zimmerwohnung mit großer Loggia - Nähe Mariahilfer Straße!,"Wien, 07. Bezirk, Neubau",1070,1650,2,64,Wien,Wien,1.0,1,Wohnung,2025-04-12T11:37:00Z,1650.0,Apollogasse 18
1239506921,Lichtdurchflutete und gut geschnittene 2-Zimmerwohnung mit Loggia!,"Wien, 07. Bezirk, Neubau",1070,1750,2,70,Wien,Wien,1.0,1,Wohnung,2025-04-12T11:37:00Z,1750.0,Apollogasse 18
1960659055,"WU/ Sigmund Freud Uni/ Messe: Premium voll möbliert, provisionsfrei von privat, perfekt gelegene Traumwohnung im Stuwerviertel","Wien, 02. Bezirk, Leopoldstadt",1020,1200,2,50,Wien,Wien,1.0,2,Wohnung,2025-04-12T11:26:00Z,1200.0,Schrotzbergstraße 9
1022473892,vollmöbelierte Gemeindewohnung (Ablöse 4.500€),"Wien, 19. Bezirk, Döbling",1190,460,2,43,Wien,Wien,0.0,N/A,Wohnung,2025-04-12T11:25:00Z,460.0,N/A
1318855376,Top-Zustand in Zieglergasse (Baujahr 2020),"Wien, 07. Bezirk, Neubau",1070,1000,2,43,Wien,Wien,1.0,1,Wohnung,2025-04-12T11:15:00Z,1000.0,N/A
1758754887,Erstklassige 2-Zimmer-Wohnung inkl. Garage mit Gartenblick bei U6,"Wien, 23. Bezirk, Liesing",1230,988,2,50,Wien,Wien,0.95,2,Wohnung,2025-04-12T11:05:00Z,988.0,Perfektastraße
1301204767,Nähe DONAUINSEL & HANDELSKAI - Hinreißende 2 Zimmerwohnung mit Balkon,"Wien, 20. Bezirk, Brigittenau",1200,925,2,50,Wien,Wien,1.0,5,Wohnung,2025-04-12T10:54:00Z,925.0,Marchfeldstraße 25
1851416947,"3-Zimmer Wohnung für Familien, Singles oder Studenten WG","Wien, 20. Bezirk, Brigittenau",1200,1600,3,80,Wien,Wien,1.0,1,Wohnung,2025-04-12T10:44:00Z,1600.0,Brigittagasse
2022401348,LUXUS VILLENETAGE - TERRASSE - COTTAGEVILLA - EXKLUSIVE AUSSTATTUNG,"Wien, 18. Bezirk, Währing",1180,4214.14,5,136,Wien,Wien,1.0,1,Wohnung,2025-04-12T10:36:00Z,4214.14,N/A
1248019027,Altbauwohnung am Graben - alles auf einer Ebene (möbliert oder unmöbliert),"Wien, 01. Bezirk, Innere Stadt",1010,5490,4,234,Wien,Wien,1.0,3,Wohnung,2025-04-12T10:35:00Z,5490.0,N/A
1675656856,Helle und gut geschnittene 2-Zimmer Wohnung in idealer Ruhelage nahe Donauzentrum,"Wien, 22. Bezirk, Donaustadt",1220,890,2,47,Wien,Wien,1.0,1,Wohnung,2025-04-12T10:34:00Z,890.0,N/A
1931178515,GARTENWOHUNG AUF 3 EBENEN IN MAUER,"Wien, 23. Bezirk, Liesing",1230,1599,3,91,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T10:34:00Z,1599.0,Endresstraße 94-96
1133392733,"++NEU++ Sensationeller 3 Zimmer Wohnung als Zweitbezug mit Balkon, Top 5","Wien, 09. Bezirk, Alsergrund",1090,1849,3,70,Wien,Wien,1.0,1,Wohnung,2025-04-12T10:34:00Z,1849.0,N/A
872917532,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-04-12T10:32:00Z,799.0,N/A
1090931479,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,54,Wien,Wien,1.0,0,Wohnung,2025-04-12T10:32:00Z,1299.0,N/A
1111151464,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T10:32:00Z,1099.0,N/A
1129317348,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T10:32:00Z,1499.0,N/A
1377879594,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-04-12T10:32:00Z,899.0,N/A
885008059,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,46,Wien,Wien,1.0,0,Wohnung,2025-04-12T10:32:00Z,1049.0,N/A
1685657348,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-12T10:32:00Z,899.0,N/A
1648882345,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-04-12T10:32:00Z,899.0,N/A
2061795170,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,38,Wien,Wien,1.0,1,Wohnung,2025-04-12T10:31:00Z,799.0,N/A
1457033672,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T10:31:00Z,1099.0,N/A
786501925,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1249,2,53,Wien,Wien,1.0,0,Wohnung,2025-04-12T10:31:00Z,1249.0,N/A
1022437517,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,2,51,Wien,Wien,1.0,0,Wohnung,2025-04-12T10:31:00Z,1248.99,N/A
1622957746,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1599.01,3,67,Wien,Wien,1.0,0,Wohnung,2025-04-12T10:31:00Z,1599.01,N/A
1208266455,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1449,3,67,Wien,Wien,1.0,0,Wohnung,2025-04-12T10:31:00Z,1449.0,N/A
1622656867,Wohnung in TOP Lage,"Wien, 05. Bezirk, Margareten",1050,890,2,58,Wien,Wien,1.0,3,Wohnung,2025-04-12T10:31:00Z,890.0,Arbeitergasse
1096262043,Traumhafte Familienwohnung mit Gartenblick und perfekter Raumaufteilung,"Wien, 14. Bezirk, Penzing",1140,2000,5,117,Wien,Wien,0.95,N/A,Wohnung,2025-04-12T10:26:00Z,2000.0,Matzingerstraße
1377478839,UNBEFRISTET: 2-Zimmer-Balkon-Wohnung in der Landstr.Hauptstr. 73-Top 1.08,"Wien, 03. Bezirk, Landstraße",1030,1233.3,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-04-12T10:23:00Z,1233.3,Landstraßer Hauptstraße 73
906557945,"1 ZI-WOHNUNG IN WIEN - 20. BEZIRK - BRIGITTENAU, MÖBLIERT","Wien, 20. Bezirk, Brigittenau",1200,960,1,32,Wien,Wien,0.58,2,Wohnung,2025-04-12T10:20:00Z,960.0,N/A
