Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1404556395,PAUL&INA ● Erstbezug ● Top 1.55,"Wien, 14. Bezirk, Penzing",1140,885,2,46,Wien,Wien,1.0,4,Wohnung,2025-01-06T08:37:00Z,885.0,Linzer Straße 104
1177536700,PAUL&INA ● Top 1.68,"Wien, 14. Bezirk, Penzing",1140,1550,3,73,Wien,Wien,1.0,5,Wohnung,2025-01-06T08:37:00Z,1550.0,Linzer Straße 104
1133594994,PAUL&INA ● Top 1.72,"Wien, 14. Bezirk, Penzing",1140,1590,3,76,Wien,Wien,1.0,5,Wohnung,2025-01-06T08:37:00Z,1590.0,Linzer Straße 104
1090150761,PAUL&INA ● Top 2.48,"Wien, 14. Bezirk, Penzing",1140,1275,3,61,Wien,Wien,1.0,N/A,Wohnung,2025-01-06T08:37:00Z,1275.0,Linzer Straße 104
1027964191,PAUL&INA ● Top 2.42,"Wien, 14. Bezirk, Penzing",1140,895,2,47,Wien,Wien,1.0,4,Wohnung,2025-01-06T08:37:00Z,895.0,Linzer Straße 104
1903000306,PAUL&INA ● Top 2.35,"Wien, 14. Bezirk, Penzing",1140,1310,3,66,Wien,Wien,1.0,3,Wohnung,2025-01-06T08:37:00Z,1310.0,Linzer Straße 104
1945694117,PAUL&INA ● Top 2.19,"Wien, 14. Bezirk, Penzing",1140,1520,4,81,Wien,Wien,1.0,2,Wohnung,2025-01-06T08:37:00Z,1520.0,Linzer Straße 104
803468240,PAUL&INA ● Top 2.07,"Wien, 14. Bezirk, Penzing",1140,1490,4,80,Wien,Wien,1.0,1,Wohnung,2025-01-06T08:37:00Z,1490.0,Linzer Straße 104
1415952089,PAUL&INA ● Top 2.30,"Wien, 14. Bezirk, Penzing",1140,850,2,48,Wien,Wien,1.0,3,Wohnung,2025-01-06T08:37:00Z,850.0,Linzer Straße 104
1577000696,PAUL&INA ● Erstbezug ● Top 2.01,"Wien, 14. Bezirk, Penzing",1140,1270,3,66,Wien,Wien,1.0,1,Wohnung,2025-01-06T08:37:00Z,1270.0,Linzer Straße 104
788891844,PAUL&INA ● Top 1.80,"Wien, 14. Bezirk, Penzing",1140,1495,3,74,Wien,Wien,1.0,6,Wohnung,2025-01-06T08:37:00Z,1495.0,Linzer Straße 104
2051317059,PAUL&INA ● Erstbezug ● Top 1.61,"Wien, 14. Bezirk, Penzing",1140,885,2,46,Wien,Wien,1.0,4,Wohnung,2025-01-06T08:37:00Z,885.0,Linzer Straße 104
1180167187,Penzing Apartments Urban Living - Innovativ. Nachhaltig. Attraktiv,"Wien, 14. Bezirk, Penzing",1140,825,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-06T08:34:00Z,N/A,Linzer Straße 104
2007409782,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2025-01-06T08:28:00Z,952.21,Anni-Haider-Weg 3
1697992153,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,82,Wien,Wien,1.0,1,Wohnung,2025-01-06T08:28:00Z,1200.89,Anni-Haider-Weg 3
2101373536,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,54,Wien,Wien,1.0,5,Wohnung,2025-01-06T08:28:00Z,910.77,Anni-Haider-Weg 3
1496492997,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,75,Wien,Wien,1.0,5,Wohnung,2025-01-06T08:28:00Z,1200.89,Anni-Haider-Weg 3
1414675612,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1187.06,3,80,Wien,Wien,1.0,5,Wohnung,2025-01-06T08:28:00Z,1187.06,Anni-Haider-Weg 3
1695789091,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1228.51,3,81,Wien,Wien,1.0,5,Wohnung,2025-01-06T08:28:00Z,1228.51,Anni-Haider-Weg 3
1474081269,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,4,Wohnung,2025-01-06T08:28:00Z,896.96,Anni-Haider-Weg 3
1411629680,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,4,Wohnung,2025-01-06T08:28:00Z,1173.25,Anni-Haider-Weg 3
1306881573,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,3,Wohnung,2025-01-06T08:28:00Z,1173.25,Anni-Haider-Weg 3
1477430534,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,3,Wohnung,2025-01-06T08:28:00Z,896.96,Anni-Haider-Weg 3
1164549563,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,63,Wien,Wien,1.0,0,Wohnung,2025-01-06T08:28:00Z,979.85,Anni-Haider-Weg 3
1557624503,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2025-01-06T08:28:00Z,1035.1,Anni-Haider-Weg 3
1645081340,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2025-01-06T08:28:00Z,1021.29,Anni-Haider-Weg 3
847587698,Ihr neues Zuhause: Charmante 2-Zimmer-Wohnung in unmittelbarer Nähe zur U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,919.01,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-01-06T08:22:00Z,919.01,Doningasse 8 - Stiege 1 - Top 18
2037465969,Hofseitig-ruhig! Klimatisiert! Großzügiger Schnitt im HOCHHAUS HERRENGASSE!!!!,"Wien, 01. Bezirk, Innere Stadt",1010,2000,2,95,Wien,Wien,0.73,4,Wohnung,2025-01-06T08:12:00Z,2000.0,N/A
955224210,"Wunderschöne, neue Wohnung in Ottakring","Wien, 17. Bezirk, Hernals",1170,1090,2,55,Wien,Wien,1.0,4,Wohnung,2025-01-06T08:00:00Z,1090.0,Nattergasse 8
847384237,All-In | Beautifully furnished air-conditioned 1-BR Apartment nearby subway | 13sqm Balcony,"Wien, 20. Bezirk, Brigittenau",1200,1390,2,48,Wien,Wien,1.0,5,Wohnung,2025-01-06T07:35:00Z,1390.0,Treustraße
940449780,"""Altbau-Charme trifft auf unschlagbare Lage - Ihre großzügige 5-Zimmer-Wohnung nähe Wien Mitte/Landstraße""","Wien, 03. Bezirk, Landstraße",1030,2399,5,155,Wien,Wien,1.0,N/A,Wohnung,2025-01-06T07:13:00Z,2399.0,N/A
1281350932,Ihr wohlverdientes Zuhause für Senioren mit erstklassigem Hotelkomfort,"Wien, 08. Bezirk, Josefstadt",1080,4240,2,55,Wien,Wien,1.0,1,Wohnung,2025-01-06T07:11:00Z,4240.0,N/A
