Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1736136160,Vor Anfrage bitte Inserat lesen,"Wien, 18. Bezirk, Währing",1180,851.73,3,80,Wien,Wien,1.0,2,Wohnung,2025-01-26T15:08:00Z,851.73,1180 Wien
1630625254,++ Altbau-Highlight: Ruhige 3-Zimmer-Wohnung nahe 1. Bezirk - TOPLAGE mit U-Bahn-Anbindung!,"Wien, 02. Bezirk, Leopoldstadt",1020,1382.06,3,90,Wien,Wien,0.85,1,Wohnung,2025-01-26T15:06:00Z,1382.06,N/A
1184664211,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,1699,2,60,Wien,Wien,1.0,0,Wohnung,2025-01-26T14:57:00Z,1699.0,N/A
1314397866,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,1599,3,79,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T14:57:00Z,1599.0,N/A
1876203084,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,899,1,46,Wien,Wien,1.0,1,Wohnung,2025-01-26T14:57:00Z,899.0,N/A
842157142,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,855,2,42,Wien,Wien,1.0,1,Wohnung,2025-01-26T14:57:00Z,855.0,N/A
1713720198,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,854,2,42,Wien,Wien,1.0,1,Wohnung,2025-01-26T14:57:00Z,854.0,N/A
1227088693,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,1120,2,54,Wien,Wien,1.0,1,Wohnung,2025-01-26T14:57:00Z,1120.0,N/A
1503362637,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,1599,3,75,Wien,Wien,1.0,1,Wohnung,2025-01-26T14:57:00Z,1599.0,N/A
2049557556,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,999,1,46,Wien,Wien,1.0,0,Wohnung,2025-01-26T14:57:00Z,999.0,N/A
1298291291,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,1046,2,42,Wien,Wien,1.0,0,Wohnung,2025-01-26T14:57:00Z,1046.0,N/A
1008384974,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,1030,2,42,Wien,Wien,1.0,0,Wohnung,2025-01-26T14:57:00Z,1030.0,N/A
973538667,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,2526,4,93,Wien,Wien,1.0,0,Wohnung,2025-01-26T14:57:00Z,2526.0,N/A
1282025090,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,1599,3,77,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T14:57:00Z,1599.0,N/A
1399722851,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,1599,3,81,Wien,Wien,1.0,2,Wohnung,2025-01-26T14:57:00Z,1599.0,N/A
2111069421,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,849,2,42,Wien,Wien,1.0,2,Wohnung,2025-01-26T14:57:00Z,849.0,N/A
1671312274,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,1069,2,54,Wien,Wien,1.0,2,Wohnung,2025-01-26T14:57:00Z,1069.0,N/A
1791187580,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,1549,3,75,Wien,Wien,1.0,2,Wohnung,2025-01-26T14:57:00Z,1549.0,N/A
1719013662,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,1349,3,75,Wien,Wien,1.0,1,Wohnung,2025-01-26T14:57:00Z,1349.0,N/A
1608425163,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,2456,4,92,Wien,Wien,1.0,0,Wohnung,2025-01-26T14:57:00Z,2456.0,N/A
1204075234,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,912,2,42,Wien,Wien,1.0,0,Wohnung,2025-01-26T14:57:00Z,912.0,N/A
1788351670,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,1399,3,65,Wien,Wien,1.0,0,Wohnung,2025-01-26T14:57:00Z,1399.0,N/A
932599852,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-01-26T14:57:00Z,899.0,N/A
1622186723,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,869,2,42,Wien,Wien,1.0,1,Wohnung,2025-01-26T14:57:00Z,869.0,N/A
1762225821,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,1073,2,54,Wien,Wien,1.0,1,Wohnung,2025-01-26T14:57:00Z,1073.0,N/A
1466529240,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,849,2,42,Wien,Wien,1.0,1,Wohnung,2025-01-26T14:57:00Z,849.0,N/A
1841147190,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Dienstag den 28.01 von 08:30 Uhr bis 11 Uhr,"Wien, 14. Bezirk, Penzing",1140,899,2,42,Wien,Wien,1.0,0,Wohnung,2025-01-26T14:57:00Z,899.0,N/A
1666791770,Wohnung mit Dachgarten im Grünen - beheizt und gekühlt mit Erdwärme,"Wien, 21. Bezirk, Floridsdorf",1210,1113.57,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T14:25:00Z,1113.57,N/A
1569519974,-= Exklusive =- Mietwohnung in zentraler Lage mit hochwertiger Ausstattung,"Wien, 08. Bezirk, Josefstadt",1080,2777.5,2,70,Wien,Wien,1.0,1,Wohnung,2025-01-26T14:15:00Z,2777.5,N/A
859113306,"(reserviert) Gemütliche, zentrumsnahe 2er WG im 18. Bezirk (Nähe AKH)","Wien, 18. Bezirk, Währing",1180,900,3,60,Wien,Wien,N/A,3,Wohnung,2025-01-26T14:06:00Z,900.0,Blumengasse
1767515823,Herrliches 4-Zi Terrassen DG - WG geeignet !!,"Wien, 10. Bezirk, Favoriten",1100,1548.99,4,83,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T14:05:00Z,1548.99,Knöllgasse
1692979940,Vollmöblierte Apartments mit All-In Miete in Nähe U2 Donaustadtbrücke,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,38,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T13:56:00Z,1099.0,Kaisermühlenstraße 12
788700232,Vollmöblierte Apartments mit All-In Miete in Nähe U2 Donaustadtbrücke,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T13:56:00Z,1199.0,Kaisermühlenstraße 12
920074645,"""NUR GRINZING IST SCHÖNER""","Wien, 19. Bezirk, Döbling",1190,2200,3,119,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T13:55:00Z,2200.0,N/A
1457030837,"DER GENUSS VON GROSSEN, SONNENDURCHFLUTETEN RÄUMEN","Wien, 19. Bezirk, Döbling",1190,2730,5,157,Wien,Wien,1.0,1,Wohnung,2025-01-26T13:55:00Z,2730.0,N/A
1060611667,4- Zimmer Wohnung am Nussberg,"Wien, 19. Bezirk, Döbling",1190,2396.63,4,118,Wien,Wien,1.0,1,Wohnung,2025-01-26T13:53:00Z,2396.63,Eroicagasse 18
1910668942,2-ZIMMER | TOP-RUHELAGE | MIT BALKON | AB SOFOR | BENJOWSKIGASSE,"Wien, 22. Bezirk, Donaustadt",1220,846.56,2,47,Wien,Wien,1.0,1,Wohnung,2025-01-26T13:48:00Z,846.56,Benjowskigasse
945466534,"Zentrale Ruhelage mit Parkgarten, Pool, Fitnesscenter und U-Bahn-Anschluss","Wien, 19. Bezirk, Döbling",1190,1240,2,56,Wien,Wien,1.0,2,Wohnung,2025-01-26T13:40:00Z,1240.0,Döblinger Hauptstraße 52 a
1641083776,TOP LAGE NÄHE KARLSPLATZ | 3D RUNDGANG | 3-ZIMMER,"Wien, 04. Bezirk, Wieden",1040,2199.2,3,137,Wien,Wien,1.0,3,Wohnung,2025-01-26T13:37:00Z,2199.2,Paulanergasse
801497231,"Kolo 35 - Dachgeschoss mit großer Terrasse beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,1298.72,3,69,Wien,Wien,1.0,2,Wohnung,2025-01-26T13:36:00Z,1298.72,Koloniestraße 35
1815853187,Helle 2-Zimmer-Wohnung mit großer Dachterrasse in Meidling - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,1574,2,88,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T13:36:00Z,1574.0,Tanbruckgasse 34
1079585170,"Tolle 2-Zimmer Wohnung mit schöner Raumaufteilung und einem ""en suite Badezimmer"" *Flair in the City* - ab Jänner 2025. - WOHNTRAUM","Wien, 23. Bezirk, Liesing",1230,1057.08,2,60,Wien,Wien,1.0,5,Wohnung,2025-01-26T13:36:00Z,1057.08,Scherbangasse 3
1068285242,Wohnung mit Loggia - ideal für Studenten / Pärchen,"Wien, 16. Bezirk, Ottakring",1160,850,2,63,Wien,Wien,0.95,N/A,Wohnung,2025-01-26T13:34:00Z,850.0,Neulerchenfelderstraße
1657093736,---LUXURIÖSE VILLENETAGE MIT TERRASSE UND EIGENGARTEN IM WÄHRINGER COTTAGE---,"Wien, 18. Bezirk, Währing",1180,5496.94,7,238,Wien,Wien,1.0,1,Wohnung,2025-01-26T13:25:00Z,5496.94,N/A
1369380672,Außergewöhnliche Terrassenwohnung Nähe AKH!,"Wien, 09. Bezirk, Alsergrund",1090,3100,0,137,Wien,Wien,1.0,4,Wohnung,2025-01-26T13:05:00Z,3100.0,Severingasse
645899003,THE FIZZ Vienna Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,924,0,18,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T13:02:00Z,924.0,Dresdner Straße 107
1687561871,Gemeindewohnung 1230 / U-Bahn Nähe und Grünlage (Nur mit Vormerkschein für zwei Wohnräume bis 30.11.2024),"Wien, 23. Bezirk, Liesing",1230,523.08,2,51,Wien,Wien,0.0,1,Wohnung,2025-01-26T12:42:00Z,523.08,N/A
1914883917,Zentrale Grünlage am Belvedere - mit Überblick,"Wien, 10. Bezirk, Favoriten",1100,1405,2,65,Wien,Wien,1.0,12,Wohnung,2025-01-26T12:37:00Z,1405.0,Arsenalstraße 16
2049399816,"traumhafte, möblierte 2 Zimmer-Wohnung in Grünruhelage im 19. Bezirk zu vermieten","Wien, 19. Bezirk, Döbling",1190,995.52,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T12:22:00Z,995.52,Weinberggasse 9
1767760447,"Ruhige hofseitige, 2-Zi NB, gleich bei U4 Friedensbrücke !!","Wien, 20. Bezirk, Brigittenau",1200,919,2,34,Wien,Wien,1.0,4,Wohnung,2025-01-26T12:15:00Z,919.0,N/A
2102017314,-=NEUES ANGEBOT=- 1 Bezirk ! 2 Zimmer ! Klimaanlage ! Separate Küche !,"Wien, 01. Bezirk, Innere Stadt",1010,1400,2,62,Wien,Wien,1.0,7,Wohnung,2025-01-26T12:06:00Z,1400.0,Salztorgasse 6
850669551,"Privat! Renovierte 2 Zimmer Wohnung, Ecke Torstraße / Herzgasse","Wien, 10. Bezirk, Favoriten",1100,870,2,51,Wien,Wien,1.0,6,Wohnung,2025-01-26T12:00:00Z,870.0,Herzgasse 97
1324848945,"(reserviert) Mietwohnung 1090 Wien, nähe AKH","Wien, 09. Bezirk, Alsergrund",1090,1000,2,60,Wien,Wien,N/A,3,Wohnung,2025-01-26T11:57:00Z,1000.0,Nadlergasse
1388490818,Wolfersberg - 3 Zimmer Neubauwohnung mit 2 Balkonen,"Wien, 14. Bezirk, Penzing",1140,1598.78,3,100,Wien,Wien,1.0,1,Wohnung,2025-01-26T11:51:00Z,1598.78,Bujattigasse 15A/10
1888872750,"Erstbezug, 2-Zimmer, Vollmöbliert, zwischen Stadtpark und Wien Mitte","Wien, 03. Bezirk, Landstraße",1030,1400,2,55,Wien,Wien,1.0,1,Wohnung,2025-01-26T11:50:00Z,1400.0,Linke Bahngasse 3
1429237056,Townhouse mit Grünfläche und Terrasse in Hofruhelage - Altbaucharme trifft modernen Wohngenuss - Tolle Lage beim Fasanviertel,"Wien, 03. Bezirk, Landstraße",1030,2699.99,4,113,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T11:45:00Z,2699.99,Steingasse 28
1800127580,"Hochwertige 2-Zimmer-Wohnung mit Balkon, hofseitig, hauseigenes Gym, Nahe U4, Gemeinschaftsgarten","Wien, 09. Bezirk, Alsergrund",1090,1199.78,2,45,Wien,Wien,0.0,4,Wohnung,2025-01-26T11:36:00Z,1199.78,N/A
1765108492,"Herrlich ruhige und HOFSEITIGE 2-Zi NB, gleich bei U4 !!","Wien, 20. Bezirk, Brigittenau",1200,939,2,41,Wien,Wien,1.0,3,Wohnung,2025-01-26T11:34:00Z,939.0,N/A
1359146294,FLORIDUS 35 I 37 - WOHNEN AN DER ALTEN DONAU,"Wien, 21. Bezirk, Floridsdorf",1210,1214.87,2,77,Wien,Wien,0.71,1,Wohnung,2025-01-26T11:32:00Z,1214.87,N/A
1200916196,"Lichtdurchflutete, neu möblierte 2-Zimmer-Altbauwohnung - Nähe Mariahilfer Straße","Wien, 06. Bezirk, Mariahilf",1060,1501.71,2,53,Wien,Wien,1.0,3,Wohnung,2025-01-26T11:25:00Z,1501.71,Esterházygasse 28
1902944236,Sonnige 2 Zimmer Wohnung in Grünruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,881.53,2,55,Wien,Wien,1.0,2,Wohnung,2025-01-26T10:55:00Z,881.53,Luckenschwemmgasse 8
1177823895,"(reserviert) Schöne 2-Zimmer Wohnung, möbliert mit Gemeinschaftsterrasse","Wien, 16. Bezirk, Ottakring",1160,780,2,41,Wien,Wien,1.0,1,Wohnung,2025-01-26T10:53:00Z,780.0,Wilhelminenstraße 34
