Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2117962386,DANUBE FLATS 20. Stock - Traumwohnung mit Aussicht auf Stadt und Kahlenberg,"Wien, 22. Bezirk, Donaustadt",1220,1485,2,60,Wien,Wien,1.0,20,Wohnung,2025-04-11T08:29:00Z,1485.0,Wagramer Strasse 2
1666634977,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,4,78,Wien,Wien,1.0,1,Wohnung,2025-04-11T08:29:00Z,1499.0,Pfalzgasse 29
1520455880,Studentenhit - 2 Zimmer Wohnung (50m2) in 1120 Wien zu vermieten. 300 m zu U4/ U6,"Wien, 12. Bezirk, Meidling",1120,700,2,50,Wien,Wien,0.95,2,Wohnung,2025-04-11T08:28:00Z,700.0,Aßmayergasse
1219777705,Unbefristet wohnen im 4-Zimmer-Altbauobjekt nahe Café Central und Minoritenplatz - Miete in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,2595,4,132,Wien,Wien,0.73,3,Wohnung,2025-04-11T08:25:00Z,2595.0,N/A
1122261565,Außergewöhnliche 4-Zimmer Altbau-Wohnung nahe Dr. Karl-Lueger-Platz in 1010 Wien zu mieten,"Wien, 01. Bezirk, Innere Stadt",1010,4520.02,4,166,Wien,Wien,0.73,4,Wohnung,2025-04-11T08:25:00Z,4520.02,N/A
1374757989,"Neubau-Erstbezug DANUBEFLATS: Pool, Gym, Bar, Lounges, Supermarkt uvm. im Gebäude, Top Infrastruktur","Wien, 22. Bezirk, Donaustadt",1220,1947.61,2,45,Wien,Wien,1.0,9,Wohnung,2025-04-11T08:24:00Z,1947.61,Wagramer Straße 2
1800636597,Großzügige 2-Zimmer Wohnung nahe Donauinsel in 1200 Wien zu mieten,"Wien, 20. Bezirk, Brigittenau",1200,964.86,2,56,Wien,Wien,0.58,7,Wohnung,2025-04-11T08:20:00Z,964.86,N/A
1475333506,ERSTBEZUG NEUBAU - U1/Hauptbahnhof Wien - Singlewohnung mit Freifläche,"Wien, 10. Bezirk, Favoriten",1100,799,1,35,Wien,Wien,1.0,3,Wohnung,2025-04-11T08:19:00Z,799.0,Laxenburger Straße 2D
1491419156,Erstklassige 4-Zimmer Wohnung mit Balkon nahe Grinzinger Allee in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,2355,4,99,Wien,Wien,1.0,1,Wohnung,2025-04-11T08:19:00Z,2355.0,N/A
1407650947,Leicht renovierungsbedürftige 3-Zimmer-Wohnung mit Loggia mit Blick zum Millennium Tower in 1200 Wien zu mieten,"Wien, 20. Bezirk, Brigittenau",1200,1149.56,3,85,Wien,Wien,0.58,5,Wohnung,2025-04-11T08:19:00Z,1149.56,N/A
983738493,Helle 3 Zimmer Wohnung (ideal für WG),"Wien, 16. Bezirk, Ottakring",1160,1250,3,74,Wien,Wien,1.0,1,Wohnung,2025-04-11T08:10:00Z,1250.0,Lienfeldergasse
1622299632,Traumhafte 2-Zimmer-Wohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,899,2,62,Wien,Wien,1.0,2,Wohnung,2025-04-11T08:05:00Z,899.0,Arsenal 7
2138438340,"Ruhige, neuwertige 2-Zimmerwohnung nahe Millenium-City","Wien, 20. Bezirk, Brigittenau",1200,832,2,58,Wien,Wien,1.0,1,Wohnung,2025-04-11T08:03:00Z,832.0,Universumstraße 31a
1303982424,New and unique! 3-rooms with large balcony,"Wien, 22. Bezirk, Donaustadt",1220,1980,3,73,Wien,Wien,1.0,3,Wohnung,2025-04-11T07:57:00Z,1980.0,N/A
1996519565,"60m², 3 helle Zimmer und Südbalkon | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,890,3,59,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T07:55:00Z,890.0,N/A
990075542,Traumhafte 3-Zimmer-Dachgeschosswohnung im 20. Bezirk!,"Wien, 20. Bezirk, Brigittenau",1200,1250.43,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T07:34:00Z,1250.43,Leithastraße 25
1079058850,Repräsentation groß geschrieben: Altbauwohnung mit 138 qm und 12 qm Balkon,"Wien, 04. Bezirk, Wieden",1040,2657.16,4,138,Wien,Wien,1.0,3,Wohnung,2025-04-11T07:13:00Z,2657.16,N/A
1303604849,NEU RENOVIERTES 3 ZIMMER APARTMENT IN TOP LAGE,"Wien, 22. Bezirk, Donaustadt",1220,950,3,80,Wien,Wien,0.9,6,Wohnung,2025-04-11T07:13:00Z,950.0,N/A
2085996640,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,1999.7,2,66,Wien,Wien,0.73,3,Wohnung,2025-04-11T07:12:00Z,1999.7,N/A
1259009052,ZOLLERGASSE!!! Neubauwohnung in Traumlage mit großem Balkon,"Wien, 07. Bezirk, Neubau",1070,1799.01,2,75,Wien,Wien,0.9,3,Wohnung,2025-04-11T07:12:00Z,1799.01,N/A
1739447328,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,1121.19,1,31,Wien,Wien,0.73,5,Wohnung,2025-04-11T07:12:00Z,1121.19,N/A
2040072343,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,3624.44,4,121,Wien,Wien,0.73,3,Wohnung,2025-04-11T07:12:00Z,3624.44,N/A
1775448215,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,2100.16,2,61,Wien,Wien,0.73,3,Wohnung,2025-04-11T07:12:00Z,2100.16,N/A
1633894516,Helle 3-Zimmer-Wohnung mit Balkon nahe der Alten Donau - Vollmöbliert & Bezugsbereit! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1549.51,3,81,Wien,Wien,1.0,1,Wohnung,2025-04-11T06:55:00Z,1549.51,Hochwald-Weg 2
1287979245,Voll-möblierte Premium-Wohnung in Stadlau nahe U2 und S-Bahn! Luftwärmepumpe und top Ausstattung - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1499.1,2,40,Wien,Wien,1.0,2,Wohnung,2025-04-11T06:55:00Z,1499.1,Langobardenstraße 3
1677621694,Sonnige Süd-West Wohnung mit 2 Terrassen nahe Trillerpark und S-Bahn! - RUHELAGE - inkl. Garagenplatz! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1399.03,3,78,Wien,Wien,1.0,1,Wohnung,2025-04-11T06:55:00Z,1399.03,Schlimpweg 3
1207595808,"Luxuriöse Gartenwohnung in Bestlage von Strebersdorf! Pool, Sauna, Weinkeller und viel Natur! Ab August 2025! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,1299.35,3,74,Wien,Wien,1.0,0,Wohnung,2025-04-11T06:55:00Z,1299.35,Johannes-de-la-Salle-Gasse 12
1474895992,Dreieinhalb Zimmer beim Belvedere - tw. Hofruhelage,"Wien, 04. Bezirk, Wieden",1040,1390,3,71,Wien,Wien,1.0,4,Wohnung,2025-04-11T06:53:00Z,1390.0,Belvederegasse
945222395,Unbefristete 2 Zimmer-Wohnung mit Garten im 23. Bezirk,"Wien, 23. Bezirk, Liesing",1230,771,2,76,Wien,Wien,1.0,0,Wohnung,2025-04-11T06:49:00Z,771.0,Brunner Straße 26-32
1724664842,FAMILIENWOHNUNG IM CARRÈE ATZGERSDORF,"Wien, 23. Bezirk, Liesing",1230,978.47,3,77,Wien,Wien,1.0,6,Wohnung,2025-04-11T06:49:00Z,978.47,Hedy-Blum-Weg 5
1266351437,Unbefristete 3-Zimmer-Wohnung mit Balkon in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,843.88,3,71,Wien,Wien,1.0,6,Wohnung,2025-04-11T06:49:00Z,843.88,Hedy-Blum-Weg 3
953181889,Top-sanierte 2-Zimmer-Wohnung im DG!,"Wien, 16. Bezirk, Ottakring",1160,582.16,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T06:49:00Z,582.16,Baldiagasse 12
1211475129,Nette-2-Zimmer-Wohnung,"Wien, 19. Bezirk, Döbling",1190,955.25,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T06:48:00Z,955.25,Aslangasse 14
1889087703,Erstbezug nach Sanierung: Moderne 3-Zimmer-Wohnung im Grünen (unbefristet),"Wien, 12. Bezirk, Meidling",1120,987.61,3,64,Wien,Wien,1.0,4,Wohnung,2025-04-11T06:48:00Z,987.61,Belghofergasse 43
1187985828,"Neubau mit 15m2 Balkon direkt am Park am Hundsturm & Ubahn, geräumige 2 Zimmer, 72m2, 6. Liftstock","Wien, 05. Bezirk, Margareten",1050,1410,2,70,Wien,Wien,1.0,9,Wohnung,2025-04-11T05:29:00Z,1410.0,Am Hundsturm 5
1977644275,Frisch renovierte 3 Zimmer Wohnung im 9. Bezirk mit Aufzug. Viele Tramvai Linien in der Nähe,"Wien, 09. Bezirk, Alsergrund",1090,1970,3,80,Wien,Wien,1.0,5,Wohnung,2025-04-11T05:19:00Z,1970.0,Marktgasse 6
1268598270,"Wunderschön sanierte 2 Zimmer Altbauwohnung im 3ten Bezirk, Nähe U-Bahn U3, Donaukanal & Prater","Wien, 03. Bezirk, Landstraße",1030,1140,2,46,Wien,Wien,1.0,8,Wohnung,2025-04-11T05:14:00Z,1140.0,Schlachthausgasse 14
1528637547,"Erstbezug 2 Zi mit Terrasse, ruhige Lage, Nähe Klinik Favoriten, Tram 1 & Bus 65A","Wien, 10. Bezirk, Favoriten",1100,920,2,44,Wien,Wien,1.0,6,Wohnung,2025-04-11T05:07:00Z,920.0,Braunspergengasse 4
922084502,"3 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,1540,3,89,Wien,Wien,1.0,1,Wohnung,2025-04-11T04:56:00Z,1540.0,Greinergasse 6
1428124408,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 14. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1550,2,51,Wien,Wien,0.98,17,Wohnung,2025-04-11T04:48:00Z,1550.0,Arsenalstraße 8
1145058454,"Toplage zwischen Schönbrunn & Innenstadt, Neubau Erstbezug mit Terrasse, top ausgestattetes Studio","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,890,2,30,Wien,Wien,1.0,5,Wohnung,2025-04-11T04:33:00Z,890.0,Mariahilfer Str. 219
1745412623,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 11. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1620,2,50,Wien,Wien,0.98,17,Wohnung,2025-04-11T04:28:00Z,1620.0,Arsenalstraße 8
1978384065,"Dachgeschoss-Traum in Stilaltbau, Bestlage Schleifmühlgasse zwischen City & Naschmarkt, top saniert","Wien, 04. Bezirk, Wieden",1040,3120,4,155,Wien,Wien,1.0,6,Wohnung,2025-04-11T04:22:00Z,3120.0,Schleifmühlgasse 11
1785644722,"Helle 4 Zimmer Wohnung in historischem Gebäude mit Lift, U-Bahn nähe, direkt am Rochusmarkt","Wien, 03. Bezirk, Landstraße",1030,3090,4,167,Wien,Wien,1.0,5,Wohnung,2025-04-11T04:16:00Z,3090.0,Landstraßer Hauptstraße 58
1729852029,Neu saniert *** bei der U4 Stadtpark *** gartenseitig orientiert *** separate Küche *** zwischen Heumarkt und Wien Mitte Shopping Center,"Wien, 03. Bezirk, Landstraße",1030,2390.23,4,130,Wien,Wien,1.0,0,Wohnung,2025-04-11T03:49:00Z,2390.23,N/A
1504595675,"Voll-möblierte Stadtwohnung nahe U3, Meiselmarkt und Schönbrunn! KLIMAANLAGE!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1799,3,77,Wien,Wien,1.0,4,Wohnung,2025-04-11T03:39:00Z,1799.0,Johnstraße 17
1116728181,"Fully furnished city-apartment near U3, Meiselmarkt and Schönbrunn! A/C!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1799,3,77,Wien,Wien,1.0,4,Wohnung,2025-04-11T03:39:00Z,1799.0,Johnstraße 17
777289382,DESIGN LOFT mitten im 1.Bezirk,"Wien, 01. Bezirk, Innere Stadt",1010,3480.94,1,156,Wien,Wien,0.73,1,Wohnung,2025-04-11T03:32:00Z,3480.94,N/A
1073176863,WIEN MITTE: Repräsentatives Altbaubüro mit TOP Verkehrsanbindung,"Wien, 03. Bezirk, Landstraße",1030,1954.72,3,115,Wien,Wien,1.0,3,Wohnung,2025-04-11T03:24:00Z,1954.72,N/A
931028144,Erstbezug nach Renovierung in Ruhelage und direkter Nähe zum Schloss Schönbrunn sowie U4! Separates Küchenzimmer!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,899,2,56,Wien,Wien,1.0,4,Wohnung,2025-04-11T03:22:00Z,899.0,Siebeneichengasse 5
874612443,Nette Wohnung/Johann-Nepomuk-Berger-Platz,"Wien, 16. Bezirk, Ottakring",1160,950,2,61,Wien,Wien,1.0,4,Wohnung,2025-04-11T03:18:00Z,950.0,N/A
1228846776,Nette Wohnung mit Terrasse/Nähe Johann-Nepomuk-Berger-Platz,"Wien, 16. Bezirk, Ottakring",1160,1050,2,63,Wien,Wien,1.0,4,Wohnung,2025-04-11T03:18:00Z,1050.0,N/A
1815342051,Attraktive Neubauwohnung im Trendbezirk (1090 Wien),"Wien, 09. Bezirk, Alsergrund",1090,1350,2,60,Wien,Wien,1.0,3,Wohnung,2025-04-11T03:14:00Z,1350.0,N/A
1133584235,Exklusives Wohnen im Herzen der Altstadt mit Balkon - großzügige 3-Zimmerwohnung beim Hohen Markt!,"Wien, 01. Bezirk, Innere Stadt",1010,1990,3,95,Wien,Wien,1.0,3,Wohnung,2025-04-11T03:08:00Z,1990.0,Jordangasse
1903712694,"Charmante, ruhige 3-Zimmer-Altbauwohnung am Kohlmarkt - Innenstadtflair mit Stil!","Wien, 01. Bezirk, Innere Stadt",1010,2117.26,3,93,Wien,Wien,1.0,2,Wohnung,2025-04-11T03:06:00Z,2117.26,Kohlmarkt 7
2055310957,PENTHOUSE LIVING - ATEMBERAUBENDER WIENBLICK - DREI RIESEN TERRASSEN - ERSTBEZUG!!,"Wien, 19. Bezirk, Döbling",1190,1995,3,98,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T02:59:00Z,1995.0,N/A
1009757046,Exklusive Neubauwohnung mit Balkon,"Wien, 19. Bezirk, Döbling",1190,3189,4,151,Wien,Wien,1.0,2,Wohnung,2025-04-11T02:31:00Z,3189.0,Hutweidengasse 60a
1932976300,FRISCH RENOVIERTER WOHNTRAUM IM HERZEN DES 9. BEZIRKS,"Wien, 09. Bezirk, Alsergrund",1090,1325,1,N/A,Wien,Wien,0.85,2,Wohnung,2025-04-11T02:23:00Z,1325.0,N/A
1254055810,Aktion - Miete reduziert! Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! U2!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,0,Wohnung,2025-04-11T00:38:00Z,899.0,N/A
1405051530,"++ Noblesse oblige ++ perfekt, aufgeteilte 5-Zimmer Neubauwohnung in Döbling ++","Wien, 19. Bezirk, Döbling",1190,3180,5,140,Wien,Wien,1.0,4,Wohnung,2025-04-11T00:14:00Z,3180.0,Krottenbachstraße
1571752517,"Sonnige 1-Zimmer-Gemeindewohnung (35 m²) - voll ausgestattet, gartenseitig & sehr ruhig! (Direktvergabe)","Wien, 05. Bezirk, Margareten",1050,345.29,1,35,Wien,Wien,1.0,2,Wohnung,2025-04-11T00:04:00Z,345.29,Brandmayergasse
1121402424,Helle Wohnung in ruhiger Lage zur Untermiete,"Wien, 13. Bezirk, Hietzing",1130,490,1,28,Wien,Wien,0.0,1,Wohnung,2025-04-10T23:19:00Z,490.0,N/A
1265766439,"PROVISIONFREI - NEUBAU - 5. STOCK - HELLE ZWEI ZIMMER WOHNUNG - 10,5 QM BALKON - RUHIG & BLICK IN DEN INNENHOF - MODERNE AUSSTATTUNG - NIEDRIGENERGIEHAUS - NÄHE U3-ENKPLATZ","Wien, 11. Bezirk, Simmering",1110,850,2,57,Wien,Wien,1.0,5,Wohnung,2025-04-10T23:09:00Z,850.0,Toskaweg
1227530894,PRIVAT - Schöne Neubauwohnung im aufsteigenden 1020 Wien Stuwerviertel,"Wien, 02. Bezirk, Leopoldstadt",1020,1500,3,83,Wien,Wien,0.0,1 Stock,Wohnung,2025-04-10T22:26:00Z,1500.0,Mumbgasse
2144958499,"PRIVAT AN PRIVAT! Traumhafte schöne, sehr helle, ruhige 4-Zi-NEUBAUBALKONwohnung, UNO-City-Nähe","Wien, 22. Bezirk, Donaustadt",1220,1590,4,95,Wien,Wien,1.0,4,Wohnung,2025-04-10T22:18:00Z,1590.0,Rennbahnweg 68/Senekowitschgasse
1757904662,"Neue, ruhig gelegene, Dreizimmerwohnung in1220 Wien, U1 Kagran, Wagramerstrasse 100","Wien, 22. Bezirk, Donaustadt",1220,1300,3,64,Wien,Wien,1.0,4,Wohnung,2025-04-10T22:07:00Z,1300.0,Wagramer Strasse 100
1799928406,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-04-10T21:56:00Z,1283.78,Anni-Haider-Weg 3
1441777856,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-04-10T21:56:00Z,1173.25,Anni-Haider-Weg 3
1332022830,Ideal für Singles oder Paare. Moderne 2-Zimmer Neubauwohnung mit traumhaftem Ausblick,"Wien, 23. Bezirk, Liesing",1230,1146,2,64,Wien,Wien,0.0,2,Wohnung,2025-04-10T21:53:00Z,1146.0,N/A
1845858128,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1187.06,3,80,Wien,Wien,1.0,5,Wohnung,2025-04-10T21:42:00Z,1187.06,Anni-Haider-Weg
1412287894,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,6,Wohnung,2025-04-10T21:41:00Z,1311.4,Anni-Haider-Weg
1451736018,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1159.44,3,80,Wien,Wien,1.0,2,Wohnung,2025-04-10T21:41:00Z,1159.44,Anni-Haider-Weg
1697767564,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,81,Wien,Wien,1.0,1,Wohnung,2025-04-10T21:41:00Z,1200.89,Anni-Haider-Weg
1431899124,VOLLMÖBLIERT - All inclusive Apartment direkt an U1! Einkäufe direkt in den Kühlschrank? In den TABA Tower Serviced Apartments ist das möglich!,"Wien, 10. Bezirk, Favoriten",1100,1620,2,50,Wien,Wien,1.0,4,Wohnung,2025-04-10T21:41:00Z,1620.0,Kurbadstraße 8
1556394903,Sonnenterrasse & Wohnkomfort! 2-Zimmer Wohnung mit großer Terrasse und optionalem Garagenplatz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1179,2,58,Wien,Wien,1.0,5,Wohnung,2025-04-10T21:40:00Z,1179.0,N/A
1685770024,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1684.39,4,103,Wien,Wien,1.0,0,Wohnung,2025-04-10T21:38:00Z,1684.39,Anni-Haider-Weg
1339820397,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-04-10T21:38:00Z,952.21,Anni-Haider-Weg
1560604221,++Der Platzhirsch++ Fantastischer 4 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1999,4,77,Wien,Wien,1.0,0,Wohnung,2025-04-10T21:38:00Z,1999.0,N/A
1788125394,TOP CITY-LAGE | PERFEKTE 2 ZIMMER - NÄHE STEPHANSPLATZ | TRAUMHAFTER ALTBAU,"Wien, 01. Bezirk, Innere Stadt",1010,1499,2,65,Wien,Wien,0.73,4.OG,Wohnung,2025-04-10T21:36:00Z,1499.0,N/A
1872578849,Top Ausstattung - inkl. Klimaanlage - Großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,950,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-04-10T21:35:00Z,950.0,Ultzmanngasse 33
1292452720,Terrassenwohnung in Ruhelage - tolle Ausstattung - Luftwärmepumpe,"Wien, 22. Bezirk, Donaustadt",1220,900,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-04-10T21:35:00Z,900.0,Ultzmanngasse 33
1989834799,Top Ausstattung - inkl. Klimaanlage - Großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,950,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-10T21:35:00Z,950.0,Ultzmanngasse 33
1706130876,Moderne Gartenwohnung am Leopoldauer Platz - Ihr grünes Zuhause in der Stadt!,"Wien, 21. Bezirk, Floridsdorf",1210,1264.09,3,83,Wien,Wien,1.0,0,Wohnung,2025-04-10T21:33:00Z,1264.09,N/A
917784177,OSTERAKTION - 1. Monat Mietzinsfrei! Charmante Gartenwohnung in Innenhoflage mit großzügiger Freifläche und Einbauküche!,"Wien, 12. Bezirk, Meidling",1120,1725,3,77,Wien,Wien,1.0,0,Wohnung,2025-04-10T21:32:00Z,1725.0,Breitenfurter Straße 85
951245660,.***AB SOFORT***2-Zimmer-Wohnung mit Balkon und Terrasse nahe U1 Kagraner Platz***,"Wien, 22. Bezirk, Donaustadt",1220,950,2,54,Wien,Wien,1.0,2,Wohnung,2025-04-10T21:31:00Z,950.0,N/A
1847936317,TOPLAGE-FREIHAUSVIERTEL | HELLE 2 ZIMMER | U-BAHN NÄHE | LIFT,"Wien, 04. Bezirk, Wieden",1040,1092.81,2,52,Wien,Wien,1.0,3.OG,Wohnung,2025-04-10T21:29:00Z,1092.81,N/A
1307421665,"1160 Wien, Paletzgasse/ Stöberpark: gut aufgeteilte 2-Zimmer-ALTBAUWOHNUNG, ca. 62 m2, UNBEFRISTET zu vermieten","Wien, 16. Bezirk, Ottakring",1160,614,2,62,Wien,Wien,1.0,3,Wohnung,2025-04-10T21:28:00Z,614.0,PALETZGASSE
1735729985,Lore Kutschera Weg: Sonnige 2-Zimmer Balkonwohnung im WILDGARTEN.,"Wien, 12. Bezirk, Meidling",1120,879,2,48,Wien,Wien,N/A,4,Wohnung,2025-04-10T21:07:00Z,879.0,Lore Kutschera Weg
1190798407,++NEU++ Großartige 2-Zimmer Dachgeschosswohnung in toller Lage (Erstbezug),"Wien, 16. Bezirk, Ottakring",1160,1799,2,80,Wien,Wien,1.0,N/A,Wohnung,2025-04-10T20:39:00Z,1799.0,N/A
1461626544,++NEU++ Großartig ausgestattete 2-Zimmer Neubau-Wohnung in toller Lage (Erstbezug),"Wien, 16. Bezirk, Ottakring",1160,949,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-10T20:39:00Z,949.0,N/A
1599832685,top-sanierte Altbauperle in der Josefstadt - Eleganz trifft auf Komfort,"Wien, 08. Bezirk, Josefstadt",1080,2123.35,4,138,Wien,Wien,1.0,3,Wohnung,2025-04-10T20:38:00Z,2123.35,Florianigasse
1975819117,NÄHE RATHAUS - TRAUMHAFTE DACHTERRASSENWOHNUNG,"Wien, 01. Bezirk, Innere Stadt",1010,2198,2,89,Wien,Wien,1.0,5,Wohnung,2025-04-10T20:35:00Z,2198.0,N/A
1783600519,Erstbezug ab Juni! Stilvolle 2-Zimmer-Balkonwohnung in Nussdorf zu vermieten!,"Wien, 19. Bezirk, Döbling",1190,1290,2,51,Wien,Wien,1.0,1,Wohnung,2025-04-10T20:35:00Z,1290.0,Greinergasse
1315839104,MODERNE 2 ZIMMER WOHNUNG IM 17.!,"Wien, 23. Bezirk, Liesing",1230,738.97,2,45,Wien,Wien,1.0,2,Wohnung,2025-04-10T20:34:00Z,738.97,Steinergasse 9
1123361019,Großzügige 2-Zimmer-Wohnung - Ideal für Paare und WGs!,"Wien, 01. Bezirk, Innere Stadt",1010,1351.72,2,65,Wien,Wien,1.0,2,Wohnung,2025-04-10T20:34:00Z,1351.72,N/A
