Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1709624951,DACHTERRASSEN-TRAUM -- 3 ZIMMER -- NÄHE URANIA!,"Wien, 03. Bezirk, Landstraße",1030,2399.38,3,93,Wien,Wien,1.0,N/A,Wohnung,2024-12-08T08:26:00Z,2399.38,Obere Weißgerberstraße
1948524134,1-Zimmer Wohnung mit Loggia Nähe U6-Station Dresdnerstrasse,"Wien, 20. Bezirk, Brigittenau",1200,730,1,50,Wien,Wien,0.95,3,Wohnung,2024-12-08T07:12:00Z,730.0,Stromstraße 18-20
1241979685,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1322.61,2,51,Wien,Wien,1.0,14,Wohnung,2024-12-08T06:56:00Z,1322.61,Arsenalstraße 8
1094807309,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1134.36,2,44,Wien,Wien,1.0,10,Wohnung,2024-12-08T06:56:00Z,1134.36,Arsenalstraße 8
1248085759,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1399.94,2,49,Wien,Wien,1.0,17,Wohnung,2024-12-08T06:56:00Z,1399.94,Arsenalstraße 8
994812411,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1261.55,2,48,Wien,Wien,1.0,13,Wohnung,2024-12-08T06:56:00Z,1261.55,Arsenalstraße 8
1991555398,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1395.16,2,52,Wien,Wien,1.0,17,Wohnung,2024-12-08T06:56:00Z,1395.16,Arsenalstraße 8
1914785690,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1276.21,2,44,Wien,Wien,1.0,15,Wohnung,2024-12-08T06:56:00Z,1276.21,Arsenalstraße 8
998144833,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1349.61,2,52,Wien,Wien,1.0,15,Wohnung,2024-12-08T06:56:00Z,1349.61,Arsenalstraße 8
1223234657,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1141.65,2,45,Wien,Wien,1.0,11,Wohnung,2024-12-08T06:56:00Z,1141.65,Arsenalstraße 8
849290209,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1304.56,2,43,Wien,Wien,1.0,15,Wohnung,2024-12-08T06:56:00Z,1304.56,Arsenalstraße 8
1235591475,Wunderbare 3-Zimmer Wohnung im vorletzten Stock des Gebäudes - gemeinschaftliche Dachterrasse inklusive *FLAIR IN THE CITY*. - WOHNTRAUM,"Wien, 23. Bezirk, Liesing",1230,1335.02,3,72,Wien,Wien,1.0,5,Wohnung,2024-12-08T06:56:00Z,1335.02,Scherbangasse 3
1491246088,Sie entscheiden - Langzeitmiete oder bis zu 6 Monate  _ vollmöbliert mit Fernblick  - Fitnessraum/Sauna/Dampfbad. - WOHNTRAUM,"Wien, 03. Bezirk, Landstraße",1030,1998.73,3,75,Wien,Wien,1.0,13,Wohnung,2024-12-08T06:56:00Z,1998.73,Leopold-Böhm-Straße 5
1208095936,Helle und charmante Wohnung in ruhiger Lage! Terrasse in Hofruhelage! Gute Anbindung!. - WOHNTRAUM,"Wien, 12. Bezirk, Meidling",1120,1399.44,3,91,Wien,Wien,1.0,N/A,Wohnung,2024-12-08T06:56:00Z,1399.44,Breitenfurter Straße 29
1096666986,With Video! 1 to 6 months rental period! Beautiful furnished 3-room apartment in prime location!,"Wien, 08. Bezirk, Josefstadt",1080,1990,3,85,Wien,Wien,1.0,4,Wohnung,2024-12-08T05:11:00Z,1990.0,N/A
1689741840,Im Jahr 2023 fertiggestellte Wohnhausanlage in neu geschaffener Wohnsiedlung,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2024-12-08T05:07:00Z,N/A,Bertha-von-Suttner-Gasse
1581673972,Außergewöhnliches Terrassen-Penthouse in hervorragender Lage!,"Wien, 01. Bezirk, Innere Stadt",1010,7750,7,293,Wien,Wien,1.0,7,Wohnung,2024-12-08T03:46:00Z,7750.0,Reichsratsstraße
957987047,"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar","Wien, 14. Bezirk, Penzing",1140,1645,4,99,Wien,Wien,1.0,1,Wohnung,2024-12-08T03:30:00Z,1645.0,Waidhausenstraße
1002173870,"Wien-Neubau: DG-Wohnung mit Abstellraum, Balkon, Klimaanlage, Fußbodenheizung, uvm. (Erstbezug ab 02/25)","Wien, 07. Bezirk, Neubau",1070,1725,2,58,Wien,Wien,1.0,3,Wohnung,2024-12-08T03:30:00Z,1725.0,Apollogasse
1298838887,Einmaliger Grundriss: klimatisierte DG-Wohnung im Projekt Apollogasse 18 mit praktischer Arbeitsnische! Vormerken!,"Wien, 07. Bezirk, Neubau",1070,1595,2,51,Wien,Wien,1.0,3,Wohnung,2024-12-08T03:30:00Z,1595.0,Apollogasse
2034368251,"Erstbezug ab 02/25 - DG, 2 Zimmer + Balkon, klimatisiert - Apollogasse 18 (jetzt vormerken!)","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2024-12-08T03:30:00Z,1625.0,Apollogasse
1004237183,ruhig trotz zentraler Lage (Mariahilfer Straße/Westbahnhof): 2 Zi. Erstbezugswohnung ab 02/25 - jetzt vormerken!,"Wien, 07. Bezirk, Neubau",1070,1695,2,52,Wien,Wien,1.0,2,Wohnung,2024-12-08T03:30:00Z,1695.0,Apollogasse
1618423767,Jetzt vormerken: Projekt APOLLOGASSE18: exklusives Mietwohnungsprojekt (Erstbezug ab Q1/2025),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-08T03:28:00Z,N/A,Apollogasse
972747098,TOPLAGE NÄHE RATHAUS | REPRÄSENTATIVE 5 ZIMMER IN STILALTBAU | HOCHWERTIGE AUSSTATTUNG,"Wien, 01. Bezirk, Innere Stadt",1010,5111,5,214,Wien,Wien,0.73,4.OG,Wohnung,2024-12-08T02:50:00Z,5111.0,N/A
1982630519,Moderne Wohnung mit großer Terrasse,"Wien, 18. Bezirk, Währing",1180,1225,2,57,Wien,Wien,1.0,1,Wohnung,2024-12-08T02:27:00Z,1225.0,Währinger Straße 142
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,830,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-07T04:23:00Z,N/A,Wagramer Straße
1919567062,Wohnen auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1499,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-06T14:54:00Z,N/A,Schanzstraße
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1541.55,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-05T12:27:00Z,N/A,Mühlweg
1570911773,| ERSTBEZUG | TOPLAGE | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,905.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-05T10:39:00Z,N/A,Dresdner Straße
729819059,Am Schönen Platz - Am Bambushain - Nahe dem Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1162.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-05T09:55:00Z,N/A,Laxenburger Straße
1995450227,Erstbezug: 2- bis 4-Zimmer-Wohnungen in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,799,0,N/A,Wien,Wien,0.71,N/A,N/A,2024-12-04T13:27:00Z,N/A,N/A
718841843,Mietwohnungen mit Kaufoption - Wohnen in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,690,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-04T08:34:00Z,N/A,Edi-Finger-Straße
1196739019,| ERSTBEZUGSWOHNUNGEN | UNBEFRISTETE MIETDAUER | MIETBEGINN AUGUST 2024 | GREEN 21 | PAUSCHALMIETE,"Wien, 21. Bezirk, Floridsdorf",1210,1050.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-03T15:25:00Z,N/A,Pius-Parsch-Platz
1929551435,Penzing Apartments Urban Living - Innovativ. Nachhaltig. Attraktiv,"Wien, 14. Bezirk, Penzing",1140,825,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-29T11:36:00Z,N/A,Linzer Straße 104
1547927887,ina - Wohnanlage am Leberberg,"Wien, 11. Bezirk, Simmering",1110,642.9,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-28T17:04:00Z,N/A,Rosa-Jochmann-Ring 12-16 / Leberweg 11
974562999,"Luxuriöses Wohnen in Wien: Erstbezug mit Balkon, Fußbodenheizung und Garage - 68.4m² für 1.541,55 EUR!","Wien, 21. Bezirk, Floridsdorf",1210,1541.55,3,68,Wien,Wien,1.0,3,Wohnung,2024-12-09T10:31:00Z,1541.55,Mühlweg
834848012,| DREI ZIMMER | SÜDOSTEN | IM GRÜNEN | 3. STOCK | AM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,1541.55,3,68,Wien,Wien,1.0,3,Wohnung,2024-12-09T10:31:00Z,1541.55,Mühlweg
1203083450,BASLER GASSE - NEUBAU ERSTBEZÜGE MIT GARAGE in 1230 WIEN,"Wien, 23. Bezirk, Liesing",1230,1550,4,80,Wien,Wien,1.0,3,Wohnung,2024-12-09T10:29:00Z,1550.0,N/A
1495371771,1030 // unbefristet - Stilvolle 2-Zimmer mit Altbauflair in Toplage!,"Wien, 03. Bezirk, Landstraße",1030,1495,2,88,Wien,Wien,1.0,2,Wohnung,2024-12-09T10:28:00Z,1495.0,Beatrixgasse
1367647341,Appartement mit moderner Ausstattung im Fünften,"Wien, 05. Bezirk, Margareten",1050,949,2,50,Wien,Wien,1.0,1,Wohnung,2024-12-09T10:28:00Z,949.0,N/A
1246579421,Gartenwohnung in 1170 Wien (Finanzierungsbeitrag: 31.451 EURO),"Wien, 17. Bezirk, Hernals",1170,878.84,3,56,Wien,Wien,1.0,0,Wohnung,2024-12-09T10:28:00Z,878.84,N/A
1669223074,3-Zimmer-Wohnung mit 2 Außenflächen (Finanzierungsbeitrag),"Wien, 21. Bezirk, Floridsdorf",1210,925.8,3,61,Wien,Wien,1.0,N/A,Wohnung,2024-12-09T10:28:00Z,925.8,Prager Straße
1228541625,| 3 ZIMMER | OSTEN | IM GRÜNEN | 3. STOCK | AM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,1750.72,3,78,Wien,Wien,1.0,3,Wohnung,2024-12-09T10:27:00Z,1750.72,Mühlweg
1290958300,Helle Altbauwohnung I 2er WG geeignet,"Wien, 05. Bezirk, Margareten",1050,1245,3,81,Wien,Wien,1.0,2,Wohnung,2024-12-09T10:25:00Z,1245.0,Schönbrunner Straße 100
980207625,Wohnung mit Balkon - perfekt für Pärchen geeignet - Donaustadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,46,Wien,Wien,1.0,1,Wohnung,2024-12-09T10:23:00Z,999.0,Miriam-Makeba-Gasse
1401085298,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,667,2,60,Wien,Wien,1.0,3,Wohnung,2024-12-09T10:22:00Z,667.0,Friedrich-Knauer-Gasse
1053489448,Donaumarina: Moderne 2 Zimmer-Wohnung samt Gym & Sauna zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1199,2,50,Wien,Wien,0.85,8,Wohnung,2024-12-09T10:19:00Z,1199.0,N/A
1444401070,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1439.53,2,65,Wien,Wien,1.0,11,Wohnung,2024-12-09T10:18:00Z,1439.53,Arsenalstraße 8
1717495058,Ideal für Familien - 4-Zimmerwohnung zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,1549,4,98,Wien,Wien,1.0,N/A,Wohnung,2024-12-09T10:18:00Z,1549.0,Neilreichgasse 82
1951944616,2-Zimmer Wohnung,"Wien, 14. Bezirk, Penzing",1140,798,2,40,Wien,Wien,1.0,3,Wohnung,2024-12-09T10:17:00Z,798.0,Breitenseer Straße 32
1456274056,2-Zimmerhit mit 50 qm (1050 Wien-Margareten),"Wien, 05. Bezirk, Margareten",1050,949,2,50,Wien,Wien,1.0,1,Wohnung,2024-12-09T10:17:00Z,949.0,N/A
856261353,2-Zimmer Verandawohnung im 17. Bezirk,"Wien, 17. Bezirk, Hernals",1170,799.99,2,39,Wien,Wien,0.0,EG,Wohnung,2024-12-09T10:14:00Z,799.99,Schuhmanngasse
1659356083,"1 ZI-WOHNUNG IN WIEN - 12. BEZIRK - MEIDLING, MÖBLIERT, AUF ZEIT","Wien, 12. Bezirk, Meidling",1120,1188,1,30,Wien,Wien,0.66,1,Wohnung,2024-12-09T10:10:00Z,1188.0,N/A
1389426649,| ERSTBEZUG | 2 ZIMMER | 3. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045,2,56,Wien,Wien,1.0,3,Wohnung,2024-12-09T10:09:00Z,1045.0,Dresdner Straße
1474195036,Geblergasse 47/1/6,"Wien, 17. Bezirk, Hernals",1170,1120.28,3,75,Wien,Wien,1.0,2,Wohnung,2024-12-09T10:08:00Z,1120.28,N/A
1397892386,| ERSTBEZUG | 2 ZIMMER | 3. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,995.01,2,53,Wien,Wien,1.0,3,Wohnung,2024-12-09T10:00:00Z,995.01,Dresdner Straße
1985474231,Parkblick | Helle Neubau-Singlewohnung mit Einbauküche | U-Bahn- & Donauinselnähe,"Wien, 02. Bezirk, Leopoldstadt",1020,799,1,41,Wien,Wien,1.0,4,Wohnung,2024-12-09T09:58:00Z,799.0,N/A
1260442226,Herrschaftliche 5 1/2 Zimmer Wohnung auf der Alser Straße - unbefristet!,"Wien, 09. Bezirk, Alsergrund",1090,2991.79,5,182,Wien,Wien,1.0,2,Wohnung,2024-12-09T09:58:00Z,2991.79,N/A
1744693034,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,1,Wohnung,2024-12-09T09:57:00Z,899.0,N/A
1804330586,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1203.9,2,52,Wien,Wien,1.0,10,Wohnung,2024-12-09T09:57:00Z,1203.9,Arsenalstraße 8
1911556921,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse!,"Wien, 22. Bezirk, Donaustadt",1220,1049,1,50,Wien,Wien,1.0,2,Wohnung,2024-12-09T09:57:00Z,1049.0,N/A
1461221280,"Wohnen im 1. Bezirk 3 Zimmer, Top Lage im Zentrum, historisches Haus","Wien, 01. Bezirk, Innere Stadt",1010,2645.02,3,141,Wien,Wien,1.0,N/A,Wohnung,2024-12-09T09:56:00Z,2645.02,N/A
2140792394,"Charmante 2,5-Zimmer Altbau-Wohnung mit Loggia nahe Pötzleinsdorfer Schlosspark in 1180 Wien zu mieten","Wien, 18. Bezirk, Währing",1180,1094.99,2,81,Wien,Wien,0.85,1,Wohnung,2024-12-09T09:49:00Z,1094.99,N/A
1409952808,GESUCHT ! GEFUNDEN ! GEMIETET !!,"Wien, 07. Bezirk, Neubau",1070,1070,2,45,Wien,Wien,1.0,2,Wohnung,2024-12-09T09:48:00Z,1070.0,Lindengasse
871610159,Teilweise HOFRUHELAGE - schöne 2-Zimmerwohnung in Toplage (Mietbeginn 01.03.2025),"Wien, 06. Bezirk, Mariahilf",1060,1252.9,2,56,Wien,Wien,1.0,5,Wohnung,2024-12-09T09:47:00Z,1252.9,Mollardgasse
1822992982,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,998.99,2,49,Wien,Wien,1.0,0,Wohnung,2024-12-09T09:39:00Z,998.99,N/A
1813817037,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1798.98,3,87,Wien,Wien,1.0,0,Wohnung,2024-12-09T09:39:00Z,1798.98,N/A
1081021678,"++Der Platzhirsch++ Fantastischer 1,5 Zimmer Erstbezug mit Balkon!","Wien, 22. Bezirk, Donaustadt",1220,898.99,1,36,Wien,Wien,1.0,2,Wohnung,2024-12-09T09:39:00Z,898.99,N/A
