Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
836090790,Neu sanierte Stilaltbauwohnung zwischen Rochusmarkt und Wien Mitte,"Wien, 03. Bezirk, Landstraße",1030,2600,4,132,Wien,Wien,N/A,3,Wohnung,2025-05-20T20:56:00Z,2600.0,Weyrgasse
1278074885,Traumhafte Terrassen-Wohnung mit Weitblick - Pötzleinsdorf,"Wien, 18. Bezirk, Währing",1180,2249.5,3,82,Wien,Wien,1.0,3,Wohnung,2025-05-20T20:41:00Z,2249.5,Karlweisgasse
1367427187,Wohnen bei der Donau im 19. Bezirk - Wohnung mit Balkon,"Wien, 19. Bezirk, Döbling",1190,1097.57,2,57,Wien,Wien,1.0,3,Wohnung,2025-05-20T20:39:00Z,1097.57,Heiligenstädterstrasse 195
1582521263,Wohnen am Wasser! 3 Zimmer Wohnung mit 14 m2 großem Balkon mit Blick auf die alte Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,2530,3,72,Wien,Wien,1.0,4,Wohnung,2025-05-20T20:39:00Z,2530.0,N/A
916358290,| 2-ZIMMER | AB SEPTEMBER | NACHVERMIETUNG | NORDWESTLICH | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE,"Wien, 22. Bezirk, Donaustadt",1220,848,2,43,Wien,Wien,1.0,5,Wohnung,2025-05-20T20:39:00Z,848.0,Effenbergplatz
941240479,DACHGESCHOSSWOHNUNG mit TRAUMAUSBLICK,"Wien, 05. Bezirk, Margareten",1050,2829.11,4,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T20:36:00Z,2829.11,Gießaufgasse
1633237659,U4/U6 Längenfeldgasse - 2 Zimmer Wohnung zur Vermietung,"Wien, 12. Bezirk, Meidling",1120,830,2,68,Wien,Wien,1.0,1,Wohnung,2025-05-20T20:34:00Z,830.0,N/A
2114823368,Stilvolle Wohnung mit Balkon in bester Lage - U6 Alser Straße,"Wien, 08. Bezirk, Josefstadt",1080,1485,2,61,Wien,Wien,1.0,5,Wohnung,2025-05-20T20:31:00Z,1485.0,Breitenfelder Gasse
866735705,"*** Helle, großzügige Altbauwohnung in Stilaltbau - fairer Preis - von privat ***","Wien, 04. Bezirk, Wieden",1040,2290,4,131,Wien,Wien,1.0,3,Wohnung,2025-05-20T20:13:00Z,2290.0,Wiedner Hauptstraße 70
1446865593,Einziehen statt einrichten! Vollmöblierte 3-Zimmer-Gemeindewohnung mit Balkon direkt bei U2 Donaumarina - sofort verfügbar!,"Wien, 02. Bezirk, Leopoldstadt",1020,400,3,54,Wien,Wien,1.0,3,Wohnung,2025-05-20T20:11:00Z,400.0,Wehlistraße 305
2045526229,Direktvergabe Gemeindebauwohnung,"Wien, 23. Bezirk, Liesing",1230,412,2,52,Wien,Wien,0.75,0,Wohnung,2025-05-20T19:56:00Z,412.0,Pülslgasse
1039388195,Wohnen im Grünen,"Wien, 19. Bezirk, Döbling",1190,1821.64,3,106,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T19:50:00Z,1821.64,Hammerschmidtgasse 9
1564220659,Modern sanierte Wohnung in Top-Lage des 4. Bezirks,"Wien, 04. Bezirk, Wieden",1040,850,0,45,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T19:36:00Z,850.0,N/A
1886551369,"ERSTBEZUG: Hofseitige, moderne 3-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,2795,3,101,Wien,Wien,1.0,2,Wohnung,2025-05-20T19:36:00Z,2795.0,Apollogasse 18
1524801711,"Cooles ""First Class"" Refugium in Bestlage!","Wien, 19. Bezirk, Döbling",1190,2999,3,140,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T19:36:00Z,2999.0,N/A
973641659,NEUBAUWOHNUNG - 2 ZIMMER WOHNUNG - BALKONTRAUM - NÄHE ELTERLEINPLATZ,"Wien, 17. Bezirk, Hernals",1170,1300,2,49,Wien,Wien,1.0,3,Wohnung,2025-05-20T19:36:00Z,1300.0,Leopold-Ernst-Gasse
1228153221,Nahe Matzleinsdorfer Platz | 71m² - 1.Stock - 4-Zimmer-Apartment mit voll ausgestatteter Küche,"Wien, 10. Bezirk, Favoriten",1100,1449,4,71,Wien,Wien,1.0,1,Wohnung,2025-05-20T19:35:00Z,1449.0,Knöllgasse
1238227727,Naturnah Wohnen in deiner neuen 3-Zimmerwohnung mit 20 m² Balkon im Erdgeschoss ab Februar,"Wien, 12. Bezirk, Meidling",1120,1153.01,3,66,Wien,Wien,1.0,0,Wohnung,2025-05-20T19:32:00Z,1153.01,Wildgartenallee 23
1354527912,Genießen Sie den Weitblick vom 22. Stock an der Waterfront Wiens mit Doorman und Wellnessbereich,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,30,Wien,Wien,1.0,22,Wohnung,2025-05-20T19:32:00Z,1200.0,Wagramer Straße
1006091388,***Provisionsfreie*** Mietwohnung in Top-Lage *** - Hochwertiger Neubau mit Qualitätsküche - IDEAL für Familien,"Wien, 23. Bezirk, Liesing",1230,1487.44,3,79,Wien,Wien,1.0,2,Wohnung,2025-05-20T19:32:00Z,1487.44,Ketzergasse
1755171794,Möblierte Premium Wohnung mit Balkon,"Wien, 03. Bezirk, Landstraße",1030,1498,2,45,Wien,Wien,0.0,N/A,Wohnung,2025-05-20T19:32:00Z,1498.0,N/A
1810769814,"Bestlage Innere Stadt, wenige Schritte zur Stephansdom, U1/U4 Anbindung, geräumige 2 Zimmer Wohnung","Wien, 01. Bezirk, Innere Stadt",1010,2090,2,67,Wien,Wien,1.0,7,Wohnung,2025-05-20T19:10:00Z,2090.0,Dominikanerbastei 21
1438276394,"Palace Rohan, Nestroyplatz ***PROVISIONSFREI***","Wien, 02. Bezirk, Leopoldstadt",1020,859,0,37,Wien,Wien,1.0,4,Wohnung,2025-05-20T19:04:00Z,859.0,"Praterstraße 38, 1020 Wien, Austria"
1299844149,Perfekt aufgeteilte 3 - Zimmer mit Balkon im 6.Liftstock bei der U-Bahn - Erstbezug nach Sanierung inkl. Küche! - JETZT ZUSCHLAGEN,"Wien, 08. Bezirk, Josefstadt",1080,1398.07,3,60,Wien,Wien,1.0,6,Wohnung,2025-05-20T18:57:00Z,1398.07,Breitenfelder Gasse 26
1510863108,Renovierte und helle 2 Zimmer Dachgeschosswohnung zu vermieten!,"Wien, 01. Bezirk, Innere Stadt",1010,1558.88,2,78,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T18:57:00Z,1558.88,N/A
1669370402,"++PZG47** Kleinwohnung in der Porzellangasse, Bestlage im Servitenviertel! **NEUBAU**","Wien, 09. Bezirk, Alsergrund",1090,1008.71,1,44,Wien,Wien,1.0,2,Wohnung,2025-05-20T18:56:00Z,1008.71,Porzellangasse
1567605980,"Hervorragende Lage: Hofseitige, ruhige 2-Zimmerwohnung mit Balkon in der 3. Etage!","Wien, 07. Bezirk, Neubau",1070,1650,2,54,Wien,Wien,1.0,3,Wohnung,2025-05-20T18:56:00Z,1650.0,Apollogasse 18
1617235756,Sehr gute Infrastruktur - Hofseitig - Loggia: Moderne 2-Zimmerwohnung in der 2. Etage!,"Wien, 07. Bezirk, Neubau",1070,1695,2,64,Wien,Wien,1.0,2,Wohnung,2025-05-20T18:56:00Z,1695.0,Apollogasse 18
1822250788,"TOPLAGE - toller GRUNDRISS - BALKON: Hofseitige, moderne 2-Zimmerwohnung Nähe Westbahnhof!","Wien, 07. Bezirk, Neubau",1070,1650,2,56,Wien,Wien,1.0,3,Wohnung,2025-05-20T18:56:00Z,1650.0,Apollogasse 18
1025162298,Geräumige 2-Zimmer Wohnung mit Einbauküche in 1190 Wien! - JETZT ZUSCHLAGEN,"Wien, 19. Bezirk, Döbling",1190,1285.48,2,56,Wien,Wien,1.0,2,Wohnung,2025-05-20T18:56:00Z,1285.48,Pantzergasse 14
1160131872,4-Zimmer Wohnung inkl. Freifläche und Einbauküche in Innenhofruhelage - ab sofort beziehbar! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1448.59,4,98,Wien,Wien,1.0,2,Wohnung,2025-05-20T18:55:00Z,1448.59,Stammersdorfer Straße 238
823693476,"Coole U3 Anbindung, nur 5 Min. entfernt, Genießen Sie die Ruhe in Ihrem Garten.","Wien, 11. Bezirk, Simmering",1110,990,2,54,Wien,Wien,1.0,0,Wohnung,2025-05-20T18:45:00Z,990.0,N/A
1420521772,"HOFSEITIGE 3 Zimmer Neubau-Wohnung PLUS 2 kleine Balkone, Nahe U6 Am Schöpfwerk!","Wien, 12. Bezirk, Meidling",1120,1329,3,71,Wien,Wien,1.0,2,Wohnung,2025-05-20T18:45:00Z,1329.0,Altmannsdorfer Straße
1073951079,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,61,Wien,Wien,1.0,1,Wohnung,2025-05-20T18:40:00Z,975.03,Anni-Haider-Weg 3
937260805,Eleganz & Weitblick,"Wien, 02. Bezirk, Leopoldstadt",1020,2334.4,3,70,Wien,Wien,0.85,N/A,Wohnung,2025-05-20T18:33:00Z,2334.4,N/A
1147276681,"IndoorPool + Sauna, Garage - Erstbezug nach Generalsanierung - perfekter Grundriss, 4 Zimmer GARTENwohnung, 2x Loggia","Wien, 19. Bezirk, Döbling",1190,2250,4,115,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T18:26:00Z,2250.0,N/A
1765103707,Balkon | Hauptbahnhof | 2 Zimmer | 10. Etage,"Wien, 10. Bezirk, Favoriten",1100,1523.65,2,62,Wien,Wien,1.0,10,Wohnung,2025-05-20T18:25:00Z,1523.65,N/A
946298454,Zentral gelegene 2 Zimmer Wohnung mit neuer Wohnküche unweit des Donaukanals Schottenring,"Wien, 02. Bezirk, Leopoldstadt",1020,1096.09,2,56,Wien,Wien,0.85,N/A,Wohnung,2025-05-20T18:23:00Z,1096.09,N/A
1148234479,AB AUGUST: Erstklassige 4-Zimmer Wohnung im Metropolitan - PROVISIONSFREI! Mit südseitigem Balkon!,"Wien, 10. Bezirk, Favoriten",1100,2060.01,4,83,Wien,Wien,1.0,5,Wohnung,2025-05-20T18:22:00Z,2060.01,Karl-Popper-Straße 5
1157852095,Moderne 2-Zimmer-Wohnung in 1220 Wien - Stadlau | Balkon & Top-Anbindung!,"Wien, 22. Bezirk, Donaustadt",1220,889.15,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T18:20:00Z,889.15,Am Bahnhof 2
844678890,möbliertes Penthouse mit Dachgarten nahe Parlament,"Wien, 01. Bezirk, Innere Stadt",1010,5109.24,4,138,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T18:17:00Z,5109.24,"Parlament, Rathausplatz, Volksgarten"
1343634343,Moderne 2-Zimmer Neubauwohnung mit Loggia nähe Augarten,"Wien, 20. Bezirk, Brigittenau",1200,928.5,2,51,Wien,Wien,1.0,3,Wohnung,2025-05-20T18:10:00Z,928.5,Wallensteinstraße 45-47/Hartlgasse 1
1474838238,Moderne 2-Zimmer-Wohnung in 1220 Wien - Stadlau | Balkon & Top-Anbindung!,"Wien, 22. Bezirk, Donaustadt",1220,1094.93,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T18:10:00Z,1094.93,Am Bahnhof 2
1571680077,Großzügig Wohnen mit imposanten Ausblick - Absolute Ruhelage,"Wien, 16. Bezirk, Ottakring",1160,1799,3,135,Wien,Wien,1.0,1,Wohnung,2025-05-20T18:05:00Z,1799.0,Paulinensteig 51
1293969807,Zweitbezug: teilmöblierte südseitige Single Hit Wohnung mit Freifläche - Straßenseitig - Schönbrunner Straße,"Wien, 05. Bezirk, Margareten",1050,1045.01,1,39,Wien,Wien,1.0,6,Wohnung,2025-05-20T18:05:00Z,1045.01,Schönbrunner Straße
988529974,"TOP QUALITÄT, 3-Zimmer, niedrige Energiekosten und perfekte Raumaufteilung, mit zwei Balkonen","Wien, 23. Bezirk, Liesing",1230,1282.6,3,76,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T18:04:00Z,1282.6,Reklewskigasse 31
1055037569,TERRASSEN-WOHNUNG - Erstbezug - 2 Zimmer - ca. 43m² NFL - EINBAUKÜCHE - Terrasse - Garten - Garage optional - OPEN-HOUSE,"Wien, 16. Bezirk, Ottakring",1160,1041.7,2,43,Wien,Wien,1.0,2,Wohnung,2025-05-20T17:55:00Z,1041.7,N/A
923306325,Neues Lebensgefühl im Danubeview! Super tolle und hochwertige 1-Zimmer-Wohnung mit großem Balkon,"Wien, 22. Bezirk, Donaustadt",1220,910,1,33,Wien,Wien,1.0,5,Wohnung,2025-05-20T17:55:00Z,910.0,N/A
1350003699,Pretty and bright studio and balcony apartment in a luxurious building for rent!,"Wien, 22. Bezirk, Donaustadt",1220,910,1,33,Wien,Wien,1.0,5,Wohnung,2025-05-20T17:50:00Z,910.0,N/A
1120353969,1. Monat mietfrei: Möblierte 2 Zimmer- DG-Wohnung im 6. OG mit 16m² Terrasse und Klimaanlage,"Wien, 21. Bezirk, Floridsdorf",1210,1396.85,2,63,Wien,Wien,1.0,2,Wohnung,2025-05-20T17:49:00Z,1396.85,Leopoldauer Straße 72
2094100438,"1. Monat mietfrei: Geräumige, vollmöblierte 3-Zimmerwohnung mit Terrasse und Klimaanlage nahe Floridsdorf Bahnhof","Wien, 21. Bezirk, Floridsdorf",1210,1885.67,3,86,Wien,Wien,1.0,2,Wohnung,2025-05-20T17:45:00Z,1885.67,Leopoldauer Straße 72
2144182979,"Ideale schöne Startwohnung mit 1,5 Zimmer, Bad, Küche - Nahe Unteres Belvedere","Wien, 03. Bezirk, Landstraße",1030,749.98,0,41,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T17:38:00Z,749.98,N/A
1683809164,ERSTBEZUG nach Generalsanierung: Stilvolle Altbauwohnung in Top Lage,"Wien, 04. Bezirk, Wieden",1040,1732.3,2,93,Wien,Wien,1.0,3,Wohnung,2025-05-20T17:38:00Z,1732.3,N/A
1312934510,Familien-Gartenwohnung | 4 Zimmer mit 198 m² | 2 Bäder | Zentralheizung | 400 m² Garten,"Wien, 21. Bezirk, Floridsdorf",1210,3270,4,198,Wien,Wien,1.0,0,Wohnung,2025-05-20T17:36:00Z,3270.0,N/A
1748329456,Modernes Wohnen in Brigittenau - 3-Zimmer-DG-Wohnung mit Balkon,"Wien, 20. Bezirk, Brigittenau",1200,1409.54,3,69,Wien,Wien,1.0,7,Wohnung,2025-05-20T17:36:00Z,1409.54,N/A
1141552245,"Wunderschöne Altbauetage mit fünf Zimmern zu mieten, 1070 Wien","Wien, 07. Bezirk, Neubau",1070,2810.02,5,160,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T17:35:00Z,2810.02,N/A
1174305286,2-Zimmer-Wohnung im 16. Bezirk in ruhiger Lage sowie zentrumnah,"Wien, 16. Bezirk, Ottakring",1160,886,2,51,Wien,Wien,0.0,1,Wohnung,2025-05-20T17:33:00Z,886.0,N/A
