Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1028033692,"Einmaliges Neubauprojekt ""SOPHIE"" im 9. Bezirk - perfekt für deine Work-Life-Balance mit Fitness, Shared-Office, Dachterrasse, u.v.m.","Wien, 09. Bezirk, Alsergrund",1090,1745.01,2,46,Wien,Wien,1.0,N/A,Wohnung,2024-11-13T04:44:00Z,1745.01,Nordbergstraße 13
2041327484,"Neubauprojekt ""JOSEPH"": Dein Traum-Erstbezug mit hohem Wohnkomfort - viele Extras inkludiert","Wien, 09. Bezirk, Alsergrund",1090,1959,3,63,Wien,Wien,1.0,10,Wohnung,2024-11-13T04:31:00Z,1959.0,Nordbergstraße 7-9
1644597214,"Einmaliges Neubauprojekt ""SOPHIE"" im 9. Bezirk - perfekt für deine Work-Life-Balance mit Fitness, Shared-Office, Dachterrasse, u.v.m.","Wien, 09. Bezirk, Alsergrund",1090,1389,2,48,Wien,Wien,1.0,N/A,Wohnung,2024-11-13T04:27:00Z,1389.0,Nordbergstraße 13
1659070874,"Einmaliges Neubauprojekt ""SOPHIE"" im 9. Bezirk - perfekt für deine Work-Life-Balance mit Fitness, Shared-Office, Dachterrasse, u.v.m.","Wien, 09. Bezirk, Alsergrund",1090,1415.01,2,46,Wien,Wien,1.0,8,Wohnung,2024-11-13T04:23:00Z,1415.01,Nordbergstraße 13
961321195,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,675,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-12T10:56:00Z,N/A,Am langen Felde 52
1477478952,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,785,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-12T10:56:00Z,N/A,Bertha-von-Suttner-Gasse 10
592227469,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,810,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-12T08:54:00Z,N/A,Mona-Lisa-Steiner-Weg
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-11T19:31:00Z,N/A,Kelsenstraße 5
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-11T17:26:00Z,N/A,Donau-City-Straße
740907094,DANUBEVIEW,"Wien, 22. Bezirk, Donaustadt",1220,870,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-11T16:17:00Z,N/A,Wagramer Straße 2A
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2024-11-11T11:19:00Z,N/A,N/A
1303607738,Erstbezugstraum im Herzen des 17. Bezirks - Wohnerlebnis in der begehrten 'Perle',"Wien, 17. Bezirk, Hernals",1170,1499,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-11T10:15:00Z,N/A,Lienfeldergasse
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,648.1,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-10T09:55:00Z,N/A,Rosa-Jochmann-Ring
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,830,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-09T04:23:00Z,N/A,Wagramer Straße
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-08T17:32:00Z,N/A,Pfalzgasse 29
1919567062,Wohnen auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1499,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-08T14:54:00Z,N/A,Schanzstraße
1925750612,FIRST OCCUPANCY WITH 2 BALCONIES - 3 ROOM APARTMENT DIRECTLY BY THE SUBWAY (U1),"Wien, 21. Bezirk, Floridsdorf",1210,2490,3,93,Wien,Wien,1.0,5,Wohnung,2024-11-14T14:07:00Z,2490.0,Rieglgasse 1
1470104231,Moderne EG-Wohnung mit Garten & Terrasse in Toplage von Wien!,"Wien, 23. Bezirk, Liesing",1230,1060.54,2,49,Wien,Wien,1.0,0,Wohnung,2024-11-14T14:06:00Z,1060.54,Maurer Lange Gasse
1513762631,"1210 Wien - sensationelle, ruhige, Neubau-Gartenwohnung inklusive Komplettküche","Wien, 21. Bezirk, Floridsdorf",1210,749,2,36,Wien,Wien,1.0,N/A,Wohnung,2024-11-14T14:06:00Z,749.0,Heinrich-von-Buol-Gasse 1
2130251245,WG Zimmer in moderner 3 Zimmer Wohnung ( Zwischenmiete 01.01.25 - 30.05.2025),"Wien, 03. Bezirk, Landstraße",1030,900,3,75,Wien,Wien,0.0,1,Wohnung,2024-11-14T14:02:00Z,900.0,N/A
1336713581,"Wunderschöne möblierte 57m2 2-Zimmer Mietwohnung Ubergabe, Zugang zur Loggia von beiden Zimmer, Neubaugebeude, Keller im Erdgeschoss mit Tageslicht, zwei Spielplätze für Kinder, Inventar - Ablöse (notwendige Bezahlung) , KEINE Makler Provision","Wien, 21. Bezirk, Floridsdorf",1210,819.88,2,57,Wien,Wien,0.75,4,Wohnung,2024-11-14T14:01:00Z,819.88,Brünnerstraße
1137052093,Gut aufgeteilte 3-Zimmer Wohnung mit Charme - Tolle Infrastruktur - U3 Ottakring in Gehweite,"Wien, 16. Bezirk, Ottakring",1160,912.31,3,66,Wien,Wien,1.0,3,Wohnung,2024-11-14T13:57:00Z,912.31,Maroltingergasse 57
821334550,VIDEOBESICHTIGUNG: Neubauwohnung mit Balkon nahe U4 - ab 01.02.25 beziehbar!,"Wien, 05. Bezirk, Margareten",1050,1215,2,49,Wien,Wien,1.0,5,Wohnung,2024-11-14T13:57:00Z,1215.0,Sankt-Johann-Gasse
1037382313,"Helle, moderne 2,5 Zimmer-Wohnung in ruhiger Lage","Wien, 21. Bezirk, Floridsdorf",1210,927,2,61,Wien,Wien,1.0,2,Wohnung,2024-11-14T13:56:00Z,927.0,Wenhartgasse
1777739781,Jetzt einziehen! Exzellente Unterkunft beim Laaer Wald! All-Inclusive-Apartments - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1039.18,2,51,Wien,Wien,1.0,2,Wohnung,2024-11-14T13:55:00Z,1039.18,Laaer Wald 1
1950370867,PROVISIONSFREI - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,924.62,2,61,Wien,Wien,1.0,3,Wohnung,2024-11-14T13:55:00Z,924.62,Stammersdorfer Straße 238
1142927426,PROVISIONSFREI - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1598.14,4,98,Wien,Wien,1.0,2,Wohnung,2024-11-14T13:55:00Z,1598.14,Stammersdorfer Straße 238
1726863407,PROVISIONSFREI - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1699.28,3,101,Wien,Wien,1.0,4,Wohnung,2024-11-14T13:55:00Z,1699.28,Stammersdorfer Straße 236
1515563487,PROVISIONSFREI - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,984.4,2,63,Wien,Wien,1.0,3,Wohnung,2024-11-14T13:55:00Z,984.4,Salvigasse 35
2099375507,PROVISIONSFREI - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1299.07,3,74,Wien,Wien,1.0,1,Wohnung,2024-11-14T13:55:00Z,1299.07,Stammersdorfer Straße 238
2126399548,BRIGITTE NOW - moderner Neubau Nähe U-Bahn - GARTEN/TERRASSE. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,1298.94,3,64,Wien,Wien,1.0,0,Wohnung,2024-11-14T13:39:00Z,1298.94,Dresdner Straße 17
1621267279,"Großzügige, elegante 2-Zimmer-Wohnung mit KÜCHE und TERRASSE in Hütteldorf","Wien, 14. Bezirk, Penzing",1140,1036.8,2,79,Wien,Wien,1.0,1,Wohnung,2024-11-14T13:39:00Z,1036.8,N/A
1599711109,1010 Wien: Sehr schöne helle 2-Zimmer Wohnung; ca. 63 m² ab sofort zu vermieten,"Wien, 01. Bezirk, Innere Stadt",1010,1418.61,2,63,Wien,Wien,1.0,N/A,Wohnung,2024-11-14T13:39:00Z,1418.61,Fleischmarkt
911971331,EDUART-Die Kunst des Wohnens: Hochwertiger 2-Zimmer ZWEITBEZUG mit ca. 6m² Balkon/Loggia! (6/13),"Wien, 18. Bezirk, Währing",1180,1375,2,55,Wien,Wien,1.0,2,Wohnung,2024-11-14T13:39:00Z,1375.0,N/A
1983717169,Elegante Stilaltbauwohnung am Fleischmarkt - Eleganz und Komfort im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,2197.85,3,103,Wien,Wien,1.0,2,Wohnung,2024-11-14T13:39:00Z,2197.85,N/A
2098246752,Tolle 3 Zimmer Wohnung - 2 Loggias - guter Grundriss. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1246.63,3,102,Wien,Wien,1.0,2,Wohnung,2024-11-14T13:39:00Z,1246.63,Humboldtgasse 38
2004658992,LUXUSWOHNUNG mit Indoorpool und Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,4600,4,130,Wien,Wien,1.0,N/A,Wohnung,2024-11-14T13:38:00Z,4600.0,N/A
1062560155,Helle 2-Zimmer Altbauwohnung inklusive Balkon,"Wien, 10. Bezirk, Favoriten",1100,831.23,2,68,Wien,Wien,1.0,1,Wohnung,2024-11-14T13:37:00Z,831.23,N/A
1271813650,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,937.6,2,52,Wien,Wien,1.0,4,Wohnung,2024-11-14T13:37:00Z,937.6,Leopoldauer Straße 131
1100998736,Gartenwohnung nahe Seestadt - modern & gut geschnitten - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1320.63,3,72,Wien,Wien,1.0,0,Wohnung,2024-11-14T13:37:00Z,1320.63,Kupetzkygasse 43
859831778,Schöne 4-Zimmer Wohnung mit Terrasse,"Wien, 16. Bezirk, Ottakring",1160,1795,4,96,Wien,Wien,1.0,EG,Wohnung,2024-11-14T13:35:00Z,1795.0,Grundsteingasse 42/T20
1363167880,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 3 Zimmer mit Fitness, Sauna, Loggia","Wien, 02. Bezirk, Leopoldstadt",1020,1920,3,70,Wien,Wien,1.0,8,Wohnung,2024-11-14T13:32:00Z,1920.0,Wehlistraße 330/stiege 1
1916696732,Helle und ruhige 5 Zimmer-Maisonette mit großer Terrasse,"Wien, 23. Bezirk, Liesing",1230,2490,5,121,Wien,Wien,1.0,1,Wohnung,2024-11-14T13:27:00Z,2490.0,Traviatagasse
786087011,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,944.65,1,41,Wien,Wien,1.0,4,Wohnung,2024-11-14T13:27:00Z,944.65,N/A
2082384222,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,931.22,1,41,Wien,Wien,1.0,3,Wohnung,2024-11-14T13:27:00Z,931.22,N/A
1472953980,herrschaftliche Wohnung im Gründerzeithaus,"Wien, 03. Bezirk, Landstraße",1030,2502.46,4,155,Wien,Wien,1.0,1,Wohnung,2024-11-14T13:26:00Z,2502.46,N/A
1499777256,Einmalige Villenetage mit 130 m² Garten nahe der Schule St. Ursula | sofort bezugsfertig,"Wien, 23. Bezirk, Liesing",1230,1920,3,104,Wien,Wien,1.0,2,Wohnung,2024-11-14T13:26:00Z,1920.0,N/A
706240735,3 Zimmer-Wohnungen mit großzügiger Terrasse in Miete (Baugruppe),"Wien, 22. Bezirk, Donaustadt",1220,1442.86,3,81,Wien,Wien,1.0,N/A,Wohnung,2024-11-14T13:26:00Z,1442.86,Mimi-Grossberg-Gasse 4
822337997,ERSTBEZUG!! Perfekte 3 Zimmerwohnung unbefristet zu vermieten!,"Wien, 09. Bezirk, Alsergrund",1090,1405.88,3,72,Wien,Wien,1.0,2,Wohnung,2024-11-14T13:26:00Z,1405.88,N/A
646735465,"Erlachplatz 2, 1100 Wien - Parkplätze","Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2024-11-14T13:24:00Z,N/A,Erlachplatz 2-4
1582375143,Großartige 2-Zimmer Wohnung mit Terrasse am Schubertpark in 1180 Wien zu mieten,"Wien, 18. Bezirk, Währing",1180,1225,2,57,Wien,Wien,0.85,1,Wohnung,2024-11-14T13:21:00Z,1225.0,N/A
1092610636,Exklusives Haus im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,2715,4,100,Wien,Wien,1.0,2,Wohnung,2024-11-14T13:18:00Z,2715.0,Silbergasse
1784266801,Helle 2-Zimmer Altbauwohnung,"Wien, 10. Bezirk, Favoriten",1100,749.62,2,61,Wien,Wien,1.0,N/A,Wohnung,2024-11-14T13:17:00Z,749.62,N/A
1173600372,Stylish single apartment with outdoor space - excellent location!,"Wien, 22. Bezirk, Donaustadt",1220,890.04,1,31,Wien,Wien,1.0,6,Wohnung,2024-11-14T13:11:00Z,890.04,Wagramer Straße 2A
1312901609,Wohnen über den Dächern von Wien,"Wien, 22. Bezirk, Donaustadt",1220,1470,2,67,Wien,Wien,1.0,14,Wohnung,2024-11-14T13:09:00Z,1470.0,Wagramer Straße 4
1638891306,Geräumige 5-Zimmerwohnung in bester Lage,"Wien, 19. Bezirk, Döbling",1190,2400,5,174,Wien,Wien,1.0,3,Wohnung,2024-11-14T13:08:00Z,2400.0,Billrothstraße 53
1569039717,"orea | 2,5-Zimmer-Fernblickwohnung mit 2 Terrassen | Smart besichtigen · Online anmieten | VIE","Wien, 11. Bezirk, Simmering",1110,1315.45,2,65,Wien,Wien,1.0,5,Wohnung,2024-11-14T13:07:00Z,1315.45,Trinkhausstraße
1520723491,NEU! WG-Geeignet! Sanierte 3-Zimmerwohunng mit Terrasse!,"Wien, 16. Bezirk, Ottakring",1160,1157.58,3,71,Wien,Wien,1.0,2,Wohnung,2024-11-14T13:07:00Z,1157.58,N/A
1054847907,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,909.28,1,41,Wien,Wien,1.0,2,Wohnung,2024-11-14T13:06:00Z,909.28,N/A
1965818135,"Großzügiger Wohnkomfort mit Garten, Top-Ausstattung und absoluter Ruhelage | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,1595,3,88,Wien,Wien,1.0,0,Wohnung,2024-11-14T13:06:00Z,1595.0,N/A
2035811364,"GERSTHOF / helle, gepflegte zwei Zimmerwohnung","Wien, 18. Bezirk, Währing",1180,799.05,2,65,Wien,Wien,1.0,2,Wohnung,2024-11-14T13:06:00Z,799.05,N/A
706236211,2 Zimmer-Wohnungen und Balkon in Miete (Baugruppe),"Wien, 22. Bezirk, Donaustadt",1220,923.6,2,53,Wien,Wien,1.0,N/A,Wohnung,2024-11-14T13:05:00Z,923.6,Mimi-Grossberg-Gasse 4
1162558783,Top Erstbezug mit kleinem Balkon,"Wien, 10. Bezirk, Favoriten",1100,725,2,44,Wien,Wien,1.0,N/A,Wohnung,2024-11-14T12:58:00Z,725.0,N/A
1534978421,NAHE ENKPLATZ | Geräumige 3-Zimmerwohnung | 3er-WG-tauglich **nahe U3**,"Wien, 11. Bezirk, Simmering",1110,1179.99,3,77,Wien,Wien,1.0,3,Wohnung,2024-11-14T12:58:00Z,1179.99,N/A
1482733504,Schöne 2-Zimmer Wohnung im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,790,2,50,Wien,Wien,1.0,N/A,Wohnung,2024-11-14T12:57:00Z,790.0,Kriehubergasse 2
1241907390,Attraktive 2-Zimmer Dachgeschosswohnung nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,899,2,62,Wien,Wien,1.0,2,Wohnung,2024-11-14T12:56:00Z,899.0,Hausfeldstraße
1184921616,"Luxuriöse Wohnung im 7. Liftstock, direkt bei der Donauinsel! ! Provisionsfrei","Wien, 22. Bezirk, Donaustadt",1220,1330,2,46,Wien,Wien,0.9,7,Wohnung,2024-11-14T12:56:00Z,1330.0,N/A
1544776092,KAASGRABEN: Großzügige 2-Zimmer Wohnung in Ruhelage,"Wien, 19. Bezirk, Döbling",1190,975,2,59,Wien,Wien,1.0,1,Wohnung,2024-11-14T12:56:00Z,975.0,N/A
805608840,GartenWohnung Neubau,"Wien, 16. Bezirk, Ottakring",1160,985,2,58,Wien,Wien,1.0,2,Wohnung,2024-11-14T12:56:00Z,985.0,Kendlerstraße
1677793322,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 2 Zimmer mit Fitness, Sauna, Loggia","Wien, 02. Bezirk, Leopoldstadt",1020,1180,2,49,Wien,Wien,1.0,6,Wohnung,2024-11-14T12:55:00Z,1180.0,Wehlistraße 330/stiege 1
809517797,"DIREKTVERGABE 54m2, 1090 Wien, Wohn-Ticket bis 30.09.2024","Wien, 09. Bezirk, Alsergrund",1090,429.09,0,53,Wien,Wien,1.0,2,Wohnung,2024-11-14T12:54:00Z,429.09,Badgasse
2077145327,Gartenwohnung mit Terrasse in Grünlage,"Wien, 14. Bezirk, Penzing",1140,999.65,2,51,Wien,Wien,1.0,N/A,Wohnung,2024-11-14T12:48:00Z,999.65,N/A
1904170081,Moderne 2 Zimmerwohnung - Nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,746.09,2,44,Wien,Wien,1.0,1,Wohnung,2024-11-14T12:48:00Z,746.09,Donaufelder Straße
1877921669,Charmante Wohnung in toller Lage des 4. Bezirks zu vermieten,"Wien, 04. Bezirk, Wieden",1040,1218.43,2,74,Wien,Wien,1.0,N/A,Wohnung,2024-11-14T12:48:00Z,1218.43,N/A
1268812333,PRATER-BÖCKLINSTRASSE-BALKON-5 ZIMMER ALTBAU-WOHNUNG-NEU SANIERT,"Wien, 02. Bezirk, Leopoldstadt",1020,2854.68,5,174,Wien,Wien,1.0,2,Wohnung,2024-11-14T12:48:00Z,2854.68,N/A
836982020,Im Unterschied zur anderen Wohnung: hier mit Klimaanlage!,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,99,Wien,Wien,1.0,2,Wohnung,2024-11-14T12:39:00Z,2669.99,Kaasgrabengasse
777818359,Charmante 3-Zimmer-Wohnung in Bestlage!,"Wien, 20. Bezirk, Brigittenau",1200,1036.79,3,83,Wien,Wien,1.0,4,Wohnung,2024-11-14T12:39:00Z,1036.79,Pasettistraße 81-83
2016250856,schöne Erkerwohnung mit perfektem Grundriss - zentrale Lage: Karlsplatz / Innenstadt - ab sofort,"Wien, 04. Bezirk, Wieden",1040,2950,3,146,Wien,Wien,1.0,1,Wohnung,2024-11-14T12:38:00Z,2950.0,N/A
1429655260,360° TOUR // DACHGESCHOSSMIETE mit TERRASSE und BALKON,"Wien, 05. Bezirk, Margareten",1050,2795,4,170,Wien,Wien,0.9,DG,Wohnung,2024-11-14T12:38:00Z,2795.0,N/A
2011091513,"Exklusive MÖBLIERTE Gartenwohnung in Top-Lage des 19. Bezirks - mit 2 Terrassen, großzügigem Garten, Garage, Pool und luxuriösen Extras","Wien, 19. Bezirk, Döbling",1190,3336.6,4,132,Wien,Wien,1.0,0,Wohnung,2024-11-14T12:37:00Z,3336.6,N/A
1730302354,Geräumige 3-Zimmer mit Loggia in guter Lage - WG geeignet,"Wien, 14. Bezirk, Penzing",1140,1579.98,3,81,Wien,Wien,1.0,3,Wohnung,2024-11-14T12:36:00Z,1579.98,Waidhausenstraße
1976462119,Moderne Wohnung in einer Gegend mit hervorragender Infrastruktur zu vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,915,2,49,Wien,Wien,1.0,6,Wohnung,2024-11-14T12:36:00Z,915.0,N/A
805075305,Charmante 2-Zimmer-Wohnung am Fuß des Wilhelminenbergs,"Wien, 16. Bezirk, Ottakring",1160,975,2,58,Wien,Wien,1.0,N/A,Wohnung,2024-11-14T12:36:00Z,975.0,Seitenberggasse
496478328,360° TOUR // MÖBLIERTE INNENSTADT - STILWOHNUNG/ FURNISHED CLASSIC STYLE CITY APARTMENT,"Wien, 01. Bezirk, Innere Stadt",1010,3960,4,153,Wien,Wien,0.73,2,Wohnung,2024-11-14T12:35:00Z,3960.0,N/A
1318586731,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1381.48,3,84,Wien,Wien,1.0,5,Wohnung,2024-11-14T12:29:00Z,1381.48,Anni-Haider-Weg 3
1239824284,Prachtvolle 4-Zimmer Altbau-Wohnung im Servitenviertel in 1090 Wien zu mieten,"Wien, 09. Bezirk, Alsergrund",1090,3784.24,4,189,Wien,Wien,0.85,2,Wohnung,2024-11-14T12:28:00Z,3784.24,N/A
1793708181,Charmante AltbauWohnung mit historischem Flair,"Wien, 09. Bezirk, Alsergrund",1090,3760.84,5,198,Wien,Wien,1.0,4,Wohnung,2024-11-14T12:27:00Z,3760.84,Liechtensteinstraße
1379349410,3 Gehminuten vom U3 Station Schweglerstrasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1100,2,50,Wien,Wien,1.0,1,Wohnung,2024-11-14T12:27:00Z,1100.0,Holochergasse 32
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1750.26,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-14T12:27:00Z,N/A,Mühlweg
1682655761,Moderne 2-Zimmer Wohnung mit Terrasse in 1210 Wien zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,987.46,3,47,Wien,Wien,1.0,1,Wohnung,2024-11-14T12:27:00Z,987.46,N/A
829068019,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1426.64,3,88,Wien,Wien,1.0,5,Wohnung,2024-11-14T12:27:00Z,1426.64,Anni-Haider-Weg 3
1418657875,Möblierte 2-Zimmerwohnung mit Loggia in U-Bahnnähe inkl. Stellplatz!,"Wien, 10. Bezirk, Favoriten",1100,990,2,55,Wien,Wien,1.0,2,Wohnung,2024-11-14T12:27:00Z,990.0,Maria-Kuhn-Gasse
1202105566,Optimal geschnittene Terrassen-Wohnung bei der Alten Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,947.46,2,46,Wien,Wien,1.0,4,Wohnung,2024-11-14T12:27:00Z,947.46,Donaufelder Straße
