Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1029313633,All inclusive direkt an U1! - Einkäufe direkt in den Kühlschrank? In den TABA Tower Serviced Apartments ist das möglich! AB OKTOBER 2025,"Wien, 10. Bezirk, Favoriten",1100,1394,2,56,Wien,Wien,1.0,8,Wohnung,2025-07-08T11:52:00Z,1394.0,Kurbadstraße 8
1794662976,"Heizung, Strom, Internet+TV & Fitness inklusive! Serviced Apartment im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1083,1,32,Wien,Wien,1.0,8,Wohnung,2025-07-08T11:52:00Z,1083.0,Kurbadstraße 8
1956938099,"Prachtvolle Villenetage in Hietzinger Cottage Lage - Wintergarten, Terrasse & Gartenblick","Wien, 13. Bezirk, Hietzing",1130,3300,5,175,Wien,Wien,1.0,0,Wohnung,2025-07-08T11:52:00Z,3300.0,N/A
1799167635,1030! Elegante Altbauwohnung mit Kamin & Balkon Nähe Esteplatz/Wien Mitte!,"Wien, 03. Bezirk, Landstraße",1030,4624.05,4,191,Wien,Wien,1.0,3,Wohnung,2025-07-08T11:52:00Z,4624.05,N/A
1587600475,"170 m² Altbau-Glück - ideal für Familien, WGs oder Kreative!","Wien, 03. Bezirk, Landstraße",1030,2750,4,170,Wien,Wien,N/A,2,Wohnung,2025-07-08T11:51:00Z,2750.0,N/A
1464372658,Neubau-Erstbezug: Einmalige 3-Zimmer-Wohnung mit 2 Balkonen | Nähe U3 Ottakring & Wilhelminenberg | Termin online buchen!,"Wien, 16. Bezirk, Ottakring",1160,1899,3,78,Wien,Wien,1.0,4,Wohnung,2025-07-08T11:51:00Z,1899.0,Lienfeldergasse 36
1393185906,UNBEFRISTETE 2 Zimmer Wohnung direkt am Naschmarkt!,"Wien, 04. Bezirk, Wieden",1040,1571.98,2,75,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:50:00Z,1571.98,N/A
861454577,Wiener Altbauflair mit gut durchdachtem Grundriss in bester Innenstadtlage: Wollzeile! - ab sofort verfügbar!,"Wien, 01. Bezirk, Innere Stadt",1010,2998.41,4,154,Wien,Wien,1.0,2,Wohnung,2025-07-08T11:50:00Z,2998.41,Wollzeile
1610570031,3-Zimmer-Wohnung in bester Innenstadtlage I Erstbezug,"Wien, 01. Bezirk, Innere Stadt",1010,2577,3,130,Wien,Wien,1.0,3,Wohnung,2025-07-08T11:50:00Z,2577.0,Grünangergasse 1
1127843509,2-Zimmer-Wohntraum mit eigenem Garten und perfekter Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,1099,2,51,Wien,Wien,1.0,0,Wohnung,2025-07-08T11:49:00Z,1099.0,Schöpfleuthnergasse
1307559118,Wunderschöne 2-Zimmer-Wohnung nahe dem Floridsdorfer Wasserpark,"Wien, 21. Bezirk, Floridsdorf",1210,939,2,41,Wien,Wien,1.0,2,Wohnung,2025-07-08T11:49:00Z,939.0,Schöpfleuthnergasse
1925683547,"Erstbezug: 302 Mietwohnungen im Neubauprojekt ""DC Flats"" in 1220 zu mieten","Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-08T11:49:00Z,N/A,N/A
1349682068,RARITÄT: 2 ZIMMER - BALKONWOHNUNG IM WUNDERSCHÖNEN STILALTBAU,"Wien, 01. Bezirk, Innere Stadt",1010,2326.28,2,79,Wien,Wien,1.0,N/A,Wohnung,2025-07-08T11:48:00Z,2326.28,N/A
2101356077,Ruhelage: Moderne 2-Zimmer-Wohnung mit Balkon direkt an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,899.72,2,41,Wien,Wien,1.0,2,Wohnung,2025-07-08T11:48:00Z,899.72,N/A
1540921531,(reserviert) 3-Zimmer-Wohnung mit Balkon in ruhiger Innenhoflage nahe Mariahilferstraße U6/ U3/ U4,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1650,3,89,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:48:00Z,1650.0,Turnergasse
1476842563,Provisionsfrei - Vollausgestattetes 1-Zimmer-Apartment in U-Bahnnähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1050,1,32,Wien,Wien,1.0,3,Wohnung,2025-07-08T11:46:00Z,1050.0,N/A
1645610593,Erstbezug nach schöner Renovierung. Sehr aparte 2-Zimmer- Wohnung mit 12m² Loggia,"Wien, 10. Bezirk, Favoriten",1100,1100,2,56,Wien,Wien,N/A,N/A,Wohnung,2025-07-08T11:44:00Z,1100.0,N/A
2040616501,Platzhyrsch - Gemütliche 2-Zimmer-Wohnung mit Balkon zum Wohlfühlen,"Wien, 22. Bezirk, Donaustadt",1220,799.82,2,45,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:39:00Z,799.82,Hirschstettner Straße 61
1870561789,"Nachhaltiges Wohnen in Essling, in deckengekühlter Ruhelage und Balkon (mehrere Wohnungen in unterschiedlicher Größe verfügbar!)","Wien, 22. Bezirk, Donaustadt",1220,962.21,2,53,Wien,Wien,N/A,1,Wohnung,2025-07-08T11:38:00Z,962.21,N/A
579468686,"Doningasse 12, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-07-08T11:35:00Z,N/A,Doningasse 12
1239417689,Sonnige 3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2395,3,92,Wien,Wien,N/A,15,Wohnung,2025-07-08T11:35:00Z,2395.0,N/A
1566045454,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,845,1,45,Wien,Wien,N/A,1,Wohnung,2025-07-08T11:30:00Z,845.0,N/A
1730935841,"Attraktive, familienfreundliche Gartenwohnung Nähe Neue Donau - Tiefgaragenplatz inklusive","Wien, 21. Bezirk, Floridsdorf",1210,1099.88,0,87,Wien,Wien,1.0,0,Wohnung,2025-07-08T11:28:00Z,1099.88,N/A
1107153452,"Erstbezug in den DC Flats: 1,5-Zimmer Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,825,1,45,Wien,Wien,N/A,1,Wohnung,2025-07-08T11:28:00Z,825.0,N/A
1575189212,"Traumblick über Wien, 22. Stock Q-Tower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1380,2,45,Wien,Wien,1.0,40,Wohnung,2025-07-08T11:27:00Z,1380.0,Leopold-Böhm-Straße 5
2002212933,"++NEU++ Bestlage im Servitenviertel, 4-Zimmer + zwei Balkone ++GRÜNRUHELAGE++","Wien, 09. Bezirk, Alsergrund",1090,3314.59,4,139,Wien,Wien,1.0,5,Wohnung,2025-07-08T11:22:00Z,3314.59,Porzellangasse
834209728,Exklusive 2-Zimmer-Juwel Designerwohnung im Erstbezug - mit Loggia in zentraler Lage in 1220 Wien-Kaisermühlen,"Wien, 22. Bezirk, Donaustadt",1220,940,2,64,Wien,Wien,0.0,2,Wohnung,2025-07-08T11:22:00Z,940.0,N/A
866244623,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1490,2,47,Wien,Wien,1.0,17,Wohnung,2025-07-08T11:22:00Z,1490.0,Arsenalstraße 8
942283879,orea | 2-Zimmer-Gartenwohnung in bester Lage | Smart besichtigen · Online anmieten,"Wien, 21. Bezirk, Floridsdorf",1210,899.01,2,46,Wien,Wien,1.0,0,Wohnung,2025-07-08T11:20:00Z,899.01,Donaufelder Straße
1420207613,DCR - Urban Living direkt an der Neuen Donau,"Wien, 22. Bezirk, Donaustadt",1220,1350.23,2,42,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:20:00Z,1350.23,Donau City Straße 15
830920662,| 2-ZIMMER | NORDÖSTLICH | VERFÜGBAR AB NOVEMBER 2025 | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE |,"Wien, 22. Bezirk, Donaustadt",1220,986.02,2,47,Wien,Wien,1.0,5,Wohnung,2025-07-08T11:20:00Z,986.02,Effenbergplatz
1158294687,Gartenwohnung Klein & Fein in ruhiger Lage.,"Wien, 22. Bezirk, Donaustadt",1220,717.2,1,42,Wien,Wien,1.0,0,Wohnung,2025-07-08T11:19:00Z,717.2,Soldanellenweg 25
1644878246,Garconniere in Gersthof - separate Küche - Nähe Türkenschanzpark und S45 - Hochparterre,"Wien, 18. Bezirk, Währing",1180,620,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-07-08T11:19:00Z,620.0,N/A
857017978,2-Zimmer Wohnung mit tollen Grundriss! JETZT ANFRAGEN UND SCHNELL SEIN! JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,953.69,2,53,Wien,Wien,1.0,3,Wohnung,2025-07-08T11:19:00Z,953.69,Siemensstraße 5
1225427417,Coole 2 - Zimmer Wohnung mit toller Infrastruktur! JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,715.02,2,36,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:19:00Z,715.02,Siemensstraße 5
1985967573,"Klassische, lichtdurchflutete Altbauwohnung Nähe Theresianum!","Wien, 04. Bezirk, Wieden",1040,2267.46,4,132,Wien,Wien,1.0,3,Wohnung,2025-07-08T11:19:00Z,2267.46,N/A
1406168207,"Sanierte 3 Zi Altbau Wohnung mit Freifläche im 2. Bezirk, U1 Taborstraße, Augarten","Wien, 02. Bezirk, Leopoldstadt",1020,1730,3,57,Wien,Wien,1.0,6,Wohnung,2025-07-08T11:03:00Z,1730.0,Lessinggasse 13
1893795260,Wohnen direkt am Donauufer - Kurzzeitvermietung möglich - Miete ALL-INCLUSIVE!,"Wien, 22. Bezirk, Donaustadt",1220,1400,2,48,Wien,Wien,N/A,3,Wohnung,2025-07-08T11:01:00Z,1400.0,Donau-City-Straße
1921058903,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,990.08,2,54,Wien,Wien,1.0,5,Wohnung,2025-07-08T11:01:00Z,990.08,Anni-Haider-Weg 3
2066391289,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1020.18,2,63,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:01:00Z,1020.18,Anni-Haider-Weg 3
1896289199,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1065.35,2,63,Wien,Wien,1.0,0,Wohnung,2025-07-08T11:01:00Z,1065.35,Anni-Haider-Weg 3
1925039871,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1396.54,3,83,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:01:00Z,1396.54,Anni-Haider-Weg 3
2046972490,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1065.35,2,62,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:01:00Z,1065.35,Anni-Haider-Weg 3
1828636359,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1426.65,3,88,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:01:00Z,1426.65,Anni-Haider-Weg 3
1974681846,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,990.08,2,57,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:01:00Z,990.08,Anni-Haider-Weg 3
1120075225,"Gut geschnittene, moderne 2-Zimmerwohnung mit großer Loggia in Westbahnhofnähe!","Wien, 07. Bezirk, Neubau",1070,1593,2,70,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:00:00Z,1593.0,Apollogasse 18
1335865986,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1306.22,3,81,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:00:00Z,1306.22,Anni-Haider-Weg 3
1504679802,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1426.65,3,89,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:00:00Z,1426.65,Anni-Haider-Weg 3
1513460669,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1095.46,2,60,Wien,Wien,1.0,0,Wohnung,2025-07-08T11:00:00Z,1095.46,Anni-Haider-Weg 3
1535572786,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1306.22,3,82,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:00:00Z,1306.22,Anni-Haider-Weg 3
1571955387,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1306.22,3,75,Wien,Wien,1.0,5,Wohnung,2025-07-08T11:00:00Z,1306.22,Anni-Haider-Weg 3
1446238386,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1486.86,3,63,Wien,Wien,1.0,0,Wohnung,2025-07-08T11:00:00Z,1486.86,Anni-Haider-Weg 3
1318872434,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1215.88,3,75,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:00:00Z,1215.88,Anni-Haider-Weg 3
1297813934,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1035.24,2,65,Wien,Wien,1.0,0,Wohnung,2025-07-08T11:00:00Z,1035.24,Anni-Haider-Weg 3
1305361302,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,990.08,2,58,Wien,Wien,1.0,0,Wohnung,2025-07-08T11:00:00Z,990.08,Anni-Haider-Weg 3
1575295416,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,959.97,2,58,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:00:00Z,959.97,Anni-Haider-Weg 3
1402868823,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1426.65,3,84,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:00:00Z,1426.65,Anni-Haider-Weg 3
962789053,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-08T08:44:00Z,N/A,Am langen Felde 52
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-07-08T07:49:00Z,N/A,N/A
1454429805,POG 81 - Hochwertige Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,810,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-08T03:04:00Z,N/A,Pogrelzstraße 81
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,898.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-07T17:14:00Z,N/A,Kaisermühlenstraße 8
915235432,Sensationeller ERSTBEZUG! Fußbodenheizung - UND kühlung!,"Wien, 05. Bezirk, Margareten",1050,1225,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-07T15:06:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-07T14:24:00Z,N/A,Prager Straße 105 109
914095833,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-07T14:24:00Z,N/A,Prager Straße 105 109
973391654,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 in Leopoldau mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,812.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-07T13:44:00Z,N/A,Leopoldauer Straße 131
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-06T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,928.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-05T04:23:00Z,N/A,Wagramer Straße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,931.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-04T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1298.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-04T11:26:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,949,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-04T09:14:00Z,N/A,Sankt Veit-Gasse
984971826,Modernes Leben in Atzgersdorf nahe S-Bahn im FLAIR in the City!,"Wien, 23. Bezirk, Liesing",1230,1089.11,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-03T17:54:00Z,N/A,Scherbangasse 3
1196616522,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1230,2,45,Wien,Wien,1.0,12,Wohnung,2025-07-09T18:06:00Z,1230.0,Lassallestraße
916536537,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1650,3,65,Wien,Wien,1.0,12,Wohnung,2025-07-09T18:06:00Z,1650.0,Lassallestraße
1553019673,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1700,3,65,Wien,Wien,1.0,12,Wohnung,2025-07-09T18:06:00Z,1700.0,Lassallestraße
1474958856,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1670,3,69,Wien,Wien,1.0,7,Wohnung,2025-07-09T18:06:00Z,1670.0,Lassallestraße
885013842,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1750,3,69,Wien,Wien,1.0,7,Wohnung,2025-07-09T18:06:00Z,1750.0,Lassallestraße
1423623911,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1690,3,66,Wien,Wien,1.0,12,Wohnung,2025-07-09T18:06:00Z,1690.0,Lassallestraße
1513987349,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1670,3,69,Wien,Wien,1.0,7,Wohnung,2025-07-09T18:06:00Z,1670.0,Lassallestraße
1479281213,Zentral & klimafreundlich - Wohnkomfort mit Fernwärme & Fußbodenheizung,"Wien, 02. Bezirk, Leopoldstadt",1020,1650,3,74,Wien,Wien,1.0,5,Wohnung,2025-07-09T18:06:00Z,1650.0,Lassallestraße
1364736794,"Aktiv, zentral, lebenswert - Ihr neues Zuhause in der Lassallestraße","Wien, 02. Bezirk, Leopoldstadt",1020,1680,3,69,Wien,Wien,1.0,5,Wohnung,2025-07-09T18:06:00Z,1680.0,Lassallestraße
1494047593,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,2099,3,77,Wien,Wien,1.0,13,Wohnung,2025-07-09T18:06:00Z,2099.0,Lassallestraße
1108480735,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1230,2,44,Wien,Wien,1.0,12,Wohnung,2025-07-09T18:06:00Z,1230.0,Lassallestraße
1707020871,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1320,2,59,Wien,Wien,1.0,12,Wohnung,2025-07-09T18:06:00Z,1320.0,Lassallestraße
1684613909,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1230,2,44,Wien,Wien,1.0,12,Wohnung,2025-07-09T18:06:00Z,1230.0,Lassallestraße
989891705,*ERSTBEZUG* HOCH MODERNE WOHNUNG mit LOGGIA in ZENTRALER LAGE,"Wien, 10. Bezirk, Favoriten",1100,990,0,56,Wien,Wien,1.0,2,Wohnung,2025-07-09T18:05:00Z,990.0,N/A
1631236594,"Attraktive, hofseitige 2 Zimmer Erstbezugswohnung mit Balkon und praktischen Nebenräumen - ab sofort beziehbar!","Wien, 07. Bezirk, Neubau",1070,1845,2,62,Wien,Wien,1.0,5,Wohnung,2025-07-09T17:56:00Z,1845.0,Apollogasse
819147250,Provisionsfrei: Sonniger 162m² Stilaltbau mit 4 Zimmern und Einbauküche - 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,3999,4,162,Wien,Wien,1.0,3,Wohnung,2025-07-09T17:55:00Z,3999.0,N/A
