Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1003942118,Barrierefrei mit 2 Terrassen in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1442.95,2,60,Wien,Wien,1.0,4,Wohnung,2025-05-26T03:39:00Z,1442.95,Redtenbachergasse
920355637,Beim Lainzer Platz - Neubau - Exklusive Ausstattung - Modernste Technik - Perfekte Infrastruktur,"Wien, 13. Bezirk, Hietzing",1130,1318.74,3,72,Wien,Wien,1.0,2,Wohnung,2025-05-26T03:38:00Z,1318.74,N/A
1301654420,"Exklusive, top sanierte Altbauwohnung in bester Lage - Rathausstraße, 1010 Wien","Wien, 01. Bezirk, Innere Stadt",1010,4298.98,6,183,Wien,Wien,1.0,2,Wohnung,2025-05-26T03:38:00Z,4298.98,Rathausstraße 21
1313447503,"Luxuriöse Altbauwohnung mit hochwertiger Sanierung in Toplage - Rathausstraße, Wien 1010","Wien, 01. Bezirk, Innere Stadt",1010,4499.01,5,165,Wien,Wien,1.0,2,Wohnung,2025-05-26T03:38:00Z,4499.01,Rathausstraße 21
1634470627,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,58,Wien,Wien,1.0,0,Wohnung,2025-05-26T03:19:00Z,910.77,Anni-Haider-Weg
819969357,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,2,Wohnung,2025-05-26T03:19:00Z,1173.25,Anni-Haider-Weg
2030566854,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,62,Wien,Wien,1.0,3,Wohnung,2025-05-26T03:19:00Z,966.02,Anni-Haider-Weg
1723120182,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,2,Wohnung,2025-05-26T03:19:00Z,896.96,Anni-Haider-Weg
1418405234,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,60,Wien,Wien,1.0,0,Wohnung,2025-05-26T03:19:00Z,966.02,Anni-Haider-Weg
1715298950,"6, Terrassenhit","Wien, 06. Bezirk, Mariahilf",1060,1637.9,2,75,Wien,Wien,1.0,3,Wohnung,2025-05-26T03:13:00Z,1637.9,N/A
965877289,"beste LAGE, Singlehit !! Nähe Mariahilfer Strasse - eingerichtete Wohnung","Wien, 07. Bezirk, Neubau",1070,808.49,1,30,Wien,Wien,1.0,2,Wohnung,2025-05-26T03:07:00Z,808.49,N/A
1910332856,Atemberaubendes Apartment mit Fernblick - Danubeflats,"Wien, 22. Bezirk, Donaustadt",1220,1305.76,1,30,Wien,Wien,1.0,40,Wohnung,2025-05-26T03:05:00Z,1305.76,Wagramer Straße 2
1220671267,Möbliertes 3-Zimmer Apartment nahe der Alten Donau,"Wien, 22. Bezirk, Donaustadt",1220,1400,3,70,Wien,Wien,1.0,2,Wohnung,2025-05-26T03:01:00Z,1400.0,Berchtoldgasse
1008674954,Neubauwohnung nahe U1 Kagraner Platz - Ideal für Zwei,"Wien, 22. Bezirk, Donaustadt",1220,939,2,50,Wien,Wien,1.0,1,Wohnung,2025-05-26T02:59:00Z,939.0,Bertha-von-Suttner-Gasse 12
2031432766,Kagraner Laberl - Wohnen zum fairen Preis! - Neubaugebiet nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,848.89,2,43,Wien,Wien,1.0,4,Wohnung,2025-05-26T02:56:00Z,848.89,Am langen Felde 59
1395567074,Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 10. Bezirk, Favoriten",1100,795,2,40,Wien,Wien,1.0,2,Wohnung,2025-05-26T02:22:00Z,795.0,Remystraße -
1808433506,RENOVIERTER ERSTBEZUG!,"Wien, 10. Bezirk, Favoriten",1100,999,2,56,Wien,Wien,0.9,4,Wohnung,2025-05-26T02:21:00Z,999.0,N/A
1634034168,*PROVISIONSFREI* Wunderschöne 1-Zimmer-Wohnung in TOP Lage,"Wien, 11. Bezirk, Simmering",1110,625,1,30,Wien,Wien,1.0,1,Wohnung,2025-05-26T02:20:00Z,625.0,Sedlitzkygasse -
1586780919,"STILVOLL WOHNEN IM MARINA TOWER, LUXUS MIT DONAU-BLICK","Wien, 02. Bezirk, Leopoldstadt",1020,1560,2,44,Wien,Wien,0.85,7,Wohnung,2025-05-26T02:20:00Z,1560.0,N/A
1094979951,"(reserviert) Single-Hit, toller Ausblick, nahe U 1 Kagran","Wien, 22. Bezirk, Donaustadt",1220,780,1,51,Wien,Wien,1.0,13,Wohnung,2025-05-26T01:06:00Z,780.0,Steigenteschgasse 13
1074133626,"Wohnen an der Oberen Alten Donau 3-Zimmer mit Loggia - Heizkosten und Gragenplatz inkludiert! (Grünruhelage, beste Verkehrsanbindung, Nähe Vetmeduni, Nähe UNO-City)","Wien, 21. Bezirk, Floridsdorf",1210,1586.22,3,77,Wien,Wien,1.0,1,Wohnung,2025-05-26T00:54:00Z,1586.22,Mühlschüttelgasse 59
1922622025,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,3,Wohnung,2025-05-26T00:38:00Z,924.58,Anni-Haider-Weg
1866411811,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,3,Wohnung,2025-05-26T00:38:00Z,1311.4,Anni-Haider-Weg
1975784512,"Jungfamilienhit! Moderne Dreizimmerwohnung mit vielen Möglichkeiten - modern adaptiert, Nähe UNI Schmelz","Wien, 16. Bezirk, Ottakring",1160,1149.99,3,57,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T00:37:00Z,1149.99,Klausgasse
775636768,Ready to MOVE IN - fully furnished apartment in the city center - 2 BEDROOMS and warderobe,"Wien, 03. Bezirk, Landstraße",1030,2950,3,91,Wien,Wien,1.0,4,Wohnung,2025-05-26T00:37:00Z,2950.0,N/A
1429257239,Nachmieter für Familienwohnung im Rochusviertel gesucht,"Wien, 03. Bezirk, Landstraße",1030,1364,4,94,Wien,Wien,N/A,2,Wohnung,2025-05-25T23:06:00Z,1364.0,N/A
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-25T03:28:00Z,N/A,Apollogasse
790971967,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und moderne Architektur. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,775,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-24T06:54:00Z,N/A,Engerthstraße 102
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,1379.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-24T04:23:00Z,N/A,Wagramer Straße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,931.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-23T12:25:00Z,N/A,N/A
1468859937,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,769.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-23T11:35:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1298.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-23T11:26:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-23T09:14:00Z,N/A,Sankt Veit-Gasse
1208697997,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,819,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-23T08:44:00Z,N/A,Bertha-von-Suttner-Gasse 10
1209898785,Exklusiver Neubau mit atemberaubendem Stadtblick! BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-22T11:58:00Z,N/A,Arsenalstraße 8
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-22T10:26:00Z,N/A,N/A
1900575827,Geräumige und stilvolle Eigentumswohnungen - ebenso für Anleger geeignet,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-21T18:24:00Z,N/A,Eßlinger Hauptstraße 168
612831244,BUWOG DECK ZEHN,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-21T15:17:00Z,N/A,Laxenburger Straße 2D
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,849,0,N/A,Wien,Wien,0.71,N/A,N/A,2025-05-21T13:27:00Z,N/A,N/A
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,725,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-21T12:05:00Z,N/A,Effenbergplatz
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-21T02:53:00Z,N/A,Arsenalstraße 8
1068837510,(reserviert) ! Dringend! GEMEINDEWOHNUNG! Direktvergabe NUR mit gültigem Wiener Wohnticket VMS 30.04.25!,"Wien, 12. Bezirk, Meidling",1120,540,2,48,Wien,Wien,0.0,2,Wohnung,2025-05-27T22:11:00Z,540.0,N/A
883756844,NEU: Exklusive Altbauwohnung mit Charme - 3 Zimmer & Balkon im Herzen von 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,2941.31,3,131,Wien,Wien,N/A,3,Wohnung,2025-05-27T21:57:00Z,2941.31,"Engelsberggasse, 1030 Wien"
1359446469,DachgeschossWohnung mit traumhaftem Blick,"Wien, 19. Bezirk, Döbling",1190,974.73,3,56,Wien,Wien,1.0,6,Wohnung,2025-05-27T21:44:00Z,974.73,Gymnasiumstraße
1822006822,"Gemeindewohnung Direktvergabe 1030, nur mir Vormerkschein bis 01.04.2025","Wien, 03. Bezirk, Landstraße",1030,565,2,51,Wien,Wien,1.0,2,Wohnung,2025-05-27T21:43:00Z,565.0,Grasbergergasse 4
1314910710,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,3,Wohnung,2025-05-27T21:41:00Z,1311.4,Anni-Haider-Weg
1362583145,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,89,Wien,Wien,1.0,2,Wohnung,2025-05-27T21:41:00Z,1311.4,Anni-Haider-Weg
1456780888,Direktvergabe Gemeinde Wohnung (31.03.2024),"Wien, 22. Bezirk, Donaustadt",1220,800,3,76,Wien,Wien,N/A,7,Wohnung,2025-05-27T21:41:00Z,800.0,Rugierstraße
2007598258,| 2-ZIMMER | AB AUGUST | NACHVERMIETUNG | GARTEN | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | SÜDOSTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,999,2,44,Wien,Wien,1.0,2,Wohnung,2025-05-27T21:36:00Z,999.0,Effenbergplatz
1600420686,"Sonnwendviertel: 4-Zimmer-Wohnung mit Balkon im 5. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,2060,4,83,Wien,Wien,1.0,5,Wohnung,2025-05-27T21:34:00Z,2060.0,Karl-Popper-Straße 5
1198207823,BALKONTRAUM | EXKLUSIVE ALTBAUWOHNUNG | HELLE 3 ZIMMER | TOPLAGE,"Wien, 03. Bezirk, Landstraße",1030,2941,3,131,Wien,Wien,0.0,3.OG,Wohnung,2025-05-27T21:34:00Z,2941.0,N/A
833481531,"DANUBE FLATS | Vollmöblierte 1,5-Zimmer-Wohnung im 18. Stock mit Wienblick | Pool | Fitness","Wien, 22. Bezirk, Donaustadt",1220,1798.99,1,34,Wien,Wien,1.0,18,Wohnung,2025-05-27T21:33:00Z,1798.99,Wagramer Straße 2
1828787865,Komfortable 2-Zimmerwohnung mit großzügiger Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,985,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-05-27T21:33:00Z,985.0,Eßlinger Hauptstraße 168
1331199514,BALKONTRAUM | INNENHOF-RUHELAGE | HELLE 2 ZIMMER | TOP-ANBINDUNG,"Wien, 16. Bezirk, Ottakring",1160,1068.8,2,48,Wien,Wien,0.67,3.OG,Wohnung,2025-05-27T21:32:00Z,1068.8,N/A
1400312364,"DANUBE FLATS | Möblierte 1,5-Zimmer-Wohnung mit Wienblick im 23. Stock | Fitness | Wellness | Pool","Wien, 22. Bezirk, Donaustadt",1220,1949.01,1,36,Wien,Wien,1.0,23,Wohnung,2025-05-27T21:31:00Z,1949.01,Wagramer Straße 2
2062311069,"Danube Flats | Möblierte 1,5-Zimmer-Wohnung im 17. Stock | Fitness | Pool | Kellerabteil | U1","Wien, 22. Bezirk, Donaustadt",1220,1899,1,35,Wien,Wien,1.0,17,Wohnung,2025-05-27T21:29:00Z,1899.0,Wagramer Straße 2
1590609783,Stadtperle mit südseitigem Balkon für Singles oder frisch Verliebte!,"Wien, 01. Bezirk, Innere Stadt",1010,1129.22,2,46,Wien,Wien,0.73,1,Wohnung,2025-05-27T21:25:00Z,1129.22,N/A
1106961699,3 Zimmer 92m² Privat Wohnung in Montelaa,"Wien, 10. Bezirk, Favoriten",1100,1370,3,92,Wien,Wien,1.0,1,Wohnung,2025-05-27T21:17:00Z,1370.0,Moselgasse
844218761,Neubauwohnung im 3. Bezirk - 74 m² mit Grünblick & Gemeinschaftsgarten,"Wien, 03. Bezirk, Landstraße",1030,1700,3,74,Wien,Wien,N/A,1,Wohnung,2025-05-27T21:17:00Z,1700.0,N/A
2115758901,Charmante Wohnung mit Landstrasse Hauptstrasse nähe,"Wien, 03. Bezirk, Landstraße",1030,950,2,40,Wien,Wien,N/A,5,Wohnung,2025-05-27T21:09:00Z,950.0,N/A
1371703739,1020 Nähe Augarten und U2 Taborstraße: sonnige 56 m2 neu renovierte klimatisierte Wohnung mit Balkon im oberen Liftstock,"Wien, 02. Bezirk, Leopoldstadt",1020,1150,2,56,Wien,Wien,1.0,5,Wohnung,2025-05-27T21:03:00Z,1150.0,Darwingasse
836090790,(reserviert) Neu sanierte Stilaltbauwohnung zwischen Rochusmarkt und Wien Mitte,"Wien, 03. Bezirk, Landstraße",1030,2600,4,132,Wien,Wien,N/A,3,Wohnung,2025-05-27T20:56:00Z,2600.0,Weyrgasse
1367427187,Wohnen bei der Donau im 19. Bezirk - Wohnung mit Balkon,"Wien, 19. Bezirk, Döbling",1190,1097.57,2,57,Wien,Wien,1.0,3,Wohnung,2025-05-27T20:39:00Z,1097.57,Heiligenstädterstrasse 195
1582521263,Wohnen am Wasser! 3 Zimmer Wohnung mit 14 m2 großem Balkon mit Blick auf die alte Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,2530,3,72,Wien,Wien,1.0,4,Wohnung,2025-05-27T20:39:00Z,2530.0,N/A
1284833027,"Neuwertige 1-Zimmer-Wohnung in 1050 Wien - U-Bahn-Nähe, top Ausstattung!","Wien, 05. Bezirk, Margareten",1050,990,1,47,Wien,Wien,1.0,N/A,Wohnung,2025-05-27T20:39:00Z,990.0,N/A
