Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1938719719,room4rent - Serviced Apartments | MUSIC BOX_Large,"Wien, 10. Bezirk, Favoriten",1100,1000,1,29,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T14:21:00Z,1000.0,Bloch Bauer Promenade19
1359457757,Möbelierte Wohnung / Furnished apartment,"Wien, 09. Bezirk, Alsergrund",1090,1790,3,68,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T14:20:00Z,1790.0,Pramergasse 8
1317041756,Gemütliche DG-Wohnung Nahe U3 Schweglerstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,998.42,2,69,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T14:19:00Z,998.42,Schweglerstraße
1506556390,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,875,2,31,Wien,Wien,1.0,2,Wohnung,2025-04-22T14:19:00Z,875.0,Donau-City-Straße
974383989,SMART: 2-ZIMMER WOHNUNG MIT BALKON | SCHERBANGASSE 3,"Wien, 23. Bezirk, Liesing",1230,914.16,2,45,Wien,Wien,0.72,3,Wohnung,2025-04-22T14:18:00Z,914.16,N/A
888145834,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,1650.08,2,54,Wien,Wien,1.0,1,Wohnung,2025-04-22T14:17:00Z,1650.08,Zahnradbahnstraße 13a
2101816155,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,1374.92,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-22T14:17:00Z,1374.92,Zahnradbahnstraße 13a
1887384311,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,2832.2,4,92,Wien,Wien,1.0,3,Wohnung,2025-04-22T14:17:00Z,2832.2,Zahnradbahnstraße 13a
1398772842,WINZENZ - Exklusive 3-Zimmer Wohnung mit sonnigem Balkon - Erstbezug,"Wien, 19. Bezirk, Döbling",1190,1791.49,3,60,Wien,Wien,1.0,1,Wohnung,2025-04-22T14:17:00Z,1791.49,Zahnradbahnstraße 13a
1816698683,Hochwertig Wohnen im neuen Stadtviertel an der Lände,"Wien, 03. Bezirk, Landstraße",1030,1330,2,52,Wien,Wien,1.0,8,Wohnung,2025-04-22T14:17:00Z,1330.0,Erdberger Lände 38
1064154822,room4rent - Ihr Zuhause auf Zeit | Q-Tower / SUITE,"Wien, 03. Bezirk, Landstraße",1030,1455,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T14:16:00Z,1455.0,Leopold-Böhm-Straße 5
2031171360,Traumhafte 3-Zimmer-Wohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,1300,3,69,Wien,Wien,1.0,4,Wohnung,2025-04-22T14:08:00Z,1300.0,Arsenal 11d
959079751,room4rent - Ihr Zuhause auf Zeit | Leopoldtower_STANDARD,"Wien, 21. Bezirk, Floridsdorf",1210,1050,0,36,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T14:08:00Z,1050.0,Seyringer Straße 5
583027753,möblierte Altbauwohnung in wunderschönem Altbauhaus,"Wien, 01. Bezirk, Innere Stadt",1010,4620,3,155,Wien,Wien,1.0,2,Wohnung,2025-04-22T14:07:00Z,4620.0,N/A
1591042501,Moderne Mietwohnung in Großjedlersdorf,"Wien, 21. Bezirk, Floridsdorf",1210,980,2,49,Wien,Wien,1.0,1,Wohnung,2025-04-22T14:07:00Z,980.0,Jedlersdorfer Straße 102
1839750936,An der schönen blauen Donau! Großzügige 2-Zimmer-Wohnung mit westseitigem Balkon in unmittelbarer Nähe zum Donauufer,"Wien, 02. Bezirk, Leopoldstadt",1020,1390,2,73,Wien,Wien,1.0,4,Wohnung,2025-04-22T14:07:00Z,1390.0,N/A
2139255420,Viola Park - Attraktive 3-Zimmer-Wohnung mit Balkon - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,1089.01,3,68,Wien,Wien,1.0,1,Wohnung,2025-04-22T14:06:00Z,1089.01,Czeikestraße 8
1951678516,room4rent - Ihr Zuhause auf Zeit | Leopoldtower_LARGE,"Wien, 21. Bezirk, Floridsdorf",1210,1200,1,45,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T14:04:00Z,1200.0,Seyringer Straße 5
1855364849,Ruhige 58 m² Terrassenwohnung mit herrlichem Grünblick Nähe Lainzer Straße,"Wien, 13. Bezirk, Hietzing",1130,964.05,2,58,Wien,Wien,1.0,3,Wohnung,2025-04-22T14:04:00Z,964.05,Fasangartengasse
1693248832,room4rent - Ihr Zuhause auf Zeit | MUSIC BOX_Suite+,"Wien, 10. Bezirk, Favoriten",1100,1440,2,39,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T14:00:00Z,1440.0,Bloch Bauer Promenade19
2083803710,Erstbezug! Moderne 2-Zimmer-Wohnung mit riesiger Terrasse - 25 m2 OPEN HAUS am 25. April von 15.30- 18.30 Uhr,"Wien, 21. Bezirk, Floridsdorf",1210,940,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T13:57:00Z,940.0,Gerasdorfer Straße 109
1470864477,Moderne 3-Zimmer-Wohnung mit großem Garten! Top-Infrastruktur nahe der Donauinsel - Wohnen im Grünen,"Wien, 21. Bezirk, Floridsdorf",1210,1395,3,65,Wien,Wien,1.0,0,Wohnung,2025-04-22T13:57:00Z,1395.0,Kantnergasse
1186338983,room4rent - Ihr Zuhause auf Zeit | Q-Tower / STANDARD,"Wien, 03. Bezirk, Landstraße",1030,1040,1,29,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T13:57:00Z,1040.0,Leopold-Böhm-Straße 5
1602128163,Luxuriöse 5-Zimmer Wohnung auf 2 Ebenen Nähe Alterlaa | 2 Terrassen | Einbauküche | 2 PKW-Stellplätze,"Wien, 23. Bezirk, Liesing",1230,2299,5,178,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T13:56:00Z,2299.0,Anton-Baumgartner-Straße
1333439140,Ihr neuer Lieblingsort: Viola Park - 2-Zimmer-Wohnung mit gemütlichem Balkon | am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,770,2,46,Wien,Wien,1.0,3,Wohnung,2025-04-22T13:56:00Z,770.0,Czeikestraße 8
832692355,MODERN LIVING! ERSTBEZUG!,"Wien, 22. Bezirk, Donaustadt",1220,1269.85,2,53,Wien,Wien,1.0,3,Wohnung,2025-04-22T13:55:00Z,1269.85,N/A
1515345465,2 Zimmerwohnung mit großer Loggia!,"Wien, 16. Bezirk, Ottakring",1160,916.96,2,55,Wien,Wien,0.67,N/A,Wohnung,2025-04-22T13:54:00Z,916.96,N/A
1693978671,Unbefristete Zweizimmerwohnung in Frequenzlage!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,862.75,2,70,Wien,Wien,0.65,N/A,Wohnung,2025-04-22T13:54:00Z,862.75,N/A
1495816871,"Taborstraße - Großzügig angelegte, unbefristete 5 Zimmerwohnung","Wien, 02. Bezirk, Leopoldstadt",1020,2392.79,5,137,Wien,Wien,0.85,N/A,Wohnung,2025-04-22T13:54:00Z,2392.79,N/A
1368520350,Trendige 3-Zimmer-Dachgeschosswohnung mit Abstellraum und exklusiver Privatterrasse - top Lage nahe Bahnhof Floridsdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,1399,3,74,Wien,Wien,1.0,2,Wohnung,2025-04-22T13:52:00Z,1399.0,Leopoldauer Straße 72
1355840426,Provisionsfreie - Zentral gelegene Sonnige Obergeschoss Wohnung mit herrlichem Weitblick über Wien,"Wien, 03. Bezirk, Landstraße",1030,995,2,50,Wien,Wien,1.0,8,Wohnung,2025-04-22T13:50:00Z,995.0,Leopold-Böhm-Strasse 6
1664742934,Townhouse mit Grünfläche und Terrasse in Hofruhelage - Altbaucharme trifft modernen Wohngenuss - Tolle Lage beim Fasanviertel! - JETZT ZUSCHLAGEN,"Wien, 03. Bezirk, Landstraße",1030,2498.36,4,113,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T13:50:00Z,2498.36,Steingasse 28
1150375310,4-Zimmer-Wohnung mit Terrasse und Balkon - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,1329,4,80,Wien,Wien,1.0,1,Wohnung,2025-04-22T13:50:00Z,1329.0,Czeikestraße 8
1921601362,Moderne 1-Zimmer-Wohnung nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,698.21,1,32,Wien,Wien,1.0,1,Wohnung,2025-04-22T13:49:00Z,698.21,Donaufelder Straße
2051836484,| AKH NÄHE | UNBEFRISTETE | 2 ZIMMER-ALTBAUWOHNUNG 68 m² | TOP-RUHELAGE | EINBAUKÜCHE | 3. LIFTSTOCK | U4 U6 |,"Wien, 09. Bezirk, Alsergrund",1090,1253.55,2,68,Wien,Wien,1.0,3,Wohnung,2025-04-22T13:48:00Z,1253.55,Marktgasse
2123138083,Neuer Wohnkomfort: Frisch sanierte Erstbezugswohnung mit Top-Ausstattung - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,850.03,2,39,Wien,Wien,1.0,3,Wohnung,2025-04-22T13:48:00Z,850.03,Dittersdorfgasse 8
1630229484,Ihr neues Zuhause wartet auf Sie: 4-Zimmer Wohnung mit großzügiger Freifläche - ab sofort beziehbar. - WOHNTRAUM,"Wien, 17. Bezirk, Hernals",1170,1849.53,4,113,Wien,Wien,1.0,2,Wohnung,2025-04-22T13:48:00Z,1849.53,Dittersdorfgasse 8
1366664417,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,799.86,2,41,Wien,Wien,1.0,1,Wohnung,2025-04-22T13:48:00Z,799.86,Dittersdorfgasse 8
1625649867,Ihr neues Zuhause wartet auf Sie: 4-Zimmer Wohnung mit großzügiger Freifläche - ab sofort beziehbar - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,1800.2,4,108,Wien,Wien,1.0,3,Wohnung,2025-04-22T13:48:00Z,1800.2,Dittersdorfgasse 8
1036199716,Neues Wohnerlebnis: Modern sanierte Wohnung mit hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,829.81,2,40,Wien,Wien,1.0,2,Wohnung,2025-04-22T13:48:00Z,829.81,Dittersdorfgasse 8
816898377,Jetzt einziehen: Frisch sanierte Wohnung mit moderner Ausstattung und Freifläche. - WOHNTRAUM,"Wien, 17. Bezirk, Hernals",1170,1769.78,4,108,Wien,Wien,1.0,2,Wohnung,2025-04-22T13:48:00Z,1769.78,Dittersdorfgasse 8
1401835049,Erstbezug in perfekter Qualität - frisch sanierte 3-Zimmer Wohnung mit Stil. - WOHNTRAUM,"Wien, 17. Bezirk, Hernals",1170,1499.87,3,90,Wien,Wien,1.0,3,Wohnung,2025-04-22T13:48:00Z,1499.87,Dittersdorfgasse 8
1354366627,Traumhaftes Wohnerlebnis in Wien Hernals: 4-Zimmer Wohnung mit großzügiger Freifläche - ab sofort beziehbar. - WOHNTRAUM,"Wien, 17. Bezirk, Hernals",1170,1749.68,4,107,Wien,Wien,1.0,1,Wohnung,2025-04-22T13:48:00Z,1749.68,Dittersdorfgasse 8
940155880,Modern & stilvoll: 3-Zimmer Wohnung inklusive Einbauküche und Freifläche - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,1449.97,3,89,Wien,Wien,1.0,2,Wohnung,2025-04-22T13:48:00Z,1449.97,Dittersdorfgasse 8
1990252797,Tolle zweistöckige Gartenwohnung in ruhiger Seitengasse zwischen Inzersdorf und Wienerberg. - WOHNTRAUM,"Wien, 23. Bezirk, Liesing",1230,1148.73,2,66,Wien,Wien,1.0,0,Wohnung,2025-04-22T13:47:00Z,1148.73,Draschestraße 10
907561702,Terrassentraum mit Weitblick - Neubau nahe U1 Kagraner Platz - Fußbodenheizung - Elektrische Außenrollos,"Wien, 22. Bezirk, Donaustadt",1220,899,2,43,Wien,Wien,1.0,7,Wohnung,2025-04-22T13:47:00Z,899.0,Bertha-von-Suttner-Gasse 12
779301307,Exklusive Villen-Altbauetage mit überdachter Terrasse & kl. Balkon. Repräsentative 225m2. Edel&Chic. #DESIGN meets FLAIR.,"Wien, 19. Bezirk, Döbling",1190,5002.54,4,216,Wien,Wien,1.0,2,Wohnung,2025-04-22T13:47:00Z,5002.54,N/A
1080946906,Geräumige 3-Zimmer-Wohnung zum Sonderpreis - Nähe Kagraner Platz (439),"Wien, 22. Bezirk, Donaustadt",1220,1145.1,3,72,Wien,Wien,1.0,5. OG,Wohnung,2025-04-22T13:40:00Z,1145.1,Pogrelzstraße 79
1710244632,Klimaaktives Wohnen am Puls der Zeit,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T13:36:00Z,N/A,Pogrelzstraße
1756883386,"Zentrale, ruhige 3-Zimmer-Wohnung mit Balkon zum Innenhof!","Wien, 07. Bezirk, Neubau",1070,1390.99,3,62,Wien,Wien,1.0,3,Wohnung,2025-04-22T13:34:00Z,1390.99,Halbgasse 15
1410539017,"Bei der Wiener Staatsoper: Großzügiges, helles Apartment in Top-Lage","Wien, 01. Bezirk, Innere Stadt",1010,2990,2,96,Wien,Wien,0.73,6,Wohnung,2025-04-22T13:32:00Z,2990.0,N/A
975328020,Erstbezug Galerie Wohnung mit Terrassen !,"Wien, 23. Bezirk, Liesing",1230,2399.65,4,145,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T13:30:00Z,2399.65,Levasseurgasse
1678731200,"1., Enjoy the traditional Viennese style in a modern fit, Altbau mit Charme und Balkon, Klima, 5. Liftstock, nahe Stephansplatz","Wien, 01. Bezirk, Innere Stadt",1010,2615.85,4,110,Wien,Wien,1.0,5,Wohnung,2025-04-22T13:28:00Z,2615.85,Spiegelgasse 10
1017160085,Lichtdurchflutete DG-Maisonette in Top Lage,"Wien, 03. Bezirk, Landstraße",1030,1297.42,2,68,Wien,Wien,1.0,4,Wohnung,2025-04-22T13:26:00Z,1297.42,Klimschgasse
1552143907,Familienwohnung: Schöne 4-Zimmer-Wohnung mit Balkon direkt an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1790,4,120,Wien,Wien,1.0,2,Wohnung,2025-04-22T13:26:00Z,1790.0,N/A
2085493760,Moderne 3-Zimmer-Wohnung im 4. Stock Floridsdorf - Perfekte Anbindung und Top-Lage (HEIZKOSTEN inkl.),"Wien, 21. Bezirk, Floridsdorf",1210,1350,3,89,Wien,Wien,N/A,5,Wohnung,2025-04-22T13:22:00Z,1350.0,Ostmarkgasse
1061428828,4 Zimmer mit Freifläche,"Wien, 19. Bezirk, Döbling",1190,3390,4,112,Wien,Wien,0.95,N/A,Wohnung,2025-04-22T13:19:00Z,3390.0,Sieveringer Straße 221/1/16
1482605257,Erstbezug mit toller Ausstattung,"Wien, 11. Bezirk, Simmering",1110,910,1,59,Wien,Wien,0.67,N/A,Wohnung,2025-04-22T13:17:00Z,910.0,N/A
1526739221,Großzügige 3-Zimmer-Wohnung Am Modenapark,"Wien, 03. Bezirk, Landstraße",1030,1795.05,3,115,Wien,Wien,1.0,3,Wohnung,2025-04-22T13:17:00Z,1795.05,Am Modenapark
983633693,1 Stellplatz bis Jahresende 2025 Mietfrei! 3-Zimmer-Wohnung mit Balkon - PFALZGASSE 29 - IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,1249,3,59,Wien,Wien,1.0,1,Wohnung,2025-04-22T13:16:00Z,1249.0,Podhagskygasse 12
1667961419,FLAIR in the City - Tolle Wohnung mit Parkblick nahe S-Bahn Atzgersdorf! Ab Juni 2025,"Wien, 23. Bezirk, Liesing",1230,909.17,2,48,Wien,Wien,1.0,1,Wohnung,2025-04-22T13:16:00Z,909.17,Scherbangasse 3
804106265,FLAIR in the City - Sonnige Wohnung mit großer Wohnküche und Abstellraum nahe S-Bahn Atzgersdorf! Ab Mai 2025,"Wien, 23. Bezirk, Liesing",1230,1033.13,2,60,Wien,Wien,1.0,2,Wohnung,2025-04-22T13:16:00Z,1033.13,Scherbangasse 3
1050257507,Bezugsfertig ab 15.6! Jetzt Beratungstermin vereinbaren! Modernes Wohnen im 22. Bezirk - Neubau-Erstbezug nahe Kagraner Platz!,"Wien, 22. Bezirk, Donaustadt",1220,1149.01,3,59,Wien,Wien,1.0,3,Wohnung,2025-04-22T13:15:00Z,1149.01,Schrickgasse 23
864253787,Pauschalmiete inklusive Warmwasser & Heizung - Moderne 2-Zimmer-Wohnung mit großzügigem Balkon und stilvoller Ausstattung,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,43,Wien,Wien,1.0,3,Wohnung,2025-04-22T13:15:00Z,899.0,N/A
1798762833,WOHNGEMEINSCHAFT mit 4 Zimmer,"Wien, 21. Bezirk, Floridsdorf",1210,453.1,1,13,Wien,Wien,1.0,6,Wohnung,2025-04-22T13:11:00Z,453.1,Mizzi-Günther-Weg 1
1537138917,WOHNGEMEINSCHAFT mit 3 Zimmer,"Wien, 21. Bezirk, Floridsdorf",1210,507.05,1,12,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T13:11:00Z,507.05,Mizzi-Günther-Weg 1
1908217098,"ERSTBEZUG mit 5,67m² großer Loggia in U4 - Nähe","Wien, 05. Bezirk, Margareten",1050,1275,2,50,Wien,Wien,0.9,2,Wohnung,2025-04-22T13:09:00Z,1275.0,N/A
2083578058,Altbaucharme trifft modernes Design - Exklusive Dachgeschosswohnung nahe MuseumsQuartier,"Wien, 07. Bezirk, Neubau",1070,3495,5,136,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T13:06:00Z,3495.0,N/A
1304744492,Klimaaktives Wohnen am Puls der Zeit,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T13:06:00Z,N/A,Pogrelzstraße
1930557998,"Wohnen in einer charmanten Altbauwohnung, Nähe Stephansplatz","Wien, 01. Bezirk, Innere Stadt",1010,4520.02,4,166,Wien,Wien,1.0,4,Wohnung,2025-04-22T13:05:00Z,4520.02,N/A
1745889811,"Traumblick Marinatower: U2 Donaumarina, 2 Zi mit Balkon mit Ausblick auf Donau, Gym, Sauna, Shops","Wien, 02. Bezirk, Leopoldstadt",1020,2160,3,65,Wien,Wien,1.0,41,Wohnung,2025-04-22T13:02:00Z,2160.0,Wehlistraße 291
1445648488,3-Zimmerwohnung im Herzog | Bezug ab Juni | Mögliche Online-Terminbuchung nur Dienstag,"Wien, 22. Bezirk, Donaustadt",1220,1033.74,3,58,Wien,Wien,1.0,2,Wohnung,2025-04-22T13:01:00Z,1033.74,Erzherzog-Karl-Straße 176
1829763196,ERSTBEZUG - Townhouse mit Garten und Denkmalgeschütztem Pavillon - Ihr neues Zuhause in Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,3590,4,110,Wien,Wien,1.0,0,Wohnung,2025-04-22T12:58:00Z,3590.0,Charasgasse
1420241214,3-Zimmer-Gemeindewohnung (78m²) nähe Nordbahnviertel | Direktvergabe nur mit Vormerkschein vor 30.04.2024,"Wien, 02. Bezirk, Leopoldstadt",1020,813,3,77,Wien,Wien,0.0,6,Wohnung,2025-04-22T12:58:00Z,813.0,N/A
2001227772,Elegantes Wohnen in historischer Villenetage,"Wien, 17. Bezirk, Hernals",1170,3118.5,5,168,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T12:57:00Z,3118.5,Paul-Konrath-Gasse 3
1858895153,FLAIR in the City - Sonnige Wohnung nahe S-Bahn Atzgersdorf mit Abstellraum und großem Balkon!,"Wien, 23. Bezirk, Liesing",1230,914.17,2,45,Wien,Wien,1.0,3,Wohnung,2025-04-22T12:56:00Z,914.17,Scherbangasse 3
1452192822,GENERALSANIERTE 2-ZIMMER-ALTBAUWOHNUNG *INKL. KÜCHE*,"Wien, 14. Bezirk, Penzing",1140,935.37,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T12:56:00Z,935.37,Linzer Straße 182
1253911715,ERSTBEZUG: perfekt öffentlich angebunden! hochwertig ausgestattet! ideal geschnitten! 2 Zimmer + Terrasse ab sofort mieten!,"Wien, 07. Bezirk, Neubau",1070,1525,2,46,Wien,Wien,1.0,5,Wohnung,2025-04-22T12:56:00Z,1525.0,Apollogasse
1403610707,Apollogasse18: Erstbezug ab sofort beziehbar! 2 Zimmer mit Loggia & hochwertiger Ausstattung - alles in Gehreichweite!,"Wien, 07. Bezirk, Neubau",1070,1799,2,67,Wien,Wien,1.0,2,Wohnung,2025-04-22T12:56:00Z,1799.0,Apollogasse
1697340720,Gemütliche und moderne 2-Zimmer-Wohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,899,2,52,Wien,Wien,0.72,N/A,Wohnung,2025-04-22T12:55:00Z,899.0,N/A
1067272813,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T12:54:00Z,1499.0,Pfalzgasse 29
1999490637,Großzügige und moderne Neubauwohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,770,1,41,Wien,Wien,0.67,N/A,Wohnung,2025-04-22T12:54:00Z,770.0,N/A
1810193448,2 Zimmer Wohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,838.81,2,50,Wien,Wien,0.67,N/A,Wohnung,2025-04-22T12:54:00Z,838.81,N/A
846755340,Unbefristet und Ablösefrei! 3 Zimmer-Wohnung zwischen Spiegelgasse und Dorotheergasse,"Wien, 01. Bezirk, Innere Stadt",1010,2000,3,83,Wien,Wien,1.0,4,Wohnung,2025-04-22T12:54:00Z,2000.0,N/A
930374435,"Komfortables Wohnen auf 125 m² - viel Platz, viel Licht, viel Lebensqualität","Wien, 19. Bezirk, Döbling",1190,3320,4,125,Wien,Wien,1.0,3,Wohnung,2025-04-22T12:47:00Z,3320.0,N/A
878743825,GÜNSTIGER 1-ZIMMER-ALTBAUHIT *MIT KÜCHE*,"Wien, 14. Bezirk, Penzing",1140,545.52,1,31,Wien,Wien,1.0,1,Wohnung,2025-04-22T12:47:00Z,545.52,Linzer Straße 182
779076850,Erstbezug: 2 Zimmer + Loggia nahe Mariahilfer Straße & dennoch ruhig!,"Wien, 07. Bezirk, Neubau",1070,1695,2,59,Wien,Wien,1.0,1,Wohnung,2025-04-22T12:46:00Z,1695.0,Apollogasse
1715882885,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1148.99,2,60,Wien,Wien,1.0,1,Wohnung,2025-04-22T12:44:00Z,1148.99,Pfalzgasse 29
784767562,!!! CITY NACH WOHNEN IM GRÜNEN UND LUXUS,"Wien, 12. Bezirk, Meidling",1120,2350,5,125,Wien,Wien,0.0,4,Wohnung,2025-04-22T12:39:00Z,2350.0,N/A
1472776336,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1200,3,73,Wien,Wien,1.0,1,Wohnung,2025-04-22T12:37:00Z,1200.0,Mona-Lisa-Steiner-Weg
1678344456,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,835,2,47,Wien,Wien,1.0,3,Wohnung,2025-04-22T12:37:00Z,835.0,Mona-Lisa-Steiner-Weg
1029938474,Wohnen der Zukunft mit Erdwärme und Solaranlage.2 Zmmer mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,945.44,2,55,Wien,Wien,1.0,2,Wohnung,2025-04-22T12:36:00Z,945.44,N/A
1793022926,"Moderner Neubau in Simmering, 1110 Wien: Perfekte Lage nahe U3!","Wien, 11. Bezirk, Simmering",1110,899,2,38,Wien,Wien,1.0,2,Wohnung,2025-04-22T12:33:00Z,899.0,Simmeringer Hauptstraße 89
786521453,(reserviert) Top Single Wohnung * Erstbezug nach Sanierung *,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,648.35,1,24,Wien,Wien,0.0,EG,Wohnung,2025-04-22T12:33:00Z,648.35,N/A
2058419025,"Direkt Gänsehäufel / Alte Donau, 4 Zimmer NB Wohnung mit 2 Terrassen","Wien, 22. Bezirk, Donaustadt",1220,1886.5,4,104,Wien,Wien,0.76,3,Wohnung,2025-04-22T12:31:00Z,1886.5,Sinagasse
