Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
840293191,"WG taugliche Mietwohnung mit Wintergarten im 7. Bezirk in idyllischer, hofseitiger Ruhelage.","Wien, 07. Bezirk, Neubau",1070,1199,2,60,Wien,Wien,1.0,2,Wohnung,2025-05-20T09:55:00Z,1199.0,Kaiserstraße 85
792645194,"WUNDERSCHÖNE, SEHR GEPFLEGTE 3 Zimmerwohnung mit BALKON!","Wien, 23. Bezirk, Liesing",1230,1390,3,69,Wien,Wien,0.99,1,Wohnung,2025-05-20T09:53:00Z,1390.0,Löwentthalgasse 3
1253147938,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,1038.99,3,61,Wien,Wien,1.0,1,Wohnung,2025-05-20T09:48:00Z,1038.99,Lore-Kutschera-Weg 4 (LKW)
1032980769,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,1049,3,61,Wien,Wien,1.0,1,Wohnung,2025-05-20T09:48:00Z,1049.0,Lore-Kutschera-Weg 4 (LKW)
1039236611,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,1299,3,71,Wien,Wien,1.0,3,Wohnung,2025-05-20T09:48:00Z,1299.0,Wildgartenallee 13 (WGA)
1747012919,4 Zimmer Dachgeschoß mit Balkon und Terrasse,"Wien, 06. Bezirk, Mariahilf",1060,2037.59,4,87,Wien,Wien,0.67,N/A,Wohnung,2025-05-20T09:48:00Z,2037.59,N/A
2011478476,"Wohnen in den Danube Flats - Pool, Concierge & weitere Annehmlichkeiten","Wien, 22. Bezirk, Donaustadt",1220,1650,2,46,Wien,Wien,1.0,7,Wohnung,2025-05-20T09:47:00Z,1650.0,Wagramer Straße
1468024632,"Residieren in den Danube Flats - Pool, Concierge & weitere Annehmlichkeiten","Wien, 22. Bezirk, Donaustadt",1220,1650,2,46,Wien,Wien,1.0,6,Wohnung,2025-05-20T09:47:00Z,1650.0,Wagramer Straße
992462115,#1070 Wohnen in Urbaner Lage mit Flair,"Wien, 07. Bezirk, Neubau",1070,954.26,1,37,Wien,Wien,1.0,1,Wohnung,2025-05-20T09:46:00Z,954.26,N/A
1084001050,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1110.52,2,61,Wien,Wien,1.0,0,Wohnung,2025-05-20T09:45:00Z,1110.52,Anni-Haider-Weg 3
2116664691,"Blueground ID429, 10th district - Favoriten","Wien, 10. Bezirk, Favoriten",1100,1290,2,41,Wien,Wien,1.0,10,Wohnung,2025-05-20T09:41:00Z,1290.0,Laxenburger Straße 2d
881135545,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1050.3,2,60,Wien,Wien,1.0,0,Wohnung,2025-05-20T09:40:00Z,1050.3,Anni-Haider-Weg 3
1081020326,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1276.1,3,75,Wien,Wien,1.0,4,Wohnung,2025-05-20T09:40:00Z,1276.1,Anni-Haider-Weg 3
853172648,++NEU** Fantastische 4-Zimmer Neubauwohnung in Döblinger Bestlage!,"Wien, 19. Bezirk, Döbling",1190,2715,4,101,Wien,Wien,1.0,2,Wohnung,2025-05-20T09:40:00Z,2715.0,N/A
1040511235,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,57,Wien,Wien,1.0,1,Wohnung,2025-05-20T09:40:00Z,1248.99,Pfalzgasse 29
923981567,Coole DG-Wohnung mit Terrasse + Gute Anbindung zur A4,"Wien, 11. Bezirk, Simmering",1110,846.17,1,52,Wien,Wien,0.67,3,Wohnung,2025-05-20T09:38:00Z,846.17,N/A
1677252063,Schöne 3-Zimmer Wohnung in Neustift am Walde 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1990,3,104,Wien,Wien,1.0,1,Wohnung,2025-05-20T09:29:00Z,1990.0,N/A
2001066894,Moderne 2 Zimmer Wohnung mit Balkon inkl. Betriebskosten,"Wien, 23. Bezirk, Liesing",1230,895,2,64,Wien,Wien,1.0,1,Wohnung,2025-05-20T09:28:00Z,895.0,N/A
1111497277,"CityAppartment Wien 1020 60m2, Augarten; Prater; U2; Schwedenplatz Nähe","Wien, 02. Bezirk, Leopoldstadt",1020,1190,2,60,Wien,Wien,0.0,1,Wohnung,2025-05-20T09:27:00Z,1190.0,N/A
1104321583,Charmante Wohnung mit Weitblick - Nähe Hauptbahnhof & Belvedere,"Wien, 10. Bezirk, Favoriten",1100,704.37,1,37,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T09:27:00Z,704.37,N/A
965132252,Wasserblick! NEU! Familientraum an der Donau - U1 vor der Türe!,"Wien, 22. Bezirk, Donaustadt",1220,3379,4,120,Wien,Wien,1.0,21,Wohnung,2025-05-20T09:25:00Z,3379.0,N/A
2055324772,Wunderschöne Gartenwohnung mit Terrasse in Toplage,"Wien, 23. Bezirk, Liesing",1230,1390,3,70,Wien,Wien,N/A,E,Wohnung,2025-05-20T09:24:00Z,1390.0,Löwentalgasse
1018778632,"1090, Porzellangasse/U4 Rossauer Lände, neu sanierte 1 Zimmerwohnung ab sofort zu vermieten","Wien, 09. Bezirk, Alsergrund",1090,626.49,1,28,Wien,Wien,1.0,5,Wohnung,2025-05-20T09:21:00Z,626.49,Porzellangasse 25
1974760464,Geräumige Loft Wohnung - Erstbezug,"Wien, 11. Bezirk, Simmering",1110,1400,1,95,Wien,Wien,0.67,N/A,Wohnung,2025-05-20T09:16:00Z,1400.0,N/A
1370572937,"""Lichtdurchflutete Neubauwohnung mit Balkon in ruhiger Lage - Jetzt mieten!""","Wien, 22. Bezirk, Donaustadt",1220,950,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T09:16:00Z,950.0,N/A
1565982963,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,1,Wohnung,2025-05-20T09:11:00Z,898.99,Pfalzgasse 29
1723638703,"TOPLAGE, S-Bahn 4 Minuten zu Fuß, Erstbezug, helle topmoderne Niedrigenergie (A, A+) Zweizimmer Neubauwohnung (2024), mit Loggia, Fitnessraum, Tiefgarage, Ruhelage, Ausblick auf grüne Oase mit Biotop, Wohnnutzfläche 54,39 m², mit oder ohne Möbel","Wien, 21. Bezirk, Floridsdorf",1210,1042,2,54,Wien,Wien,0.0,1,Wohnung,2025-05-20T09:08:00Z,1042.0,N/A
1587504540,"Hochwertige DG-Wohnung neben Schönbrunn, 4 Zimmer mit privater Dachterrasse und Gemeinschaftsgarten","Wien, 13. Bezirk, Hietzing",1130,2630,4,113,Wien,Wien,1.0,3,Wohnung,2025-05-20T09:07:00Z,2630.0,Mittermayergasse 2
1024220515,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,3,Wohnung,2025-05-20T09:07:00Z,899.0,Pfalzgasse 29
815055378,"Luxus DG-Wohnung: 2 Zi., Ausblick, Traumlage zw. Augarten und Donaukanal, gute Anbindung & Ruhelage","Wien, 02. Bezirk, Leopoldstadt",1020,1550,2,72,Wien,Wien,1.0,6,Wohnung,2025-05-20T09:01:00Z,1550.0,Obere Donaustraße 9
823400287,"76 m² - Helle 3-Zimmer-Wohnung mit Balkon in ruhiger, grüner Lage (1220 Wien) Direktvergabe Wiener Wohn-Ticket, ausgestellt vor dem 30.03.2024","Wien, 22. Bezirk, Donaustadt",1220,780,3,76,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T08:58:00Z,780.0,Siebenburgerstrasse 16-26
982864172,"Helle 1,5 Zimmer-Wohnung mit ""Weitblick""","Wien, 17. Bezirk, Hernals",1170,702.58,1,46,Wien,Wien,1.0,4,Wohnung,2025-05-20T08:55:00Z,702.58,N/A
1115615447,"Bestlage zwischen Naschmarkt & Marihilferstr, 2 Zimmer Wohnung mit optimaler öffentlicher Anbindung","Wien, 06. Bezirk, Mariahilf",1060,1270,2,55,Wien,Wien,1.0,5,Wohnung,2025-05-20T08:55:00Z,1270.0,Gumpendorfer Str. 123
887096364,Unbefristet: Modernisierte Altbauwohning in Liesing Hochstraße 11 Top 2,"Wien, 23. Bezirk, Liesing",1230,1142.63,3,70,Wien,Wien,1.0,1,Wohnung,2025-05-20T08:54:00Z,1142.63,N/A
783294074,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 17. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1600,2,58,Wien,Wien,1.0,17,Wohnung,2025-05-20T08:51:00Z,1600.0,Arsenalstraße 8
1366239132,Lienfeldergasse 29 - Top 20,"Wien, 16. Bezirk, Ottakring",1160,937.1,2,65,Wien,Wien,1.0,4,Wohnung,2025-05-20T08:50:00Z,937.1,N/A
1503605045,"2-Zimmer-Dachgeschosswohnung mit Dachschräger, inkl. Komplettküche, Terrassen-Außerfläche und Kellerabteil - ALF52 Top1-45","Wien, 22. Bezirk, Donaustadt",1220,999,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T08:45:00Z,999.0,Am langen Felde 52
962789053,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-20T08:44:00Z,N/A,Am langen Felde 52
2073858992,"Ruhige sanierte 2 Zimmer Wohnung, Traumlage zwischen Augarten und Donaukanal, gute Anbindung","Wien, 02. Bezirk, Leopoldstadt",1020,1430,2,45,Wien,Wien,1.0,6,Wohnung,2025-05-20T08:42:00Z,1430.0,Untere Augartenstraße 19
1304918000,XXL-WEITBLICK für Sonnenanbeter!!! 12m² Außenfläche!!,"Wien, 18. Bezirk, Währing",1180,2249,3,82,Wien,Wien,1.0,3,Wohnung,2025-05-20T08:38:00Z,2249.0,N/A
1911524749,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,898,2,46,Wien,Wien,0.71,2,Wohnung,2025-05-20T08:28:00Z,898.0,N/A
1018862841,Großzügige 4-Zimmer Wohnung nahe Hugo-Wolf-Park in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,3189,4,151,Wien,Wien,1.0,2,Wohnung,2025-05-20T08:27:00Z,3189.0,N/A
1027637229,Extravagante Gartenwohnung in Toplage von Wien - ca. 215m² & Wellnessbereich für pures Wohlfühlwohnen!,"Wien, 19. Bezirk, Döbling",1190,2988.11,3,215,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T08:26:00Z,2988.11,N/A
1734926402,"ADELE * moderne 2-Zimmerwohnung mit großer Terrasse und Fernblick + Fitnessstudio, Pool & Gemeinschaftsdachterrasse!","Wien, 10. Bezirk, Favoriten",1100,970,2,40,Wien,Wien,1.0,1,Wohnung,2025-05-20T08:26:00Z,970.0,N/A
1830838216,Vollmöblierte 3 Zimmer Wohnung am Böhmischen Prater / Monte Laa,"Wien, 10. Bezirk, Favoriten",1100,1140,3,74,Wien,Wien,1.0,1,Wohnung,2025-05-20T08:25:00Z,1140.0,Emil-Fucik-Gasse 4
789575917,Ruhe genießen in Simmering! Zweizimmerwohnung Hugogasse 12 - Top 5,"Wien, 11. Bezirk, Simmering",1110,788.87,2,51,Wien,Wien,1.0,2,Wohnung,2025-05-20T08:19:00Z,788.87,N/A
1598771455,Super aufgeteilte 2-Zimmer Wohnung mit Loggia in AKH Nähe,"Wien, 09. Bezirk, Alsergrund",1090,1350,2,62,Wien,Wien,0.85,3,Wohnung,2025-05-20T08:09:00Z,1350.0,N/A
1296581156,HOFSEITIG RUHIG!!! 2-Zimmer Wohnung in Top-Lage,"Wien, 18. Bezirk, Währing",1180,1199,2,52,Wien,Wien,1.0,2,Wohnung,2025-05-20T08:09:00Z,1199.0,N/A
2135489834,Moderne 4-Zimmer Neubauwohnung mit großer Veranda,"Wien, 19. Bezirk, Döbling",1190,2715,4,101,Wien,Wien,1.0,2,Wohnung,2025-05-20T08:09:00Z,2715.0,N/A
817422829,UNBEFRISTETE 3 Zimmer Altbauwohnung im 3. Stock ohne Lift!,"Wien, 10. Bezirk, Favoriten",1100,936.64,3,87,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T08:07:00Z,936.64,Favoritenstraße 166
873476247,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1005.14,2,63,Wien,Wien,1.0,0,Wohnung,2025-05-20T07:40:00Z,1005.14,Anni-Haider-Weg 3
1689877108,"Altbau-Highlight Kosmak-Villa | 4,5 Zimmer-Wohnung | Balkon | U4-Nähe","Wien, 13. Bezirk, Hietzing",1130,2270.4,4,134,Wien,Wien,1.0,2,Wohnung,2025-05-20T07:34:00Z,2270.4,N/A
1321342965,Großzügige 4 Zimmer Wohnung mit Loggia und Garage,"Wien, 11. Bezirk, Simmering",1110,1500,4,113,Wien,Wien,0.67,5,Wohnung,2025-05-20T07:11:00Z,1500.0,N/A
2068166445,5. OG!!! Zentral begehbare 3-Zimmer-Wohnung mit Top-Infrastruktur bei der CEU,"Wien, 10. Bezirk, Favoriten",1100,1350,3,80,Wien,Wien,0.9,5,Wohnung,2025-05-20T07:11:00Z,1350.0,N/A
1466263208,Schöne 3 Zimmer Neubauwohnung mit 5m² Balkon,"Wien, 05. Bezirk, Margareten",1050,1775,3,80,Wien,Wien,0.9,2,Wohnung,2025-05-20T07:11:00Z,1775.0,N/A
1284225581,Attraktive Maisonettewohnung mit großzügiger Terrasse und moderner Küche in der idyllischen Sieveringer Straße 126 - JETZT ANFRAGEN,"Wien, 19. Bezirk, Döbling",1190,2898.95,3,124,Wien,Wien,1.0,2,Wohnung,2025-05-20T06:55:00Z,2898.95,Sieveringer Straße 126
1803104907,"Geräumige Wohnung in Ruhelage in 1190 Wien - Einbauküche, Klimaanlagen und zwei Balkon inklusive! - JETZT ZUSCHLAGEN","Wien, 19. Bezirk, Döbling",1190,2670.17,4,100,Wien,Wien,1.0,2,Wohnung,2025-05-20T06:55:00Z,2670.17,Kaasgrabengasse 6
1300429043,"3 Zi-Dachgeschoss Wohnung im grünen Bezirk Donaustadt mit Aufzug, U2 Aspernstraße 5 Min. zu Fuß","Wien, 22. Bezirk, Donaustadt",1220,1870,3,100,Wien,Wien,1.0,4,Wohnung,2025-05-20T06:45:00Z,1870.0,Mühlhausergasse 5
886089807,"Neubau Studio mit Freifläche in unmittelbare Nähe zum Hauptbahnhof, Rooftop, Lounge, Fitnessraum","Wien, 10. Bezirk, Favoriten",1100,1300,2,44,Wien,Wien,1.0,19,Wohnung,2025-05-20T06:36:00Z,1300.0,Karl-Popper-Straße 5
1962056454,"Helle 4 Zimmer Wohnung in historischem Gebäude mit Lift, U-Bahn nähe, direkt am Rochusmarkt","Wien, 03. Bezirk, Landstraße",1030,2940,4,167,Wien,Wien,1.0,5,Wohnung,2025-05-20T06:28:00Z,2940.0,Landstraßer Hauptstraße 58
1194143974,Charmante 2-Zimmer-Wohnung mit großer Terrasse - Nähe U3 Schlachthausgasse,"Wien, 03. Bezirk, Landstraße",1030,1300,2,60,Wien,Wien,1.0,1,Wohnung,2025-05-20T05:31:00Z,1300.0,Baumgasse
1654982038,"Bestlage im 5. Bezirk, 3 Zi mit Ausblick, gute Anbindung, zahlreiche Lokale & Einkaufsmöglichkeiten","Wien, 05. Bezirk, Margareten",1050,1660,3,79,Wien,Wien,1.0,6,Wohnung,2025-05-20T04:41:00Z,1660.0,Margaretenstraße 88-90
