Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1281708592,Exklusive Wohnung mit Balkon - Urbanes Wohnen in Top-Lage an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,899,2,43,Wien,Wien,1.0,2,Wohnung,2025-06-05T09:56:00Z,899.0,Am Kaisermühlendamm
2068114711,orea | Marina Tower · Stilvoll möblierte 3-Zimmer-Wohnung mit Weitblick und Loggia,"Wien, 02. Bezirk, Leopoldstadt",1020,2499,3,75,Wien,Wien,1.0,24,Wohnung,2025-06-05T09:56:00Z,2499.0,Wehlistraße
1602936908,New central apartment am Modenapark,"Wien, 03. Bezirk, Landstraße",1030,1350,2,50,Wien,Wien,1.0,3,Wohnung,2025-06-05T09:52:00Z,1350.0,Am Modenapark
2025404980,Perfekter Mix aus Wohn- und Arbeitsatmosphäre - 5 Zimmer - 183 m²,"Wien, 05. Bezirk, Margareten",1050,2376.88,5,183,Wien,Wien,1.0,4,Wohnung,2025-06-05T09:49:00Z,2376.88,N/A
1735257931,Helle 2- Zimmer Neubau Wohnung Nähe Schloß Hetzendorf zu vermieten,"Wien, 12. Bezirk, Meidling",1120,820,2,61,Wien,Wien,1.0,3,Wohnung,2025-06-05T09:43:00Z,820.0,Hetzendorfer Straße 67
1419306679,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 1 Zimmer mit Fitness, Sauna, etc.","Wien, 02. Bezirk, Leopoldstadt",1020,1460,2,55,Wien,Wien,1.0,10,Wohnung,2025-06-05T09:39:00Z,1460.0,Wehlistraße 330
1892536156,Schöne sanierte 3 Zimmer Altbau Wohnung mit Blick auf ruhigen Innenhof. Nahe Hauptbahnhof,"Wien, 04. Bezirk, Wieden",1040,1430,3,64,Wien,Wien,1.0,6,Wohnung,2025-06-05T09:29:00Z,1430.0,Schönburgstraße 27
1341482666,AB SOFORT I MATZLEINSDORFERPLATZ I ZWEI ZIMMER,"Wien, 10. Bezirk, Favoriten",1100,863.86,2,54,Wien,Wien,1.0,6,Wohnung,2025-06-05T09:28:00Z,863.86,Sonnleithnergasse
819852971,2-ZIMMER-ERSTBEZUG IN WUNDERSCHÖNEM GRÜNDERZEITHAUS!!!,"Wien, 11. Bezirk, Simmering",1110,1204.08,2,85,Wien,Wien,1.0,2,Wohnung,2025-06-05T09:28:00Z,1204.08,N/A
1953821825,"2 Zi Wohnung in Wien West, 15. Bezirk Nähe Westbahnhof U3. In 13 Minuten in die Wiener Innenstadt","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1280,2,38,Wien,Wien,1.0,5,Wohnung,2025-06-05T09:25:00Z,1280.0,Sturzgasse 45
1411514637,BALKON | 3 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1749,3,75,Wien,Wien,1.0,1,Wohnung,2025-06-05T09:22:00Z,1749.0,St. Veit-Gasse 25
2108747740,BALKON | 4 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,2519,4,108,Wien,Wien,1.0,1,Wohnung,2025-06-05T09:20:00Z,2519.0,St. Veit-Gasse 25
877489196,GARTEN | TERRASSE| 2 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1189,2,48,Wien,Wien,1.0,0,Wohnung,2025-06-05T09:19:00Z,1189.0,St. Veit-Gasse 25
947703227,"traumhafte 3,5 Zimmer Altbauwohnung in der Walfischgasse","Wien, 01. Bezirk, Innere Stadt",1010,2997.98,3,134,Wien,Wien,1.0,2,Wohnung,2025-06-05T09:16:00Z,2997.98,Walfischgasse
1806807473,"Direkt bei der WU oder U2 Messe-Prater, 3 Zi Altbau Wohnung mit Aufzug","Wien, 02. Bezirk, Leopoldstadt",1020,1120,3,86,Wien,Wien,1.0,6,Wohnung,2025-06-05T09:15:00Z,1120.0,Engerthstr. 219
1253145344,| 4 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,2299,4,93,Wien,Wien,1.0,2,Wohnung,2025-06-05T09:06:00Z,2299.0,Sankt Veit-Gasse
984486074,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199.01,2,51,Wien,Wien,1.0,2,Wohnung,2025-06-05T09:06:00Z,1199.01,Sankt Veit-Gasse
1601035013,(reserviert) 5-Zimmer-Wohnung in grüner Lage - Direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,1045.7,5,100,Wien,Wien,N/A,5,Wohnung,2025-06-05T09:03:00Z,1045.7,Dominik-Wölfel-Gasse
1998041997,Wohnen mit Weitblick: Vollmöblierte Apartments an der Dresdner Straße 90,"Wien, 20. Bezirk, Brigittenau",1200,1392.6,2,36,Wien,Wien,1.0,23,Wohnung,2025-06-05T08:49:00Z,1392.6,Dresdner Straße
1936020615,Wohnen mit Kind und Komfort - in der Dresdner Straße 90,"Wien, 20. Bezirk, Brigittenau",1200,1398.1,2,36,Wien,Wien,1.0,24,Wohnung,2025-06-05T08:49:00Z,1398.1,Dresdner Straße
2114736953,Move-In Ready: Stylish Living in Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,1186.9,1,32,Wien,Wien,1.0,23,Wohnung,2025-06-05T08:49:00Z,1186.9,Dresdner Straße
1618242552,Einziehen & Wohlfühlen: Design-Apartment in Toplage,"Wien, 20. Bezirk, Brigittenau",1200,1668.7,2,48,Wien,Wien,1.0,23,Wohnung,2025-06-05T08:49:00Z,1668.7,Dresdner Straße
1965000584,Alles vor der Tür: Urbanes Wohnen in Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,1192.4,2,32,Wien,Wien,1.0,24,Wohnung,2025-06-05T08:49:00Z,1192.4,Dresdner Straße
1322909355,Exklusives Wohnen mit Gemeinschafts-Extras in der Dresdner Straße,"Wien, 20. Bezirk, Brigittenau",1200,1249.6,1,34,Wien,Wien,1.0,24,Wohnung,2025-06-05T08:49:00Z,1249.6,Dresdner Straße
1322359747,"Vollausgestattet, modern, sicher - Ihr neues Zuhause","Wien, 20. Bezirk, Brigittenau",1200,1227.6,1,34,Wien,Wien,1.0,25,Wohnung,2025-06-05T08:49:00Z,1227.6,Dresdner Straße
984149726,Nachhaltiges Wohnen in Niedrigenergiebauweise,"Wien, 20. Bezirk, Brigittenau",1200,1192.4,1,32,Wien,Wien,1.0,25,Wohnung,2025-06-05T08:49:00Z,1192.4,Dresdner Straße
1814439796,Raum für die ganze Familie - 1-4 Zimmer mit Freifläche,"Wien, 20. Bezirk, Brigittenau",1200,1797.4,2,49,Wien,Wien,1.0,24,Wohnung,2025-06-05T08:49:00Z,1797.4,Dresdner Straße
1742442814,Urbanes Familienleben mit Dachgarten und Spielplatz,"Wien, 20. Bezirk, Brigittenau",1200,1668.7,2,48,Wien,Wien,1.0,24,Wohnung,2025-06-05T08:49:00Z,1668.7,Dresdner Straße
1442409676,"Die ""Grüne Mitte"" Wiens: Wohnen mit Verantwortung","Wien, 20. Bezirk, Brigittenau",1200,1797.4,2,49,Wien,Wien,1.0,25,Wohnung,2025-06-05T08:49:00Z,1797.4,Dresdner Straße
1649999229,"Alles da: vollmöbliert, smart ausgestattet & sofort beziehbar","Wien, 20. Bezirk, Brigittenau",1200,1244.1,1,34,Wien,Wien,1.0,23,Wohnung,2025-06-05T08:49:00Z,1244.1,Dresdner Straße
1523992567,Wohnen mit Rundum-Service & Freizeitkomfort,"Wien, 20. Bezirk, Brigittenau",1200,1222.1,1,34,Wien,Wien,1.0,23,Wohnung,2025-06-05T08:49:00Z,1222.1,Dresdner Straße
1124009083,Zentrale Lage trifft modernes Wohnen - jetzt mieten!,"Wien, 20. Bezirk, Brigittenau",1200,1227.6,1,34,Wien,Wien,1.0,24,Wohnung,2025-06-05T08:49:00Z,1227.6,Dresdner Straße
937971223,Top-Ausstattung trifft Design: Wohnen auf höchstem Niveau,"Wien, 20. Bezirk, Brigittenau",1200,1249.6,1,34,Wien,Wien,1.0,25,Wohnung,2025-06-05T08:49:00Z,1249.6,Dresdner Straße
1710944215,Nachhaltiger Lifestyle in modernem Stadtquartier,"Wien, 20. Bezirk, Brigittenau",1200,1398.1,2,36,Wien,Wien,1.0,25,Wohnung,2025-06-05T08:49:00Z,1398.1,Dresdner Straße
871763882,"Moderne 3-Zimmer-Gartenwohnung zur Miete - ruhige Lage, U2-Nähe, direkt vom Eigentümer!","Wien, 22. Bezirk, Donaustadt",1220,1690,3,86,Wien,Wien,1.0,N/A,Wohnung,2025-06-05T08:47:00Z,1690.0,Lavaterstraße 6
1259287006,Koloniestraße beim FAC-Platz! 8m² Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,947.5,2,52,Wien,Wien,0.71,1,Wohnung,2025-06-05T08:37:00Z,947.5,N/A
1660804293,Spittelau: Ruhige Gemeindewohnung mit Blick ins Grüne,"Wien, 19. Bezirk, Döbling",1190,350,1,38,Wien,Wien,N/A,3,Wohnung,2025-06-05T08:36:00Z,350.0,N/A
978485378,(reserviert) Wunderschöne Altbauwohnung in ruhiger Traumlage,"Wien, 09. Bezirk, Alsergrund",1090,1943.5,5,137,Wien,Wien,1.0,1,Wohnung,2025-06-05T08:31:00Z,1943.5,Canisiusgasse
1889044667,"Ursüße, sympathische, hoch oben gelegene, architektonische ungewöhnliche, zentral gelegene Wohnung","Wien, 01. Bezirk, Innere Stadt",1010,1646.63,2,68,Wien,Wien,0.73,5,Wohnung,2025-06-05T08:29:00Z,1646.63,N/A
1096852472,*** EIGENGARTEN *** TOP AUSSTATTUNG *** ZENTRALE RUHELAGE *** UNBEFRISTET ***,"Wien, 19. Bezirk, Döbling",1190,1800,4,98,Wien,Wien,1.0,N/A,Wohnung,2025-06-05T08:25:00Z,1800.0,N/A
2033517990,provisionsfrei - 81 qm große Nestwohnung im Zentrum - man ist frei - es ist hell - empfehlenswert,"Wien, 01. Bezirk, Innere Stadt",1010,1957.19,2,81,Wien,Wien,0.73,5,Wohnung,2025-06-05T08:22:00Z,1957.19,N/A
2078083530,Nähe Neubaugasse!!! Hofseitige 2-Zimmer-Neubauwohnung - 5.OG!!,"Wien, 07. Bezirk, Neubau",1070,1349.91,2,56,Wien,Wien,0.9,5,Wohnung,2025-06-05T08:09:00Z,1349.91,N/A
965371851,Moderne Neubauwohnung mit Balkon in Traum-Lage in GRINZING!!!,"Wien, 19. Bezirk, Döbling",1190,1498,3,84,Wien,Wien,1.0,2,Wohnung,2025-06-05T08:08:00Z,1498.0,N/A
1746632347,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,4,78,Wien,Wien,1.0,1,Wohnung,2025-06-05T08:08:00Z,1498.99,Pfalzgasse 29
1796431135,SONNIGE Neubauwohnung - GROSSE Terrasse - LETZTES Stockwerk (2.OG)!!,"Wien, 21. Bezirk, Floridsdorf",1210,993.23,2,51,Wien,Wien,0.71,1,Wohnung,2025-06-05T08:07:00Z,993.23,N/A
1335060887,Perfekte Stadtwohnung: direkt bei der Urania mit Donaublick!,"Wien, 03. Bezirk, Landstraße",1030,899,2,61,Wien,Wien,1.0,2,Wohnung,2025-06-05T08:05:00Z,899.0,Dampfschiffstraße 6
1633575373,Sehr schöne Wohnung in Toplage zu vermieten,"Wien, 06. Bezirk, Mariahilf",1060,975,2,42,Wien,Wien,1.0,2,Wohnung,2025-06-05T07:58:00Z,975.0,Liniengasse
1115825734,NEUER PREIS: Meidling neu erleben: 2-Zimmer-ERSTBEZUG in urbaner Lage mit optimaler Anbindung (Top 10),"Wien, 12. Bezirk, Meidling",1120,1059.22,2,43,Wien,Wien,1.0,3,Wohnung,2025-06-05T07:12:00Z,1059.22,N/A
1240777895,Frisch saniert! 3 Zimmerwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,1300.88,3,83,Wien,Wien,1.0,4,Wohnung,2025-06-05T07:11:00Z,1300.88,N/A
1204735687,ZIEGLERGASSE: Super-schicke 3-Zimmer Neubauwohnung mit 2 Badezimmer,"Wien, 07. Bezirk, Neubau",1070,1695,3,75,Wien,Wien,0.9,1,Wohnung,2025-06-05T07:10:00Z,1695.0,N/A
1006144120,Suche Nachmieter,"Wien, 03. Bezirk, Landstraße",1030,871,2,60,Wien,Wien,1.0,5,Wohnung,2025-06-05T06:58:00Z,871.0,Lilienthalgasse
1825000867,Attraktive 3-Zimmer-Wohnung mit Garten und Terrasse in 1190 Wien - jetzt mieten! - JETZT ZUSCHLAGEN,"Wien, 19. Bezirk, Döbling",1190,2299.38,3,120,Wien,Wien,1.0,0,Wohnung,2025-06-05T06:55:00Z,2299.38,Sieveringer Straße 126
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,763.35,2,42,Wien,Wien,1.0,0,Wohnung,2025-06-05T06:48:00Z,763.35,Dr.-Eduard-Heinl-Gasse 7
950247415,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,857.32,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T21:41:00Z,N/A,N/A
1635107309,In der Stadt der Musik gelangt mit den DC Musicflats ...,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T17:32:00Z,N/A,Donau-City-Str. 13-13A
1057711058,Junges und urbanes Wohnen in Alt-Penzing,"Wien, 14. Bezirk, Penzing",1140,1095,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T16:18:00Z,N/A,Cumberlandstraße
1946070436,Erstbezug - 128 erstklassig ausgestattete 2- bis 4-Zimmer Wohnungen - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,999,0,N/A,Wien,Wien,0.85,N/A,N/A,2025-06-04T13:50:00Z,N/A,N/A
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,849,0,N/A,Wien,Wien,0.71,N/A,N/A,2025-06-04T13:27:00Z,N/A,N/A
1543326336,IU - Idyllisch Urban,"Wien, 03. Bezirk, Landstraße",1030,1199,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T11:55:00Z,N/A,Wehleweg
1289531621,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T10:45:00Z,N/A,N/A
548803920,| IM GRÜNEN | NIEDRIGENERGIEHAUS| TOP-RUHELAGE | GROSSE FREIFLÄCHEN | NEUWERTIG |,"Wien, 22. Bezirk, Donaustadt",1220,990.84,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T07:52:00Z,N/A,Benjowskigasse
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,919.15,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T02:53:00Z,N/A,Arsenalstraße 8
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1170.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-03T14:20:00Z,N/A,Dresdner Straße
919915826,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-03T12:28:00Z,N/A,St. Veit-Gasse 25
962789053,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-03T08:44:00Z,N/A,Am langen Felde 52
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-06-03T07:49:00Z,N/A,N/A
1702608478,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,790.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-03T02:57:00Z,N/A,Koloniestraße 35
942767321,Lebensqualität in Stammersdorf: Grünruhelage genießen. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,850,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-03T02:57:00Z,N/A,Stammersdorfer Straße 236-238
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,725,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T17:14:00Z,N/A,Kaisermühlenstraße 8
1750364277,Neubauprojekt in der Welingergasse,"Wien, 23. Bezirk, Liesing",1230,999.9,0,N/A,Wien,Wien,0.72,N/A,N/A,2025-06-02T16:13:00Z,N/A,N/A
1557597672,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-06-02T15:27:00Z,N/A,N/A
914095833,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T14:24:00Z,N/A,Prager Straße 105 109
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T14:24:00Z,N/A,Prager Straße 105 109
973391654,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 in Leopoldau mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,722.65,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T13:44:00Z,N/A,Leopoldauer Straße 131
1603776733,Exklusive Townhouses in Zentrumsnähe - Ihr neues Zuhause in Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,3390,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T12:15:00Z,N/A,Charasgasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-01T03:28:00Z,N/A,Apollogasse
790971967,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und moderne Architektur. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,775,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-31T06:54:00Z,N/A,Engerthstraße 102
1362771832,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,50,Wien,Wien,0.71,1,Wohnung,2025-06-05T15:19:00Z,949.0,N/A
1439961724,Charmante 2-Zimmer Wohnung in Ruhelage mit Einbauküche und durchdachter Raumaufteilung!,"Wien, 12. Bezirk, Meidling",1120,771.04,2,45,Wien,Wien,1.0,1,Wohnung,2025-06-05T15:18:00Z,771.04,Rosaliagasse 20
1862186143,Seidengasse | 2-Zimmer-Ruhelage mit Balkon im Innenhof - 1070 Wien,"Wien, 07. Bezirk, Neubau",1070,1349.91,2,56,Wien,Wien,1.0,5,Wohnung,2025-06-05T15:18:00Z,1349.91,N/A
1132842619,"ERSTBEZUG | Erstbezug-Feeling: 2 Zimmer, Balkon & Top-Lage im 7. Bezirk","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-06-05T15:15:00Z,1625.0,N/A
1381873609,"ERSTBEZUG | Chic, urban, neu: 2-Zimmer-Wohnung mit Balkon & Klimaanlage","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-06-05T15:15:00Z,1625.0,N/A
2022778540,"sehr schöne, sanierte Neubauwohnung in Grünruhelage mit Gemeinschaftsgarten","Wien, 18. Bezirk, Währing",1180,2090,4,108,Wien,Wien,1.0,3,Wohnung,2025-06-05T15:07:00Z,2090.0,N/A
614868809,"Provisionsfrei, Fabelhafte Mietwohnung + Terrasse! Wohnen im edlen 19. Bezirk - Döbling + 2x Garagenplätze","Wien, 19. Bezirk, Döbling",1190,3500,2,123,Wien,Wien,1.0,0,Wohnung,2025-06-05T15:04:00Z,3500.0,Schätzgasse
1569030253,Brunnengasse wohnung,"Wien, 16. Bezirk, Ottakring",1160,900,3,50,Wien,Wien,0.0,1,Wohnung,2025-06-05T15:01:00Z,900.0,Brunnengasse
658912092,GARCONNIERE mit Garten-Benutzung ab 1.7.2025,"Wien, 23. Bezirk, Liesing",1230,590,1,38,Wien,Wien,1.0,1.Stock,Wohnung,2025-06-05T14:59:00Z,590.0,Endresstraße 105
880466364,2 ZIMMER GARTENWOHNUNG MIT DIREKTEM ZUGANG ZUM NUSSBERG - TEILMÖBLIERT!,"Wien, 19. Bezirk, Döbling",1190,1795,2,72,Wien,Wien,1.0,0,Wohnung,2025-06-05T14:58:00Z,1795.0,Zum weißen Kreuz 11
1550194488,2 Zimmer Wohnung mit Gemeinschaftsdachterrasse direkt beim Karlsplatz!,"Wien, 04. Bezirk, Wieden",1040,1712.7,2,72,Wien,Wien,1.0,5,Wohnung,2025-06-05T14:58:00Z,1712.7,N/A
1204056440,Exklusive Mietwohnung beim Karmelitermarkt und direkt bei der St. Leopold Kirche,"Wien, 02. Bezirk, Leopoldstadt",1020,1950,3,66,Wien,Wien,1.0,2,Wohnung,2025-06-05T14:58:00Z,1950.0,Große Pfarrgasse
2124865047,Skytower: 2-Zimmer mit Loggia auf 73 m2!,"Wien, 10. Bezirk, Favoriten",1100,1450,2,67,Wien,Wien,1.0,N/A,Wohnung,2025-06-05T14:58:00Z,1450.0,Gerhard-Bronner-Straße
1748841873,Traumhafte 3 Zimmer Wohnung mit Loggia im 7. Stock ab SOFORT,"Wien, 22. Bezirk, Donaustadt",1220,1428.25,3,69,Wien,Wien,1.0,7,Wohnung,2025-06-05T14:58:00Z,1428.25,Ziegelhofstraße
2135418797,UNBEFRISTETE 2-Zimmer-Neubau Wohnung mit Balkon AB SOFORT verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,938.31,2,44,Wien,Wien,1.0,1,Wohnung,2025-06-05T14:58:00Z,938.31,Enzianweg
2054757990,Kolschitzkygasse: unbefristete 4 Zimmer-DG mit Terrasse ab sofort!,"Wien, 04. Bezirk, Wieden",1040,2673.78,4,108,Wien,Wien,1.0,N/A,Wohnung,2025-06-05T14:58:00Z,2673.78,Kolschitzkygasse
1170155043,Wohnung im EG (oder Büro) nähe AIS - ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,980,1,48,Wien,Wien,1.0,EG,Wohnung,2025-06-05T14:37:00Z,980.0,N/A
1513449439,Top Lage | 2 Zimmer + Wohnküche | 3. Etage,"Wien, 01. Bezirk, Innere Stadt",1010,1642.77,3,79,Wien,Wien,1.0,3,Wohnung,2025-06-05T14:36:00Z,1642.77,N/A
1497196813,Erstbezug nach Sanierung - 3 - Zimmer mit Balkon im 6.Liftstock bei der U-Bahn - hell und sofort beziehbar inkl. Küche,"Wien, 08. Bezirk, Josefstadt",1080,1299,3,60,Wien,Wien,1.0,6,Wohnung,2025-06-05T14:36:00Z,1299.0,Breitenfelder Gasse 26
1961211826,Wasserblick! NEU! Familientraum an der Donau - U1 vor der Türe!,"Wien, 22. Bezirk, Donaustadt",1220,3379,4,120,Wien,Wien,0.9,21,Wohnung,2025-06-05T14:33:00Z,3379.0,N/A
