Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
917671478,GROßZÜGIG - FRISCH SANIERT,"Wien, 13. Bezirk, Hietzing",1130,1350,2,63,Wien,Wien,0.65,3,Wohnung,2025-03-06T02:24:00Z,1350.0,N/A
1185144020,GROSSZÜGIGER ALTBAUTRAUM!,"Wien, 05. Bezirk, Margareten",1050,1499,3,95,Wien,Wien,0.9,2,Wohnung,2025-03-06T02:24:00Z,1499.0,N/A
950247415,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,829.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-05T21:41:00Z,N/A,N/A
1635107309,In der Stadt der Musik gelangt mit den DC Musicflats ...,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-05T17:32:00Z,N/A,Donau-City-Str. 13-13A
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,0,N/A,Wien,Wien,0.71,N/A,N/A,2025-03-05T13:27:00Z,N/A,N/A
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,745.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-05T12:05:00Z,N/A,Effenbergplatz
1069869140,1 MONAT MITFREI! Hochwertige Mietwohnungen in der Pfalzgasse 29 - Jetzt einziehen!,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-05T11:42:00Z,N/A,Pfalzgasse 29
1075539150,POSTHÖFE - Exklusives Wohnen im Herzen von Wien!,"Wien, 01. Bezirk, Innere Stadt",1010,1160,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-05T11:38:00Z,N/A,Postgasse 8
1289531621,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-05T10:45:00Z,N/A,N/A
718841843,Mietwohnungen mit Kaufoption - Wohnen in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,690,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-05T08:34:00Z,N/A,Edi-Finger-Straße
2054887708,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1133.57,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-05T02:53:00Z,N/A,Arsenalstraße 8
1849634549,THE FAVE Living - Hochwertige Neubauwohnungen nahe dem Erholungsgebiet Laaer Wald! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,939,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-04T10:58:00Z,N/A,Laaer Wald 1
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-03-04T07:49:00Z,N/A,N/A
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-03T19:31:00Z,N/A,Kelsenstraße 5
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-03T17:26:00Z,N/A,Donau-City-Straße
1750364277,Neubauprojekt in der Welingergasse,"Wien, 23. Bezirk, Liesing",1230,999.9,0,N/A,Wien,Wien,0.72,N/A,N/A,2025-03-03T16:13:00Z,N/A,N/A
1801029212,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und tolle Fensterfronten mit moderner Architektur- Provisionsfrei - JETZT ANFRAGEN,"Wien, 20. Bezirk, Brigittenau",1200,775,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-03T14:48:00Z,N/A,Engerthstraße 102
1603776733,Exklusive Townhouses in Zentrumsnähe - Ihr neues Zuhause in Beslage!,"Wien, 03. Bezirk, Landstraße",1030,3190,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-03T12:15:00Z,N/A,Charasgasse
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2025-03-03T11:19:00Z,N/A,N/A
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (Erstbezug ab März 2025),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-02T03:28:00Z,N/A,Apollogasse
644051836,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-25T12:39:00Z,N/A,N/A
1384139799,UNBEFRISTETER Altbau!,"Wien, 21. Bezirk, Floridsdorf",1210,918.46,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T11:18:00Z,918.46,N/A
1471236808,"3-Zimmer-Altbauwohnung im ersten Bezirk, Nähe Hoher Markt","Wien, 01. Bezirk, Innere Stadt",1010,2674.85,3,131,Wien,Wien,1.0,3,Wohnung,2025-03-07T11:18:00Z,2674.85,N/A
1450606462,*Wohnen Sie schon oder träumen Sie noch? *1. REIHE am WASSER mit PRIVATEM BADEZUGANG und BOOTSAUFBEWAHRUNGSHALLE,"Wien, 19. Bezirk, Döbling",1190,2690,4,110,Wien,Wien,1.0,2,Wohnung,2025-03-07T11:17:00Z,2690.0,Kuchelauer Hafenstraße
1627719048,ALL-IN Preis - Modernes Wohnen in Bestlage - Erstbezug mit Balkonen und hochwertiger Ausstattung in 1080 Wien - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,2399,3,76,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T11:16:00Z,2399.0,Feldgasse 9
1803863932,Gartentraum in Hirschstetten: 2-Zimmer-Wohnung mit Garten und Terrasse in Ruhelage,"Wien, 22. Bezirk, Donaustadt",1220,849.82,2,45,Wien,Wien,1.0,0,Wohnung,2025-03-07T11:16:00Z,849.82,Hirschstettner Straße 61
1859877888,Traumhafte Altbauwohnung in zentraler Lage - modern mit luxuriösen Extras - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,2199,2,71,Wien,Wien,1.0,Mezzanin,Wohnung,2025-03-07T11:01:00Z,2199.0,Feldgasse 9
1519040932,# Noblesse oblige # 5 Zimmer Traum in Döbling #,"Wien, 19. Bezirk, Döbling",1190,3726.6,5,140,Wien,Wien,1.0,4,Wohnung,2025-03-07T10:59:00Z,3726.6,Krottenbachstraße
2118314970,Der Himmel zum Greifen nah: Dachgeschoss-Maisonette mit Terrasse,"Wien, 03. Bezirk, Landstraße",1030,2999,5,125,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T10:59:00Z,2999.0,Arsenal 3
2131796354,Dachgeschoss-Maisonette mit exklusivem Panorama,"Wien, 03. Bezirk, Landstraße",1030,1999,3,82,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T10:59:00Z,1999.0,Arsenal 3
1411452353,Erstbezug - Modernes voll möbliertes Apartment mit ALL- IN Miete - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,1899,2,56,Wien,Wien,1.0,3,Wohnung,2025-03-07T10:58:00Z,1899.0,Feldgasse 9
1724545554,Erstbezug - Modernes voll möbliertes Apartment mit ALL- IN Miete - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,1899,2,56,Wien,Wien,1.0,4,Wohnung,2025-03-07T10:58:00Z,1899.0,Feldgasse 9
1948476890,Erstbezug - Modernes voll möbliertes Apartment mit ALL- IN Miete - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,2499,3,76,Wien,Wien,1.0,4,Wohnung,2025-03-07T10:58:00Z,2499.0,Feldgasse 9
1402010808,Erstbezug - Modernes voll möbliertes Apartment mit ALL- IN Miete - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,2499,3,76,Wien,Wien,1.0,3,Wohnung,2025-03-07T10:58:00Z,2499.0,Feldgasse 9
1551104124,"Gepflegte Single-, Pärchenwohnung mit Gartenbenützung und KFZ-Stellplatz!","Wien, 19. Bezirk, Döbling",1190,990,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T10:57:00Z,990.0,N/A
2098209684,#1050 Wohnen in Urbaner Lage mit Flair | 2 Zimmer mit Balkon,"Wien, 05. Bezirk, Margareten",1050,1171.75,2,53,Wien,Wien,1.0,3,Wohnung,2025-03-07T10:57:00Z,1171.75,N/A
1579688053,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949.01,2,47,Wien,Wien,0.71,2,Wohnung,2025-03-07T10:56:00Z,949.01,N/A
1466171694,"Sonnige 53m²-Gemeindewohnung mit Balkon, Prater- & Donaukanalblick - Direktvergabe VMD vor 31.01.2025 ab Juli verfügbar","Wien, 03. Bezirk, Landstraße",1030,534.62,2,53,Wien,Wien,1.0,7,Wohnung,2025-03-07T10:55:00Z,534.62,Schnirchgasse 1
1424712639,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,48,Wien,Wien,0.71,2,Wohnung,2025-03-07T10:54:00Z,949.0,N/A
1072022407,Modernes Loft mit eigenem Balkon direkt beim Hauptbahnhof! PROVISIONSFREI!,"Wien, 10. Bezirk, Favoriten",1100,810.09,1,44,Wien,Wien,1.0,6,Wohnung,2025-03-07T10:49:00Z,810.09,Karl-Popper-Straße 5
977341521,721 EUR Bruttomiete. sehr gut eingeteilte gepflegte Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,720.88,2,78,Wien,Wien,0.65,N/A,Wohnung,2025-03-07T10:49:00Z,720.88,N/A
2000863534,Traumhafte 3-Zimmer-Terrassenwohnung - Obere Donaustraße - Blick Stephansdom,"Wien, 02. Bezirk, Leopoldstadt",1020,2278.69,3,99,Wien,Wien,1.0,4,Wohnung,2025-03-07T10:48:00Z,2278.69,N/A
1399249901,Weitblick und Wohnglück: Maisonette im Dachgeschoss,"Wien, 03. Bezirk, Landstraße",1030,1999,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T10:48:00Z,1999.0,Arsenal 3
1053021879,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1039.04,2,41,Wien,Wien,1.0,4,Wohnung,2025-03-07T10:48:00Z,1039.04,N/A
1137953165,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1028.28,2,40,Wien,Wien,1.0,4,Wohnung,2025-03-07T10:48:00Z,1028.28,N/A
1292448493,#1050 Wohnen in Urbaner Lage mit Flair | 2 Zimmer mit Balkon,"Wien, 05. Bezirk, Margareten",1050,1186.75,2,53,Wien,Wien,1.0,2,Wohnung,2025-03-07T10:47:00Z,1186.75,N/A
1422180393,Privat! Warmmiete. 2 Zimmer Wohnung im oberen OG.,"Wien, 10. Bezirk, Favoriten",1100,870,2,51,Wien,Wien,1.0,6,Wohnung,2025-03-07T10:47:00Z,870.0,"Herzgasse, 97"
1558420729,"Klein, aber fein: Moderne 1-Zimmer-Wohnung in 1210 Wien! Perfekt für Singles mit Fußbodenheizung und Nähe zur U-Bahn.","Wien, 21. Bezirk, Floridsdorf",1210,722.26,1,30,Wien,Wien,1.0,1,Wohnung,2025-03-07T10:46:00Z,722.26,Peitlgasse 10
1398141346,"2-Zimmerwohnung in Top Lage in 1190 Wien, Nussdorf, mit Gemeinschaftsgarten","Wien, 19. Bezirk, Döbling",1190,1000,2,60,Wien,Wien,1.0,1,Wohnung,2025-03-07T10:43:00Z,1000.0,Kahlenbergerstraße 2
1446954524,Traumhafte 2-Zimmer-Wohnung mit geräumigem Balkon! Ihr neues Zuhause!,"Wien, 21. Bezirk, Floridsdorf",1210,839,2,48,Wien,Wien,1.0,1,Wohnung,2025-03-07T10:40:00Z,839.0,Stammersdorfer Straße 236-238
1998746560,Unbefristete Altbauwohnung beim Parlament - Erstbezug,"Wien, 01. Bezirk, Innere Stadt",1010,3593.09,5,166,Wien,Wien,1.0,1,Wohnung,2025-03-07T10:40:00Z,3593.09,N/A
2123200064,2-Zimmer-Wohnung mit Tiefgaragenstellplatz,"Wien, 22. Bezirk, Donaustadt",1220,915.2,2,46,Wien,Wien,N/A,4,Wohnung,2025-03-07T10:39:00Z,915.2,Erzherzog-Karl-Straße
1100076103,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1698.98,3,79,Wien,Wien,1.0,1,Wohnung,2025-03-07T10:37:00Z,1698.98,N/A
1543585921,ErdgeschossWohnung Nähe Alte Donau,"Wien, 21. Bezirk, Floridsdorf",1210,842.2,2,69,Wien,Wien,1.0,0,Wohnung,2025-03-07T10:37:00Z,842.2,Fultonstraße
1570504076,Sonnige 3-Zimmer-Wohnung im Herzen des 5. Bezirks,"Wien, 05. Bezirk, Margareten",1050,1150,3,56,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T10:37:00Z,1150.0,N/A
868217770,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,47,Wien,Wien,1.0,0,Wohnung,2025-03-07T10:37:00Z,1199.0,N/A
1511416381,++Der Platzhirsch++ Fantastischer 2 Zimmer Erdgeschoss Erstbezug mit 21 m2 Terrasse auf dem Dach!,"Wien, 22. Bezirk, Donaustadt",1220,849,2,41,Wien,Wien,1.0,0,Wohnung,2025-03-07T10:37:00Z,849.0,N/A
1135888485,"WOW! 39. Stock! Nur jetzt! Your New Home (Pool, Fitness and Wellness included)","Wien, 22. Bezirk, Donaustadt",1220,1600,2,39,Wien,Wien,1.0,39,Wohnung,2025-03-07T10:36:00Z,1600.0,Wagramer Straße 2
1683831879,UNBEFRISTET! 3-Zimmer-Balkon-Wohnung in 1210 Donaufelder Straße 53-55 w2.01,"Wien, 21. Bezirk, Floridsdorf",1210,1281.95,3,75,Wien,Wien,1.0,1,Wohnung,2025-03-07T10:36:00Z,1281.95,Donaufelder Straße 53-55
1463268782,"Leben im Hochhaus! Erstbezug Studio Apartment inkl. Doorman, Gym, Sauna, Pool, Bar, Eventlounge uvm.","Wien, 22. Bezirk, Donaustadt",1220,1095.93,1,33,Wien,Wien,1.0,32,Wohnung,2025-03-07T10:36:00Z,1095.93,Wagramer Straße 2
1530608763,Möbliert ALL IN RENT! - DANUBEFLATS 28. Floor! Your New Home (Pool and Wellness included),"Wien, 22. Bezirk, Donaustadt",1220,1980,1,36,Wien,Wien,1.0,28,Wohnung,2025-03-07T10:36:00Z,1980.0,Wagramer Straße 2
1815001070,Ruhige 2-Zimmer Wohnung mit Hofseitigem Balkon!,"Wien, 17. Bezirk, Hernals",1170,898.84,2,60,Wien,Wien,1.0,4,Wohnung,2025-03-07T10:36:00Z,898.84,Diepoldplatz 12/Leop.-Ernst-Gasse 12
1653482764,Provisionsfrei: Traumhafte und sonnige 2-Zimmer Wohnung zwischen Schmelz und 7. Bezirk mit Balkon und Garage,"Wien, 16. Bezirk, Ottakring",1160,1050,2,43,Wien,Wien,1.0,2,Wohnung,2025-03-07T10:33:00Z,1050.0,Hyrtlgasse 4
1234358839,"***Provisionsfrei - Traumhafte, Ruhige Wohnung nahe Klinik Floridsdorf***","Wien, 21. Bezirk, Floridsdorf",1210,1218,4,91,Wien,Wien,1.0,3,Wohnung,2025-03-07T10:33:00Z,1218.0,Baumergasse 16
871598685,Erstbezug - Modernes voll möbliertes Apartment mit ALL- IN Miete - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,1899,2,56,Wien,Wien,1.0,2,Wohnung,2025-03-07T10:30:00Z,1899.0,Feldgasse 9
905262446,Exklusiver Familientraum mit Terrasse und 2 Badezimmern - Nähe Tiergarten Schönbrunn,"Wien, 13. Bezirk, Hietzing",1130,2949,4,109,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T10:30:00Z,2949.0,Fleschgasse
1734474567,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,1099,2,63,Wien,Wien,1.0,1,Wohnung,2025-03-07T10:28:00Z,1099.0,N/A
1795394014,Einzigartiger Blick über Wien! Garconniere mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1141.8,1,52,Wien,Wien,1.0,1,Wohnung,2025-03-07T10:27:00Z,1141.8,N/A
934944552,"1070! Ruhige, urbane 2-Zimmer Wohnung mit West-Terrasse direkt in der Zieglergasse! Ab Mai 2025!","Wien, 07. Bezirk, Neubau",1070,1199,2,44,Wien,Wien,1.0,3,Wohnung,2025-03-07T10:27:00Z,1199.0,N/A
1839580425,"Hochwertig generalsanierte 2-Zimmer-Wohnung (61 m²) - U-Bahn U4 und U6 Nähe, Top Infrastruktur & Donaukanal!","Wien, 20. Bezirk, Brigittenau",1200,1189,2,61,Wien,Wien,1.0,2,Wohnung,2025-03-07T10:27:00Z,1189.0,N/A
1913643286,ab 1.7.: moderne 2-Zimmer Neubauwohnung in ruhiger Lage Währings (Staudgasse)!,"Wien, 18. Bezirk, Währing",1180,1495,2,68,Wien,Wien,1.0,2,Wohnung,2025-03-07T10:26:00Z,1495.0,Staudgasse
924494774,"Traumhaftes Studio mit Garten, Tiefgarage inkl. BK | Warm inkl. Warmwasser und Heizkosten | Terrasse und Tiefgaragen-Stellplatz","Wien, 19. Bezirk, Döbling",1190,998,0,45,Wien,Wien,1.0,0,Wohnung,2025-03-07T10:26:00Z,998.0,N/A
1452427783,"3 Zimmerwohnung - NEUBAU - ""MITTENDRIN 1160"" - Bachgasse 24","Wien, 16. Bezirk, Ottakring",1160,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T10:25:00Z,N/A,N/A
1721650032,"Erstklassiges und traumhaft schönes Terrassenapartment + Dachgarten + Balkon im angesagten Karmeliterviertel, 1020 Wien","Wien, 02. Bezirk, Leopoldstadt",1020,2900,4,144,Wien,Wien,1.0,5,Wohnung,2025-03-07T10:18:00Z,2900.0,Große Pfarrgasse
1663054493,Schöne Altbau 4Zi Wohnung im hippen 6. Bezirk nähe Volkstheater & MQ,"Wien, 06. Bezirk, Mariahilf",1060,2720,4,99,Wien,Wien,1.0,6,Wohnung,2025-03-07T10:18:00Z,2720.0,Gumpendorfer Str. 36
2027744717,Stylische Wohnung in zentraler Lage bei U-Bahn Station Zieglergasse,"Wien, 07. Bezirk, Neubau",1070,1850,3,75,Wien,Wien,1.0,2,Wohnung,2025-03-07T10:17:00Z,1850.0,Zieglergasse
1951901394,Erstbezug - Modernes voll möbliertes Apartment mit ALL-IN Miete - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,1899,2,56,Wien,Wien,1.0,1,Wohnung,2025-03-07T10:17:00Z,1899.0,Feldgasse 9
802088457,Top-Lage! Lichtdurchflutete 3-Zimmer-Wohnung in Ruhelage!,"Wien, 06. Bezirk, Mariahilf",1060,1495,3,66,Wien,Wien,1.0,3,Wohnung,2025-03-07T10:17:00Z,1495.0,Gfrornergasse
803837427,Erstbezug - Modernes voll möbliertes Apartment mit ALL- IN Miete - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,2399,3,76,Wien,Wien,1.0,2,Wohnung,2025-03-07T10:17:00Z,2399.0,Feldgasse 9
1717314720,Villenetage mit Gartenbenützung im Cottageviertel,"Wien, 19. Bezirk, Döbling",1190,2789.5,5,138,Wien,Wien,1.0,1,Wohnung,2025-03-07T10:17:00Z,2789.5,Vegagasse 5
1774955909,1 Zimmer Wohnung mit Loggia - Nähe Schottentor,"Wien, 01. Bezirk, Innere Stadt",1010,1245,1,54,Wien,Wien,1.0,6,Wohnung,2025-03-07T10:17:00Z,1245.0,Rockhgasse
1029124423,"Traumhafte Terrassenwohnung in der ""Ersten Reihe"" am Wasser","Wien, 19. Bezirk, Döbling",1190,5940.2,4,119,Wien,Wien,1.0,3,Wohnung,2025-03-07T10:11:00Z,5940.2,N/A
1860720299,MODERNE MIETETE MIT BALKON,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2025-03-07T10:08:00Z,3249.0,N/A
1460736016,MIETWOHNUNGEN BEIM CASINOPARK,"Wien, 14. Bezirk, Penzing",1140,1613.09,3,78,Wien,Wien,1.0,1,Wohnung,2025-03-07T10:07:00Z,1613.09,Linzer Straße 286-288
847913461,Klassische Altbauwohnung nähe Lycee Francais,"Wien, 09. Bezirk, Alsergrund",1090,2576.28,3,146,Wien,Wien,N/A,3,Wohnung,2025-03-07T10:06:00Z,2576.28,Strudlhofgasse
681537818,Weitblick über Wien - DG-Wohnung mitten im 6.Bezirk mit großer Dachterrasse zu vermieten!,"Wien, 06. Bezirk, Mariahilf",1060,4412.66,4,252,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T10:05:00Z,4412.66,Gumpendorfer Straße
1149397320,"nahe U3/U6/Mariahilfer Straße: helle, hochwertige Erstbezugswohnung mit südseitiger Loggia ab März zu mieten","Wien, 07. Bezirk, Neubau",1070,1899,2,67,Wien,Wien,1.0,4,Wohnung,2025-03-07T10:01:00Z,1899.0,Apollogasse
1480455280,perfekte Stadtwohnung mit Süd-Terrasse - nahe Westbahnhof mit direkter Flughafenverbindung! Erstbezug ab 03/25!,"Wien, 07. Bezirk, Neubau",1070,1525,2,46,Wien,Wien,1.0,5,Wohnung,2025-03-07T10:01:00Z,1525.0,Apollogasse
809295458,Topmoderne 2 Zimmerwohnung in Margareten Nähe Bacherpark,"Wien, 05. Bezirk, Margareten",1050,985,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-07T10:01:00Z,985.0,Schwarzhorngasse
1500998776,Freundliche Single- oder Pärchenwohnung nähe Augarten,"Wien, 02. Bezirk, Leopoldstadt",1020,979.56,2,51,Wien,Wien,1.0,1,Wohnung,2025-03-07T09:58:00Z,979.56,Taborstraße
975911969,Erstbezug in zentraler Lage: Moderne 3-Zimmer-Wohnung mit Garten und zwei Terrassen - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,2399,3,71,Wien,Wien,1.0,0,Wohnung,2025-03-07T09:57:00Z,2399.0,Feldgasse 9
992229123,ALL-IN Preis - Modernes Wohnen in Bestlage - Erstbezug mit Balkonen und hochwertiger Ausstattung in 1080 Wien - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,2399,3,76,Wien,Wien,1.0,1,Wohnung,2025-03-07T09:57:00Z,2399.0,Feldgasse 9
797926979,Ideal gekühlte 2-Zimmer-Mietwohnung mit Loggia - NAHE U3,"Wien, 03. Bezirk, Landstraße",1030,979.93,2,50,Wien,Wien,1.0,2,Wohnung,2025-03-07T09:54:00Z,979.93,Urschenböckgasse 3
