Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1749536592,"Neu am Markt: 2-Zimmer-Wohnung im Niedrigenergiehaus | Balkon, Fußbodenheizung, Kellerabteil, U2","Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-07-15T02:19:00Z,899.0,Erzherzog-Karl-Straße
2014379625,Ein Zuhause zum Verlieben - Nähe Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,1980,3,106,Wien,Wien,1.0,1,Wohnung,2025-07-15T00:39:00Z,1980.0,Ölzeltgasse
936507614,3-Zi 91qm Wohnung in Ruhelage mit top Infrastruktur provisionsfrei!,"Wien, 21. Bezirk, Floridsdorf",1210,1400,3,91,Wien,Wien,N/A,N/A,Wohnung,2025-07-15T00:10:00Z,1400.0,N/A
1933171613,Helle 2-Zimmer Wohnung mit Balkon in Schönbrunn-Nähe,"Wien, 14. Bezirk, Penzing",1140,937,2,50,Wien,Wien,1.0,3,Wohnung,2025-07-14T22:40:00Z,937.0,Cumberlandstraße 40
1559001766,Erstbezug nach Sanierung nähe Hauptbahnhof und Belvedere o,"Wien, 10. Bezirk, Favoriten",1100,1100,3,69,Wien,Wien,N/A,3,Wohnung,2025-07-14T21:58:00Z,1100.0,N/A
1884720868,(reserviert) Moderne 1-Zimmer-Wohnung in 1160 Wien - saniert & unbefristet,"Wien, 16. Bezirk, Ottakring",1160,485.01,1,32,Wien,Wien,1.0,2,Wohnung,2025-07-14T21:42:00Z,485.01,Degengasse 77
2006251037,nette Einzimmerwohnung,"Wien, 17. Bezirk, Hernals",1170,550,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T21:37:00Z,550.0,Schadinagasse 4
1206119287,Gleich beim Stadtpark!,"Wien, 03. Bezirk, Landstraße",1030,1890,4,111,Wien,Wien,1.0,4,Wohnung,2025-07-14T21:36:00Z,1890.0,N/A
1123405619,TOPLAGE - NÄHE DONAUZENTRUM | HELLE SINGLE-WOHNUNG | U-BAHN-NÄHE,"Wien, 22. Bezirk, Donaustadt",1220,699,1,45,Wien,Wien,N/A,3.OG,Wohnung,2025-07-14T21:36:00Z,699.0,N/A
1473979872,Urbanes Wohnen mit Top-Ausstattung: Moderne 2-Zimmer-Wohnung mit Loggia,"Wien, 22. Bezirk, Donaustadt",1220,979,2,50,Wien,Wien,1.0,4,Wohnung,2025-07-14T21:36:00Z,979.0,Erzherzog-Karl-Straße
1119067161,"FLOH23: Moderne, barrierefreie 2-Zimmer-Wohnung mit Garten und Terrasse","Wien, 21. Bezirk, Floridsdorf",1210,988.19,0,42,Wien,Wien,1.0,0,Wohnung,2025-07-14T21:32:00Z,988.19,N/A
1330449631,Provisionsfrei! Helle 3 Zimmer Wohnung - ideal für Jungfamilien oder Studenten,"Wien, 10. Bezirk, Favoriten",1100,1300,3,70,Wien,Wien,N/A,3,Wohnung,2025-07-14T21:19:00Z,1300.0,Hardtmuthgasse
637190923,"Süßes, vollmöbliertes Studio Apartment nahe Belvedere!","Wien, 04. Bezirk, Wieden",1040,980,0,41,Wien,Wien,N/A,4,Wohnung,2025-07-14T21:03:00Z,980.0,N/A
1279835640,Gemeindewohnung abzugeben,"Wien, 23. Bezirk, Liesing",1230,580,2,52,Wien,Wien,N/A,2,Wohnung,2025-07-14T20:53:00Z,580.0,N/A
1104390456,All IN TARIF! PROVISIONSFREI! Koffer packen und einziehen! Kurzzeitmiete Auhofstraße,"Wien, 13. Bezirk, Hietzing",1130,1099,2,35,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T20:50:00Z,1099.0,Auhofstraße 210
966168551,++PROVISIONSFREI++ Premium 1-Zimmer Neubau-ZWEITBEZUG mit Balkon/Loggia!,"Wien, 10. Bezirk, Favoriten",1100,849.78,1,46,Wien,Wien,1.0,4,Wohnung,2025-07-14T20:40:00Z,849.78,Laaer-Berg-Straße 110
1209944924,NEU SANIERTE WOHNUNG MIT ZWEI TERRASSEN,"Wien, 19. Bezirk, Döbling",1190,1712.02,2,80,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T20:40:00Z,1712.02,N/A
1055249674,"Große 1-Zimmer-Wohnung mit 58 m2, 1. Stock mit Lift! Zentrale Lage!","Wien, 16. Bezirk, Ottakring",1160,1136.73,2,58,Wien,Wien,1.0,1,Wohnung,2025-07-14T20:38:00Z,1136.73,N/A
1872636240,** exklusive Single Hit Wohnung im 22. Bezirk zu Mieten ** befristet ** Nähe Kagran / Donauzentrum**,"Wien, 22. Bezirk, Donaustadt",1220,737.7,1,30,Wien,Wien,1.0,2,Wohnung,2025-07-14T20:36:00Z,737.7,N/A
1530981345,* Nähe Kagran / Donauzentrum: moderne Garçonnière zu mieten * befristet * ab sofort*,"Wien, 22. Bezirk, Donaustadt",1220,737.7,1,30,Wien,Wien,1.0,1,Wohnung,2025-07-14T20:36:00Z,737.7,N/A
1384021126,ab sofort: praktisch aufgeteilte 2 Zimmer Neubauwohnung mit Balkon ** Nähe Donauzentrum / Kagran **,"Wien, 22. Bezirk, Donaustadt",1220,991.82,2,42,Wien,Wien,1.0,2,Wohnung,2025-07-14T20:36:00Z,991.82,N/A
1528423528,"Top moderne, voll möblierte Wohnung in Praternähe mit Balkon (barrierefrei)","Wien, 02. Bezirk, Leopoldstadt",1020,1364.75,0,60,Wien,Wien,1.0,6,Wohnung,2025-07-14T20:36:00Z,1364.75,N/A
1039562875,2-Zimmer Wohnung in 1210 Wien zu vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,1171.38,2,59,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T20:34:00Z,1171.38,N/A
1724432525,"1230 Wien, Mietwohnung","Wien, 23. Bezirk, Liesing",1230,890,3,85,Wien,Wien,1.0,2,Wohnung,2025-07-14T20:33:00Z,890.0,Leopoldigasse 2
1468577808,2 Zimmer-Wohnung in Wien voll möbliert auf Zeit,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1400,2,55,Wien,Wien,N/A,5,Wohnung,2025-07-14T20:12:00Z,1400.0,Pfeiffergasse
890167162,"Perspektivstrasse,1Bd, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,3270,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T20:11:00Z,3270.0,Perspektivstr. 6
856601986,"Perspektivstrasse, 1BD, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,3090,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T20:07:00Z,3090.0,Perspektivstr. 6
1256518962,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1020.18,2,63,Wien,Wien,1.0,2,Wohnung,2025-07-14T20:02:00Z,1020.18,Anni-Haider-Weg 3
1497576499,"Perspektivstrasse,1Bd, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,2790,2,0,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T20:01:00Z,2790.0,Perspektivstr. 6
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,898.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-14T17:14:00Z,N/A,Kaisermühlenstraße 8
915235432,Sensationeller ERSTBEZUG! Fußbodenheizung - UND kühlung!,"Wien, 05. Bezirk, Margareten",1050,1225,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-14T15:06:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-14T14:24:00Z,N/A,Prager Straße 105 109
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-13T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,928.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-12T04:23:00Z,N/A,Wagramer Straße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,931.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-11T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1298.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-11T11:26:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,949,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-11T09:14:00Z,N/A,Sankt Veit-Gasse
984971826,Modernes Leben in Atzgersdorf nahe S-Bahn im FLAIR in the City!,"Wien, 23. Bezirk, Liesing",1230,1089.11,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-10T17:54:00Z,N/A,Scherbangasse 3
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-10T13:44:00Z,N/A,Prager Straße 105 109
993024379,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,859,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-10T10:55:00Z,N/A,Bertha-von-Suttner-Gasse 10
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-10T10:26:00Z,N/A,N/A
1633806444,Traumhafte Wohnungen in Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,980,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-09T09:14:00Z,N/A,N/A
1786055169,Gemeinde Wohnung ab 01.09.2025 beziehbar,"Wien, 03. Bezirk, Landstraße",1030,640,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-07-16T19:55:00Z,640.0,grasbergergasse 4
1832717512,"2,5 - Zimmer Wohnung in der Arndtstraße | 50 m2 | Perfekte Anbindung","Wien, 12. Bezirk, Meidling",1120,926.84,2,50,Wien,Wien,N/A,3,Wohnung,2025-07-16T19:49:00Z,926.84,Arndtstraße
1167274130,Sonnige 3-Zimmerwohnung am Puchsbaumplatz,"Wien, 10. Bezirk, Favoriten",1100,1297.83,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-07-16T19:35:00Z,1297.83,N/A
1200669295,Wohnen in einer Hietzinger Villa: charmante 4-Zimmer-Wohnung mit separater Küche in bester Hietzinger Lage,"Wien, 13. Bezirk, Hietzing",1130,2695,4,135,Wien,Wien,1.0,1,Wohnung,2025-07-16T19:34:00Z,2695.0,N/A
1235386957,"Residieren in den Danube Flats - Pool, Concierge & weitere Annehmlichkeiten","Wien, 22. Bezirk, Donaustadt",1220,1990,2,48,Wien,Wien,1.0,25,Wohnung,2025-07-16T19:33:00Z,1990.0,Wagramer Straße
540223037,In der Stadt und doch im Grünen,"Wien, 12. Bezirk, Meidling",1120,800,2,67,Wien,Wien,1.0,1,Wohnung,2025-07-16T19:33:00Z,800.0,Münchenstraße 12
2105894301,++NEU++ Fantastische 3-Zimmer Neubau-Wohnung in toller Lage (Erstbezug),"Wien, 16. Bezirk, Ottakring",1160,1899,3,78,Wien,Wien,1.0,4,Wohnung,2025-07-16T19:32:00Z,1899.0,N/A
1872338285,Hofseitige 2-Zimmer Wohnung mit Loggia | Thaliastraße | Billa im Haus | 4. Liftstock,"Wien, 16. Bezirk, Ottakring",1160,939,2,40,Wien,Wien,1.0,4,Wohnung,2025-07-16T19:31:00Z,939.0,Lindauergasse
1203034641,2-Zimmer Wohnung in 1050 möbliert,"Wien, 05. Bezirk, Margareten",1050,890,2,47,Wien,Wien,N/A,5,Wohnung,2025-07-16T19:24:00Z,890.0,N/A
1026900496,gemütliche Gemeindewohnung im schönen 19. Wiener Gemeindebezirk nur Direktvergabe mit gültigem Vormerkschein.,"Wien, 19. Bezirk, Döbling",1190,537,2,50,Wien,Wien,N/A,N/A,Wohnung,2025-07-16T19:12:00Z,537.0,sickenberggasse
1206950245,Mega-coole Neubauwohnung mit Kühlung und großem Balkon - AB SEPTEMBER!!!,"Wien, 11. Bezirk, Simmering",1110,945.25,2,51,Wien,Wien,N/A,2,Wohnung,2025-07-16T19:09:00Z,945.25,N/A
1997034419,Innenhof-Gartenwohnung in direkter Nähe zur U6 und S-Bahn Handelskai sowie Millennium City! Ab September 2025. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,925.5,2,42,Wien,Wien,1.0,0,Wohnung,2025-07-16T18:56:00Z,925.5,Engerthstraße 102
1817333586,Der Sommer kann kommen! Klimatisierte Wohnung mit großer Terrasse in Essling nahe Lobau und Kirschenallee! 15 Min. zur U2 Aspernstraße! Ab August 2025 - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,950.18,2,41,Wien,Wien,1.0,N/A,Wohnung,2025-07-16T18:56:00Z,950.18,Ultzmanngasse 31-33
2052327750,Bereit für den Sommer! Klimatisierte Wohnung mit großem Balkon in Essling nahe Lobau und Kirschenallee - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,975.57,2,48,Wien,Wien,1.0,1,Wohnung,2025-07-16T18:56:00Z,975.57,Ultzmanngasse 31-33
1119757839,HOCHPARTERRE | EMBELGASSE | UNBEFRISTET,"Wien, 05. Bezirk, Margareten",1050,585,1,37,Wien,Wien,1.0,1,Wohnung,2025-07-16T18:55:00Z,585.0,N/A
1025737955,Zwischen Bäumen und Boulevard - Wohnen beim Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,2847.44,3,84,Wien,Wien,N/A,N/A,Wohnung,2025-07-16T18:54:00Z,2847.44,N/A
1884454563,Erstbezug mit Rooftop & Praterblick,"Wien, 02. Bezirk, Leopoldstadt",1020,2700.48,3,81,Wien,Wien,N/A,N/A,Wohnung,2025-07-16T18:54:00Z,2700.48,N/A
1210133600,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und moderne Architektur. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,925.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-16T18:54:00Z,N/A,Engerthstraße 102
1776533758,Hochwertige Wohnungen in Essling nahe Lobau und Kirschenallee! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,950,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-16T18:54:00Z,N/A,Ultzmanngasse 31-33
2030589450,Luxuswohnung in absoluter Bestlage!,"Wien, 01. Bezirk, Innere Stadt",1010,6332.93,4,191,Wien,Wien,1.0,1,Wohnung,2025-07-16T18:45:00Z,6332.93,Plankengasse
1340236807,"Nachhaltiges Wohnen in Essling, in deckengekühlter Ruhelage und 3 zentrale Schlafzimmer (mehrere Wohnungen mit unterschiedlichen Größen)","Wien, 22. Bezirk, Donaustadt",1220,1713.61,4,91,Wien,Wien,N/A,1,Wohnung,2025-07-16T18:37:00Z,1713.61,N/A
1576403011,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,927.54,2,55,Wien,Wien,1.0,3,Wohnung,2025-07-16T18:27:00Z,927.54,Ziegelhofstraße 72
833983573,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,996.31,2,60,Wien,Wien,1.0,1,Wohnung,2025-07-16T18:27:00Z,996.31,Edith Kramer Weg 11
2012138718,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,922.58,2,59,Wien,Wien,1.0,1,Wohnung,2025-07-16T18:27:00Z,922.58,Edith Kramer Weg 11
2116155360,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,884.02,2,55,Wien,Wien,1.0,1,Wohnung,2025-07-16T18:27:00Z,884.02,Ziegelhofstraße 72
1831402204,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,854.4,2,61,Wien,Wien,1.0,0,Wohnung,2025-07-16T18:27:00Z,854.4,Ziegelhofstraße 70
1785084500,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,909.45,2,55,Wien,Wien,1.0,1,Wohnung,2025-07-16T18:27:00Z,909.45,Edith Kramer Weg 11
1233148458,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1257.45,3,74,Wien,Wien,1.0,4,Wohnung,2025-07-16T18:27:00Z,1257.45,Ziegelhofstraße 72
2026392354,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,857.2,2,60,Wien,Wien,1.0,0,Wohnung,2025-07-16T18:27:00Z,857.2,Ziegelhofstraße 70
961017364,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1035.8,2,63,Wien,Wien,1.0,1,Wohnung,2025-07-16T18:27:00Z,1035.8,Ziegelhofstraße 70
1887446727,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1114.54,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-07-16T18:27:00Z,1114.54,Ziegelhofstraße 72
1551929161,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1335.52,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-07-16T18:27:00Z,1335.52,Ziegelhofstraße 72
1964480384,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,900.3,2,54,Wien,Wien,1.0,1,Wohnung,2025-07-16T18:27:00Z,900.3,Edith Kramer Weg 11
1994367722,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1291.86,3,74,Wien,Wien,1.0,6,Wohnung,2025-07-16T18:27:00Z,1291.86,Ziegelhofstraße 72
1196758618,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1445.19,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-07-16T18:27:00Z,1445.19,Ziegelhofstraße 72
1888486411,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,868.69,2,51,Wien,Wien,1.0,3,Wohnung,2025-07-16T18:27:00Z,868.69,Edith Kramer Weg 11
802992393,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1381.35,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-07-16T18:27:00Z,1381.35,Ziegelhofstraße 72
1057448629,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,873.11,2,53,Wien,Wien,1.0,4,Wohnung,2025-07-16T18:27:00Z,873.11,Edith Kramer Weg 11
2060567822,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,957.16,2,62,Wien,Wien,1.0,1,Wohnung,2025-07-16T18:27:00Z,957.16,Edith Kramer Weg 11
2008184321,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1485.28,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-07-16T18:27:00Z,1485.28,Ziegelhofstraße 72
1763422515,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,913.12,2,55,Wien,Wien,1.0,2,Wohnung,2025-07-16T18:27:00Z,913.12,Ziegelhofstraße 72
1439204882,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1272.64,3,74,Wien,Wien,1.0,5,Wohnung,2025-07-16T18:27:00Z,1272.64,Ziegelhofstraße 72
1332027003,(reserviert) Top Provisionsfrei - Schöne 3 Zimmer mit südlicher Loggia 3 getrennt begehbare Zimmer,"Wien, 10. Bezirk, Favoriten",1100,1049,3,75,Wien,Wien,1.0,1,Wohnung,2025-07-16T18:27:00Z,1049.0,Hardtmuthgasse 88
1900575827,Geräumige und stilvolle Eigentumswohnungen - ebenso für Anleger geeignet,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-16T18:24:00Z,N/A,Eßlinger Hauptstraße 168
1365439495,"Wunderschöne Eckwohnung in ruhiger, bester Lage","Wien, 19. Bezirk, Döbling",1190,1750,3,74,Wien,Wien,N/A,2,Wohnung,2025-07-16T18:22:00Z,1750.0,sieveringer straße
1250258372,Rooftop. Prater. Zuhause.,"Wien, 02. Bezirk, Leopoldstadt",1020,2733.49,3,81,Wien,Wien,N/A,N/A,Wohnung,2025-07-16T18:14:00Z,2733.49,N/A
