Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1710244632,Klimaaktives Wohnen am Puls der Zeit,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T13:36:00Z,N/A,Pogrelzstraße
1635240173,5 Zimmer Wohnung / WG geeignet,"Wien, 13. Bezirk, Hietzing",1130,1861.51,5,127,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T13:36:00Z,1861.51,Fleschgasse 34
1410539017,"Bei der Wiener Staatsoper: Großzügiges, helles Apartment in Top-Lage","Wien, 01. Bezirk, Innere Stadt",1010,2990,2,96,Wien,Wien,0.73,6,Wohnung,2025-04-29T13:32:00Z,2990.0,N/A
1837531537,Wunderschöne 3-Zimmer-Gartenwohnung,"Wien, 20. Bezirk, Brigittenau",1200,1599,3,83,Wien,Wien,1.0,0,Wohnung,2025-04-29T13:29:00Z,1599.0,N/A
1678731200,"1., Enjoy the traditional Viennese style in a modern fit, Altbau mit Charme und Balkon, Klima, 5. Liftstock, nahe Stephansplatz","Wien, 01. Bezirk, Innere Stadt",1010,2615.85,4,110,Wien,Wien,1.0,5,Wohnung,2025-04-29T13:28:00Z,2615.85,Spiegelgasse 10
910472901,Erstbezug in Toplage - 3-Zimmerdachgeschosswohnung mit großer Dachterrasse im Botschaftsviertel! (Mietbeginn nach Vereinbarung),"Wien, 03. Bezirk, Landstraße",1030,2612.44,3,91,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T13:28:00Z,2612.44,Salesianergasse
891827347,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,1452.52,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T13:26:00Z,1452.52,Ziegelhofstraße 72
2085493760,Moderne 3-Zimmer-Wohnung im 4. Stock Floridsdorf - Perfekte Anbindung und Top-Lage (HEIZKOSTEN inkl.),"Wien, 21. Bezirk, Floridsdorf",1210,1350,3,89,Wien,Wien,N/A,5,Wohnung,2025-04-29T13:22:00Z,1350.0,Ostmarkgasse
1061428828,4 Zimmer mit Freifläche,"Wien, 19. Bezirk, Döbling",1190,3390,4,112,Wien,Wien,0.95,N/A,Wohnung,2025-04-29T13:19:00Z,3390.0,Sieveringer Straße 221/1/16
1482605257,Erstbezug mit toller Ausstattung,"Wien, 11. Bezirk, Simmering",1110,910,1,59,Wien,Wien,0.67,N/A,Wohnung,2025-04-29T13:17:00Z,910.0,N/A
2102222222,"Traumhaftes Studio mit Garten, Tiefgarage inkl. BK | Warm inkl. Warmwasser und Heizkosten | Terrasse und Tiefgaragen-Stellplatz","Wien, 19. Bezirk, Döbling",1190,1017.78,0,45,Wien,Wien,1.0,0,Wohnung,2025-04-29T13:16:00Z,1017.78,N/A
983633693,1 Stellplatz bis Jahresende 2025 Mietfrei! 3-Zimmer-Wohnung mit Balkon - PFALZGASSE 29 - IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,1249,3,59,Wien,Wien,1.0,1,Wohnung,2025-04-29T13:16:00Z,1249.0,Podhagskygasse 12
1667961419,FLAIR in the City - Wohnung mit Parkblick nahe S-Bahn Atzgersdorf! Ab Juni 2025,"Wien, 23. Bezirk, Liesing",1230,909.17,2,48,Wien,Wien,1.0,1,Wohnung,2025-04-29T13:16:00Z,909.17,Scherbangasse 3
804106265,FLAIR in the City - Sonnige Wohnung mit großer Wohnküche und Abstellraum nahe S-Bahn Atzgersdorf! Ab Mai 2025,"Wien, 23. Bezirk, Liesing",1230,1033.13,2,60,Wien,Wien,1.0,2,Wohnung,2025-04-29T13:16:00Z,1033.13,Scherbangasse 3
1050257507,Bezugsfertig ab 15.6! Jetzt Beratungstermin vereinbaren! Modernes Wohnen im 22. Bezirk - Neubau-Erstbezug nahe Kagraner Platz!,"Wien, 22. Bezirk, Donaustadt",1220,1149.01,3,59,Wien,Wien,1.0,3,Wohnung,2025-04-29T13:15:00Z,1149.01,Schrickgasse 23
1798762833,WOHNGEMEINSCHAFT mit 4 Zimmer,"Wien, 21. Bezirk, Floridsdorf",1210,453.1,1,13,Wien,Wien,1.0,6,Wohnung,2025-04-29T13:11:00Z,453.1,Mizzi-Günther-Weg 1
1537138917,WOHNGEMEINSCHAFT mit 3 Zimmer,"Wien, 21. Bezirk, Floridsdorf",1210,507.05,1,12,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T13:11:00Z,507.05,Mizzi-Günther-Weg 1
1460874844,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,1043.95,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T13:09:00Z,1043.95,Ziegelhofstraße 72
1982775050,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,865.32,2,53,Wien,Wien,1.0,5,Wohnung,2025-04-29T13:09:00Z,865.32,Edith Kramer Weg 11
1822566350,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,1439.3,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T13:09:00Z,1439.3,Ziegelhofstraße 72
1568744041,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,863.97,2,51,Wien,Wien,1.0,5,Wohnung,2025-04-29T13:09:00Z,863.97,Edith Kramer Weg 11
2052997561,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,1396.06,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T13:09:00Z,1396.06,Ziegelhofstraße 72
1039791937,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,1290.73,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T13:09:00Z,1290.73,Ziegelhofstraße 72
2108871665,Großzügige 3-Zimmer-Wohnung mit 8m² Süd-West-Balkon in U3-Nähe,"Wien, 11. Bezirk, Simmering",1110,1399.01,3,90,Wien,Wien,0.67,2,Wohnung,2025-04-29T13:09:00Z,1399.01,N/A
2078284106,PRIVAT! 2 Zimmer Wohntraum im Herzen von Hietzing,"Wien, 13. Bezirk, Hietzing",1130,850,2,50,Wien,Wien,0.98,3,Wohnung,2025-04-29T13:09:00Z,850.0,Preyergasse
1043678431,ERSTBEZUG! Privat! Absoluter Neubau in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,990,2,54,Wien,Wien,0.98,2,Wohnung,2025-04-29T13:07:00Z,990.0,Preyergasse
948369917,TRAUMBLICK ++ 4-ZIMMER ++ 32m²-DACHTERRASSE ++ UNBEFRISTET ++ KLIMA ++ U1-NÄHE!,"Wien, 04. Bezirk, Wieden",1040,2673.78,4,116,Wien,Wien,1.0,7,Wohnung,2025-04-29T13:07:00Z,2673.78,Kolschitzkygasse
1304744492,Klimaaktives Wohnen am Puls der Zeit,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T13:06:00Z,N/A,Pogrelzstraße
1718798428,Top 5 - Online Terminbuchung möglich | Hochwertige Erstbezugswohnung mit 2 Zimmern und Balkon | 2. Stock | Nähe U3 Ottakring!,"Wien, 16. Bezirk, Ottakring",1160,1199,2,53,Wien,Wien,1.0,2,Wohnung,2025-04-29T13:02:00Z,1199.0,Lienfeldergasse 36
1745889811,"Traumblick Marinatower: U2 Donaumarina, 2 Zi mit Balkon mit Ausblick auf Donau, Gym, Sauna, Shops","Wien, 02. Bezirk, Leopoldstadt",1020,2110,3,65,Wien,Wien,1.0,41,Wohnung,2025-04-29T13:02:00Z,2110.0,Wehlistraße 291
1917811744,NÄHE PÖTZLEINSDORFER PARK - SCHÖNE 5 ZIMMER WOHNUNG + BALKON - ruhige GRÜNLAGE,"Wien, 18. Bezirk, Währing",1180,2200.5,5,127,Wien,Wien,1.0,1,Wohnung,2025-04-29T12:57:00Z,2200.5,N/A
2001227772,Elegantes Wohnen in historischer Villenetage,"Wien, 17. Bezirk, Hernals",1170,3118.5,5,168,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T12:57:00Z,3118.5,Paul-Konrath-Gasse 3
1671296521,Neubauwohnung mit hofseitiger Terrasse und Eigengarten im 22. Bezirk zu vermieten,"Wien, 22. Bezirk, Donaustadt",1220,945.7,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T12:57:00Z,945.7,Plattensteinergasse 8/3
992093060,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,844.38,2,53,Wien,Wien,1.0,4,Wohnung,2025-04-29T12:57:00Z,844.38,Edith Kramer Weg 11
1953052326,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,902.05,2,55,Wien,Wien,1.0,4,Wohnung,2025-04-29T12:57:00Z,902.05,Ziegelhofstraße 72
1152586424,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,1215.59,3,74,Wien,Wien,1.0,4,Wohnung,2025-04-29T12:57:00Z,1215.59,Ziegelhofstraße 72
928809393,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,925.8,2,62,Wien,Wien,1.0,1,Wohnung,2025-04-29T12:57:00Z,925.8,Edith Kramer Weg 11
1841818583,Top 3-Zimmer-Wohnung mit Balkon/Loggia nähe Gasometer,"Wien, 11. Bezirk, Simmering",1110,1404.27,3,84,Wien,Wien,1.0,2,Wohnung,2025-04-29T12:56:00Z,1404.27,Nussbaumallee
1253911715,ERSTBEZUG: perfekt öffentlich angebunden! hochwertig ausgestattet! ideal geschnitten! 2 Zimmer + Terrasse ab sofort mieten!,"Wien, 07. Bezirk, Neubau",1070,1525,2,46,Wien,Wien,1.0,5,Wohnung,2025-04-29T12:56:00Z,1525.0,Apollogasse
1403610707,Apollogasse18: Erstbezug ab sofort beziehbar! 2 Zimmer mit Loggia & hochwertiger Ausstattung - alles in Gehreichweite!,"Wien, 07. Bezirk, Neubau",1070,1799,2,67,Wien,Wien,1.0,2,Wohnung,2025-04-29T12:56:00Z,1799.0,Apollogasse
1323332085,Schöne gepflegte ruhige Wohnung in guter Lage inklusive Heiz und Warmwasserkosten,"Wien, 19. Bezirk, Döbling",1190,657.28,1,31,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T12:55:00Z,657.28,N/A
1697340720,Gemütliche und moderne 2-Zimmer-Wohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,899,2,52,Wien,Wien,0.72,N/A,Wohnung,2025-04-29T12:55:00Z,899.0,N/A
1067272813,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T12:54:00Z,1499.0,Pfalzgasse 29
846755340,Unbefristet und Ablösefrei! 3 Zimmer-Wohnung zwischen Spiegelgasse und Dorotheergasse,"Wien, 01. Bezirk, Innere Stadt",1010,2000,3,83,Wien,Wien,1.0,4,Wohnung,2025-04-29T12:54:00Z,2000.0,N/A
1999490637,Großzügige und moderne Neubauwohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,770,1,41,Wien,Wien,0.67,N/A,Wohnung,2025-04-29T12:54:00Z,770.0,N/A
1810193448,2 Zimmer Wohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,838.81,2,50,Wien,Wien,0.67,N/A,Wohnung,2025-04-29T12:54:00Z,838.81,N/A
968040606,Wohnung weitergabe,"Wien, 11. Bezirk, Simmering",1110,636.86,1,39,Wien,Wien,0.94,N/A,Wohnung,2025-04-29T12:52:00Z,636.86,Rosa-Jochman-Ring 16
650200020,Provisionfrei 2 Zimmer U1 Nähe zu mieten,"Wien, 10. Bezirk, Favoriten",1100,790,2,51,Wien,Wien,1.0,2,Wohnung,2025-04-29T12:50:00Z,790.0,Keplergasse 1
1062379264,"2 ZI-WOHNUNG IN WIEN - 17. BEZIRK - HERNALS, MÖBLIERT, AUF ZEIT","Wien, 17. Bezirk, Hernals",1170,1563,2,48,Wien,Wien,N/A,N/A,Wohnung,2025-04-29T12:50:00Z,1563.0,N/A
1572772404,"4 ZI-WOHNUNG IN WIEN - 17. BEZIRK - HERNALS, MÖBLIERT, AUF ZEIT","Wien, 17. Bezirk, Hernals",1170,2750,4,110,Wien,Wien,N/A,1,Wohnung,2025-04-29T12:50:00Z,2750.0,N/A
1766382500,"UNBEFRISTETE 3,5 Zimmer Wohnung direkt am Naschmarkt!","Wien, 04. Bezirk, Wieden",1040,2956.18,3,133,Wien,Wien,1.0,4,Wohnung,2025-04-29T12:49:00Z,2956.18,N/A
1369327747,"Erstbezug nach Sanierung, 1,5 Zimmer Neubauwohnung, 41m², Nähe Spittelau, 5 Minuten zur U6, schriftl. anfragen!","Wien, 09. Bezirk, Alsergrund",1090,765.57,2,41,Wien,Wien,1.0,1,Wohnung,2025-04-29T12:48:00Z,765.57,N/A
1594913077,Freundliche 2--Zimmer in bester Verkehrslage,"Wien, 12. Bezirk, Meidling",1120,780,2,60,Wien,Wien,N/A,1,Wohnung,2025-04-29T12:46:00Z,780.0,Vierthalergasse
1716075987,"Erstbezug mit viel Platz und Luxus - 4-Zimmer Wohnung mit Garten, Loggia! In 1230 Wien - Grenze 1130 Wien.","Wien, 23. Bezirk, Liesing",1230,2836.68,4,112,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T12:46:00Z,2836.68,N/A
779076850,Erstbezug: 2 Zimmer + Loggia nahe Mariahilfer Straße & dennoch ruhig!,"Wien, 07. Bezirk, Neubau",1070,1695,2,59,Wien,Wien,1.0,1,Wohnung,2025-04-29T12:46:00Z,1695.0,Apollogasse
1715882885,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1148.99,2,60,Wien,Wien,1.0,1,Wohnung,2025-04-29T12:44:00Z,1148.99,Pfalzgasse 29
1678344456,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,835,2,47,Wien,Wien,1.0,3,Wohnung,2025-04-29T12:37:00Z,835.0,Mona-Lisa-Steiner-Weg
1472776336,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1200,3,73,Wien,Wien,1.0,1,Wohnung,2025-04-29T12:37:00Z,1200.0,Mona-Lisa-Steiner-Weg
2135212366,MÖBLIERTES Eck-Reihenhaus in TOP Lage!,"Wien, 19. Bezirk, Döbling",1190,3700,5,180,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T12:37:00Z,3700.0,N/A
1658342659,360 TOUR // REPRÄSENTATIVE ALTBAUWOHNUNG AM SCHWARZENBERGPLATZ,"Wien, 04. Bezirk, Wieden",1040,5940,7,262,Wien,Wien,1.0,3,Wohnung,2025-04-29T12:37:00Z,5940.0,N/A
973984577,sehr schöne Terrassenwohnung in Grünruhelage,"Wien, 19. Bezirk, Döbling",1190,3580,4,132,Wien,Wien,1.0,DG,Wohnung,2025-04-29T12:37:00Z,3580.0,N/A
1029938474,Wohnen der Zukunft mit Erdwärme und Solaranlage.2 Zmmer mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,945.44,2,55,Wien,Wien,1.0,2,Wohnung,2025-04-29T12:36:00Z,945.44,N/A
1834460655,360° TOUR // GENERALSANIERTE CITY - DACHGESCHOßWOHNUNG,"Wien, 01. Bezirk, Innere Stadt",1010,1895.01,3,96,Wien,Wien,0.73,DG,Wohnung,2025-04-29T12:36:00Z,1895.01,N/A
841768641,Schnell sein! Kompakter Grundriss mit großem Balkon! Blick ins Grüne + Komplette Ruhelage + Energieeffizienz + Perfekte Anbindung und Nahversorgung! Jetzt zugfreifen!,"Wien, 23. Bezirk, Liesing",1230,775.5,1,30,Wien,Wien,1.0,1,Wohnung,2025-04-29T12:36:00Z,775.5,Leopoldigasse
2141621377,Traumhafte Gartenwohnung mit zwei Zimmern und hochwertiger Ausstattung,"Wien, 20. Bezirk, Brigittenau",1200,1199,2,65,Wien,Wien,1.0,1,Wohnung,2025-04-29T12:36:00Z,1199.0,N/A
1793022926,"Moderner Neubau in Simmering, 1110 Wien: Perfekte Lage nahe U3!","Wien, 11. Bezirk, Simmering",1110,899,2,38,Wien,Wien,1.0,2,Wohnung,2025-04-29T12:33:00Z,899.0,Simmeringer Hauptstraße 89
764583237,BelView Apartments: top-moderne 2-Zimmer-Wohnung mit West-Freifläche im 15. OG zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1199,2,44,Wien,Wien,0.9,15,Wohnung,2025-04-29T12:28:00Z,1199.0,N/A
1956361096,Nahe Sonnbergmarkt - Sonnig - Grünblick - teilmöbliert - Garagenplatz zusätzlich anmietbar,"Wien, 19. Bezirk, Döbling",1190,988.7,2,44,Wien,Wien,1.0,1,Wohnung,2025-04-29T12:27:00Z,988.7,N/A
1426336493,Charmante Dachgeschosswohnung im Arsenal,"Wien, 03. Bezirk, Landstraße",1030,2600,4,133,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T12:27:00Z,2600.0,Arsenal 16
2042423027,Großzügige 3 Zimmerwohnung im Arsenal,"Wien, 03. Bezirk, Landstraße",1030,1190,3,69,Wien,Wien,1.0,0,Wohnung,2025-04-29T12:27:00Z,1190.0,Arsenal 8c
1341994636,DC Music Flats - Ideal für Musiker - Nähe U1 Station Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1090,2,45,Wien,Wien,1.0,3,Wohnung,2025-04-29T12:27:00Z,1090.0,Donau-City-Straße
1626112917,"schöne, helle, gut geschnittene 5 Zimmer Wohnung mit 2 Bädern, Gäste-WC uvm. in bester Innenstadtlage","Wien, 01. Bezirk, Innere Stadt",1010,3998.73,5,188,Wien,Wien,1.0,2,Wohnung,2025-04-29T12:23:00Z,3998.73,Wipplinger Straße
1248710638,Bitte NUR SCHRIFTLICHE ANFRAGEN! Hofseitige 1-Zimmer-Wohnung mit kleinem Balkon in der Laudongasse,"Wien, 08. Bezirk, Josefstadt",1080,699.6,1,38,Wien,Wien,1.0,3,Wohnung,2025-04-29T12:22:00Z,699.6,N/A
1205575819,2 Zimmer mit Klimaanlage und Terrassse | Ruhelage | Badeteich Hirschstetten in Fußnähe.,"Wien, 22. Bezirk, Donaustadt",1220,829,2,43,Wien,Wien,1.0,2,Wohnung,2025-04-29T12:20:00Z,829.0,Pawlikgasse 9
1072477701,WOHNEN NAHE DER ALTEN DONAU - Top Moderne 2-Zimmer-Wohnung mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,825.14,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-29T12:16:00Z,825.14,Donaufelder Straße
1214305840,TOP 2- Zimmerwohnung in 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,710,2,48,Wien,Wien,N/A,1+ Aufzug,Wohnung,2025-04-29T12:16:00Z,710.0,Klosterneuburgstrsse
1634668964,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,54,Wien,Wien,1.0,3,Wohnung,2025-04-29T12:15:00Z,975.03,Anni-Haider-Weg 3
1190145925,**TOP 3-Zimmerwohnung in 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,900,3,66,Wien,Wien,N/A,4+ Aufzug,Wohnung,2025-04-29T12:15:00Z,900.0,Klosterneuburgstrsse
1083084087,Großzügige 4-Zimmer Wohnung mit Balkon nahe Grinzinger Allee in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,3320,4,125,Wien,Wien,1.0,3,Wohnung,2025-04-29T12:11:00Z,3320.0,N/A
1427264340,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1276.1,3,75,Wien,Wien,1.0,3,Wohnung,2025-04-29T12:11:00Z,1276.1,Anni-Haider-Weg 3
1926977293,Top 09 - Großzügige 4-Zimmer-Wohnung mit Loggia,"Wien, 22. Bezirk, Donaustadt",1220,2476.37,4,123,Wien,Wien,0.9,3,Wohnung,2025-04-29T12:09:00Z,2476.37,N/A
1266569063,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1457.9,3,58,Wien,Wien,1.0,3,Wohnung,2025-04-29T12:09:00Z,1457.9,N/A
1143109533,Stilvolles Wohnen! Schöne 3 Zimmer-Altbauwohnung in Toplage am Schwarzenbergplatz,"Wien, 04. Bezirk, Wieden",1040,1790,3,99,Wien,Wien,1.0,2,Wohnung,2025-04-29T12:08:00Z,1790.0,Gußhausstraße
1569832230,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1005.14,2,63,Wien,Wien,1.0,3,Wohnung,2025-04-29T12:03:00Z,1005.14,Anni-Haider-Weg 3
1988775732,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T12:03:00Z,1499.0,Pfalzgasse 29
1544445353,"AB SOFORT: MARINA TOWER - Wohnen mit Mehrwert: 2 Zimmer, Loggia, Balkon & viel Komfort!","Wien, 02. Bezirk, Leopoldstadt",1020,1199,2,45,Wien,Wien,1.0,4,Wohnung,2025-04-29T12:02:00Z,1199.0,Wehlistraße 291
1462497839,"++1050++ Wohntraum in Margareten, außergewöhnliche 2-Zimmer-Wohnung in TOPLAGE mit WÄRMEPUMPE und BALKON!!!","Wien, 05. Bezirk, Margareten",1050,1299,2,50,Wien,Wien,1.0,1,Wohnung,2025-04-29T12:00:00Z,1299.0,N/A
1334460455,"++1050++ Wohntraum in Margareten, exklusive 2-Zimmer Wohnung in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1194.99,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-29T12:00:00Z,1194.99,N/A
951761172,++Spenger42++ Perfekte 4-Zimmer-Penthouse in TOPLAGE - Wärmepumpe/Klimaanlage,"Wien, 05. Bezirk, Margareten",1050,3298.99,4,114,Wien,Wien,1.0,7,Wohnung,2025-04-29T12:00:00Z,3298.99,N/A
1374571327,AB SOFRT: GEKÜHLT - SONNIGE 4-Zimmer-Wohnung mit Balkon | NÄHE U3,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1599,4,79,Wien,Wien,1.0,4,Wohnung,2025-04-29T12:00:00Z,1599.0,Jadengasse 17
1213015598,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1366.43,3,83,Wien,Wien,1.0,3,Wohnung,2025-04-29T11:58:00Z,1366.43,Anni-Haider-Weg 3
786261116,ab 01.06.2025: smarte 1-Zimmer Wohnung mit großzügiger Loggia nähe Handelskai (Hofseitig - 3.OG),"Wien, 20. Bezirk, Brigittenau",1200,790,1,36,Wien,Wien,1.0,N/A,Wohnung,2025-04-29T11:58:00Z,790.0,N/A
1994542884,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1276.1,3,75,Wien,Wien,1.0,2,Wohnung,2025-04-29T11:55:00Z,1276.1,Anni-Haider-Weg 3
804908653,Gepflegte 2 Zimmer Wohnung mit Blick in den grünen Innenhof!,"Wien, 12. Bezirk, Meidling",1120,1100,2,66,Wien,Wien,1.0,5,Wohnung,2025-04-29T11:55:00Z,1100.0,N/A
1232019506,++ Nähe SCN ++ TOLLE ZWEI Zimmer WOHNUNG,"Wien, 21. Bezirk, Floridsdorf",1210,672.69,2,57,Wien,Wien,0.71,N/A,Wohnung,2025-04-29T11:54:00Z,672.69,N/A
