Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2065837764,ERSTBEZUG | Traumhafte 3-Zimmer Gartenwohnung in Hofruhelage,"Wien, 17. Bezirk, Hernals",1170,1499,3,68,Wien,Wien,1.0,1,Wohnung,2024-11-18T15:47:00Z,1499.0,N/A
1089282871,"Altbautraum in Gehweite zu Prater Hauptalle, U-bahn U3 & Donaukanal, geräumige 3 Zi, top Anbindung","Wien, 03. Bezirk, Landstraße",1030,1330,3,75,Wien,Wien,1.0,3,Wohnung,2024-11-18T15:46:00Z,1330.0,Address Dietrichgasse 16
1676661510,"Metro U2 Rathaus, Rathausplatz, busses and trams, best restaurants, bars, cafes, Volksgarten Park, City Hall Park, etc","Wien, 08. Bezirk, Josefstadt",1080,3270,3,140,Wien,Wien,0.94,2,Wohnung,2024-11-18T15:38:00Z,3270.0,Address Josefstädter Str. 5
1262753059,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1099.07,2,50,Wien,Wien,1.0,8,Wohnung,2024-11-18T15:38:00Z,1099.07,Arsenalstraße 8
1146680283,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1182.19,2,50,Wien,Wien,1.0,9,Wohnung,2024-11-18T15:38:00Z,1182.19,Arsenalstraße 8
1628137322,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,972.21,2,51,Wien,Wien,1.0,4,Wohnung,2024-11-18T15:38:00Z,972.21,Arsenalstraße 8
1525691315,Moderne Neubauwohnung mit großem Balkon und Abstellraum nahe U1 Kagraner Platz - im neuen Wohnviertel Am Langen Felde,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,42,Wien,Wien,1.0,4,Wohnung,2024-11-18T15:37:00Z,829.01,Bertha-von-Suttner-Gasse 10a-12a
835744634,"COMING SOON!!! Top moderne, neuwertige Mietwohnung mit 13m² Balkon in U4-Nähe","Wien, 05. Bezirk, Margareten",1050,1649,3,71,Wien,Wien,0.9,2,Wohnung,2024-11-18T15:37:00Z,1649.0,N/A
1926802485,COMING SOON!!! DG-Terrassen-Traum mit 11m² Terrasse und Weitblick,"Wien, 05. Bezirk, Margareten",1050,1080,2,45,Wien,Wien,0.9,6,Wohnung,2024-11-18T15:37:00Z,1080.0,N/A
1289482121,"""Über den Linden"" - Exklusive 2-Zimmer-Loggiawohnung mit vielen Highlights!","Wien, 07. Bezirk, Neubau",1070,1383.31,2,54,Wien,Wien,1.0,2,Wohnung,2024-11-18T15:35:00Z,1383.31,Lindengasse 48
1486187151,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,879,2,48,Wien,Wien,1.0,2,Wohnung,2024-11-18T15:31:00Z,879.0,Bertha-von-Suttner-Gasse 10a-12a
1550200488,Moderne Neubauwohnung mit großem Balkon und Abstellraum nahe U1 Kagraner Platz - im neuen Wohnviertel Am Langen Felde,"Wien, 22. Bezirk, Donaustadt",1220,879,2,48,Wien,Wien,1.0,2,Wohnung,2024-11-18T15:31:00Z,879.0,Bertha-von-Suttner-Gasse 10a-12a
1472616648,Sanierte 4-Zimmer Loggia-Wohnung (WG-Eignung) in zentraler Lage,"Wien, 05. Bezirk, Margareten",1050,1400,4,97,Wien,Wien,1.0,3,Wohnung,2024-11-18T15:30:00Z,1400.0,Sankt-Johann-Gasse
1572113681,"Bestlage Innere Stadt, Stilaltbau 2 min vom Stephansplatz & Kohlmarkt, beste Anbindung: U1,U2,U3,U4","Wien, 01. Bezirk, Innere Stadt",1010,1370,1,40,Wien,Wien,1.0,2,Wohnung,2024-11-18T15:30:00Z,1370.0,Salvatorgasse 12
1900820916,Traumhafte 3 - Zimmer - Altbauwohnung | | mit Balkon & Gemeinschaftsdachterrasse,"Wien, 12. Bezirk, Meidling",1120,1150.01,3,88,Wien,Wien,1.0,2,Wohnung,2024-11-18T15:30:00Z,1150.01,N/A
901282227,(reserviert) 56 m² Wohnung mit kleinem Balkon in Wien 14. Bezirk,"Wien, 14. Bezirk, Penzing",1140,801.16,1,56,Wien,Wien,0.0,3,Wohnung,2024-11-18T15:23:00Z,801.16,N/A
1925992982,Möblierte 2-Zimmer Wohnung mit großem Balkon in der Josefstadt,"Wien, 08. Bezirk, Josefstadt",1080,1200,2,60,Wien,Wien,0.89,N/A,Wohnung,2024-11-18T15:16:00Z,1200.0,Josefstädterstraße
918207278,MODERNES GARTENAPARTMENT IN GRINZINGER RUHELAGE ( BJ 1997 ),"Wien, 19. Bezirk, Döbling",1190,2600,3,121,Wien,Wien,1.0,0,Wohnung,2024-11-18T15:09:00Z,2600.0,N/A
1250398373,Toller 2-Zimmer Grundriss in Ruhelage in 1100 Wien - ab sofort verfügbar!,"Wien, 10. Bezirk, Favoriten",1100,999.61,2,55,Wien,Wien,1.0,4,Wohnung,2024-11-18T15:09:00Z,999.61,Czeikestraße 4
1101896779,"++PROVISIONSFREI++ Hochwertige 2-Zimmer Neubauwohnung mit Loggia, BESTLAGE","Wien, 06. Bezirk, Mariahilf",1060,1545,2,62,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T15:07:00Z,1545.0,Luftbadgasse
2075168233,EXCEPTIONAL: Großzügige Altbauwohnung mit 5 Zimmern | unbefristet | nahe Ronacher & Stadtpark,"Wien, 01. Bezirk, Innere Stadt",1010,3265.4,5,167,Wien,Wien,1.0,1,Wohnung,2024-11-18T15:03:00Z,3265.4,N/A
963024045,"TOPLAGE in ALTHIETZING- 3 Zimmer,Küche,Balkon und Garagenplatz !","Wien, 13. Bezirk, Hietzing",1130,1667.79,3,101,Wien,Wien,0.65,2,Wohnung,2024-11-18T14:57:00Z,1667.79,N/A
1839618005,WOHNEN IN MARIAHLIF: Modern möblierte 2-Zimmer Gartenwohnung bei der Mariahilfer Straße,"Wien, 06. Bezirk, Mariahilf",1060,2018.31,2,59,Wien,Wien,1.0,0,Wohnung,2024-11-18T14:57:00Z,2018.31,N/A
1548133156,"HELLE, Einzimmerwohnung im 4. Liftstock, Innenhoflage, inkl. Heizung & Warmwasser 757EUR, UNBEFRISTET","Wien, 17. Bezirk, Hernals",1170,620.39,1,40,Wien,Wien,1.0,4,Wohnung,2024-11-18T14:55:00Z,620.39,N/A
1980023914,DEIN neues Zuhause im 22. Bezirk - alles inklusive - gestioniert von Mein Wien-Apartment,"Wien, 22. Bezirk, Donaustadt",1220,720,1,29,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T14:50:00Z,720.0,Wagramer Straße 4
1820916298,"Für maximal 2 Personen: 1-Zimmer-Apartment KEINE Provision, KEINE Vermittlungsgebühr, KEINE Ablöse!","Wien, 22. Bezirk, Donaustadt",1220,720,1,29,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T14:49:00Z,720.0,Wagramer Straße 4
2020841276,"Für maximal 2 Personen: 1-Zimmer-Apartment KEINE Provision, KEINE Vermittlungsgebühr, KEINE Ablöse!","Wien, 22. Bezirk, Donaustadt",1220,865,1,44,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T14:48:00Z,865.0,Wagramer Straße 4
1205641840,"Apartmenthaus Kagraner Spange 1-Zimmer-Apartment KEINE Provision, KEINE Vermittlungsgebühr,","Wien, 22. Bezirk, Donaustadt",1220,590,1,25,Wien,Wien,0.95,N/A,Wohnung,2024-11-18T14:45:00Z,590.0,Wagramer Straße 147
1014705393,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1261.05,3,80,Wien,Wien,1.0,1,Wohnung,2024-11-18T14:45:00Z,1261.05,Anni-Haider-Weg 3
1028313245,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1065.35,2,61,Wien,Wien,1.0,1,Wohnung,2024-11-18T14:45:00Z,1065.35,Anni-Haider-Weg 3
984738754,50m² Eigengarten: unbefristete Mietwohnung mit Kaufoption - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1034.8,2,54,Wien,Wien,1.0,0,Wohnung,2024-11-18T14:40:00Z,1034.8,Anni-Haider-Weg 3
862330489,Ihr neues Zuhause: 4-Zimmer-Maisonette Wohnung mit Klimaanlage und großzügigen Freiflächen - ab 01.04.2025 beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,1999,4,113,Wien,Wien,1.0,5,Wohnung,2024-11-18T14:40:00Z,1999.0,Van-der-Nüll-Gasse 45-49
839994691,LAEND YARD - 2-Zimmer Wohnung mit Ausblick auf den Donaukanal in 1030 Wien - ab 01.02.2025 beziehbar!,"Wien, 03. Bezirk, Landstraße",1030,832.82,2,47,Wien,Wien,1.0,4,Wohnung,2024-11-18T14:40:00Z,832.82,Erdberger Lände 26
904412825,2-Zimmer Wohnung inkl. Einbauküche und Freifläche - ab 01.12.2024 beziehbar!,"Wien, 03. Bezirk, Landstraße",1030,1083.97,2,47,Wien,Wien,1.0,9,Wohnung,2024-11-18T14:40:00Z,1083.97,Erdberger Lände 26
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2024-11-18T11:19:00Z,N/A,N/A
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,648.1,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-17T09:55:00Z,N/A,Rosa-Jochmann-Ring
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,830,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-16T04:23:00Z,N/A,Wagramer Straße
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-15T17:32:00Z,N/A,Pfalzgasse 29
1929551435,Penzing Apartments Urban Living - Innovativ. Nachhaltig. Attraktiv,"Wien, 14. Bezirk, Penzing",1140,745,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-15T11:36:00Z,N/A,Linzer Straße 104
1547927887,ina - Wohnanlage am Leberberg,"Wien, 11. Bezirk, Simmering",1110,642.9,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-14T17:04:00Z,N/A,Rosa-Jochmann-Ring 12-16 / Leberweg 11
1494670861,Provisionsfrei - Moderne Mietwohnungen in Breitenlee: Hochwertiges Wohnen in idyllischer Lage,"Wien, 22. Bezirk, Donaustadt",1220,849.28,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-14T15:55:00Z,N/A,N/A
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1750.26,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-14T12:27:00Z,N/A,Mühlweg
1570911773,| ERSTBEZUG | TOPLAGE | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,875.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-14T10:39:00Z,N/A,Dresdner Straße
729819059,Am Schönen Platz - Am Bambushain - Nahe dem Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1162.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-14T09:55:00Z,N/A,Laxenburger Straße
701212467,Letzte Chance: Neubauprojekt Erzherzog-Karl-Straße 134 A-C *PROVISIONSFREI: Eigentumswohnung als Investition oder Vorsorge*,"Wien, 22. Bezirk, Donaustadt",1220,669,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-11T08:36:00Z,N/A,Erzherzog-Karl-Straße 134 A-C 134A - C
1894245947,2-Zimmer Wohnung im 10.Bezirk - Renovierter Altbau - Gute Anbindung und Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,725,2,43,Wien,Wien,1.0,3,Wohnung,2024-11-19T09:17:00Z,725.0,Senefeldergasse 58
1092355393,WINTERAKTION - Erster Monat Mietfrei! - Geräumige 2-Zimmer-Wohnung - toller Zustand,"Wien, 11. Bezirk, Simmering",1110,1048,2,71,Wien,Wien,0.67,N/A,Wohnung,2024-11-19T09:16:00Z,1048.0,N/A
1974760464,WINTERAKTION - Erster Monat Mietfrei! Geräumige Loft Wohnung - Erstbezug,"Wien, 11. Bezirk, Simmering",1110,1400,1,95,Wien,Wien,0.67,N/A,Wohnung,2024-11-19T09:16:00Z,1400.0,N/A
817363753,1 Zimmer 45m² Gemeindebauwohnung für Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,455,1,45,Wien,Wien,0.95,4,Wohnung,2024-11-19T09:13:00Z,455.0,Troststraße U1
990581794,ERSTBEZUG | PERLE,"Wien, 17. Bezirk, Hernals",1170,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-19T09:03:00Z,N/A,N/A
829850566,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,929,2,46,Wien,Wien,1.0,3,Wohnung,2024-11-19T09:00:00Z,929.0,Pfalzgasse 29
981921692,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,1,Wohnung,2024-11-19T09:00:00Z,829.0,Pfalzgasse 29
1824971497,MARGARETENHOF /// Dachterrassenwohnung in einzigartiger Lage,"Wien, 05. Bezirk, Margareten",1050,2749,3,153,Wien,Wien,1.0,N/A,Wohnung,2024-11-19T08:57:00Z,2749.0,N/A
592227469,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,810,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-19T08:54:00Z,N/A,Mona-Lisa-Steiner-Weg
1646147727,2 Zimmer Wohnung,"Wien, 23. Bezirk, Liesing",1230,994.95,2,72,Wien,Wien,0.0,N/A,Wohnung,2024-11-19T08:53:00Z,994.95,N/A
1377768894,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,929,2,46,Wien,Wien,1.0,3,Wohnung,2024-11-19T08:43:00Z,929.0,Pfalzgasse 29
2133040755,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,2,Wohnung,2024-11-19T08:39:00Z,829.0,Pfalzgasse 29
1288129278,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,909,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-19T08:38:00Z,909.0,Pfalzgasse 29
949017757,GERÄUMIGE 4-ZIMMER IN STREBERSDORF,"Wien, 21. Bezirk, Floridsdorf",1210,1717.07,4,116,Wien,Wien,1.0,2,Wohnung,2024-11-19T08:37:00Z,1717.07,N/A
1452849316,Ruhige Singlewohnung in Toplage in 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,438.05,1,37,Wien,Wien,1.0,3,Wohnung,2024-11-19T08:33:00Z,438.05,Dr. Josef Reschplatz 4
1990709439,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,50,Wien,Wien,0.71,1,Wohnung,2024-11-19T08:30:00Z,949.0,N/A
1141556175,"DAS DOMIZIL IHRER TRÄUME | DESIGNERWOHNUNG IM DACHGESCHOSS MIT PANORAMABLICK| 132 WFL. 3 ZIMMER, 105m² TERRASSE, POOL,DAMPFBAD","Wien, 02. Bezirk, Leopoldstadt",1020,3983.46,3,132,Wien,Wien,1.0,N/A,Wohnung,2024-11-19T08:28:00Z,3983.46,Stuwerstraße
1911524749,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,929,2,46,Wien,Wien,0.71,2,Wohnung,2024-11-19T08:28:00Z,929.0,N/A
1018862841,Großzügige 4-Zimmer Wohnung nahe Hugo-Wolf-Park in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2024-11-19T08:27:00Z,3249.0,N/A
1027637229,Extravagante Gartenwohnung in Toplage von Wien - ca. 215m² & Wellnessbereich für pures Wohlfühlwohnen!,"Wien, 19. Bezirk, Döbling",1190,2988.11,3,215,Wien,Wien,1.0,N/A,Wohnung,2024-11-19T08:26:00Z,2988.11,N/A
868499785,"Wohnung, Grünentorgasse 14, 1090 Wien, Servitenviertel","Wien, 09. Bezirk, Alsergrund",1090,3290,3,123,Wien,Wien,1.0,2,Wohnung,2024-11-19T08:25:00Z,3290.0,Grünentorgasse 14
1220182495,RAX2: Wunderbare Garconniere mit südseitiger Loggia in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,715.47,1,44,Wien,Wien,0.9,1,Wohnung,2024-11-19T08:19:00Z,715.47,N/A
1442608621,Wiener wohnen Gemeinde,"Wien, 10. Bezirk, Favoriten",1100,580,2,55,Wien,Wien,N/A,6,Wohnung,2024-11-19T08:13:00Z,580.0,Gußriegelstrasse 42-50
1635523471,Nachmieter(in) gesucht für 1-Zimmerwohnung mit Balkon in Baugruppe und Genossenschaft. Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,515,1,34,Wien,Wien,0.0,5,Wohnung,2024-11-19T08:02:00Z,515.0,N/A
2017122355,"Ruhige 2,5 Zimmerwohnung in guter Lage | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,749,2,46,Wien,Wien,1.0,1,Wohnung,2024-11-19T07:35:00Z,749.0,N/A
1417668134,VIENNA FURNISHED APARTMENTS WITH KITCHEN - SHORT TERM RENTAL NEAR THE LAAER WALD! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1068.45,2,48,Wien,Wien,1.0,5,Wohnung,2024-11-19T06:57:00Z,1068.45,Laaer Wald 1
1871203472,SHORT TERM RENTAL - EXCLUSIVE MICRO APARTMENTS NEAR THE LAAER WALD - FIRST-CLASS EQUIPMENT! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1348.9,2,74,Wien,Wien,1.0,5,Wohnung,2024-11-19T06:57:00Z,1348.9,Laaer Wald 1
1181374003,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,881.46,2,55,Wien,Wien,1.0,1,Wohnung,2024-11-19T06:57:00Z,881.46,Edith Kramer Weg 11
1086273637,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,894.98,2,59,Wien,Wien,1.0,1,Wohnung,2024-11-19T06:57:00Z,894.98,Edith Kramer Weg 11
1932694594,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,847.82,2,52,Wien,Wien,1.0,4,Wohnung,2024-11-19T06:57:00Z,847.82,Edith Kramer Weg 11
1737139633,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,842.82,2,51,Wien,Wien,1.0,3,Wohnung,2024-11-19T06:57:00Z,842.82,Edith Kramer Weg 11
1173067434,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,866.01,2,50,Wien,Wien,1.0,5,Wohnung,2024-11-19T06:57:00Z,866.01,Edith Kramer Weg 11
1565672685,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,872.98,2,54,Wien,Wien,1.0,1,Wohnung,2024-11-19T06:57:00Z,872.98,Edith Kramer Weg 11
2114231941,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1069.68,2,66,Wien,Wien,1.0,1,Wohnung,2024-11-19T06:57:00Z,1069.68,Edith Kramer Weg 11
2109204239,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,839.52,2,57,Wien,Wien,1.0,1,Wohnung,2024-11-19T06:57:00Z,839.52,Edith Kramer Weg 11
853939366,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,965.35,2,61,Wien,Wien,1.0,1,Wohnung,2024-11-19T06:57:00Z,965.35,Edith Kramer Weg 11
1152933865,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,928.58,2,62,Wien,Wien,1.0,1,Wohnung,2024-11-19T06:57:00Z,928.58,Edith Kramer Weg 11
1192286417,Charmante Bastlerwohnung - 1 Monat mietfrei,"Wien, 18. Bezirk, Währing",1180,573.49,1,49,Wien,Wien,1.0,2,Wohnung,2024-11-19T06:54:00Z,573.49,Paulinengasse 18-20
1288272998,Unbefristete Süd-Balkonwohnung in Essling mit hochwertiger Einbauküche und Waschtrockner!,"Wien, 22. Bezirk, Donaustadt",1220,925,2,54,Wien,Wien,1.0,1,Wohnung,2024-11-19T04:36:00Z,925.0,Eßlinger Hauptstraße 16
1682531030,Kärntnerstrasse - Großzügige Wohnung mit Balkon,"Wien, 01. Bezirk, Innere Stadt",1010,2731.92,2,103,Wien,Wien,0.73,N/A,Wohnung,2024-11-19T04:07:00Z,2731.92,N/A
1224528766,Weihnachtsaktion - Miete reduziert! Luxury Living! Maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! U2!,"Wien, 22. Bezirk, Donaustadt",1220,849,2,36,Wien,Wien,1.0,2,Wohnung,2024-11-19T03:38:00Z,849.0,Am Krautgarten 15
1911962356,Weihnachtsaktion - Miete reduziert! Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! U2!,"Wien, 22. Bezirk, Donaustadt",1220,949,2,40,Wien,Wien,1.0,0,Wohnung,2024-11-19T03:38:00Z,949.0,Am Krautgarten 15
1914907833,Weihnachtsaktion - Miete reduziert! Luxury Living! 41qm Dachterrasse! Tischlerküche! elektrische Rollos! Klima-Vorb! U2!,"Wien, 22. Bezirk, Donaustadt",1220,949,2,43,Wien,Wien,1.0,N/A,Wohnung,2024-11-19T03:38:00Z,949.0,Am Krautgarten 15
1702823186,Weihnachtsaktion - Miete reduziert! Luxury Living! Maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! U2!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,36,Wien,Wien,1.0,0,Wohnung,2024-11-19T03:38:00Z,899.0,Am Krautgarten 15
1101048977,Wohnung mit Terrasse - Urbanes Wohnen in Top-Lage an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1990,4,120,Wien,Wien,1.0,3,Wohnung,2024-11-19T03:16:00Z,1990.0,Schiffmühlenstraße
2001006248,*PROVISIONSFREI* Vollmöblierte Luxus 3-Zi Wohnung im Marina Tower mit Donaublick,"Wien, 02. Bezirk, Leopoldstadt",1020,2100,3,76,Wien,Wien,0.95,19,Wohnung,2024-11-19T03:14:00Z,2100.0,Wehlistraße 291
1993601340,"Großzügige 3 Zi mit Loggia und Terrasse, Nahe am Hauptbahnhof und Klinik Favoriten","Wien, 10. Bezirk, Favoriten",1100,1450,3,94,Wien,Wien,1.0,1,Wohnung,2024-11-19T03:00:00Z,1450.0,Zur Spinnerin 1/stiege 5
