Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1891064559,Gut geschnittene 3-Zimmer Wohnung in guter Lage im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,1854.08,3,74,Wien,Wien,1.0,1,Wohnung,2025-03-03T07:55:00Z,1854.08,N/A
1882829904,"4-Zimmer-Whg., Terrasse, Balkon, 2./3. Stock","Wien, 09. Bezirk, Alsergrund",1090,1990,4,90,Wien,Wien,0.0,2,Wohnung,2025-03-03T07:46:00Z,1990.0,Wiesengasse
1633240926,helle Wohnung in zentraler Lage zu vermieten,"Wien, 23. Bezirk, Liesing",1230,649,1,30,Wien,Wien,0.72,2,Wohnung,2025-03-03T07:39:00Z,649.0,Färbermühlgasse
1553441927,Gemütliche 2 Zimmer Wohnung mit Blick auf den Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,807.21,0,41,Wien,Wien,1.0,7,Wohnung,2025-03-03T07:04:00Z,807.21,Edith Kramer Weg
1816554641,Moderne 2-Zimmer-Wohnung mit Terrasse in zentraler Lage - Unbefristete Vermietung - ab APRIL 2025 verfügbar!,"Wien, 07. Bezirk, Neubau",1070,1288.98,2,67,Wien,Wien,1.0,2,Wohnung,2025-03-03T03:38:00Z,1288.98,Neustiftgasse
1331911994,Weihburggasse - Balkonwohnung bei Kärntnerstraße,"Wien, 01. Bezirk, Innere Stadt",1010,2731.92,2,103,Wien,Wien,1.0,3,Wohnung,2025-03-03T03:35:00Z,2731.92,N/A
1080890101,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,60,Wien,Wien,1.0,1,Wohnung,2025-03-03T03:19:00Z,896.96,Anni-Haider-Weg
2051455077,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,89,Wien,Wien,1.0,3,Wohnung,2025-03-03T03:19:00Z,1283.78,Anni-Haider-Weg
1525161954,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,883.15,2,58,Wien,Wien,1.0,1,Wohnung,2025-03-03T03:19:00Z,883.15,Anni-Haider-Weg
1723120182,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,2,Wohnung,2025-03-03T03:19:00Z,896.96,Anni-Haider-Weg
1418405234,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,60,Wien,Wien,1.0,0,Wohnung,2025-03-03T03:19:00Z,966.02,Anni-Haider-Weg
1634470627,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,58,Wien,Wien,1.0,0,Wohnung,2025-03-03T03:19:00Z,910.77,Anni-Haider-Weg
819969357,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,2,Wohnung,2025-03-03T03:19:00Z,1173.25,Anni-Haider-Weg
2030566854,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,62,Wien,Wien,1.0,3,Wohnung,2025-03-03T03:19:00Z,966.02,Anni-Haider-Weg
881549135,"DESIGN am Puls der Zeit - 2,5 ZI mit TOP-ANBINDUNG + LOGGIA + Lift - BJ 2022","Wien, 14. Bezirk, Penzing",1140,1090,2,54,Wien,Wien,1.0,1,Wohnung,2025-03-03T03:09:00Z,1090.0,N/A
1922622025,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,3,Wohnung,2025-03-03T00:38:00Z,924.58,Anni-Haider-Weg
938164198,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1007.48,2,60,Wien,Wien,1.0,0,Wohnung,2025-03-03T00:38:00Z,1007.48,Anni-Haider-Weg
1070152473,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1256.13,3,83,Wien,Wien,1.0,3,Wohnung,2025-03-03T00:38:00Z,1256.13,Anni-Haider-Weg
1807124541,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,4,Wohnung,2025-03-03T00:38:00Z,1311.4,Anni-Haider-Weg
1866411811,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,3,Wohnung,2025-03-03T00:38:00Z,1311.4,Anni-Haider-Weg
1324033209,"freundliche, ruhige 2 Zimmer Wohnung am grünen Stadtrand und in Nähe von FH-Campus","Wien, 10. Bezirk, Favoriten",1100,915,2,49,Wien,Wien,N/A,1,Wohnung,2025-03-02T22:21:00Z,915.0,Himberger Straße / Ecke Remy Straße
1171486535,(reserviert) Moderne Wohnung ab sofort zu vermieten. Provisionsfrei. Top Lage Hauptbahnhof / Schloss Belvedere.,"Wien, 10. Bezirk, Favoriten",1100,1397,2,72,Wien,Wien,1.0,6,Wohnung,2025-03-02T21:57:00Z,1397.0,Arsenalstrasse 16
712509107,9 Bezirk Werkstatt/ Lager bei der Votivkirche zu MIETEN!,"Wien, 09. Bezirk, Alsergrund",1090,850,1,34,Wien,Wien,1.0,N/A,Wohnung,2025-03-02T21:57:00Z,850.0,Hörlgasse 10
1956221661,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1532.42,4,99,Wien,Wien,1.0,N/A,Wohnung,2025-03-02T21:41:00Z,1532.42,Anni-Haider-Weg 3
2014620691,1-Zimmer Wohnung mit getrennter Küche,"Wien, 16. Bezirk, Ottakring",1160,700,1,48,Wien,Wien,1.0,2,Wohnung,2025-03-02T21:41:00Z,700.0,Lienfeldergasse 66/3/13
1017541084,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1899,3,76,Wien,Wien,1.0,0,Wohnung,2025-03-02T21:40:00Z,1899.0,N/A
1838644884,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1999,3,92,Wien,Wien,1.0,N/A,Wohnung,2025-03-02T21:40:00Z,1999.0,N/A
1944008086,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,0,Wohnung,2025-03-02T21:38:00Z,924.58,Anni-Haider-Weg 3
1392075085,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1366.67,3,83,Wien,Wien,1.0,0,Wohnung,2025-03-02T21:38:00Z,1366.67,Anni-Haider-Weg 3
1629276387,Charmantes Haus in Ruhelage - Wärmepumpe - Sonnig Wohnen,"Wien, 22. Bezirk, Donaustadt",1220,929,2,53,Wien,Wien,1.0,1,Wohnung,2025-03-02T21:37:00Z,929.0,Kupetzkygasse
1467654004,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,998.99,2,47,Wien,Wien,1.0,1,Wohnung,2025-03-02T21:37:00Z,998.99,N/A
2048589040,"++Der Platzhirsch++ Fantastische 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1599,2,68,Wien,Wien,1.0,1,Wohnung,2025-03-02T21:37:00Z,1599.0,N/A
1887564535,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1256.13,3,85,Wien,Wien,1.0,N/A,Wohnung,2025-03-02T21:36:00Z,1256.13,Anni-Haider-Weg 3
904520148,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1117.99,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-03-02T21:36:00Z,1117.99,Anni-Haider-Weg 3
1653386739,21. Bezirk 32-Stock / Wohnung mit Top-Ausstattung & Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,2049.58,4,115,Wien,Wien,1.0,1,Wohnung,2025-03-02T21:34:00Z,2049.58,Seyringerstrasse 1/2
1857639352,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,883.15,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-03-02T21:33:00Z,883.15,Anni-Haider-Weg 3
1376322328,Nachmieter gesucht,"Wien, 22. Bezirk, Donaustadt",1220,1165,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-03-02T21:01:00Z,1165.0,Attemsgasse 7
1151920634,Appartment for rent near Taborstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,1300,0,60,Wien,Wien,1.0,EG,Wohnung,2025-03-02T20:56:00Z,1300.0,Blumauergasse
806847881,"All inclusive mit Riesenbalkon!!! Strom, Heizung, Fitnessraum, Internet + TV und Concierge inklusive!","Wien, 10. Bezirk, Favoriten",1100,1490,2,50,Wien,Wien,1.0,5,Wohnung,2025-03-02T20:42:00Z,1490.0,Kurbadstraße 8
1995162692,Serviced Apartment - Wohnen mit Balkon in den grünen Kurpark - ALL INCLUSIVE,"Wien, 10. Bezirk, Favoriten",1100,1146,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-03-02T20:39:00Z,1146.0,Kurbadstraße 8
915519048,Serviced Apartment - Wohnen mit Balkon in den grünen Kurpark - ALL INCLUSIVE,"Wien, 10. Bezirk, Favoriten",1100,1090,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-03-02T20:37:00Z,1090.0,Kurbadstraße 8
1786483274,All inclusive direkt an U1! - Einkäufe direkt in den Kühlschrank? In den TABA Tower Serviced Apartments ist das möglich!,"Wien, 10. Bezirk, Favoriten",1100,1547,2,56,Wien,Wien,1.0,6,Wohnung,2025-03-02T20:37:00Z,1547.0,Kurbadstraße 8
1863558808,Services Apartment - Leben im TABA Tower ohne Sorgen über Heizungs- und Stromkosten! alles inkludiert!,"Wien, 10. Bezirk, Favoriten",1100,949,1,32,Wien,Wien,1.0,5,Wohnung,2025-03-02T20:37:00Z,949.0,Kurbadstraße 8
2040954167,Neuwertige Erstbezugswohnung - Perfekt für Musiker - Music Flats an der Neuen Donau,"Wien, 22. Bezirk, Donaustadt",1220,990,2,40,Wien,Wien,1.0,3,Wohnung,2025-03-02T20:36:00Z,990.0,Donau-City-Straße
841848380,exklusive 3-Zimmer-Neubauwohnung mit Loggia und Top-Ausstattung!,"Wien, 10. Bezirk, Favoriten",1100,1150,3,68,Wien,Wien,1.0,1,Wohnung,2025-03-02T20:35:00Z,1150.0,N/A
1336482197,"2., Fischergasse - Pärchen-Hit, 3-Zimmer Wohnung, Studenten-WG möglich direkt am Donaukanal, Innenstadtnähe","Wien, 02. Bezirk, Leopoldstadt",1020,1350,3,66,Wien,Wien,1.0,4,Wohnung,2025-03-02T20:35:00Z,1350.0,N/A
1425541399,"Baumer 21- Toller Erstbezug, Blick ins Grüne. Sehr gute Anbindung, Nähe Krankenhaus Nord","Wien, 21. Bezirk, Floridsdorf",1210,884.04,2,44,Wien,Wien,1.0,3,Wohnung,2025-03-02T20:34:00Z,884.04,N/A
1695285675,(reserviert) wunderschöne zentral gelegene 4-Zimmer-Wohnung,"Wien, 11. Bezirk, Simmering",1110,1400,4,80,Wien,Wien,0.0,2,Wohnung,2025-03-02T20:13:00Z,1400.0,N/A
1593423229,"PRIVAT, ERSTBEZUG! 3 Zimmer mit Einbauküche, 2 WC, Loggia+ Balkon, super Lage","Wien, 23. Bezirk, Liesing",1230,1599,3,78,Wien,Wien,1.0,2,Wohnung,2025-03-02T20:11:00Z,1599.0,Stipcakgasse
1578337379,Attraktive Gemeindewohnung im 20. Bezirk zur Direktweitergabe Vormerkschein: 28.02.2025,"Wien, 20. Bezirk, Brigittenau",1200,508,2,51,Wien,Wien,0.0,5,Wohnung,2025-03-02T19:46:00Z,508.0,N/A
1141797475,Schöne 2-Zi. Neubauwohnung mit perfekter Raumaufteilung Nähe Thaliastraße,"Wien, 16. Bezirk, Ottakring",1160,800,2,43,Wien,Wien,1.0,2,Wohnung,2025-03-02T19:41:00Z,800.0,Grundsteingasse 41
857411234,Eigentümer ab dem ersten Tag - Miet-Kauf… Single-Hit! 2 Zimmer Neubauwohnung in beliebter Wohngegend Liesing`s,"Wien, 23. Bezirk, Liesing",1230,885,2,43,Wien,Wien,1.0,1,Wohnung,2025-03-02T19:32:00Z,885.0,N/A
918091654,Miet/ Kaufwohnung Eigentum - Singlehit! Charmante 2 Zimmer-Neubauwohnung in beliebter Wohngegend Liesing`s,"Wien, 23. Bezirk, Liesing",1230,897,2,41,Wien,Wien,1.0,1,Wohnung,2025-03-02T19:32:00Z,897.0,N/A
2015363789,Miet/ Kaufwohnung Eigentum - Pärchentraum!!! Charmante 2 Zimmer Neubauwohnung in beliebter Wohngegend - Nahe Perchtoldsdorfer Heide!,"Wien, 23. Bezirk, Liesing",1230,1290,2,60,Wien,Wien,1.0,1,Wohnung,2025-03-02T19:32:00Z,1290.0,N/A
1321817346,Miet-Kauf gleich Eigentümer sein ab Tag 1!!! 3 Zimmer-Neubauwohnung in beliebter Wohngegend Liesing`s - Nahe Perchtoldsdorfer Heide!,"Wien, 23. Bezirk, Liesing",1230,1617,3,71,Wien,Wien,1.0,1,Wohnung,2025-03-02T19:32:00Z,1617.0,N/A
916669125,Miet-Kauf gleich Eigentümer sein ab Tag 1!!! Charmante 3 Zimmer Gartenwohnung in beliebter Wohngegend von Liesing!,"Wien, 23. Bezirk, Liesing",1230,1530,3,79,Wien,Wien,1.0,0,Wohnung,2025-03-02T19:32:00Z,1530.0,N/A
1952233054,Ketzergasse,"Wien, 23. Bezirk, Liesing",1230,885,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-02T19:31:00Z,N/A,N/A
1001246413,"Entzückende Singlewohnung mit Balkon im Herzen von Ober St. Veit, Heizung und Warmwasser inklusive!","Wien, 13. Bezirk, Hietzing",1130,859.1,2,48,Wien,Wien,1.0,2,Wohnung,2025-03-02T19:07:00Z,859.1,N/A
1036536089,helle Wohnung in Ruhelage mit Balkon und Garagenplatz,"Wien, 18. Bezirk, Währing",1180,1990,2,83,Wien,Wien,1.0,3,Wohnung,2025-03-02T18:55:00Z,1990.0,Schulgasse 75
1125820798,3 Zimmerwohnung 71 qm frisch renoviert - Top Lage Nahe Gumpendorfer Straße,"Wien, 06. Bezirk, Mariahilf",1060,1195.71,3,71,Wien,Wien,0.92,2. Stock,Wohnung,2025-03-02T18:55:00Z,1195.71,Gfornergasse 9
1001656843,Freie Wohnung Nadlergasse,"Wien, 09. Bezirk, Alsergrund",1090,1150,3,60,Wien,Wien,N/A,2,Wohnung,2025-03-02T18:42:00Z,1150.0,N/A
1679899661,Dachterrassenr-Wohntraum in der Rainergasse!! Optional auch für 1-6 Monate anmietbar,"Wien, 05. Bezirk, Margareten",1050,1999,3,93,Wien,Wien,0.9,N/A,Wohnung,2025-03-02T18:33:00Z,1999.0,N/A
769353427,"Erstbezug: 4 Schlafzimmer, Balkon, schöner Grünblick","Wien, 19. Bezirk, Döbling",1190,4499,6,202,Wien,Wien,1.0,1,Wohnung,2025-03-02T18:30:00Z,4499.0,"Döblinger Hauptstraße, Rudolfinerhaus"
2116406045,Private: Furnished 2-room Apartment in Top City-Location near Belvedere Palace / Möbliertes 2-Zimmer Apartment in Top City-Lage beim Schloss Belvedere,"Wien, 04. Bezirk, Wieden",1040,1160,2,49,Wien,Wien,1.0,1,Wohnung,2025-03-02T18:27:00Z,1160.0,Belvederegasse
1546900286,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1256.13,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-03-02T18:25:00Z,1256.13,Anni-Haider-Weg 3
1787099580,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,89,Wien,Wien,1.0,N/A,Wohnung,2025-03-02T18:25:00Z,1283.78,Anni-Haider-Weg 3
1845835962,ERSTBEZUG NEUBAU - Gemütliche 1-Zimmerwohnung mit Freifläche,"Wien, 10. Bezirk, Favoriten",1100,849,1,35,Wien,Wien,1.0,3,Wohnung,2025-03-02T18:15:00Z,849.0,Laxenburger Straße 2D
859182432,Helle 2-Zimmer-Wohnung am Rennweg - ideal für eine 2er-WG oder ein Paar,"Wien, 03. Bezirk, Landstraße",1030,1100,2,54,Wien,Wien,1.0,6,Wohnung,2025-03-02T18:11:00Z,1100.0,Rennweg
1895491599,Nähe Meiselmarkt 2 Zimmer + Balkon INKL. Garage OPEN HOUSE 5.MÄRZ,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,920.44,2,56,Wien,Wien,1.0,2,Wohnung,2025-03-02T17:36:00Z,920.44,Goldschlagstraße 114
1022920805,"Charmante Altbauwohnung in der City, Nähe Stadtpark","Wien, 01. Bezirk, Innere Stadt",1010,4519.93,4,166,Wien,Wien,1.0,4,Wohnung,2025-03-02T17:26:00Z,4519.93,N/A
1540322423,(reserviert) Zwischenmiete: Vollmöblierte 40m2 Altbauwohnung,"Wien, 18. Bezirk, Währing",1180,950,1,40,Wien,Wien,0.0,1,Wohnung,2025-03-02T17:25:00Z,950.0,N/A
1810993791,Sanierter Altbau: 3-Zimmer-Wohnung in 1020 Wien!,"Wien, 02. Bezirk, Leopoldstadt",1020,1944.45,3,106,Wien,Wien,1.0,1,Wohnung,2025-03-02T17:24:00Z,1944.45,N/A
1532616398,Kleiner aber feiner Neubau in attraktiver Lage,"Wien, 10. Bezirk, Favoriten",1100,845,2,35,Wien,Wien,1.0,1,Wohnung,2025-03-02T17:16:00Z,845.0,Hardtmuthgasse 52
899128240,Moderne 2-Zimmer-Wohnung mit Balkon in Ruhelage - Ihr neues Zuhause in Breitenlee,"Wien, 22. Bezirk, Donaustadt",1220,1100,2,57,Wien,Wien,1.0,1,Wohnung,2025-03-02T17:01:00Z,1100.0,Agavenweg 32
1465893066,Familien-Appartement mit Balkon nahe Vienna International School,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2025-03-02T16:55:00Z,3249.0,N/A
1929933589,Appartement mit gehobener Ausstattung und Grünblick,"Wien, 19. Bezirk, Döbling",1190,1448,3,79,Wien,Wien,1.0,2,Wohnung,2025-03-02T16:46:00Z,1448.0,N/A
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,768.25,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-02T09:55:00Z,N/A,Rosa-Jochmann-Ring
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (Erstbezug ab März 2025),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-02T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,959.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-01T04:23:00Z,N/A,Wagramer Straße
1743712489,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-28T17:32:00Z,N/A,Pfalzgasse 29
1919567062,Wohnen auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1499.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-28T14:54:00Z,N/A,Schanzstraße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-28T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1194.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-28T11:26:00Z,N/A,N/A
748935098,FAME - Straußengasse 14,"Wien, 05. Bezirk, Margareten",1050,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-28T10:54:00Z,N/A,Straußengasse 14
1329290799,IU - Idyllisch Urban,"Wien, 03. Bezirk, Landstraße",1030,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-28T03:23:00Z,N/A,Wehleweg
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1750.26,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-27T12:27:00Z,N/A,Mühlweg
612831244,BUWOG DECK ZEHN,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-26T15:17:00Z,N/A,Laxenburger Straße 2D
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,0,N/A,Wien,Wien,0.71,N/A,N/A,2025-02-26T13:27:00Z,N/A,N/A
657964825,Lavater2: Neuwertiges Zuhause in 1220 Wien mit Freifläche und Stellplatz - Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,883.41,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-26T12:55:00Z,N/A,Lavaterstraße
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,745.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-26T12:05:00Z,N/A,Effenbergplatz
