Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1634668964,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,54,Wien,Wien,1.0,3,Wohnung,2025-04-01T12:15:00Z,975.03,Anni-Haider-Weg 3
909839896,"Helle Wohnung am Kardinal-Nagl-Platz zu vermieten! Von Privat. Aufgrund von Nachfrage Besichtigungen nur mehr Dienstag, 7.4. und Mittwoch, 8.4. möglich.","Wien, 03. Bezirk, Landstraße",1030,1490,3,89,Wien,Wien,0.0,4,Wohnung,2025-04-01T12:14:00Z,1490.0,N/A
1083084087,Großzügige 4-Zimmer Wohnung mit Balkon nahe Grinzinger Allee in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,3320,4,125,Wien,Wien,1.0,3,Wohnung,2025-04-01T12:11:00Z,3320.0,N/A
1427264340,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1276.1,3,75,Wien,Wien,1.0,3,Wohnung,2025-04-01T12:11:00Z,1276.1,Anni-Haider-Weg 3
1008105965,"PRIVAT-Wohnung im 23. Bezirk zu vermieten! Drittbezug, WG geeignet, kann auch gewerblich genützt werden","Wien, 23. Bezirk, Liesing",1230,1400,4,95,Wien,Wien,1.0,1. Stock,Wohnung,2025-04-01T12:10:00Z,1400.0,Klostermanngasse 12
1266569063,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1457.9,3,58,Wien,Wien,1.0,3,Wohnung,2025-04-01T12:09:00Z,1457.9,N/A
1143109533,Stilvolles Wohnen! Schöne 3 Zimmer-Altbauwohnung in Toplage am Schwarzenbergplatz,"Wien, 04. Bezirk, Wieden",1040,1790,3,99,Wien,Wien,1.0,2,Wohnung,2025-04-01T12:08:00Z,1790.0,Gußhausstraße
909843465,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1306.22,3,81,Wien,Wien,1.0,3,Wohnung,2025-04-01T12:08:00Z,1306.22,Anni-Haider-Weg 3
877863801,Erstbezug - Top-sanierte 2-Zi. -Wohnung bei der Oper,"Wien, 01. Bezirk, Innere Stadt",1010,1340,2,66,Wien,Wien,0.0,4,Wohnung,2025-04-01T12:04:00Z,1340.0,N/A
1569832230,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1005.14,2,63,Wien,Wien,1.0,3,Wohnung,2025-04-01T12:03:00Z,1005.14,Anni-Haider-Weg 3
1988775732,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-04-01T12:03:00Z,1499.0,Pfalzgasse 29
1500931239,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1261.05,3,80,Wien,Wien,1.0,2,Wohnung,2025-04-01T12:02:00Z,1261.05,Anni-Haider-Weg 3
1544445353,"AB SOFORT: MARINA TOWER - Wohnen mit Mehrwert: 2 Zimmer, Loggia, Balkon & viel Komfort!","Wien, 02. Bezirk, Leopoldstadt",1020,1199,2,45,Wien,Wien,1.0,4,Wohnung,2025-04-01T12:02:00Z,1199.0,Wehlistraße 291
1763417058,DPC | möblierte Neubauwohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,1400,3,72,Wien,Wien,0.9,N/A,Wohnung,2025-04-01T12:01:00Z,1400.0,N/A
1374571327,AB SOFRT: GEKÜHLT - SONNIGE 4-Zimmer-Wohnung mit Balkon | NÄHE U3,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1625,4,79,Wien,Wien,1.0,4,Wohnung,2025-04-01T12:00:00Z,1625.0,Jadengasse 17
1130483761,Top Lage- sonnige Innenhofterrasse-flexibel gestaltbare Räume,"Wien, 05. Bezirk, Margareten",1050,2360,4,143,Wien,Wien,1.0,4,Wohnung,2025-04-01T11:59:00Z,2360.0,N/A
1422504255,AB SOFORT: EsslingLiving - Gekühlte GARTENWOHNUNG - 2-ZIMMER - Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,877.74,2,49,Wien,Wien,1.0,0,Wohnung,2025-04-01T11:59:00Z,877.74,Rosthorngasse 5
1213015598,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1366.43,3,83,Wien,Wien,1.0,3,Wohnung,2025-04-01T11:58:00Z,1366.43,Anni-Haider-Weg 3
1023621682,Karlsplatz: Ruhige 2-Zimmer-Wohnung in zentraler Lage,"Wien, 04. Bezirk, Wieden",1040,1670,2,42,Wien,Wien,1.0,4,Wohnung,2025-04-01T11:55:00Z,1670.0,Karlsplatz
1994542884,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1276.1,3,75,Wien,Wien,1.0,2,Wohnung,2025-04-01T11:55:00Z,1276.1,Anni-Haider-Weg 3
1749780886,Mitten im ersten Bezirk - Altbauwohnung mit Charme,"Wien, 01. Bezirk, Innere Stadt",1010,2480.82,3,141,Wien,Wien,0.73,2,Wohnung,2025-04-01T11:53:00Z,2480.82,N/A
2072545082,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,54,Wien,Wien,1.0,2,Wohnung,2025-04-01T11:53:00Z,975.03,Anni-Haider-Weg 3
892050419,Wohnen auf höchstem Niveau: Exklusive Dachgeschosswohnung im Herzen des 15. Bezirks!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2026.62,3,95,Wien,Wien,0.65,N/A,Wohnung,2025-04-01T11:53:00Z,2026.62,N/A
2086225328,3- Zimmerwohnung in guter Lage,"Wien, 03. Bezirk, Landstraße",1030,1399.9,3,82,Wien,Wien,1.0,1,Wohnung,2025-04-01T11:53:00Z,1399.9,Hafengasse 13
1587600475,"170 m² Altbau-Glück - ideal für Familien, WGs oder Kreative!","Wien, 03. Bezirk, Landstraße",1030,2750,4,170,Wien,Wien,0.0,2,Wohnung,2025-04-01T11:51:00Z,2750.0,N/A
1802174450,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1456.76,4,99,Wien,Wien,1.0,2,Wohnung,2025-04-01T11:51:00Z,1456.76,Anni-Haider-Weg 3
865148354,Willkommen bei Lumis - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,939.58,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-04-01T11:50:00Z,939.58,Favoritenstraße
861454577,Wiener Altbauflair mit gut durchdachtem Grundriss in bester Innenstadtlage: Wollzeile! - ab sofort verfügbar!,"Wien, 01. Bezirk, Innere Stadt",1010,2998.41,4,154,Wien,Wien,1.0,2,Wohnung,2025-04-01T11:50:00Z,2998.41,Wollzeile
1306755927,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1306.22,3,81,Wien,Wien,1.0,2,Wohnung,2025-04-01T11:49:00Z,1306.22,Anni-Haider-Weg 3
1446132298,"Traumhafte Gartenwohnung in 1190 Wien: Neuwertig, 2 Zimmer, Terrasse & Pool!","Wien, 19. Bezirk, Döbling",1190,1110.09,2,52,Wien,Wien,1.0,0,Wohnung,2025-04-01T11:48:00Z,1110.09,Döblinger Hauptstraße
968721860,"Rochusmarkt - Top attraktives Terrassenapartment, Garage!","Wien, 03. Bezirk, Landstraße",1030,1971.92,3,91,Wien,Wien,1.0,2,Wohnung,2025-04-01T11:48:00Z,1971.92,N/A
1095039018,"Wunderschöne kleine Eigentumswohnung! (43m²) Floridsdorf, ruhige Grünlage","Wien, 21. Bezirk, Floridsdorf",1210,840,2,43,Wien,Wien,1.0,4,Wohnung,2025-04-01T11:48:00Z,840.0,Kinzerplatz 12
1909964517,3 Zimmer Erstbezugswohnung mit Loggia: hochwertig - hofseitig - zentral! Projekt Apollogasse18!,"Wien, 07. Bezirk, Neubau",1070,2795,3,99,Wien,Wien,1.0,2,Wohnung,2025-04-01T11:47:00Z,2795.0,Apollogasse
1994041386,exklusive Mietwohnung als Erstbezug ab März beziehbar - jetzt besichtigen! 2 Zimmer + Loggia!,"Wien, 07. Bezirk, Neubau",1070,1450,2,50,Wien,Wien,1.0,1,Wohnung,2025-04-01T11:47:00Z,1450.0,Apollogasse
1500373413,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1652.45,4,103,Wien,Wien,1.0,2,Wohnung,2025-04-01T11:46:00Z,1652.45,Anni-Haider-Weg 3
1885825101,IU - Schöne 2-Zimmer Wohnung mit Balkon,"Wien, 03. Bezirk, Landstraße",1030,1099,2,46,Wien,Wien,1.0,4,Wohnung,2025-04-01T11:46:00Z,1099.0,Wehleweg
1476842563,Provisionsfrei - Vollausgestattetes 1-Zimmer-Apartment in U-Bahnnähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1050,1,32,Wien,Wien,1.0,3,Wohnung,2025-04-01T11:46:00Z,1050.0,N/A
1879169080,Im Grünen residieren: Naturnahe 3-Zimmerwohnung mit Balkon im 1. OG,"Wien, 12. Bezirk, Meidling",1120,1235.01,3,71,Wien,Wien,1.0,1,Wohnung,2025-04-01T11:43:00Z,1235.01,Spitzahornweg 1
1490469724,Generalsanierte Altbauwohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120,2199.99,4,146,Wien,Wien,1.0,1,Wohnung,2025-04-01T11:38:00Z,2199.99,N/A
579468686,"Doningasse 12, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-04-01T11:35:00Z,N/A,Doningasse 12
1416879566,Historische Altbauwohnung am Karmeliterplatz,"Wien, 02. Bezirk, Leopoldstadt",1020,3500,3,168,Wien,Wien,0.85,1,Wohnung,2025-04-01T11:32:00Z,3500.0,N/A
1236670915,VIKTORGASSE | repräsentative 4-Zimmer-Dachgeschoß-Wohnung beim Schloss Belvedere,"Wien, 04. Bezirk, Wieden",1040,2399.16,4,131,Wien,Wien,1.0,5,Wohnung,2025-04-01T11:30:00Z,2399.16,N/A
1581673200,Hochwertig ausgestattete 3-Zimmer Wohnung mit zwei Terrassen in beliebter Lage!,"Wien, 09. Bezirk, Alsergrund",1090,1999,3,89,Wien,Wien,1.0,3,Wohnung,2025-04-01T11:27:00Z,1999.0,Währingerstraße
1559324641,Nähe DONAUINSEL & HANDELSKAI - Hinreißende 2 Zimmerwohnung mit Balkon,"Wien, 20. Bezirk, Brigittenau",1200,949,2,50,Wien,Wien,1.0,5,Wohnung,2025-04-01T11:27:00Z,949.0,Marchfeldstraße 25
1460502645,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 19. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,1099,1,45,Wien,Wien,1.0,19,Wohnung,2025-04-01T11:25:00Z,1099.0,Karl-Popper-Straße 5
1429584398,Ideale WG Wohnung durch praktischen Grundriss // Gentzgasse - ab 1.8.25,"Wien, 18. Bezirk, Währing",1180,1148.99,2,50,Wien,Wien,1.0,1,Wohnung,2025-04-01T11:20:00Z,1148.99,Gentzgasse
1365044654,WG geeignet - Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,619.01,2,58,Wien,Wien,1.0,2,Wohnung,2025-04-01T11:18:00Z,619.01,N/A
840956138,Schöne renovierte 2 Zimmer Wohnung mit Wohlfühlbad,"Wien, 23. Bezirk, Liesing",1230,668.83,2,56,Wien,Wien,1.0,N/A,Wohnung,2025-04-01T11:18:00Z,668.83,N/A
1014174628,(reserviert) Nachmieter gesucht - Taborstraße 96,"Wien, 02. Bezirk, Leopoldstadt",1020,840,3,66,Wien,Wien,1.0,Mezzanin,Wohnung,2025-04-01T11:14:00Z,840.0,Taborstrasse 96
1609715469,2 Zimmer Gemeindewohnung in Direktvergabe mit Vormerkscheindatum 31.3.25,"Wien, 21. Bezirk, Floridsdorf",1210,499.85,2,52,Wien,Wien,1.0,3,Wohnung,2025-04-01T11:12:00Z,499.85,Justgasse
1734301352,360° TOUR // REPRÄSENTATIVE ALTBAUWOHNUNG nächst STEPHANSDOM,"Wien, 01. Bezirk, Innere Stadt",1010,4999.5,5,207,Wien,Wien,0.73,2,Wohnung,2025-04-01T11:09:00Z,4999.5,N/A
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-04-01T07:49:00Z,N/A,N/A
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-31T17:26:00Z,N/A,Donau-City-Straße
915235432,"ERSTBEZUG mit 5,67m² großer Loggia in U4 - Nähe","Wien, 05. Bezirk, Margareten",1050,1225,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-03-31T15:06:00Z,N/A,N/A
2072360654,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,885.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-31T13:25:00Z,N/A,Am langen Felde 52
1603776733,Exklusive Townhouses in Zentrumsnähe - Ihr neues Zuhause in Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,3190,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-31T12:15:00Z,N/A,Charasgasse
1625532912,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,849,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-31T10:57:00Z,N/A,Am langen Felde 44
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,912.47,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-30T09:55:00Z,N/A,Rosa-Jochmann-Ring
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-30T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,1379.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-29T04:23:00Z,N/A,Wagramer Straße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-28T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1195,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-28T11:26:00Z,N/A,N/A
1329290799,IU - Idyllisch Urban,"Wien, 03. Bezirk, Landstraße",1030,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-28T03:23:00Z,N/A,Wehleweg
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1750.26,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-27T12:27:00Z,N/A,Mühlweg
1209898785,Exklusiver Neubau mit atemberaubendem Stadtblick! BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1029.78,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-27T11:58:00Z,N/A,Arsenalstraße 8
1828151997,Traumhafte Wohnungen in Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,1345,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-20T16:54:00Z,N/A,N/A
1229720748,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-02T19:49:00Z,899.0,Pfalzgasse 29
1636966516,"ERSTBEZUG!!! Klimatisierter DG-Wohntraum mit 4,5-Zimmern, 2 Bädern und 25m² Außenfläche!","Wien, 05. Bezirk, Margareten",1050,3299,4,114,Wien,Wien,0.9,7,Wohnung,2025-04-02T19:38:00Z,3299.0,N/A
1560086206,UNBEFRISTET! Geräumige 2-Zimmer Wohnung - SUPER verkehrsgünstig gelegen!,"Wien, 10. Bezirk, Favoriten",1100,995.75,2,77,Wien,Wien,1.0,2,Wohnung,2025-04-02T19:36:00Z,995.75,N/A
858457628,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel! ++ 3-Zimmer mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1650,3,80,Wien,Wien,1.0,1,Wohnung,2025-04-02T19:35:00Z,1650.0,Karl-Popper-Straße 5
2006945634,Osteraktion! Dachgeschosstraum mit Dachterrasse! maßgeschneiderte Küche! elektrische Rollos! Klimaanlage! U2!,"Wien, 22. Bezirk, Donaustadt",1220,875,2,47,Wien,Wien,1.0,3,Wohnung,2025-04-02T19:34:00Z,875.0,N/A
2054544157,Grünruhelage: Sonniges Single-Apartment mit Balkon nähe Augarten,"Wien, 20. Bezirk, Brigittenau",1200,795.01,1,42,Wien,Wien,1.0,6,Wohnung,2025-04-02T19:34:00Z,795.01,Bäuerlegasse
1235386957,"Residieren in den Danube Flats - Pool, Concierge & weitere Annehmlichkeiten","Wien, 22. Bezirk, Donaustadt",1220,2500,2,48,Wien,Wien,1.0,25,Wohnung,2025-04-02T19:33:00Z,2500.0,Wagramer Straße
1613704110,Neu möblierte 2-Zimmer Wohnung mit Süd-Balkon - LEO am Park 1210 Wien (1. Monat mietfrei!),"Wien, 21. Bezirk, Floridsdorf",1210,1017.1,2,47,Wien,Wien,1.0,4,Wohnung,2025-04-02T19:32:00Z,1017.1,Leopoldauer Straße 72
1383783539,Am Rosenhügel- Neuwertige Etagenwohnung mit Balkon in 1230 Wien - Ihr neues Zuhause wartet!,"Wien, 23. Bezirk, Liesing",1230,2042.35,0,84,Wien,Wien,1.0,4,Wohnung,2025-04-02T19:32:00Z,2042.35,N/A
2125664111,Erstbezug nahe U1 Nestroyplatz! Unbefristete 4-Zimmer-Altbau-Wohnung in Stockwerks- und Ruhelage,"Wien, 02. Bezirk, Leopoldstadt",1020,1598,4,94,Wien,Wien,1.0,3,Wohnung,2025-04-02T19:32:00Z,1598.0,N/A
