Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
862897766,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1448.12,3,58,Wien,Wien,1.0,4,Wohnung,2024-12-13T14:24:00Z,1448.12,N/A
2057334412,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit TERRASSE! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1520.32,2,54,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T14:24:00Z,1520.32,N/A
1398559267,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1315.83,2,58,Wien,Wien,1.0,1,Wohnung,2024-12-13T14:24:00Z,1315.83,N/A
1745696075,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1687.71,3,70,Wien,Wien,1.0,3,Wohnung,2024-12-13T14:23:00Z,1687.71,N/A
1755567867,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer Dachgeschoss-ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1530.56,2,57,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T14:23:00Z,1530.56,N/A
1145659284,WIENER WASSER WOHNEN: Sensationeller 3-Zimmer Neubauerstbezug mit ca 18m2 Garten nahe Alte Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,1684,3,78,Wien,Wien,1.0,0,Wohnung,2024-12-13T14:23:00Z,1684.0,N/A
817645840,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Tischler-Einbaumöbel! +Provisionsfrei+,"Wien, 12. Bezirk, Meidling",1120,1090.9,1,47,Wien,Wien,1.0,5,Wohnung,2024-12-13T14:23:00Z,1090.9,N/A
940794496,WIENER WASSER WOHNEN: Fantastischer 3-Zimmer Neubauerstbezug mit 16m² Balkon nahe Alte Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,1679,3,76,Wien,Wien,1.0,1,Wohnung,2024-12-13T14:23:00Z,1679.0,N/A
1942617906,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1128.85,2,45,Wien,Wien,1.0,3,Wohnung,2024-12-13T14:23:00Z,1128.85,N/A
1396372873,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1027.18,1,46,Wien,Wien,1.0,2,Wohnung,2024-12-13T14:23:00Z,1027.18,N/A
1352544950,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit LOGGIA! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1308.71,2,58,Wien,Wien,1.0,1,Wohnung,2024-12-13T14:23:00Z,1308.71,N/A
1280149585,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1132.55,1,46,Wien,Wien,1.0,6,Wohnung,2024-12-13T14:23:00Z,1132.55,N/A
1982454879,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit TERRASSE! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1523.08,2,57,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T14:23:00Z,1523.08,N/A
1810167992,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Tischler-Einbaumöbel! +Provisionsfrei+,"Wien, 12. Bezirk, Meidling",1120,1059.8,1,46,Wien,Wien,1.0,3,Wohnung,2024-12-13T14:23:00Z,1059.8,N/A
1099048793,"Hofseitige nette Garçonnière mit Balkon + Aussicht in Kornhäuselgasse, teilmöbliert!","Wien, 20. Bezirk, Brigittenau",1200,950.01,1,47,Wien,Wien,0.58,5,Wohnung,2024-12-13T14:23:00Z,950.01,N/A
1617136790,"Unbefristeter Mietvertrag - Einzigartiges Loft mit 2 Schlafzimmern, neuer Küche und große Terrasse mit Grünblick - Einmalige Gelegenheit im 5. Bezirk in zentraler Lage!","Wien, 05. Bezirk, Margareten",1050,2695,3,203,Wien,Wien,1.0,3,Wohnung,2024-12-13T14:19:00Z,2695.0,Nikolsdorfer Gasse 7-11
1101783325,Erstbezug: Moderne 3-Zimmer-Neubauwohnung in U1-Nähe,"Wien, 22. Bezirk, Donaustadt",1220,1350,3,80,Wien,Wien,1.0,6,Wohnung,2024-12-13T14:07:00Z,1350.0,Marlen-Haushofer-Weg 4
1678242262,"Wohnen beim Kirschblütenpark - Spitzen Grundriss - Top Preis Leistungsverhältnis - ""ALL INCLUSIVE"" Wohnungen!","Wien, 22. Bezirk, Donaustadt",1220,709.15,1,36,Wien,Wien,1.0,1,Wohnung,2024-12-13T14:05:00Z,709.15,Tokiostraße 12
1985185484,Schöne Zwei-Zimmer-Wohnung mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,847.46,2,57,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T14:05:00Z,847.46,N/A
2047042544,Stilvolle Altbauwohnung am Opernring - Exklusives Wohnen im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,1950,3,107,Wien,Wien,1.0,3,Wohnung,2024-12-13T14:05:00Z,1950.0,N/A
868841170,TOP LAGE! 3-Zimmer-Wohnung + separate Küche (am Schottenring) - ab sofort verfügbar!,"Wien, 01. Bezirk, Innere Stadt",1010,1849.85,2,93,Wien,Wien,1.0,3,Wohnung,2024-12-13T13:57:00Z,1849.85,Schottenring
782086444,Exquisite Terrassenwohnung inkl. 2 Garagenplätzen zur Miete in 1190 Wien Neustift im Walde,"Wien, 19. Bezirk, Döbling",1190,2814.1,3,108,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T13:57:00Z,2814.1,N/A
1891411288,"UNBEFRISTET - Schöne sanierte 2-Zimmer Wohnung mit separater Küche, 2 WCs, Abstellraum und Kellerabteil","Wien, 09. Bezirk, Alsergrund",1090,1359.84,2,75,Wien,Wien,1.0,0,Wohnung,2024-12-13T13:57:00Z,1359.84,Pasteurgasse
1421251831,Exclusive Neubauwohnung nähe Donauzentrum U-Bahn,"Wien, 22. Bezirk, Donaustadt",1220,840,1,33,Wien,Wien,1.0,5,Wohnung,2024-12-13T13:57:00Z,840.0,Wagramer Straße
1189085728,Schöne 4-Zimmer-Altbau Wohnung in zentraler Lage!,"Wien, 06. Bezirk, Mariahilf",1060,2390,4,152,Wien,Wien,1.0,3,Wohnung,2024-12-13T13:56:00Z,2390.0,N/A
1748563681,Ruhiges Wohnen im Dachgeschoss: 3-Zimmer-Wohnung mit großzügiger Terrasse - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1206.51,3,63,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T13:54:00Z,1206.51,Holbeingasse 6
1115284220,Helle 3 - Zimmer Wohnung mit toller Loggia + Hervorragender Aussicht - Jetzt anfragen - JETZT ANFRAGEN,"Wien, 23. Bezirk, Liesing",1230,1249,3,71,Wien,Wien,1.0,5,Wohnung,2024-12-13T13:54:00Z,1249.0,Breitenfurter Straße 378
1349846784,Elegante 3-Zimmer-Dachgeschosswohnung mit zwei Terrassen und Panoramablick! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1609.87,3,83,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T13:54:00Z,1609.87,Holbeingasse 6
837140383,Modernes Wohnen auf hohem Niveau: Stilvolle 3-Zimmer-Wohnung mit zwei Terrassen. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1826.26,3,94,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T13:54:00Z,1826.26,Holbeingasse 6
2116514612,Erstbezug nach Renovierung: Wohnung mit toller Loggia nähe Donaukanal,"Wien, 19. Bezirk, Döbling",1190,790,1,36,Wien,Wien,1.0,5,Wohnung,2024-12-13T13:48:00Z,790.0,Nußdorfer Lände
1734417253,"Studio mit Annehmlichkeiten, Traumblick, perfekter Infrastruktur direkt Neue Donau (Erstbezug)","Wien, 22. Bezirk, Donaustadt",1220,984.78,1,33,Wien,Wien,1.0,20,Wohnung,2024-12-13T13:39:00Z,984.78,Wagramer Straße 2
1597044378,"Coming Soon - Die exklusive Wiener Lebensart - Neu sanierte, prachtvolle Stilaltbauwohnung","Wien, 07. Bezirk, Neubau",1070,2500,5,140,Wien,Wien,1.0,1,Wohnung,2024-12-13T13:39:00Z,2500.0,N/A
1299888990,Nähe U4 / U6 II Terrassen- und Gartenwohnung II 3 Zimmer mit separater Küche II beim Gaudenzdorfer Gürtel,"Wien, 12. Bezirk, Meidling",1120,1459.07,3,85,Wien,Wien,1.0,0,Wohnung,2024-12-13T13:38:00Z,1459.07,N/A
898904853,Befristete Hochparterre-Loggia-Wohnung ohne Küche,"Wien, 18. Bezirk, Währing",1180,690,2,53,Wien,Wien,1.0,HP,Wohnung,2024-12-13T13:37:00Z,690.0,N/A
2007878421,WINTERAKTION - Erster Monat Mietfrei! Moderne Pärchenwohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,940.53,2,56,Wien,Wien,0.67,N/A,Wohnung,2024-12-13T13:36:00Z,940.53,N/A
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,799.14,2,42,Wien,Wien,0.67,N/A,Wohnung,2024-12-13T13:36:00Z,799.14,N/A
787756086,Leben am Wasser! ERSTBEZUG 2-Zimmer Wohnung mit Freifläche und Blick auf die Donau !,"Wien, 22. Bezirk, Donaustadt",1220,1310,2,49,Wien,Wien,0.9,5,Wohnung,2024-12-13T13:36:00Z,1310.0,N/A
1618700424,PAUL&INA ● Top 1.66,"Wien, 14. Bezirk, Penzing",1140,1490,3,69,Wien,Wien,1.0,5,Wohnung,2024-12-13T13:29:00Z,1490.0,Linzer Straße 104
1140473451,PAUL&INA ● Top 1.68,"Wien, 14. Bezirk, Penzing",1140,1550,3,73,Wien,Wien,1.0,5,Wohnung,2024-12-13T13:29:00Z,1550.0,Linzer Straße 104
1579565379,PAUL&INA ● Top 1.72,"Wien, 14. Bezirk, Penzing",1140,1590,3,76,Wien,Wien,1.0,5,Wohnung,2024-12-13T13:29:00Z,1590.0,Linzer Straße 104
1360796301,traumhafter Innenstadt-Flair: 5 Zimmer - Altbauwohnung nahe Rathaus,"Wien, 01. Bezirk, Innere Stadt",1010,5111.51,5,214,Wien,Wien,1.0,4,Wohnung,2024-12-13T13:29:00Z,5111.51,N/A
1792713225,Charmante 2-Zimmerwohnung mit Balkon! (Mietbeginn 01.01.2025),"Wien, 06. Bezirk, Mariahilf",1060,1375,2,53,Wien,Wien,1.0,4,Wohnung,2024-12-13T13:28:00Z,1375.0,Kopernikusgasse
1501802361,2-Zimmerwohnung mit Balkon in U-Bahnnähe,"Wien, 09. Bezirk, Alsergrund",1090,1075,2,43,Wien,Wien,1.0,1,Wohnung,2024-12-13T13:28:00Z,1075.0,Mariannengasse
923216972,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1749.9,2,70,Wien,Wien,1.0,1,Wohnung,2024-12-13T13:28:00Z,1749.9,Apollogasse 16-18
1150494988,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1450.23,2,53,Wien,Wien,1.0,1,Wohnung,2024-12-13T13:28:00Z,1450.23,Apollogasse 16-18
841743573,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 3-Zimmerwohnung mit Balkon! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,2795.14,3,82,Wien,Wien,1.0,3,Wohnung,2024-12-13T13:28:00Z,2795.14,Apollogasse 16-18
1862641556,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1694.97,2,72,Wien,Wien,1.0,1,Wohnung,2024-12-13T13:28:00Z,1694.97,Apollogasse 16-18
2005959982,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,840,2,31,Wien,Wien,1.0,1,Wohnung,2024-12-13T13:28:00Z,840.0,Donau-City-Straße
1596289835,"Exklusive Erstbezug-Wohnung mit Garten, Terrasse und 2x Stellplätzen in 1230 Wien - Luxus pur!","Wien, 23. Bezirk, Liesing",1230,4785,4,150,Wien,Wien,1.0,0,Wohnung,2024-12-13T13:27:00Z,4785.0,Rosenhügelstraße 208
1037771371,Wo Midcentury-Modern auf minimalistische Raffinesse trifft: Ihre Traumwohnung im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,1900,2,114,Wien,Wien,1.0,2,Wohnung,2024-12-13T13:27:00Z,1900.0,N/A
737439116,Einzigartige Chance: Mietwohnungen in Stammersdorfer Ruheoase mit Kaufperspektive,"Wien, 21. Bezirk, Floridsdorf",1210,1180,3,71,Wien,Wien,1.0,1,Wohnung,2024-12-13T13:27:00Z,1180.0,Edi-Finger-Straße
799001266,Wunderschöne 3 Zimmer Dachgeschosswohnung mit 40 m² Terrasse,"Wien, 21. Bezirk, Floridsdorf",1210,1269.98,3,67,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T13:23:00Z,1269.98,Koloniestraße
883761861,3-Zimmerwohnung im Arsenal mit Loggia!,"Wien, 03. Bezirk, Landstraße",1030,1400.01,3,78,Wien,Wien,1.0,5,Wohnung,2024-12-13T13:23:00Z,1400.01,Arsenal 7
2060985561,Moderne Neubauwohnung in Hofruhelage,"Wien, 14. Bezirk, Penzing",1140,998,2,49,Wien,Wien,0.9,N/A,Wohnung,2024-12-13T13:16:00Z,998.0,N/A
734910180,Wohnen und Arbeiten unter einem Dach mit separatem Büroeingang - Erstbezug,"Wien, 10. Bezirk, Favoriten",1100,1620.5,4,94,Wien,Wien,1.0,2,Wohnung,2024-12-13T13:08:00Z,1620.5,Laxenburger Straße
1362105381,PAUL&INA ● Top 2.06,"Wien, 14. Bezirk, Penzing",1140,1590,4,80,Wien,Wien,1.0,1,Wohnung,2024-12-13T13:08:00Z,1590.0,Linzer Straße 104
1153291114,PAUL&INA ● Top 1.80,"Wien, 14. Bezirk, Penzing",1140,1495,3,74,Wien,Wien,1.0,6,Wohnung,2024-12-13T13:08:00Z,1495.0,Linzer Straße 104
805744800,PAUL&INA ● Top 1.82,"Wien, 14. Bezirk, Penzing",1140,1990,5,100,Wien,Wien,1.0,6,Wohnung,2024-12-13T13:08:00Z,1990.0,Linzer Straße 104
1565852000,PAUL&INA ● Top 1.75,"Wien, 14. Bezirk, Penzing",1140,1475,3,69,Wien,Wien,1.0,5,Wohnung,2024-12-13T13:08:00Z,1475.0,Linzer Straße 104
904843836,PAUL&INA ● Top 2.03,"Wien, 14. Bezirk, Penzing",1140,1290,3,69,Wien,Wien,1.0,1,Wohnung,2024-12-13T13:08:00Z,1290.0,Linzer Straße 104
1351290849,PAUL&INA ● Top 1.76,"Wien, 14. Bezirk, Penzing",1140,825,1,40,Wien,Wien,1.0,5,Wohnung,2024-12-13T13:08:00Z,825.0,Linzer Straße 104
759193481,2-ZIMMER-NEUBAU MIT GRÜNBLICK!!!,"Wien, 10. Bezirk, Favoriten",1100,1099.26,2,67,Wien,Wien,1.0,2,Wohnung,2024-12-13T13:06:00Z,1099.26,Sonnleithnergasse 2
737434032,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,930,2,58,Wien,Wien,1.0,1,Wohnung,2024-12-13T13:06:00Z,930.0,Edi-Finger-Straße
936754785,DANUBEFLATS Highclass Wohnung mit atemberaubender Aussicht,"Wien, 22. Bezirk, Donaustadt",1220,2065,2,62,Wien,Wien,1.0,26,Wohnung,2024-12-13T13:04:00Z,2065.0,Wagramerstrasse 2
984412252,"Erstbezug 2 Zi mit Terrasse, ruhige Lage, Nähe Klinik Favoriten, Tram 1 & Bus 65A","Wien, 10. Bezirk, Favoriten",1100,950,2,44,Wien,Wien,1.0,6,Wohnung,2024-12-13T12:58:00Z,950.0,Braunspergengasse 4
1472415317,PAUL&INA ● Top 2.30,"Wien, 14. Bezirk, Penzing",1140,850,2,48,Wien,Wien,1.0,3,Wohnung,2024-12-13T12:58:00Z,850.0,Linzer Straße 104
827066589,PAUL&INA ● Top 2.38,"Wien, 14. Bezirk, Penzing",1140,1590,3,77,Wien,Wien,1.0,4,Wohnung,2024-12-13T12:58:00Z,1590.0,Linzer Straße 104
1638579188,PAUL&INA ● Top 2.39,"Wien, 14. Bezirk, Penzing",1140,1280,3,68,Wien,Wien,1.0,4,Wohnung,2024-12-13T12:58:00Z,1280.0,Linzer Straße 104
1065075741,PAUL&INA ● Top 2.48,"Wien, 14. Bezirk, Penzing",1140,1275,3,61,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T12:58:00Z,1275.0,Linzer Straße 104
1749412792,PAUL&INA ● Top 2.42,"Wien, 14. Bezirk, Penzing",1140,895,2,47,Wien,Wien,1.0,4,Wohnung,2024-12-13T12:58:00Z,895.0,Linzer Straße 104
1270625116,PAUL&INA ● Top 2.47,"Wien, 14. Bezirk, Penzing",1140,1275,4,63,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T12:58:00Z,1275.0,Linzer Straße 104
1109759459,Winteraktion - 1 Monat mietfrei! - 3-Zimmer Neubauwohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,1549.9,3,79,Wien,Wien,0.72,N/A,Wohnung,2024-12-13T12:56:00Z,1549.9,N/A
1674185901,Erster Monat Mietfrei! Top Neubauwohnung mit 2 Zimmern und Balkon,"Wien, 23. Bezirk, Liesing",1230,1099.9,2,53,Wien,Wien,0.72,N/A,Wohnung,2024-12-13T12:56:00Z,1099.9,N/A
915347343,Winteraktion: 1 Monat Mietfrei! - 2-Zimmer Neubauhit mit Balkon,"Wien, 23. Bezirk, Liesing",1230,1049.9,2,53,Wien,Wien,0.72,N/A,Wohnung,2024-12-13T12:56:00Z,1049.9,N/A
1613918240,Winteraktion - erster Monat mietfrei! 2-Zimmerwohnung mit Top Grundriss und Balkon,"Wien, 23. Bezirk, Liesing",1230,1049.9,2,52,Wien,Wien,0.72,N/A,Wohnung,2024-12-13T12:56:00Z,1049.9,N/A
1036375891,Erster Monat Mietfrei! Neubauprojekt | 3-Zimmerwohnung mit Loggia,"Wien, 23. Bezirk, Liesing",1230,1599.9,3,79,Wien,Wien,0.72,N/A,Wohnung,2024-12-13T12:56:00Z,1599.9,N/A
1971063653,Winteraktion: 1 Monat Mietfrei! - Tolle 3-Zimmerwohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,1499.91,3,79,Wien,Wien,0.72,N/A,Wohnung,2024-12-13T12:56:00Z,1499.91,N/A
2101094471,Charmante und praktische 3-Zimmer im 1. Bezirk | Balkon,"Wien, 01. Bezirk, Innere Stadt",1010,2456.97,3,103,Wien,Wien,1.0,2,Wohnung,2024-12-13T12:55:00Z,2456.97,N/A
1929551435,Penzing Apartments Urban Living - Innovativ. Nachhaltig. Attraktiv,"Wien, 14. Bezirk, Penzing",1140,825,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-13T11:36:00Z,N/A,Linzer Straße 104
1570911773,| ERSTBEZUG | TOPLAGE | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,905.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-12T10:39:00Z,N/A,Dresdner Straße
729819059,Am Schönen Platz - Am Bambushain - Nahe dem Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1162.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-12T09:55:00Z,N/A,Laxenburger Straße
921413423,| PASSIVHOLZHAUS | IN GRÜNRUHELAGE | BEIM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,1381.14,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-11T10:37:00Z,N/A,Fritz-Kandl-Gasse
718841843,Mietwohnungen mit Kaufoption - Wohnen in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,690,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-11T08:34:00Z,N/A,Edi-Finger-Straße
1196739019,| ERSTBEZUGSWOHNUNGEN | UNBEFRISTETE MIETDAUER | MIETBEGINN AUGUST 2024 | GREEN 21 | PAUSCHALMIETE,"Wien, 21. Bezirk, Floridsdorf",1210,1050.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-10T15:25:00Z,N/A,Pius-Parsch-Platz
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-09T19:31:00Z,N/A,Kelsenstraße 5
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-09T17:26:00Z,N/A,Donau-City-Straße
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2024-12-09T11:19:00Z,N/A,N/A
1627755267,JETZT VORMERKEN Erstbezug nach Sanierung - Nähe Rochusmarkt!,"Wien, 03. Bezirk, Landstraße",1030,1365.56,2,55,Wien,Wien,0.0,2,Wohnung,2024-12-15T12:51:00Z,1365.56,N/A
1107231081,Terrassenwohntraum in Althietzinger Ruhelage! Warmmiete!,"Wien, 13. Bezirk, Hietzing",1130,1948.14,4,126,Wien,Wien,1.0,1,Wohnung,2024-12-15T12:41:00Z,1948.14,N/A
920745751,"Nahe VeterinärMed Uni Wien, für den perfekten Anfang // Near University of Veterinary Medicine Vienna, for the perfect beginning //","Wien, 22. Bezirk, Donaustadt",1220,1075.24,2,67,Wien,Wien,0.9,OG2,Wohnung,2024-12-15T12:36:00Z,1075.24,N/A
1400909603,Ruhige Wohnung mit Balkon direkt am Donaukanal,"Wien, 20. Bezirk, Brigittenau",1200,830,2,42,Wien,Wien,0.95,1,Wohnung,2024-12-15T12:35:00Z,830.0,Treustraße
2049399816,Koffer packen und einziehen - traumhafte Single/Studentenwohnung im 19. Bezirk möbliert zu vermieten,"Wien, 19. Bezirk, Döbling",1190,995.52,2,45,Wien,Wien,1.0,N/A,Wohnung,2024-12-15T12:22:00Z,995.52,Weinberggasse 9
950401757,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1075,2,56,Wien,Wien,1.0,5,Wohnung,2024-12-15T12:05:00Z,1075.0,Dresdner Straße
1504590070,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045.01,2,53,Wien,Wien,1.0,5,Wohnung,2024-12-15T12:05:00Z,1045.01,Dresdner Straße
