Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1914785690,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1276.21,2,44,Wien,Wien,1.0,15,Wohnung,2025-01-12T06:56:00Z,1276.21,Arsenalstraße 8
998144833,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1349.61,2,52,Wien,Wien,1.0,15,Wohnung,2025-01-12T06:56:00Z,1349.61,Arsenalstraße 8
849290209,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1304.56,2,43,Wien,Wien,1.0,15,Wohnung,2025-01-12T06:56:00Z,1304.56,Arsenalstraße 8
1208095936,Helle und charmante Wohnung in ruhiger Lage! Terrasse in Hofruhelage! Gute Anbindung!. - WOHNTRAUM,"Wien, 12. Bezirk, Meidling",1120,1399.44,3,91,Wien,Wien,1.0,N/A,Wohnung,2025-01-12T06:56:00Z,1399.44,Breitenfurter Straße 29
1803941158,Unbefristete Süd-Balkonwohnung in Essling mit hochwertiger Einbauküche und Waschtrockner - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,898.78,2,54,Wien,Wien,1.0,1,Wohnung,2025-01-12T06:56:00Z,898.78,Eßlinger Hauptstraße 16
1241979685,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1322.61,2,51,Wien,Wien,1.0,14,Wohnung,2025-01-12T06:56:00Z,1322.61,Arsenalstraße 8
1248085759,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1399.94,2,49,Wien,Wien,1.0,17,Wohnung,2025-01-12T06:56:00Z,1399.94,Arsenalstraße 8
1094807309,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1134.36,2,44,Wien,Wien,1.0,10,Wohnung,2025-01-12T06:56:00Z,1134.36,Arsenalstraße 8
1991555398,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1395.16,2,52,Wien,Wien,1.0,17,Wohnung,2025-01-12T06:56:00Z,1395.16,Arsenalstraße 8
2140483672,PENTHOUSE DER SUPERLATIVE - Elegante Dachgeschoss-Maisonette - im 6. BEZIRK Nähe HAUS DES MEERES - ZU VERMIETEN! - JETZT ZUSCHLAGEN,"Wien, 06. Bezirk, Mariahilf",1060,4689.33,4,252,Wien,Wien,1.0,N/A,Wohnung,2025-01-12T06:55:00Z,4689.33,Gumpendorfer Straße 66
1581673972,Außergewöhnliches Terrassen-Penthouse in hervorragender Lage!,"Wien, 01. Bezirk, Innere Stadt",1010,7750,7,293,Wien,Wien,1.0,7,Wohnung,2025-01-12T03:46:00Z,7750.0,Reichsratsstraße
1506616239,All-In Miete | Komplett eingerichtetes 1-Zimmer Apartment | bis 6 Monate mieten | sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,986.41,1,30,Wien,Wien,1.0,4,Wohnung,2025-01-12T03:40:00Z,986.41,Jörgerstraße 24
1828861252,Modernes Stadtleben: 2-Zimmer Wohnung in bester Lage in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1708,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-01-12T03:33:00Z,1708.0,Adamsgasse 13
957987047,"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar","Wien, 14. Bezirk, Penzing",1140,1740,4,99,Wien,Wien,1.0,1,Wohnung,2025-01-12T03:30:00Z,1740.0,Waidhausenstraße
1002173870,"Wien-Neubau: DG-Wohnung mit Abstellraum, Balkon, Klimaanlage, Fußbodenheizung, uvm. (Erstbezug ab 02/25)","Wien, 07. Bezirk, Neubau",1070,1725,2,58,Wien,Wien,1.0,3,Wohnung,2025-01-12T03:30:00Z,1725.0,Apollogasse
1298838887,Einmaliger Grundriss: klimatisierte DG-Wohnung im Projekt Apollogasse 18 mit praktischer Arbeitsnische! Vormerken!,"Wien, 07. Bezirk, Neubau",1070,1595,2,51,Wien,Wien,1.0,3,Wohnung,2025-01-12T03:30:00Z,1595.0,Apollogasse
2034368251,"Erstbezug ab 02/25 - DG, 2 Zimmer + Balkon, klimatisiert - Apollogasse 18 (jetzt vormerken!)","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-01-12T03:30:00Z,1625.0,Apollogasse
1004237183,ruhig trotz zentraler Lage (Mariahilfer Straße/Westbahnhof): 2 Zi. Erstbezugswohnung ab 02/25 - jetzt vormerken!,"Wien, 07. Bezirk, Neubau",1070,1695,2,52,Wien,Wien,1.0,2,Wohnung,2025-01-12T03:30:00Z,1695.0,Apollogasse
1618423767,Jetzt vormerken: Projekt APOLLOGASSE18: exklusives Mietwohnungsprojekt (Erstbezug ab Q1/2025),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-12T03:28:00Z,N/A,Apollogasse
2031140857,Sonnige Dachgeschosswohnung mit Weitblick beim Andreaspark,"Wien, 07. Bezirk, Neubau",1070,3275,4,132,Wien,Wien,1.0,N/A,Wohnung,2025-01-12T03:22:00Z,3275.0,Ahornergasse
1911632422,TOP LAGE MIT WEITBLICK AUF GANZ WIEN!,"Wien, 16. Bezirk, Ottakring",1160,2286.47,3,101,Wien,Wien,0.67,N/A,Wohnung,2025-01-12T02:23:00Z,2286.47,N/A
1170800542,3-Zimmer-Mietwohnung plus Hobbyraum mit 2 Terrassen und Eigengärten (C25),"Wien, 16. Bezirk, Ottakring",1160,1899.2,3,105,Wien,Wien,0.67,N/A,Wohnung,2025-01-12T01:06:00Z,1899.2,N/A
1320768336,Top möbliertes Studio Apartment bei der Oper / Fully furnished studio apartment at Opera,"Wien, 01. Bezirk, Innere Stadt",1010,1180,1,31,Wien,Wien,1.0,7,Wohnung,2025-01-11T22:02:00Z,1180.0,Walfischgasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-11T04:23:00Z,N/A,Wagramer Straße
1919567062,Wohnen auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1599,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-10T14:54:00Z,N/A,Schanzstraße
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1541.55,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-09T12:27:00Z,N/A,Mühlweg
1570911773,| ERSTBEZUG | TOPLAGE | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,995.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-09T10:39:00Z,N/A,Dresdner Straße
729819059,Am Schönen Platz - Am Bambushain - Nahe dem Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1162.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-09T09:55:00Z,N/A,Laxenburger Straße
718841843,Mietwohnungen mit Kaufoption - Wohnen in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,690,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-08T08:34:00Z,N/A,Edi-Finger-Straße
581837363,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1025,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-08T04:01:00Z,N/A,Graumanngasse
1196739019,| ERSTBEZUGSWOHNUNGEN | UNBEFRISTETE MIETDAUER | MIETBEGINN AUGUST 2024 | GREEN 21 | PAUSCHALMIETE,"Wien, 21. Bezirk, Floridsdorf",1210,1125,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-07T15:25:00Z,N/A,Pius-Parsch-Platz
770061231,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,2003.1,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-07T14:34:00Z,N/A,Zahnradbahnstraße 13a
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-06T19:31:00Z,N/A,Kelsenstraße 5
1412212188,ELEGANT EINGERICHTETE ALTBAUWOHNUNG ZU VERMIETEN,"Wien, 12. Bezirk, Meidling",1120,1287.68,2,78,Wien,Wien,1.0,1,Wohnung,2025-01-13T09:26:00Z,1287.68,Schönbrunner Straße
1659687148,"Bertha-von-Suttner-Gasse 6, 1220 Wien / I3","Wien, 22. Bezirk, Donaustadt",1220,770,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-13T09:24:00Z,N/A,Bertha-von-Suttner-Gasse 6
1470045289,schöne 3-Zimmerwohnung,"Wien, 05. Bezirk, Margareten",1050,1580,3,98,Wien,Wien,1.0,4,Wohnung,2025-01-13T09:21:00Z,1580.0,Kohlgasse 44
1090723059,2 Zimmer Wohnung 4 Bezirk Zentrumsnähe,"Wien, 04. Bezirk, Wieden",1040,935,2,48,Wien,Wien,1.0,2 Stock,Wohnung,2025-01-13T09:19:00Z,935.0,Mostgasse
910159939,6 Zimmer I Klimaanlage I Im Herzen Wiens I 2 Badezimmer I Altbauwohnung I Top Lage,"Wien, 01. Bezirk, Innere Stadt",1010,4760.56,6,194,Wien,Wien,1.0,5,Wohnung,2025-01-13T09:17:00Z,4760.56,Sterngasse 11
1682378454,"Klimatisierte NEUBAUWOHNUNG (Zweitbezug) mit KÜCHE und Innenhof-LOGGIA im 6. OG nahe Schönbrunn und U4 ""Hietzing""","Wien, 14. Bezirk, Penzing",1140,1139.81,2,55,Wien,Wien,1.0,6,Wohnung,2025-01-13T09:17:00Z,1139.81,N/A
1188336205,Wohnen im Loftcharakter auf 205m² mit Stil und Design sowie Grünblick auf den Liechtensteinpark,"Wien, 09. Bezirk, Alsergrund",1090,4950,4,205,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T09:17:00Z,4950.0,N/A
898591621,Parkblick - Direkt am Modenapark - sanierte 6-Zimmer-Wohnung (bis zu 4 Schlafzimmer) - 2 Balkone,"Wien, 03. Bezirk, Landstraße",1030,3200.09,6,189,Wien,Wien,1.0,1,Wohnung,2025-01-13T09:06:00Z,3200.09,N/A
2092609714,POSTHÖFE - Stilvolles City-Apartment für höchste Ansprüche - revitalisierter Altbau im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,2030,2,67,Wien,Wien,1.0,1,Wohnung,2025-01-13T08:56:00Z,2030.0,Dominikanerbastei 11
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790,2,46,Wien,Wien,1.0,2,Wohnung,2025-01-13T08:56:00Z,790.0,Edi-Finger-Straße
739170348,WEIHNACHTSAKTION! Hofseitige - Neubauwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1670,3,84,Wien,Wien,1.0,0,Wohnung,2025-01-13T08:56:00Z,1670.0,Schanzstraße
739170411,WEIHNACHTSAKTION: Dachgeschoßwohnung! Familienhit auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1599,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T08:56:00Z,1599.0,Schanzstraße
1817426124,Ruhige DG-2-Zimmer-Wohnung mit Balkon in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,826.83,2,47,Wien,Wien,0.71,N/A,Wohnung,2025-01-13T08:49:00Z,826.83,N/A
2084671913,/ VERFÜGBAR AB 1.04.2025 / BALKON / MODERNE AUSSTATTUNG / 2 ZIMMER / GUTE AUFTEILUNG,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1025,2,50,Wien,Wien,1.0,6,Wohnung,2025-01-13T08:46:00Z,1025.0,Graumanngasse
1787293834,Gemeindewohnung im 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1035,4,105,Wien,Wien,0.95,1,Wohnung,2025-01-13T08:35:00Z,1035.0,Sahulkastraße 3-5
2007409782,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2025-01-13T08:28:00Z,952.21,Anni-Haider-Weg 3
1695789091,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1228.51,3,81,Wien,Wien,1.0,5,Wohnung,2025-01-13T08:28:00Z,1228.51,Anni-Haider-Weg 3
1411629680,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,4,Wohnung,2025-01-13T08:28:00Z,1173.25,Anni-Haider-Weg 3
1654398006,Bestlage Botschaftsviertel - 3 Zimmer Wohnung mit großer Loggia und Garage,"Wien, 04. Bezirk, Wieden",1040,2170.15,3,105,Wien,Wien,1.0,2,Wohnung,2025-01-13T08:28:00Z,2170.15,N/A
1557624503,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2025-01-13T08:28:00Z,1035.1,Anni-Haider-Weg 3
1645081340,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2025-01-13T08:28:00Z,1021.29,Anni-Haider-Weg 3
1697992153,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,82,Wien,Wien,1.0,1,Wohnung,2025-01-13T08:28:00Z,1200.89,Anni-Haider-Weg 3
2101373536,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,54,Wien,Wien,1.0,5,Wohnung,2025-01-13T08:28:00Z,910.77,Anni-Haider-Weg 3
1496492997,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,75,Wien,Wien,1.0,5,Wohnung,2025-01-13T08:28:00Z,1200.89,Anni-Haider-Weg 3
1414675612,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1187.06,3,80,Wien,Wien,1.0,5,Wohnung,2025-01-13T08:28:00Z,1187.06,Anni-Haider-Weg 3
1474081269,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,4,Wohnung,2025-01-13T08:28:00Z,896.96,Anni-Haider-Weg 3
1477430534,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,3,Wohnung,2025-01-13T08:28:00Z,896.96,Anni-Haider-Weg 3
1306881573,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,3,Wohnung,2025-01-13T08:28:00Z,1173.25,Anni-Haider-Weg 3
1164549563,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,63,Wien,Wien,1.0,0,Wohnung,2025-01-13T08:28:00Z,979.85,Anni-Haider-Weg 3
2037465969,Hofseitig-ruhig! Klimatisiert! Großzügiger Schnitt im HOCHHAUS HERRENGASSE!!!!,"Wien, 01. Bezirk, Innere Stadt",1010,2000,2,95,Wien,Wien,0.73,4,Wohnung,2025-01-13T08:12:00Z,2000.0,N/A
1276470700,Loftartige Nebauwohnung mit Balkon in toller Lage! Energieklasse A+,"Wien, 03. Bezirk, Landstraße",1030,959.32,1,51,Wien,Wien,0.0,4,Wohnung,2025-01-13T08:07:00Z,959.32,N/A
1073311402,2-Zimmer-Wohnung in Favoriten nähe U1 Troststraße,"Wien, 10. Bezirk, Favoriten",1100,730,2,52,Wien,Wien,0.0,1,Wohnung,2025-01-13T08:00:00Z,730.0,N/A
1913948237,Unbefristet - 3 Zimmer mit 10m² Balkon in guter Lage,"Wien, 05. Bezirk, Margareten",1050,1600,3,87,Wien,Wien,1.0,2,Wohnung,2025-01-13T07:43:00Z,1600.0,Diehlgasse
785789774,Traumhafte DG-Maisonette mit herrlichem Grünblick - Top ausgestattetet und geschnitten,"Wien, 18. Bezirk, Währing",1180,3126.85,5,139,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T07:35:00Z,3126.85,N/A
1405637408,Kurzzeitmiete ab 01.02.2025- Wohnen auf Zeit - für bis zu sechs Monate - Vollmöblierte Altbauwohnung in zentraler Lage mit Terrasse. Vienna downtown! Fully furnished old building flat in central location with terrace for limited term rental up to 6 months,"Wien, 03. Bezirk, Landstraße",1030,1690,2,65,Wien,Wien,1.0,1,Wohnung,2025-01-13T07:15:00Z,1690.0,Obere Viaduktgasse 28
1469047747,Komplett sanierte Altbauwohnung im Mezzanin *UNBEFRISTET*,"Wien, 04. Bezirk, Wieden",1040,1184.89,3,78,Wien,Wien,1.0,MZ,Wohnung,2025-01-13T07:12:00Z,1184.89,N/A
1233763203,Wohnen in zentraler Lage nahe der Mariahilfer Straße: 2-Zimmer Wohnung inkl. Einbauküche und Klimaanlage! - JETZT ZUSCHLAGEN,"Wien, 06. Bezirk, Mariahilf",1060,1056.3,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T06:56:00Z,1056.3,N/A
1540294607,Cityruhige 3-zimmer Apartment,"Wien, 20. Bezirk, Brigittenau",1200,1200,3,70,Wien,Wien,1.0,2,Wohnung,2025-01-13T06:53:00Z,1200.0,Kampstrasse
2013602878,Plus Size Gartenwohnung inklusive Küche | Garagenplatz verfügbar |,"Wien, 23. Bezirk, Liesing",1230,1060,2,63,Wien,Wien,0.0,N/A,Wohnung,2025-01-13T05:56:00Z,1060.0,N/A
971883790,Stilvolle 3-Zimmer-Wohnung in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,1161.56,3,71,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T03:23:00Z,1161.56,N/A
1929548334,WOHNPARADIS MIT GROSSER DACHTERRASSE UND TRAUMAUSSICHT,"Wien, 21. Bezirk, Floridsdorf",1210,1847,3,120,Wien,Wien,0.71,4,Wohnung,2025-01-13T02:27:00Z,1847.0,N/A
1541873678,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1320,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T02:23:00Z,1320.0,N/A
930188526,BEZUGSFERTIGER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T02:23:00Z,1485.0,N/A
1090786354,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T02:23:00Z,1485.0,N/A
1281919438,ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T02:23:00Z,1485.0,N/A
1508606207,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T02:23:00Z,1485.0,N/A
1921307448,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T02:23:00Z,1485.0,N/A
1296835600,HOCHWERTIGER ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1969,3,95,Wien,Wien,1.0,2,Wohnung,2025-01-13T02:23:00Z,1969.0,N/A
1296435792,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1210,1,30,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T02:23:00Z,1210.0,N/A
787501189,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,1,70,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T02:23:00Z,1430.0,N/A
1560673601,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T02:23:00Z,1430.0,N/A
2058246756,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T02:23:00Z,1485.0,N/A
906886358,ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1639,3,70,Wien,Wien,1.0,2,Wohnung,2025-01-13T02:23:00Z,1639.0,N/A
1290550855,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T02:23:00Z,1485.0,N/A
974587023,TOP ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T02:23:00Z,1485.0,N/A
2077948810,MODERNES LOFT MIT GROßZÜGIGER FLÄCHE,"Wien, 02. Bezirk, Leopoldstadt",1020,2195,2,106,Wien,Wien,0.85,4,Wohnung,2025-01-13T02:23:00Z,2195.0,N/A
1143219179,EXQUISITES WOHNVERGNÜGEN - FREI AB 01.MÄRZ 2025,"Wien, 10. Bezirk, Favoriten",1100,1690,3,125,Wien,Wien,0.9,2,Wohnung,2025-01-13T02:19:00Z,1690.0,N/A
1336936329,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1463.35,3,88,Wien,Wien,1.0,0,Wohnung,2025-01-13T00:38:00Z,1463.35,Anni-Haider-Weg 3
1165641286,Komfortable 2-Zimmerwohnung mit Balkon im 12 Bezirk nähe U-Bahn Längenfeldgasse U4 und U6 zu vermieten,"Wien, 12. Bezirk, Meidling",1120,846,2,66,Wien,Wien,1.0,4,Wohnung,2025-01-13T00:28:00Z,846.0,Michael-Bernhard-Gasse 7-9
