Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1658479534,Moderne 2-Zimmerwohnung mit großer Loggia - Nähe Mariahilfer Straße!,"Wien, 07. Bezirk, Neubau",1070,1650,2,64,Wien,Wien,1.0,1,Wohnung,2025-03-15T11:37:00Z,1650.0,Apollogasse 16-18
1038743242,"Neubau und Toplage: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia!","Wien, 07. Bezirk, Neubau",1070,1850,2,65,Wien,Wien,1.0,3,Wohnung,2025-03-15T11:37:00Z,1850.0,Apollogasse 16-18
1290069523,"ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon!","Wien, 07. Bezirk, Neubau",1070,1799,2,58,Wien,Wien,1.0,3,Wohnung,2025-03-15T11:37:00Z,1799.0,Apollogasse 16-18
908448290,"WESTBAHNHOFNÄHE: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,1750,2,71,Wien,Wien,1.0,2,Wohnung,2025-03-15T11:37:00Z,1750.0,Apollogasse 16-18
1239506921,Lichtdurchflutete und gut geschnittene 2-Zimmerwohnung mit Loggia!,"Wien, 07. Bezirk, Neubau",1070,1750,2,70,Wien,Wien,1.0,1,Wohnung,2025-03-15T11:37:00Z,1750.0,Apollogasse 16-18
1207821575,Moderne 2-Zimmer-Neubauwohnung mit exklusiver Ausstattung,"Wien, 19. Bezirk, Döbling",1190,1285,2,56,Wien,Wien,1.0,2,Wohnung,2025-03-15T11:37:00Z,1285.0,Pantzergasse
1011587677,"ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon mit sehr guter Infrastruktur!","Wien, 07. Bezirk, Neubau",1070,1725,2,58,Wien,Wien,1.0,3,Wohnung,2025-03-15T11:37:00Z,1725.0,Apollogasse 16-18
1446027782,"Zentrale Lage und Ruhelage: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,1695,2,64,Wien,Wien,1.0,2,Wohnung,2025-03-15T11:37:00Z,1695.0,Apollogasse 16-18
1406878780,"Ruhig gelegene, moderne 3-Zimmerwohnung mit Balkon!","Wien, 07. Bezirk, Neubau",1070,2795,3,82,Wien,Wien,1.0,3,Wohnung,2025-03-15T11:37:00Z,2795.0,Apollogasse 16-18
1324304322,"""Altbau-Beletage"" vis a vis vom Raimundtheater - Hervorragende Verkehrsanbindung und Infrastruktur","Wien, 06. Bezirk, Mariahilf",1060,3240.12,4,187,Wien,Wien,1.0,2,Wohnung,2025-03-15T11:28:00Z,3240.12,N/A
975328020,Erstbezug Galerie Wohnung mit Terrassen !,"Wien, 23. Bezirk, Liesing",1230,2399.65,4,145,Wien,Wien,1.0,N/A,Wohnung,2025-03-15T11:20:00Z,2399.65,Levasseurgasse
1389150983,Nähe Urania | Stilvolle 2-Zimmer Altbauwohnung in bester Lage Wiens!,"Wien, 03. Bezirk, Landstraße",1030,1378.42,2,75,Wien,Wien,1.0,1,Wohnung,2025-03-15T11:15:00Z,1378.42,N/A
1318855376,Top-Zustand in Zieglergasse (Baujahr 2020),"Wien, 07. Bezirk, Neubau",1070,1060.25,2,43,Wien,Wien,1.0,1,Wohnung,2025-03-15T11:15:00Z,1060.25,N/A
1479718460,| NAHE U3-ENKPLATZ | 3 ZIMMER | BALKON | AB SOFORT | SIMMERING,"Wien, 11. Bezirk, Simmering",1110,1383.93,3,68,Wien,Wien,1.0,5,Wohnung,2025-03-15T11:14:00Z,1383.93,Dittmanngasse
1732208578,Moderne 3-Zimmer-Wohnung mit Loggia und Dachterrasse!,"Wien, 22. Bezirk, Donaustadt",1220,1390,3,79,Wien,Wien,1.0,N/A,Wohnung,2025-03-15T10:56:00Z,1390.0,N/A
1737010613,** 3 ZIMMER WOHNUNG ** MIT EIGENGARTEN ** NÄHE HAUPTBAHNHOF UND KEPLERPLATZ ** TOP INFRASTRUKTUR ** U1 ** 1100 WIEN ** BILDER AUS NACHBARWOHNUNG,"Wien, 10. Bezirk, Favoriten",1100,1201.3,3,79,Wien,Wien,1.0,0,Wohnung,2025-03-15T10:54:00Z,1201.3,Dampfgasse
2074628047,Helle Wohnung im 15. Bezirk,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,879.67,2,45,Wien,Wien,1.0,5,Wohnung,2025-03-15T10:53:00Z,879.67,Huglgasse
1884132430,"Erstbezug, hochwertige 3 Zimmer","Wien, 23. Bezirk, Liesing",1230,1452,3,73,Wien,Wien,1.0,2,Wohnung,2025-03-15T10:51:00Z,1452.0,Klugargasse
1851416947,"3-Zimmer Wohnung für Familien, Singles oder Studenten WG","Wien, 20. Bezirk, Brigittenau",1200,1600,3,80,Wien,Wien,1.0,1,Wohnung,2025-03-15T10:44:00Z,1600.0,Brigittagasse
1248019027,Altbauwohnung am Graben - alles auf einer Ebene (möbliert oder unmöbliert),"Wien, 01. Bezirk, Innere Stadt",1010,5490,4,234,Wien,Wien,1.0,3,Wohnung,2025-03-15T10:35:00Z,5490.0,N/A
1931178515,GARTENWOHUNG AUF 3 EBENEN IN MAUER,"Wien, 23. Bezirk, Liesing",1230,1599,3,91,Wien,Wien,1.0,N/A,Wohnung,2025-03-15T10:34:00Z,1599.0,Endresstraße 94-96
1610205268,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-03-15T10:32:00Z,799.0,Podhagskygasse 12
1670660927,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,3,Wohnung,2025-03-15T10:32:00Z,999.0,Podhagskygasse 12
994953772,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-03-15T10:32:00Z,899.0,Podhagskygasse 12
1648882345,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-15T10:32:00Z,899.0,Podhagskygasse 12
1111151464,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-03-15T10:32:00Z,1099.0,Pfalzgasse 29
1129317348,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-03-15T10:32:00Z,1499.0,Podhagskygasse 12
1536756296,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-03-15T10:32:00Z,799.0,Podhagskygasse 12
872917532,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-03-15T10:32:00Z,799.0,Podhagskygasse 12
2027219446,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,39,Wien,Wien,1.0,1,Wohnung,2025-03-15T10:32:00Z,829.01,Pfalzgasse 29
1090931479,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,54,Wien,Wien,1.0,0,Wohnung,2025-03-15T10:32:00Z,1299.0,Podhagskygasse 12
1383050578,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-03-15T10:32:00Z,899.0,Podhagskygasse 12
1183927191,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,3,Wohnung,2025-03-15T10:32:00Z,799.0,Podhagskygasse 12
1937640272,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,63,Wien,Wien,1.0,0,Wohnung,2025-03-15T10:32:00Z,1499.0,Podhagskygasse 12
1928809618,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,3,Wohnung,2025-03-15T10:32:00Z,799.0,Podhagskygasse 12
1047578889,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,1,Wohnung,2025-03-15T10:32:00Z,999.0,Pfalzgasse 29
885008059,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,46,Wien,Wien,1.0,0,Wohnung,2025-03-15T10:32:00Z,1049.0,Podhagskygasse 12
1377879594,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-15T10:32:00Z,899.0,Podhagskygasse 12
1988354118,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,949,2,40,Wien,Wien,1.0,0,Wohnung,2025-03-15T10:32:00Z,949.0,Podhagskygasse 12
909968704,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,57,Wien,Wien,1.0,1,Wohnung,2025-03-15T10:32:00Z,1248.99,Pfalzgasse 29
802138598,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,49,Wien,Wien,1.0,0,Wohnung,2025-03-15T10:32:00Z,1099.0,Podhagskygasse 12
1685657348,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-15T10:32:00Z,899.0,Podhagskygasse 12
1457033672,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-03-15T10:31:00Z,1099.0,Podhagskygasse 12
1571454120,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-03-15T10:31:00Z,899.0,Podhagskygasse 12
1622957746,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1599.01,3,67,Wien,Wien,1.0,0,Wohnung,2025-03-15T10:31:00Z,1599.01,Podhagskygasse 12
1120135051,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-03-15T10:31:00Z,799.0,Podhagskygasse 12
1923853946,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,3,Wohnung,2025-03-15T10:31:00Z,899.0,Pfalzgasse 29
862368650,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1599.01,4,74,Wien,Wien,1.0,0,Wohnung,2025-03-15T10:31:00Z,1599.01,Podhagskygasse 12
2061795170,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,38,Wien,Wien,1.0,1,Wohnung,2025-03-15T10:31:00Z,799.0,Pfalzgasse 29
1022437517,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,2,51,Wien,Wien,1.0,0,Wohnung,2025-03-15T10:31:00Z,1248.99,Podhagskygasse 12
1969395543,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-03-15T10:31:00Z,899.0,Pfalzgasse 29
1148730946,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,0,Wohnung,2025-03-15T10:31:00Z,899.0,Pfalzgasse 29
1100819372,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-03-15T10:31:00Z,799.0,Podhagskygasse 12
1033988018,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,38,Wien,Wien,1.0,3,Wohnung,2025-03-15T10:31:00Z,819.0,Pfalzgasse 29
786501925,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1249,2,53,Wien,Wien,1.0,0,Wohnung,2025-03-15T10:31:00Z,1249.0,Pfalzgasse 29
1756431467,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-15T10:31:00Z,899.0,Podhagskygasse 12
1039738815,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-03-15T10:31:00Z,899.0,Podhagskygasse 12
1375745267,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-03-15T10:31:00Z,799.0,Pfalzgasse 29
1112322969,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,59,Wien,Wien,1.0,1,Wohnung,2025-03-15T10:31:00Z,1248.99,Podhagskygasse 12
1208266455,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1449,3,67,Wien,Wien,1.0,0,Wohnung,2025-03-15T10:31:00Z,1449.0,Pfalzgasse 29
1659341552,"Sanierte 3Zi im herzen des 13. Bezirks, Balkon & separate Küche, 10er Straßenbahn /U4 Unter St Veit","Wien, 13. Bezirk, Hietzing",1130,1590,3,80,Wien,Wien,1.0,6,Wohnung,2025-03-15T10:29:00Z,1590.0,Hietzinger Hauptstraße 93
1035087931,State of the Art: fully furnished luxury apartment near Opera,"Wien, 01. Bezirk, Innere Stadt",1010,4950,3,122,Wien,Wien,1.0,2,Wohnung,2025-03-15T10:26:00Z,4950.0,N/A
1096262043,Traumhafte Familienwohnung mit Gartenblick und perfekter Raumaufteilung,"Wien, 14. Bezirk, Penzing",1140,2000,5,117,Wien,Wien,0.95,N/A,Wohnung,2025-03-15T10:26:00Z,2000.0,Matzingerstraße
1233007918,"Großzügige 2Zi Altbau Wohnung, Volksoper U6, zahlreiche Einkaufs-Essensmöglichkeiten","Wien, 09. Bezirk, Alsergrund",1090,1120,2,61,Wien,Wien,1.0,6,Wohnung,2025-03-15T10:24:00Z,1120.0,Fuchsthallergasse 13
1377478839,UNBEFRISTET: 2-Zimmer-Balkon-Wohnung in der Landstr.Hauptstr. 73-Top 1.08,"Wien, 03. Bezirk, Landstraße",1030,1233.3,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-03-15T10:23:00Z,1233.3,Landstraßer Hauptstraße 73
906557945,"1 ZI-WOHNUNG IN WIEN - 20. BEZIRK - BRIGITTENAU, MÖBLIERT","Wien, 20. Bezirk, Brigittenau",1200,960,1,32,Wien,Wien,0.58,2,Wohnung,2025-03-15T10:20:00Z,960.0,N/A
1905603824,"Frisch sanierter 2 Zi-Altbau Wohnung, Nähe U1 Reumanplatz mit direkte Anbindung in der Innen-Stadt","Wien, 10. Bezirk, Favoriten",1100,1070,2,40,Wien,Wien,1.0,6,Wohnung,2025-03-15T10:16:00Z,1070.0,Leibnizgasse 44
1562734204,BALKONMIETHIT 5 GEHMINUTEN ZUM SPITZ/AMTSHAUS/ PROVISIONSFREI,"Wien, 21. Bezirk, Floridsdorf",1210,693,1,48,Wien,Wien,N/A,4,Wohnung,2025-03-15T10:10:00Z,693.0,Peitlgasse
1619154254,SONNENDURCHFLUTETE NEUBAUWOHNUNG MIT KLEINER TERRASSE IN DER PEITLGASSE/AM SPITZ,"Wien, 21. Bezirk, Floridsdorf",1210,693,1,48,Wien,Wien,N/A,4,Wohnung,2025-03-15T10:10:00Z,693.0,Peitlgasse
914853544,"Neubau 2 Zimmerwohnung angrenzend am 1. Bezirk, Friedensbrücke und Donau","Wien, 20. Bezirk, Brigittenau",1200,1250,2,39,Wien,Wien,1.0,6,Wohnung,2025-03-15T10:10:00Z,1250.0,Jägerstraße 38
1390271793,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,3,Wohnung,2025-03-15T10:09:00Z,999.0,Podhagskygasse 12
1725750729,"Kompakte Neubau 2 Zimmerwohnung angrenzend am 1. Bezirk, Friedensbrücke und Donau","Wien, 20. Bezirk, Brigittenau",1200,1240,2,39,Wien,Wien,1.0,6,Wohnung,2025-03-15T10:05:00Z,1240.0,Jägerstraße 38
1836117998,Gemütliche 1-Zimmer-Wohnung mit perfekter Anbindung - unbefristet!,"Wien, 16. Bezirk, Ottakring",1160,516.65,1,34,Wien,Wien,0.95,1,Wohnung,2025-03-15T10:02:00Z,516.65,Thaliastraße
1844726504,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,2,Wohnung,2025-03-15T09:57:00Z,999.0,Podhagskygasse 12
1376901887,++PROVISIONSFREI** Hochwertiger 2-Zimmer Neubau-ZWEITBEZUG mit Balkon/Loggia!,"Wien, 10. Bezirk, Favoriten",1100,999.6,2,59,Wien,Wien,1.0,6,Wohnung,2025-03-15T09:56:00Z,999.6,Laaer-Berg-Straße 110
1919262499,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-03-15T09:55:00Z,899.0,Podhagskygasse 12
2114539442,Prachtvolle 3 Zimmer in historischem Gebäude - mit japanischer Wandmalerei - 1 min zum Stephansdom!,"Wien, 01. Bezirk, Innere Stadt",1010,2310,3,93,Wien,Wien,1.0,2,Wohnung,2025-03-15T09:50:00Z,2310.0,Stoß im Himmel 3
1440602846,Furnished apartment for managers (Sky Tower) no commission /,"Wien, 03. Bezirk, Landstraße",1030,1180,2,60,Wien,Wien,0.0,N/A,Wohnung,2025-03-15T09:49:00Z,1180.0,N/A
1247471533,Zuhause in der Wildgartenallee: 15 nachhaltige Erstbezugs-Mietwohnungen,"Wien, 12. Bezirk, Meidling",1120,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-03-15T09:48:00Z,N/A,Wildgartenallee 13
1415929439,Gute Lage: Schöne 2-Zimmer Altbauwohnung nahe Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,990,2,58,Wien,Wien,1.0,3,Wohnung,2025-03-15T09:45:00Z,990.0,Am Tabor
1297527461,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 2 Zimmer mit Fitness, Sauna, Loggia","Wien, 02. Bezirk, Leopoldstadt",1020,1980,3,71,Wien,Wien,1.0,10,Wohnung,2025-03-15T09:44:00Z,1980.0,Wehlistraße 330
1640026258,PROVISIONSFREI! 31. STOCK! ERSTBEZUG! HELLE 2 ZIMMER MIT 8m² BALKON! EINBAUKÜCHE! WEITBLICK.,"Wien, 03. Bezirk, Landstraße",1030,1345,2,50,Wien,Wien,1.0,31,Wohnung,2025-03-15T09:44:00Z,1345.0,Döblerhofstraße 10
1988693493,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-03-15T09:44:00Z,799.0,Podhagskygasse 12
1055631554,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1298.99,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-03-15T09:40:00Z,1298.99,Pfalzgasse 29
1707568077,"Altbautraum direkt bei Augarten, Klimaanlage, beste Anbindung & U-Bahn U4, geräumige 2 Zimmer","Wien, 20. Bezirk, Brigittenau",1200,1440,2,56,Wien,Wien,1.0,5,Wohnung,2025-03-15T09:38:00Z,1440.0,Heinzelmanngasse 17
1295639863,Lichtdurchflutete Wohnung in absoluter Top-Lage!,"Wien, 03. Bezirk, Landstraße",1030,1200,2,56,Wien,Wien,0.0,2,Wohnung,2025-03-15T09:38:00Z,1200.0,N/A
1689312332,"Leistbare 3,5-Zimmer-Wohnung mit Gestaltungspotenzial beim Suchenwirtpark","Wien, 10. Bezirk, Favoriten",1100,1231.4,4,86,Wien,Wien,0.82,3,Wohnung,2025-03-15T09:37:00Z,1231.4,Hardtmuthgasse
1198821285,2-Zimmerwohnung mit Grünblick und Loggia im Herzen von Stadlau,"Wien, 22. Bezirk, Donaustadt",1220,949,2,63,Wien,Wien,1.0,1,Wohnung,2025-03-15T09:36:00Z,949.0,Gemeindeaugasse 3
