Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1668129602,Provisionsfrei zum Wohntraum - Luxus & Natur am Satzberg genießen,"Wien, 14. Bezirk, Penzing",1140,3630,3,154,Wien,Wien,1.0,N/A,Wohnung,2025-06-27T13:27:00Z,3630.0,N/A
995914468,Absolut ruhige 2 Zimmer Wohnung in genialer Lage | ZELLMANN IMMOBILIEN,"Wien, 03. Bezirk, Landstraße",1030,1599.5,2,84,Wien,Wien,1.0,1,Wohnung,2025-06-27T13:26:00Z,1599.5,N/A
1639153368,"DURCHDACHT GESCHNITTENE 3-ZIMMER-WOHNUNG (67,75 m²) IN ZENTRALER LAGE VON 1030 WIEN - UNBEFRISTET & PROVISIONSFREI!","Wien, 03. Bezirk, Landstraße",1030,1048.68,3,68,Wien,Wien,1.0,3,Wohnung,2025-06-27T13:26:00Z,1048.68,N/A
841055978,Provisionsfrei zum Wohntraum - Luxus & Natur am Satzberg genießen,"Wien, 14. Bezirk, Penzing",1140,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-27T13:25:00Z,N/A,N/A
2131873786,"++NEU++ toll aufgeteilte, helle 4-Zimmer Neubauwohnung - Obkircher Markt & Hugo Wolf Park in der Nähe","Wien, 19. Bezirk, Döbling",1190,3248.99,4,151,Wien,Wien,1.0,N/A,Wohnung,2025-06-27T13:20:00Z,3248.99,N/A
1993635127,Sehr schöne Dachgeschoßwohnung in bester Lage am Schafberg,"Wien, 18. Bezirk, Währing",1180,2336.4,3,111,Wien,Wien,1.0,N/A,Wohnung,2025-06-27T13:20:00Z,2336.4,N/A
1845115696,"Ruhig, grün und zentral - Neubauwohnungen in 1020 Wien","Wien, 02. Bezirk, Leopoldstadt",1020,1200,2,59,Wien,Wien,1.0,4,Wohnung,2025-06-27T13:19:00Z,1200.0,Lassallestraße
1510650949,BelView Apartments: westseitige und großzügige 2-Zimmer-Wohnung mit Balkon im 13. OG zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1249,2,52,Wien,Wien,0.9,13,Wohnung,2025-06-27T13:19:00Z,1249.0,N/A
2026080153,Großzügie 1-Zimmer-Wohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,749.14,1,40,Wien,Wien,N/A,N/A,Wohnung,2025-06-27T13:17:00Z,749.14,N/A
979615392,Tolle Ausstattung! Moderne 1-Zimmer-Wohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,660,1,34,Wien,Wien,N/A,N/A,Wohnung,2025-06-27T13:17:00Z,660.0,N/A
1578028719,"Linke Wienzeile, 2BD, Washing machine, Elevator","Wien, 06. Bezirk, Mariahilf",1060,4244.24,3,86,Wien,Wien,N/A,3,Wohnung,2025-06-27T13:17:00Z,4244.24,Linke Wienzeile
1568166939,Anzeige,"Wien, 14. Bezirk, Penzing",1140,1777,4,156,Wien,Wien,N/A,2,Wohnung,2025-06-27T13:17:00Z,1777.0,N/A
789114618,"Wohnen mit Weitblick im Projekt ""Belview"" - Ruhig, urban und hochwertig - ab 01.07. beziehbar!","Wien, 10. Bezirk, Favoriten",1100,1029,2,47,Wien,Wien,1.0,1,Wohnung,2025-06-27T13:17:00Z,1029.0,Arsenalstraße 8
940329047,Stadtleben im Grünen!,"Wien, 02. Bezirk, Leopoldstadt",1020,2972.88,3,87,Wien,Wien,N/A,N/A,Wohnung,2025-06-27T13:16:00Z,2972.88,N/A
1929303123,Erstbezug: Gartenwohnung mit Hausflair - Stellplatz mit E-Ladestation-Vorbereitung & großzügiger Panoramaterrasse,"Wien, 14. Bezirk, Penzing",1140,3850,4,144,Wien,Wien,1.0,N/A,Wohnung,2025-06-27T13:15:00Z,3850.0,N/A
1324558513,Moderner Wohnungshit für zwei mit Balkon an der Lände!,"Wien, 03. Bezirk, Landstraße",1030,1050.01,2,39,Wien,Wien,1.0,5,Wohnung,2025-06-27T13:15:00Z,1050.01,Erdberger Lände 36
1846257179,FRANZ JOSEPH - RUHIGER WOHNTRAUM IM TRENDIGEN SONNWENDVIERTEL!,"Wien, 10. Bezirk, Favoriten",1100,998.99,2,40,Wien,Wien,1.0,1,Wohnung,2025-06-27T13:15:00Z,998.99,Bloch Bauer Promenade 10
1241282653,Moderne 2 Zimmerwohnung - WOHNEN AN DER LÄNDE,"Wien, 03. Bezirk, Landstraße",1030,1130,2,38,Wien,Wien,1.0,9,Wohnung,2025-06-27T13:15:00Z,1130.0,Erdberger Lände 36
1051149262,Sonnige 3-Zimmer-Wohnung mit Balkon - Erstbezug - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1600,3,69,Wien,Wien,N/A,5,Wohnung,2025-06-27T13:12:00Z,1600.0,N/A
1820366188,Erstbezug: 3 Zimmer-Wohnung mit Loggia und Balkon - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1730,3,69,Wien,Wien,N/A,6,Wohnung,2025-06-27T13:12:00Z,1730.0,N/A
1713016328,Sonnige 3-Zimmer-Wohnung mit Balkon - Erstbezug - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1699,3,74,Wien,Wien,N/A,6,Wohnung,2025-06-27T13:12:00Z,1699.0,N/A
1422519298,Erstbezug - Sonnige 2-Zimmer-Wohnung mit Loggia - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1130,2,50,Wien,Wien,N/A,6,Wohnung,2025-06-27T13:12:00Z,1130.0,N/A
872337839,Erstbezug - Sonnige 2-Zimmer-Wohnung mit Loggia - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1130,2,50,Wien,Wien,N/A,6,Wohnung,2025-06-27T13:12:00Z,1130.0,N/A
1161611226,Erstbezug - Sonnige 2-Zimmer-Wohnung mit Loggia - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1099,2,50,Wien,Wien,N/A,5,Wohnung,2025-06-27T13:12:00Z,1099.0,N/A
909166791,Sonnige 3-Zimmer-Wohnung mit Balkon - Erstbezug - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1650,3,69,Wien,Wien,N/A,6,Wohnung,2025-06-27T13:12:00Z,1650.0,N/A
784245397,Erstbezug - Sonnige 2-Zimmer-Wohnung mit Loggia - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1130,2,51,Wien,Wien,N/A,6,Wohnung,2025-06-27T13:12:00Z,1130.0,N/A
1366617232,Erstbezug - Sonnige 2-Zimmer-Wohnung mit Loggia - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1130,2,50,Wien,Wien,N/A,6,Wohnung,2025-06-27T13:12:00Z,1130.0,N/A
1338127314,Erstbezug: 2-Zimmer-Wohnung mit Balkon und Loggia - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1130,2,47,Wien,Wien,N/A,6,Wohnung,2025-06-27T13:12:00Z,1130.0,N/A
2071210527,"Marinatower: U2 Donaumarina, 1 Zi mit Balkon mit Ausblick auf Donau, Gym, Sauna, Shops im Tower","Wien, 02. Bezirk, Leopoldstadt",1020,1650,2,53,Wien,Wien,1.0,41,Wohnung,2025-06-27T13:11:00Z,1650.0,Wehlistraße 291
1820745537,"Sehr zentrale Lage im Herzen des 8. Bezrirks, 3 Zi-Altbau, frisch saniert mit Aufzug, gute Öffis","Wien, 08. Bezirk, Josefstadt",1080,1630,3,53,Wien,Wien,1.0,1,Wohnung,2025-06-27T13:06:00Z,1630.0,Albertgasse 11
793316116,"Auhofstraße, 1BD, Washing machine","Wien, 13. Bezirk, Hietzing",1130,2114.42,2,53,Wien,Wien,N/A,1,Wohnung,2025-06-27T13:06:00Z,2114.42,Auhofstraße
824592378,DANUBE FLATS + ERSTBEZUG + 18. Stock + FERNSICHT + 22m² BALKON!,"Wien, 22. Bezirk, Donaustadt",1220,1980,2,60,Wien,Wien,1.0,18,Wohnung,2025-06-27T13:05:00Z,1980.0,N/A
1659715895,"Simon-Wiesenthal-Gasse, 3BD, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,7817.81,4,100,Wien,Wien,N/A,19,Wohnung,2025-06-27T13:00:00Z,7817.81,Simon-Wiesenthal-Gasse
1983353667,Singlehit in Top Lage,"Wien, 07. Bezirk, Neubau",1070,940.17,1,37,Wien,Wien,1.0,1,Wohnung,2025-06-27T12:59:00Z,940.17,Kaiserstraße
1184258758,Erstbezug nach Sanierung | Traumhafte 4 Zimmer-Altbauwohnung am Rudolfspark,"Wien, 01. Bezirk, Innere Stadt",1010,3690,4,144,Wien,Wien,1.0,3,Wohnung,2025-06-27T12:58:00Z,3690.0,N/A
1360983073,Stilvoll leben zwischen Stadt und Natur - jetzt einziehen!,"Wien, 02. Bezirk, Leopoldstadt",1020,1600,3,74,Wien,Wien,1.0,3,Wohnung,2025-06-27T12:58:00Z,1600.0,Lassallestraße
1824200511,Neubau-Erstbezug: Einmalige 3-Zimmer-Wohnung mit 2 Balkonen | Nähe U3 Ottakring & Wilhelminenberg | Termin online buchen!,"Wien, 16. Bezirk, Ottakring",1160,1899,3,78,Wien,Wien,1.0,4,Wohnung,2025-06-27T12:57:00Z,1899.0,Lienfeldergasse 36
1109759459,3-Zimmer Neubauwohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,1499.91,3,79,Wien,Wien,N/A,N/A,Wohnung,2025-06-27T12:56:00Z,1499.91,N/A
2067657363,Provisionsfrei für den Mieter - 2 Zimmer - Altbauwohnung im Zentrum!,"Wien, 01. Bezirk, Innere Stadt",1010,1860.45,2,61,Wien,Wien,1.0,1,Wohnung,2025-06-27T12:56:00Z,1860.45,N/A
2056547783,"Moderne 3-Zimmer-Wohnung in 1100 Wien - Neu Saniert, inkl. neuer Küche und Bad! Betriebskosten in der Miete enthalten.","Wien, 10. Bezirk, Favoriten",1100,1490,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-06-27T12:54:00Z,1490.0,N/A
1651635676,"Hofseitiger Balkon! Direkt an der Alten Donau, komplett hofseitig, ruhig, große Wohnküche","Wien, 21. Bezirk, Floridsdorf",1210,991.05,2,50,Wien,Wien,1.0,4,Wohnung,2025-06-27T12:54:00Z,991.05,Floridusgasse
1475056222,ERSTBEZUG | 2-Zimmer-Wohnung mit traumhafter Terrasse,"Wien, 07. Bezirk, Neubau",1070,1845,2,62,Wien,Wien,1.0,5,Wohnung,2025-06-27T12:48:00Z,1845.0,N/A
1757444939,Nähe Rochusmarkt und U3/U4 Landstraße - hochwertig sanierter Altbau - bei Mall Wien Mitte,"Wien, 03. Bezirk, Landstraße",1030,2198.93,3,141,Wien,Wien,1.0,1,Wohnung,2025-06-27T12:48:00Z,2198.93,N/A
864799116,"Altbau 3 Zi mit Freifläche im schönen 4. Bezirk, Nähe Hauptbahnhof und Karlsplatz","Wien, 04. Bezirk, Wieden",1040,2500,3,83,Wien,Wien,1.0,5,Wohnung,2025-06-27T12:48:00Z,2500.0,Viktorgasse 12
1411507759,I EXKLUSIVE DACHGESCHOSSWOHNUNG I TOLLE LAGE I NÄHE STEPHANSDOM,"Wien, 01. Bezirk, Innere Stadt",1010,2528.12,3,121,Wien,Wien,1.0,N/A,Wohnung,2025-06-27T12:48:00Z,2528.12,Johannesgasse
1256952164,"Simon-Wiesenthal-Gasse, 1BD, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,5473.93,1,93,Wien,Wien,N/A,35,Wohnung,2025-06-27T12:48:00Z,5473.93,Simon-Wiesenthal-Gasse
1774255400,CITY - Apartments - Living / Apartment 601,"Wien, 01. Bezirk, Innere Stadt",1010,2070.23,1,53,Wien,Wien,1.0,6,Wohnung,2025-06-27T12:47:00Z,2070.23,N/A
1769007256,Charmante helle 1-Zimmer Wohnung mit Balkon in Ruhelage nahe der S-Bahn,"Wien, 03. Bezirk, Landstraße",1030,897.37,1,35,Wien,Wien,1.0,4,Wohnung,2025-06-27T12:46:00Z,897.37,Gerlgasse
1276741989,"3 ZI-WOHNUNG IN WIEN - 16. BEZIRK - OTTAKRING, MÖBLIERT, AUF ZEIT","Wien, 16. Bezirk, Ottakring",1160,2438,3,100,Wien,Wien,0.67,5,Wohnung,2025-06-27T12:46:00Z,2438.0,N/A
1785682685,# SQ - GARTENWOHNUNG IN EINEM NEUBAU - GRELLGASSE - 3 ZIMMER + GARTEN,"Wien, 21. Bezirk, Floridsdorf",1210,1390,3,83,Wien,Wien,1.0,0,Wohnung,2025-06-27T12:46:00Z,1390.0,N/A
1514585177,"Steckhovengasse, 2BD, Washing machine, Elevator","Wien, 13. Bezirk, Hietzing",1130,2426.16,3,80,Wien,Wien,1.0,2,Wohnung,2025-06-27T12:45:00Z,2426.16,Steckhovengasse
981501204,"Bestlage Innere Stadt, traumhafte 3 Zi in Stilaltbau, top saniert, Gehweite zu Heldenplatz & U-Bahn","Wien, 01. Bezirk, Innere Stadt",1010,3290,3,69,Wien,Wien,1.0,6,Wohnung,2025-06-27T12:42:00Z,3290.0,Bellariastraße 12
1043750193,"Top Dachterrassenwohnung, unbefristeter Vertrag","Wien, 03. Bezirk, Landstraße",1030,2500,4,145,Wien,Wien,1.0,DG,Wohnung,2025-06-27T12:38:00Z,2500.0,N/A
1140538632,"""4-Zimmer-Mietwohnung mit Loggia in Ruhelage - Miete inkl. BK, WW & HK - Saikogasse""","Wien, 22. Bezirk, Donaustadt",1220,1650,4,95,Wien,Wien,1.0,1,Wohnung,2025-06-27T12:38:00Z,1650.0,N/A
1812864398,"Right Wienzeile, 2BD, Washing machine, Elevator","Wien, 04. Bezirk, Wieden",1040,4244.24,3,85,Wien,Wien,N/A,3,Wohnung,2025-06-27T12:37:00Z,4244.24,Right Wienzeile
1920997302,Möbliertes Wohnjuwel im 8. Bezirk - Helle 2-Zimmer-Wohnung sofort bezugsbereit,"Wien, 08. Bezirk, Josefstadt",1080,947,2,35,Wien,Wien,0.0,4,Wohnung,2025-06-27T12:28:00Z,947.0,N/A
1321818347,EDUART-The Art of Living: High-Quality 3-Room NEW-BUILD (Second Occupancy) with approx. 13 m² of Outdoor Space! (6/16),"Wien, 18. Bezirk, Währing",1180,2128.99,3,75,Wien,Wien,1.0,3,Wohnung,2025-06-27T12:28:00Z,2128.99,N/A
1706790597,"Traumhafte, helle High-end-Wohnung mit Grünblick & KLIMAANLAGE!","Wien, 21. Bezirk, Floridsdorf",1210,877,1,38,Wien,Wien,0.0,1,Wohnung,2025-06-27T12:28:00Z,877.0,N/A
1006097415,Stilvoll leben zwischen Stadt und Natur - jetzt einziehen!,"Wien, 02. Bezirk, Leopoldstadt",1020,1099,2,50,Wien,Wien,1.0,5,Wohnung,2025-06-27T12:27:00Z,1099.0,Lassallestraße
808938661,Stilvoll leben zwischen Stadt und Natur - jetzt einziehen!,"Wien, 02. Bezirk, Leopoldstadt",1020,1529,3,69,Wien,Wien,1.0,2,Wohnung,2025-06-27T12:27:00Z,1529.0,Lassallestraße
2133653280,CITY - Apartments - Living / Apartment 308,"Wien, 01. Bezirk, Innere Stadt",1010,1093.36,1,30,Wien,Wien,1.0,3,Wohnung,2025-06-27T12:26:00Z,1093.36,N/A
1420791278,CITY - Apartments - Living / Apartment 602,"Wien, 01. Bezirk, Innere Stadt",1010,2289.36,1,59,Wien,Wien,1.0,6,Wohnung,2025-06-27T12:26:00Z,2289.36,N/A
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,931.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-27T12:25:00Z,N/A,N/A
1083394721,"Luxuriöses 3-Zimmer Apartment mit atemberaubenden Blick auf die Donau! Pool, Spa, Fitness vorhanden","Wien, 22. Bezirk, Donaustadt",1220,3727.85,3,114,Wien,Wien,N/A,38,Wohnung,2025-06-27T12:24:00Z,3727.85,N/A
1881360668,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,47,Wien,Wien,N/A,1,Wohnung,2025-06-27T12:21:00Z,899.0,N/A
1365214949,Familienfreundlicher Wohntraum mit zwei Balkonen im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,99,Wien,Wien,1.0,2,Wohnung,2025-06-27T12:18:00Z,2669.99,N/A
1799789154,CITY - Apartments - Living / Apartment 201,"Wien, 01. Bezirk, Innere Stadt",1010,1655.7,2,43,Wien,Wien,1.0,2,Wohnung,2025-06-27T12:16:00Z,1655.7,N/A
1014582951,CITY - Apartments - Living / Apartment 307,"Wien, 01. Bezirk, Innere Stadt",1010,2536.54,3,62,Wien,Wien,1.0,3,Wohnung,2025-06-27T12:16:00Z,2536.54,N/A
865650532,Moderne 3-Zimmer Gartenwohnung in unmittelbarer Nähe zur SCN,"Wien, 21. Bezirk, Floridsdorf",1210,1349,3,65,Wien,Wien,1.0,EG,Wohnung,2025-06-27T12:08:00Z,1349.0,Berzeliusgasse 5
1626763244,Praktisch aufgeteilte 4 Zimmer Wohnung mit Innenhof-Balkon - zentral & dennoch ruhig!,"Wien, 04. Bezirk, Wieden",1040,2191.53,4,91,Wien,Wien,1.0,4,Wohnung,2025-06-27T12:03:00Z,2191.53,Margaretenstraße 25
1305012646,60m2 Mietwohnung Nähe Schwedenplatz PROVISIONSFREI,"Wien, 02. Bezirk, Leopoldstadt",1020,1690,0,60,Wien,Wien,0.0,2. Lift,Wohnung,2025-06-27T12:02:00Z,1690.0,Lilienbrunngasse
1861124139,2 ZIMMER |BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN 1. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,999.01,2,42,Wien,Wien,1.0,3,Wohnung,2025-06-27T12:02:00Z,999.01,St. Veit-Gasse 25
1705129620,3 ZIMMER |BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN 1. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1688.99,3,70,Wien,Wien,1.0,3,Wohnung,2025-06-27T12:00:00Z,1688.99,St. Veit-Gasse 25
1188651218,"Hietzinger Wohntraum - Mitten im Grünen, perfekt angebunden","Wien, 13. Bezirk, Hietzing",1130,1900,2,61,Wien,Wien,1.0,2,Wohnung,2025-06-27T11:58:00Z,1900.0,Lainzer Straße
1221222110,| SPANNENDE WOHNUNG | WG-TAUGLICH I TOLLE LAGE | NÄHE STEPHANSDOM,"Wien, 01. Bezirk, Innere Stadt",1010,3232.08,4,163,Wien,Wien,1.0,2,Wohnung,2025-06-27T11:58:00Z,3232.08,Johannesgasse
1411784762,VIENNA 22 - SELTENE GELEGENHEIT MIT ROOFTOP POOL! SONNENDECK! FITNESSRAUM!,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,2,55,Wien,Wien,1.0,11,Wohnung,2025-06-27T11:57:00Z,1498.99,Doktor-Adolf-Schärf-Platz 5
1324120296,"Klassischer Altbau, 6 Zimmer, Nähe Judenplatz - unbefristet zu mieten","Wien, 01. Bezirk, Innere Stadt",1010,4198.39,6,211,Wien,Wien,0.73,3,Wohnung,2025-06-27T11:49:00Z,4198.39,N/A
1810614638,Wohlfühloase in Ober St. Veit,"Wien, 13. Bezirk, Hietzing",1130,851,2,68,Wien,Wien,1.0,1 OG,Wohnung,2025-06-27T11:49:00Z,851.0,Testarellogasse 18
1236968115,"UNBEFRISTET, 3-Zimmer Dachgeschoßwohnung mit wunderschönem Ausblick - klimatisiert","Wien, 06. Bezirk, Mariahilf",1060,1990,3,108,Wien,Wien,1.0,N/A,Wohnung,2025-06-27T11:48:00Z,1990.0,N/A
812289887,*** Dachgeschoßgenießer aufgepasst *** 4 Zimmer zentral begehbar in der Zieglergasse 50 *** - ab 01.08.!,"Wien, 07. Bezirk, Neubau",1070,2459,4,98,Wien,Wien,1.0,N/A,Wohnung,2025-06-27T11:46:00Z,2459.0,Zieglergasse
1085172201,Großzügige Mietwohnung in traumhafter Ruhelage unweit Roter Berg in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,1590,0,95,Wien,Wien,1.0,N/A,Wohnung,2025-06-27T11:46:00Z,1590.0,N/A
1968658603,Modernes Wohnen in Brigittenau - 4-Zimmer-DG-Wohnung mit drei Freiflächen,"Wien, 20. Bezirk, Brigittenau",1200,1999.9,4,101,Wien,Wien,1.0,7,Wohnung,2025-06-27T11:40:00Z,1999.9,N/A
