Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
778162811,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2024-12-26T09:46:00Z,799.0,Podhagskygasse 12
1115588133,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2024-12-26T09:40:00Z,799.0,Podhagskygasse 12
1474406526,Voll möbliertes Apartment,"Wien, 10. Bezirk, Favoriten",1100,887,2,50,Wien,Wien,0.95,2,Wohnung,2024-12-26T09:37:00Z,887.0,Inzersdorfer Straße
1272510050,Wohnen und entspannen: 2 Zimmer mit idyllischer Terrasse mit hervorragender Anbindung | top Lage,"Wien, 21. Bezirk, Floridsdorf",1210,930.01,2,55,Wien,Wien,1.0,0,Wohnung,2024-12-26T09:31:00Z,930.01,Stammersdorfer Straße 238
1266907558,Tolle 3-Zimmer Wohnung in TOP-Lage nahe U3 - 2 Terrassen inklusive,"Wien, 14. Bezirk, Penzing",1140,1449,3,75,Wien,Wien,1.0,7,Wohnung,2024-12-26T09:07:00Z,1449.0,N/A
1173324210,Erstbezug | Nahe Matzleinsdorfer Platz | 34m² - 5.Stock - 1-Zimmer-Studioapartment mit voll ausgestatteter Küche,"Wien, 10. Bezirk, Favoriten",1100,749,1,34,Wien,Wien,1.0,5,Wohnung,2024-12-26T09:05:00Z,749.0,Knöllgasse
1026345968,gut geschnittene 2-Zimmer Wohnung mit knapp 40m2 - LEO 131 - ab 01.02,"Wien, 21. Bezirk, Floridsdorf",1210,749,2,39,Wien,Wien,1.0,5,Wohnung,2024-12-26T08:57:00Z,749.0,Leopoldauer Straße 131
850877294,"ruhige, neu sanierte 4-Zimmer-Wohnung mit Terrasse, mitten in der Fußgängerzone","Wien, 06. Bezirk, Mariahilf",1060,2556.27,4,138,Wien,Wien,1.0,0,Wohnung,2024-12-26T08:56:00Z,2556.27,Mariahilfer Straße 49
1024625966,RAX2: Hofseitige 2-Zimmer Wohnung mit großer Loggia in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,929.24,2,63,Wien,Wien,0.9,1,Wohnung,2024-12-26T08:49:00Z,929.24,N/A
882915168,GARTENWOHNUNG mit zwei Zimmern und großzügiger Terrasse in ländlicher Ruhelage zu mieten in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,1099,2,53,Wien,Wien,0.72,0,Wohnung,2024-12-26T08:22:00Z,1099.0,N/A
834091139,"94 m2, helle Wohnung, 2 Schlafzimmer, gute Anbindung am Matzleinsdorferplatz, moderne Ausstattung","Wien, 05. Bezirk, Margareten",1050,2070,3,94,Wien,Wien,1.0,3,Wohnung,2024-12-26T08:20:00Z,2070.0,Wiedner Hauptstraße 134
1690478712,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,66,Wien,Wien,1.0,N/A,Wohnung,2024-12-26T08:20:00Z,1299.0,Pfalzgasse 29
1050842651,2-Zimmer-Wohnung mit Balkon im 3. OG in ländlicher Ruhelage und schönem Neubau zu mieten in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,989,2,51,Wien,Wien,0.72,3,Wohnung,2024-12-26T08:19:00Z,989.0,N/A
2076411002,möblierte Terrassenwohnung nahe Schwarzenbergplatz - befristet,"Wien, 04. Bezirk, Wieden",1040,3025,2,86,Wien,Wien,1.0,N/A,Wohnung,2024-12-26T08:17:00Z,3025.0,"Schwarzenbergplatz, Belvedere"
985775975,WINTERAKTION - Erster Monat Mietfrei! Gute Anbindung im modernen Neubau,"Wien, 11. Bezirk, Simmering",1110,1270.61,3,72,Wien,Wien,0.67,N/A,Wohnung,2024-12-26T08:15:00Z,1270.61,N/A
1574521776,"Moderne Altbauwohnung mit 4,5 Zimmern im 3. Bezirk","Wien, 03. Bezirk, Landstraße",1030,2833.8,5,158,Wien,Wien,1.0,1,Wohnung,2024-12-26T08:13:00Z,2833.8,Wassergasse 15
1094312213,""" Charmante 2 Zimmerwohnung zur Miete im 5. Bezirk""","Wien, 05. Bezirk, Margareten",1050,990,2,51,Wien,Wien,1.0,N/A,Wohnung,2024-12-26T08:13:00Z,990.0,N/A
1746632347,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,4,78,Wien,Wien,1.0,1,Wohnung,2024-12-26T08:08:00Z,1498.99,Pfalzgasse 29
969144633,2 Zimmer Wohnung ++ unbefristet ++ Ein Monat mietfrei!,"Wien, 14. Bezirk, Penzing",1140,1017.58,2,66,Wien,Wien,0.9,3,Wohnung,2024-12-26T08:06:00Z,1017.58,N/A
964294730,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,809,2,39,Wien,Wien,1.0,2,Wohnung,2024-12-26T08:05:00Z,809.0,Pfalzgasse 29
1332242502,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,49,Wien,Wien,1.0,3,Wohnung,2024-12-26T07:47:00Z,899.0,Pfalzgasse 29
1336187972,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2024-12-26T07:45:00Z,899.0,Pfalzgasse 29
1881694930,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,38,Wien,Wien,1.0,1,Wohnung,2024-12-26T07:45:00Z,799.0,Pfalzgasse 29
838689655,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,39,Wien,Wien,1.0,3,Wohnung,2024-12-26T07:41:00Z,819.0,Pfalzgasse 29
1258428594,Großzügige 3 Zimmer mit traumhafter Terrasse - Moderne Wohnanlage am Marchfeldkanal - Ihre Traumwohnung wartet auf Sie. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,1499.26,3,102,Wien,Wien,1.0,4,Wohnung,2024-12-26T06:56:00Z,1499.26,Stammersdorfer Straße 236
1298936937,4 Zimmer in toller Ruhelage - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1499.04,4,97,Wien,Wien,1.0,2,Wohnung,2024-12-26T06:56:00Z,1499.04,Stammersdorfer Straße 238
898909924,PROVISIONSFREI - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1199.03,3,75,Wien,Wien,1.0,1,Wohnung,2024-12-26T06:56:00Z,1199.03,Stammersdorfer Straße 238
899332174,Charmante 2-Zimmer Wohnung,"Wien, 19. Bezirk, Döbling",1190,852.42,2,49,Wien,Wien,1.0,N/A,Wohnung,2024-12-26T06:51:00Z,852.42,Aslangasse 14
1469679131,Gemütliche Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1081.3,3,63,Wien,Wien,1.0,N/A,Wohnung,2024-12-26T06:51:00Z,1081.3,Dr.-Eduard-Heinl-Gasse 5
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42,Wien,Wien,1.0,0,Wohnung,2024-12-26T06:48:00Z,733.77,Dr.-Eduard-Heinl-Gasse 7
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41,Wien,Wien,1.0,N/A,Wohnung,2024-12-26T06:48:00Z,705.19,Dr.-Eduard-Heinl-Gasse 7
1972699462,Wohnung,"Wien, 10. Bezirk, Favoriten",1100,922,2,60,Wien,Wien,1.0,6,Wohnung,2024-12-26T06:39:00Z,922.0,Czeikestrasse
1635107309,In der Stadt der Musik gelangt mit den DC Musicflats ...,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-25T17:32:00Z,N/A,Donau-City-Str. 13-13A
612831244,BUWOG DECK ZEHN,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-25T15:17:00Z,N/A,Laxenburger Straße 2D
1436279877,Hochwertige Neubauwohnungen nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,1105.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-25T14:45:00Z,N/A,N/A
1995450227,Erstbezug: 2- bis 4-Zimmer-Wohnungen in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,799,0,N/A,Wien,Wien,0.71,N/A,N/A,2024-12-25T13:27:00Z,N/A,N/A
921413423,| PASSIVHOLZHAUS | IN GRÜNRUHELAGE | BEIM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,1381.14,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-25T10:37:00Z,N/A,Fritz-Kandl-Gasse
718841843,Mietwohnungen mit Kaufoption - Wohnen in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,690,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-25T08:34:00Z,N/A,Edi-Finger-Straße
1084264605,Casa Oberlaa - Die neue Art des Wohnens ab 60 Jahren,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2024-12-24T07:49:00Z,N/A,N/A
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-23T19:31:00Z,N/A,Kelsenstraße 5
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-23T17:26:00Z,N/A,Donau-City-Straße
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2024-12-23T11:19:00Z,N/A,N/A
1303607738,Erstbezugstraum im Herzen des 17. Bezirks - Wohnerlebnis in der begehrten 'Perle',"Wien, 17. Bezirk, Hernals",1170,1499,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-23T10:15:00Z,N/A,Lienfeldergasse
644051836,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-17T12:39:00Z,N/A,N/A
1307257699,2 Zimmer wohnung / Hartlebengasse 1-17 1220 wien / Gemeindewohnung !! nur mit Vormerkschein bis 31.08.2024!!,"Wien, 22. Bezirk, Donaustadt",1220,560,2,56,Wien,Wien,1.0,3,Wohnung,2024-12-27T07:20:00Z,560.0,Hartlebengasse 1-17
2054406608,"Design-Apartment: Möblierte 2-Zimmer-Wohnung, Erstbezug, stilvoll und lichtdurchflutet.","Wien, 20. Bezirk, Brigittenau",1200,995,2,40,Wien,Wien,0.58,2,Wohnung,2024-12-27T07:12:00Z,995.0,N/A
1259009052,ZOLLERGASSE!!! Neubauwohnung in Traumlage mit großem Balkon,"Wien, 07. Bezirk, Neubau",1070,1799.01,2,75,Wien,Wien,0.9,3,Wohnung,2024-12-27T07:12:00Z,1799.01,N/A
902215828,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,905.38,2,55,Wien,Wien,1.0,4,Wohnung,2024-12-27T06:57:00Z,905.38,Ziegelhofstraße 72
790095594,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1006.46,2,56,Wien,Wien,1.0,8,Wohnung,2024-12-27T06:57:00Z,1006.46,Ziegelhofstraße 72
1412983709,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,1335.59,3,72,Wien,Wien,1.0,8,Wohnung,2024-12-27T06:57:00Z,1335.59,Ziegelhofstraße 72
1170429950,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,940.73,2,60,Wien,Wien,1.0,1,Wohnung,2024-12-27T06:57:00Z,940.73,Ziegelhofstraße 70
2103809698,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,1233.2,3,74,Wien,Wien,1.0,5,Wohnung,2024-12-27T06:57:00Z,1233.2,Ziegelhofstraße 72
1738915394,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1398.4,3,74,Wien,Wien,1.0,9,Wohnung,2024-12-27T06:57:00Z,1398.4,Ziegelhofstraße 72
1463284667,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1251.91,3,73,Wien,Wien,1.0,6,Wohnung,2024-12-27T06:57:00Z,1251.91,Ziegelhofstraße 72
1902707813,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1410.11,3,92,Wien,Wien,1.0,2,Wohnung,2024-12-27T06:57:00Z,1410.11,Ziegelhofstraße 70
1807561006,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,886.52,2,56,Wien,Wien,1.0,1,Wohnung,2024-12-27T06:57:00Z,886.52,Ziegelhofstraße 72
990781005,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,1442.24,3,72,Wien,Wien,1.0,9,Wohnung,2024-12-27T06:57:00Z,1442.24,Ziegelhofstraße 72
1170344324,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1245.46,3,72,Wien,Wien,1.0,5,Wohnung,2024-12-27T06:57:00Z,1245.46,Ziegelhofstraße 72
1464879491,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1293.53,3,74,Wien,Wien,1.0,7,Wohnung,2024-12-27T06:57:00Z,1293.53,Ziegelhofstraße 72
1525320716,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1218.57,3,74,Wien,Wien,1.0,4,Wohnung,2024-12-27T06:57:00Z,1218.57,Ziegelhofstraße 72
1635050941,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1223.46,3,71,Wien,Wien,1.0,3,Wohnung,2024-12-27T06:57:00Z,1223.46,Ziegelhofstraße 72
1758582816,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1005.31,2,63,Wien,Wien,1.0,1,Wohnung,2024-12-27T06:57:00Z,1005.31,Ziegelhofstraße 70
2057329419,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,857.16,2,56,Wien,Wien,1.0,1,Wohnung,2024-12-27T06:57:00Z,857.16,Ziegelhofstraße 72
789711165,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,1031.71,2,64,Wien,Wien,1.0,2,Wohnung,2024-12-27T06:57:00Z,1031.71,Ziegelhofstraße 70
1605884310,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,900.51,2,61,Wien,Wien,1.0,1,Wohnung,2024-12-27T06:57:00Z,900.51,Ziegelhofstraße 70
1771478305,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,1077.05,2,56,Wien,Wien,1.0,10,Wohnung,2024-12-27T06:57:00Z,1077.05,Ziegelhofstraße 72
2025355843,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1438.28,3,73,Wien,Wien,1.0,10,Wohnung,2024-12-27T06:57:00Z,1438.28,Ziegelhofstraße 72
1891349161,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,1337.09,3,74,Wien,Wien,1.0,8,Wohnung,2024-12-27T06:57:00Z,1337.09,Ziegelhofstraße 72
2066045991,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1455.54,3,72,Wien,Wien,1.0,10,Wohnung,2024-12-27T06:57:00Z,1455.54,Ziegelhofstraße 72
976419686,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,1336.22,3,71,Wien,Wien,1.0,7,Wohnung,2024-12-27T06:57:00Z,1336.22,Ziegelhofstraße 72
1380149166,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,899.87,2,56,Wien,Wien,1.0,3,Wohnung,2024-12-27T06:57:00Z,899.87,Ziegelhofstraße 72
1450273231,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,828.51,2,62,Wien,Wien,1.0,0,Wohnung,2024-12-27T06:57:00Z,828.51,Ziegelhofstraße 70
1874399233,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1046.72,2,56,Wien,Wien,1.0,9,Wohnung,2024-12-27T06:57:00Z,1046.72,Ziegelhofstraße 72
1774094772,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,832.78,2,60,Wien,Wien,1.0,0,Wohnung,2024-12-27T06:57:00Z,832.78,Ziegelhofstraße 70
1936611829,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,2154.34,4,103,Wien,Wien,1.0,4,Wohnung,2024-12-27T06:57:00Z,2154.34,Ziegelhofstraße 70
1211475129,Nette-2-Zimmer-Wohnung,"Wien, 19. Bezirk, Döbling",1190,816.46,2,47,Wien,Wien,1.0,N/A,Wohnung,2024-12-27T06:48:00Z,816.46,Aslangasse 14
1238278809,"Stylisch eingerichtetes, klimatisiertes Stadtappartement mit West-Balkon beim Rathaus!","Wien, 08. Bezirk, Josefstadt",1080,1290,2,65,Wien,Wien,1.0,6,Wohnung,2024-12-27T05:58:00Z,1290.0,N/A
1545976964,Luxus-Wohnung mit Westterrasse - Alt-Hietzinger Bestlage! Gartennutzung,"Wien, 13. Bezirk, Hietzing",1130,1584.72,2,75,Wien,Wien,1.0,1,Wohnung,2024-12-27T05:58:00Z,1584.72,N/A
1336209395,"3 Zi Neubau mit Freifläche, direkt bei der U6 Handelskai, zahlreiche Einkaufsmöglichkeiten","Wien, 20. Bezirk, Brigittenau",1200,1830,3,72,Wien,Wien,0.95,6,Wohnung,2024-12-27T05:34:00Z,1830.0,Wehlistraße 62
1755824921,"Großzügige 3 Zimmer Wohnung mit 2 Balkonen, 4. Liftstock, Ubahn U2 in Gehweite","Wien, 22. Bezirk, Donaustadt",1220,1860,3,71,Wien,Wien,1.0,8,Wohnung,2024-12-27T05:21:00Z,1860.0,Erzherzog-Karl-Straße 176
1221453594,"Bestlage Innere Stadt, traumhafte 3 Zi in Stilaltbau, top saniert, Gehweite zu Heldenplatz & U-Bahn","Wien, 01. Bezirk, Innere Stadt",1010,2230,3,69,Wien,Wien,1.0,6,Wohnung,2024-12-27T05:11:00Z,2230.0,Bellariastraße 12
848878341,"Weitblick über Wien & Prater, Triiiple Tower, Rooftop Pool, U-Bahn nähe, Doorman, Erstbezug, traumhaft","Wien, 03. Bezirk, Landstraße",1030,1820,2,50,Wien,Wien,1.0,30,Wohnung,2024-12-27T04:29:00Z,1820.0,Schnirchgasse 11
1430091954,Gemütliche 2-Zimmer-Wohnung in ruhiger Lage!,"Wien, 17. Bezirk, Hernals",1170,868.38,2,59,Wien,Wien,1.0,4,Wohnung,2024-12-27T03:51:00Z,868.38,Steinergasse 9
1482577345,"HOCHWERTIGE 3 - ZIMMER WOHNUNG IN TOP-LAGE, ZUR MIETE AUF ZEIT (1-6 MONATE, ALLES INKLUDIERT)","Wien, 05. Bezirk, Margareten",1050,3000,3,100,Wien,Wien,1.0,3,Wohnung,2024-12-27T03:39:00Z,3000.0,Diehlgasse
1021714407,"HOCHWERTIGE 2 - ZIMMER WOHNUNG IN TOP-LAGE, ZUR MIETE AUF ZEIT (1-6 MONATE, ALLES INKLUDIERT)","Wien, 05. Bezirk, Margareten",1050,1890,2,50,Wien,Wien,1.0,3,Wohnung,2024-12-27T03:39:00Z,1890.0,Diehlgasse
1388134969,"HOCHWERTIGE 3 - ZIMMER WOHNUNG IN TOP-LAGE, ZUR MIETE AUF ZEIT (1-6 MONATE, ALLES INKLUDIERT)","Wien, 05. Bezirk, Margareten",1050,2200,3,70,Wien,Wien,1.0,4,Wohnung,2024-12-27T03:39:00Z,2200.0,Diehlgasse
1191815368,"HOCHWERTIGE 2 - ZIMMER WOHNUNG IN TOP-LAGE, ZUR MIETE AUF ZEIT (1-6 MONATE, ALLES INKLUDIERT)","Wien, 05. Bezirk, Margareten",1050,1890,2,50,Wien,Wien,1.0,4,Wohnung,2024-12-27T03:39:00Z,1890.0,Diehlgasse
931365460,"HOCHWERTIGE 3 - ZIMMER WOHNUNG IN TOP-LAGE, ZUR MIETE AUF ZEIT (1-6 MONATE, ALLES INKLUDIERT)","Wien, 05. Bezirk, Margareten",1050,2200,3,70,Wien,Wien,1.0,3,Wohnung,2024-12-27T03:39:00Z,2200.0,Diehlgasse
1778091791,Wunderschöne 2-Zimmer Neubauwohnung Nähe Margaretengürtel,"Wien, 05. Bezirk, Margareten",1050,875,2,47,Wien,Wien,1.0,1,Wohnung,2024-12-27T03:36:00Z,875.0,Brandmayergasse
