Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1512108585,Hohe Warte - exklusives Appartement - all inklusive,"Wien, 19. Bezirk, Döbling",1190,1396.48,2,58,Wien,Wien,1.0,1,Wohnung,2025-03-07T16:25:00Z,1396.48,Püchlgasse
854719714,Dein neues Zuhause in der Wildgartenallee: Helle 3-Zimmerwohnung mit Balkon im 6. OG - toller Weitblick,"Wien, 12. Bezirk, Meidling",1120,1149,3,61,Wien,Wien,1.0,6,Wohnung,2025-03-07T16:23:00Z,1149.0,Wildgartenallee 23
792815241,English spoken/ Provisionsfrei: Vollmöblierte Single-Wohnung nähe Liechtensteinspark,"Wien, 09. Bezirk, Alsergrund",1090,945,1,36,Wien,Wien,N/A,1,Wohnung,2025-03-07T16:23:00Z,945.0,Badgasse
943301078,Ideal geschnittene 3-Zimmerwohnung im EG mit 20m² Balkon,"Wien, 12. Bezirk, Meidling",1120,1149.01,3,66,Wien,Wien,1.0,0,Wohnung,2025-03-07T16:21:00Z,1149.01,Wildgartenallee 23
1186620279,"2 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,990,2,54,Wien,Wien,1.0,Mezzanine,Wohnung,2025-03-07T16:21:00Z,990.0,Greinergasse 6
2093259207,Moderne 2-Zimmerwohnung mit großem Wintergarten Nähe Burggasse / U6,"Wien, 07. Bezirk, Neubau",1070,1190,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T16:18:00Z,1190.0,Wimbergergasse 14-16
1777920359,Charmante Wohnung oder Büro im 19. Bezirk - Perfekt für Singles oder Paare,"Wien, 19. Bezirk, Döbling",1190,749,1,35,Wien,Wien,1.0,2,Wohnung,2025-03-07T16:15:00Z,749.0,N/A
1030376884,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,899,2,42,Wien,Wien,1.0,1,Wohnung,2025-03-07T16:15:00Z,899.0,N/A
1084070559,"4Zi Altbautraum im Zentrum von Wien, Adlerhof liegt fußläufig von der Innenstadt, frisch saniert.","Wien, 07. Bezirk, Neubau",1070,2490,4,115,Wien,Wien,1.0,6,Wohnung,2025-03-07T16:09:00Z,2490.0,Burggasse 51
1159356748,POSTHÖFE - Historischer Altbauflair trifft modernste Ausstattung - Fitnessclub im Haus - Stephansdom,"Wien, 01. Bezirk, Innere Stadt",1010,2598,2,89,Wien,Wien,1.0,3,Wohnung,2025-03-07T16:04:00Z,2598.0,Dominikanerbastei 11
1879916577,Luxuriöse 3Zi Wohnung im schönen 4. Bezirk mit Balkon,"Wien, 04. Bezirk, Wieden",1040,1820,3,70,Wien,Wien,1.0,5,Wohnung,2025-03-07T16:03:00Z,1820.0,Petzvalgasse 4
1189295743,Hochwertige 5-Zimmer-Wohnung mit exklusiven Vorteilen und viel Platz,"Wien, 04. Bezirk, Wieden",1040,5479.65,5,222,Wien,Wien,1.0,1,Wohnung,2025-03-07T15:56:00Z,5479.65,Taubstummengasse
1856771921,++ MODERNES STUDIO ++ U4 PILGRAMGASSE ++ NÄHE NASCHMARKT ++ TOP LAGE!,"Wien, 05. Bezirk, Margareten",1050,1065,1,46,Wien,Wien,1.0,2,Wohnung,2025-03-07T15:55:00Z,1065.0,N/A
1092773653,"Lichtdurchflutete, vollsanierte 3-Zimmer-Wohnung mit 2 Loggien in 1230 Wien!","Wien, 23. Bezirk, Liesing",1230,999.09,3,77,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T15:55:00Z,999.09,N/A
2038886738,POSTHÖFE - Der Inbegriff von Eleganz und Exklusivität - revitalisierter Altbau im Zentrum Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,2380,2,85,Wien,Wien,1.0,2,Wohnung,2025-03-07T15:55:00Z,2380.0,Dominikanerbastei 11
1093932841,"Ruhelage, Erstbezug 2 Zi mit Terrasse, Nähe Klinik Favoriten, Tram 1 & Bus 65A","Wien, 10. Bezirk, Favoriten",1100,1000,2,44,Wien,Wien,1.0,6,Wohnung,2025-03-07T15:54:00Z,1000.0,Zur Spinnerin 17
1647880751,POSTHÖFE - Ein Ort für Kenner und Liebhaber exklusiver Lebensräume - revitalisierter Altbau,"Wien, 01. Bezirk, Innere Stadt",1010,2410,2,86,Wien,Wien,1.0,2,Wohnung,2025-03-07T15:53:00Z,2410.0,Dominikanerbastei 11
1054514691,"(reserviert) Neu renoviert, U Bahn Nähe, Provisionsfrei","Wien, 10. Bezirk, Favoriten",1100,980,3,61,Wien,Wien,0.0,3,Wohnung,2025-03-07T15:52:00Z,980.0,N/A
827795825,Repräsentative Dachgeschoss-Maisonette in historischem Palais,"Wien, 01. Bezirk, Innere Stadt",1010,6350.65,5,211,Wien,Wien,0.73,N/A,Wohnung,2025-03-07T15:50:00Z,6350.65,N/A
1951951537,"Marinatower: U2 Donaumarina, 1 Zi mit Balkon mit Ausblick auf Donau, Gym, Sauna, Shops im Tower","Wien, 02. Bezirk, Leopoldstadt",1020,1520,2,52,Wien,Wien,1.0,41,Wohnung,2025-03-07T15:49:00Z,1520.0,Wehlistraße 291
979189155,Neubauwohnung + Loggia am Donaukanal 20. Bezirks,"Wien, 20. Bezirk, Brigittenau",1200,1180,2,76,Wien,Wien,1.0,6,Wohnung,2025-03-07T15:49:00Z,1180.0,Brigittenauer Lände 160
957536356,POSTHÖFE - Architekturgeschichte neu definiert - revitalisierter Altbau in Wiens Innenstadt,"Wien, 01. Bezirk, Innere Stadt",1010,2070.01,2,69,Wien,Wien,1.0,2,Wohnung,2025-03-07T15:49:00Z,2070.01,Dominikanerbastei 11
1990832226,Schöne 2 Zimmer Wohnung- auch perfekt WG geeignet,"Wien, 10. Bezirk, Favoriten",1100,868,2,56,Wien,Wien,1.0,4,Wohnung,2025-03-07T15:47:00Z,868.0,Leebgasse
1801231133,POSTHÖFE - Historischer Glanz in perfekter Lage - revitalisierter Altbau,"Wien, 01. Bezirk, Innere Stadt",1010,2310,2,82,Wien,Wien,1.0,1,Wohnung,2025-03-07T15:47:00Z,2310.0,Dominikanerbastei 11
1947248099,Provisionsfrei! Direkt bei der Neuen Donau und U1! Perfekte Mischung aus Natur und Stadtleben,"Wien, 22. Bezirk, Donaustadt",1220,1900,3,70,Wien,Wien,0.9,1,Wohnung,2025-03-07T15:45:00Z,1900.0,N/A
1184527722,POSTHÖFE - Stilvolles City-Apartment für höchste Ansprüche - revitalisierter Altbau im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,2030,2,67,Wien,Wien,1.0,1,Wohnung,2025-03-07T15:45:00Z,2030.0,Dominikanerbastei 11
1593182291,"Großzügige 3Zimmer mit Freifläche, Rooftop, Fitnessraum, Lounge in unmittelbare Nähe zum Hauptbahhof","Wien, 10. Bezirk, Favoriten",1100,2440,4,82,Wien,Wien,1.0,19,Wohnung,2025-03-07T15:44:00Z,2440.0,Karl-Popper-Straße 5
1856300579,POSTHÖFE - Harmonie von Altbau-Charme und modernem Luxus,"Wien, 01. Bezirk, Innere Stadt",1010,2310,2,82,Wien,Wien,1.0,1,Wohnung,2025-03-07T15:43:00Z,2310.0,Dominikanerbastei 11
834771259,Sonnige 3-Zimmer Wohnung in Gersthof,"Wien, 18. Bezirk, Währing",1180,1150,3,72,Wien,Wien,1.0,1,Wohnung,2025-03-07T15:41:00Z,1150.0,Gersthofer Straße
1247924090,Erstbezug 3-Zimmer Traumwohnung direkt am Wasser! U1 Donauinsel vor der Türe!,"Wien, 22. Bezirk, Donaustadt",1220,2270.01,3,73,Wien,Wien,0.9,6,Wohnung,2025-03-07T15:41:00Z,2270.01,N/A
2075480662,3-Zimmer-Wohnung mit 25m² Terrasse | verfügbar ab sofort,"Wien, 10. Bezirk, Favoriten",1100,1444.59,3,71,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T15:38:00Z,1444.59,Czeikestraße 8
918212920,Klassische Altbauwohnung - vollmöbliert,"Wien, 01. Bezirk, Innere Stadt",1010,9500,3,256,Wien,Wien,0.73,3,Wohnung,2025-03-07T15:37:00Z,9500.0,N/A
2102273225,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 1 Zimmer mit Fitness, Sauna, etc.","Wien, 02. Bezirk, Leopoldstadt",1020,1480,2,48,Wien,Wien,1.0,10,Wohnung,2025-03-07T15:37:00Z,1480.0,Wehlistraße 330
1906495601,Exklusiv Wohnen: Moderne 4-Zimmer-Wohnung mit großer Terrasse!,"Wien, 14. Bezirk, Penzing",1140,3500,4,165,Wien,Wien,1.0,1,Wohnung,2025-03-07T15:36:00Z,3500.0,Missindorfstraße 2
842917937,POSTHÖFE - Wohnen in einem ikonischen Wiener Gebäudeensemble - Fitnessclub im Haus - Stephansdom,"Wien, 01. Bezirk, Innere Stadt",1010,2350,2,73,Wien,Wien,1.0,3,Wohnung,2025-03-07T15:34:00Z,2350.0,Postgasse 8
1357208715,"Sehr zentrale Lage im Herzen des 8. Bezrirks, 3 Zi-Altbau, frisch saniert mit Aufzug, gute Öffis","Wien, 08. Bezirk, Josefstadt",1080,1840,3,53,Wien,Wien,1.0,1,Wohnung,2025-03-07T15:31:00Z,1840.0,Albertgasse 11
1009589712,47m2 Wohnung privat zu vermieten (ohne Maklerprovision!),"Wien, 16. Bezirk, Ottakring",1160,879,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T15:27:00Z,879.0,Speckbachergasse 44
1932624992,Wohnung für Einzelperson im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,560,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T15:25:00Z,560.0,N/A
828264067,POSTHÖFE - Ein Wohnkunstwerk im historischen Zentrum - revitalisierter Altbau - exklusive 2-Zimmer,"Wien, 01. Bezirk, Innere Stadt",1010,2440.01,2,78,Wien,Wien,1.0,2,Wohnung,2025-03-07T15:24:00Z,2440.01,Postgasse 8
892408164,"Helle, hochwertig modernisierte Jugendstil-Altbau-Wohnung","Wien, 14. Bezirk, Penzing",1140,1848,3,100,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T15:15:00Z,1848.0,Linzerstraße 442
1065261725,WOHNEN WIE IM EINFAMILIENHAUS,"Wien, 12. Bezirk, Meidling",1120,1166,2,53,Wien,Wien,0.99,1,Wohnung,2025-03-07T15:09:00Z,1166.0,Mona-Lisa-Steinerweg 19/3/4
1376580489,BALKONTRAUM - EXKLUSIVE 2 ZIMMERWOHNUNG - TEILMÖBLIERT - CHARMANTE AUFTEILUNG - WOHNEN IN HERNALS,"Wien, 17. Bezirk, Hernals",1170,1350,2,52,Wien,Wien,1.0,3,Wohnung,2025-03-07T15:06:00Z,1350.0,Leopold-Ernst-Gasse
1776551220,Provisionsfrei - Wohnen in idealer Lage mit moderner Einbauküche & Balkon,"Wien, 09. Bezirk, Alsergrund",1090,2000,3,63,Wien,Wien,1.0,4,Wohnung,2025-03-07T15:06:00Z,2000.0,N/A
1396320711,ab 1.6.: praktisch aufgeteilte ruhige 4 Zimmer Wohnung mit Balkon - Wiederbezug,"Wien, 04. Bezirk, Wieden",1040,2191.53,4,91,Wien,Wien,1.0,4,Wohnung,2025-03-07T15:05:00Z,2191.53,Margaretenstraße 25
1501571730,"Gemütliche, hübsche 1-Zimmer Wohnung in der Antonigasse Nähe AKH!","Wien, 18. Bezirk, Währing",1180,719.84,1,34,Wien,Wien,1.0,-3,Wohnung,2025-03-07T14:56:00Z,719.84,Antonigasse
2014714639,Ruhige und sonnige Neubauwohnung mit Balkon im grünen Oberlaa. Direkter U1 Anschluss zum Stephansplatz (15min).,"Wien, 10. Bezirk, Favoriten",1100,925,2,50,Wien,Wien,1.0,5,Wohnung,2025-03-07T14:55:00Z,925.0,Susi-Nicoletti-Weg 8
2129564879,"Modern, smarter Grundriss und in toller Ruhelage nahe Riverside, Liesingbach und Perchtoldsdorf!","Wien, 23. Bezirk, Liesing",1230,1099,3,55,Wien,Wien,1.0,1,Wohnung,2025-03-07T14:55:00Z,1099.0,Untere Aquäduktgasse 19
2134039394,Nachhaltiges Wohnen am Park - Ihr neues Zuhause,"Wien, 14. Bezirk, Penzing",1140,1670.87,3,78,Wien,Wien,1.0,2,Wohnung,2025-03-07T14:51:00Z,1670.87,Linzer Straße
1960095191,Nachhaltiges Wohnen am Park - Ihr neues Zuhause,"Wien, 14. Bezirk, Penzing",1140,1672.29,3,78,Wien,Wien,1.0,2,Wohnung,2025-03-07T14:51:00Z,1672.29,Linzer Straße
955068289,Nachhaltiges Wohnen am Park - Ihr neues Zuhause,"Wien, 14. Bezirk, Penzing",1140,1249.8,2,57,Wien,Wien,1.0,2,Wohnung,2025-03-07T14:51:00Z,1249.8,Linzer Straße
1616327394,Nachhaltiges Wohnen am Park - Ihr neues Zuhause,"Wien, 14. Bezirk, Penzing",1140,1613.09,3,80,Wien,Wien,1.0,1,Wohnung,2025-03-07T14:51:00Z,1613.09,Linzer Straße
1450633652,Nachhaltiges Wohnen am Park - Ihr neues Zuhause,"Wien, 14. Bezirk, Penzing",1140,1148.37,2,58,Wien,Wien,1.0,2,Wohnung,2025-03-07T14:51:00Z,1148.37,Linzer Straße
1634657327,Traumhafte 3-Zimmer-Wohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,1150,3,69,Wien,Wien,1.0,0,Wohnung,2025-03-07T14:45:00Z,1150.0,Arsenal 9b
1005870811,Großzügige 4-Zimmer Maisonettewohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,1590,3,76,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T14:45:00Z,1590.0,Arsenal 16
1621483540,Traumhafte 3 Zimmerwohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,1290,3,68,Wien,Wien,1.0,4,Wohnung,2025-03-07T14:45:00Z,1290.0,Arsenal 9b
911958059,Großzügiger 3 Zimmer Familienhit mit sonniger Loggia/Balkon!,"Wien, 03. Bezirk, Landstraße",1030,1230,3,73,Wien,Wien,1.0,1,Wohnung,2025-03-07T14:45:00Z,1230.0,Arsenal 8c
1497171181,Charmante Dachgeschosswohnung im Arsenal,"Wien, 03. Bezirk, Landstraße",1030,2600,4,133,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T14:45:00Z,2600.0,Arsenal 16
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,770,2,49,Wien,Wien,1.0,1,Wohnung,2025-03-07T14:38:00Z,770.0,Edi-Finger-Straße
1333866675,Modern sanierte 5-Zimmer Altbauwohnung mit Terrasse und Blick ins Grüne,"Wien, 06. Bezirk, Mariahilf",1060,4221.28,5,191,Wien,Wien,1.0,4,Wohnung,2025-03-07T14:38:00Z,4221.28,Mariahilfer Straße 97
1187340803,"Möblierte City-Wohnung für Diplomaten, Expats & Ang. intern. Org. // Furnished City-Apartment for diplomats, expats & employees of intern. orgs //","Wien, 01. Bezirk, Innere Stadt",1010,2056.19,2,65,Wien,Wien,1.0,4,Wohnung,2025-03-07T14:37:00Z,2056.19,N/A
1661591261,** PROVISIONSFREI** Hochwertiger Neubau mit Balkon und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1394.77,2,51,Wien,Wien,1.0,17,Wohnung,2025-03-07T14:28:00Z,1394.77,Arsenalstraße 8
1686612864,** PROVISIONSFREI** Hochwertiger Neubau mit Balkon und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1275.6,2,44,Wien,Wien,1.0,15,Wohnung,2025-03-07T14:28:00Z,1275.6,Arsenalstraße 8
936905324,IDEALE STARTWOHNUNG *MIT KÜCHE*,"Wien, 10. Bezirk, Favoriten",1100,649.41,1,39,Wien,Wien,1.0,2,Wohnung,2025-03-07T14:28:00Z,649.41,Pernerstorfergasse 94
989677667,** PROVISIONSFREI** Hochwertiger Neubau mit Balkon und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1398.94,2,49,Wien,Wien,1.0,17,Wohnung,2025-03-07T14:28:00Z,1398.94,Arsenalstraße 8
806094098,** PROVISIONSFREI** Hochwertiger Neubau mit Balkon und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1349,2,51,Wien,Wien,1.0,15,Wohnung,2025-03-07T14:28:00Z,1349.0,Arsenalstraße 8
823374427,** PROVISIONSFREI** Hochwertiger Neubau mit Balkon und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1299,2,45,Wien,Wien,1.0,17,Wohnung,2025-03-07T14:28:00Z,1299.0,Arsenalstraße 8
2022693966,Traumhafte 3 Zimmerwohnung im Arsenal mit Balkon,"Wien, 03. Bezirk, Landstraße",1030,1280,3,73,Wien,Wien,1.0,3,Wohnung,2025-03-07T14:26:00Z,1280.0,Arsenal 8
1549550576,Traumhafte 2-Zimmer-Wohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,890,2,60,Wien,Wien,1.0,6,Wohnung,2025-03-07T14:26:00Z,890.0,Arsenal 7
1823942535,4-Zimmerwohnung im Arsenal mit Loggia! ,"Wien, 03. Bezirk, Landstraße",1030,1790,4,112,Wien,Wien,1.0,2,Wohnung,2025-03-07T14:26:00Z,1790.0,Arsenal 7
2057334412,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit TERRASSE! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1520.32,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T14:24:00Z,1520.32,N/A
862897766,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1448.12,3,58,Wien,Wien,1.0,4,Wohnung,2025-03-07T14:24:00Z,1448.12,N/A
1030929207,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer Dachgeschoss-ERSTBEZUG mit 4 Terrassen! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1496.48,2,53,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T14:24:00Z,1496.48,N/A
1018390653,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1076.23,1,47,Wien,Wien,1.0,4,Wohnung,2025-03-07T14:24:00Z,1076.23,N/A
1398559267,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1315.83,2,58,Wien,Wien,1.0,1,Wohnung,2025-03-07T14:24:00Z,1315.83,N/A
1745696075,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1687.71,3,70,Wien,Wien,1.0,3,Wohnung,2025-03-07T14:23:00Z,1687.71,N/A
1755567867,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer Dachgeschoss-ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1530.56,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T14:23:00Z,1530.56,N/A
1396372873,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1027.18,1,46,Wien,Wien,1.0,2,Wohnung,2025-03-07T14:23:00Z,1027.18,N/A
1352544950,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit LOGGIA! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1308.71,2,58,Wien,Wien,1.0,1,Wohnung,2025-03-07T14:23:00Z,1308.71,N/A
817645840,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Tischler-Einbaumöbel! +Provisionsfrei+,"Wien, 12. Bezirk, Meidling",1120,1090.9,1,47,Wien,Wien,1.0,5,Wohnung,2025-03-07T14:23:00Z,1090.9,N/A
1280149585,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1132.55,1,46,Wien,Wien,1.0,6,Wohnung,2025-03-07T14:23:00Z,1132.55,N/A
1942617906,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1128.85,2,45,Wien,Wien,1.0,3,Wohnung,2025-03-07T14:23:00Z,1128.85,N/A
1982454879,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit TERRASSE! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1523.08,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T14:23:00Z,1523.08,N/A
1810167992,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Tischler-Einbaumöbel! +Provisionsfrei+,"Wien, 12. Bezirk, Meidling",1120,1059.8,1,46,Wien,Wien,1.0,3,Wohnung,2025-03-07T14:23:00Z,1059.8,N/A
1099048793,"Hofseitige nette Garçonnière mit Balkon + Aussicht in Kornhäuselgasse, teilmöbliert!","Wien, 20. Bezirk, Brigittenau",1200,920,1,47,Wien,Wien,0.58,5,Wohnung,2025-03-07T14:23:00Z,920.0,N/A
1558906399,Traumhafte 4-Zimmer-Wohnung mit großer Terrasse und Pool,"Wien, 13. Bezirk, Hietzing",1130,3250,4,129,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T14:20:00Z,3250.0,Einsiedeleigasse
1194031154,2-Zimmer-Wohntraum mit direktem Donaublick - Luxuriöses Wohnen im Tower!,"Wien, 22. Bezirk, Donaustadt",1220,1699.99,2,54,Wien,Wien,0.9,6,Wohnung,2025-03-07T14:18:00Z,1699.99,N/A
1320119572,"Neubau mit Stil! 3 Zimmer mit Balkon und hipper Wohnküche! Sowie Parkett, Badewanne und Ausblick","Wien, 03. Bezirk, Landstraße",1030,1700,3,73,Wien,Wien,1.0,2,Wohnung,2025-03-07T14:16:00Z,1700.0,Grasbergergasse 9
1007778984,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1615.97,2,64,Wien,Wien,1.0,17,Wohnung,2025-03-07T14:09:00Z,1615.97,Arsenalstraße 8
1690131857,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1215.73,2,51,Wien,Wien,1.0,4,Wohnung,2025-03-07T14:09:00Z,1215.73,Arsenalstraße 8
2055903554,** PROVISIONSFREI** Hochwertiger Neubau mit Balkon und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1215.73,2,51,Wien,Wien,1.0,4,Wohnung,2025-03-07T14:09:00Z,1215.73,Arsenalstraße 8
1886468343,** PROVISIONSFREI** Hochwertiger Neubau mit Balkon und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1615.97,2,64,Wien,Wien,1.0,17,Wohnung,2025-03-07T14:09:00Z,1615.97,Arsenalstraße 8
1470607698,360° TOUR // DACHTERRRASSEN-WOHNUNG am STUBENTOR,"Wien, 01. Bezirk, Innere Stadt",1010,1993.93,2,91,Wien,Wien,0.73,DG,Wohnung,2025-03-07T14:08:00Z,1993.93,N/A
783265879,Charmante Terrassenwohnung am Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1006.77,2,51,Wien,Wien,0.9,2,Wohnung,2025-03-07T14:08:00Z,1006.77,N/A
2049400879,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1599,2,58,Wien,Wien,1.0,5,Wohnung,2025-03-07T14:02:00Z,1599.0,N/A
782086444,Exquisite Terrassenwohnung inkl. 2 Garagenplätzen zur Miete in 1190 Wien Neustift im Walde,"Wien, 19. Bezirk, Döbling",1190,2403.19,3,108,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T13:57:00Z,2403.19,N/A
1393469641,Wohnen beim Kirschblütenpark - all-inclusive Wohnungen nahe U1 Kagran! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,913.43,1,49,Wien,Wien,1.0,2,Wohnung,2025-03-07T13:56:00Z,913.43,Tokiostraße 12
