Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1568436833,KAY - WOHNEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,1102.98,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-01T18:54:00Z,N/A,Engerthstraße 61-63
1447058427,Kleinwohnung,"Wien, 18. Bezirk, Währing",1180,486.99,1,26,Wien,Wien,N/A,2,Wohnung,2025-07-07T21:02:00Z,486.99,Kutschkergasse
1456798509,"52m², teilmöblierte Dachgeschoß Wohnung, 2 Zimmer mit Balkon","Wien, 03. Bezirk, Landstraße",1030,1350,2,52,Wien,Wien,N/A,N/A,Wohnung,2025-07-07T20:59:00Z,1350.0,N/A
1786089117,Nachmieter für 2-Zimmerwohnung im 9. Bezirk ab 01.08 gesucht,"Wien, 09. Bezirk, Alsergrund",1090,1536,2,63,Wien,Wien,N/A,7,Wohnung,2025-07-07T20:55:00Z,1536.0,N/A
1878563090,++PROVISIONSFREI++ Großartiger 2-Zimmer Neubau-ZWEITBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1049.35,2,63,Wien,Wien,1.0,2,Wohnung,2025-07-07T20:40:00Z,1049.35,Laaer-Berg-Straße 110
1209944924,NEU SANIERTE WOHNUNG MIT ZWEI TERRASSEN,"Wien, 19. Bezirk, Döbling",1190,1712.02,2,80,Wien,Wien,1.0,N/A,Wohnung,2025-07-07T20:40:00Z,1712.02,N/A
966168551,++PROVISIONSFREI++ Premium 2-Zimmer Neubau-ZWEITBEZUG mit Balkon/Loggia!,"Wien, 10. Bezirk, Favoriten",1100,849.78,2,46,Wien,Wien,1.0,4,Wohnung,2025-07-07T20:40:00Z,849.78,Laaer-Berg-Straße 110
1310499680,VERMIETE: Sonnige 3-Zimmer-Wohnung im Sonnwendviertel (U1 Keplerplatz),"Wien, 10. Bezirk, Favoriten",1100,1590,3,86,Wien,Wien,1.0,3,Wohnung,2025-07-07T20:39:00Z,1590.0,Gudrunstraße 137
1481186398,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,1599,2,60,Wien,Wien,1.0,1,Wohnung,2025-07-07T20:36:00Z,1599.0,Apollogasse 18
1264608559,***PROVISIONSFREI*** Hochwertiger 2-Zimmer Neubau-ZWEITBEZUG mit Balkon/Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1025.66,2,55,Wien,Wien,1.0,3,Wohnung,2025-07-07T20:36:00Z,1025.66,Laaer-Berg-Straße 110
2023129876,"Zentrale Lage und Ruhelage: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,1695,2,64,Wien,Wien,1.0,2,Wohnung,2025-07-07T20:36:00Z,1695.0,Apollogasse 18
1530981345,* Nähe Kagran / Donauzentrum: moderne Garçonnière zu mieten * befristet * ab sofort*,"Wien, 22. Bezirk, Donaustadt",1220,737.7,1,30,Wien,Wien,1.0,1,Wohnung,2025-07-07T20:36:00Z,737.7,N/A
1872636240,** exklusive Single Hit Wohnung im 22. Bezirk zu Mieten ** befristet ** Nähe Kagran / Donauzentrum**,"Wien, 22. Bezirk, Donaustadt",1220,737.7,1,30,Wien,Wien,1.0,2,Wohnung,2025-07-07T20:36:00Z,737.7,N/A
1384021126,ab sofort: praktisch aufgeteilte 2 Zimmer Neubauwohnung mit Balkon ** Nähe Donauzentrum / Kagran **,"Wien, 22. Bezirk, Donaustadt",1220,991.82,2,42,Wien,Wien,1.0,2,Wohnung,2025-07-07T20:36:00Z,991.82,N/A
1821887080,Sonnige 2 Zimmer Neubauwohnung - Nähe U6 Am Schöpfwerk!,"Wien, 12. Bezirk, Meidling",1120,849,2,42,Wien,Wien,1.0,1,Wohnung,2025-07-07T20:35:00Z,849.0,N/A
1139537305,"""DAS ARTMANN"" 1020 - Urban - Am Fluss - Beim Park","Wien, 02. Bezirk, Leopoldstadt",1020,1674.64,1,41,Wien,Wien,1.0,1,Wohnung,2025-07-07T20:34:00Z,1674.64,N/A
1875784162,Appartement mit Balkon in unmittelbarer Nähe der U3-Station Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1099,2,48,Wien,Wien,1.0,1,Wohnung,2025-07-07T20:34:00Z,1099.0,N/A
1724432525,"1230 Wien, Mietwohnung","Wien, 23. Bezirk, Liesing",1230,890,3,85,Wien,Wien,1.0,2,Wohnung,2025-07-07T20:33:00Z,890.0,Leopoldigasse 2
1130907040,Top sanierte 2-Zimmer-Wohnung in Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,982.37,2,62,Wien,Wien,1.0,2,Wohnung,2025-07-07T20:32:00Z,982.37,N/A
1353385585,"UNBEFRISTET - Helle 3,5-Zimmer Altbauwohnung mit Abstellraum und Kellerabteil","Wien, 09. Bezirk, Alsergrund",1090,2208.7,3,115,Wien,Wien,1.0,2,Wohnung,2025-07-07T20:32:00Z,2208.7,Alserbachstraße
1106670511,***PROVISIONSFREI*** Premium 2-Zimmer Neubau-ZWEITBEZUG mit Balkon/Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1025.86,2,55,Wien,Wien,1.0,4,Wohnung,2025-07-07T20:32:00Z,1025.86,Laaer-Berg-Straße 110
1399365605,Schleifmühlgasse - Zweitbezug nach Generalsanierung in Top Lage,"Wien, 04. Bezirk, Wieden",1040,2846.84,4,143,Wien,Wien,1.0,2,Wohnung,2025-07-07T20:31:00Z,2846.84,N/A
1749306859,3 Zimmer Wohnung im 2 Bezirk,"Wien, 02. Bezirk, Leopoldstadt",1020,1500,3,90,Wien,Wien,N/A,3,Wohnung,2025-07-07T20:24:00Z,1500.0,Franzensbruckenstrasse
1602817221,Erstbezug- Luxuriös Wohnen im Grünen,"Wien, 19. Bezirk, Döbling",1190,1290,2,57,Wien,Wien,1.0,1,Wohnung,2025-07-07T20:21:00Z,1290.0,Gatterburggasse 12
890167162,"Perspektivstrasse,1Bd, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,3270,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-07-07T20:11:00Z,3270.0,Perspektivstr. 6
856601986,"Perspektivstrasse, 1BD, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,3090,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-07-07T20:07:00Z,3090.0,Perspektivstr. 6
1256518962,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1020.18,2,63,Wien,Wien,1.0,2,Wohnung,2025-07-07T20:02:00Z,1020.18,Anni-Haider-Weg 3
1497576499,"Perspektivstrasse,1Bd, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,2790,2,0,Wien,Wien,1.0,N/A,Wohnung,2025-07-07T20:01:00Z,2790.0,Perspektivstr. 6
1869307285,"Kürnbergergasse, Studio, Elevator, Air conditioning","Wien, 02. Bezirk, Leopoldstadt",1020,1770,1,37,Wien,Wien,1.0,N/A,Wohnung,2025-07-07T19:53:00Z,1770.0,Kürnbergergasse 4
947961484,3-Zimmer-Wohnung mit Loggia | Top-Lage nahe Schönbrunn & VIO Plaza,"Wien, 12. Bezirk, Meidling",1120,1490,3,84,Wien,Wien,N/A,1,Wohnung,2025-07-07T19:52:00Z,1490.0,Bischoffgasse
1391143241,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 14.07.25 von 08:00 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,1065,2,54,Wien,Wien,1.0,1,Wohnung,2025-07-07T19:39:00Z,1065.0,N/A
1826006060,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 14.07.25 von 08:00 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,1399,2,73,Wien,Wien,1.0,2,Wohnung,2025-07-07T19:39:00Z,1399.0,N/A
945074283,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 14.07.25 von 08:00 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,810,1,46,Wien,Wien,1.0,1,Wohnung,2025-07-07T19:39:00Z,810.0,N/A
1023423812,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 14.07.25 von 08:00 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,1499,3,95,Wien,Wien,1.0,N/A,Wohnung,2025-07-07T19:39:00Z,1499.0,N/A
2137812786,Helle 5 - Zimmer Wohnung in zentraler Lage - Schönbrunner Straße - Margaretenplatz!,"Wien, 05. Bezirk, Margareten",1050,2349,5,144,Wien,Wien,1.0,3,Wohnung,2025-07-07T19:39:00Z,2349.0,N/A
888114494,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 14.07.25 von 08:00 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,1599,4,90,Wien,Wien,1.0,N/A,Wohnung,2025-07-07T19:39:00Z,1599.0,N/A
1773385890,Einzigartiger Blick über Wien! Wohnung mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1306.8,1,69,Wien,Wien,1.0,-1,Wohnung,2025-07-07T19:35:00Z,1306.8,N/A
1543541053,Privates Refugium in zentraler Lage!,"Wien, 01. Bezirk, Innere Stadt",1010,2878.67,0,99,Wien,Wien,1.0,7,Wohnung,2025-07-07T19:35:00Z,2878.67,N/A
1833882086,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 14.07.25 von 08:00 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,1399,3,75,Wien,Wien,1.0,2,Wohnung,2025-07-07T19:33:00Z,1399.0,N/A
2070874949,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 14.07.25 von 08:00 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,1422,3,75,Wien,Wien,1.0,1,Wohnung,2025-07-07T19:33:00Z,1422.0,N/A
1175021135,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 14.07.25 von 08:00 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,915,2,54,Wien,Wien,1.0,2,Wohnung,2025-07-07T19:33:00Z,915.0,N/A
800888950,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 14.07.25 von 08:00 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,820,1,46,Wien,Wien,1.0,0,Wohnung,2025-07-07T19:33:00Z,820.0,N/A
1959433152,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 14.07.25 von 08:00 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,918,2,54,Wien,Wien,1.0,1,Wohnung,2025-07-07T19:33:00Z,918.0,N/A
802349339,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 14.07.25 von 08:00 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,840,2,42,Wien,Wien,1.0,0,Wohnung,2025-07-07T19:33:00Z,840.0,N/A
1331948437,***VIOLAA*** Hochwertiger 3-Zimmer Neubau-ZWEITBEZUG mit Terrasse und Garten! ***PROVISIONSFREI***,"Wien, 10. Bezirk, Favoriten",1100,1249.99,3,64,Wien,Wien,1.0,0,Wohnung,2025-07-07T19:32:00Z,1249.99,Laaer-Berg-Straße 110
883180214,"Zentral Wohnen im beliebten Sonnwendviertel - urban, grün und ruhig","Wien, 10. Bezirk, Favoriten",1100,1050,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-07-07T19:32:00Z,1050.0,N/A
1480508954,"Neu sanierte 4 Zi im Herzen des 8. Bezirks, sehr gute Öffis, zahlreiche Geschäfte und Restaurants","Wien, 08. Bezirk, Josefstadt",1080,1620,4,94,Wien,Wien,1.0,6,Wohnung,2025-07-07T19:02:00Z,1620.0,Hernalser Gürtel 16
920092126,"Sonnige 2-Zimmer-Wohnung mit Loggia, 1160 Wien, Thaliastraße 118, Nähe U3","Wien, 16. Bezirk, Ottakring",1160,805.55,2,65,Wien,Wien,N/A,5 (Lift),Wohnung,2025-07-07T18:58:00Z,805.55,N/A
1925293051,"4-Zimmer Dachgeschoss Wohnung in Ruhelage in Wien Hernals - Einbauküche, Klimaanlage und Freifläche inklusive - JETZT ANFRAGEN","Wien, 17. Bezirk, Hernals",1170,1999.24,4,121,Wien,Wien,1.0,4,Wohnung,2025-07-07T18:58:00Z,1999.24,Sautergasse 28
2076432009,"Moderne, gartenseitige Wohnung","Wien, 06. Bezirk, Mariahilf",1060,1235.4,2,68,Wien,Wien,1.0,2,Wohnung,2025-07-07T18:57:00Z,1235.4,Webgasse 19
1315855809,Dachterrassenhit mit schönem Ausblick,"Wien, 10. Bezirk, Favoriten",1100,706.21,2,49,Wien,Wien,N/A,N/A,Wohnung,2025-07-07T18:53:00Z,706.21,N/A
939113370,BEL ÉTAGE IN DER SEIDLGASSE,"Wien, 03. Bezirk, Landstraße",1030,2748.9,4,196,Wien,Wien,N/A,1,Wohnung,2025-07-07T18:49:00Z,2748.9,N/A
1893317256,Möblierte 4-Zimmer Luxus-Wohnung im 1. Bezirk Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,5415.75,4,153,Wien,Wien,0.73,N/A,Wohnung,2025-07-07T18:37:00Z,5415.75,N/A
1904899520,++VIOLAA++ Hochwertiger 2-Zimmer Neubau-ZWEITBEZUG mit Balkon/Loggia! ***PROVISIONSFREI***,"Wien, 10. Bezirk, Favoriten",1100,1025.12,2,55,Wien,Wien,1.0,3,Wohnung,2025-07-07T18:35:00Z,1025.12,Laaer-Berg-Straße 110
1465717094,Einraumwohnung mit Balkon zum Mariahilfergürtel,"Wien, 06. Bezirk, Mariahilf",1060,650,1,38,Wien,Wien,0.88,2,Wohnung,2025-07-07T18:27:00Z,650.0,Mariahilfergürtel 8
924291825,DIREKT AM NASCHMARKT | Exklusives und komplett möbliertes Businessappartement auf Zeit,"Wien, 04. Bezirk, Wieden",1040,1150,1,35,Wien,Wien,1.0,2,Wohnung,2025-07-07T18:25:00Z,1150.0,N/A
1547234174,"helle Dachgeschoßwohnung, 2 große Terrassen I nahe Bischof Faber Platz I befristet","Wien, 18. Bezirk, Währing",1180,2700,4,142,Wien,Wien,1.0,3,Wohnung,2025-07-07T18:17:00Z,2700.0,"Bischof Faber Platz, Albert Dub Park, Gersthofer Straße"
1804145464,3.Belvedere/Prachtvolle DG Wohnung mit Blick auf Wien in einem alten Herrenhaus.,"Wien, 03. Bezirk, Landstraße",1030,3422.35,3,129,Wien,Wien,1.0,N/A,Wohnung,2025-07-07T18:15:00Z,3422.35,N/A
1589204415,"NEW & completely furnishe: Pool, Gym, Bar, Lounges, Supermarket in the Building, great infrastructure","Wien, 22. Bezirk, Donaustadt",1220,1749.61,2,45,Wien,Wien,N/A,9,Wohnung,2025-07-07T17:56:00Z,1749.61,N/A
1793592280,Ruhig gelegene 3-Zimmer Gartenwohnung mit großer Grünfläche - Luftwärmepumpe + Klimavorbereitung - ab 01.09,"Wien, 21. Bezirk, Floridsdorf",1210,1699,3,80,Wien,Wien,1.0,0,Wohnung,2025-07-07T17:55:00Z,1699.0,N/A
941907749,Terrassenzweizimmerwohnung im Zentrum Simmerings! Krausegasse 8 - Top 8,"Wien, 11. Bezirk, Simmering",1110,980.58,2,51,Wien,Wien,N/A,2,Wohnung,2025-07-07T17:49:00Z,980.58,N/A
482845262,Luxuriöses vollmöbliertes Terrassenstudio mit Grünblick in Ruhelage - All In Miete,"Wien, 18. Bezirk, Währing",1180,1450,1,45,Wien,Wien,1.0,1,Wohnung,2025-07-07T17:35:00Z,1450.0,N/A
1633109909,*VDN 45-49* Wunderschöne 3-Zimmer Wohnung mit zentraler Begehbarkeit in ruhiger Lage!,"Wien, 10. Bezirk, Favoriten",1100,1212.7,3,68,Wien,Wien,1.0,2,Wohnung,2025-07-07T17:34:00Z,1212.7,N/A
1806741275,"Strebersdorf: Moderne neue 3,5-Zimmer Wohnung (79m²) inkl. Küche + Garten - ab sofort und PROVISIONSFREI - 14 Min zu UNO-City!","Wien, 21. Bezirk, Floridsdorf",1210,1299,3,79,Wien,Wien,1.0,N/A,Wohnung,2025-07-07T17:34:00Z,1299.0,Rußbergstraße 20
2131647765,Unbefristete große 2-Zimmer Wohnung | Nahe U3 Johnstraße & Schönbrunn,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1149.12,2,77,Wien,Wien,1.0,2,Wohnung,2025-07-07T17:29:00Z,1149.12,Johnstraße 21
1645674374,ESSLINGGASSE | exklusive 3-Zimmer+Galerie-Dachgeschoß-Maisonette mit Terrasse,"Wien, 01. Bezirk, Innere Stadt",1010,2649.99,3,100,Wien,Wien,1.0,4,Wohnung,2025-07-07T17:26:00Z,2649.99,N/A
1998997074,Online Terminbuchung: 3-Zimmer Wohnung mit Balkon - wird modernisiert übergeben - in 1050 Wien,"Wien, 05. Bezirk, Margareten",1050,1775,3,77,Wien,Wien,1.0,2,Wohnung,2025-07-07T17:26:00Z,1775.0,Margaretenstraße 103
1261888124,"LOFT IN WIEN - 2. BEZIRK - LEOPOLDSTADT, MÖBLIERT, AUF ZEIT","Wien, 22. Bezirk, Donaustadt",1220,1560,1,45,Wien,Wien,N/A,N/A,Wohnung,2025-07-07T17:24:00Z,1560.0,N/A
1266920504,2 Zimmer Wohnung nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,606,2,45,Wien,Wien,1.0,2,Wohnung,2025-07-07T17:20:00Z,606.0,Wurmbrandgasse 12
1901912706,Vollmöbliertes Apartment mit schönem Weitblick - Erstbezug!,"Wien, 14. Bezirk, Penzing",1140,1295,2,51,Wien,Wien,1.0,3,Wohnung,2025-07-07T17:20:00Z,1295.0,Linzer Straße 161
1637457857,Gepflegte 2-Zimmer Wohnung nahe Antonspark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,998.07,2,57,Wien,Wien,0.9,5,Wohnung,2025-07-07T17:20:00Z,998.07,N/A
1664694907,Wohnung im Herzen von 2 Bezirk zwischen U1(Nestroyplatz) und U2(Tabostrasse),"Wien, 02. Bezirk, Leopoldstadt",1020,2000,3,85,Wien,Wien,N/A,1,Wohnung,2025-07-07T17:15:00Z,2000.0,Große Mohrengasse
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,898.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-07T17:14:00Z,N/A,Kaisermühlenstraße 8
1035315993,Provisionsfrei - Schöne Wohnung im 3. Bezirk mit bester öffentlicher Anbindung - möbliert oder unmöbliert möglich,"Wien, 03. Bezirk, Landstraße",1030,1400,3,72,Wien,Wien,1.0,2,Wohnung,2025-07-07T17:12:00Z,1400.0,Baumgasse 60
576690023,Top moderne Singlewohnung mit Luxusausstattung,"Wien, 10. Bezirk, Favoriten",1100,690,1,30,Wien,Wien,1.0,2,Wohnung,2025-07-07T17:09:00Z,690.0,Waldgasse 47
