Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
705321062,*PROVISIONSFREI* Neubau mit Balkon - zwischen Karlsplatz und Schönbrunn - 5min bis zur U4 Station!,"Wien, 12. Bezirk, Meidling",1120,1050,3,53,Wien,Wien,1.0,3.OG,Wohnung,2025-03-10T16:16:00Z,1050.0,Kollmayergasse 16
901633587,"2 Zi mit Balkon und Aufzug in ruhiger Lage im 17. Bezirk, Tram 43 & zahlreiche Einkaufsmöglichkeiten","Wien, 17. Bezirk, Hernals",1170,1340,2,48,Wien,Wien,1.0,3,Wohnung,2025-03-10T16:02:00Z,1340.0,Kastnergasse 3
1001033582,Exklusives Wohnen in den Danubeflats - Luxus trifft auf spektakuläre Aussicht!,"Wien, 22. Bezirk, Donaustadt",1220,1199.99,1,30,Wien,Wien,1.0,17,Wohnung,2025-03-10T16:01:00Z,1199.99,N/A
1294447638,"Bestlage im 5. Bezirk, ruhige Straße, nahe Hauptbahnhof, saniert und gepflegt","Wien, 05. Bezirk, Margareten",1050,1360,2,57,Wien,Wien,1.0,1,Wohnung,2025-03-10T16:01:00Z,1360.0,Gassergasse 34
1453937593,Provisionsfrei: Südseitiger 58m² Altbau mit Einbauküche und 2 Zimmern - 1130 Wien,"Wien, 13. Bezirk, Hietzing",1130,935,2,58,Wien,Wien,1.0,1,Wohnung,2025-03-10T15:57:00Z,935.0,N/A
1171871935,Familien-Hit direkt beim Augarten - Neuwertige und helle 5 Zimmer Wohnung mit ruhigem Innenhof,"Wien, 02. Bezirk, Leopoldstadt",1020,1990,5,104,Wien,Wien,1.0,2,Wohnung,2025-03-10T15:56:00Z,1990.0,N/A
1857495644,4 Zimmer Altbauwohnung in der Müllnergasse/UNBEFRISTET,"Wien, 09. Bezirk, Alsergrund",1090,1609.64,4,97,Wien,Wien,0.85,N/A,Wohnung,2025-03-10T15:54:00Z,1609.64,N/A
1539904695,Top sanierte Altbauwohnung in der Nibelungengasse,"Wien, 01. Bezirk, Innere Stadt",1010,3156.51,4,125,Wien,Wien,0.73,N/A,Wohnung,2025-03-10T15:54:00Z,3156.51,N/A
556819176,"Basler Gasse 65, 1230 Wien - Parkplätze","Wien, 23. Bezirk, Liesing",1230,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-03-10T15:54:00Z,N/A,Basler Gasse 65
1145058362,Herrlich ruhige 2-Zimmer-Wohnung mit Freifläche - nähe Lainzer Straße!,"Wien, 13. Bezirk, Hietzing",1130,799.73,2,48,Wien,Wien,1.0,1,Wohnung,2025-03-10T15:54:00Z,799.73,Fasangartengasse 18
1725577526,Moderne 3-Zimmerwohnung mit Balkon im 5. Stock,"Wien, 10. Bezirk, Favoriten",1100,1040,3,64,Wien,Wien,1.0,5,Wohnung,2025-03-10T15:54:00Z,1040.0,Czeikestraße 8
2124757285,Unbefristet. Reizende Balkonwohnung in der Buchengasse,"Wien, 10. Bezirk, Favoriten",1100,893.53,2,62,Wien,Wien,0.9,N/A,Wohnung,2025-03-10T15:52:00Z,893.53,N/A
1369569524,2-Zimmer mit kleiner Terrasse | Nähe U4 Friedensbrücke,"Wien, 20. Bezirk, Brigittenau",1200,1078.99,2,54,Wien,Wien,1.0,1,Wohnung,2025-03-10T15:47:00Z,1078.99,Webergasse
2041929222,Helle Terrassenwohnung mit Blick in den Botanischen Garten und Wien!,"Wien, 03. Bezirk, Landstraße",1030,869,1,43,Wien,Wien,1.0,6,Wohnung,2025-03-10T15:46:00Z,869.0,N/A
1031211170,Schöne 2-Zimmerwohnung im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,942,2,50,Wien,Wien,1.0,1,Wohnung,2025-03-10T15:44:00Z,942.0,Schottenfeldgasse
794900117,"Neubau 4 Zi Wohnung mit Freifläche, Rooftop, Fitnessraum, Lounge, unmittelbare Nähe zum Hauptbahhof","Wien, 10. Bezirk, Favoriten",1100,2440,4,82,Wien,Wien,1.0,11,Wohnung,2025-03-10T15:42:00Z,2440.0,Karl-Popper-Straße 5
1228059755,Nähe Neubaugasse!!! Hofseitige 2-Zimmer-Neubauwohnung - 5.OG!!,"Wien, 07. Bezirk, Neubau",1070,1349.91,2,56,Wien,Wien,0.9,5,Wohnung,2025-03-10T15:38:00Z,1349.91,N/A
1676661510,"Metro U2 Rathaus, Rathausplatz, busses and trams, best restaurants, bars, cafes, Volksgarten Park, City Hall Park, etc","Wien, 08. Bezirk, Josefstadt",1080,2980,3,140,Wien,Wien,1.0,2,Wohnung,2025-03-10T15:38:00Z,2980.0,Address Josefstädter Str. 5
1922625030,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 3 Zimmer mit Fitness, Sauna, Loggia","Wien, 02. Bezirk, Leopoldstadt",1020,1980,3,72,Wien,Wien,1.0,9,Wohnung,2025-03-10T15:36:00Z,1980.0,Wehlistraße 330/stiege 2
2074349290,"DIREKT am Augarten, Loggia, HELL & RUHIG","Wien, 20. Bezirk, Brigittenau",1200,1750,3,79,Wien,Wien,0.99,3,Wohnung,2025-03-10T15:35:00Z,1750.0,Wasnergasse
971953463,"Helle Altbauwohnung mit großzügiger, privater Terrasse","Wien, 14. Bezirk, Penzing",1140,3500,4,165,Wien,Wien,0.9,1,Wohnung,2025-03-10T15:32:00Z,3500.0,N/A
1195472993,DIREKTVERGABE Gemeindebauwohnung,"Wien, 10. Bezirk, Favoriten",1100,354.99,1,33,Wien,Wien,1.0,2,Wohnung,2025-03-10T15:31:00Z,354.99,Friesenplatz 1-2
1084210053,"UNBEFRISTET - Schöne und helle 4-Zimmer Altbauwohnung mit separater Küche, Loggia, Abstellraum und Kellerabteil in Grünruhelage","Wien, 18. Bezirk, Währing",1180,2350,4,120,Wien,Wien,1.0,0,Wohnung,2025-03-10T15:28:00Z,2350.0,Hockegasse
1801029212,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und tolle Fensterfronten mit moderner Architektur- Provisionsfrei - JETZT ANFRAGEN,"Wien, 20. Bezirk, Brigittenau",1200,775,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-10T14:48:00Z,N/A,Engerthstraße 102
1603776733,Exklusive Townhouses in Zentrumsnähe - Ihr neues Zuhause in Beslage!,"Wien, 03. Bezirk, Landstraße",1030,3190,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-10T12:15:00Z,N/A,Charasgasse
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2025-03-10T11:19:00Z,N/A,N/A
1942843703,Erstbezugswohnungen nur 4 Minuten Fußweg zur U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,889,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-10T09:09:00Z,N/A,Am Langen Felde 24
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,859.71,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-09T09:55:00Z,N/A,Rosa-Jochmann-Ring
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (Erstbezug ab März 2025),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-09T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,1379.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-08T04:23:00Z,N/A,Wagramer Straße
1743712489,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-07T17:32:00Z,N/A,Pfalzgasse 29
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-07T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1194.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-07T11:26:00Z,N/A,N/A
748935098,FAME - Straußengasse 14,"Wien, 05. Bezirk, Margareten",1050,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-07T10:54:00Z,N/A,Straußengasse 14
1329290799,IU - Idyllisch Urban,"Wien, 03. Bezirk, Landstraße",1030,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-07T03:23:00Z,N/A,Wehleweg
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1750.26,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-06T12:27:00Z,N/A,Mühlweg
1934137877,Idyllisch_urban Wohnen im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,1299,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-06T09:58:00Z,N/A,Erdberger Lände
729819059,Am Schönen Platz - Am Bambushain - Nahe dem Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1162.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-06T09:55:00Z,N/A,Laxenburger Straße
805756173,2-Zimmer-Wohnung mit Gartenblick in 1230 Wien - ab sofort zu vermieten!,"Wien, 23. Bezirk, Liesing",1230,900,2,54,Wien,Wien,1.0,3,Wohnung,2025-03-12T15:29:00Z,900.0,Dirmhirngasse 25
840313599,Altbau WG tauglich,"Wien, 07. Bezirk, Neubau",1070,2400,5,135,Wien,Wien,1.0,2,Wohnung,2025-03-12T15:21:00Z,2400.0,Stollgasse
1709248474,"Voll ausgestattete, schöne zentrale 44 m² Wohnung mit super-schnellem WLAN","Wien, 16. Bezirk, Ottakring",1160,1400,2,44,Wien,Wien,1.0,2,Wohnung,2025-03-12T15:20:00Z,1400.0,Hippgasse
1687504644,DANUBEVIEW - Neubauwohnung perfekt für Jungfamilien geeignet - Nähe Donauzentrum,"Wien, 22. Bezirk, Donaustadt",1220,2270,3,73,Wien,Wien,1.0,6,Wohnung,2025-03-12T15:19:00Z,2270.0,Wagramer Straße
830449752,Stylische Neubauwohnung bestens geeignet für Paare - Sicht auf die Donau,"Wien, 22. Bezirk, Donaustadt",1220,1700,2,54,Wien,Wien,1.0,6,Wohnung,2025-03-12T15:19:00Z,1700.0,Wagramer Straße
1064713256,Ideale Pärchenwohnung mit Donaublick - Nähe U1 Station Donau,"Wien, 22. Bezirk, Donaustadt",1220,1620,2,51,Wien,Wien,1.0,6,Wohnung,2025-03-12T15:19:00Z,1620.0,Wagramer Straße
1930317822,Am Salzgries II Wohnen in Top-Lage mit hochwertiger Ausstattung II Nähe Hoher Markt und U1/ U4 Schwedenplatz,"Wien, 01. Bezirk, Innere Stadt",1010,2199,2,71,Wien,Wien,1.0,4,Wohnung,2025-03-12T15:17:00Z,2199.0,N/A
2140329466,FAMILIENHIT: 3-ZIMMER WOHNUNG MIT BALKON | SCHERBANGASSE 3,"Wien, 23. Bezirk, Liesing",1230,1288.89,3,70,Wien,Wien,0.72,2,Wohnung,2025-03-12T15:17:00Z,1288.89,N/A
1859411878,Exklusive 4-Zimmer-Wohnung in Toplage - Erstbezug nach Komplettsanierung,"Wien, 08. Bezirk, Josefstadt",1080,2115.84,4,114,Wien,Wien,1.0,2,Wohnung,2025-03-12T15:16:00Z,2115.84,N/A
1422278176,Charmante 2-Zimmer Maisonette mit Terrasse - gut angebunden - Stilaltbau - Nähe Stubentor,"Wien, 01. Bezirk, Innere Stadt",1010,1488.18,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-03-12T15:16:00Z,1488.18,Biberstraße
941314010,STIL I ELEGANZ I GRÜNLAGE - GARTENWOHNUNG IN NEU ERRICHTETER STILVILLA 1180 Wien,"Wien, 18. Bezirk, Währing",1180,3235.3,4,120,Wien,Wien,1.0,0,Wohnung,2025-03-12T15:15:00Z,3235.3,N/A
1299129613,"Marinatower: U2 Donaumarina, 3 Zi mit Balkon und Ausblick auf die Donau, Gym, Sauna, Shops im Tower","Wien, 02. Bezirk, Leopoldstadt",1020,2270,3,82,Wien,Wien,1.0,8,Wohnung,2025-03-12T15:10:00Z,2270.0,Wehlistraße 291
1288744132,Moderne Neubauwohnung mit großem Süd-Balkon,"Wien, 05. Bezirk, Margareten",1050,1095,2,50,Wien,Wien,0.9,1,Wohnung,2025-03-12T15:07:00Z,1095.0,N/A
1070457987,Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,62,Wien,Wien,1.0,2,Wohnung,2025-03-12T14:58:00Z,875.0,Wenhartgasse
1347762393,"Miete inkl. Heizkosten! Erstbezug nach Sanierung! perfekte Pendlerwohnung - ideal angebunden (U6, Regionalzüge, Flughafenverbindung)","Wien, 07. Bezirk, Neubau",1070,940.17,1,37,Wien,Wien,1.0,1,Wohnung,2025-03-12T14:57:00Z,940.17,Kaiserstraße
1529151674,70m² GARTEN in absoluter RUHELAGE | NEUBAU mit FUSSBODENHEIZUNG und KÜCHE inkl.,"Wien, 23. Bezirk, Liesing",1230,999.99,0,40,Wien,Wien,1.0,0,Wohnung,2025-03-12T14:56:00Z,999.99,N/A
1308211056,"DANUBEFLATS: Top-Neubau Erstbezug 40. Stock mit tollem Balkon & Traumblick, Gym, Pool, Saunas, uvm.","Wien, 22. Bezirk, Donaustadt",1220,1819.19,2,48,Wien,Wien,1.0,40,Wohnung,2025-03-12T14:53:00Z,1819.19,Wagramer Straße 2
944821455,Gemeinde Wohnung (Direktvergabe),"Wien, 05. Bezirk, Margareten",1050,680,3,68,Wien,Wien,0.0,2,Wohnung,2025-03-12T14:53:00Z,680.0,N/A
1183941939,Moderne Wohnung mit großer Dachterrasse,"Wien, 06. Bezirk, Mariahilf",1060,2400,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-03-12T14:46:00Z,2400.0,N/A
1966033567,ERSTBEZUG nach Generalsanierung - 4-Zimmer Altbaucharme direkt an der Mariahilfer Straße!,"Wien, 06. Bezirk, Mariahilf",1060,2556.27,4,138,Wien,Wien,1.0,0,Wohnung,2025-03-12T14:40:00Z,2556.27,Mariahilferstraße
928701273,STUDENTENHIT: KOMPLETT MÖBLIERTE 2-ZIMMER-WOHNUNG / WG-TAUGLICH / SUPER ANBINDUNG / BALKON,"Wien, 05. Bezirk, Margareten",1050,1290.47,2,70,Wien,Wien,1.0,2,Wohnung,2025-03-12T14:40:00Z,1290.47,N/A
1706970243,"Luxus-Apartment mit Weitblick! Pool, Spa, Fitness & Co","Wien, 22. Bezirk, Donaustadt",1220,2500,2,70,Wien,Wien,1.0,8,Wohnung,2025-03-12T14:38:00Z,2500.0,Wagramer Straße
1939665140,"Moderne, voll möblierte Dachgeschoss CityWohnung - klimatisiert // Modern fully furnished Roof City Apartment with AC //","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1294.95,2,59,Wien,Wien,1.0,3,Wohnung,2025-03-12T14:37:00Z,1294.95,N/A
1779818896,"Hoch-Exklusive und Moderne 3 Zimmer Dachgeschosswohnung + Balkon, klimatisiert","Wien, 10. Bezirk, Favoriten",1100,1590,3,72,Wien,Wien,1.0,4,Wohnung,2025-03-12T14:37:00Z,1590.0,Erlachplatz 10
2140010180,2 Zimmer-Apartment mit Outdoor-Pool nahe dem grünen Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,900.67,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-12T14:37:00Z,900.67,Josef-Fritsch-Weg 5
1723755865,Moderne Eleganz in Top-Lage: 2-Zimmer Wohnung mit Concierge Service,"Wien, 08. Bezirk, Josefstadt",1080,2777.5,2,70,Wien,Wien,1.0,1,Wohnung,2025-03-12T14:36:00Z,2777.5,Krotenthallergasse
1319515740,IU - Schöne 2-Zimmer Wohnung mit Balkon,"Wien, 03. Bezirk, Landstraße",1030,1299,2,62,Wien,Wien,1.0,5,Wohnung,2025-03-12T14:36:00Z,1299.0,Drorygasse
1181417618,"Helle Altbauwohnung - 2 große, getrennt begehbare Zimmer, 3. Stock ohne Lift","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,850,2,65,Wien,Wien,1.0,N/A,Wohnung,2025-03-12T14:36:00Z,850.0,Sturzgasse
1393170408,ALTE DONAU FLORIDUSGASSE: 2 ZIMMER DESIGNER TRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,890,2,47,Wien,Wien,0.71,1,Wohnung,2025-03-12T14:33:00Z,890.0,N/A
893838304,schöne Erkerwohnung mit perfektem Grundriss - zentrale Lage: Karlsplatz / Innenstadt - ab sofort,"Wien, 04. Bezirk, Wieden",1040,2950,3,146,Wien,Wien,1.0,1,Wohnung,2025-03-12T14:28:00Z,2950.0,N/A
924493965,Großzügiges Dachgeschoss-Apartment mit Terrasse in Strebersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,956,2,64,Wien,Wien,1.0,N/A,Wohnung,2025-03-12T14:28:00Z,956.0,N/A
863304572,Neuwertige 2-Zimmerwohnung mit Balkon inkl. Heizkosten!,"Wien, 10. Bezirk, Favoriten",1100,669,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-03-12T14:28:00Z,669.0,Remystraße
1074894405,Großzügige 2 Zimmer Wohnung mit Balkon in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,945.65,2,59,Wien,Wien,0.71,3,Wohnung,2025-03-12T14:27:00Z,945.65,N/A
1158109998,"Leben, wo andere die Freizeit verbringen! Wunderschöner Weitblick mit tollem Balkon! Donauinsel!","Wien, 22. Bezirk, Donaustadt",1220,1620,2,51,Wien,Wien,1.0,6,Wohnung,2025-03-12T14:18:00Z,1620.0,Wagramer Straße 2A
1058670682,"LEO 131 - Sonnige Wohnung mit großer Terrasse und Weitblick! Nahe Siemens, Bahnhof und Parks!","Wien, 21. Bezirk, Floridsdorf",1210,788.56,2,39,Wien,Wien,1.0,5,Wohnung,2025-03-12T14:17:00Z,788.56,Leopoldauer Straße 131
1090287303,"ERSTBEZUG mit Balkon: Moderne 3-Zimmer Wohnung am Mühlweg, inkl. Einbauküche, Fußbodenheizung und Tiefgarage","Wien, 21. Bezirk, Floridsdorf",1210,1750.26,3,78,Wien,Wien,1.0,3,Wohnung,2025-03-12T14:16:00Z,1750.26,Mühlweg
