Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1936643360,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1399,2,52,Wien,Wien,1.0,0,Wohnung,2024-12-31T14:54:00Z,1399.0,N/A
1545494239,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,949,2,44,Wien,Wien,1.0,1,Wohnung,2024-12-31T14:54:00Z,949.0,N/A
1066555778,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,1999,4,95,Wien,Wien,1.0,1,Wohnung,2024-12-31T14:54:00Z,1999.0,N/A
858392070,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und tolle Fensterfronten mit moderner Architektur- Provisionsfrei. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T14:54:00Z,N/A,Engerthstraße 102
1607550498,Bestlage! 2 min zur Mariahilfer Straße. Hochwertige 3 Zimmer im Neubau mit privater Terrasse,"Wien, 06. Bezirk, Mariahilf",1060,2300,3,89,Wien,Wien,1.0,7,Wohnung,2024-12-31T14:52:00Z,2300.0,Hirschengasse 24
1063472679,Provisionsfrei! Lichtdurchflutete und großzügige 2 Zimmer Wohnung mit großem Balkon im 4. Liftstock,"Wien, 22. Bezirk, Donaustadt",1220,1220,2,46,Wien,Wien,0.9,4,Wohnung,2024-12-31T14:47:00Z,1220.0,N/A
1014705393,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1261.05,3,80,Wien,Wien,1.0,1,Wohnung,2024-12-31T14:45:00Z,1261.05,Anni-Haider-Weg 3
1028313245,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1065.35,2,61,Wien,Wien,1.0,1,Wohnung,2024-12-31T14:45:00Z,1065.35,Anni-Haider-Weg 3
1581346446,room4rent_Serviced Apartments_Hoch33_STANDARD,"Wien, 10. Bezirk, Favoriten",1100,1010,1,31,Wien,Wien,0.95,N/A,Wohnung,2024-12-31T14:45:00Z,1010.0,Laaer-Berg-Straße 47A
1361483887,room4rent - Serviced Apartments | Vienna Academic Guesthouse_LARGE,"Wien, 22. Bezirk, Donaustadt",1220,1135,1,43,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T14:43:00Z,1135.0,Eva-Maria-Mazzucco-Platz 4
984738754,50m² Eigengarten: unbefristete Mietwohnung mit Kaufoption - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1034.8,2,54,Wien,Wien,1.0,0,Wohnung,2024-12-31T14:40:00Z,1034.8,Anni-Haider-Weg 3
1659537075,room4rent_Serviced Apartments_Hoch33_SUITE,"Wien, 10. Bezirk, Favoriten",1100,1560,2,44,Wien,Wien,0.95,N/A,Wohnung,2024-12-31T14:39:00Z,1560.0,Laaer-Berg-Straße 47A
1942207334,Balkonwohnung mit Grünblick am Küniglberg - Nähe Lainzer Straße und Fasangartengasse,"Wien, 13. Bezirk, Hietzing",1130,1989,4,108,Wien,Wien,1.0,1,Wohnung,2024-12-31T14:37:00Z,1989.0,N/A
1944815842,2 Zimmer Balkonwohnung in der Schillgasse 16,"Wien, 21. Bezirk, Floridsdorf",1210,830,2,45,Wien,Wien,0.71,2,Wohnung,2024-12-31T14:36:00Z,830.0,N/A
1183254013,Wunderschöne Maisonette-Wohnung!,"Wien, 21. Bezirk, Floridsdorf",1210,2311.49,3,117,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T14:34:00Z,2311.49,N/A
770061231,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,2003.1,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-31T14:34:00Z,N/A,Zahnradbahnstraße 13a
1357308312,NEU! ERSTBEZUG! Einzigartige 4-Zimmerwohnung mit Balkon und FERNBLICK!,"Wien, 13. Bezirk, Hietzing",1130,2167.13,4,125,Wien,Wien,1.0,1,Wohnung,2024-12-31T14:28:00Z,2167.13,N/A
1401896416,sonnige 3 Zimmer DG - Wohnung in 1130 zu mieten!,"Wien, 13. Bezirk, Hietzing",1130,1955.68,3,109,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T14:28:00Z,1955.68,N/A
1136077361,NEU! Geräumige 2-Zimmer-Neubauwohnung! Zentral gelegen! Energieeffizientes Haus! Garagenstellplatz möglich!,"Wien, 21. Bezirk, Floridsdorf",1210,1074.84,2,59,Wien,Wien,1.0,3,Wohnung,2024-12-31T14:27:00Z,1074.84,N/A
1684813585,REGAL RETREATS: Luxorious Living | Generalsanierte 2-Zimmerwohnung in 1190 Wien mit Personenaufzug zu vermieten,"Wien, 19. Bezirk, Döbling",1190,1087.21,2,53,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T14:27:00Z,1087.21,N/A
1935652636,Moderne 2 Zimmer Mietwohnung mit Loggia in bester Lage,"Wien, 23. Bezirk, Liesing",1230,950.76,2,62,Wien,Wien,1.0,2,Wohnung,2024-12-31T14:26:00Z,950.76,Stipcakgasse
1067887374,room4rent - Ihr Zuhause auf Zeit | Campus-Vienna-Biocenter_SUITE,"Wien, 03. Bezirk, Landstraße",1030,1560,2,45,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T14:24:00Z,1560.0,Campus-Vienna-Biocenter 1A
1352138859,"Am Park: Traumhafte 2-Zimmer-Wohnung, Balkon, Neubau (2020)","Wien, 21. Bezirk, Floridsdorf",1210,929,2,55,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T14:24:00Z,929.0,Ferdinand-Platzer-Gasse
1938719719,room4rent - Serviced Apartments | MUSIC BOX_Large,"Wien, 10. Bezirk, Favoriten",1100,1000,1,29,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T14:21:00Z,1000.0,Bloch Bauer Promenade19
1051994584,Trendige 3-Zimmer-Dachgeschosswohnung mit Abstellraum und exklusiver Privatterrasse - top Lage nahe Bahnhof Floridsdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,1340.28,3,74,Wien,Wien,1.0,2,Wohnung,2024-12-31T14:19:00Z,1340.28,Leopoldauer Straße 72
1726732397,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 2 Zimmer mit Fitness, Sauna, Loggia","Wien, 02. Bezirk, Leopoldstadt",1020,2270,3,71,Wien,Wien,0.95,10,Wohnung,2024-12-31T14:19:00Z,2270.0,Wehlistraße 330
1419540163,++VIOLAA++ Hochwertiger 2-Zimmer Neubau-ZWEITBEZUG mit Balkon/Loggia!,"Wien, 10. Bezirk, Favoriten",1100,999.6,2,55,Wien,Wien,1.0,4,Wohnung,2024-12-31T14:18:00Z,999.6,Laaer-Berg-Straße 110
1701081201,Neubauwohnung perfekt für Pärchen geeignet - Nähe Stradbad Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,1380,2,49,Wien,Wien,1.0,6,Wohnung,2024-12-31T14:18:00Z,1380.0,Wagramer Straße
1064154822,room4rent - Ihr Zuhause auf Zeit | Q-Tower / SUITE,"Wien, 03. Bezirk, Landstraße",1030,1455,2,45,Wien,Wien,N/A,N/A,Wohnung,2024-12-31T14:16:00Z,1455.0,Leopold-Böhm-Straße 5
1966612057,High-quality first occupancy in Kaisermühlen next to U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,970,1,32,Wien,Wien,1.0,6,Wohnung,2024-12-31T14:11:00Z,970.0,Wagramer Straße 2A
940183558,"Traumhafte Altbauwohnung wenige Schritte von der U-bahn U3, mit bester öffentlicher- & PKW-Anbindung","Wien, 03. Bezirk, Landstraße",1030,1280,2,49,Wien,Wien,1.0,5,Wohnung,2024-12-31T14:10:00Z,1280.0,Kleingasse 20
975481391,Weitblick mit Morgensonne! Traumbalkon in super Lage,"Wien, 22. Bezirk, Donaustadt",1220,970,1,32,Wien,Wien,1.0,6,Wohnung,2024-12-31T14:10:00Z,970.0,Wagramer Straße 2A
942737624,Nähe U1 Station Kaisermühlen - Singlewohnung mit optisch abgetrenntem Schlafbereich - Neubau,"Wien, 22. Bezirk, Donaustadt",1220,960,1,31,Wien,Wien,1.0,7,Wohnung,2024-12-31T14:10:00Z,960.0,Wagramer Straße
1006030429,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,1399,3,66,Wien,Wien,1.0,1,Wohnung,2024-12-31T14:08:00Z,1399.0,N/A
959079751,room4rent - Ihr Zuhause auf Zeit | Leopoldtower_STANDARD,"Wien, 21. Bezirk, Floridsdorf",1210,1050,0,36,Wien,Wien,0.95,N/A,Wohnung,2024-12-31T14:08:00Z,1050.0,Seyringer Straße 5
583027753,möblierte Altbauwohnung in wunderschönem Altbauhaus,"Wien, 01. Bezirk, Innere Stadt",1010,4620,3,155,Wien,Wien,1.0,2,Wohnung,2024-12-31T14:07:00Z,4620.0,N/A
1591042501,Moderne Mietwohnung in Großjedlersdorf,"Wien, 21. Bezirk, Floridsdorf",1210,980,2,49,Wien,Wien,1.0,1,Wohnung,2024-12-31T14:07:00Z,980.0,Jedlersdorfer Straße 102
1951678516,room4rent - Ihr Zuhause auf Zeit | Leopoldtower_LARGE,"Wien, 21. Bezirk, Floridsdorf",1210,1200,1,45,Wien,Wien,0.95,N/A,Wohnung,2024-12-31T14:04:00Z,1200.0,Seyringer Straße 5
1693248832,room4rent - Ihr Zuhause auf Zeit | MUSIC BOX_Suite+,"Wien, 10. Bezirk, Favoriten",1100,1440,2,39,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T14:00:00Z,1440.0,Bloch Bauer Promenade19
1080678417,"Top Saniert Erstbezug, Stilaltbau wenige Schritte zum Rathaus, Volksgarten & 1. Bezirk, 140m2 + Büro","Wien, 08. Bezirk, Josefstadt",1080,3480,4,140,Wien,Wien,1.0,6,Wohnung,2024-12-31T13:59:00Z,3480.0,Josefstädter Str. 5
934939671,Ganz oben: Helle 2-Zimmerwohnung mit super Grundriss im 7. OG mit Blick ins Grüne,"Wien, 12. Bezirk, Meidling",1120,830,2,44,Wien,Wien,1.0,7,Wohnung,2024-12-31T13:58:00Z,830.0,Lore-Kutschera-Weg 4/2
1186338983,room4rent - Ihr Zuhause auf Zeit | Q-Tower / STANDARD,"Wien, 03. Bezirk, Landstraße",1030,1040,1,29,Wien,Wien,N/A,N/A,Wohnung,2024-12-31T13:57:00Z,1040.0,Leopold-Böhm-Straße 5
1244569182,Freundliche Großgarconniere am Park! Paulusplatz 7/Schimmelg. 13-15 - Top 13,"Wien, 03. Bezirk, Landstraße",1030,748,1,38,Wien,Wien,1.0,4,Wohnung,2024-12-31T13:55:00Z,748.0,Paulusplatz/Schimmelgasse 7/13-15
1248416411,"Nachhaltige Erstbezugs-Mietwohnung mit 3-Zimmern, Balkon u.v.m.","Wien, 12. Bezirk, Meidling",1120,1269.01,3,71,Wien,Wien,1.0,2,Wohnung,2024-12-31T13:53:00Z,1269.01,Wildgartenallee 13
929076920,Moderne 2-Zimmer-Wohnung mit Balkon nahe Siebenhirten in 1230 Wien zu mieten,"Wien, 23. Bezirk, Liesing",1230,948.5,2,53,Wien,Wien,0.72,1,Wohnung,2024-12-31T13:51:00Z,948.5,N/A
1328380425,"ruhige Altbauwohnung nähe Belvedere, botanischer Garten","Wien, 03. Bezirk, Landstraße",1030,1630,4,87,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T13:50:00Z,1630.0,Obere Bahngasse 26
1274539327,Hervorragende Lage: Miete bis zu 6 Monaten mit Verlängerungsoption - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn! - JETZT ZUSCHLAGEN,"Wien, 07. Bezirk, Neubau",1070,1499.4,3,76,Wien,Wien,1.0,0,Wohnung,2024-12-31T13:49:00Z,1499.4,Lerchenfelder Gürtel 34
1711568746,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,908.08,2,51,Wien,Wien,1.0,3,Wohnung,2024-12-31T13:48:00Z,908.08,Leopoldauer Straße 131
1258619498,UNBEFRISTET: Ruhige 3 Zimmer - zwischen 2 Innenhöfen,"Wien, 19. Bezirk, Döbling",1190,1199.11,3,85,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T13:47:00Z,1199.11,N/A
1710244632,Klimaaktives Wohnen am Puls der Zeit,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T13:36:00Z,N/A,Pogrelzstraße
966494033,Unbefristete 3-Zimmer-Wohnung mit Loggia - nähe Enkplatz!,"Wien, 11. Bezirk, Simmering",1110,1334.37,3,80,Wien,Wien,1.0,2,Wohnung,2024-12-31T13:36:00Z,1334.37,Gottschalkgasse 5
2057303886,Sonnige Wohnung in Hütteldorf mit U-Bahn Nähe,"Wien, 14. Bezirk, Penzing",1140,830,2,44,Wien,Wien,N/A,3,Wohnung,2024-12-31T13:31:00Z,830.0,Hütteldorferstraße 139
952766609,1 Monat MIETFREI | PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG IN RUHELAGE | 2-Zimmer | Balkon,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2024-12-31T13:30:00Z,899.0,Podhagskygasse 12
791984302,Top moderne Balkonwohnung beim Matznerpark!,"Wien, 14. Bezirk, Penzing",1140,950,2,48,Wien,Wien,1.0,3,Wohnung,2024-12-31T13:28:00Z,950.0,Goldschlagstraße
1404851787,Wohnung mit Aussicht,"Wien, 19. Bezirk, Döbling",1190,1483.1,3,73,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T13:25:00Z,1483.1,N/A
