Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2026986773,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-18 19:41:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-2026986773/
1549024927,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-18 17:52:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1549024927/
1522287969,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-18 17:38:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1522287969/
1753237766,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-18 17:36:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1753237766/
1356491455,Nachmieter gesucht,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,63.0,Wien,Wien,1.0,1D,Wohnung,2025-01-18 16:50:00+00:00,799.0,Tietzestraße 12/3/21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/nachmieter-gesucht-1356491455/
1898205046,U1 wenige Meter Hauptbahnhof Fussgängerzone,"Wien, 10. Bezirk, Favoriten",1100,728.0,2,52.0,Wien,Wien,0.9,1,Wohnung,2025-01-18 16:15:00+00:00,728.0,Favoritenstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/u1-wenige-meter-hauptbahnhof-fussgängerzone-1898205046/
995103201,Direktvergabe mit gültigem Wiener Wohnticket vor 30.11.2024,"Wien, 16. Bezirk, Ottakring",1160,476.35,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-18 15:43:00+00:00,476.35,Roseggergasse 44-46,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/direktvergabe-mit-gültigem-wiener-wohnticket-vor 30.11.2024-995103201/
1603344403,(reserviert) NachmieterIn für sonnige Wohnung ab Februar gesucht!,"Wien, 18. Bezirk, Währing",1180,694.0,2,42.0,Wien,Wien,0.0,4,Wohnung,2025-01-18 15:26:00+00:00,694.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/(reserviert)-nachmieterin-für-sonnige-wohnung-ab-februar-gesucht!-1603344403/
793820463,Gemeindewohnung 2 Zimmer,"Wien, 21. Bezirk, Floridsdorf",1210,620.0,2,61.0,Wien,Wien,1.0,,Wohnung,2025-01-18 14:52:00+00:00,620.0,Voltagasse 45-51,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-2-zimmer-793820463/
1258924288,Wohnung-Direktvergabe,"Wien, 12. Bezirk, Meidling",1120,611.0,3,59.0,Wien,Wien,1.0,2,Wohnung,2025-01-18 14:35:00+00:00,611.0,Schwenkgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-direktvergabe-1258924288/
1034212679,"Gemeindewohnung 1230 56,90 m²","Wien, 23. Bezirk, Liesing",1230,545.0,2,57.0,Wien,Wien,1.0,3,Wohnung,2025-01-18 11:48:00+00:00,545.0,Altmannsdorfer Straße 182,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-1230-5690-m²-1034212679/
1610205268,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-18 10:32:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1610205268/
872917532,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-18 10:32:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-872917532/
1536756296,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-18 10:32:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1536756296/
1183927191,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-18 10:32:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1183927191/
1928809618,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-18 10:32:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1928809618/
1375745267,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-18 10:31:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1375745267/
2061795170,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-18 10:31:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-2061795170/
1257301064,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-18 10:31:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1257301064/
1120135051,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-18 10:31:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1120135051/
1100819372,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-18 10:31:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1100819372/
1207102490,(reserviert) ALTBAU - RUHELAGE,"Wien, 14. Bezirk, Penzing",1140,657.0,2,48.0,Wien,Wien,,HP,Wohnung,2025-01-18 09:28:00+00:00,657.0,Technisches Museum Nähe,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/(reserviert)-altbau---ruhelage-1207102490/
1461129490,(reserviert) Mietwohnung zu vergeben,"Wien, 22. Bezirk, Donaustadt",1220,731.0,2,40.0,Wien,Wien,0.9,1,Wohnung,2025-01-18 09:09:00+00:00,731.0,Groß Enzersdorfer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-mietwohnung-zu-vergeben-1461129490/
958266323,2 Zimmer Wohnung Neubau mit 2 Terrassen zu vermieten,"Wien, 22. Bezirk, Donaustadt",1220,734.59,2,37.0,Wien,Wien,1.0,2,Wohnung,2025-01-18 08:46:00+00:00,734.59,Plattensteinergasse 8/14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-neubau-mit-2-terrassen-zu-vermieten-958266323/
1305948891,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-18 08:02:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1305948891/
1390704747,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-18 07:54:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1390704747/
1091791087,2 ZIMMER mit WOHNKÜCHE,"Wien, 13. Bezirk, Hietzing",1130,740.0,2,51.0,Wien,Wien,1.0,2,Wohnung,2025-01-18 07:32:00+00:00,740.0,Fehlingergasse 36-38,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/2-zimmer-mit-wohnküche-1091791087/
1073175621,Geräumige 2-Zimmer -Wohnung,"Wien, 18. Bezirk, Währing",1180,752.36,2,54.0,Wien,Wien,0.81,3,Wohnung,2025-01-18 02:45:00+00:00,752.36,Pötzleinsdorfer Straße 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/geräumige-2-zimmer--wohnung-1073175621/
