Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1934025231,Wien - 1200 Wien - ab 01.03.2025 - attraktive Neubauwohnung inkl. Loggia und Komplettküche in U6-Nähe,"Wien, 20. Bezirk, Brigittenau",1200,769.0,2,40.0,Wien,Wien,0.95,4,Wohnung,2025-01-31 02:28:00+00:00,769.0,Marchfeldstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wien---1200-wien---ab-01.03.2025---attraktive-neubauwohnung-inkl.-loggia-und-komplettküche-in-u6-nähe-1934025231/
1452506043,Gemeinde Wohnung -Direktvegabe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,495.21,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-01-30 21:56:00+00:00,495.21,Oeverseestraße 12/26/7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeinde-wohnung--direktvegabe-1452506043/
1475525722,(Reserviert bis 03.02)*3 -Zimmer Gemeinde Wohnung(Ohne Finanzierungsbetrag) in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,735.34,3,72.0,Wien,Wien,1.0,2,Wohnung,2025-01-30 19:43:00+00:00,735.34,Hanreitergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/(reserviert-bis-03.02)*3--zimmer-gemeinde-wohnung(ohne-finanzierungsbetrag)-in-1210-wien-1475525722/
953196478,Wunderschöne neu sanierte 2 Zimmer Wohnung in Grünruhelage zu vermieten,"Wien, 11. Bezirk, Simmering",1110,799.0,2,53.0,Wien,Wien,0.0,Hochparter,Wohnung,2025-01-30 19:28:00+00:00,799.0,Neugebäudestraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wunderschöne-neu-sanierte-2-zimmer-wohnung-in-grünruhelage-zu-vermieten-953196478/
1960351810,"Charmante 42 m² Wohnung in Meidling - Hofruhelage, teilmöbliert","Wien, 12. Bezirk, Meidling",1120,590.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-30 19:02:00+00:00,590.0,Murlingengasse 44,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-42-m²-wohnung-in-meidling---hofruhelage-teilmöbliert-1960351810/
1546576828,Gemeindewohnung 2-Zimmer bei U1 Troststraße,"Wien, 10. Bezirk, Favoriten",1100,552.0,2,49.0,Wien,Wien,0.95,4,Wohnung,2025-01-30 18:54:00+00:00,552.0,Troststraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-2-zimmer-bei-u1-troststraße-1546576828/
1121290609,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-30 17:31:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1121290609/
2011253068,*keine Küche verbaut* Großzügige 2-Zimmer-Wohnung nahe Millennium Tower,"Wien, 20. Bezirk, Brigittenau",1200,749.92,2,54.0,Wien,Wien,1.0,6,Wohnung,2025-01-30 16:47:00+00:00,749.92,Wohnpark Handelskai,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/*keine-küche-verbaut*-großzügige-2-zimmer-wohnung-nahe-millennium-tower-2011253068/
1678946971,"PROVISIONSFREI für den Mieter! Obermüllnerstraße nächst U1/U2, Altbauhauptmiete Erstbezug! 52m², Studenten bevorzugt","Wien, 02. Bezirk, Leopoldstadt",1020,698.0,2,52.0,Wien,Wien,1.0,4,Wohnung,2025-01-30 16:20:00+00:00,698.0,Obermüllnerstraße 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfrei-für-den-mieter!-obermüllnerstraße-nächst-u1/u2-altbauhauptmiete-erstbezug!-52m²-studenten-bevorzugt-1678946971/
1159451458,Traumhafte Wohnung mit großzügiger Freifläche!,"Wien, 21. Bezirk, Floridsdorf",1210,798.0,2,46.0,Wien,Wien,1.0,3,Wohnung,2025-01-31 13:47:00+00:00,798.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-wohnung-mit-großzügiger-freifläche!-1159451458/
913298614,"2-Zimmer Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil/ SP64 Top 5-64","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,40.0,Wien,Wien,1.0,7,Wohnung,2025-01-31 13:19:00+00:00,799.0,Stadlauer Straße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil/-sp64-top-5-64-913298614/
784666998,"Super Preis, jedoch in einem sehr abgewohnten Zustand!","Wien, 10. Bezirk, Favoriten",1100,509.98,2,56.0,Wien,Wien,1.0,2,Wohnung,2025-01-31 13:07:00+00:00,509.98,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/super-preis-jedoch-in-einem-sehr-abgewohnten-zustand!-784666998/
1877927501,Charmante 2-Zimmer-Wohnung in 1180 Wien,"Wien, 18. Bezirk, Währing",1180,750.0,2,45.0,Wien,Wien,0.0,3,Wohnung,2025-01-31 12:37:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/charmante-2-zimmer-wohnung-in-1180-wien-1877927501/
1193457345,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-31 12:19:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1193457345/
1820138740,Hell und Stilvoll Wohnen - Charmante 2-Zimmer-Wohnung in Hietzing -,"Wien, 13. Bezirk, Hietzing",1130,799.5,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-01-31 12:01:00+00:00,799.5,Anton Langer Gasse 50,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/hell-und-stilvoll-wohnen---charmante-2-zimmer-wohnung-in-hietzing---1820138740/
807881379,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-31 11:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-807881379/
2038820083,Kompakte Neubau-Gartenwohnung in direkter Nahe zur U6 und S-Bahn Handelskai sowie Millennium City! Ab Mai 2025! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,799.34,2,37.0,Wien,Wien,1.0,0,Wohnung,2025-01-31 11:20:00+00:00,799.34,Engerthstraße 102,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kompakte-neubau-gartenwohnung-in-direkter-nahe-zur-u6-und-s-bahn-handelskai-sowie-millennium-city!-ab-mai-2025!---jetzt-zuschlagen-2038820083/
1269054020,Moderne 2 Zimmerwohnung neben U-Bahn,"Wien, 20. Bezirk, Brigittenau",1200,629.0,2,50.0,Wien,Wien,0.0,3,Wohnung,2025-01-31 11:03:00+00:00,629.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-2-zimmerwohnung-neben-u-bahn-1269054020/
1713275848,"2-Zimmer Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil / K3-42","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,45.0,Wien,Wien,1.0,4,Wohnung,2025-01-31 10:49:00+00:00,799.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-k3-42-1713275848/
1260479768,Direktvergabe Gemeinde Wohnung,"Wien, 17. Bezirk, Hernals",1170,580.0,2,52.0,Wien,Wien,1.0,4,Wohnung,2025-01-31 10:45:00+00:00,580.0,Rosensteingasse 48,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/direktvergabe-gemeinde-wohnung-1260479768/
1197964975,"1020 Wien, Heinestraße, sonnige, vollmöblierte, helle 2-Zimmer-Dachgeschoßwohnung, Nähe Augarten und U2 Taborstrasse privat zu vermieten.","Wien, 02. Bezirk, Leopoldstadt",1020,720.0,2,35.0,Wien,Wien,1.0,7,Wohnung,2025-01-31 10:34:00+00:00,720.0,Heinestrasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/1020-wien-heinestraße-sonnige-vollmöblierte-helle-2-zimmer-dachgeschoßwohnung-nähe-augarten-und-u2-taborstrasse-privat-zu-vermieten.-1197964975/
