Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2095133943,Wien - 1210 - Ruhige Single-Dachgeschoßwohnung mit Fernblick - Neubau - ab 15.12.2024,"Wien, 21. Bezirk, Floridsdorf",1210,698.0,2,39.0,Wien,Wien,0.75,5,Wohnung,2024-12-03 17:03:00+00:00,698.0,Brünnerstraße 106,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wien---1210---ruhige-single-dachgeschoßwohnung-mit-fernblick---neubau---ab-15.12.2024-2095133943/
2039666508,Gut aufgeteilte zwei Zimmer Gemeindewohnung in Grinzing,"Wien, 19. Bezirk, Döbling",1190,502.69,2,46.0,Wien,Wien,1.0,E,Wohnung,2024-12-03 15:34:00+00:00,502.69,Reimersgasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gut-aufgeteilte-zwei-zimmer-gemeindewohnung-in-grinzing-2039666508/
1457451373,Gemeindewohnung Direktvergabe 15. Bezirk,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,560.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2024-12-02 23:14:00+00:00,560.0,Gablenzgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeindewohnung-direktvergabe-15.-bezirk-1457451373/
1623348057,[06476] Einziehen und wohlfühlen! Gepflegte Wohnung im 21. Bezirk.,"Wien, 21. Bezirk, Floridsdorf",1210,765.05,2,40.0,Wien,Wien,0.75,,Wohnung,2024-12-03 14:36:00+00:00,765.05,Frömmlgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/[06476]-einziehen-und-wohlfühlen!-gepflegte-wohnung-im-21.-bezirk.-1623348057/
1413329736,Sehr schöne 2 Zimmerwohnung im 10. Bezirk!!,"Wien, 10. Bezirk, Favoriten",1100,760.0,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-12-03 14:28:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sehr-schöne-2-zimmerwohnung-im-10.-bezirk!!-1413329736/
1710522099,| 2 ZIMMER | LEOPOLDAUER STRASSE | 3. OBERGESCHOSS | ZWEITBEZUG | AB SOFORT VERFÜGBAR,"Wien, 21. Bezirk, Floridsdorf",1210,799.43,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-12-03 13:58:00+00:00,799.43,Leopoldauer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/|-2-zimmer-|-leopoldauer-strasse-|-3.-obergeschoss-|-zweitbezug-|-ab-sofort-verfügbar-1710522099/
1706949546,2-Zimmer Dachgeschoss Wohnung in TOP Lage - 10.Bezirk. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,799.01,2,47.0,Wien,Wien,1.0,,Wohnung,2024-12-03 13:49:00+00:00,799.01,Columbusgasse 89-91,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschoss-wohnung-in-top-lage---10.bezirk.---wohntraum-1706949546/
1155042286,Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-12-03 12:57:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-balkon!-1155042286/
1170112708,ina - Wohnanlage am Leberberg : Top A3-13,"Wien, 11. Bezirk, Simmering",1110,754.86,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-03 12:38:00+00:00,754.86,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-13-1170112708/
1500197418,ina - Wohnanlage am Leberberg : Top A2-29,"Wien, 11. Bezirk, Simmering",1110,798.34,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-12-03 12:27:00+00:00,798.34,Rosa-Jochmann-Ring 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a2-29-1500197418/
1851487966,ina - Wohnanlage am Leberberg : Top A2-18,"Wien, 11. Bezirk, Simmering",1110,748.62,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-12-03 12:08:00+00:00,748.62,Rosa-Jochmann-Ring 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a2-18-1851487966/
2146745975,ina - Wohnanlage am Leberberg : Top A2-05,"Wien, 11. Bezirk, Simmering",1110,755.72,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-03 12:08:00+00:00,755.72,Rosa-Jochmann-Ring 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a2-05-2146745975/
1841570745,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2024-12-03 12:00:00+00:00,770.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1841570745/
1234967533,(reserviert) Direkvergabe Wiener Wohnen,"Wien, 22. Bezirk, Donaustadt",1220,560.0,3,78.0,Wien,Wien,0.95,5,Wohnung,2024-12-03 11:37:00+00:00,560.0,Erzherzog Karl Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-direkvergabe-wiener-wohnen-1234967533/
1001974147,"Hell, freundlich, zwei zentral begehbare Zimmer nähe Alte Donau!","Wien, 21. Bezirk, Floridsdorf",1210,740.0,2,52.0,Wien,Wien,1.0,4,Wohnung,2024-12-03 10:08:00+00:00,740.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hell-freundlich-zwei-zentral-begehbare-zimmer-nähe-alte-donau!-1001974147/
1659725876,Schöne 2 Zimmer Altbauwohnung,"Wien, 16. Bezirk, Ottakring",1160,798.0,2,61.0,Wien,Wien,0.93,1,Wohnung,2024-12-03 10:06:00+00:00,798.0,Wilheminenstraße 20,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-2-zimmer-altbauwohnung-1659725876/
1994971285,Schöne 2-Zimmer Wohnung in 1170 ab sofort,"Wien, 17. Bezirk, Hernals",1170,630.0,2,36.0,Wien,Wien,0.48,1,Wohnung,2024-12-03 09:29:00+00:00,630.0,Wichtelgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-2-zimmer-wohnung-in-1170-ab-sofort-1994971285/
1442608621,(reserviert) Wiener wohnen Gemeinde,"Wien, 10. Bezirk, Favoriten",1100,580.0,2,55.0,Wien,Wien,,6,Wohnung,2024-12-03 08:13:00+00:00,580.0,Gußriegelstrasse 42-50,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-wiener-wohnen-gemeinde-1442608621/
1077371613,"""Einfach zum Wohlfühlen!""","Wien, 10. Bezirk, Favoriten",1100,799.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-12-03 07:13:00+00:00,799.0,,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/""einfach-zum-wohlfühlen!""-1077371613/"
