Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1740397186,Modernisierte 2-Zimmer-Wohnung in direkter U-Bahn und FH Campus Nähe,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,57.0,Wien,Wien,,,Wohnung,2024-11-21 11:16:00+00:00,750.0,"Hasenöhrlstraße 84, TOP 4",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernisierte-2-zimmer-wohnung-in-direkter-u-bahn-und-fh-campus-nähe-1740397186/
1689101383,STADTHALLE NÄHE ! HELLE NEUBAUWOHNUNG IN HOFSEITIGER RUHELAGE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,755.0,2,52.0,Wien,Wien,1.0,5,Wohnung,2024-11-21 11:09:00+00:00,755.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/stadthalle-nähe-!-helle-neubauwohnung-in-hofseitiger-ruhelage-1689101383/
2069008596,Charmante 2-Zimmer Dachgeschosswohnung mit zwei Terrassen,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,54.0,Wien,Wien,0.71,5,Wohnung,2024-11-21 10:39:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-dachgeschosswohnung-mit-zwei-terrassen-2069008596/
1381019521,"Gemeindewohnung Dirktvergabe, nur mit Vormerkschein!!!","Wien, 14. Bezirk, Penzing",1140,570.0,3,60.0,Wien,Wien,1.0,4,Wohnung,2024-11-21 10:39:00+00:00,570.0,Lenneisgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-dirktvergabe-nur-mit-vormerkschein!!!-1381019521/
1396740025,(reserviert) (reserviert wegen zu vielen Anfragen) 2- Zimmer Neubauwohnung mit Balkon an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,48.0,Wien,Wien,0.89,5,Wohnung,2024-11-21 09:30:00+00:00,799.0,Am Kaisermühlendamm,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-(reserviert-wegen-zu-vielen-anfragen)-2--zimmer-neubauwohnung-mit-balkon-an-der-donau-1396740025/
1831024200,Gemeindewohnung in Direktvergabe zu vergeben,"Wien, 21. Bezirk, Floridsdorf",1210,675.0,3,64.0,Wien,Wien,1.0,,Wohnung,2024-11-21 08:50:00+00:00,675.0,Edergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-in-direktvergabe-zu-vergeben-1831024200/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-11-21 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-11-21 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1810506657,Gemeindewohnung Direktvergabe,"Wien, 19. Bezirk, Döbling",1190,567.77,2,55.0,Wien,Wien,1.0,,Wohnung,2024-11-20 21:10:00+00:00,567.77,Leidesdorfgasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung-direktvergabe-1810506657/
1292651993,2 Zimmer wohnung / Hartlebengasse 1-17 1220 wien / Gemeindewohnung !! nur mit Vormerkschein bis 31.08.2024!!,"Wien, 22. Bezirk, Donaustadt",1220,560.0,2,56.0,Wien,Wien,1.0,3,Wohnung,2024-11-20 20:59:00+00:00,560.0,Hartlebengasse 1-17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-/-hartlebengasse-1-17-1220-wien-/-gemeindewohnung-!!-nur-mit-vormerkschein-bis-31.08.2024!!-1292651993/
1062590326,Ruhige 2 Zimmer Wohnung mit Loggia und grünem Ausblick,"Wien, 19. Bezirk, Döbling",1190,770.0,2,36.0,Wien,Wien,0.95,1,Wohnung,2024-11-20 20:40:00+00:00,770.0,Kahlenbergerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/ruhige-2-zimmer-wohnung-mit-loggia-und-grünem-ausblick-1062590326/
1328390489,Ihre 2 Zimmerwohnung in Ottakring - ideal und erschwinglich,"Wien, 16. Bezirk, Ottakring",1160,487.16,2,58.0,Wien,Wien,1.0,2,Wohnung,2024-11-20 19:32:00+00:00,487.16,Wattgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihre-2-zimmerwohnung-in-ottakring---ideal-und-erschwinglich-1328390489/
833386502,Gemeinde wohnung DIREKT VERGABE KAISERMÜHLEN Neben U1,"Wien, 22. Bezirk, Donaustadt",1220,658.0,3,62.0,Wien,Wien,0.9,4,Wohnung,2024-11-20 17:44:00+00:00,658.0,Schüttaustraße 4-10/,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direkt-vergabe-kaisermühlen-neben-u1-833386502/
1860136196,BRUNNENMARKT: Stylische 2-Zimmer Wohnung mit gutem Grundriss in Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-20 15:29:00+00:00,750.0,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/brunnenmarkt:-stylische-2-zimmer-wohnung-mit-gutem-grundriss-in-hofruhelage-1860136196/
859612510,Gemeindewohnung Direktvergabe VMS 31.10.2024,"Wien, 10. Bezirk, Favoriten",1100,670.0,2,63.0,Wien,Wien,1.0,7,Wohnung,2024-11-20 14:26:00+00:00,670.0,Patrubangasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-vms-31.10.2024-859612510/
