Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-01-15 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
954325505,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-01-15 07:56:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-954325505/
968537777,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-968537777/
2033089937,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 07:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-2033089937/
1781341824,"Sehr gut gelegene 43m² Wohnung - Ihr neues Zuhause mit allem, was Sie brauchen! 5 Minuten zu Fuß von der Donauinsel entfernt","Wien, 21. Bezirk, Floridsdorf",1210,712.31,2,43.0,Wien,Wien,0.71,2,Wohnung,2025-01-15 02:09:00+00:00,712.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-gut-gelegene-43m²-wohnung---ihr-neues-zuhause-mit-allem-was-sie-brauchen!-5-minuten-zu-fuß-von-der-donauinsel-entfernt-1781341824/
702574007,Privat: Grünruhelage 2-Zimmer-Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,3,Wohnung,2025-01-15 21:22:00+00:00,790.0,Ostmarkgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/privat:-grünruhelage-2-zimmer-wohnung-702574007/
1596135640,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,795.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 20:38:00+00:00,795.0,Mona-Lisa-Steiner-Weg,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnquartier-wildgarten---familienfreundliches-wohnen-auf-der-sonnenseite-wiens-direkt-am-rosenhügel-1596135640/
1724289823,3-Zimmer-Wohnung mit Gemeinschaftsgärtchen in Wien Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,598.95,3,50.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 19:30:00+00:00,598.95,Leopoldauer Str. 80,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-wohnung-mit-gemeinschaftsgärtchen-in-wien-floridsdorf-1724289823/
1104579405,Komfortabler Erstbezug: 2-Zimmer-Wohnungen im 21. Bezirk mit Balkon und moderner Küche. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,798.79,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-15 18:57:00+00:00,798.79,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komfortabler-erstbezug:-2-zimmer-wohnungen-im-21.-bezirk-mit-balkon-und-moderner-küche.---wohntraum-1104579405/
971518084,2 Zimmer Wohnung in absoluter Ruhelage | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,795.06,2,63.0,Wien,Wien,1.0,,Wohnung,2025-01-15 18:57:00+00:00,795.06,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmer-wohnung-in-absoluter-ruhelage-|-zellmann-immobilien-971518084/
847901994,Privat mite Wohnung,"Wien, 10. Bezirk, Favoriten",1100,598.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-01-15 17:55:00+00:00,598.0,Braunspergengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/privat-mite-wohnung-847901994/
1836529090,1210 Wien - Gut geschnittene Neubauwohnung mit schönen Ausblick und Komplettküche - ab 1.2.2025,"Wien, 21. Bezirk, Floridsdorf",1210,759.0,2,38.0,Wien,Wien,1.0,4,Wohnung,2025-01-15 17:51:00+00:00,759.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---gut-geschnittene-neubauwohnung-mit-schönen-ausblick-und-komplettküche---ab-1.2.2025-1836529090/
967165027,1220 Wien - Genochplatz - 8ter Liftstock - Neuwertige helle Singlewohnung - Sofortbezug,"Wien, 22. Bezirk, Donaustadt",1220,695.0,2,38.0,Wien,Wien,1.0,8,Wohnung,2025-01-15 17:51:00+00:00,695.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---genochplatz---8ter-liftstock---neuwertige-helle-singlewohnung---sofortbezug-967165027/
973543492,Möblierte 2-Zimmer-Wohnung in sehr gutem Zustand - bereit für deinen Einzug!,"Wien, 22. Bezirk, Donaustadt",1220,741.85,2,52.0,Wien,Wien,1.0,2,Wohnung,2025-01-15 17:47:00+00:00,741.85,Genochplatz 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/möblierte-2-zimmer-wohnung-in-sehr-gutem-zustand---bereit-für-deinen-einzug!-973543492/
1327462587,Provisionsfrei: Unbefristeter 42m² Erstbezug mit 2 Zimmern Nähe Augarten - 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,585.16,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-01-15 17:26:00+00:00,585.16,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/provisionsfrei:-unbefristeter-42m²-erstbezug-mit-2-zimmern-nähe-augarten---1200-wien-1327462587/
879926782,2-Zimmer-Wohnung mit Balkon nähe Marchfeldkanal,"Wien, 21. Bezirk, Floridsdorf",1210,760.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 17:18:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-balkon-nähe-marchfeldkanal-879926782/
1067119347,2 Zimmer- Wohnung direkt bei U2 Taborstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,750.0,2,46.0,Wien,Wien,1.0,,Wohnung,2025-01-15 16:34:00+00:00,750.0,Novaragasse 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer--wohnung-direkt-bei-u2-taborstraße-1067119347/
1413881651,Teilmöblierter Altbau nahe U1 Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,439.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2025-01-15 16:16:00+00:00,439.0,Erlachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/teilmöblierter-altbau-nahe-u1-keplerplatz-1413881651/
795299944,Charmante Zweizimmerwohnung beim Schönbrunner Schlosspark,"Wien, 12. Bezirk, Meidling",1120,498.0,2,48.0,Wien,Wien,1.0,,Wohnung,2025-01-15 15:59:00+00:00,498.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-zweizimmerwohnung-beim-schönbrunner-schlosspark-795299944/
1127705073,Zweitwohnung | Studentenwohnung mit Terrasse,"Wien, 17. Bezirk, Hernals",1170,620.0,2,28.0,Wien,Wien,1.0,EG,Wohnung,2025-01-15 15:55:00+00:00,620.0,Geblergasse 72,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-|-studentenwohnung-mit-terrasse-1127705073/
1612536305,HOFRUHELAGE IN U3 NÄHE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,554.57,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 15:47:00+00:00,554.57,Schweglerstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hofruhelage-in-u3-nähe-1612536305/
1860136196,BRUNNENMARKT: Stylische 2-Zimmer Wohnung mit gutem Grundriss in Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 15:29:00+00:00,750.0,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/brunnenmarkt:-stylische-2-zimmer-wohnung-mit-gutem-grundriss-in-hofruhelage-1860136196/
2073689009,WOHNEN ZUM FAIREN PREIS - WOHNEN IM GRÜNEN UND DOCH URBAN (U1 LEOPOLDAU + U6 FLORIDSDORF) - MIT VOLLMÖBLIERTER KÜCHE!,"Wien, 21. Bezirk, Floridsdorf",1210,788.56,2,39.0,Wien,Wien,1.0,5,Wohnung,2025-01-15 14:46:00+00:00,788.56,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-zum-fairen-preis---wohnen-im-grünen-und-doch-urban-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche!-2073689009/
