Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1791769254,Tolle 2 Zimmer Wohnung mit idealer Raumaufteilung in guter und infrastrukturell ansprechender Lage!,"Wien, 21. Bezirk, Floridsdorf",1210,765.37,2,45.0,Wien,Wien,1.0,2,Wohnung,2024-10-29 14:18:00+00:00,765.37,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/tolle-2-zimmer-wohnung-mit-idealer-raumaufteilung-in-guter-und-infrastrukturell-ansprechender-lage!-1791769254/
1939918169,Wunderschöne 2-Zimmer-Wohnung MIT Terrasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,795.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2024-10-29 13:51:00+00:00,795.0,Kauergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wunderschöne-2-zimmer-wohnung-mit-terrasse-1939918169/
774645004,SONNWEND LIVING! INKLUSIVE KÜCHE! ERSTBEZUG! ELEKTRISCHE RAFFSTORES! KLIMA VORB.! NÄHE U1. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,798.88,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-10-29 13:49:00+00:00,798.88,Humboldtplatz 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend-living!-inklusive-küche!-erstbezug!-elektrische-raffstores!-klima-vorb.!-nähe-u1.---wohntraum-774645004/
1957819797,U 6 NÄHE TOPALTBAU HAUPTMIETE UNBEFRISTET FÜR PÄRCHEN ODER SINGLE GEEIGNET,"Wien, 20. Bezirk, Brigittenau",1200,461.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2024-10-29 12:40:00+00:00,461.0,Burghardtgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/u-6-nähe-topaltbau-hauptmiete-unbefristet-für-pärchen-oder-single-geeignet-1957819797/
1551815967,3. Zimmer Gemeindewohnung in 1100 Wien ohne Aufzug! / Vormerkschein bis 30.09.2024 / nächste Sammelbesichtigung am 10.11.24 von 14 bis 17h !!,"Wien, 10. Bezirk, Favoriten",1100,473.09,3,64.0,Wien,Wien,1.0,3,Wohnung,2024-10-29 12:33:00+00:00,473.09,Fernkorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3.-zimmer-gemeindewohnung-in-1100-wien-ohne-aufzug!-/-vormerkschein-bis-30.09.2024-/-nächste-sammelbesichtigung-am-10.11.24-von-14-bis-17h-!!-1551815967/
1282757982,orea | Helle 2-Zimmer Wohnung mit guter öffentlicher Anbindung | Smart besichtigen · Online anmieten,"Wien, 10. Bezirk, Favoriten",1100,799.84,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-10-29 12:26:00+00:00,799.84,Columbusgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/orea-|-helle-2-zimmer-wohnung-mit-guter-öffentlicher-anbindung-|-smart-besichtigen-·-online-anmieten-1282757982/
1898525995,orea | Schöne 2-Zimmer Wohnung nahe U1 Keplerplatz | Smart besichtigen · Online anmieten,"Wien, 10. Bezirk, Favoriten",1100,749.93,2,45.0,Wien,Wien,1.0,5,Wohnung,2024-10-29 12:26:00+00:00,749.93,Columbusgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/orea-|-schöne-2-zimmer-wohnung-nahe-u1-keplerplatz-|-smart-besichtigen-·-online-anmieten-1898525995/
1236225938,Hauptmiethit Nähe Enkplatz,"Wien, 11. Bezirk, Simmering",1110,740.0,2,75.0,Wien,Wien,1.0,3,Wohnung,2024-10-29 11:57:00+00:00,740.0,Hauffgasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/hauptmiethit-nähe-enkplatz-1236225938/
1553418773,"Short time rent! Gartenseitige EG-Wohnung mit 1 Schlafzimmer. Teilmöbliert mit Küchenutensilien, Kurzzeitvermietung.","Wien, 23. Bezirk, Liesing",1230,730.0,2,78.0,Wien,Wien,0.95,,Wohnung,2024-10-29 11:40:00+00:00,730.0,Endresstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/short-time-rent!-gartenseitige-eg-wohnung-mit-1-schlafzimmer.-teilmöbliert-mit-küchenutensilien-kurzzeitvermietung.-1553418773/
1178243261,"Ruhige 2,5 Zimmerwohnung in guter Lage | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,749.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-10-29 11:37:00+00:00,749.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ruhige-25-zimmerwohnung-in-guter-lage-|-zellmann-immobilien-1178243261/
2050175027,Top Pendlerwohnung in Biedermeierhaus bei Mariahilferstraße,"Wien, 06. Bezirk, Mariahilf",1060,477.4,2,32.0,Wien,Wien,1.0,,Wohnung,2024-10-29 10:16:00+00:00,477.4,Esterhazygasse 27,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/top-pendlerwohnung-in-biedermeierhaus-bei-mariahilferstraße-2050175027/
1687798252,LIVING IN ‘23 - Mietkauf,"Wien, 23. Bezirk, Liesing",1230,726.94,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-10-29 10:06:00+00:00,726.94,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/living-in-‘23---mietkauf-1687798252/
1780082573,Renovierte 2 Zimmer Wohnung im Dachgeschoß,"Wien, 21. Bezirk, Floridsdorf",1210,779.3,2,52.0,Wien,Wien,0.0,DG,Wohnung,2024-10-29 09:49:00+00:00,779.3,Jedleseerstraße 102,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/renovierte-2-zimmer-wohnung-im-dachgeschoß-1780082573/
896639808,2-Zimmer Wohntraum mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-10-29 09:47:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohntraum-mit-balkon-im-viola-park-896639808/
1805903422,"Gemeindewohnung 1210 Wien (Ruthnergasse), 2 Zimmer - Vormerkschein Stichtag 31.10.2024","Wien, 21. Bezirk, Floridsdorf",1210,590.0,2,57.0,Wien,Wien,1.0,,Wohnung,2024-10-29 09:24:00+00:00,590.0,Ruthnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-1210-wien-(ruthnergasse)-2-zimmer---vormerkschein-stichtag-31.10.2024-1805903422/
1894245947,2-Zimmer Wohnung im 10.Bezirk - Renovierter Altbau - Gute Anbindung und Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-10-29 09:17:00+00:00,725.0,Senefeldergasse 58,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-im-10.bezirk---renovierter-altbau---gute-anbindung-und-infrastruktur-1894245947/
1865971676,Privat! 2 Zimmerwohnung zu vermieten,"Wien, 16. Bezirk, Ottakring",1160,680.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-10-29 09:16:00+00:00,680.0,Fröbelgasse 1160,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/privat!-2-zimmerwohnung-zu-vermieten-1865971676/
1769667348,ruhige MIETWOHNUNG Schloss Neugebäude barrierefrei UNMÖBLIERT,"Wien, 11. Bezirk, Simmering",1110,750.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2024-10-29 08:39:00+00:00,750.0,Meidlgasse 41,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ruhige-mietwohnung-schloss-neugebäude-barrierefrei-unmöbliert-1769667348/
1195305098,Gemeindewohnung Direktvergabe Vormerkschein vor 30.09.2024,"Wien, 10. Bezirk, Favoriten",1100,457.0,2,43.0,Wien,Wien,0.0,,Wohnung,2024-10-29 07:38:00+00:00,457.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-vormerkschein-vor-30.09.2024-1195305098/
