Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1101051871,Olé Olé - Oh la Laa ! Bezugsfertig Mai 2025!,"Wien, 10. Bezirk, Favoriten",1100,784.61,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-03-17 10:22:00+00:00,784.61,Laaer Berg Straße 100/2/16,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/olé-olé---oh-la-laa-!-bezugsfertig-mai-2025!-1101051871/
1755000410,"Wohnung zu vermieten, voll möbliert, 16. Bezirk, 3 Zimmer","Wien, 16. Bezirk, Ottakring",1160,799.0,3,55.0,Wien,Wien,0.0,2,Wohnung,2025-03-17 09:46:00+00:00,799.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnung-zu-vermieten-voll-möbliert-16.-bezirk-3-zimmer-1755000410/
1158573175,HOFSEITIGE 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN***UNBEFRISTET***,"Wien, 10. Bezirk, Favoriten",1100,710.66,2,71.0,Wien,Wien,1.0,1,Wohnung,2025-03-17 09:27:00+00:00,710.66,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hofseitige-2-zimmerwohnung-mit-allen-nebenräumen***unbefristet***-1158573175/
1118735445,"ACHTUNG! Provisionsfreie Mietwohnung, direkt vom Eigentümer","Wien, 10. Bezirk, Favoriten",1100,789.0,2,66.0,Wien,Wien,0.0,6,Wohnung,2025-03-17 07:33:00+00:00,789.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/achtung!-provisionsfreie-mietwohnung-direkt-vom-eigentümer-1118735445/
1654136342,# SQ - RUHIGE 2 ZIMMER KLEINWOHNUNG - 3 LIFSTOCK - OPEN HOUSE - DONNERSTAG DEN 20.03.2025 ZWISCHEN 16:00 und 17:00,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,600.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-03-17 14:56:00+00:00,600.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/#-sq---ruhige-2-zimmer-kleinwohnung---3-lifstock---open-house---donnerstag-den-20.03.2025-zwischen-16:00-und-17:00-1654136342/
1534867671,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,799.94,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-03-17 14:31:00+00:00,799.94,Dittersdorfgasse 8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/modernes-wohnen-im-erstbezug---frisch-sanierte-wohnung-mit-hochwertiger-ausstattung!---jetzt-zuschlagen-1534867671/
932927905,Gut geschnittene Wohnung in guter Lage,"Wien, 16. Bezirk, Ottakring",1160,728.0,2,61.0,Wien,Wien,1.0,3,Wohnung,2025-03-17 13:49:00+00:00,728.0,Kreitnergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-wohnung-in-guter-lage-932927905/
1229139825,Schöne 2-Zimmer-Wohnung mit Loggia beim Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,40.0,Wien,Wien,1.0,6,Wohnung,2025-03-17 12:18:00+00:00,795.0,Rieplstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-mit-loggia-beim-hauptbahnhof-1229139825/
858217355,Gemütliche 2-Zimmer-Wohnung inkl. Gemeinschaftsinnenhof!,"Wien, 16. Bezirk, Ottakring",1160,788.5,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-03-17 12:15:00+00:00,788.5,Wilhelminenstrasse 31,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-inkl.-gemeinschaftsinnenhof!-858217355/
906762386,(reserviert) 3 Zimmer Gemeinde Wohnung im 1020 Wien WWT/ VK,"Wien, 02. Bezirk, Leopoldstadt",1020,760.0,3,79.0,Wien,Wien,1.0,0,Wohnung,2025-03-17 11:49:00+00:00,760.0,Wehlistrasse 157/1/3,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-3-zimmer-gemeinde-wohnung-im-1020-wien-wwt/-vk-906762386/
