Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1442632015,Neubau 2023! 2-Zimmer-Wohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,710.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-06 10:09:00+00:00,710.0,Jedleseer Straße 59,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubau-2023!-2-zimmer-wohnung-mit-balkon!-1442632015/
1283333646,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten!,"Wien, 22. Bezirk, Donaustadt",1220,729.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 10:07:00+00:00,729.0,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-in-stadlau---erzherzog-karl-straße-bahnhof-und-u2-stadlau-in-wenigen-gehminuten!-1283333646/
761411354,Traumhaftes Wohnen: Mietwohnungen mit Kaufoption in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,730.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2024-11-06 10:07:00+00:00,730.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhaftes-wohnen:-mietwohnungen-mit-kaufoption-in-stammersdorfer-ruhelage-761411354/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-11-06 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-06 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
1740472691,"Moderne Neubauwohnung mit Balkon und Einbauküche! Nahe Straßenbahn 26, Lorettowiese und SCN","Wien, 21. Bezirk, Floridsdorf",1210,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 09:59:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-neubauwohnung-mit-balkon-und-einbauküche!-nahe-straßenbahn-26-lorettowiese-und-scn-1740472691/
1055837955,Traumwohnungen in Top-Lage zu Vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 09:48:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumwohnungen-in-top-lage-zu-vermieten!-1055837955/
1743984088,Hauptmiethit Nähe Enkplatz,"Wien, 11. Bezirk, Simmering",1110,740.0,2,75.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 09:07:00+00:00,740.0,Hauffgasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/hauptmiethit-nähe-enkplatz-1743984088/
834606661,NEUWERTIG!,"Wien, 16. Bezirk, Ottakring",1160,713.76,2,56.0,Wien,Wien,1.0,,Wohnung,2024-11-06 14:49:00+00:00,713.76,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neuwertig!-834606661/
1987939541,Dienstwohnung für Unternehmer,"Wien, 05. Bezirk, Margareten",1050,673.33,3,50.0,Wien,Wien,0.0,EG,Wohnung,2024-11-06 13:25:00+00:00,673.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/dienstwohnung-für-unternehmer-1987939541/
1243507433,2-Zimmer Terrassenwohnung in Nähe des Flughafens!,"Wien, 11. Bezirk, Simmering",1110,674.43,2,34.0,Wien,Wien,1.0,1,Wohnung,2024-11-06 13:07:00+00:00,674.43,Rudolf-Simon-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-terrassenwohnung-in-nähe-des-flughafens!-1243507433/
1455266098,"unbefristete, bezugsfertige 2 Zimmer, klimatisiert, 2 . Liftstock, nähe Rennweg - Fasanviertel","Wien, 03. Bezirk, Landstraße",1030,799.82,2,45.0,Wien,Wien,1.0,,Wohnung,2024-11-06 12:57:00+00:00,799.82,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/unbefristete-bezugsfertige-2-zimmer-klimatisiert-2-.-liftstock-nähe-rennweg---fasanviertel-1455266098/
1535156517,2 Zimmer Wohnung in zentraler Lage zu vermieten,"Wien, 02. Bezirk, Leopoldstadt",1020,749.13,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-11-06 12:36:00+00:00,749.13,Ennsgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-in-zentraler-lage-zu-vermieten-1535156517/
1118328844,2 Zimmer in Floridsdorf zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,699.94,2,48.0,Wien,Wien,0.95,0,Wohnung,2024-11-06 12:07:00+00:00,699.94,Leopoldauerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-in-floridsdorf-zu-vermieten-1118328844/
1302991049,Wunderschöne 2 Zimmerwohnung direkt beim Enkplatz,"Wien, 11. Bezirk, Simmering",1110,730.0,2,49.0,Wien,Wien,0.95,4,Wohnung,2024-11-06 11:40:00+00:00,730.0,Lorystraße 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wunderschöne-2-zimmerwohnung-direkt-beim-enkplatz-1302991049/
1573233945,NEU! ERSTBEZUG! Ideale 2-Zimmer-Neubauwohnung mit Balkon! Tiefgaragenstellplätze im Haus!,"Wien, 21. Bezirk, Floridsdorf",1210,718.59,2,38.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 11:28:00+00:00,718.59,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neu!-erstbezug!-ideale-2-zimmer-neubauwohnung-mit-balkon!-tiefgaragenstellplätze-im-haus!-1573233945/
1693093114,Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 10:55:00+00:00,799.0,Prager Straße 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-balkon!-1693093114/
