Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
953152243,"PROVISIONSFREI für den Mieter! Lange Gasse, Schönbornpark Hofruhelage, zentrumsnahe, 50m² Altbaumiete, 1. Stock, unbefristet, Studenten bevorzugt!","Wien, 08. Bezirk, Josefstadt",1080.0,748.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 19:18:00+00:00,748.0,Lange Gasse 58,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/provisionsfrei-für-den-mieter!-lange-gasse-schönbornpark-hofruhelage-zentrumsnahe-50m²-altbaumiete-1.-stock-unbefristet-studenten-bevorzugt!-953152243/
1895424573,"Bitte vorerst keine Anfragen ( Reserviert) Super Zentrale 1,5 Zimmer Wohnung","Wien, 18. Bezirk, Währing",1180.0,602.5,2,43.0,Wien,Wien,0.0,2,Wohnung,2025-01-09 19:17:00+00:00,602.5,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/bitte-vorerst-keine-anfragen-(-reserviert)-super-zentrale-15-zimmer-wohnung-1895424573/
1121290609,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-09 17:31:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1121290609/
1789730226,LEOPOLD XXI - traumhafte 2-Zimmerwohnung mit Anbindung ins Stadtinnere,"Wien, 21. Bezirk, Floridsdorf",1210.0,779.0,2,42.0,Wien,Wien,1.0,,Wohnung,2025-01-09 16:45:00+00:00,779.0,Leopoldauer Platz 9-11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leopold-xxi---traumhafte-2-zimmerwohnung-mit-anbindung-ins-stadtinnere-1789730226/
780339729,Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140.0,700.0,2,70.0,Wien,Wien,1.0,,Wohnung,2025-01-09 16:13:00+00:00,700.0,Beckmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-780339729/
1193457345,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 12:19:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1193457345/
1183774507,Tolle 2-Zimmer Wohnung mit großer neuer Küche - Hohe Räume im Altbau mit Schlafzimmer in den Innenhof - WG geeignet,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,790.02,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 11:49:00+00:00,790.02,Johnstraße 31,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/tolle-2-zimmer-wohnung-mit-großer-neuer-küche---hohe-räume-im-altbau-mit-schlafzimmer-in-den-innenhof---wg-geeignet-1183774507/
911983497,"helle, ruhige 2 Zimmer Wohnung in zentraler Lage nächst Wiedner Hauptstraße und unweit U1!","Wien, 05. Bezirk, Margareten",1050.0,690.0,2,47.0,Wien,Wien,1.0,4,Wohnung,2025-01-10 11:49:00+00:00,690.0,Anzengrubergasse 20,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-ruhige-2-zimmer-wohnung-in-zentraler-lage-nächst-wiedner-hauptstraße-und-unweit-u1!-911983497/
807881379,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 11:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-807881379/
856985124,*PROVISIONSFREI* Sehr helle und schöne 2-Zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,745.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 11:26:00+00:00,745.0,Sturzgasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/*provisionsfrei*-sehr-helle-und-schöne-2-zimmer-wohnung-856985124/
978154174,Sanierter Neubau mit Balkon in zentraler Lage!,"Wien, 10. Bezirk, Favoriten",1100.0,678.56,3,54.0,Wien,Wien,1.0,6,Wohnung,2025-01-10 10:58:00+00:00,678.56,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierter-neubau-mit-balkon-in-zentraler-lage!-978154174/
1069628360,"moderne Miete mit Terrasse und kleiner Gartenfläche, Oberlaa","Wien, 10. Bezirk, Favoriten",1100.0,780.99,2,51.0,Wien,Wien,1.0,0,Wohnung,2025-01-10 09:27:00+00:00,780.99,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-miete-mit-terrasse-und-kleiner-gartenfläche-oberlaa-1069628360/
1494136099,Traumhafte 2-Zimmer-Wohnung mit atemberaubendem Ausblick in toller Lage,"Wien, 21. Bezirk, Floridsdorf",1210.0,775.0,2,45.0,Wien,Wien,0.71,,Wohnung,2025-01-10 09:27:00+00:00,775.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-2-zimmer-wohnung-mit-atemberaubendem-ausblick-in-toller-lage-1494136099/
2060437291,Traumhafte 2-Zimmer-Wohnung mit tollem Ausblick in ausgezeichneter Lage,"Wien, 21. Bezirk, Floridsdorf",1210.0,775.0,2,47.0,Wien,Wien,0.71,,Wohnung,2025-01-10 09:25:00+00:00,775.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-2-zimmer-wohnung-mit-tollem-ausblick-in-ausgezeichneter-lage-2060437291/
943234822,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 08:50:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-943234822/
1322667550,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 08:26:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1322667550/
1216582435,"Provisionsfrei! Helle, ruhige 41m2 Wohnung mit Grünblick","Wien, 17. Bezirk, Hernals",1170.0,680.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2025-01-10 08:19:00+00:00,680.0,Gschwandnergasse 34,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei!-helle-ruhige-41m2-wohnung-mit-grünblick-1216582435/
1889003533,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 08:11:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1889003533/
1704280680,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1704280680/
1010670731,"""Kompakte Eleganz: Erstbezug in sanierter Wohnung!""","Wien, 10. Bezirk, Favoriten",1100.0,750.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2025-01-10 07:12:00+00:00,750.0,,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/""kompakte-eleganz:-erstbezug-in-sanierter-wohnung!""-1010670731/"
