Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1305948891,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-11 08:02:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1305948891/
1390704747,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-11 07:54:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1390704747/
1073175621,Geräumige 2-Zimmer -Wohnung,"Wien, 18. Bezirk, Währing",1180.0,617.46,2,54.0,Wien,Wien,0.81,3,Wohnung,2025-01-11 02:45:00+00:00,617.46,Pötzleinsdorfer Straße 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/geräumige-2-zimmer--wohnung-1073175621/
2013185764,Gemeinde Wohnung 2 Zimmer Direktvergabe vormerkschein bis 31.12.2024,"Wien, 02. Bezirk, Leopoldstadt",1020.0,550.0,2,56.0,Wien,Wien,,2,Wohnung,2025-01-11 00:04:00+00:00,550.0,Vorgartenstraße Ybbsstraße 39-41,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeinde-wohnung-2-zimmer-direktvergabe-vormerkschein-bis-31.12.2024-2013185764/
906634239,gemeinde Wohnung Direktvergabe vormerkschein 30.11.2024,"Wien, 22. Bezirk, Donaustadt",1220.0,580.0,3,56.0,Wien,Wien,0.9,1,Wohnung,2025-01-10 22:06:00+00:00,580.0,Schüttaustraße 1-39,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direktvergabe-vormerkschein-30.11.2024-906634239/
1428983746,Gemeindewohnung,"Wien, 02. Bezirk, Leopoldstadt",1020.0,582.0,3,63.0,Wien,Wien,0.0,2,Wohnung,2025-01-10 21:32:00+00:00,582.0,Engerthstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-1428983746/
1470898889,"Gemütliche, möblierte Single-Wohnung","Wien, 14. Bezirk, Penzing",1140.0,645.0,2,38.0,Wien,Wien,0.95,2,Wohnung,2025-01-10 19:10:00+00:00,645.0,Hackingerstraße 42,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemütliche-möblierte-single-wohnung-1470898889/
1227583527,"Gemeindewohnung zur direktvergabe, nur mit Wohnticket bis 30.06.2024","Wien, 03. Bezirk, Landstraße",1030.0,479.0,2,45.0,Wien,Wien,0.75,3,Wohnung,2025-01-10 18:17:00+00:00,479.0,Landstraßer Hauptstraße 173-175,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-zur-direktvergabe-nur-mit-wohnticket-bis-30.06.2024-1227583527/
1291462246,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 17:56:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1291462246/
1252365233,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 17:54:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1252365233/
1230215805,Sanierter Altbau für 2er WG,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,780.0,2,62.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 17:48:00+00:00,780.0,Pillergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/sanierter-altbau-für-2er-wg-1230215805/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120.0,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
2131104915,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-10 17:35:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-2131104915/
813297785,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-10 17:25:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-813297785/
1426066826,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 17:17:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1426066826/
1511201215,Tolle 2-Zimmer Wohnung mit großer neuer Küche - Hohe Räume im Altbau mit Schlafzimmer in den Innenhof - WG geeignet,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,790.02,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 17:16:00+00:00,790.02,Johnstraße 31,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/tolle-2-zimmer-wohnung-mit-großer-neuer-küche---hohe-räume-im-altbau-mit-schlafzimmer-in-den-innenhof---wg-geeignet-1511201215/
1630202996,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 17:15:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1630202996/
1553680659,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 17:13:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1553680659/
1068440575,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 17:11:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1068440575/
1445841058,(LEIDER KEINE BESICHTIGUNGSTERMINE FREI) Neu renoviert. Ruhige und gemütliche Altbauwohnung in Parknähe,"Wien, 18. Bezirk, Währing",1180.0,622.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-01-10 12:30:00+00:00,622.0,Dittesgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/(leider-keine-besichtigungstermine-frei)-neu-renoviert.-ruhige-und-gemütliche-altbauwohnung-in-parknähe-1445841058/
1193457345,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 12:19:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1193457345/
911983497,"helle, ruhige 2 Zimmer Wohnung in zentraler Lage nächst Wiedner Hauptstraße und unweit U1!","Wien, 05. Bezirk, Margareten",1050.0,690.0,2,47.0,Wien,Wien,1.0,4,Wohnung,2025-01-10 11:49:00+00:00,690.0,Anzengrubergasse 20,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-ruhige-2-zimmer-wohnung-in-zentraler-lage-nächst-wiedner-hauptstraße-und-unweit-u1!-911983497/
807881379,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 11:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-807881379/
856985124,*PROVISIONSFREI* Sehr helle und schöne 2-Zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,745.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 11:26:00+00:00,745.0,Sturzgasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/*provisionsfrei*-sehr-helle-und-schöne-2-zimmer-wohnung-856985124/
978154174,Sanierter Neubau mit Balkon in zentraler Lage!,"Wien, 10. Bezirk, Favoriten",1100.0,678.56,3,54.0,Wien,Wien,1.0,6,Wohnung,2025-01-10 10:58:00+00:00,678.56,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierter-neubau-mit-balkon-in-zentraler-lage!-978154174/
