Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1182456647,Designerwohnung in einem wunderschönen neu renovierten Gründerzeithaus,"Wien, 14. Bezirk, Penzing",1140,782.71,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-01-04 07:10:00+00:00,782.71,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/designerwohnung-in-einem-wunderschönen-neu-renovierten-gründerzeithaus-1182456647/
967536679,Gemeinde Wohnung,"Wien, 22. Bezirk, Donaustadt",1220,750.0,3,71.0,Wien,Wien,0.9,,Wohnung,2025-01-03 19:21:00+00:00,750.0,Am Kaisermühlendamm 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-967536679/
1291462246,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-03 17:56:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1291462246/
1252365233,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-03 17:54:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1252365233/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-01-03 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
2131104915,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-03 17:35:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-2131104915/
1722673767,*Natur im Blick* Moderne 2-Zimmer-Wohnung in zentraler Lage mit U-Bahn-Anbindung,"Wien, 20. Bezirk, Brigittenau",1200,669.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-03 17:26:00+00:00,669.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/*natur-im-blick*-moderne-2-zimmer-wohnung-in-zentraler-lage-mit-u-bahn-anbindung-1722673767/
813297785,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-03 17:25:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-813297785/
1426066826,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-03 17:17:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1426066826/
1630202996,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-03 17:15:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1630202996/
1553680659,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-03 17:13:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1553680659/
1068440575,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-03 17:11:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1068440575/
2139506768,UNBEFRISTET! Zwei Zimmer-Wohnküche - Süd-Balkon,"Wien, 14. Bezirk, Penzing",1140,716.69,3,56.0,Wien,Wien,1.0,,Wohnung,2025-01-03 16:25:00+00:00,716.69,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristet!-zwei-zimmer-wohnküche---süd-balkon-2139506768/
1920436721,Charmante 45m²-Wohnung in ruhiger Hoflage im 8. Bezirk,"Wien, 08. Bezirk, Josefstadt",1080,730.0,2,45.0,Wien,Wien,0.89,1,Wohnung,2025-01-03 15:20:00+00:00,730.0,Josefstädterstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/charmante-45m²-wohnung-in-ruhiger-hoflage-im-8.-bezirk-1920436721/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-01-03 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-03 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
1247587275,Moderne 2-Zimmer-Wohnung in ruhiger Lage des 10. Bezirks,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-01-03 13:40:00+00:00,795.0,Herzgasse 63,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmer-wohnung-in-ruhiger-lage-des-10.-bezirks-1247587275/
1335732912,Schöne 2-Zimmer-Wiener-Wohnen-Wohnung (45 m²) in Wien zum abgeben,"Wien, 10. Bezirk, Favoriten",1100,477.0,2,45.0,Wien,Wien,,3,Wohnung,2025-01-03 13:40:00+00:00,477.0,"Gußriegelstraße, 51-59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wiener-wohnen-wohnung-(45-m²)-in-wien-zum-abgeben-1335732912/
1174438425,Neujahrsaktion - Miete reduziert! Luxury Living! Maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! Nähe U2!,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-01-03 13:25:00+00:00,799.0,Am Krautgarten 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neujahrsaktion---miete-reduziert!-luxury-living!-maßgefertigte-tischlerküche!-elektrische-rollos!-klima-vorb!-nähe-u2!-1174438425/
1689502513,NEU SANIERTE 2-ZIMMER WOHNUNG IN FLORIDSDORF,"Wien, 21. Bezirk, Floridsdorf",1210,740.89,2,38.0,Wien,Wien,1.0,0,Wohnung,2025-01-03 12:55:00+00:00,740.89,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neu-sanierte-2-zimmer-wohnung-in-floridsdorf-1689502513/
